PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Wesley Matthews,DAL,29,78,32,5.8,19,47,40.4,40.4,4.3,19,35,54.3,1.5,0,12,0.0
Kelly Oubre Jr.,WAS,20,63,25,24.1,27,46,58.7,58.7,24.1,27,46,58.7,0.0,0,0,-
Shelvin Mack,UTA,26,52,25,11.7,26,46,56.5,57.6,11.0,25,43,58.1,0.8,1,3,33.3
Thabo Sefolosha,ATL,32,75,30,13.0,36,45,80.0,81.1,12.8,35,44,79.5,0.3,1,1,100
Darrell Arthur,DEN,28,70,34,9.6,24,45,53.3,53.3,9.6,24,45,53.3,0.0,0,0,-
Norris Cole,NOP,27,45,26,9.6,22,45,48.9,48.9,9.6,22,45,48.9,0.0,0,0,-
Joakim Noah,CHI,31,29,24,38.8,18,45,40.0,40.0,38.8,18,45,40.0,0.0,0,0,-
Gerald Green,MIA,30,69,35,7.9,17,45,37.8,37.8,7.0,17,40,42.5,0.9,0,5,0.0
Kyle O'Quinn,NYK,26,65,30,17.4,28,44,63.6,63.6,17.4,28,44,63.6,0.0,0,0,-
Patrick Beverley,HOU,27,71,30,7.8,26,44,59.1,59.1,7.7,26,43,60.5,0.2,0,1,0.0
Eric Bledsoe,PHX,26,31,24,9.4,23,44,52.3,53.4,8.8,22,41,53.7,0.6,1,3,33.3
Chase Budinger,PHX,28,66,31,19.4,21,44,47.7,47.7,18.9,21,43,48.8,0.4,0,1,0.0
Tim Frazier,NOP,25,51,20,20.8,29,43,67.4,67.4,20.8,29,43,67.4,0.0,0,0,-
Alonzo Gee,NOP,29,73,33,18.5,29,43,67.4,67.4,18.5,29,43,67.4,0.0,0,0,-
Willie Reed,BKN,26,39,27,34.4,28,43,65.1,65.1,34.4,28,43,65.1,0.0,0,0,-
Patrick Patterson,TOR,27,78,34,9.0,25,43,58.1,58.1,8.8,25,42,59.5,0.2,0,1,0.0
Luke Babbitt,NOP,27,47,17,16.3,22,43,51.2,51.2,16.3,22,43,51.2,0.0,0,0,-
Nikola Mirotic,CHI,25,66,27,7.4,21,43,48.8,50.0,7.0,20,41,48.8,0.3,1,2,50.0
Nemanja Bjelica,MIN,28,60,27,19.1,20,43,46.5,47.7,18.7,19,42,45.2,0.4,1,1,100
Danny Green,SAS,29,79,33,8.0,16,43,37.2,38.4,7.0,15,38,39.5,0.9,1,5,20.0
Ricky Rubio,MIN,25,76,33,7.6,24,42,57.1,57.1,7.4,24,41,58.5,0.2,0,1,0.0
Devin Harris,DAL,33,64,28,11.9,24,42,57.1,57.1,11.3,24,40,60.0,0.6,0,2,0.0
Matthew Dellavedova,CLE,25,76,29,8.6,15,42,35.7,36.9,8.2,14,40,35.0,0.4,1,2,50.0
Tiago Splitter,ATL,31,36,21,30.1,20,41,48.8,48.8,30.1,20,41,48.8,0.0,0,0,-
Jonas Jerebko,BOS,29,77,31,15.7,18,41,43.9,43.9,15.7,18,41,43.9,0.0,0,0,-
Carl Landry,PHI,32,36,20,17.1,26,40,65.0,65.0,17.1,26,40,65.0,0.0,0,0,-
Quincy Acy,SAC,25,58,29,19.5,23,40,57.5,57.5,19.5,23,40,57.5,0.0,0,0,-
PJ Hairston,MEM,23,66,28,10.2,22,40,55.0,57.5,8.9,20,35,57.1,1.3,2,5,40.0
Luc Mbah a Moute,LAC,29,75,31,22.3,23,39,59.0,59.0,22.3,23,39,59.0,0.0,0,0,-
Jarrett Jack,BKN,32,32,21,11.6,14,39,35.9,38.5,9.9,12,33,36.4,1.8,2,6,33.3
JJ Hickson,WAS,27,35,20,27.1,25,38,65.8,65.8,27.1,25,38,65.8,0.0,0,0,-
Eric Gordon,NOP,27,45,26,7.3,24,38,63.2,63.2,7.1,24,37,64.9,0.2,0,1,0.0
JaVale McGee,DAL,28,34,21,30.6,21,38,55.3,55.3,30.6,21,38,55.3,0.0,0,0,-
Jose Calderon,NYK,34,72,27,8.5,19,38,50.0,50.0,8.3,19,37,51.4,0.2,0,1,0.0
Wayne Ellington,BKN,28,76,27,6.9,21,37,56.8,58.1,6.5,20,35,57.1,0.4,1,2,50.0
D.J. Augustin,DEN,28,62,23,11.6,18,37,48.6,48.6,9.7,18,31,58.1,1.9,0,6,0.0
Donatas Motiejunas,HOU,25,37,22,18.9,18,37,48.6,48.6,18.9,18,37,48.6,0.0,0,0,-
DeMarre Carroll,TOR,29,26,19,14.7,15,37,40.5,41.9,14.3,14,36,38.9,0.4,1,1,100
JJ Redick,LAC,32,75,28,4.3,14,37,37.8,40.5,3.6,12,31,38.7,0.7,2,6,33.3
Gary Neal,WAS,31,40,28,11.5,21,36,58.3,59.7,11.1,20,35,57.1,0.3,1,1,100
Richard Jefferson,CLE,36,74,24,12.0,20,36,55.6,55.6,11.3,20,34,58.8,0.7,0,2,0.0
Charlie Villanueva,DAL,31,62,27,11.4,19,36,52.8,52.8,10.8,19,34,55.9,0.6,0,2,0.0
O.J. Mayo,MIL,28,41,21,11.8,16,36,44.4,48.6,8.6,13,26,50.0,3.3,3,10,30.0
Tony Snell,CHI,24,64,28,11.6,16,36,44.4,44.4,11.6,16,36,44.4,0.0,0,0,-
Andre Roberson,OKC,24,70,25,14.1,16,36,44.4,44.4,14.1,16,36,44.4,0.0,0,0,-
Jerryd Bayless,MIL,27,52,28,8.7,15,36,41.7,41.7,7.9,15,33,45.5,0.7,0,3,0.0
Michael Beasley,HOU,27,20,14,18.2,19,35,54.3,54.3,18.2,19,35,54.3,0.0,0,0,-
Raul Neto,UTA,24,81,28,9.0,17,35,48.6,50.0,8.7,16,34,47.1,0.3,1,1,100
Vince Carter,MEM,39,60,26,10.3,22,34,64.7,66.2,10.0,21,33,63.6,0.3,1,1,100
Dante Cunningham,NOP,29,80,25,8.8,21,34,61.8,63.2,8.0,20,31,64.5,0.8,1,3,33.3
Glenn Robinson III,IND,22,45,24,24.8,20,34,58.8,58.8,24.8,20,34,58.8,0.0,0,0,-
Nick Collison,OKC,35,59,25,34.3,15,34,44.1,44.1,34.3,15,34,44.1,0.0,0,0,-
Johnny O'Bryant III,MIL,23,66,26,17.3,19,33,57.6,57.6,17.3,19,33,57.6,0.0,0,0,-
Andre Iguodala,GSW,32,65,29,9.2,17,33,51.5,51.5,8.7,17,31,54.8,0.6,0,2,0.0
Kyle Korver,ATL,35,80,24,5.5,11,33,33.3,36.4,4.1,9,25,36.0,1.3,2,8,25.0
Sean Kilpatrick,BKN,26,31,18,12.5,17,32,53.1,53.1,12.5,17,32,53.1,0.0,0,0,-
Toney Douglas,NOP,30,61,24,7.7,13,32,40.6,40.6,7.5,13,31,41.9,0.2,0,1,0.0
Tarik Black,LAL,24,39,19,32.6,19,31,61.3,61.3,32.6,19,31,61.3,0.0,0,0,-
Marco Belinelli,SAC,30,67,24,5.0,13,31,41.9,43.5,4.2,12,26,46.2,0.8,1,5,20.0
Tayshaun Prince,MIN,36,77,24,13.8,10,31,32.3,32.3,12.9,10,29,34.5,0.9,0,2,0.0
James Michael McAdoo,GSW,23,41,20,43.5,20,30,66.7,66.7,43.5,20,30,66.7,0.0,0,0,-
Andre Miller,SAS,40,39,15,30.5,19,29,65.5,65.5,30.5,19,29,65.5,0.0,0,0,-
Wesley Johnson,LAC,28,80,23,5.7,19,29,65.5,69.0,4.9,17,25,68.0,0.8,2,4,50.0
Meyers Leonard,POR,24,61,23,6.8,15,29,51.7,53.4,6.6,14,28,50.0,0.2,1,1,100
Patty Mills,SAS,27,81,24,4.8,15,29,51.7,53.4,4.2,14,25,56.0,0.7,1,4,25.0
Kevin Seraphin,NYK,26,48,21,15.0,15,29,51.7,51.7,15.0,15,29,51.7,0.0,0,0,-
Terrence Ross,TOR,25,72,21,4.8,8,29,27.6,29.3,4.1,7,25,28.0,0.7,1,4,25.0
Tyler Johnson,MIA,24,36,19,12.6,19,28,67.9,67.9,12.6,19,28,67.9,0.0,0,0,-
Tim Hardaway Jr.,ATL,24,51,19,11.2,16,28,57.1,58.9,9.6,15,24,62.5,1.6,1,4,25.0
Rondae Hollis-Jefferson,BKN,21,29,15,21.5,15,28,53.6,53.6,21.5,15,28,53.6,0.0,0,0,-
Mario Hezonja,ORL,21,78,23,7.0,15,28,53.6,53.6,7.0,15,28,53.6,0.0,0,0,-
Jason Smith,ORL,30,75,22,6.0,13,28,46.4,46.4,6.0,13,28,46.4,0.0,0,0,-
Cameron Payne,OKC,21,57,20,10.5,12,28,42.9,42.9,10.5,12,28,42.9,0.0,0,0,-
Ty Lawson,IND,28,66,19,8.3,17,27,63.0,63.0,8.3,17,27,63.0,0.0,0,0,-
Beno Udrih,MEM,33,44,22,14.1,9,27,33.3,33.3,13.6,9,26,34.6,0.5,0,1,0.0
Jarell Martin,MEM,22,27,17,25.7,17,26,65.4,65.4,25.7,17,26,65.4,0.0,0,0,-
Paul Pierce,LAC,38,68,22,6.8,14,26,53.8,59.6,5.5,11,21,52.4,1.3,3,5,60.0
Channing Frye,CLE,33,69,21,7.7,13,26,50.0,50.0,6.8,13,23,56.5,0.9,0,3,0.0
Tyler Ennis,MIL,21,46,19,15.4,13,26,50.0,50.0,15.4,13,26,50.0,0.0,0,0,-
Metta World Peace,LAL,36,35,17,16.0,8,26,30.8,30.8,15.4,8,25,32.0,0.6,0,1,0.0
Solomon Hill,IND,25,59,19,12.8,19,25,76.0,76.0,12.8,19,25,76.0,0.0,0,0,-
Ryan Kelly,LAL,25,36,17,18.4,12,25,48.0,48.0,18.4,12,25,48.0,0.0,0,0,-
Andrea Bargnani,BKN,30,46,16,9.4,12,25,48.0,48.0,9.4,12,25,48.0,0.0,0,0,-
Jason Thompson,TOR,29,47,20,25.0,11,25,44.0,44.0,25.0,11,25,44.0,0.0,0,0,-
Adreian Payne,MIN,25,52,18,18.2,11,25,44.0,46.0,16.8,10,23,43.5,1.5,1,2,50.0
Tyler Hansbrough,CHA,30,44,20,41.4,10,24,41.7,41.7,41.4,10,24,41.7,0.0,0,0,-
Marcelo Huertas,LAL,33,53,16,11.1,9,24,37.5,37.5,11.1,9,24,37.5,0.0,0,0,-
Ronnie Price,PHX,33,62,18,7.9,11,23,47.8,54.3,5.9,8,17,47.1,2.1,3,6,50.0
Kris Humphries,ATL,31,53,14,8.3,10,23,43.5,43.5,8.3,10,23,43.5,0.0,0,0,-
Brandon Jennings,ORL,26,48,21,7.8,10,23,43.5,43.5,6.8,10,20,50.0,1.0,0,3,0.0
Ian Clark,GSW,25,66,17,11.5,16,22,72.7,72.7,11.5,16,22,72.7,0.0,0,0,-
Salah Mejri,DAL,30,34,13,34.9,16,22,72.7,72.7,34.9,16,22,72.7,0.0,0,0,-
Jason Terry,HOU,38,72,18,5.9,11,22,50.0,50.0,5.1,11,19,57.9,0.8,0,3,0.0
Justin Holiday,CHI,27,53,15,10.6,11,22,50.0,50.0,10.6,11,22,50.0,0.0,0,0,-
Josh Richardson,MIA,22,52,18,8.3,13,21,61.9,64.3,7.9,12,20,60.0,0.4,1,1,100
Tyus Jones,MIN,20,37,16,14.6,12,21,57.1,59.5,13.9,11,20,55.0,0.7,1,1,100
Darrun Hilliard,DET,23,38,16,16.5,11,21,52.4,52.4,15.7,11,20,55.0,0.8,0,1,0.0
Iman Shumpert,CLE,26,54,18,7.3,10,21,47.6,50.0,6.6,9,19,47.4,0.7,1,2,50.0
Jameer Nelson,DEN,34,39,15,7.1,9,21,42.9,45.2,6.1,8,18,44.4,1.0,1,3,33.3
Brandan Wright,MEM,28,12,8,39.2,17,20,85.0,85.0,39.2,17,20,85.0,0.0,0,0,-
Jared Dudley,WAS,30,81,19,4.2,13,20,65.0,65.0,3.7,13,18,72.2,0.4,0,2,0.0
Kyle Singler,OKC,28,68,18,9.6,11,20,55.0,55.0,9.6,11,20,55.0,0.0,0,0,-
Josh McRoberts,MIA,29,42,17,14.3,9,20,45.0,45.0,14.3,9,20,45.0,0.0,0,0,-
Nick Young,LAL,31,54,17,5.5,8,20,40.0,47.5,3.6,5,13,38.5,1.9,3,7,42.9
Sasha Vujacic,NYK,32,61,18,7.5,8,20,40.0,40.0,7.5,8,20,40.0,0.0,0,0,-
Rashad Vaughn,MIL,19,70,15,8.3,4,20,20.0,20.0,6.6,4,16,25.0,1.7,0,4,0.0
Montrezl Harrell,HOU,22,39,13,23.2,12,19,63.2,63.2,23.2,12,19,63.2,0.0,0,0,-
Lou Amundson,NYK,33,29,13,38.0,4,19,21.1,21.1,38.0,4,19,21.1,0.0,0,0,-
Norman Powell,TOR,23,48,13,8.8,12,18,66.7,69.4,8.3,11,17,64.7,0.5,1,1,100
Chris Johnson,UTA,26,70,14,10.0,10,18,55.6,55.6,10.0,10,18,55.6,0.0,0,0,-
Anthony Morrow,OKC,30,68,16,5.5,9,18,50.0,52.8,4.9,8,16,50.0,0.6,1,2,50.0
Steve Blake,DET,36,58,15,7.9,9,18,50.0,50.0,6.6,9,15,60.0,1.3,0,3,0.0
Tony Wroten,NYK,23,8,8,33.3,8,18,44.4,44.4,33.3,8,18,44.4,0.0,0,0,-
Anderson Varejao,GSW,33,53,13,15.1,8,18,44.4,44.4,15.1,8,18,44.4,0.0,0,0,-
James Anderson,SAC,27,50,15,11.0,6,18,33.3,33.3,10.4,6,17,35.3,0.6,0,1,0.0
Ryan Hollins,MEM,31,37,12,25.8,14,17,82.4,82.4,25.8,14,17,82.4,0.0,0,0,-
John Jenkins,PHX,25,43,10,11.0,9,17,52.9,52.9,10.4,9,16,56.3,0.6,0,1,0.0
Seth Curry,SAC,25,43,14,8.2,8,17,47.1,50.0,7.2,7,15,46.7,1.0,1,2,50.0
Mo Williams,CLE,33,41,13,5.9,6,17,35.3,38.2,4.9,5,14,35.7,1.0,1,3,33.3
KJ McDaniels,HOU,23,37,13,24.6,6,17,35.3,35.3,24.6,6,17,35.3,0.0,0,0,-
Michael Kidd-Gilchrist,CHA,22,7,6,30.2,13,16,81.3,81.3,30.2,13,16,81.3,0.0,0,0,-
Xavier Munford,MEM,24,14,7,22.9,10,16,62.5,62.5,22.9,10,16,62.5,0.0,0,0,-
Brandon Rush,GSW,30,72,12,6.4,5,16,31.3,31.3,6.4,5,16,31.3,0.0,0,0,-
Brian Roberts,POR,30,51,12,9.5,8,15,53.3,53.3,9.5,8,15,53.3,0.0,0,0,-
Jordan Hamilton,NOP,25,11,8,13.5,7,15,46.7,46.7,13.5,7,15,46.7,0.0,0,0,-
Joe Young,IND,24,41,11,9.2,7,15,46.7,46.7,9.2,7,15,46.7,0.0,0,0,-
Phil Pressey,POR,25,23,11,21.7,7,15,46.7,46.7,21.7,7,15,46.7,0.0,0,0,-
Rasual Butler,SAS,37,46,12,15.0,7,15,46.7,46.7,15.0,7,15,46.7,0.0,0,0,-
Henry Sims,BKN,26,14,9,19.7,5,15,33.3,33.3,19.7,5,15,33.3,0.0,0,0,-
Mike Dunleavy,CHI,35,31,10,7.9,8,14,57.1,57.1,7.3,8,13,61.5,0.6,0,1,0.0
Kendrick Perkins,NOP,31,37,11,20.6,7,14,50.0,50.0,20.6,7,14,50.0,0.0,0,0,-
Shabazz Napier,ORL,24,55,12,7.2,6,14,42.9,46.4,6.7,5,13,38.5,0.5,1,1,100
Joe Ingles,UTA,28,81,12,4.6,9,13,69.2,76.9,3.9,7,11,63.6,0.7,2,2,100
Drew Gooden,WAS,34,30,9,13.4,7,13,53.8,53.8,13.4,7,13,53.8,0.0,0,0,-
Jared Cunningham,CLE,25,44,11,14.8,7,13,53.8,53.8,13.6,7,12,58.3,1.1,0,1,0.0
Mike Muscala,ATL,24,60,10,8.7,6,13,46.2,46.2,8.7,6,13,46.2,0.0,0,0,-
Kevin Garnett,MIN,40,38,13,11.5,5,13,38.5,38.5,11.5,5,13,38.5,0.0,0,0,-
Terry Rozier,BOS,22,38,13,13.0,2,13,15.4,15.4,13.0,2,13,15.4,0.0,0,0,-
Greg Smith,MIN,25,18,6,50.0,9,12,75.0,75.0,50.0,9,12,75.0,0.0,0,0,-
Chris Andersen,MEM,37,27,8,18.2,8,12,66.7,66.7,18.2,8,12,66.7,0.0,0,0,-
Justin Anderson,DAL,22,55,11,7.4,8,12,66.7,66.7,7.4,8,12,66.7,0.0,0,0,-
Ray McCallum,SAS,25,41,7,9.0,7,12,58.3,58.3,9.0,7,12,58.3,0.0,0,0,-
Chris McCullough,BKN,21,24,9,12.0,5,12,41.7,41.7,11.0,5,11,45.5,1.0,0,1,0.0
Sonny Weems,PHX,29,43,9,12.0,4,12,33.3,33.3,12.0,4,12,33.3,0.0,0,0,-
Troy Daniels,CHA,24,43,9,6.0,5,11,45.5,50.0,3.8,4,7,57.1,2.2,1,4,25.0
Kirk Hinrich,ATL,35,46,8,8.9,4,11,36.4,36.4,8.1,4,10,40.0,0.8,0,1,0.0
Delon Wright,TOR,24,27,6,13.9,6,10,60.0,60.0,13.9,6,10,60.0,0.0,0,0,-
Elijah Millsap,UTA,28,20,7,28.6,6,10,60.0,60.0,28.6,6,10,60.0,0.0,0,0,-
Nikola Pekovic,MIN,30,12,8,20.8,4,10,40.0,40.0,20.8,4,10,40.0,0.0,0,0,-
Greivis Vasquez,MIL,29,23,10,7.7,4,10,40.0,40.0,6.9,4,9,44.4,0.8,0,1,0.0
James Ennis III,NOP,25,22,7,9.3,3,10,30.0,35.0,8.3,2,9,22.2,0.9,1,1,100
Anthony Tolliver,DET,31,72,9,2.8,7,9,77.8,77.8,2.5,7,8,87.5,0.3,0,1,0.0
Jeremy Evans,DAL,28,30,8,19.6,7,9,77.8,77.8,19.6,7,9,77.8,0.0,0,0,-
C.J. Watson,ORL,32,33,8,6.7,6,9,66.7,66.7,6.7,6,9,66.7,0.0,0,0,-
Cristiano Felicio,CHI,23,31,8,13.4,6,9,66.7,66.7,13.4,6,9,66.7,0.0,0,0,-
Kostas Papanikolaou,DEN,25,26,6,15.5,5,9,55.6,61.1,12.1,4,7,57.1,3.4,1,2,50.0
Spencer Dinwiddie,CHI,23,12,6,18.0,4,9,44.4,44.4,18.0,4,9,44.4,0.0,0,0,-
Bryce Dejean-Jones,NOP,23,14,6,14.3,4,9,44.4,44.4,14.3,4,9,44.4,0.0,0,0,-
Alan Williams,PHX,23,10,5,42.9,4,9,44.4,44.4,42.9,4,9,44.4,0.0,0,0,-
Devyn Marble,ORL,23,28,8,11.8,5,8,62.5,62.5,10.3,5,7,71.4,1.5,0,1,0.0
Jordan McRae,CLE,25,22,5,11.4,4,8,50.0,50.0,11.4,4,8,50.0,0.0,0,0,-
Robert Sacre,LAL,27,25,7,12.1,4,8,50.0,50.0,12.1,4,8,50.0,0.0,0,0,-
Jordan Farmar,MEM,29,12,5,8.6,3,8,37.5,37.5,8.6,3,8,37.5,0.0,0,0,-
Anthony Brown,LAL,23,29,7,6.9,3,8,37.5,37.5,6.9,3,8,37.5,0.0,0,0,-
Cory Jefferson,PHX,25,8,5,36.8,5,7,71.4,71.4,36.8,5,7,71.4,0.0,0,0,-
James Jones,CLE,35,48,6,5.0,4,7,57.1,57.1,3.6,4,5,80.0,1.4,0,2,0.0
Alex Stepheson,MEM,28,8,3,33.3,4,7,57.1,57.1,33.3,4,7,57.1,0.0,0,0,-
Kendall Marshall,PHI,24,30,5,6.2,3,7,42.9,42.9,6.2,3,7,42.9,0.0,0,0,-
Chris Kaman,POR,34,16,6,17.1,3,7,42.9,42.9,17.1,3,7,42.9,0.0,0,0,-
C.J. Wilcox,LAC,25,23,7,10.9,3,7,42.9,50.0,7.8,2,5,40.0,3.1,1,2,50.0
Christian Wood,PHI,20,17,5,16.3,3,7,42.9,42.9,16.3,3,7,42.9,0.0,0,0,-
Lamar Patterson,ATL,24,35,6,8.0,6,6,100.0,100.0,8.0,6,6,100,0.0,0,0,-
Lucas Nogueira,TOR,23,29,5,14.6,4,6,66.7,66.7,14.6,4,6,66.7,0.0,0,0,-
DeJuan Blair,WAS,27,29,5,9.4,3,6,50.0,50.0,9.4,3,6,50.0,0.0,0,0,-
Elton Brand,PHI,37,17,5,8.6,3,6,50.0,50.0,8.6,3,6,50.0,0.0,0,0,-
Pat Connaughton,POR,23,34,6,13.6,3,6,50.0,50.0,13.6,3,6,50.0,0.0,0,0,-
Jeff Ayres,LAC,29,17,6,30.0,3,6,50.0,50.0,30.0,3,6,50.0,0.0,0,0,-
Tibor Pleiss,UTA,26,12,4,28.6,2,6,33.3,33.3,28.6,2,6,33.3,0.0,0,0,-
Cleanthony Early,NYK,25,17,4,16.7,1,6,16.7,16.7,11.1,1,4,25.0,5.6,0,2,0.0
Chris Copeland,MIL,32,24,5,12.2,1,6,16.7,16.7,10.2,1,5,20.0,2.0,0,1,0.0
Sasha Kaun,CLE,31,25,4,41.7,4,5,80.0,80.0,41.7,4,5,80.0,0.0,0,0,-
Udonis Haslem,MIA,36,37,5,8.3,4,5,80.0,80.0,8.3,4,5,80.0,0.0,0,0,-
Sergey Karasev,BKN,22,40,4,7.0,3,5,60.0,60.0,5.6,3,4,75.0,1.4,0,1,0.0
Alan Anderson,WAS,33,13,5,8.9,3,5,60.0,60.0,8.9,3,5,60.0,0.0,0,0,-
James Young,BOS,20,28,5,14.7,3,5,60.0,60.0,14.7,3,5,60.0,0.0,0,0,-
Matt Bonner,SAS,36,30,5,9.1,3,5,60.0,60.0,9.1,3,5,60.0,0.0,0,0,-
Cameron Bairstow,DET,25,18,4,14.3,1,5,20.0,20.0,14.3,1,5,20.0,0.0,0,0,-
Reggie Bullock,DET,25,37,5,5.4,1,5,20.0,20.0,4.3,1,4,25.0,1.1,0,1,0.0
Orlando Johnson,NOP,27,7,3,16.1,1,5,20.0,20.0,12.9,1,4,25.0,3.2,0,1,0.0
Russ Smith,MEM,25,15,4,23.5,3,4,75.0,75.0,23.5,3,4,75.0,0.0,0,0,-
Shayne Whittington,IND,25,7,3,36.4,3,4,75.0,75.0,36.4,3,4,75.0,0.0,0,0,-
RJ Hunter,BOS,22,35,4,4.5,3,4,75.0,75.0,4.5,3,4,75.0,0.0,0,0,-
Pablo Prigioni,LAC,39,59,4,2.8,2,4,50.0,50.0,2.8,2,4,50.0,0.0,0,0,-
Mitch McGary,OKC,24,20,4,20.0,2,4,50.0,50.0,20.0,2,4,50.0,0.0,0,0,-
Caron Butler,SAC,36,16,3,6.8,2,4,50.0,50.0,5.1,2,3,66.7,1.7,0,1,0.0
Damien Inglis,MIL,21,20,3,8.8,2,3,66.7,66.7,8.8,2,3,66.7,0.0,0,0,-
Andrew Goudelock,HOU,27,8,3,15.0,2,3,66.7,66.7,15.0,2,3,66.7,0.0,0,0,-
Anthony Bennett,TOR,23,19,2,12.0,1,3,33.3,33.3,12.0,1,3,33.3,0.0,0,0,-
Lorenzo Brown,DET,25,8,2,12.0,1,3,33.3,33.3,8.0,1,2,50.0,4.0,0,1,0.0
Nazr Mohammed,OKC,38,5,2,40.0,2,2,100.0,100.0,40.0,2,2,100,0.0,0,0,-
Joel Anthony,DET,33,19,2,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Mike Miller,DEN,36,47,1,3.4,1,2,50.0,50.0,1.7,1,1,100,1.7,0,1,0.0
Jarell Eddie,WAS,24,26,2,3.2,1,2,50.0,50.0,3.2,1,2,50.0,0.0,0,0,-
Damjan Rudez,MIN,30,33,2,3.4,1,2,50.0,50.0,1.7,1,1,100,1.7,0,1,0.0
Eric Moreland,SAC,24,7,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Luis Montero,POR,23,12,2,11.8,1,2,50.0,50.0,11.8,1,2,50.0,0.0,0,0,-
Josh Huestis,OKC,24,5,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Jodie Meeks,DET,28,3,2,11.1,0,2,0.0,0.0,5.6,0,1,0.0,5.6,0,1,0.0
Briante Weber,MIA,23,7,2,5.4,0,2,0.0,0.0,5.4,0,2,0.0,0.0,0,0,-
Jordan Mickey,BOS,21,16,2,11.8,0,2,0.0,0.0,11.8,0,2,0.0,0.0,0,0,-
Dahntay Jones,CLE,35,1,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Edy Tavares,ATL,24,11,1,5.9,1,1,100.0,100.0,5.9,1,1,100,0.0,0,0,-
Steve Novak,MIL,33,10,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Joe Harris,CLE,24,5,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Erick Green,DEN,25,9,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Cliff Alexander,POR,20,8,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Thanasis Antetokounmpo,NYK,23,2,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Rakeem Christmas,IND,24,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Bruno Caboclo,TOR,20,6,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Kevon Looney,GSW,20,5,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Aaron Harrison,CHA,21,21,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Coty Clarke,BOS,23,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
JJ O'Brien,UTA,24,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
