PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Thabo Sefolosha,ATL,32,75,41,22.6,42,78,53.8,60.3,15.1,32,52,61.5,7.5,10,26,38.5
Nene,WAS,33,57,44,21.3,36,77,46.8,46.8,21.3,36,77,46.8,0.0,0,0,-
Josh Smith,HOU,30,55,38,23.1,31,77,40.3,46.8,12.0,21,40,52.5,11.1,10,37,27.0
DeAndre Jordan,LAC,27,77,53,15.4,65,75,86.7,86.7,15.4,65,75,86.7,0.0,0,0,-
Archie Goodwin,PHX,21,57,36,19.9,31,75,41.3,48.0,10.3,21,39,53.8,9.5,10,36,27.8
Steve Blake,DET,36,58,46,32.8,28,75,37.3,49.3,7.9,10,18,55.6,24.9,18,57,31.6
Chase Budinger,PHX,28,66,45,32.6,26,74,35.1,41.9,13.2,16,30,53.3,19.4,10,44,22.7
Charlie Villanueva,DAL,31,62,38,23.5,26,74,35.1,45.9,6.3,10,20,50.0,17.1,16,54,29.6
Rashad Vaughn,MIL,19,70,42,30.7,21,74,28.4,38.5,7.5,6,18,33.3,23.2,15,56,26.8
Carl Landry,PHI,32,36,30,31.2,38,73,52.1,53.4,30.3,36,71,50.7,0.9,2,2,100
Zaza Pachulia,DAL,32,76,44,17.3,32,73,43.8,43.8,16.8,32,71,45.1,0.5,0,2,0.0
Justin Holiday,CHI,27,53,36,35.1,27,73,37.0,45.2,13.0,15,27,55.6,22.1,12,46,26.1
Joffrey Lauvergne,DEN,24,59,41,20.7,42,72,58.3,58.3,18.4,42,64,65.6,2.3,0,8,0.0
Dwight Powell,DAL,24,69,41,26.1,40,72,55.6,55.6,25.4,40,70,57.1,0.7,0,2,0.0
Alec Burks,UTA,24,31,26,23.1,22,71,31.0,34.5,16.0,17,49,34.7,7.2,5,22,22.7
Seth Curry,SAC,25,43,31,33.7,27,70,38.6,46.4,15.4,16,32,50.0,18.3,11,38,28.9
Cameron Payne,OKC,21,57,33,26.2,26,70,37.1,45.0,12.0,15,32,46.9,14.2,11,38,28.9
DeMarre Carroll,TOR,29,26,22,27.4,28,69,40.6,54.3,7.9,9,20,45.0,19.4,19,49,38.8
Willie Cauley-Stein,SAC,22,65,33,21.6,43,68,63.2,63.2,21.6,43,68,63.2,0.0,0,0,-
Kosta Koufos,SAC,27,77,40,16.7,42,68,61.8,61.8,16.7,42,68,61.8,0.0,0,0,-
Kyle Anderson,SAS,22,78,37,24.4,37,68,54.4,55.1,23.7,36,66,54.5,0.7,1,2,50.0
Tim Hardaway Jr.,ATL,24,51,39,27.2,28,68,41.2,50.7,9.6,15,24,62.5,17.6,13,44,29.5
Robin Lopez,NYK,28,82,47,10.6,42,67,62.7,62.7,10.6,42,67,62.7,0.0,0,0,-
Troy Daniels,CHA,24,43,32,36.4,33,67,49.3,65.7,10.3,11,19,57.9,26.1,22,48,45.8
Tayshaun Prince,MIN,36,77,48,29.9,31,67,46.3,47.0,28.6,30,64,46.9,1.3,1,3,33.3
Mason Plumlee,POR,26,82,49,14.6,39,66,59.1,59.1,14.1,39,64,60.9,0.4,0,2,0.0
Tyler Johnson,MIA,24,36,28,29.6,32,66,48.5,53.8,18.4,25,41,61.0,11.2,7,25,28.0
Tim Duncan,SAS,40,61,35,16.1,31,65,47.7,47.7,16.1,31,65,47.7,0.0,0,0,-
Tyreke Evans,NOP,26,25,22,22.0,39,64,60.9,75.0,11.7,21,34,61.8,10.3,18,30,60.0
Joe Young,IND,24,41,27,39.3,22,64,34.4,37.5,25.2,18,41,43.9,14.1,4,23,17.4
Maurice Harkless,POR,23,78,48,16.6,37,63,58.7,66.7,9.2,27,35,77.1,7.4,10,28,35.7
Nemanja Bjelica,MIN,28,60,37,27.6,23,62,37.1,46.0,8.0,12,18,66.7,19.6,11,44,25.0
Norman Powell,TOR,23,48,26,29.8,31,61,50.8,60.7,17.1,19,35,54.3,12.7,12,26,46.2
Brandon Bass,LAL,31,66,40,21.3,33,60,55.0,55.0,20.9,33,59,55.9,0.4,0,1,0.0
Lavoy Allen,IND,27,79,41,17.2,28,60,46.7,46.7,17.2,28,60,46.7,0.0,0,0,-
Trevor Booker,UTA,28,79,39,15.9,28,59,47.5,48.3,14.1,27,52,51.9,1.9,1,7,14.3
JaKarr Sampson,DEN,23,73,39,20.7,24,59,40.7,44.9,13.0,19,37,51.4,7.7,5,22,22.7
Tony Allen,MEM,34,64,37,14.1,27,58,46.6,47.4,12.9,26,53,49.1,1.2,1,5,20.0
Larry Nance Jr.,LAL,23,63,37,20.3,34,57,59.6,59.6,19.6,34,55,61.8,0.7,0,2,0.0
Johnny O'Bryant III,MIL,23,66,31,29.8,25,57,43.9,43.9,29.8,25,57,43.9,0.0,0,0,-
Shaun Livingston,GSW,30,78,39,15.5,32,56,57.1,57.1,14.7,32,53,60.4,0.8,0,3,0.0
Roy Hibbert,LAL,29,81,36,14.7,24,56,42.9,42.9,14.7,24,56,42.9,0.0,0,0,-
Justin Anderson,DAL,22,55,32,34.4,24,56,42.9,51.8,14.7,14,24,58.3,19.6,10,32,31.3
Andrew Bogut,GSW,31,70,35,20.2,41,55,74.5,75.5,19.9,40,54,74.1,0.4,1,1,100
John Jenkins,PHX,25,43,27,35.7,23,55,41.8,50.0,19.5,14,30,46.7,16.2,9,25,36.0
Jonas Valanciunas,TOR,24,59,37,11.3,36,54,66.7,66.7,11.3,36,54,66.7,0.0,0,0,-
Aron Baynes,DET,29,81,39,15.1,30,54,55.6,55.6,15.1,30,54,55.6,0.0,0,0,-
Kyle Singler,OKC,28,68,36,26.0,23,54,42.6,51.9,13.0,13,27,48.1,13.0,10,27,37.0
Dwight Howard,HOU,30,71,32,9.6,41,53,77.4,77.4,9.6,41,53,77.4,0.0,0,0,-
Terrence Jones,HOU,24,50,31,16.2,25,53,47.2,53.8,8.8,18,29,62.1,7.3,7,24,29.2
Michael Beasley,HOU,27,20,19,27.6,24,53,45.3,47.2,26.0,22,50,44.0,1.6,2,3,66.7
Boris Diaw,SAS,34,76,41,14.4,21,53,39.6,41.5,11.4,19,42,45.2,3.0,2,11,18.2
Timofey Mozgov,CLE,29,76,39,15.9,32,52,61.5,61.5,15.5,32,51,62.7,0.3,0,1,0.0
Brian Roberts,POR,30,51,28,32.9,22,52,42.3,47.1,24.7,17,39,43.6,8.2,5,13,38.5
Steven Adams,OKC,22,80,40,12.9,40,51,78.4,78.4,12.9,40,51,78.4,0.0,0,0,-
Amir Johnson,BOS,29,78,36,12.6,31,50,62.0,64.0,10.3,29,41,70.7,2.3,2,9,22.2
Beno Udrih,MEM,33,44,30,26.2,27,50,54.0,58.0,20.9,23,40,57.5,5.2,4,10,40.0
Frank Kaminsky,CHA,23,81,37,10.5,24,50,48.0,53.0,6.7,19,32,59.4,3.8,5,18,27.8
Tim Frazier,NOP,25,51,22,24.2,19,50,38.0,43.0,15.5,14,32,43.8,8.7,5,18,27.8
Luke Babbitt,NOP,27,47,26,18.9,18,50,36.0,43.0,8.7,11,23,47.8,10.2,7,27,25.9
James Anderson,SAC,27,50,26,30.5,18,50,36.0,42.0,12.2,12,20,60.0,18.3,6,30,20.0
Kris Humphries,ATL,31,53,35,17.6,22,49,44.9,49.0,12.9,18,36,50.0,4.7,4,13,30.8
Thomas Robinson,BKN,25,71,36,18.5,21,49,42.9,42.9,18.5,21,49,42.9,0.0,0,0,-
Tristan Thompson,CLE,25,82,36,12.6,36,48,75.0,75.0,12.6,36,48,75.0,0.0,0,0,-
Tyler Zeller,BOS,26,59,35,17.9,27,48,56.3,56.3,17.9,27,48,56.3,0.0,0,0,-
Marcelo Huertas,LAL,33,53,32,22.2,27,48,56.3,59.4,18.1,24,39,61.5,4.2,3,9,33.3
Solomon Hill,IND,25,59,27,24.1,25,47,53.2,63.8,11.8,15,23,65.2,12.3,10,24,41.7
Kelly Oubre Jr.,WAS,20,63,29,24.6,17,47,36.2,43.6,8.4,10,16,62.5,16.2,7,31,22.6
C.J. Watson,ORL,32,33,24,35.1,14,47,29.8,36.2,19.4,8,26,30.8,15.7,6,21,28.6
James Jones,CLE,35,48,25,33.1,20,46,43.5,63.0,5.0,2,7,28.6,28.1,18,39,46.2
Metta World Peace,LAL,36,35,28,28.4,16,46,34.8,41.3,11.7,10,19,52.6,16.7,6,27,22.2
Cody Zeller,CHA,23,73,30,11.9,27,45,60.0,60.0,11.7,27,44,61.4,0.3,0,1,0.0
Spencer Hawes,CHA,28,57,30,15.4,24,45,53.3,56.7,13.0,21,38,55.3,2.4,3,7,42.9
Brandon Rush,GSW,30,72,32,17.9,19,45,42.2,51.1,8.8,11,22,50.0,9.2,8,23,34.8
Anthony Brown,LAL,23,29,24,38.8,14,45,31.1,42.2,9.5,4,11,36.4,29.3,10,34,29.4
Ray McCallum,SAS,25,41,22,33.8,13,45,28.9,32.2,24.8,10,33,30.3,9.0,3,12,25.0
Tyson Chandler,PHX,33,66,34,15.1,29,44,65.9,65.9,15.1,29,44,65.9,0.0,0,0,-
Alonzo Gee,NOP,29,73,36,19.0,28,44,63.6,65.9,15.1,26,35,74.3,3.9,2,9,22.2
Kevin Seraphin,NYK,26,48,30,22.3,23,43,53.5,53.5,21.8,23,42,54.8,0.5,0,1,0.0
Mike Dunleavy,CHI,35,31,21,24.3,16,43,37.2,50.0,5.6,5,10,50.0,18.6,11,33,33.3
Bismack Biyombo,TOR,23,81,35,17.6,25,42,59.5,59.5,17.6,25,42,59.5,0.0,0,0,-
Ian Mahinmi,IND,29,71,30,10.3,24,42,57.1,57.1,10.3,24,42,57.1,0.0,0,0,-
Glenn Robinson III,IND,22,45,24,30.7,16,42,38.1,41.7,23.4,13,32,40.6,7.3,3,10,30.0
Rudy Gobert,UTA,24,61,30,13.1,31,41,75.6,75.6,13.1,31,41,75.6,0.0,0,0,-
David Lee,DAL,33,54,28,14.1,25,41,61.0,61.0,14.1,25,41,61.0,0.0,0,0,-
Tyler Ennis,MIL,21,46,23,24.3,20,41,48.8,54.9,16.0,15,27,55.6,8.3,5,14,35.7
Darrun Hilliard,DET,23,38,23,32.3,13,41,31.7,39.0,16.5,7,21,33.3,15.7,6,20,30.0
Jordan Hamilton,NOP,25,11,11,36.0,19,40,47.5,58.8,15.3,10,17,58.8,20.7,9,23,39.1
Jonas Jerebko,BOS,29,77,30,15.3,15,40,37.5,40.0,10.7,13,28,46.4,4.6,2,12,16.7
Donatas Motiejunas,HOU,25,37,20,19.9,21,39,53.8,53.8,16.8,21,33,63.6,3.1,0,6,0.0
Jonathon Simmons,SAS,26,55,24,17.9,20,39,51.3,56.4,12.8,16,28,57.1,5.0,4,11,36.4
Ian Clark,GSW,25,66,28,20.4,17,39,43.6,51.3,12.6,11,24,45.8,7.9,6,15,40.0
Adreian Payne,MIN,25,52,26,28.5,14,39,35.9,38.5,21.2,12,29,41.4,7.3,2,10,20.0
James Johnson,TOR,29,56,24,16.1,10,36,27.8,29.2,8.5,9,19,47.4,7.6,1,17,5.9
Greivis Vasquez,MIL,29,23,17,27.7,9,36,25.0,30.6,10.8,5,14,35.7,16.9,4,22,18.2
Clint Capela,HOU,22,77,28,10.0,30,35,85.7,85.7,10.0,30,35,85.7,0.0,0,0,-
Sonny Weems,PHX,29,43,21,35.0,16,35,45.7,54.3,17.0,10,17,58.8,18.0,6,18,33.3
Chris Johnson,UTA,26,70,25,19.4,16,35,45.7,54.3,10.6,10,19,52.6,8.9,6,16,37.5
Andre Roberson,OKC,24,70,29,13.3,27,34,79.4,85.3,10.2,23,26,88.5,3.1,4,8,50.0
Quincy Acy,SAC,25,58,21,16.6,18,34,52.9,54.4,13.7,17,28,60.7,2.9,1,6,16.7
Noah Vonleh,POR,20,78,24,13.4,15,34,44.1,48.5,10.6,12,27,44.4,2.8,3,7,42.9
Rondae Hollis-Jefferson,BKN,21,29,19,26.2,15,34,44.1,47.1,23.8,13,31,41.9,2.3,2,3,66.7
Kendall Marshall,PHI,24,30,21,30.1,12,34,35.3,42.6,19.5,7,22,31.8,10.6,5,12,41.7
Tyus Jones,MIN,20,37,23,23.6,12,34,35.3,42.6,11.8,7,17,41.2,11.8,5,17,29.4
Andrew Nicholson,ORL,26,55,25,11.0,14,33,42.4,45.5,7.0,12,21,57.1,4.0,2,12,16.7
Jordan Farmar,MEM,29,12,12,35.5,13,33,39.4,51.5,11.8,5,11,45.5,23.7,8,22,36.4
Pablo Prigioni,LAC,39,59,25,23.2,9,33,27.3,33.3,6.3,5,9,55.6,16.9,4,24,16.7
Kirk Hinrich,ATL,35,46,23,26.0,16,32,50.0,67.2,10.6,5,13,38.5,15.4,11,19,57.9
Amar'e Stoudemire,MIA,33,52,25,16.1,21,31,67.7,67.7,16.1,21,31,67.7,0.0,0,0,-
Elton Brand,PHI,37,17,13,44.3,13,31,41.9,41.9,42.9,13,30,43.3,1.4,0,1,0.0
Chris McCullough,BKN,21,24,19,31.0,12,31,38.7,46.8,19.0,7,19,36.8,12.0,5,12,41.7
Terry Rozier,BOS,22,38,24,31.0,11,31,35.5,43.5,16.0,6,16,37.5,15.0,5,15,33.3
James Ennis III,NOP,25,22,13,27.8,16,30,53.3,66.7,10.2,8,11,72.7,17.6,8,19,42.1
C.J. Wilcox,LAC,25,23,14,46.9,14,30,46.7,55.0,29.7,9,19,47.4,17.2,5,11,45.5
Damjan Rudez,MIN,30,33,16,51.7,12,30,40.0,55.0,5.2,3,3,100,46.6,9,27,33.3
RJ Hunter,BOS,22,35,20,32.6,9,29,31.0,37.9,7.9,5,7,71.4,24.7,4,22,18.2
Dewayne Dedmon,ORL,26,58,19,17.3,17,28,60.7,60.7,17.3,17,28,60.7,0.0,0,0,-
Jared Cunningham,CLE,25,44,17,31.8,9,28,32.1,37.5,15.9,6,14,42.9,15.9,3,14,21.4
Festus Ezeli,GSW,26,46,20,13.0,22,27,81.5,81.5,13.0,22,27,81.5,0.0,0,0,-
Reggie Bullock,DET,25,37,21,29.0,11,27,40.7,50.0,12.9,6,12,50.0,16.1,5,15,33.3
Mike Muscala,ATL,24,60,21,17.3,17,26,65.4,73.1,14.0,13,21,61.9,3.3,4,5,80.0
Josh McRoberts,MIA,29,42,18,18.6,6,26,23.1,23.1,15.0,6,21,28.6,3.6,0,5,0.0
Devyn Marble,ORL,23,28,12,38.2,6,26,23.1,30.8,11.8,2,8,25.0,26.5,4,18,22.2
Miles Plumlee,MIL,27,61,20,11.4,18,25,72.0,72.0,11.4,18,25,72.0,0.0,0,0,-
Ryan Kelly,LAL,25,36,16,18.4,12,25,48.0,50.0,14.7,11,20,55.0,3.7,1,5,20.0
Sergey Karasev,BKN,22,40,16,35.2,9,25,36.0,44.0,14.1,5,10,50.0,21.1,4,15,26.7
Axel Toupane,DEN,23,21,17,36.2,5,25,20.0,22.0,17.4,4,12,33.3,18.8,1,13,7.7
Jeff Withey,UTA,26,51,18,16.4,17,24,70.8,70.8,16.4,17,24,70.8,0.0,0,0,-
JJ Hickson,WAS,27,35,16,17.1,13,24,54.2,54.2,17.1,13,24,54.2,0.0,0,0,-
Jordan McRae,CLE,25,22,13,34.3,12,24,50.0,58.3,20.0,8,14,57.1,14.3,4,10,40.0
Jarell Eddie,WAS,24,26,12,38.7,5,24,20.8,31.3,11.3,0,7,0.0,27.4,5,17,29.4
Rasual Butler,SAS,37,46,16,23.0,12,23,52.2,60.9,11.0,8,11,72.7,12.0,4,12,33.3
JaVale McGee,DAL,28,34,12,18.5,12,23,52.2,52.2,18.5,12,23,52.2,0.0,0,0,-
Udonis Haslem,MIA,36,37,16,38.3,12,23,52.2,52.2,36.7,12,22,54.5,1.7,0,1,0.0
Jarell Martin,MEM,22,27,15,22.8,9,23,39.1,39.1,22.8,9,23,39.1,0.0,0,0,-
Cole Aldrich,LAC,27,60,19,10.6,15,22,68.2,68.2,10.6,15,22,68.2,0.0,0,0,-
John Henson,MIL,25,57,16,7.9,13,22,59.1,59.1,7.5,13,21,61.9,0.4,0,1,0.0
Luc Mbah a Moute,LAC,29,75,14,12.6,13,22,59.1,61.4,11.4,12,20,60.0,1.1,1,2,50.0
Jusuf Nurkic,DEN,21,32,15,10.2,11,22,50.0,50.0,9.7,11,21,52.4,0.5,0,1,0.0
Bryce Dejean-Jones,NOP,23,14,11,34.9,10,22,45.5,56.8,14.3,5,9,55.6,20.6,5,13,38.5
DeJuan Blair,WAS,27,29,14,34.4,9,22,40.9,40.9,32.8,9,21,42.9,1.6,0,1,0.0
Anderson Varejao,GSW,33,53,19,17.6,11,21,52.4,52.4,17.6,11,21,52.4,0.0,0,0,-
Kevin Garnett,MIN,40,38,16,18.6,8,21,38.1,38.1,17.7,8,20,40.0,0.9,0,1,0.0
Alan Anderson,WAS,33,13,10,35.7,7,20,35.0,50.0,3.6,1,2,50.0,32.1,6,18,33.3
Drew Gooden,WAS,34,30,14,20.6,5,20,25.0,32.5,9.3,2,9,22.2,11.3,3,11,27.3
Ed Davis,POR,27,81,16,6.2,15,19,78.9,78.9,6.2,15,19,78.9,0.0,0,0,-
Caron Butler,SAC,36,16,8,32.2,10,19,52.6,57.9,16.9,8,10,80.0,15.3,2,9,22.2
Nick Collison,OKC,35,59,17,18.2,11,18,61.1,61.1,18.2,11,18,61.1,0.0,0,0,-
Chris Kaman,POR,34,16,11,43.9,7,18,38.9,41.7,36.6,6,15,40.0,7.3,1,3,33.3
Andre Miller,SAS,40,39,10,17.9,13,17,76.5,76.5,16.8,13,16,81.3,1.1,0,1,0.0
Phil Pressey,POR,25,23,9,24.6,8,17,47.1,52.9,17.4,6,12,50.0,7.2,2,5,40.0
Xavier Munford,MEM,24,14,9,24.3,7,17,41.2,52.9,11.4,3,8,37.5,12.9,4,9,44.4
Boban Marjanovic,SAS,27,54,10,9.9,8,16,50.0,50.0,9.9,8,16,50.0,0.0,0,0,-
Jason Thompson,TOR,29,47,12,16.0,8,16,50.0,53.1,13.0,7,13,53.8,3.0,1,3,33.3
Henry Sims,BKN,26,14,7,21.1,7,16,43.8,43.8,21.1,7,16,43.8,0.0,0,0,-
Richaun Holmes,PHI,22,51,16,7.8,7,16,43.8,43.8,6.4,7,13,53.8,1.5,0,3,0.0
Willie Reed,BKN,26,39,12,12.0,9,15,60.0,60.0,12.0,9,15,60.0,0.0,0,0,-
Delon Wright,TOR,24,27,10,20.8,6,15,40.0,46.7,16.7,4,12,33.3,4.2,2,3,66.7
Kostas Papanikolaou,DEN,25,26,12,25.9,5,15,33.3,40.0,12.1,3,7,42.9,13.8,2,8,25.0
Mike Miller,DEN,36,47,12,25.4,3,15,20.0,26.7,8.5,1,5,20.0,16.9,2,10,20.0
Lucas Nogueira,TOR,23,29,10,34.1,9,14,64.3,67.9,29.3,8,12,66.7,4.9,1,2,50.0
Chris Copeland,MIL,32,24,9,28.6,4,14,28.6,35.7,6.1,2,3,66.7,22.4,2,11,18.2
Tiago Splitter,ATL,31,36,10,9.6,10,13,76.9,76.9,8.8,10,12,83.3,0.7,0,1,0.0
Omer Asik,NOP,29,68,12,8.3,9,13,69.2,69.2,8.3,9,13,69.2,0.0,0,0,-
Cristiano Felicio,CHI,23,31,9,19.4,8,13,61.5,61.5,19.4,8,13,61.5,0.0,0,0,-
Montrezl Harrell,HOU,22,39,12,15.9,8,13,61.5,61.5,15.9,8,13,61.5,0.0,0,0,-
James Young,BOS,20,28,10,38.2,4,13,30.8,46.2,0.0,0,0,-,38.2,4,13,30.8
Lamar Patterson,ATL,24,35,10,17.3,2,13,15.4,23.1,5.3,0,4,0.0,12.0,2,9,22.2
Kendrick Perkins,NOP,31,37,12,17.6,6,12,50.0,50.0,17.6,6,12,50.0,0.0,0,0,-
Damien Inglis,MIL,21,20,7,35.3,4,12,33.3,41.7,20.6,2,7,28.6,14.7,2,5,40.0
Spencer Dinwiddie,CHI,23,12,7,24.0,3,12,25.0,25.0,16.0,3,8,37.5,8.0,0,4,0.0
Pat Connaughton,POR,23,34,9,27.3,2,12,16.7,20.8,11.4,1,5,20.0,15.9,1,7,14.3
Ryan Hollins,MEM,31,37,10,16.7,9,11,81.8,81.8,16.7,9,11,81.8,0.0,0,0,-
Brandan Wright,MEM,28,12,7,21.6,8,11,72.7,72.7,21.6,8,11,72.7,0.0,0,0,-
Orlando Johnson,NOP,27,7,5,35.5,3,11,27.3,31.8,22.6,2,7,28.6,12.9,1,4,25.0
Jeremy Evans,DAL,28,30,8,23.9,3,11,27.3,27.3,8.7,3,4,75.0,15.2,0,7,0.0
Chris Andersen,MEM,37,27,8,15.2,7,10,70.0,75.0,12.1,6,8,75.0,3.0,1,2,50.0
Tony Wroten,NYK,23,8,5,18.5,5,10,50.0,55.0,7.4,4,4,100,11.1,1,6,16.7
Cleanthony Early,NYK,25,17,6,27.8,4,10,40.0,50.0,16.7,2,6,33.3,11.1,2,4,50.0
James Michael McAdoo,GSW,23,41,9,13.0,7,9,77.8,77.8,13.0,7,9,77.8,0.0,0,0,-
Christian Wood,PHI,20,17,7,20.9,3,9,33.3,38.9,18.6,2,8,25.0,2.3,1,1,100
Luis Montero,POR,23,12,5,52.9,1,9,11.1,11.1,23.5,1,4,25.0,29.4,0,5,0.0
Lorenzo Brown,DET,25,8,5,36.0,0,9,0.0,0.0,16.0,0,4,0.0,20.0,0,5,0.0
Matt Bonner,SAS,36,30,6,14.5,6,8,75.0,100.0,5.5,2,3,66.7,9.1,4,5,80.0
Robert Sacre,LAL,27,25,5,12.1,6,8,75.0,75.0,12.1,6,8,75.0,0.0,0,0,-
Briante Weber,MIA,23,7,3,21.6,5,8,62.5,62.5,21.6,5,8,62.5,0.0,0,0,-
Steve Novak,MIL,33,10,6,44.4,2,8,25.0,37.5,5.6,0,1,0.0,38.9,2,7,28.6
Tyler Hansbrough,CHA,30,44,6,12.1,5,7,71.4,71.4,12.1,5,7,71.4,0.0,0,0,-
Tarik Black,LAL,24,39,7,7.4,4,7,57.1,57.1,7.4,4,7,57.1,0.0,0,0,-
Jodie Meeks,DET,28,3,3,38.9,4,7,57.1,64.3,27.8,3,5,60.0,11.1,1,2,50.0
KJ McDaniels,HOU,23,37,7,10.1,3,7,42.9,42.9,5.8,3,4,75.0,4.3,0,3,0.0
Salah Mejri,DAL,30,34,6,9.5,4,6,66.7,66.7,7.9,4,5,80.0,1.6,0,1,0.0
Joakim Noah,CHI,31,29,5,5.2,4,6,66.7,66.7,4.3,4,5,80.0,0.9,0,1,0.0
Mitch McGary,OKC,24,20,5,30.0,3,6,50.0,50.0,20.0,3,4,75.0,10.0,0,2,0.0
Nikola Pekovic,MIN,30,12,5,12.5,3,6,50.0,50.0,12.5,3,6,50.0,0.0,0,0,-
Michael Kidd-Gilchrist,CHA,22,7,5,11.3,2,6,33.3,33.3,9.4,2,5,40.0,1.9,0,1,0.0
Erick Green,DEN,25,9,4,46.2,2,6,33.3,33.3,30.8,2,4,50.0,15.4,0,2,0.0
Elliot Williams,CHA,27,5,4,60.0,1,6,16.7,16.7,30.0,1,3,33.3,30.0,0,3,0.0
Lou Amundson,NYK,33,29,6,12.0,0,6,0.0,0.0,12.0,0,6,0.0,0.0,0,0,-
Russ Smith,MEM,25,15,5,29.4,2,5,40.0,40.0,17.6,2,3,66.7,11.8,0,2,0.0
Andrew Goudelock,HOU,27,8,2,20.0,3,4,75.0,87.5,10.0,2,2,100,10.0,1,2,50.0
Elijah Millsap,UTA,28,20,4,11.4,2,4,50.0,50.0,8.6,2,3,66.7,2.9,0,1,0.0
Duje Dukan,SAC,24,1,1,40.0,0,4,0.0,0.0,20.0,0,2,0.0,20.0,0,2,0.0
Cameron Bairstow,DET,25,18,4,11.4,0,4,0.0,0.0,8.6,0,3,0.0,2.9,0,1,0.0
Dahntay Jones,CLE,35,1,1,25.0,3,3,100.0,116.7,16.7,2,2,100,8.3,1,1,100
Edy Tavares,ATL,24,11,3,17.6,3,3,100.0,100.0,17.6,3,3,100,0.0,0,0,-
Bryce Cotton,MEM,23,8,3,30.0,3,3,100.0,100.0,30.0,3,3,100,0.0,0,0,-
Jeff Ayres,LAC,29,17,2,15.0,3,3,100.0,100.0,15.0,3,3,100,0.0,0,0,-
Alan Williams,PHX,23,10,3,14.3,2,3,66.7,66.7,14.3,2,3,66.7,0.0,0,0,-
Tibor Pleiss,UTA,26,12,2,14.3,2,3,66.7,66.7,9.5,2,2,100,4.8,0,1,0.0
Aaron Harrison,CHA,21,21,3,15.8,2,3,66.7,83.3,10.5,1,2,50.0,5.3,1,1,100
Jorge Gutierrez,CHA,27,12,3,27.3,2,3,66.7,66.7,27.3,2,3,66.7,0.0,0,0,-
Alex Stepheson,MEM,28,8,2,14.3,1,3,33.3,33.3,14.3,1,3,33.3,0.0,0,0,-
Eric Moreland,SAC,24,7,2,50.0,2,2,100.0,100.0,50.0,2,2,100,0.0,0,0,-
Branden Dawson,LAC,23,6,1,66.7,1,2,50.0,50.0,66.7,1,2,50.0,0.0,0,0,-
Nazr Mohammed,OKC,38,5,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Keith Appling,ORL,24,5,2,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,-
Bruno Caboclo,TOR,20,6,2,20.0,0,2,0.0,0.0,10.0,0,1,0.0,10.0,0,1,0.0
Jimmer Fredette,SAS,27,6,2,40.0,0,2,0.0,0.0,40.0,0,2,0.0,0.0,0,0,-
Shayne Whittington,IND,25,7,1,18.2,0,2,0.0,0.0,18.2,0,2,0.0,0.0,0,0,-
Josh Huestis,OKC,24,5,2,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,-
Chuck Hayes,LAC,33,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Sasha Kaun,CLE,31,25,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Kevon Looney,GSW,20,5,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Jordan Adams,MEM,21,2,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Joel Anthony,DET,33,19,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Jordan Mickey,BOS,21,16,1,5.9,0,1,0.0,0.0,5.9,0,1,0.0,0.0,0,0,-
Justin Harper,BKN,26,5,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Joe Harris,CLE,24,5,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Thanasis Antetokounmpo,NYK,23,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Anthony Bennett,TOR,23,19,1,4.0,0,1,0.0,0.0,0.0,0,0,-,4.0,0,1,0.0
Cory Jefferson,PHX,25,8,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
