PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Rodney Stuckey,IND,31,39,36,43.0,38,98,38.8,42.9,35.5,30,81,37.0,7.5,8,17,47.1
Tarik Black,LAL,25,67,46,36.4,62,96,64.6,64.6,36.4,62,96,64.6,0.0,0,0,-
Matt Barnes,GSW,37,74,50,21.2,47,96,49.0,52.1,16.2,41,73,56.2,5.1,6,23,26.1
Glenn Robinson III,IND,23,68,48,30.7,47,96,49.0,49.5,29.1,46,91,50.5,1.6,1,5,20.0
Tony Snell,MIL,25,80,57,18.1,35,96,36.5,38.5,13.4,31,71,43.7,4.7,4,25,16.0
JR Smith,CLE,31,41,36,27.4,31,96,32.3,40.6,12.0,15,42,35.7,15.4,16,54,29.6
Aaron Brooks,IND,32,64,48,34.4,39,95,41.1,47.4,22.1,27,61,44.3,12.3,12,34,35.3
Spencer Dinwiddie,BKN,24,58,48,34.6,43,94,45.7,46.3,31.3,42,85,49.4,3.3,1,9,11.1
Iman Shumpert,CLE,27,76,50,19.5,39,93,41.9,45.2,16.0,33,76,43.4,3.6,6,17,35.3
Jodie Meeks,ORL,29,36,32,38.1,37,93,39.8,45.7,23.8,26,58,44.8,14.3,11,35,31.4
Zaza Pachulia,GSW,33,70,48,33.7,64,92,69.6,69.6,33.7,64,92,69.6,0.0,0,0,-
Trey Lyles,UTA,21,71,44,21.7,38,92,41.3,44.6,18.2,32,77,41.6,3.5,6,15,40.0
Dewayne Dedmon,SAS,27,75,51,39.2,68,91,74.7,74.7,39.2,68,91,74.7,0.0,0,0,-
Ivica Zubac,LAL,20,38,28,42.1,53,90,58.9,58.9,42.1,53,90,58.9,0.0,0,0,-
Ryan Anderson,HOU,29,72,52,12.0,43,90,47.8,47.8,11.1,43,83,51.8,0.9,0,7,0.0
Yogi Ferrell,DAL,24,46,42,24.2,41,90,45.6,47.2,20.4,38,76,50.0,3.8,3,14,21.4
Joakim Noah,NYK,32,46,38,46.8,52,89,58.4,58.4,46.8,52,89,58.4,0.0,0,0,-
Solomon Hill,NOP,26,80,48,19.6,44,89,49.4,50.6,18.1,42,82,51.2,1.5,2,7,28.6
Devin Harris,DAL,34,64,48,27.8,44,89,49.4,53.4,21.6,37,69,53.6,6.3,7,20,35.0
Channing Frye,CLE,34,74,53,17.2,45,88,51.1,54.0,13.9,40,71,56.3,3.3,5,17,29.4
Joe Ingles,UTA,29,82,52,20.2,35,88,39.8,42.6,15.4,30,67,44.8,4.8,5,21,23.8
Bobby Portis,CHI,22,64,41,24.7,60,87,69.0,69.0,24.4,60,86,69.8,0.3,0,1,0.0
Boris Diaw,UTA,35,73,50,27.3,49,87,56.3,56.3,26.6,49,85,57.6,0.6,0,2,0.0
Ramon Sessions,CHA,31,50,40,36.6,35,87,40.2,40.2,35.7,35,85,41.2,0.8,0,2,0.0
Semaj Christon,OKC,24,64,41,41.2,33,87,37.9,38.5,38.4,32,81,39.5,2.8,1,6,16.7
Skal Labissiere,SAC,21,33,29,42.6,50,86,58.1,58.1,42.6,50,86,58.1,0.0,0,0,-
Garrett Temple,SAC,31,65,51,20.8,46,86,53.5,54.7,17.9,44,74,59.5,2.9,2,12,16.7
Luc Mbah a Moute,LAC,30,80,55,24.5,56,85,65.9,66.5,23.3,55,81,67.9,1.2,1,4,25.0
Joffrey Lauvergne,CHI,25,70,45,27.2,49,85,57.6,57.6,26.9,49,84,58.3,0.3,0,1,0.0
Jerian Grant,CHI,24,63,40,28.8,37,84,44.0,48.8,21.9,29,64,45.3,6.8,8,20,40.0
Terry Rozier,BOS,23,74,48,21.6,35,84,41.7,43.5,18.5,32,72,44.4,3.1,3,12,25.0
Justin Hamilton,BKN,27,63,48,23.4,51,83,61.4,62.0,20.3,50,72,69.4,3.1,1,11,9.1
Richard Jefferson,CLE,37,79,47,25.5,50,83,60.2,66.3,17.5,40,57,70.2,8.0,10,26,38.5
Thomas Robinson,LAL,26,48,33,46.1,46,83,55.4,55.4,46.1,46,83,55.4,0.0,0,0,-
Sergio Rodriguez,PHI,31,68,45,16.1,36,83,43.4,44.0,14.9,35,77,45.5,1.2,1,6,16.7
Timothe Luwawu-Cabarrot,PHI,22,69,45,25.6,52,82,63.4,63.4,24.4,52,78,66.7,1.3,0,4,0.0
Mario Hezonja,ORL,22,65,38,26.1,32,82,39.0,40.9,21.0,29,66,43.9,5.1,3,16,18.8
Marcus Thornton,WAS,30,33,29,40.5,37,81,45.7,48.1,34.0,33,68,48.5,6.5,4,13,30.8
Justise Winslow,MIA,21,18,18,39.1,34,81,42.0,42.0,37.7,34,78,43.6,1.4,0,3,0.0
Caris LeVert,BKN,22,56,46,22.2,50,80,62.5,63.8,20.8,48,75,64.0,1.4,2,5,40.0
Nemanja Bjelica,MIN,29,65,41,23.0,45,79,57.0,57.6,21.2,44,73,60.3,1.7,1,6,16.7
Joe Harris,BKN,25,51,37,23.7,36,79,45.6,48.7,17.4,31,58,53.4,6.3,5,21,23.8
Dante Cunningham,NOP,30,66,44,22.6,52,77,67.5,72.1,19.1,45,65,69.2,3.5,7,12,58.3
Stanley Johnson,DET,21,77,48,22.1,36,77,46.8,46.8,20.3,36,71,50.7,1.7,0,6,0.0
Spencer Hawes,MIL,29,54,38,29.1,43,76,56.6,56.6,28.7,43,75,57.3,0.4,0,1,0.0
Gerald Green,BOS,31,47,35,34.4,33,76,43.4,46.1,26.2,29,58,50.0,8.1,4,18,22.2
Trey Burke,WAS,24,57,43,30.9,31,76,40.8,41.4,26.8,30,66,45.5,4.1,1,10,10.0
Lucas Nogueira,TOR,24,56,34,52.1,58,75,77.3,77.3,51.4,58,74,78.4,0.7,0,1,0.0
Brandon Bass,LAC,32,52,36,42.9,47,73,64.4,64.4,42.4,47,72,65.3,0.6,0,1,0.0
Mindaugas Kuzminskas,NYK,27,68,40,21.9,46,73,63.0,65.8,18.9,42,63,66.7,3.0,4,10,40.0
Chandler Parsons,MEM,28,34,29,34.8,29,72,40.3,41.7,28.5,27,59,45.8,6.3,2,13,15.4
Kevin Seraphin,IND,27,48,36,38.4,40,71,56.3,56.3,37.8,40,70,57.1,0.5,0,1,0.0
Jerami Grant,OKC,23,80,47,23.4,42,70,60.0,62.1,21.7,39,65,60.0,1.7,3,5,60.0
Andrew Harrison,MEM,22,72,43,21.2,26,70,37.1,38.6,19.1,24,63,38.1,2.1,2,7,28.6
Cristiano Felicio,CHI,24,66,43,34.0,48,69,69.6,69.6,34.0,48,69,69.6,0.0,0,0,-
C.J. Watson,ORL,33,62,38,29.0,27,69,39.1,40.6,23.5,25,56,44.6,5.5,2,13,15.4
James Ennis III,MEM,26,64,43,22.9,44,67,65.7,66.4,20.5,43,60,71.7,2.4,1,7,14.3
Noah Vonleh,POR,21,74,42,27.8,42,67,62.7,62.7,27.0,42,65,64.6,0.8,0,2,0.0
Pascal Siakam,TOR,23,54,35,35.9,43,66,65.2,65.2,35.9,43,66,65.2,0.0,0,0,-
Dante Exum,UTA,21,66,41,19.8,37,66,56.1,56.8,18.9,36,63,57.1,0.9,1,3,33.3
Taurean Prince,ATL,23,59,34,25.4,33,66,50.0,50.8,21.5,32,56,57.1,3.8,1,10,10.0
Mike Muscala,ATL,25,70,40,19.9,43,65,66.2,66.2,19.9,43,65,66.2,0.0,0,0,-
Brandan Wright,MEM,29,28,24,52.4,43,65,66.2,66.2,52.4,43,65,66.2,0.0,0,0,-
Beno Udrih,DET,34,39,28,35.7,39,65,60.0,60.0,34.1,39,62,62.9,1.6,0,3,0.0
Jonas Jerebko,BOS,30,78,46,26.5,38,65,58.5,58.5,25.3,38,62,61.3,1.2,0,3,0.0
Patrick Patterson,TOR,28,65,41,17.4,35,65,53.8,56.2,15.8,32,59,54.2,1.6,3,6,50.0
Anthony Morrow,CHI,31,49,34,26.9,28,65,43.1,47.7,19.4,22,47,46.8,7.4,6,18,33.3
Jared Dudley,PHX,31,64,40,19.0,36,64,56.3,63.3,12.2,27,41,65.9,6.8,9,23,39.1
Jason Smith,WAS,31,74,42,20.4,36,64,56.3,56.3,19.4,36,61,59.0,1.0,0,3,0.0
Tyler Ennis,LAL,22,53,31,33.3,33,64,51.6,54.7,28.1,29,54,53.7,5.2,4,10,40.0
Paul Zipser,CHI,23,44,32,29.9,29,63,46.0,50.0,23.7,24,50,48.0,6.2,5,13,38.5
Alec Burks,UTA,25,42,32,27.8,26,63,41.3,41.3,25.1,26,57,45.6,2.6,0,6,0.0
Tyus Jones,MIN,21,60,36,35.6,26,63,41.3,43.7,29.9,23,53,43.4,5.6,3,10,30.0
Jordan Crawford,NOP,28,19,18,28.6,34,62,54.8,55.6,24.0,33,52,63.5,4.6,1,10,10.0
Alexis Ajinca,NOP,29,39,28,37.0,39,61,63.9,63.9,37.0,39,61,63.9,0.0,0,0,-
Boban Marjanovic,DET,28,35,25,50.8,35,61,57.4,57.4,50.8,35,61,57.4,0.0,0,0,-
Alex Abrines,OKC,23,68,38,18.3,26,61,42.6,49.2,11.4,18,38,47.4,6.9,8,23,34.8
Meyers Leonard,POR,25,74,41,16.2,28,60,46.7,47.5,14.3,27,53,50.9,1.9,1,7,14.3
Anthony Tolliver,SAC,32,65,35,17.3,33,58,56.9,61.2,13.4,28,45,62.2,3.9,5,13,38.5
Jason Terry,MIL,39,74,38,24.7,26,58,44.8,52.6,16.2,17,38,44.7,8.5,9,20,45.0
Cameron Payne,CHI,22,31,24,31.4,20,58,34.5,35.3,28.1,19,52,36.5,3.2,1,6,16.7
Hollis Thompson,NOP,26,40,31,30.3,30,57,52.6,55.3,26.1,27,49,55.1,4.3,3,8,37.5
Ron Baker,NYK,24,52,30,28.4,27,57,47.4,48.2,23.9,26,48,54.2,4.5,1,9,11.1
Jakob Poeltl,TOR,21,53,33,54.4,39,56,69.6,69.6,54.4,39,56,69.6,0.0,0,0,-
Ian Mahinmi,WAS,30,31,23,55.4,36,56,64.3,64.3,55.4,36,56,64.3,0.0,0,0,-
Lance Thomas,NYK,29,46,33,24.7,27,56,48.2,49.1,23.8,26,54,48.1,0.9,1,2,50.0
Salah Mejri,DAL,31,72,32,43.7,35,55,63.6,63.6,43.7,35,55,63.6,0.0,0,0,-
Derrick Williams,CLE,26,50,30,24.3,34,55,61.8,62.7,22.6,33,51,64.7,1.8,1,4,25.0
Georgios Papagiannis,SAC,19,22,16,55.0,33,55,60.0,60.0,53.0,33,53,62.3,2.0,0,2,0.0
Roy Hibbert,DEN,30,48,30,40.7,31,55,56.4,56.4,40.7,31,55,56.4,0.0,0,0,-
Dorian Finney-Smith,DAL,24,80,40,17.9,29,55,52.7,55.5,14.0,26,43,60.5,3.9,3,12,25.0
Kyle Anderson,SAS,23,71,35,28.6,29,55,52.7,52.7,27.6,29,53,54.7,1.0,0,2,0.0
Dejounte Murray,SAS,20,38,26,51.4,27,55,49.1,50.0,48.6,26,52,50.0,2.8,1,3,33.3
David West,GSW,36,68,36,22.1,34,54,63.0,63.0,22.1,34,54,63.0,0.0,0,0,-
Kris Humphries,ATL,32,56,29,26.7,23,54,42.6,42.6,26.7,23,54,42.6,0.0,0,0,-
Patrick McCaw,GSW,21,71,34,22.9,32,52,61.5,64.4,20.3,29,46,63.0,2.6,3,6,50.0
KJ McDaniels,BKN,24,49,29,32.9,29,52,55.8,56.7,31.6,28,50,56.0,1.3,1,2,50.0
Mike Dunleavy,ATL,36,53,30,24.4,23,52,44.2,48.1,17.8,19,38,50.0,6.6,4,14,28.6
Randy Foye,BKN,33,68,35,17.0,22,52,42.3,45.2,13.1,19,40,47.5,3.9,3,12,25.0
Ed Davis,POR,28,46,27,42.1,33,51,64.7,64.7,42.1,33,51,64.7,0.0,0,0,-
James Michael McAdoo,GSW,24,52,29,47.7,30,51,58.8,58.8,46.7,30,50,60.0,0.9,0,1,0.0
Kay Felder,CLE,22,42,24,34.0,27,50,54.0,55.0,32.7,26,48,54.2,1.4,1,2,50.0
Donatas Motiejunas,NOP,26,34,23,37.9,27,50,54.0,54.0,37.1,27,49,55.1,0.8,0,1,0.0
Tomas Satoransky,WAS,25,57,32,36.2,21,50,42.0,42.0,34.8,21,48,43.8,1.4,0,2,0.0
Troy Williams,HOU,22,30,16,31.2,27,49,55.1,56.1,28.0,26,44,59.1,3.2,1,5,20.0
Juancho Hernangomez,DEN,21,61,25,23.0,24,48,50.0,50.0,20.6,24,43,55.8,2.4,0,5,0.0
Isaiah Canaan,CHI,26,39,25,28.9,22,48,45.8,46.9,24.7,21,41,51.2,4.2,1,7,14.3
Omri Casspi,MIN,29,36,25,30.9,22,47,46.8,46.8,30.3,22,46,47.8,0.7,0,1,0.0
Luis Scola,BKN,37,35,23,34.3,32,46,69.6,69.6,33.6,32,45,71.1,0.7,0,1,0.0
Cole Aldrich,MIN,28,62,32,58.2,28,46,60.9,60.9,58.2,28,46,60.9,0.0,0,0,-
Thon Maker,MIL,20,57,26,27.2,24,46,52.2,55.4,23.1,21,39,53.8,4.1,3,7,42.9
Jordan McRae,CLE,26,37,18,34.6,19,46,41.3,44.6,29.3,16,39,41.0,5.3,3,7,42.9
Wade Baldwin IV,MEM,21,33,20,43.8,16,46,34.8,34.8,40.0,16,42,38.1,3.8,0,4,0.0
Lavoy Allen,IND,28,60,29,29.0,27,45,60.0,60.0,29.0,27,45,60.0,0.0,0,0,-
Darrell Arthur,DEN,29,41,27,21.4,18,45,40.0,43.3,17.6,15,37,40.5,3.8,3,8,37.5
Denzel Valentine,CHI,23,57,27,15.5,14,44,31.8,34.1,12.3,12,35,34.3,3.2,2,9,22.2
Miles Plumlee,CHA,28,45,24,53.8,23,43,53.5,53.5,53.8,23,43,53.5,0.0,0,0,-
Derrick Jones Jr.,PHX,20,32,21,35.7,25,41,61.0,61.0,34.8,25,40,62.5,0.9,0,1,0.0
Wesley Johnson,LAC,29,68,31,20.9,15,41,36.6,36.6,15.8,15,31,48.4,5.1,0,10,0.0
Jarell Martin,MEM,23,42,25,31.0,22,40,55.0,55.0,30.2,22,39,56.4,0.8,0,1,0.0
Lance Stephenson,IND,26,18,14,31.9,19,38,50.0,52.6,29.4,17,35,48.6,2.5,2,3,66.7
Darrun Hilliard,DET,24,39,20,31.7,16,38,42.1,43.4,27.5,15,33,45.5,4.2,1,5,20.0
Kevon Looney,GSW,21,53,23,39.8,26,37,70.3,70.3,39.8,26,37,70.3,0.0,0,0,-
Shabazz Napier,POR,25,53,19,21.3,17,37,45.9,50.0,16.1,14,28,50.0,5.2,3,9,33.3
Rashad Vaughn,MIL,20,41,17,24.3,15,37,40.5,44.6,17.8,12,27,44.4,6.6,3,10,30.0
Andrew Bogut,CLE,32,27,20,45.6,20,36,55.6,55.6,45.6,20,36,55.6,0.0,0,0,-
Shawn Long,PHI,24,18,14,35.0,21,35,60.0,60.0,35.0,21,35,60.0,0.0,0,0,-
Tyler Zeller,BOS,27,51,20,24.6,19,35,54.3,54.3,24.6,19,35,54.3,0.0,0,0,-
Alan Anderson,LAC,34,30,22,43.8,12,35,34.3,38.6,27.5,9,22,40.9,16.3,3,13,23.1
DeAndre Liggins,DAL,29,62,27,27.2,17,34,50.0,50.0,27.2,17,34,50.0,0.0,0,0,-
Delon Wright,TOR,25,27,18,32.0,16,33,48.5,48.5,31.1,16,32,50.0,1.0,0,1,0.0
Fred VanVleet,TOR,23,36,19,34.7,11,33,33.3,33.3,32.6,11,31,35.5,2.1,0,2,0.0
Davis Bertans,SAS,24,66,21,14.1,19,32,59.4,65.6,9.3,15,21,71.4,4.8,4,11,36.4
Sasha Vujacic,NYK,33,42,17,24.4,9,32,28.1,34.4,14.5,5,19,26.3,9.9,4,13,30.8
DeAndre' Bembry,ATL,22,38,17,38.3,17,31,54.8,54.8,37.0,17,30,56.7,1.2,0,1,0.0
Andrew Nicholson,BKN,27,38,19,28.7,16,31,51.6,51.6,27.8,16,30,53.3,0.9,0,1,0.0
Cheick Diallo,NOP,20,17,13,42.5,15,31,48.4,48.4,42.5,15,31,48.4,0.0,0,0,-
Chasson Randle,NYK,24,26,13,33.7,16,30,53.3,58.3,25.8,13,23,56.5,7.9,3,7,42.9
David Nwaba,LAL,24,20,15,40.3,19,29,65.5,65.5,40.3,19,29,65.5,0.0,0,0,-
Maurice Ndour,NYK,25,32,18,37.3,14,28,50.0,50.0,36.0,14,27,51.9,1.3,0,1,0.0
Jose Calderon,ATL,35,41,19,21.5,14,28,50.0,53.6,16.9,12,22,54.5,4.6,2,6,33.3
Luke Babbitt,MIA,28,68,21,10.2,10,28,35.7,39.3,9.1,8,25,32.0,1.1,2,3,66.7
Jeff Withey,UTA,27,51,18,30.7,19,27,70.4,70.4,30.7,19,27,70.4,0.0,0,0,-
Raul Neto,UTA,25,40,17,33.3,19,27,70.4,74.1,28.4,17,23,73.9,4.9,2,4,50.0
Jonathan Gibson,DAL,29,17,9,30.0,9,27,33.3,37.0,20.0,7,18,38.9,10.0,2,9,22.2
Quincy Acy,BKN,26,38,17,16.0,9,26,34.6,34.6,12.9,9,21,42.9,3.1,0,5,0.0
Brian Roberts,CHA,31,41,18,23.2,8,26,30.8,30.8,19.6,8,22,36.4,3.6,0,4,0.0
Toney Douglas,MEM,31,24,19,23.1,9,25,36.0,36.0,21.3,9,23,39.1,1.9,0,2,0.0
Omer Asik,NOP,30,31,15,44.2,15,23,65.2,65.2,44.2,15,23,65.2,0.0,0,0,-
Quinn Cook,NOP,24,14,10,35.4,13,23,56.5,56.5,35.4,13,23,56.5,0.0,0,0,-
Dragan Bender,PHX,19,41,13,15.1,13,23,56.5,56.5,14.5,13,22,59.1,0.7,0,1,0.0
Nicolas Brussino,DAL,24,54,16,16.9,12,23,52.2,56.5,12.5,10,17,58.8,4.4,2,6,33.3
Josh McRoberts,MIA,30,22,14,21.9,9,23,39.1,39.1,21.9,9,23,39.1,0.0,0,0,-
Reggie Bullock,DET,26,31,16,18.7,9,23,39.1,43.5,14.6,7,18,38.9,4.1,2,5,40.0
Deyonta Davis,MEM,20,36,16,47.8,14,22,63.6,63.6,47.8,14,22,63.6,0.0,0,0,-
Malik Beasley,DEN,20,21,11,32.3,11,21,52.4,54.8,29.2,10,19,52.6,3.1,1,2,50.0
Briante Weber,CHA,24,20,13,36.2,9,21,42.9,42.9,36.2,9,21,42.9,0.0,0,0,-
Brandon Rush,MIN,31,47,15,11.8,8,21,38.1,42.9,7.9,6,14,42.9,3.9,2,7,28.6
Anthony Bennett,BKN,24,22,13,25.6,15,20,75.0,75.0,24.4,15,19,78.9,1.3,0,1,0.0
Marcelo Huertas,LAL,34,23,10,31.7,7,20,35.0,35.0,31.7,7,20,35.0,0.0,0,0,-
Paul Pierce,LAC,39,25,14,26.5,10,18,55.6,61.1,19.1,8,13,61.5,7.4,2,5,40.0
Joe Young,IND,25,32,12,28.1,4,18,22.2,22.2,23.4,4,15,26.7,4.7,0,3,0.0
Archie Goodwin,BKN,22,15,10,29.3,11,17,64.7,64.7,27.6,11,16,68.8,1.7,0,1,0.0
Bryn Forbes,SAS,23,35,11,17.9,7,17,41.2,47.1,13.7,5,13,38.5,4.2,2,4,50.0
Kyle Singler,OKC,29,32,13,20.5,11,16,68.8,68.8,19.2,11,15,73.3,1.3,0,1,0.0
Rakeem Christmas,IND,25,29,11,43.2,10,16,62.5,62.5,43.2,10,16,62.5,0.0,0,0,-
Adreian Payne,MIN,26,18,10,30.2,8,16,50.0,50.0,28.3,8,15,53.3,1.9,0,1,0.0
Jarrod Uthoff,DAL,24,9,8,44.4,7,16,43.8,43.8,44.4,7,16,43.8,0.0,0,0,-
Malachi Richardson,SAC,21,22,10,23.5,5,16,31.3,31.3,20.6,5,14,35.7,2.9,0,2,0.0
Norris Cole,OKC,28,13,10,33.3,5,16,31.3,31.3,29.2,5,14,35.7,4.2,0,2,0.0
Pat Connaughton,POR,24,39,11,20.9,10,14,71.4,78.6,17.9,8,12,66.7,3.0,2,2,100
Jordan Mickey,BOS,22,25,10,50.0,9,14,64.3,64.3,50.0,9,14,64.3,0.0,0,0,-
Okaro White,MIA,24,35,10,17.9,8,14,57.1,57.1,17.9,8,14,57.1,0.0,0,0,-
Mike Scott,ATL,28,18,7,25.5,7,14,50.0,50.0,23.6,7,13,53.8,1.8,0,1,0.0
Jake Layman,POR,23,35,8,16.5,7,14,50.0,50.0,14.1,7,12,58.3,2.4,0,2,0.0
Johnny O'Bryant III,CHA,24,11,7,46.7,6,14,42.9,42.9,46.7,6,14,42.9,0.0,0,0,-
Wayne Selden,MEM,22,14,6,23.6,8,13,61.5,61.5,23.6,8,13,61.5,0.0,0,0,-
Sheldon Mac,WAS,24,30,8,18.3,8,13,61.5,61.5,16.9,8,12,66.7,1.4,0,1,0.0
James Young,BOS,21,29,10,22.8,7,13,53.8,53.8,17.5,7,10,70.0,5.3,0,3,0.0
Marshall Plumlee,NYK,24,21,5,48.0,10,12,83.3,83.3,48.0,10,12,83.3,0.0,0,0,-
Henry Ellenson,DET,20,19,6,19.4,5,12,41.7,41.7,19.4,5,12,41.7,0.0,0,0,-
James Jones,CLE,36,48,9,13.2,5,12,41.7,45.8,8.8,4,8,50.0,4.4,1,4,25.0
Nicolas Laprovittola,SAS,27,18,9,26.7,4,12,33.3,33.3,20.0,4,9,44.4,6.7,0,3,0.0
Bobby Brown,HOU,32,25,9,20.3,3,12,25.0,25.0,16.9,3,10,30.0,3.4,0,2,0.0
Udonis Haslem,MIA,37,16,6,50.0,8,11,72.7,72.7,50.0,8,11,72.7,0.0,0,0,-
Alex Poythress,PHI,23,6,5,22.0,7,11,63.6,63.6,20.0,7,10,70.0,2.0,0,1,0.0
Chris McCullough,WAS,22,16,6,37.9,7,11,63.6,63.6,37.9,7,11,63.6,0.0,0,0,-
Jerryd Bayless,PHI,28,3,2,39.3,3,11,27.3,27.3,39.3,3,11,27.3,0.0,0,0,-
Pierre Jackson,DAL,25,9,6,29.7,3,11,27.3,27.3,29.7,3,11,27.3,0.0,0,0,-
Christian Wood,CHA,21,13,6,42.9,6,9,66.7,66.7,38.1,6,8,75.0,4.8,0,1,0.0
Nick Collison,OKC,36,20,8,39.1,6,9,66.7,66.7,39.1,6,9,66.7,0.0,0,0,-
Jarell Eddie,PHX,25,5,3,47.4,3,9,33.3,38.9,15.8,2,3,66.7,31.6,1,6,16.7
Anthony Brown,ORL,24,11,6,18.4,2,9,22.2,27.8,16.3,1,8,12.5,2.0,1,1,100
Daniel Ochefu,WAS,23,19,7,34.8,6,8,75.0,75.0,34.8,6,8,75.0,0.0,0,0,-
Joel Anthony,SAS,34,19,6,53.3,5,8,62.5,62.5,53.3,5,8,62.5,0.0,0,0,-
Chris Andersen,CLE,38,12,7,40.0,5,8,62.5,62.5,40.0,5,8,62.5,0.0,0,0,-
Damjan Rudez,ORL,31,45,7,9.2,5,8,62.5,68.8,8.0,4,7,57.1,1.1,1,1,100
Tiago Splitter,PHI,32,8,4,30.8,4,8,50.0,50.0,30.8,4,8,50.0,0.0,0,0,-
Anderson Varejao,GSW,34,14,7,57.1,3,8,37.5,37.5,57.1,3,8,37.5,0.0,0,0,-
Jared Sullinger,TOR,25,11,4,16.3,6,7,85.7,85.7,16.3,6,7,85.7,0.0,0,0,-
Joel Bolomboy,UTA,23,12,3,46.7,5,7,71.4,71.4,46.7,5,7,71.4,0.0,0,0,-
AJ Hammons,DAL,24,22,6,18.9,4,7,57.1,57.1,18.9,4,7,57.1,0.0,0,0,-
Reggie Williams,NOP,30,6,4,30.4,3,7,42.9,42.9,30.4,3,7,42.9,0.0,0,0,-
Georges Niang,IND,24,22,6,25.0,3,7,42.9,42.9,25.0,3,7,42.9,0.0,0,0,-
Metta World Peace,LAL,37,25,7,10.8,1,7,14.3,14.3,10.8,1,7,14.3,0.0,0,0,-
Tim Quarterman,POR,22,16,4,23.1,3,6,50.0,50.0,19.2,3,5,60.0,3.8,0,1,0.0
Stephen Zimmerman,ORL,20,19,4,25.0,2,6,33.3,33.3,25.0,2,6,33.3,0.0,0,0,-
Lamar Patterson,ATL,25,5,4,46.2,1,6,16.7,16.7,38.5,1,5,20.0,7.7,0,1,0.0
C.J. Wilcox,ORL,26,22,4,19.4,1,6,16.7,16.7,19.4,1,6,16.7,0.0,0,0,-
Jordan Hill,MIN,29,7,4,41.7,3,5,60.0,60.0,41.7,3,5,60.0,0.0,0,0,-
Gary Payton II,MIL,24,6,4,26.3,3,5,60.0,60.0,26.3,3,5,60.0,0.0,0,0,-
Ryan Kelly,ATL,26,16,4,19.2,0,5,0.0,0.0,19.2,0,5,0.0,0.0,0,0,-
Chinanu Onuaku,HOU,20,5,3,57.1,4,4,100.0,100.0,57.1,4,4,100,0.0,0,0,-
Damian Jones,GSW,22,10,3,26.7,3,4,75.0,75.0,26.7,3,4,75.0,0.0,0,0,-
Dahntay Jones,CLE,36,1,1,57.1,2,4,50.0,50.0,57.1,2,4,50.0,0.0,0,0,-
Manny Harris,DAL,27,4,3,33.3,1,4,25.0,25.0,33.3,1,4,25.0,0.0,0,0,-
Michael Gbinije,DET,25,9,3,40.0,1,4,25.0,25.0,40.0,1,4,25.0,0.0,0,0,-
Alonzo Gee,DEN,30,13,4,33.3,1,4,25.0,25.0,33.3,1,4,25.0,0.0,0,0,-
Marcus Georges-Hunt,ORL,23,5,2,57.1,1,4,25.0,25.0,57.1,1,4,25.0,0.0,0,0,-
Ronnie Price,PHX,34,14,3,18.2,0,4,0.0,0.0,13.6,0,3,0.0,4.5,0,1,0.0
Diamond Stone,LAC,20,7,3,40.0,0,4,0.0,0.0,40.0,0,4,0.0,0.0,0,0,-
Treveon Graham,CHA,23,27,2,9.1,1,3,33.3,33.3,9.1,1,3,33.3,0.0,0,0,-
Brice Johnson,LAC,23,3,2,50.0,1,3,33.3,33.3,50.0,1,3,33.3,0.0,0,0,-
Arinze Onuaku,ORL,29,8,2,50.0,2,2,100.0,100.0,50.0,2,2,100,0.0,0,0,-
Demetrius Jackson,BOS,22,5,2,50.0,2,2,100.0,100.0,50.0,2,2,100,0.0,0,0,-
Josh Huestis,OKC,25,2,1,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,-
Mike Miller,DEN,37,19,2,9.1,1,2,50.0,50.0,9.1,1,2,50.0,0.0,0,0,-
Jarrett Jack,NOP,33,2,1,66.7,1,2,50.0,50.0,33.3,1,1,100,33.3,0,1,0.0
Larry Sanders,CLE,28,5,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Ben Bentil,DAL,22,3,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Bruno Caboclo,TOR,21,8,1,13.3,0,2,0.0,0.0,6.7,0,1,0.0,6.7,0,1,0.0
John Lucas III,MIN,34,5,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Gary Neal,ATL,32,2,1,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Greivis Vasquez,BKN,30,3,1,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Steve Novak,MIL,34,8,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Isaiah Taylor,HOU,22,4,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Patricio Garino,ORL,24,5,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Aaron Harrison,CHA,22,5,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Axel Toupane,NOP,24,4,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
