PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Enrique Freeman,IND,20,6,14,139.0,142,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,64,53,11,1933.0,3697,81,18,38,47.4,8,14,57.099999999999994,45,55.60000000000001,22,27.200000000000003,3,3.6999999999999997,7,8.6,7,8.6,1630596,1610612739
Franz Wagner,ORL,53,27,26,1786.0,3558,50,11,22,50.0,8,8,100.0,30,60.0,15,30.0,5,10.0,3,6.0,4,8.0,1630532,1610612753
Fred VanVleet,HOU,55,38,17,1943.0,4238,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,640,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,63,40,23,1336.0,1837,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,327,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,945,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,39,21,18,602.0,492,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,56,33,23,830.0,1399,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,65,37,28,1644.0,1659,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,70,50,20,1521.0,2277,9,5,5,100.0,2,2,100.0,13,144.4,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627777,1610612737
Giannis Antetokounmpo,MIL,58,34,24,1969.0,4791,273,65,110,59.099999999999994,24,38,63.2,157,57.49999999999999,113,41.4,36,13.200000000000001,20,7.3,19,7.000000000000001,203507,1610612749
Goga Bitadze,ORL,62,32,30,1306.0,2218,13,5,7,71.39999999999999,1,2,50.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,12,5,6,83.3,2,2,100.0,12,100.0,2,16.7,0,0.0,1,8.3,1,8.3,1629684,1610612766
Grayson Allen,PHX,55,28,27,1343.0,2055,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,67,23,44,1792.0,2803,93,24,40,60.0,9,12,75.0,57,61.3,30,32.300000000000004,6,6.5,11,11.799999999999999,6,6.5,1627824,1610612755
Gui Santos,GSW,45,28,17,597.0,900,11,0,0,0.0,0,0,0.0,0,0.0,11,100.0,3,27.3,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,72,31,41,1949.0,2584,57,10,17,58.8,6,6,100.0,26,45.6,34,59.599999999999994,6,10.5,2,3.5000000000000004,3,5.3,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,64,30,34,1572.0,1752,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,46,28,18,353.0,380,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,29,10,19,823.0,1888,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,34,15,19,263.0,299,12,4,7,57.099999999999994,2,2,100.0,10,83.3,3,25.0,0,0.0,0,0.0,1,8.3,1642403,1610612758
Isaac Okoro,CLE,47,39,8,878.0,882,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,65,14,51,1651.0,4107,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,14,7,7,43.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,51,45,6,1446.0,2927,7,2,5,40.0,0,0,0.0,4,57.099999999999994,0,0.0,0,0.0,0,0.0,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1630543,1610612754
Isaiah Joe,OKC,66,56,10,1400.0,1814,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,66,36,30,1304.0,1627,27,10,19,52.6,2,2,100.0,22,81.5,4,14.799999999999999,1,3.6999999999999997,1,3.6999999999999997,1,3.6999999999999997,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,70,41,29,2285.0,3767,371,103,176,58.5,27,40,67.5,236,63.6,118,31.8,27,7.3,31,8.4,20,5.4,1627826,1610612746
JD Davison,BOS,12,11,1,51.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,14,9,5,124.0,155,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,2865,13,3,6,50.0,2,4,50.0,8,61.5,3,23.1,2,15.4,1,7.7,2,15.4,1629630,1610612763
Ja'Kobe Walter,TOR,46,16,30,933.0,1241,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642266,1610612761
Jabari Smith Jr.,HOU,51,35,16,1550.0,1885,34,10,23,43.5,8,8,100.0,28,82.39999999999999,3,8.799999999999999,1,2.9000000000000004,1,2.9000000000000004,4,11.799999999999999,1631095,1610612745
Jabari Walker,POR,52,19,33,598.0,757,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,51,27,24,787.0,1239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,73,41,32,2338.0,3085,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,UTA,35,20,15,209.0,212,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,46,33,13,525.0,638,10,1,2,50.0,1,2,50.0,3,30.0,6,60.0,1,10.0,0,0.0,1,10.0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,59,27,32,1261.0,2177,37,4,15,26.700000000000003,2,2,100.0,10,27.0,17,45.9,6,16.2,4,10.8,1,2.7,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,2286,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631222,1610612758
Jakob Poeltl,TOR,53,20,33,1580.0,3041,56,14,32,43.8,7,10,70.0,35,62.5,10,17.9,2,3.5999999999999996,4,7.1,5,8.9,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,37,8,17,47.099999999999994,2,2,100.0,18,48.6,15,40.5,6,16.2,1,2.7,1,2.7,1628973,1610612752
Jalen Duren,DET,69,40,29,1788.0,3002,30,4,9,44.4,4,4,100.0,12,40.0,10,33.300000000000004,4,13.3,4,13.3,2,6.7,1631105,1610612765
Jalen Green,HOU,73,47,26,2461.0,4718,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,PHI,8,3,5,155.0,290,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,33,2,11,18.2,6,8,75.0,10,30.3,11,33.300000000000004,2,6.1,5,15.2,4,12.1,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,41,27,14,469.0,871,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,58,24,34,872.0,1540,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,14,2,3,66.7,2,2,100.0,6,42.9,6,42.9,3,21.4,2,14.299999999999999,1,7.1,1630591,1610612753
Jalen Williams,OKC,61,49,12,1981.0,4224,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,71,22,49,1814.0,2487,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,28,5,23,316.0,309,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,4487,40,7,18,38.9,4,4,100.0,18,45.0,14,35.0,2,5.0,0,0.0,2,5.0,1627750,1610612743
Jamal Shead,TOR,66,25,41,1219.0,2761,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,69,41,28,2424.0,5659,19,3,4,75.0,4,4,100.0,10,52.6,10,52.6,3,15.8,2,10.5,2,10.5,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamison Battle,TOR,49,17,32,759.0,867,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,65,38,27,994.0,1646,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,PHI,51,5,46,791.0,1735,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,66,39,27,1942.0,3226,160,47,82,57.3,21,34,61.8,121,75.6,43,26.900000000000002,6,3.8,10,6.3,17,10.6,1628991,1610612763
Jarred Vanderbilt,LAL,27,19,8,436.0,566,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,73,59,14,2088.0,2752,33,16,18,88.9,9,10,90.0,41,124.2,4,12.1,0,0.0,3,9.1,5,15.2,1628386,1610612739
Javonte Green,CLE,60,19,41,1173.0,1656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629750,1610612739
Jaxson Hayes,LAL,48,32,16,958.0,1194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,58,34,24,698.0,940,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,56,40,16,1947.0,3236,133,32,59,54.2,24,30,80.0,89,66.9,45,33.800000000000004,14,10.5,8,6.0,15,11.3,1627759,1610612738
Jaylen Clark,MIN,31,20,11,443.0,317,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,12,3,9,139.0,236,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,73,44,29,1889.0,1897,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,42,35,7,702.0,1589,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,521,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,64,46,18,2315.0,5378,88,27,60,45.0,14,14,100.0,69,78.4,15,17.0,5,5.7,3,3.4000000000000004,7,8.0,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,1116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,26,17,9,323.0,351,10,5,6,83.3,1,2,50.0,11,110.00000000000001,2,20.0,0,0.0,1,10.0,1,10.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,59,8,17,47.099999999999994,4,4,100.0,20,33.900000000000006,29,49.2,9,15.299999999999999,2,3.4000000000000004,2,3.4000000000000004,203924,1610612757
Jeremiah Robinson-Earl,NOP,56,16,40,1003.0,1424,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1630526,1610612740
Jeremy Sochan,SAS,52,21,31,1314.0,2069,21,5,10,50.0,2,2,100.0,12,57.099999999999994,6,28.599999999999998,0,0.0,3,14.299999999999999,1,4.8,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,56,26,30,626.0,758,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,31,10,21,231.0,359,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,44,28,16,1376.0,2757,69,9,21,42.9,9,10,90.0,28,40.6,37,53.6,6,8.7,3,4.3,5,7.199999999999999,202710,1610612744
Jock Landale,HOU,36,23,13,390.0,508,13,4,8,50.0,3,4,75.0,11,84.6,2,15.4,0,0.0,0,0.0,2,15.4,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,99,25,45,55.60000000000001,14,14,100.0,68,68.7,39,39.4,9,9.1,7,7.1,7,7.1,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,78,19,41,46.300000000000004,11,14,78.60000000000001,52,66.7,12,15.4,2,2.6,5,6.4,7,9.0,1628381,1610612762
John Konchar,MEM,41,24,17,511.0,832,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,43,26,17,282.0,348,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,56,14,42,1044.0,1364,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,SAC,72,19,53,1414.0,2953,175,52,88,59.099999999999994,24,26,92.30000000000001,128,73.1,50,28.599999999999998,13,7.3999999999999995,14,8.0,13,7.3999999999999995,202685,1610612758
Jonathan Isaac,ORL,63,29,34,970.0,1391,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1628371,1610612753
Jonathan Kuminga,GSW,39,22,17,996.0,1895,37,5,18,27.800000000000004,7,10,70.0,17,45.9,11,29.7,2,5.4,1,2.7,5,13.5,1630228,1610612744
Jonathan Mogbo,TOR,54,14,40,1007.0,1459,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,1797,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Goodwin,LAL,19,11,8,391.0,634,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,54,18,36,1265.0,1811,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,38,15,23,231.0,489,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,595,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,62,13,49,1850.0,3876,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,45,34,11,347.0,396,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,48,18,30,1150.0,2465,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,63,28,35,1884.0,4782,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630581,1610612741
Josh Green,CHA,64,15,49,1806.0,1894,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,69,43,26,2596.0,4803,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,41,27,14,256.0,273,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,33,11,22,515.0,686,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,55,40,15,1675.0,2562,35,7,15,46.7,3,4,75.0,17,48.6,13,37.1,2,5.7,2,5.7,2,5.7,201950,1610612738
Julian Champagnie,SAS,72,31,41,1663.0,2300,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,70,31,39,980.0,1062,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,60,36,24,1920.0,3413,182,33,60,55.00000000000001,15,20,75.0,83,45.6,89,48.9,29,15.9,12,6.6000000000000005,10,5.5,203944,1610612750
Justin Champagnie,WAS,52,13,39,1049.0,1407,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,39,11,28,1017.0,1344,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,11,4,7,27.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,42,17,25,879.0,1720,85,19,40,47.5,17,24,70.8,57,67.10000000000001,20,23.5,6,7.1,7,8.200000000000001,12,14.099999999999998,203994,1610612766
KJ Martin,UTA,40,11,29,845.0,999,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612762
KJ Simpson,CHA,26,2,24,541.0,1146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,34,18,16,350.0,473,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630539,1610612742
Karl-Anthony Towns,NYK,65,42,23,2278.0,3907,221,66,120,55.00000000000001,22,28,78.60000000000001,161,72.89999999999999,53,24.0,16,7.199999999999999,21,9.5,14,6.3,1626157,1610612752
Karlo Matković,NOP,34,11,23,611.0,762,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,29,18,11,898.0,1457,49,15,26,57.699999999999996,1,2,50.0,32,65.3,18,36.7,2,4.1000000000000005,1,2.0,1,2.0,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,934,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,69,33,36,2395.0,2988,7,1,3,33.300000000000004,1,2,50.0,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1631099,1610612758
Keion Brooks Jr.,NOP,5,1,4,81.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,54,23,31,1151.0,1583,19,9,16,56.3,0,0,0.0,19,100.0,2,10.5,1,5.3,1,5.3,0,0.0,1642276,1610612748
Keldon Johnson,SAS,69,29,40,1640.0,2617,12,2,6,33.300000000000004,2,2,100.0,6,50.0,2,16.7,0,0.0,1,8.3,1,8.3,1629640,1610612759
Kelly Olynyk,NOP,38,11,27,750.0,1557,44,11,19,57.9,0,2,0.0,22,50.0,20,45.5,10,22.7,3,6.800000000000001,1,2.3,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,3055,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,59,50,9,924.0,1246,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,69,32,37,2077.0,2419,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,70,34,36,1666.0,2320,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,70,23,47,1695.0,2822,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,888,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,60,33,27,2208.0,3829,154,27,69,39.1,23,24,95.8,78,50.6,60,39.0,7,4.5,5,3.2,12,7.8,201142,1610612756
Kevin Huerter,CHI,60,31,29,1431.0,2311,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,8,6,2,55.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,550,16,3,7,42.9,3,4,75.0,9,56.3,5,31.3,2,12.5,1,6.3,2,12.5,201567,1610612748
