PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
GG Jackson,MEM,8,7,1,138.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,40,24,16,802.0,1098,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,41,17,24,750.0,884,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,23,12,11,370.0,327,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,37,21,16,507.0,791,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,43,24,19,1058.0,1030,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,49,40,9,1005.0,1492,7,5,5,100.0,0,0,0.0,11,157.1,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,41,23,18,1431.0,3466,190,49,82,59.8,16,28,57.099999999999994,116,61.1,71,37.4,21,11.1,17,8.9,14,7.3999999999999995,203507,1610612749
Goga Bitadze,ORL,40,22,18,963.0,1691,12,4,6,66.7,1,2,50.0,9,75.0,4,33.300000000000004,0,0.0,0,0.0,1,8.3,1629048,1610612753
Gradey Dick,TOR,42,12,30,1253.0,1600,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,12,5,6,83.3,2,2,100.0,12,100.0,2,16.7,0,0.0,1,8.3,1,8.3,1629684,1610612766
Grayson Allen,PHX,40,23,17,989.0,1519,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,46,19,27,1223.0,1898,52,15,23,65.2,6,8,75.0,36,69.19999999999999,16,30.8,2,3.8,7,13.5,4,7.7,1627824,1610612755
Gui Santos,GSW,24,13,11,292.0,429,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,47,21,26,1319.0,1757,39,9,15,60.0,6,6,100.0,24,61.5,21,53.800000000000004,4,10.299999999999999,0,0.0,3,7.7,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,45,23,22,1088.0,1219,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,34,21,13,255.0,269,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,11,2,9,289.0,652,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,24,11,13,204.0,224,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,554,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,39,9,30,872.0,2139,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,28,25,3,823.0,1716,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1630543,1610612754
Isaiah Joe,OKC,44,37,7,924.0,1166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,45,21,24,911.0,1110,18,6,13,46.2,2,2,100.0,14,77.8,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630191,1610612765
Isaiah Wong,CHA,17,2,15,209.0,414,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,47,28,19,1503.0,2553,240,67,118,56.8,21,32,65.60000000000001,158,65.8,75,31.3,13,5.4,17,7.1,16,6.7,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,43.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,29,20,9,825.0,1929,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,30,10,20,558.0,727,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,19,7,14,50.0,2,2,100.0,16,84.2,2,10.5,1,5.3,0,0.0,1,5.3,1631095,1610612745
Jabari Walker,POR,36,13,23,372.0,480,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,39,21,18,609.0,983,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,50,27,23,1568.0,2026,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,25,18,7,121.0,124,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,30,23,7,338.0,415,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,1,20.0,0,0.0,1,20.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,42,22,20,982.0,1667,24,4,11,36.4,0,0,0.0,8,33.300000000000004,11,45.800000000000004,3,12.5,2,8.3,0,0.0,1631170,1610612748
Jake LaRavia,MEM,46,30,16,977.0,1761,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,44,16,28,1374.0,2654,48,12,28,42.9,5,6,83.3,29,60.4,10,20.8,2,4.2,3,6.3,3,6.3,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,49,32,17,1730.0,4242,27,4,12,33.300000000000004,2,2,100.0,10,37.0,11,40.699999999999996,5,18.5,1,3.6999999999999997,1,3.6999999999999997,1628973,1610612752
Jalen Duren,DET,47,24,23,1211.0,1965,21,3,6,50.0,4,4,100.0,10,47.599999999999994,6,28.599999999999998,1,4.8,3,14.299999999999999,2,9.5,1631105,1610612765
Jalen Green,HOU,49,32,17,1622.0,3008,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,UTA,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612762
Jalen Johnson,ATL,36,18,18,1284.0,3153,33,2,11,18.2,6,8,75.0,10,30.3,11,33.300000000000004,2,6.1,5,15.2,4,12.1,1630552,1610612737
Jalen Pickett,DEN,20,14,6,164.0,345,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,45,19,26,691.0,1185,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,14,2,3,66.7,2,2,100.0,6,42.9,6,42.9,3,21.4,2,14.299999999999999,1,7.1,1630591,1610612753
Jalen Williams,OKC,44,35,9,1440.0,3142,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,48,15,33,1332.0,1837,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,19,3,16,235.0,248,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,44,26,18,1583.0,3040,27,5,11,45.5,4,4,100.0,14,51.9,10,37.0,1,3.6999999999999997,0,0.0,2,7.3999999999999995,1627750,1610612743
Jamal Shead,TOR,43,15,28,714.0,1646,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,46,28,18,1559.0,3635,16,2,3,66.7,4,4,100.0,8,50.0,8,50.0,2,12.5,2,12.5,2,12.5,201935,1610612746
James Johnson,IND,9,4,5,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamison Battle,TOR,34,10,24,428.0,489,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,47,27,20,795.0,1306,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,32,3,29,362.0,836,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,48,33,15,1424.0,2491,116,32,57,56.10000000000001,15,26,57.699999999999996,83,71.6,31,26.700000000000003,5,4.3,8,6.9,13,11.200000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,4,4,0,55.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,49,40,9,1413.0,1851,20,9,10,90.0,6,6,100.0,24,120.0,4,20.0,0,0.0,2,10.0,3,15.0,1628386,1610612739
Javonte Green,NOP,45,10,35,1000.0,1398,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,26,16,10,438.0,557,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,43,29,14,565.0,769,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,42,29,13,1492.0,2474,107,27,50,54.0,20,26,76.9,75,70.1,33,30.8,11,10.299999999999999,6,5.6000000000000005,13,12.1,1627759,1610612738
Jaylen Clark,MIN,8,6,2,75.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,50,34,16,1310.0,1334,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,20,16,4,334.0,764,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,31,24,7,281.0,393,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,46,32,14,1673.0,3805,59,18,41,43.9,8,8,100.0,45,76.3,11,18.6,3,5.1,2,3.4000000000000004,4,6.800000000000001,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,22,5,17,247.0,466,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,14,8,6,145.0,141,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0,201145,1610612745
Jerami Grant,POR,38,17,21,1224.0,1530,46,7,14,50.0,4,4,100.0,18,39.1,23,50.0,6,13.0,1,2.1999999999999997,2,4.3,203924,1610612757
Jeremiah Robinson-Earl,NOP,41,11,30,736.0,1074,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1630526,1610612740
Jeremy Sochan,SAS,28,11,17,758.0,1244,17,5,9,55.60000000000001,2,2,100.0,12,70.6,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1631110,1610612759
Jericho Sims,NYK,38,24,14,422.0,553,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1630579,1610612752
Jett Howard,ORL,42,21,21,461.0,556,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,22,6,16,144.0,225,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,1427,39,5,14,35.699999999999996,6,6,100.0,16,41.0,19,48.699999999999996,3,7.7,1,2.6,3,7.7,202710,1610612748
Jock Landale,HOU,24,15,9,234.0,308,10,3,6,50.0,3,4,75.0,9,90.0,1,10.0,0,0.0,0,0.0,2,20.0,1629111,1610612745
Joe Ingles,MIN,12,7,5,58.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,776,66,18,34,52.900000000000006,8,8,100.0,47,71.2,22,33.300000000000004,6,9.1,6,9.1,4,6.1,203954,1610612755
John Collins,UTA,30,9,21,901.0,1576,68,18,38,47.4,10,12,83.3,49,72.1,9,13.200000000000001,2,2.9000000000000004,5,7.3999999999999995,6,8.799999999999999,1628381,1610612762
John Konchar,MEM,26,19,7,366.0,622,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,33,3,30,240.0,265,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,31,17,14,230.0,277,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,757,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,49,8,41,982.0,2133,127,42,65,64.60000000000001,19,20,95.0,102,80.30000000000001,31,24.4,8,6.3,12,9.4,10,7.9,202685,1610612764
Jonathan Isaac,ORL,45,21,24,745.0,1074,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,27,3,13,23.1,6,8,75.0,12,44.4,7,25.900000000000002,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,894,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,UTA,26,7,19,665.0,1290,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,32,10,22,741.0,1030,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,28,14,14,190.0,421,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,28,15,13,354.0,539,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,42,8,34,1304.0,2728,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,33,24,9,257.0,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,27,10,17,599.0,1294,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,46,20,26,1320.0,3306,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630581,1610612741
Josh Green,CHA,44,11,33,1264.0,1274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,49,32,17,1842.0,3445,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,30,19,11,215.0,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,43,30,13,1304.0,2009,29,6,12,50.0,3,4,75.0,15,51.7,10,34.5,2,6.9,2,6.9,2,6.9,201950,1610612738
Julian Champagnie,SAS,47,21,26,1194.0,1695,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,48,20,28,627.0,724,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,50,31,19,1088.0,1381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,2698,148,29,52,55.800000000000004,12,16,75.0,72,48.6,68,45.9,21,14.2,10,6.800000000000001,8,5.4,203944,1610612750
Justin Champagnie,WAS,31,6,25,583.0,773,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,19,7,12,434.0,488,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,1186,37,10,20,50.0,8,12,66.7,29,78.4,7,18.9,1,2.7,3,8.1,6,16.2,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
KJ Simpson,CHA,17,1,16,295.0,649,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,261,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,45,31,14,1558.0,2741,157,48,83,57.8,11,16,68.8,112,71.3,38,24.2,13,8.3,19,12.1,8,5.1,1626157,1610612752
Karlo Matković,NOP,12,3,9,118.0,135,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,11,8,3,269.0,429,10,1,5,20.0,0,0,0.0,2,20.0,5,50.0,0,0.0,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,22,9,13,386.0,806,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,45,22,23,1585.0,2060,6,1,2,50.0,1,2,50.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1631099,1610612758
Kel'el Ware,MIA,32,16,16,567.0,750,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,44,19,25,1057.0,1660,8,2,5,40.0,2,2,100.0,6,75.0,1,12.5,0,0.0,0,0.0,1,12.5,1629640,1610612759
Kelly Olynyk,TOR,22,6,16,337.0,749,14,4,6,66.7,0,2,0.0,8,57.099999999999994,6,42.9,4,28.599999999999998,1,7.1,1,7.1,203482,1610612761
Kelly Oubre Jr.,PHI,45,18,27,1539.0,2284,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,36,29,7,517.0,755,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,48,22,26,1474.0,1776,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,46,23,23,1001.0,1362,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,47,16,31,1070.0,1734,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0,1642352,1610612748
Kessler Edwards,DAL,20,10,10,156.0,200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,39,24,15,1410.0,2552,98,16,37,43.2,17,18,94.39999999999999,48,49.0,44,44.9,6,6.1,2,2.0,9,9.2,201142,1610612756
Kevin Huerter,CHI,42,21,21,894.0,1460,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,MIA,18,11,7,200.0,443,12,2,6,33.300000000000004,2,2,100.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,1,8.3,201567,1610612748
Kevin Porter Jr.,LAC,43,24,19,832.0,1694,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629645,1610612746
Kevon Looney,GSW,42,22,20,692.0,1283,15,2,4,50.0,0,0,0.0,4,26.700000000000003,11,73.3,1,6.7,0,0.0,0,0.0,1626172,1610612744
Keyonte George,UTA,37,7,30,1156.0,2862,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,23,12,11,534.0,1016,36,11,19,57.9,4,4,100.0,27,75.0,12,33.300000000000004,1,2.8000000000000003,1,2.8000000000000003,2,5.6000000000000005,203114,1610612749
Klay Thompson,DAL,43,21,22,1169.0,1352,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,202691,1610612742
Kobe Brown,LAC,18,9,9,114.0,170,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,1864,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627739,1610612746
Kris Murray,POR,41,16,25,565.0,553,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porziņģis,BOS,25,15,10,710.0,928,83,26,46,56.49999999999999,30,36,83.3,82,98.8,17,20.5,5,6.0,0,0.0,18,21.7,204001,1610612738
Kyle Anderson,GSW,36,19,17,541.0,1154,11,0,0,0.0,0,0,0.0,0,0.0,9,81.8,3,27.3,0,0.0,0,0.0,203937,1610612744
Kyle Filipowski,UTA,37,7,30,676.0,1025,11,7,8,87.5,1,2,50.0,15,136.4,2,18.2,1,9.1,0,0.0,1,9.1,1642271,1610612762
Kyle Kuzma,WAS,32,4,28,887.0,1349,20,6,9,66.7,1,2,50.0,14,70.0,9,45.0,1,5.0,1,5.0,1,5.0,1628398,1610612764
Kyle Lowry,PHI,30,14,16,589.0,1148,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
