PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gradey Dick,TOR,21,4,17,680.0,886,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,12,5,6,83.3,2,2,100.0,12,100.0,2,16.7,0,0.0,1,8.3,1,8.3,1629684,1610612766
Grayson Allen,PHX,20,12,8,477.0,717,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,22,7,15,538.0,823,19,6,9,66.7,0,2,0.0,12,63.2,4,21.099999999999998,1,5.3,5,26.3,1,5.3,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,25,13,12,722.0,919,19,7,10,70.0,2,2,100.0,16,84.2,8,42.1,3,15.8,0,0.0,1,5.3,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,21,12,9,527.0,634,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,8,3,5,255.0,358,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,15,8,7,134.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,15,9,6,142.0,147,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,22,20,2,463.0,466,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,17,4,13,291.0,715,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,9,8,1,267.0,548,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1630543,1610612754
Isaiah Joe,OKC,22,18,4,473.0,591,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,26,10,16,572.0,697,12,4,7,57.099999999999994,2,2,100.0,10,83.3,1,8.3,0,0.0,1,8.3,1,8.3,1630191,1610612765
Isaiah Wong,CHA,3,1,2,51.0,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,26,14,12,843.0,1470,148,39,71,54.900000000000006,13,22,59.099999999999994,92,62.2,45,30.4,7,4.7,13,8.799999999999999,11,7.3999999999999995,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,3,2,1,16.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,15,11,4,426.0,1011,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,12,4,8,227.0,300,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,25,17,8,758.0,881,13,5,10,50.0,0,0,0.0,10,76.9,1,7.7,1,7.7,0,0.0,0,0.0,1631095,1610612745
Jabari Walker,POR,20,5,15,227.0,283,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,524,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,25,10,15,759.0,1521,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,24,13,11,727.0,945,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,7,6,1,24.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,5,2,3,84.0,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,10,8,2,59.0,94,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,19,12,7,402.0,704,10,1,6,16.7,0,0,0.0,2,20.0,3,30.0,1,10.0,1,10.0,0,0.0,1631170,1610612748
Jake LaRavia,MEM,26,18,8,604.0,1125,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,25,7,18,813.0,1559,32,8,21,38.1,5,6,83.3,21,65.60000000000001,3,9.4,0,0.0,2,6.3,3,9.4,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,25,15,10,857.0,2054,9,2,6,33.300000000000004,0,0,0.0,4,44.4,3,33.300000000000004,1,11.1,0,0.0,0,0.0,1628973,1610612752
Jalen Duren,DET,23,9,14,550.0,879,15,2,4,50.0,2,2,100.0,6,40.0,5,33.300000000000004,0,0.0,2,13.3,1,6.7,1631105,1610612765
Jalen Green,HOU,25,17,8,813.0,1467,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,24,13,11,877.0,2230,23,2,6,33.300000000000004,6,8,75.0,10,43.5,6,26.1,1,4.3,5,21.7,4,17.4,1630552,1610612737
Jalen Pickett,DEN,5,3,2,41.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,23,10,13,353.0,601,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,26,16,10,789.0,1818,13,2,3,66.7,2,2,100.0,6,46.2,6,46.2,3,23.1,2,15.4,1,7.7,1630591,1610612753
Jalen Williams,OKC,24,19,5,764.0,1710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,24,9,15,604.0,791,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,15,2,13,217.0,225,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,18,9,9,644.0,1274,10,0,2,0.0,2,2,100.0,2,20.0,5,50.0,0,0.0,0,0.0,1,10.0,1627750,1610612743
Jamal Shead,TOR,24,7,17,338.0,793,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,25,14,11,845.0,2024,6,0,0,0.0,2,2,100.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,1,16.7,201935,1610612746
James Johnson,IND,3,0,3,10.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamison Battle,TOR,24,7,17,326.0,357,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,25,10,15,456.0,717,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,18,2,16,198.0,450,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,22,7,15,563.0,1009,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,24,17,7,677.0,1143,51,17,28,60.699999999999996,5,10,50.0,42,82.39999999999999,13,25.5,2,3.9,4,7.8,5,9.8,1628991,1610612763
Jarrett Allen,CLE,26,22,4,778.0,1025,9,6,6,100.0,0,0,0.0,12,133.29999999999998,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1628386,1610612739
Javonte Green,NOP,24,5,19,561.0,814,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,26,18,8,404.0,541,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,20,17,3,716.0,1200,50,11,20,55.00000000000001,15,18,83.3,37,74.0,15,30.0,6,12.0,5,10.0,9,18.0,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,26,18,8,645.0,727,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylon Tyson,CLE,14,11,3,108.0,148,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,23,18,5,839.0,1966,34,9,22,40.9,6,6,100.0,25,73.5,8,23.5,2,5.8999999999999995,1,2.9000000000000004,3,8.799999999999999,1628369,1610612738
Jazian Gortman,DAL,6,4,2,14.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,45,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,23,7,16,753.0,973,20,2,6,33.300000000000004,2,2,100.0,6,30.0,11,55.00000000000001,1,5.0,1,5.0,1,5.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,25,5,20,507.0,756,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,1630526,1610612740
Jeremy Sochan,SAS,12,5,7,336.0,586,11,4,8,50.0,0,0,0.0,8,72.7,2,18.2,0,0.0,0,0.0,0,0.0,1631110,1610612759
Jericho Sims,NYK,24,14,10,299.0,378,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jett Howard,ORL,25,15,10,268.0,309,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,11,4,7,53.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,18,11,7,575.0,1063,34,5,12,41.699999999999996,6,6,100.0,16,47.099999999999994,16,47.099999999999994,2,5.8999999999999995,1,2.9000000000000004,3,8.799999999999999,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,201,8,2,4,50.0,3,4,75.0,7,87.5,1,12.5,0,0.0,0,0.0,2,25.0,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,5,1,4,158.0,314,24,6,11,54.50000000000001,2,2,100.0,14,58.3,9,37.5,3,12.5,3,12.5,1,4.2,203954,1610612755
John Collins,UTA,23,5,18,670.0,1223,60,15,32,46.9,10,12,83.3,43,71.7,9,15.0,2,3.3000000000000003,5,8.3,6,10.0,1628381,1610612762
John Konchar,MEM,13,9,4,155.0,276,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,18,2,16,169.0,169,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,15,4,11,150.0,198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,20,5,15,341.0,470,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,23,3,20,464.0,1020,59,18,27,66.7,15,16,93.8,50,84.7,13,22.0,2,3.4000000000000004,5,8.5,8,13.600000000000001,202685,1610612764
Jonathan Isaac,ORL,21,14,7,355.0,487,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,22,14,8,550.0,1035,15,2,7,28.599999999999998,2,4,50.0,6,40.0,4,26.700000000000003,1,6.7,1,6.7,2,13.3,1630228,1610612744
Jonathan Mogbo,TOR,26,7,19,439.0,681,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,UTA,14,3,11,368.0,726,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,467,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,20,11,9,158.0,346,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,15,7,8,243.0,381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,21,3,18,642.0,1349,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,17,14,3,154.0,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,26,11,15,708.0,1838,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630581,1610612741
Josh Green,CHA,23,6,17,639.0,676,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,25,15,10,924.0,1718,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,11,6,5,82.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,14,4,10,200.0,274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,22,17,5,681.0,1076,22,3,8,37.5,2,2,100.0,8,36.4,10,45.5,2,9.1,0,0.0,1,4.5,201950,1610612738
Julian Champagnie,SAS,25,13,12,742.0,1099,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,25,11,14,354.0,453,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,23,13,10,483.0,642,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,24,13,11,796.0,1355,76,13,25,52.0,10,12,83.3,37,48.699999999999996,35,46.1,12,15.8,4,5.3,6,7.9,203944,1610612750
Justin Champagnie,WAS,6,1,5,141.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,17,10,7,417.0,835,32,10,18,55.60000000000001,6,10,60.0,27,84.39999999999999,6,18.8,1,3.1,2,6.3,5,15.6,203994,1610612756
KJ Martin,PHI,19,6,13,359.0,469,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,270,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,17,8,9,144.0,193,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,23,14,9,781.0,1410,70,19,37,51.4,4,8,50.0,44,62.9,15,21.4,7,10.0,7,10.0,4,5.7,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,378,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,26,13,13,944.0,1276,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,23,11,12,583.0,946,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,3,0,3,41.0,104,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,1,50.0,0,0.0,1,50.0,203482,1610612761
Kelly Oubre Jr.,PHI,22,7,15,691.0,946,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,14,11,3,185.0,281,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,26,16,10,786.0,885,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,24,12,12,491.0,693,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,23,10,13,396.0,579,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,5,3,2,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,14,12,2,498.0,882,29,4,10,40.0,9,10,90.0,15,51.7,12,41.4,1,3.4000000000000004,1,3.4000000000000004,5,17.2,201142,1610612756
Kevin Huerter,SAC,23,12,11,589.0,973,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,13,9,4,153.0,343,11,1,5,20.0,2,2,100.0,4,36.4,5,45.5,2,18.2,0,0.0,1,9.1,201567,1610612748
Kevin Porter Jr.,LAC,23,12,11,453.0,929,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1629645,1610612746
Kevon Looney,GSW,22,13,9,360.0,693,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1626172,1610612744
Keyonte George,UTA,23,4,19,725.0,1891,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,3,2,1,63.0,121,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,203114,1610612749
Klay Thompson,DAL,21,12,9,579.0,674,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,26,14,12,586.0,1176,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627739,1610612746
Kris Murray,POR,21,7,14,267.0,273,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porziņģis,BOS,6,4,2,173.0,252,27,8,14,57.099999999999994,8,10,80.0,24,88.9,8,29.599999999999998,2,7.3999999999999995,0,0.0,5,18.5,204001,1610612738
Kyle Anderson,GSW,23,13,10,327.0,716,10,0,0,0.0,0,0,0.0,0,0.0,8,80.0,3,30.0,0,0.0,0,0.0,203937,1610612744
Kyle Filipowski,UTA,16,3,13,291.0,418,3,2,2,100.0,1,2,50.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,504,5,3,4,75.0,1,2,50.0,8,160.0,0,0.0,0,0.0,0,0.0,1,20.0,1628398,1610612764
Kyle Lowry,PHI,16,5,11,350.0,729,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,23,15,8,813.0,1563,17,5,11,45.5,4,4,100.0,14,82.39999999999999,4,23.5,3,17.599999999999998,0,0.0,2,11.799999999999999,202681,1610612742
Kyshawn George,WAS,19,2,17,497.0,824,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,18,6,12,614.0,1674,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Larry Nance Jr.,ATL,10,3,7,165.0,203,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1626204,1610612737
Lauri Markkanen,UTA,19,3,16,606.0,941,24,5,13,38.5,5,6,83.3,16,66.7,5,20.8,1,4.2,0,0.0,3,12.5,1628374,1610612762
LeBron James,LAL,23,12,11,806.0,1957,70,17,35,48.6,7,8,87.5,43,61.4,24,34.300000000000004,8,11.4,5,7.1,4,5.7,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,5,2,3,20.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641857,1610612749
Lindy Waters III,GSW,20,11,9,356.0,545,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,9,3,6,153.0,320,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,24,19,5,705.0,734,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,DAL,19,11,8,701.0,1577,37,4,18,22.2,6,8,75.0,14,37.8,14,37.8,3,8.1,1,2.7,4,10.8,1629029,1610612742
Luka Garza,MIN,7,6,1,33.0,76,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luke Kennard,MEM,14,10,4,276.0,452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,19,14,5,320.0,330,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
