PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Giannis Antetokounmpo,MIL,26,14,12,912.0,2293,124,30,52,57.699999999999996,5,10,50.0,67,54.0,50,40.300000000000004,12,9.700000000000001,11,8.9,5,4.0,203507,1610612749
Goga Bitadze,ORL,30,19,11,740.0,1271,11,4,5,80.0,1,2,50.0,9,81.8,4,36.4,0,0.0,0,0.0,1,9.1,1629048,1610612753
Gradey Dick,TOR,28,5,23,894.0,1188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,12,5,6,83.3,2,2,100.0,12,100.0,2,16.7,0,0.0,1,8.3,1,8.3,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,832,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,32,13,19,772.0,1156,31,12,16,75.0,2,4,50.0,26,83.89999999999999,7,22.6,2,6.5,5,16.1,2,6.5,1627824,1610612755
Gui Santos,GSW,10,6,4,47.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,33,17,16,912.0,1141,22,7,10,70.0,2,2,100.0,16,72.7,11,50.0,4,18.2,0,0.0,1,4.5,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,30,16,14,742.0,865,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,16,3,13,527.0,770,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,22,13,9,203.0,207,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,4,1,3,100.0,248,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,192,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,482,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,24,5,19,415.0,1005,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,18,17,1,535.0,1105,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1630543,1610612754
Isaiah Joe,OKC,31,27,4,629.0,783,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,29,12,17,617.0,760,13,4,8,50.0,2,2,100.0,10,76.9,1,7.7,0,0.0,1,7.7,1,7.7,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,282,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,34,19,15,1092.0,1904,187,53,92,57.599999999999994,15,26,57.699999999999996,123,65.8,58,31.0,10,5.3,14,7.5,13,7.000000000000001,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,5,4,1,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,20,14,6,554.0,1330,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,19,5,14,384.0,520,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,19,7,14,50.0,2,2,100.0,16,84.2,2,10.5,1,5.3,0,0.0,1,5.3,1631095,1610612745
Jabari Walker,POR,24,5,19,248.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,9,8,1,24.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,26,16,10,379.0,599,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,33,17,16,985.0,1317,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,13,10,3,59.0,66,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,16,13,3,139.0,199,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,1,20.0,0,0.0,1,20.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,28,16,12,600.0,999,13,1,7,14.299999999999999,0,0,0.0,2,15.4,4,30.8,2,15.4,2,15.4,0,0.0,1631170,1610612748
Jake LaRavia,MEM,33,22,11,729.0,1368,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,29,8,21,925.0,1776,35,8,21,38.1,5,6,83.3,21,60.0,5,14.299999999999999,1,2.9000000000000004,2,5.7,3,8.6,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,33,23,10,1152.0,2808,13,4,8,50.0,0,0,0.0,8,61.5,5,38.5,2,15.4,0,0.0,0,0.0,1628973,1610612752
Jalen Duren,DET,30,14,16,747.0,1219,15,2,4,50.0,2,2,100.0,6,40.0,5,33.300000000000004,0,0.0,2,13.3,1,6.7,1631105,1610612765
Jalen Green,HOU,33,22,11,1078.0,1943,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,31,17,14,1130.0,2833,30,2,9,22.2,6,8,75.0,10,33.300000000000004,10,33.300000000000004,2,6.7,5,16.7,4,13.3,1630552,1610612737
Jalen Pickett,DEN,8,5,3,79.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,30,13,17,461.0,782,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,33,18,15,974.0,2286,14,2,3,66.7,2,2,100.0,6,42.9,6,42.9,3,21.4,2,14.299999999999999,1,7.1,1630591,1610612753
Jalen Williams,OKC,33,28,5,1065.0,2348,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,33,12,21,884.0,1183,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,26,14,12,954.0,1895,16,2,5,40.0,4,4,100.0,8,50.0,7,43.8,0,0.0,0,0.0,2,12.5,1627750,1610612743
Jamal Shead,TOR,30,8,22,477.0,1096,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,32,19,13,1085.0,2523,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,1,8.3,2,16.7,1,8.3,201935,1610612746
James Johnson,IND,5,1,4,22.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,475,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,35,17,18,619.0,991,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,22,3,19,227.0,514,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,32,22,10,912.0,1608,66,22,38,57.9,6,12,50.0,54,81.8,15,22.7,2,3.0,4,6.1,6,9.1,1628991,1610612763
Jarrett Allen,CLE,33,29,4,965.0,1268,12,6,7,85.7,2,2,100.0,14,116.7,3,25.0,0,0.0,0,0.0,1,8.3,1628386,1610612739
Javonte Green,NOP,32,5,27,670.0,974,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,12,7,5,209.0,290,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,30,20,10,459.0,617,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,28,21,7,990.0,1694,67,14,31,45.2,15,18,83.3,43,64.2,21,31.3,8,11.899999999999999,5,7.5,9,13.4,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,34,23,11,850.0,932,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,6,6,0,79.0,174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,19,16,3,145.0,189,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,31,23,8,1128.0,2660,42,13,28,46.400000000000006,6,6,100.0,33,78.60000000000001,8,19.0,2,4.8,2,4.8,3,7.1,1628369,1610612738
Jazian Gortman,DAL,14,8,6,51.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,11,2,9,112.0,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,9,6,3,55.0,62,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,1222,28,2,6,33.300000000000004,2,2,100.0,6,21.4,17,60.699999999999996,2,7.1,1,3.5999999999999996,1,3.5999999999999996,203924,1610612757
Jeremiah Robinson-Earl,NOP,29,5,24,563.0,833,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,1630526,1610612740
Jeremy Sochan,SAS,20,9,11,585.0,982,16,5,9,55.60000000000001,2,2,100.0,12,75.0,4,25.0,0,0.0,1,6.3,1,6.3,1631110,1610612759
Jericho Sims,NYK,29,19,10,337.0,431,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jett Howard,ORL,32,18,14,333.0,368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,16,5,11,107.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,1243,35,5,12,41.699999999999996,6,6,100.0,16,45.7,17,48.6,2,5.7,1,2.9000000000000004,3,8.6,202710,1610612748
Jock Landale,HOU,18,13,5,175.0,223,9,2,5,40.0,3,4,75.0,7,77.8,1,11.1,0,0.0,0,0.0,2,22.2,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,12,6,6,354.0,712,63,16,31,51.6,8,8,100.0,43,68.30000000000001,22,34.9,6,9.5,6,9.5,4,6.3,203954,1610612755
John Collins,UTA,26,7,19,780.0,1381,65,16,36,44.4,10,12,83.3,45,69.19999999999999,9,13.8,2,3.1,5,7.7,6,9.2,1628381,1610612762
John Konchar,MEM,19,14,5,273.0,493,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,22,3,19,189.0,203,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,21,9,12,207.0,257,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,28,7,21,479.0,647,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,31,6,25,620.0,1363,70,23,36,63.9,15,16,93.8,60,85.7,14,20.0,2,2.9000000000000004,6,8.6,8,11.4,202685,1610612764
Jonathan Isaac,ORL,29,17,12,482.0,679,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,31,17,14,817.0,1550,26,3,13,23.1,6,8,75.0,12,46.2,7,26.900000000000002,2,7.7,1,3.8,4,15.4,1630228,1610612744
Jonathan Mogbo,TOR,34,8,26,566.0,874,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,UTA,21,5,16,560.0,1101,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,18,3,15,442.0,642,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,23,12,11,165.0,367,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,21,10,11,308.0,481,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,27,6,21,848.0,1754,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,25,19,6,220.0,256,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,2,1,1,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,30,14,16,818.0,2077,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630581,1610612741
Josh Green,CHA,30,6,24,863.0,874,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,33,23,10,1232.0,2252,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,20,10,10,154.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,20,6,14,313.0,400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,28,21,7,860.0,1354,26,5,10,50.0,3,4,75.0,13,50.0,10,38.5,2,7.7,1,3.8,2,7.7,201950,1610612738
Julian Champagnie,SAS,33,17,16,923.0,1340,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,33,15,18,453.0,562,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,32,19,13,666.0,877,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,33,17,16,1094.0,1879,111,20,40,50.0,10,12,83.3,51,45.9,50,45.0,16,14.399999999999999,7,6.3,6,5.4,203944,1610612750
Justin Champagnie,WAS,14,4,10,356.0,490,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,4,1,3,23.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,23,12,11,559.0,1122,35,10,20,50.0,6,10,60.0,27,77.10000000000001,7,20.0,1,2.9000000000000004,2,5.7,5,14.299999999999999,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
KJ Simpson,CHA,10,1,9,134.0,306,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,22,10,12,178.0,234,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,32,23,9,1096.0,1949,106,35,57,61.4,6,10,60.0,81,76.4,24,22.6,10,9.4,13,12.3,5,4.7,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,16,7,9,248.0,506,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,32,14,18,1137.0,1519,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0,1631099,1610612758
Kel'el Ware,MIA,17,9,8,175.0,221,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,30,15,15,736.0,1194,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,11,1,10,173.0,426,7,2,2,100.0,0,2,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,203482,1610612761
Kelly Oubre Jr.,PHI,30,13,17,973.0,1322,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,23,20,3,310.0,481,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,34,19,15,1054.0,1249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,32,14,18,649.0,889,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,32,13,19,643.0,965,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,4,2,2,26.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,22,14,8,793.0,1465,53,8,18,44.4,13,14,92.9,28,52.800000000000004,22,41.5,3,5.7,1,1.9,7,13.200000000000001,201142,1610612756
Kevin Huerter,SAC,30,14,16,745.0,1200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,16,10,6,183.0,408,12,2,6,33.300000000000004,2,2,100.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,1,8.3,201567,1610612748
Kevin Porter Jr.,LAC,30,16,14,601.0,1232,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1629645,1610612746
Kevon Looney,GSW,29,15,14,450.0,846,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,1,10.0,0,0.0,0,0.0,1626172,1610612744
Keyonte George,UTA,27,5,22,855.0,2203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,11,6,5,260.0,536,20,6,13,46.2,2,2,100.0,14,70.0,4,20.0,1,5.0,1,5.0,1,5.0,203114,1610612749
Klay Thompson,DAL,29,16,13,806.0,954,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,9,3,6,68.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,34,19,15,812.0,1620,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627739,1610612746
Kris Murray,POR,27,9,18,336.0,338,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porziņģis,BOS,11,6,5,299.0,409,48,16,28,57.099999999999994,18,20,90.0,50,104.2,9,18.8,3,6.3,0,0.0,10,20.8,204001,1610612738
Kyle Anderson,GSW,27,15,12,385.0,835,10,0,0,0.0,0,0,0.0,0,0.0,8,80.0,3,30.0,0,0.0,0,0.0,203937,1610612744
Kyle Filipowski,UTA,22,3,19,364.0,540,4,2,3,66.7,1,2,50.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0,1642271,1610612762
Kyle Kuzma,WAS,14,2,12,373.0,559,6,3,4,75.0,1,2,50.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,1,16.7,1628398,1610612764
Kyle Lowry,PHI,24,10,14,473.0,937,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,30,19,11,1068.0,2050,28,7,15,46.7,4,4,100.0,18,64.3,9,32.1,3,10.7,1,3.5999999999999996,2,7.1,202681,1610612742
Kyshawn George,WAS,26,5,21,667.0,1095,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,22,6,16,742.0,2019,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Landry Shamet,NYK,5,5,0,40.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,386,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1626204,1610612737
Lauri Markkanen,UTA,27,5,22,865.0,1345,28,5,13,38.5,5,6,83.3,16,57.099999999999994,7,25.0,1,3.5999999999999996,1,3.5999999999999996,3,10.7,1628374,1610612762
LeBron James,LAL,30,17,13,1051.0,2577,95,22,50,44.0,9,10,90.0,55,57.9,31,32.6,10,10.5,7,7.3999999999999995,5,5.3,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,7,3,4,33.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641857,1610612749
Lindy Waters III,GSW,26,13,13,454.0,685,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,15,7,8,278.0,583,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,32,27,5,938.0,947,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
