PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Payton II,GSW,28,15,13,368.0,530,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,34,20,14,834.0,808,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,37,33,4,747.0,1115,5,4,4,100.0,0,0,0.0,9,180.0,1,20.0,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,30,17,13,1051.0,2597,139,35,61,57.4,5,10,50.0,77,55.400000000000006,54,38.800000000000004,13,9.4,13,9.4,5,3.5999999999999996,203507,1610612749
Goga Bitadze,ORL,35,21,14,874.0,1530,11,4,5,80.0,1,2,50.0,9,81.8,4,36.4,0,0.0,0,0.0,1,9.1,1629048,1610612753
Gradey Dick,TOR,32,5,27,992.0,1291,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,12,5,6,83.3,2,2,100.0,12,100.0,2,16.7,0,0.0,1,8.3,1,8.3,1629684,1610612766
Grayson Allen,PHX,27,15,12,648.0,983,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,36,15,21,899.0,1351,31,12,16,75.0,2,4,50.0,26,83.89999999999999,7,22.6,2,6.5,5,16.1,2,6.5,1627824,1610612755
Gui Santos,GSW,14,7,7,113.0,152,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,37,18,19,1031.0,1308,27,8,13,61.5,4,4,100.0,20,74.1,12,44.4,4,14.799999999999999,0,0.0,2,7.3999999999999995,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,34,18,16,849.0,966,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,27,16,11,219.0,222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,8,1,7,225.0,508,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,192,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,25,23,2,504.0,505,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,28,7,21,526.0,1272,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,22,20,2,662.0,1343,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1630543,1610612754
Isaiah Joe,OKC,35,30,5,716.0,892,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,34,16,18,712.0,884,15,4,10,40.0,2,2,100.0,10,66.7,1,6.7,0,0.0,1,6.7,1,6.7,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,282,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,37,20,17,1188.0,2054,195,53,93,56.99999999999999,15,26,57.699999999999996,123,63.1,62,31.8,12,6.2,15,7.7,13,6.7,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,21,14,7,583.0,1393,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,23,5,18,451.0,574,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,19,7,14,50.0,2,2,100.0,16,84.2,2,10.5,1,5.3,0,0.0,1,5.3,1631095,1610612745
Jabari Walker,POR,25,6,19,253.0,327,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,12,9,3,34.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,30,18,12,477.0,761,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,37,20,17,1110.0,1446,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,16,12,4,66.0,73,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,20,16,4,205.0,267,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,1,20.0,0,0.0,1,20.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,32,18,14,744.0,1260,19,3,10,30.0,0,0,0.0,6,31.6,7,36.8,2,10.5,2,10.5,0,0.0,1631170,1610612748
Jake LaRavia,MEM,37,23,14,824.0,1545,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,33,8,25,1054.0,2012,37,8,22,36.4,5,6,83.3,21,56.8,6,16.2,1,2.7,2,5.4,3,8.1,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,38,24,14,1329.0,3265,15,4,8,50.0,2,2,100.0,10,66.7,6,40.0,3,20.0,0,0.0,1,6.7,1628973,1610612752
Jalen Duren,DET,35,18,17,875.0,1430,18,3,5,60.0,4,4,100.0,10,55.60000000000001,5,27.800000000000004,0,0.0,2,11.1,2,11.1,1631105,1610612765
Jalen Green,HOU,37,25,12,1214.0,2223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,2897,31,2,9,22.2,6,8,75.0,10,32.300000000000004,11,35.5,2,6.5,5,16.1,4,12.9,1630552,1610612737
Jalen Pickett,DEN,12,8,4,97.0,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,34,16,18,524.0,902,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,2316,14,2,3,66.7,2,2,100.0,6,42.9,6,42.9,3,21.4,2,14.299999999999999,1,7.1,1630591,1610612753
Jalen Williams,OKC,37,31,6,1207.0,2606,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,37,12,25,997.0,1336,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,31,17,14,1117.0,2136,18,2,5,40.0,4,4,100.0,8,44.4,9,50.0,1,5.6000000000000005,0,0.0,2,11.1,1627750,1610612743
Jamal Shead,TOR,34,8,26,539.0,1236,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,35,20,15,1179.0,2755,13,2,2,100.0,2,2,100.0,6,46.2,7,53.800000000000004,1,7.7,2,15.4,1,7.7,201935,1610612746
James Johnson,IND,7,3,4,25.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,475,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,39,21,18,670.0,1084,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,27,3,24,310.0,720,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,36,23,13,1050.0,1890,76,23,42,54.800000000000004,6,12,50.0,56,73.7,17,22.400000000000002,2,2.6,7,9.2,6,7.9,1628991,1610612763
Jarrett Allen,CLE,37,33,4,1076.0,1426,12,6,7,85.7,2,2,100.0,14,116.7,3,25.0,0,0.0,0,0.0,1,8.3,1628386,1610612739
Javonte Green,NOP,34,6,28,724.0,1049,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,15,8,7,238.0,329,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,34,21,13,515.0,691,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,31,22,9,1103.0,1810,75,16,35,45.7,17,20,85.0,49,65.3,23,30.7,8,10.7,5,6.7,10,13.3,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,38,24,14,979.0,1070,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,10,9,1,122.0,269,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,21,18,3,153.0,207,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,35,25,10,1273.0,2892,47,14,33,42.4,6,6,100.0,35,74.5,8,17.0,2,4.3,2,4.3,3,6.4,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,14,3,11,131.0,228,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,11,7,4,94.0,96,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,1222,28,2,6,33.300000000000004,2,2,100.0,6,21.4,17,60.699999999999996,2,7.1,1,3.5999999999999996,1,3.5999999999999996,203924,1610612757
Jeremiah Robinson-Earl,NOP,34,8,26,639.0,944,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,1040,17,5,9,55.60000000000001,2,2,100.0,12,70.6,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1631110,1610612759
Jericho Sims,NYK,32,20,12,372.0,485,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1630579,1610612752
Jett Howard,ORL,37,20,17,414.0,497,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,18,6,12,118.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,1243,35,5,12,41.699999999999996,6,6,100.0,16,45.7,17,48.6,2,5.7,1,2.9000000000000004,3,8.6,202710,1610612748
Jock Landale,HOU,20,14,6,183.0,235,9,2,5,40.0,3,4,75.0,7,77.8,1,11.1,0,0.0,0,0.0,2,22.2,1629111,1610612745
Joe Ingles,MIN,8,6,2,26.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,776,66,18,34,52.900000000000006,8,8,100.0,47,71.2,22,33.300000000000004,6,9.1,6,9.1,4,6.1,203954,1610612755
John Collins,UTA,27,8,19,808.0,1434,66,16,36,44.4,10,12,83.3,45,68.2,9,13.600000000000001,2,3.0,5,7.6,6,9.1,1628381,1610612762
John Konchar,MEM,21,15,6,311.0,548,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,25,3,22,202.0,215,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,25,13,12,212.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,757,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,36,6,30,717.0,1570,75,24,38,63.2,15,16,93.8,62,82.69999999999999,15,20.0,2,2.7,8,10.7,8,10.7,202685,1610612764
Jonathan Isaac,ORL,34,19,15,570.0,812,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,27,3,13,23.1,6,8,75.0,12,44.4,7,25.900000000000002,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999,1630228,1610612744
Jonathan Mogbo,TOR,35,8,27,573.0,883,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,1106,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,23,6,17,537.0,781,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,24,13,11,174.0,383,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,23,11,12,328.0,512,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,29,6,23,903.0,1876,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,26,20,6,229.0,268,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,16,6,10,377.0,821,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,4,2,2,18.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,34,17,17,934.0,2371,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630581,1610612741
Josh Green,CHA,33,7,26,933.0,954,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,38,24,14,1427.0,2636,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,23,13,10,172.0,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,24,8,16,343.0,433,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,32,23,9,982.0,1493,27,5,10,50.0,3,4,75.0,13,48.1,10,37.0,2,7.3999999999999995,2,7.3999999999999995,2,7.3999999999999995,201950,1610612738
Julian Champagnie,SAS,37,18,19,1013.0,1465,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,37,18,19,505.0,599,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,37,22,15,804.0,1017,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,37,20,17,1220.0,2080,122,24,45,53.300000000000004,10,12,83.3,59,48.4,55,45.1,17,13.900000000000002,8,6.6000000000000005,6,4.9,203944,1610612750
Justin Champagnie,WAS,19,4,15,462.0,606,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,7,3,4,72.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,1186,37,10,20,50.0,8,12,66.7,29,78.4,7,18.9,1,2.7,3,8.1,6,16.2,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,23,11,12,183.0,237,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,36,24,12,1240.0,2225,130,42,69,60.9,9,14,64.3,98,75.4,27,20.8,10,7.7,18,13.8,7,5.4,1626157,1610612752
Karlo Matković,NOP,6,1,5,45.0,49,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,2,1,1,40.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,16,7,9,248.0,506,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,35,17,18,1244.0,1646,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0,1631099,1610612758
Kel'el Ware,MIA,21,11,10,248.0,310,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,34,16,18,837.0,1347,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,15,1,14,222.0,505,7,2,2,100.0,0,2,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,203482,1610612761
Kelly Oubre Jr.,PHI,33,14,19,1088.0,1481,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,27,23,4,366.0,540,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,39,21,18,1190.0,1447,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,36,18,18,779.0,1069,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,36,13,23,774.0,1222,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,6,3,3,46.0,52,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,26,16,10,937.0,1709,59,9,21,42.9,15,16,93.8,32,54.2,24,40.699999999999996,3,5.1,1,1.7000000000000002,8,13.600000000000001,201142,1610612756
Kevin Huerter,SAC,34,18,16,813.0,1325,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,16,10,6,183.0,408,12,2,6,33.300000000000004,2,2,100.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,1,8.3,201567,1610612748
Kevin Porter Jr.,LAC,33,17,16,653.0,1359,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1629645,1610612746
Kevon Looney,GSW,32,16,16,500.0,929,12,2,4,50.0,0,0,0.0,4,33.300000000000004,8,66.7,1,8.3,0,0.0,0,0.0,1626172,1610612744
Keyonte George,UTA,28,6,22,882.0,2258,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,14,8,6,329.0,653,25,6,13,46.2,2,2,100.0,14,56.00000000000001,9,36.0,1,4.0,1,4.0,1,4.0,203114,1610612749
Klay Thompson,DAL,33,18,15,912.0,1072,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,11,4,7,84.0,123,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,37,20,17,866.0,1710,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627739,1610612746
Kris Murray,POR,31,11,20,424.0,419,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porziņģis,BOS,15,8,7,420.0,527,58,18,32,56.3,27,30,90.0,63,108.60000000000001,10,17.2,3,5.2,0,0.0,15,25.900000000000002,204001,1610612738
Kyle Anderson,GSW,32,17,15,485.0,1026,11,0,0,0.0,0,0,0.0,0,0.0,9,81.8,3,27.3,0,0.0,0,0.0,203937,1610612744
Kyle Filipowski,UTA,26,5,21,455.0,673,7,4,5,80.0,1,2,50.0,9,128.6,1,14.299999999999999,1,14.299999999999999,0,0.0,1,14.299999999999999,1642271,1610612762
Kyle Kuzma,WAS,19,2,17,501.0,747,7,3,4,75.0,1,2,50.0,8,114.3,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,978,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,30,19,11,1068.0,2050,28,7,15,46.7,4,4,100.0,18,64.3,9,32.1,3,10.7,1,3.5999999999999996,2,7.1,202681,1610612742
Kyshawn George,WAS,31,5,26,793.0,1273,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,24,7,17,810.0,2200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Landry Shamet,NYK,10,6,4,128.0,120,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,386,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1626204,1610612737
Lauri Markkanen,UTA,30,6,24,953.0,1487,29,5,13,38.5,5,6,83.3,16,55.2,8,27.6,1,3.4000000000000004,1,3.4000000000000004,3,10.299999999999999,1628374,1610612762
LeBron James,LAL,33,18,15,1152.0,2816,107,26,56,46.400000000000006,9,10,90.0,63,58.9,36,33.6,11,10.299999999999999,7,6.5,5,4.7,2544,1610612747
