PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Emanuel Miller,CHI,2,1,1,6.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,142,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,66,54,12,2002.0,3809,81,18,38,47.4,8,14,57.099999999999994,45,55.60000000000001,22,27.200000000000003,3,3.6999999999999997,7,8.6,7,8.6,1630596,1610612739
Franz Wagner,ORL,56,29,27,1886.0,3758,52,11,22,50.0,10,10,100.0,32,61.5,16,30.8,5,9.6,3,5.800000000000001,5,9.6,1630532,1610612753
Fred VanVleet,HOU,57,39,18,2011.0,4353,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,640,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,65,42,23,1382.0,1902,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,327,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,945,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,42,23,19,627.0,524,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,56,33,23,830.0,1399,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,68,38,30,1734.0,1720,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,72,51,21,1553.0,2326,9,5,5,100.0,2,2,100.0,13,144.4,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627777,1610612737
Giannis Antetokounmpo,MIL,61,35,26,2071.0,5059,283,68,114,59.599999999999994,24,40,60.0,163,57.599999999999994,118,41.699999999999996,36,12.7,20,7.1,20,7.1,203507,1610612749
Goga Bitadze,ORL,65,34,31,1348.0,2307,14,5,7,71.39999999999999,1,2,50.0,11,78.60000000000001,5,35.699999999999996,1,7.1,0,0.0,1,7.1,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,12,5,6,83.3,2,2,100.0,12,100.0,2,16.7,0,0.0,1,8.3,1,8.3,1629684,1610612766
Grayson Allen,PHX,58,28,30,1407.0,2163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,68,23,45,1822.0,2841,93,24,40,60.0,9,12,75.0,57,61.3,30,32.300000000000004,6,6.5,11,11.799999999999999,6,6.5,1627824,1610612755
Gui Santos,GSW,48,31,17,655.0,994,12,0,0,0.0,0,0,0.0,0,0.0,12,100.0,4,33.300000000000004,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,75,31,44,2020.0,2687,63,11,19,57.9,6,6,100.0,28,44.4,38,60.3,8,12.7,2,3.2,3,4.8,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,66,32,34,1626.0,1820,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,48,29,19,365.0,389,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,31,11,20,874.0,2011,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,35,15,20,273.0,310,13,4,7,57.099999999999994,2,2,100.0,10,76.9,4,30.8,0,0.0,0,0.0,1,7.7,1642403,1610612758
Isaac Okoro,CLE,49,40,9,914.0,916,4,1,1,100.0,1,2,50.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1630171,1610612739
Isaiah Collier,UTA,67,14,53,1715.0,4267,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,53,47,6,1485.0,2999,7,2,5,40.0,0,0,0.0,4,57.099999999999994,0,0.0,0,0.0,0,0.0,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1630543,1610612754
Isaiah Joe,OKC,68,58,10,1451.0,1893,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stevens,MIA,2,2,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612748
Isaiah Stewart,DET,68,37,31,1332.0,1675,28,11,20,55.00000000000001,2,2,100.0,24,85.7,4,14.299999999999999,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,73,43,30,2384.0,3929,385,107,183,58.5,27,40,67.5,244,63.4,124,32.2,27,7.000000000000001,31,8.1,20,5.2,1627826,1610612746
JD Davison,BOS,12,11,1,51.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,15,9,6,148.0,175,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612764
Ja Morant,MEM,46,28,18,1390.0,3101,13,3,6,50.0,2,4,50.0,8,61.5,3,23.1,2,15.4,1,7.7,2,15.4,1629630,1610612763
Ja'Kobe Walter,TOR,49,18,31,1024.0,1378,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642266,1610612761
Jabari Smith Jr.,HOU,53,36,17,1603.0,1957,34,10,23,43.5,8,8,100.0,28,82.39999999999999,3,8.799999999999999,1,2.9000000000000004,1,2.9000000000000004,4,11.799999999999999,1631095,1610612745
Jabari Walker,POR,54,20,34,614.0,776,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,53,28,25,815.0,1274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,76,44,32,2443.0,3231,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,UTA,36,20,16,237.0,247,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,8,2,6,98.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,47,34,13,538.0,662,10,1,2,50.0,1,2,50.0,3,30.0,6,60.0,1,10.0,0,0.0,1,10.0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,2,1,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,61,29,32,1287.0,2225,38,4,15,26.700000000000003,2,2,100.0,10,26.3,18,47.4,6,15.8,4,10.5,1,2.6,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,2286,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631222,1610612758
Jakob Poeltl,TOR,55,21,34,1631.0,3141,56,14,32,43.8,7,10,70.0,35,62.5,10,17.9,2,3.5999999999999996,4,7.1,5,8.9,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,37,8,17,47.099999999999994,2,2,100.0,18,48.6,15,40.5,6,16.2,1,2.7,1,2.7,1628973,1610612752
Jalen Duren,DET,71,41,30,1841.0,3102,31,4,9,44.4,4,4,100.0,12,38.7,11,35.5,4,12.9,4,12.9,2,6.5,1631105,1610612765
Jalen Green,HOU,75,48,27,2519.0,4820,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,PHI,10,3,7,194.0,360,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,33,2,11,18.2,6,8,75.0,10,30.3,11,33.300000000000004,2,6.1,5,15.2,4,12.1,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,43,28,15,522.0,944,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,60,25,35,894.0,1579,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,0,0.0,0,0.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,14,2,3,66.7,2,2,100.0,6,42.9,6,42.9,3,21.4,2,14.299999999999999,1,7.1,1630591,1610612753
Jalen Williams,OKC,63,51,12,2035.0,4317,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,74,24,50,1894.0,2622,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,29,6,23,318.0,316,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,4487,40,7,18,38.9,4,4,100.0,18,45.0,14,35.0,2,5.0,0,0.0,2,5.0,1627750,1610612743
Jamal Shead,TOR,69,27,42,1289.0,2945,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,MIL,2,1,1,7.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,72,43,29,2528.0,5879,19,3,4,75.0,4,4,100.0,10,52.6,10,52.6,3,15.8,2,10.5,2,10.5,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamison Battle,TOR,52,19,33,848.0,970,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,67,39,28,1042.0,1725,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,PHI,54,5,49,871.0,1889,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,10,6,4,134.0,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,69,39,30,2034.0,3358,172,51,88,57.99999999999999,27,40,67.5,135,78.5,45,26.200000000000003,6,3.5000000000000004,11,6.4,20,11.600000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,29,21,8,456.0,606,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,75,60,15,2138.0,2822,35,18,20,90.0,9,10,90.0,45,128.6,4,11.4,0,0.0,3,8.6,5,14.299999999999999,1628386,1610612739
Javonte Green,CLE,62,20,42,1191.0,1677,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629750,1610612739
Jaxson Hayes,LAL,50,34,16,989.0,1224,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,60,34,26,706.0,944,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,57,41,16,1977.0,3290,135,32,59,54.2,24,30,80.0,89,65.9,47,34.8,15,11.1,8,5.8999999999999995,15,11.1,1627759,1610612738
Jaylen Clark,MIN,34,23,11,480.0,346,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,14,3,11,187.0,310,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,76,44,32,1968.0,1973,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,43,36,7,713.0,1616,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,521,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,66,48,18,2390.0,5574,92,29,63,46.0,14,14,100.0,73,79.3,15,16.3,5,5.4,4,4.3,7,7.6,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,1116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,27,18,9,332.0,361,10,5,6,83.3,1,2,50.0,11,110.00000000000001,2,20.0,0,0.0,1,10.0,1,10.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,59,8,17,47.099999999999994,4,4,100.0,20,33.900000000000006,29,49.2,9,15.299999999999999,2,3.4000000000000004,2,3.4000000000000004,203924,1610612757
Jeremiah Robinson-Earl,NOP,58,17,41,1046.0,1482,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,2143,23,6,11,54.50000000000001,2,2,100.0,14,60.9,6,26.1,0,0.0,3,13.0,1,4.3,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,57,27,30,633.0,767,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,32,10,22,250.0,391,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,47,31,16,1473.0,2949,74,10,22,45.5,9,10,90.0,30,40.5,41,55.400000000000006,7,9.5,3,4.1000000000000005,5,6.800000000000001,202710,1610612744
Jock Landale,HOU,37,24,13,406.0,532,13,4,8,50.0,3,4,75.0,11,84.6,2,15.4,0,0.0,0,0.0,2,15.4,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,99,25,45,55.60000000000001,14,14,100.0,68,68.7,39,39.4,9,9.1,7,7.1,7,7.1,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,78,19,41,46.300000000000004,11,14,78.60000000000001,52,66.7,12,15.4,2,2.6,5,6.4,7,9.0,1628381,1610612762
John Konchar,MEM,42,24,18,512.0,834,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,44,26,18,288.0,355,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,58,14,44,1084.0,1410,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,SAC,74,19,55,1434.0,2983,178,53,90,58.9,24,26,92.30000000000001,130,73.0,50,28.1,13,7.3,15,8.4,13,7.3,202685,1610612758
Jonathan Isaac,ORL,66,31,35,1018.0,1434,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1628371,1610612753
Jonathan Kuminga,GSW,41,24,17,1025.0,1951,40,6,19,31.6,7,10,70.0,19,47.5,13,32.5,2,5.0,1,2.5,5,12.5,1630228,1610612744
Jonathan Mogbo,TOR,57,16,41,1088.0,1553,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,1797,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Goodwin,LAL,21,13,8,411.0,663,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,1846,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,40,15,25,253.0,529,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,595,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,64,13,51,1900.0,3977,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,45,34,11,347.0,396,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,50,19,31,1208.0,2599,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,10,6,4,31.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,66,29,37,1966.0,5036,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630581,1610612741
Josh Green,CHA,66,16,50,1854.0,1959,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,72,46,26,2708.0,5011,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,43,29,14,271.0,294,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,34,11,23,526.0,700,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,57,42,15,1740.0,2675,36,7,15,46.7,3,4,75.0,17,47.199999999999996,14,38.9,2,5.6000000000000005,2,5.6000000000000005,2,5.6000000000000005,201950,1610612738
Julian Champagnie,SAS,75,31,44,1738.0,2401,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,72,31,41,1015.0,1092,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,63,39,24,2033.0,3627,187,34,63,54.0,15,20,75.0,85,45.5,91,48.699999999999996,29,15.5,12,6.4,10,5.3,203944,1610612750
Justin Champagnie,WAS,54,13,41,1095.0,1469,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,42,11,31,1111.0,1509,6,2,3,66.7,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,1642348,1610612755
Justin Minaya,POR,13,5,8,29.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,45,18,27,929.0,1822,95,21,47,44.7,18,26,69.19999999999999,62,65.3,22,23.200000000000003,6,6.3,7,7.3999999999999995,13,13.700000000000001,203994,1610612766
KJ Martin,UTA,42,11,31,891.0,1053,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612762
KJ Simpson,CHA,29,3,26,633.0,1342,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,36,19,17,397.0,533,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630539,1610612742
Karl-Anthony Towns,NYK,67,44,23,2342.0,3995,226,68,123,55.300000000000004,22,28,78.60000000000001,165,73.0,55,24.3,16,7.1,21,9.3,14,6.2,1626157,1610612752
Karlo Matković,NOP,36,12,24,655.0,824,6,1,1,100.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1631255,1610612740
Kawhi Leonard,LAC,31,20,11,964.0,1556,53,17,29,58.599999999999994,1,2,50.0,36,67.9,19,35.8,3,5.7,1,1.9,1,1.9,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,934,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,71,33,38,2461.0,3065,7,1,3,33.300000000000004,1,2,50.0,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1631099,1610612758
Keion Brooks Jr.,NOP,7,2,5,122.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,56,25,31,1204.0,1650,20,9,16,56.3,0,0,0.0,19,95.0,3,15.0,1,5.0,1,5.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,72,29,43,1714.0,2748,13,2,6,33.300000000000004,2,2,100.0,6,46.2,3,23.1,0,0.0,1,7.7,1,7.7,1629640,1610612759
Kelly Olynyk,NOP,40,12,28,799.0,1675,46,12,20,60.0,0,2,0.0,24,52.2,21,45.7,10,21.7,3,6.5,1,2.1999999999999997,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,3055,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,61,52,9,968.0,1316,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,72,34,38,2165.0,2522,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,72,34,38,1712.0,2382,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,73,25,48,1776.0,2959,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,12,7,5,61.0,78,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,888,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
