PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Elijah Harkless,UTA,9,1,8,120.0,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,4,2,2,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,9,9,0,33.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,142,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,70,57,13,2131.0,4051,84,18,40,45.0,8,14,57.099999999999994,45,53.6,23,27.400000000000002,4,4.8,7,8.3,7,8.3,1630596,1610612739
Franz Wagner,ORL,59,32,27,1985.0,3965,55,12,23,52.2,10,10,100.0,34,61.8,18,32.7,5,9.1,3,5.5,5,9.1,1630532,1610612753
Fred VanVleet,HOU,59,41,18,2084.0,4500,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,28,18,10,424.0,666,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,70,45,25,1486.0,2047,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,26,11,15,191.0,348,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,945,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,45,26,19,663.0,550,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,58,34,24,853.0,1453,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,73,43,30,1869.0,1856,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,77,53,24,1656.0,2500,9,5,5,100.0,2,2,100.0,13,144.4,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627777,1610612737
Giannis Antetokounmpo,MIL,65,39,26,2216.0,5427,293,68,118,57.599999999999994,24,40,60.0,163,55.60000000000001,124,42.3,38,13.0,20,6.800000000000001,20,6.800000000000001,203507,1610612749
Goga Bitadze,ORL,67,36,31,1372.0,2333,14,5,7,71.39999999999999,1,2,50.0,11,78.60000000000001,5,35.699999999999996,1,7.1,0,0.0,1,7.1,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,12,5,6,83.3,2,2,100.0,12,100.0,2,16.7,0,0.0,1,8.3,1,8.3,1629684,1610612766
Grayson Allen,PHX,62,28,34,1487.0,2301,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,2969,95,25,41,61.0,9,12,75.0,59,62.1,31,32.6,6,6.3,11,11.600000000000001,6,6.3,1627824,1610612755
Gui Santos,GSW,53,34,19,709.0,1103,12,0,0,0.0,0,0,0.0,0,0.0,12,100.0,4,33.300000000000004,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,80,33,47,2181.0,2920,71,12,22,54.50000000000001,6,6,100.0,30,42.3,43,60.6,9,12.7,2,2.8000000000000003,3,4.2,203084,1610612759
Harrison Ingram,SAS,4,0,4,21.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,71,34,37,1755.0,1970,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,50,29,21,395.0,436,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,33,12,21,918.0,2107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,39,18,21,296.0,332,13,4,7,57.099999999999994,2,2,100.0,10,76.9,4,30.8,0,0.0,0,0.0,1,7.7,1642403,1610612758
Isaac Okoro,CLE,54,43,11,1026.0,1040,4,1,1,100.0,1,2,50.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1630171,1610612739
Isaiah Collier,UTA,70,14,56,1816.0,4508,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,57,49,8,1590.0,3185,7,2,5,40.0,0,0,0.0,4,57.099999999999994,0,0.0,0,0.0,0,0.0,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1630543,1610612754
Isaiah Joe,OKC,72,61,11,1535.0,1990,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612748
Isaiah Stewart,DET,71,38,33,1417.0,1787,28,11,20,55.00000000000001,2,2,100.0,24,85.7,4,14.299999999999999,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,78,48,30,2546.0,4216,418,118,197,59.9,29,42,69.0,268,64.1,140,33.5,31,7.3999999999999995,32,7.7,21,5.0,1627826,1610612746
JD Davison,BOS,14,11,3,73.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,19,10,9,225.0,257,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612764
Ja Morant,MEM,49,30,19,1486.0,3311,13,3,6,50.0,2,4,50.0,8,61.5,3,23.1,2,15.4,1,7.7,2,15.4,1629630,1610612763
Ja'Kobe Walter,TOR,52,19,33,1103.0,1501,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1642266,1610612761
Jabari Smith Jr.,HOU,56,39,17,1691.0,2086,38,12,26,46.2,8,8,100.0,32,84.2,4,10.5,1,2.6,1,2.6,4,10.5,1631095,1610612745
Jabari Walker,POR,58,22,36,706.0,876,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631133,1610612757
Jack McVeigh,HOU,8,5,3,31.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,6,4,2,52.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,55,29,26,866.0,1358,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,80,47,33,2562.0,3383,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,UTA,40,21,19,311.0,309,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,51,37,14,583.0,706,10,1,2,50.0,1,2,50.0,3,30.0,6,60.0,1,10.0,0,0.0,1,10.0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,4,2,2,19.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,63,31,32,1303.0,2258,39,4,16,25.0,2,2,100.0,10,25.6,18,46.2,6,15.4,4,10.299999999999999,1,2.6,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,2286,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631222,1610612758
Jakob Poeltl,TOR,56,21,35,1662.0,3210,56,14,32,43.8,7,10,70.0,35,62.5,10,17.9,2,3.5999999999999996,4,7.1,5,8.9,1627751,1610612761
Jalen Bridges,PHX,6,0,6,27.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,64,40,24,2264.0,5453,37,8,17,47.099999999999994,2,2,100.0,18,48.6,15,40.5,6,16.2,1,2.7,1,2.7,1628973,1610612752
Jalen Duren,DET,75,43,32,1957.0,3351,32,4,9,44.4,4,4,100.0,12,37.5,12,37.5,4,12.5,4,12.5,2,6.3,1631105,1610612765
Jalen Green,HOU,79,51,28,2634.0,5076,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,PHI,13,3,10,256.0,489,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,33,2,11,18.2,6,8,75.0,10,30.3,11,33.300000000000004,2,6.1,5,15.2,4,12.1,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,47,29,18,637.0,1136,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,61,25,36,926.0,1639,13,4,6,66.7,0,0,0.0,8,61.5,6,46.2,0,0.0,1,7.7,0,0.0,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,14,2,3,66.7,2,2,100.0,6,42.9,6,42.9,3,21.4,2,14.299999999999999,1,7.1,1630591,1610612753
Jalen Williams,OKC,68,54,14,2201.0,4625,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,76,25,51,1939.0,2707,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,34,6,28,431.0,451,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,4487,40,7,18,38.9,4,4,100.0,18,45.0,14,35.0,2,5.0,0,0.0,2,5.0,1627750,1610612743
Jamal Shead,TOR,72,28,44,1368.0,3114,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,MIL,4,3,1,14.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,77,48,29,2698.0,6270,20,3,4,75.0,4,4,100.0,10,50.0,11,55.00000000000001,3,15.0,2,10.0,2,10.0,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamison Battle,TOR,56,21,35,941.0,1080,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,72,44,28,1118.0,1843,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,PHI,58,6,52,989.0,2110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,13,8,5,197.0,307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,73,42,31,2170.0,3529,185,54,93,58.099999999999994,29,42,69.0,143,77.3,51,27.6,6,3.2,12,6.5,21,11.4,1628991,1610612763
Jarred Vanderbilt,LAL,34,24,10,533.0,695,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,80,63,17,2263.0,2984,37,19,22,86.4,9,10,90.0,47,127.0,4,10.8,0,0.0,3,8.1,5,13.5,1628386,1610612739
Javonte Green,CLE,66,23,43,1231.0,1727,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629750,1610612739
Jaxson Hayes,LAL,55,37,18,1081.0,1344,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,63,36,27,720.0,957,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,61,44,17,2078.0,3469,143,34,63,54.0,25,32,78.10000000000001,94,65.7,50,35.0,16,11.200000000000001,8,5.6000000000000005,16,11.200000000000001,1627759,1610612738
Jaylen Clark,MIN,38,26,12,502.0,363,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,16,3,13,239.0,385,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Sims,CHA,4,0,4,75.0,117,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631301,1610612766
Jaylen Wells,MEM,79,47,32,2044.0,2032,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,44,37,7,737.0,1664,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631119,1610612760
Jaylon Tyson,CLE,45,36,9,385.0,543,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,69,50,19,2504.0,5808,96,31,67,46.300000000000004,14,14,100.0,77,80.2,15,15.6,5,5.2,4,4.2,7,7.3,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,40,10,30,591.0,1179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,29,19,10,357.0,399,10,5,6,83.3,1,2,50.0,11,110.00000000000001,2,20.0,0,0.0,1,10.0,1,10.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,59,8,17,47.099999999999994,4,4,100.0,20,33.900000000000006,29,49.2,9,15.299999999999999,2,3.4000000000000004,2,3.4000000000000004,203924,1610612757
Jeremiah Robinson-Earl,NOP,63,17,46,1152.0,1671,4,0,0,0.0,0,2,0.0,0,0.0,3,75.0,0,0.0,0,0.0,1,25.0,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,2143,23,6,11,54.50000000000001,2,2,100.0,14,60.9,6,26.1,0,0.0,3,13.0,1,4.3,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,58,28,30,638.0,774,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,34,11,23,286.0,451,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,52,34,18,1633.0,3231,85,12,26,46.2,11,12,91.7,36,42.4,47,55.300000000000004,10,11.799999999999999,3,3.5000000000000004,6,7.1,202710,1610612744
Jock Landale,HOU,39,25,14,460.0,603,13,4,8,50.0,3,4,75.0,11,84.6,2,15.4,0,0.0,0,0.0,2,15.4,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,99,25,45,55.60000000000001,14,14,100.0,68,68.7,39,39.4,9,9.1,7,7.1,7,7.1,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,78,19,41,46.300000000000004,11,14,78.60000000000001,52,66.7,12,15.4,2,2.6,5,6.4,7,9.0,1628381,1610612762
John Konchar,MEM,44,25,19,530.0,855,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,48,30,18,306.0,370,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,62,15,47,1211.0,1574,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,SAC,79,22,57,1493.0,3082,186,60,97,61.9,24,26,92.30000000000001,144,77.4,51,27.400000000000002,13,7.000000000000001,15,8.1,13,7.000000000000001,202685,1610612758
Jonathan Isaac,ORL,68,33,35,1042.0,1481,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1628371,1610612753
Jonathan Kuminga,GSW,46,27,19,1127.0,2129,48,8,23,34.8,7,10,70.0,23,47.9,16,33.300000000000004,3,6.3,2,4.2,5,10.4,1630228,1610612744
Jonathan Mogbo,TOR,61,18,43,1213.0,1750,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,1797,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Goodwin,LAL,26,16,10,474.0,757,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,1846,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,44,16,28,286.0,586,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,36,21,15,404.0,614,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,67,14,53,1969.0,4115,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,49,36,13,370.0,431,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,53,19,34,1286.0,2773,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,12,8,4,34.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,69,32,37,2080.0,5367,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630581,1610612741
Josh Green,CHA,67,16,51,1862.0,1977,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,76,48,28,2862.0,5323,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,45,31,14,273.0,295,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,38,11,27,585.0,806,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,60,45,15,1836.0,2807,38,7,17,41.199999999999996,3,4,75.0,17,44.7,14,36.8,2,5.3,2,5.3,2,5.3,201950,1610612738
Julian Champagnie,SAS,80,33,47,1868.0,2557,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,76,34,42,1056.0,1137,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,64,40,24,1374.0,1744,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,67,42,25,2163.0,3875,194,36,66,54.50000000000001,16,22,72.7,90,46.400000000000006,93,47.9,30,15.5,13,6.7,11,5.7,203944,1610612750
Justin Champagnie,WAS,59,14,45,1259.0,1695,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,44,11,33,1155.0,1578,6,2,3,66.7,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,1642348,1610612755
Justin Minaya,POR,17,7,10,67.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,49,18,31,1016.0,1992,109,25,55,45.5,22,30,73.3,74,67.9,24,22.0,7,6.4,8,7.3,15,13.8,203994,1610612766
KJ Martin,UTA,43,11,32,912.0,1077,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612762
KJ Simpson,CHA,34,3,31,776.0,1652,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,39,20,19,442.0,613,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630539,1610612742
Karl-Anthony Towns,NYK,72,46,26,2517.0,4293,240,74,133,55.60000000000001,22,28,78.60000000000001,178,74.2,58,24.2,16,6.7,22,9.2,14,5.800000000000001,1626157,1610612752
Karlo Matković,NOP,41,12,29,768.0,1000,10,1,1,100.0,2,2,100.0,4,40.0,5,50.0,0,0.0,1,10.0,1,10.0,1631255,1610612740
Kawhi Leonard,LAC,35,24,11,1090.0,1740,58,19,32,59.4,1,2,50.0,40,69.0,19,32.800000000000004,3,5.2,2,3.4000000000000004,1,1.7000000000000002,202695,1610612746
Keaton Wallace,ATL,29,13,16,461.0,959,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,73,34,39,2521.0,3138,7,1,3,33.300000000000004,1,2,50.0,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1631099,1610612758
Keion Brooks Jr.,NOP,12,2,10,256.0,331,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,61,27,34,1350.0,1859,23,9,16,56.3,2,2,100.0,21,91.3,5,21.7,1,4.3,1,4.3,1,4.3,1642276,1610612748
Keldon Johnson,SAS,76,30,46,1811.0,2907,13,2,6,33.300000000000004,2,2,100.0,6,46.2,3,23.1,0,0.0,1,7.7,1,7.7,1629640,1610612759
Kelly Olynyk,NOP,43,12,31,869.0,1814,51,13,22,59.099999999999994,3,6,50.0,29,56.89999999999999,22,43.1,10,19.6,3,5.8999999999999995,3,5.8999999999999995,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,3055,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,66,55,11,1052.0,1416,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,75,37,38,2237.0,2603,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,77,37,40,1866.0,2618,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,76,25,51,1839.0,3079,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630553,1610612751
