PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Emoni Bates,CLE,7,7,0,27.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,142,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,61,51,10,1848.0,3541,73,15,34,44.1,7,12,58.3,38,52.1,20,27.400000000000002,2,2.7,6,8.200000000000001,6,8.200000000000001,1630596,1610612739
Franz Wagner,ORL,49,24,25,1653.0,3273,48,11,21,52.400000000000006,8,8,100.0,30,62.5,14,29.2,5,10.4,3,6.3,4,8.3,1630532,1610612753
Fred VanVleet,HOU,51,35,16,1792.0,3952,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,640,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,59,39,20,1260.0,1741,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,24,10,14,179.0,323,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,45,20,25,786.0,934,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,35,18,17,543.0,444,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,54,33,21,794.0,1335,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,62,36,26,1543.0,1565,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,66,48,18,1439.0,2134,8,5,5,100.0,2,2,100.0,13,162.5,2,25.0,0,0.0,0,0.0,1,12.5,1627777,1610612737
Giannis Antetokounmpo,MIL,56,33,23,1898.0,4612,269,64,109,58.699999999999996,24,38,63.2,155,57.599999999999994,110,40.9,36,13.4,20,7.3999999999999995,19,7.1,203507,1610612749
Goga Bitadze,ORL,58,29,29,1250.0,2128,13,5,7,71.39999999999999,1,2,50.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,12,5,6,83.3,2,2,100.0,12,100.0,2,16.7,0,0.0,1,8.3,1,8.3,1629684,1610612766
Grayson Allen,PHX,53,27,26,1317.0,2019,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,63,23,40,1671.0,2606,78,19,34,55.900000000000006,9,12,75.0,47,60.3,23,29.5,5,6.4,10,12.8,6,7.7,1627824,1610612755
Gui Santos,GSW,43,28,15,573.0,865,10,0,0,0.0,0,0,0.0,0,0.0,10,100.0,3,30.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,68,29,39,1848.0,2458,51,10,17,58.8,6,6,100.0,26,51.0,29,56.89999999999999,5,9.8,1,2.0,3,5.8999999999999995,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,60,27,33,1448.0,1608,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,45,28,17,348.0,371,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,28,9,19,797.0,1826,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,31,14,17,257.0,287,9,4,5,80.0,2,2,100.0,10,111.1,2,22.2,0,0.0,0,0.0,1,11.1,1642403,1610612758
Isaac Okoro,CLE,43,36,7,809.0,817,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,61,14,47,1537.0,3816,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,11,6,5,37.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,47,41,6,1331.0,2684,6,1,4,25.0,0,0,0.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1630543,1610612754
Isaiah Joe,OKC,62,52,10,1311.0,1697,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,63,34,29,1245.0,1547,23,9,16,56.3,2,2,100.0,20,87.0,3,13.0,0,0.0,1,4.3,1,4.3,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,67,39,28,2187.0,3601,359,102,171,59.599999999999994,27,40,67.5,234,65.2,113,31.5,27,7.5,30,8.4,20,5.6000000000000005,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,11,8,3,81.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,2865,13,3,6,50.0,2,4,50.0,8,61.5,3,23.1,2,15.4,1,7.7,2,15.4,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,1147,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642266,1610612761
Jabari Smith Jr.,HOU,47,32,15,1452.0,1763,33,10,23,43.5,6,6,100.0,26,78.8,3,9.1,1,3.0,1,3.0,3,9.1,1631095,1610612745
Jabari Walker,POR,50,19,31,591.0,746,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,47,24,23,721.0,1152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,71,40,31,2296.0,3022,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,UTA,32,20,12,204.0,208,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,46,33,13,525.0,638,10,1,2,50.0,1,2,50.0,3,30.0,6,60.0,1,10.0,0,0.0,1,10.0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,56,25,31,1237.0,2134,37,4,15,26.700000000000003,2,2,100.0,10,27.0,17,45.9,6,16.2,4,10.8,1,2.7,1631170,1610612748
Jake LaRavia,SAC,63,40,23,1283.0,2182,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631222,1610612758
Jakob Poeltl,TOR,52,19,33,1555.0,2985,55,14,31,45.2,7,10,70.0,35,63.6,10,18.2,2,3.5999999999999996,4,7.3,5,9.1,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,37,8,17,47.099999999999994,2,2,100.0,18,48.6,15,40.5,6,16.2,1,2.7,1,2.7,1628973,1610612752
Jalen Duren,DET,66,38,28,1707.0,2859,25,3,7,42.9,4,4,100.0,10,40.0,9,36.0,3,12.0,3,12.0,2,8.0,1631105,1610612765
Jalen Green,HOU,69,44,25,2317.0,4440,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,PHI,6,3,3,117.0,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,33,2,11,18.2,6,8,75.0,10,30.3,11,33.300000000000004,2,6.1,5,15.2,4,12.1,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,37,25,12,417.0,792,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,56,22,34,853.0,1504,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,14,2,3,66.7,2,2,100.0,6,42.9,6,42.9,3,21.4,2,14.299999999999999,1,7.1,1630591,1610612753
Jalen Williams,OKC,60,48,12,1951.0,4168,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,68,22,46,1747.0,2377,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,26,4,22,301.0,298,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,61,37,24,2220.0,4203,36,7,15,46.7,4,4,100.0,18,50.0,14,38.9,2,5.6000000000000005,0,0.0,2,5.6000000000000005,1627750,1610612743
Jamal Shead,TOR,63,23,40,1147.0,2607,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,66,39,27,2316.0,5430,19,3,4,75.0,4,4,100.0,10,52.6,10,52.6,3,15.8,2,10.5,2,10.5,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamison Battle,TOR,46,15,31,686.0,785,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,61,35,26,953.0,1577,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,PHI,47,5,42,683.0,1512,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,63,38,25,1853.0,3100,148,44,75,58.699999999999996,19,32,59.4,113,76.4,40,27.0,5,3.4000000000000004,9,6.1,16,10.8,1628991,1610612763
Jarred Vanderbilt,LAL,23,18,5,378.0,491,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,69,56,13,1981.0,2609,31,15,17,88.2,9,10,90.0,39,125.8,4,12.9,0,0.0,3,9.700000000000001,5,16.1,1628386,1610612739
Javonte Green,CLE,56,16,40,1142.0,1605,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629750,1610612739
Jaxson Hayes,LAL,44,31,13,864.0,1081,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,55,33,22,649.0,878,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,54,38,16,1893.0,3148,129,31,58,53.400000000000006,24,30,80.0,87,67.4,43,33.300000000000004,14,10.9,8,6.2,15,11.600000000000001,1627759,1610612738
Jaylen Clark,MIN,29,19,10,410.0,291,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,8,2,6,77.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,70,43,27,1817.0,1815,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,38,31,7,636.0,1449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,521,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,61,43,18,2219.0,5152,80,22,54,40.699999999999996,14,14,100.0,59,73.8,14,17.5,4,5.0,3,3.8,7,8.799999999999999,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,36,9,27,487.0,948,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,26,17,9,323.0,351,10,5,6,83.3,1,2,50.0,11,110.00000000000001,2,20.0,0,0.0,1,10.0,1,10.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,59,8,17,47.099999999999994,4,4,100.0,20,33.900000000000006,29,49.2,9,15.299999999999999,2,3.4000000000000004,2,3.4000000000000004,203924,1610612757
Jeremiah Robinson-Earl,NOP,53,15,38,923.0,1309,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1630526,1610612740
Jeremy Sochan,SAS,48,19,29,1221.0,1928,20,5,10,50.0,2,2,100.0,12,60.0,6,30.0,0,0.0,2,10.0,1,5.0,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,55,25,30,618.0,746,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,30,9,21,228.0,354,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,42,28,14,1310.0,2623,65,8,19,42.1,8,8,100.0,25,38.5,36,55.400000000000006,6,9.2,3,4.6,4,6.2,202710,1610612744
Jock Landale,HOU,35,22,13,377.0,486,13,4,8,50.0,3,4,75.0,11,84.6,2,15.4,0,0.0,0,0.0,2,15.4,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,216,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,99,25,45,55.60000000000001,14,14,100.0,68,68.7,39,39.4,9,9.1,7,7.1,7,7.1,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,78,19,41,46.300000000000004,11,14,78.60000000000001,52,66.7,12,15.4,2,2.6,5,6.4,7,9.0,1628381,1610612762
John Konchar,MEM,38,23,15,471.0,755,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,41,24,17,273.0,334,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,52,14,38,963.0,1264,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,SAC,68,18,50,1355.0,2848,172,51,86,59.3,22,24,91.7,124,72.1,50,29.099999999999998,13,7.6,14,8.1,12,7.000000000000001,202685,1610612758
Jonathan Isaac,ORL,60,27,33,948.0,1364,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1628371,1610612753
Jonathan Kuminga,GSW,37,22,15,949.0,1806,34,4,16,25.0,6,8,75.0,14,41.199999999999996,11,32.4,2,5.8999999999999995,1,2.9000000000000004,4,11.799999999999999,1630228,1610612744
Jonathan Mogbo,TOR,51,12,39,932.0,1346,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,UTA,36,10,26,940.0,1761,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Goodwin,LAL,15,10,5,337.0,571,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,51,17,34,1184.0,1674,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,36,14,22,217.0,467,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,595,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,57,12,45,1727.0,3635,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,42,31,11,338.0,386,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,45,17,28,1077.0,2302,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,60,25,35,1775.0,4476,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630581,1610612741
Josh Green,CHA,62,15,47,1760.0,1834,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,66,41,25,2491.0,4605,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,39,26,13,246.0,258,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,52,37,15,1591.0,2439,35,7,15,46.7,3,4,75.0,17,48.6,13,37.1,2,5.7,2,5.7,2,5.7,201950,1610612738
Julian Champagnie,SAS,68,29,39,1576.0,2162,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,67,28,39,957.0,1048,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,58,35,23,1870.0,3313,177,32,59,54.2,13,18,72.2,79,44.6,87,49.2,29,16.400000000000002,11,6.2,9,5.1,203944,1610612750
Justin Champagnie,WAS,47,12,35,923.0,1234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,35,11,24,868.0,1080,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,9,3,6,22.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,39,17,22,820.0,1630,77,18,34,52.900000000000006,17,24,70.8,55,71.39999999999999,18,23.400000000000002,5,6.5,7,9.1,12,15.6,203994,1610612766
KJ Martin,UTA,37,11,26,785.0,937,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,1005,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,30,15,15,266.0,351,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630539,1610612742
Karl-Anthony Towns,NYK,62,40,22,2168.0,3691,206,63,114,55.300000000000004,17,22,77.3,150,72.8,49,23.799999999999997,15,7.3,21,10.2,11,5.3,1626157,1610612752
Karlo Matković,NOP,31,10,21,553.0,666,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,26,16,10,781.0,1269,42,13,23,56.49999999999999,1,2,50.0,28,66.7,15,35.699999999999996,0,0.0,1,2.4,1,2.4,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,934,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,65,32,33,2256.0,2807,7,1,3,33.300000000000004,1,2,50.0,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,50,20,30,1039.0,1415,16,6,13,46.2,0,0,0.0,13,81.3,2,12.5,1,6.3,1,6.3,0,0.0,1642276,1610612748
Keldon Johnson,SAS,65,27,38,1545.0,2442,11,2,5,40.0,2,2,100.0,6,54.50000000000001,2,18.2,0,0.0,1,9.1,1,9.1,1629640,1610612759
Kelly Olynyk,NOP,35,10,25,673.0,1385,37,10,16,62.5,0,2,0.0,20,54.1,17,45.9,8,21.6,3,8.1,1,2.7,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,3055,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,55,46,9,840.0,1168,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,65,29,36,1960.0,2298,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,66,33,33,1525.0,2099,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,67,23,44,1605.0,2655,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0,1642352,1610612748
Kessler Edwards,DAL,39,17,22,590.0,868,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,57,31,26,2102.0,3631,145,24,62,38.7,23,24,95.8,71,49.0,59,40.699999999999996,7,4.8,4,2.8000000000000003,12,8.3,201142,1610612756
Kevin Huerter,CHI,57,28,29,1322.0,2156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
