PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Payton II,GSW,28,15,13,368.0,530,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,34,20,14,834.0,808,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,39,34,5,783.0,1162,5,4,4,100.0,0,0,0.0,9,180.0,1,20.0,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,32,18,14,1119.0,2752,148,37,64,57.8,7,12,58.3,83,56.10000000000001,58,39.2,16,10.8,14,9.5,6,4.1000000000000005,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,1552,11,4,5,80.0,1,2,50.0,9,81.8,4,36.4,0,0.0,0,0.0,1,9.1,1629048,1610612753
Gradey Dick,TOR,33,6,27,1015.0,1322,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,12,5,6,83.3,2,2,100.0,12,100.0,2,16.7,0,0.0,1,8.3,1,8.3,1629684,1610612766
Grayson Allen,PHX,29,16,13,688.0,1042,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,38,15,23,969.0,1465,39,14,19,73.7,2,4,50.0,30,76.9,10,25.6,2,5.1,6,15.4,2,5.1,1627824,1610612755
Gui Santos,GSW,15,7,8,124.0,167,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,38,19,19,1064.0,1351,33,9,15,60.0,6,6,100.0,24,72.7,15,45.5,4,12.1,0,0.0,3,9.1,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,35,18,17,886.0,999,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,28,17,11,223.0,225,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,8,1,7,225.0,508,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,195,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,27,24,3,528.0,532,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,29,8,21,564.0,1362,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,24,22,2,715.0,1454,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1630543,1610612754
Isaiah Joe,OKC,37,32,5,757.0,945,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,35,17,18,740.0,906,15,4,10,40.0,2,2,100.0,10,66.7,1,6.7,0,0.0,1,6.7,1,6.7,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,282,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,38,21,17,1220.0,2107,198,55,95,57.9,15,26,57.699999999999996,127,64.1,62,31.3,12,6.1,16,8.1,13,6.6000000000000005,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,22,14,8,620.0,1470,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,23,5,18,451.0,574,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,19,7,14,50.0,2,2,100.0,16,84.2,2,10.5,1,5.3,0,0.0,1,5.3,1631095,1610612745
Jabari Walker,POR,26,6,20,258.0,335,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,13,10,3,40.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,32,18,14,513.0,822,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,38,21,17,1140.0,1478,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,16,12,4,66.0,73,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,21,17,4,213.0,276,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,1,20.0,0,0.0,1,20.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,33,18,15,777.0,1317,19,3,10,30.0,0,0,0.0,6,31.6,7,36.8,2,10.5,2,10.5,0,0.0,1631170,1610612748
Jake LaRavia,MEM,38,23,15,845.0,1580,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,34,9,25,1089.0,2078,40,9,24,37.5,5,6,83.3,23,57.49999999999999,7,17.5,1,2.5,2,5.0,3,7.5,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,40,25,15,1397.0,3443,20,4,10,40.0,2,2,100.0,10,50.0,8,40.0,3,15.0,0,0.0,1,5.0,1628973,1610612752
Jalen Duren,DET,36,19,17,894.0,1462,18,3,5,60.0,4,4,100.0,10,55.60000000000001,5,27.800000000000004,0,0.0,2,11.1,2,11.1,1631105,1610612765
Jalen Green,HOU,38,26,12,1254.0,2292,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,2897,31,2,9,22.2,6,8,75.0,10,32.300000000000004,11,35.5,2,6.5,5,16.1,4,12.9,1630552,1610612737
Jalen Pickett,DEN,13,9,4,101.0,218,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,36,16,20,553.0,955,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,2316,14,2,3,66.7,2,2,100.0,6,42.9,6,42.9,3,21.4,2,14.299999999999999,1,7.1,1630591,1610612753
Jalen Williams,OKC,39,33,6,1262.0,2731,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,39,13,26,1043.0,1398,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,33,19,14,1186.0,2283,18,2,5,40.0,4,4,100.0,8,44.4,9,50.0,1,5.6000000000000005,0,0.0,2,11.1,1627750,1610612743
Jamal Shead,TOR,35,9,26,557.0,1277,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,36,21,15,1216.0,2839,13,2,2,100.0,2,2,100.0,6,46.2,7,53.800000000000004,1,7.7,2,15.4,1,7.7,201935,1610612746
James Johnson,IND,8,3,5,27.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,475,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,41,22,19,709.0,1166,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,29,3,26,325.0,760,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,37,23,14,1080.0,1937,77,24,43,55.800000000000004,6,12,50.0,58,75.3,17,22.1,2,2.6,7,9.1,6,7.8,1628991,1610612763
Jarrett Allen,CLE,39,34,5,1133.0,1502,13,6,7,85.7,4,4,100.0,16,123.10000000000001,3,23.1,0,0.0,0,0.0,2,15.4,1628386,1610612739
Javonte Green,NOP,36,7,29,772.0,1109,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,16,8,8,250.0,345,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,34,21,13,515.0,691,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,32,23,9,1142.0,1863,77,16,35,45.7,19,22,86.4,51,66.2,23,29.9,8,10.4,5,6.5,11,14.299999999999999,1627759,1610612738
Jaylen Clark,MIN,2,2,0,4.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,39,24,15,1009.0,1088,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,12,11,1,159.0,365,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,23,19,4,157.0,213,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,36,26,10,1309.0,2980,49,15,34,44.1,8,8,100.0,39,79.60000000000001,8,16.3,2,4.1000000000000005,2,4.1000000000000005,4,8.200000000000001,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,16,3,13,166.0,301,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,11,7,4,94.0,96,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,1222,28,2,6,33.300000000000004,2,2,100.0,6,21.4,17,60.699999999999996,2,7.1,1,3.5999999999999996,1,3.5999999999999996,203924,1610612757
Jeremiah Robinson-Earl,NOP,34,8,26,639.0,944,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,1040,17,5,9,55.60000000000001,2,2,100.0,12,70.6,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1631110,1610612759
Jericho Sims,NYK,32,20,12,372.0,485,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1630579,1610612752
Jett Howard,ORL,37,20,17,414.0,497,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,18,6,12,118.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,1243,35,5,12,41.699999999999996,6,6,100.0,16,45.7,17,48.6,2,5.7,1,2.9000000000000004,3,8.6,202710,1610612748
Jock Landale,HOU,20,14,6,183.0,235,9,2,5,40.0,3,4,75.0,7,77.8,1,11.1,0,0.0,0,0.0,2,22.2,1629111,1610612745
Joe Ingles,MIN,8,6,2,26.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,776,66,18,34,52.900000000000006,8,8,100.0,47,71.2,22,33.300000000000004,6,9.1,6,9.1,4,6.1,203954,1610612755
John Collins,UTA,27,8,19,808.0,1434,66,16,36,44.4,10,12,83.3,45,68.2,9,13.600000000000001,2,3.0,5,7.6,6,9.1,1628381,1610612762
John Konchar,MEM,21,15,6,311.0,548,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,27,3,24,208.0,218,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,27,14,13,217.0,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,757,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,38,6,32,754.0,1643,78,25,39,64.1,15,16,93.8,64,82.1,16,20.5,2,2.6,8,10.299999999999999,8,10.299999999999999,202685,1610612764
Jonathan Isaac,ORL,35,20,15,597.0,854,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,27,3,13,23.1,6,8,75.0,12,44.4,7,25.900000000000002,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999,1630228,1610612744
Jonathan Mogbo,TOR,35,8,27,573.0,883,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,1106,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,25,7,18,570.0,817,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,25,13,12,176.0,388,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,23,11,12,328.0,512,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,31,6,25,959.0,1998,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,26,20,6,229.0,268,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,18,7,11,405.0,880,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,4,2,2,18.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,36,17,19,1004.0,2555,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630581,1610612741
Josh Green,CHA,34,7,27,963.0,981,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,40,25,15,1500.0,2762,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,24,14,10,179.0,185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,24,8,16,343.0,433,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,33,24,9,1014.0,1540,27,5,10,50.0,3,4,75.0,13,48.1,10,37.0,2,7.3999999999999995,2,7.3999999999999995,2,7.3999999999999995,201950,1610612738
Julian Champagnie,SAS,38,19,19,1030.0,1488,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,39,18,21,532.0,618,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,39,24,15,847.0,1073,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,38,21,17,1253.0,2137,123,24,45,53.300000000000004,10,12,83.3,59,48.0,56,45.5,17,13.8,8,6.5,6,4.9,203944,1610612750
Justin Champagnie,WAS,21,4,17,485.0,633,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,9,3,6,131.0,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,2,0,2,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,1186,37,10,20,50.0,8,12,66.7,29,78.4,7,18.9,1,2.7,3,8.1,6,16.2,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,23,11,12,183.0,237,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,38,25,13,1318.0,2350,136,43,71,60.6,11,16,68.8,102,75.0,30,22.1,11,8.1,18,13.200000000000001,8,5.8999999999999995,1626157,1610612752
Karlo Matković,NOP,6,1,5,45.0,49,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,3,2,1,61.0,81,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,16,7,9,248.0,506,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,37,18,19,1316.0,1733,6,1,2,50.0,1,2,50.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1631099,1610612758
Kel'el Ware,MIA,22,11,11,281.0,348,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,35,17,18,859.0,1378,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,16,2,14,232.0,537,7,2,2,100.0,0,2,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,203482,1610612761
Kelly Oubre Jr.,PHI,35,14,21,1153.0,1586,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,29,25,4,397.0,585,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,39,21,18,1190.0,1447,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,38,19,19,829.0,1129,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,38,14,24,824.0,1306,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,6,3,3,46.0,52,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,28,17,11,1016.0,1854,78,13,28,46.400000000000006,17,18,94.39999999999999,42,53.800000000000004,35,44.9,6,7.7,1,1.3,9,11.5,201142,1610612756
Kevin Huerter,SAC,36,19,17,842.0,1375,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,17,10,7,198.0,441,12,2,6,33.300000000000004,2,2,100.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,1,8.3,201567,1610612748
Kevin Porter Jr.,LAC,34,18,16,669.0,1394,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1629645,1610612746
Kevon Looney,GSW,33,16,17,517.0,963,12,2,4,50.0,0,0,0.0,4,33.300000000000004,8,66.7,1,8.3,0,0.0,0,0.0,1626172,1610612744
Keyonte George,UTA,28,6,22,882.0,2258,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,15,8,7,354.0,689,29,8,15,53.300000000000004,2,2,100.0,18,62.1,11,37.9,1,3.4000000000000004,1,3.4000000000000004,1,3.4000000000000004,203114,1610612749
Klay Thompson,DAL,35,18,17,967.0,1144,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,11,4,7,84.0,123,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,38,21,17,891.0,1765,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627739,1610612746
Kris Murray,POR,32,11,21,446.0,438,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porziņģis,BOS,16,9,7,453.0,572,59,18,32,56.3,27,30,90.0,63,106.80000000000001,11,18.6,3,5.1,0,0.0,15,25.4,204001,1610612738
Kyle Anderson,GSW,33,17,16,503.0,1068,11,0,0,0.0,0,0,0.0,0,0.0,9,81.8,3,27.3,0,0.0,0,0.0,203937,1610612744
Kyle Filipowski,UTA,27,6,21,476.0,705,7,4,5,80.0,1,2,50.0,9,128.6,1,14.299999999999999,1,14.299999999999999,0,0.0,1,14.299999999999999,1642271,1610612762
Kyle Kuzma,WAS,21,2,19,566.0,841,9,3,4,75.0,1,2,50.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,978,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,31,19,12,1098.0,2120,28,7,15,46.7,4,4,100.0,18,64.3,9,32.1,3,10.7,1,3.5999999999999996,2,7.1,202681,1610612742
Kyshawn George,WAS,33,5,28,830.0,1339,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,25,7,18,849.0,2298,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Landry Shamet,NYK,12,7,5,138.0,129,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,386,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1626204,1610612737
Lauri Markkanen,UTA,30,6,24,953.0,1487,29,5,13,38.5,5,6,83.3,16,55.2,8,27.6,1,3.4000000000000004,1,3.4000000000000004,3,10.299999999999999,1628374,1610612762
