PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Enrique Freeman,IND,19,5,14,139.0,142,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,58,50,8,1753.0,3363,70,15,34,44.1,7,12,58.3,38,54.300000000000004,17,24.3,2,2.9000000000000004,6,8.6,6,8.6,1630596,1610612739
Franz Wagner,ORL,45,22,23,1510.0,2993,42,10,19,52.6,6,6,100.0,26,61.9,13,31.0,5,11.899999999999999,2,4.8,3,7.1,1630532,1610612753
Fred VanVleet,HOU,47,31,16,1658.0,3651,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,23,15,8,384.0,598,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,54,36,18,1131.0,1581,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,20,9,11,106.0,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,925,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,32,17,15,491.0,415,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,50,30,20,704.0,1178,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,57,33,24,1418.0,1430,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,63,47,16,1375.0,2063,8,5,5,100.0,2,2,100.0,13,162.5,2,25.0,0,0.0,0,0.0,1,12.5,1627777,1610612737
Giannis Antetokounmpo,MIL,51,30,21,1729.0,4206,249,61,103,59.199999999999996,20,34,58.8,144,57.8,99,39.800000000000004,30,12.0,20,8.0,17,6.800000000000001,203507,1610612749
Goga Bitadze,ORL,54,27,27,1210.0,2072,13,5,7,71.39999999999999,1,2,50.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,12,5,6,83.3,2,2,100.0,12,100.0,2,16.7,0,0.0,1,8.3,1,8.3,1629684,1610612766
Grayson Allen,PHX,53,27,26,1317.0,2019,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,60,22,38,1586.0,2471,69,18,31,58.099999999999994,9,12,75.0,45,65.2,19,27.500000000000004,4,5.800000000000001,9,13.0,6,8.7,1627824,1610612755
Gui Santos,GSW,38,24,14,502.0,750,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,3,33.300000000000004,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,64,27,37,1761.0,2346,51,10,17,58.8,6,6,100.0,26,51.0,29,56.89999999999999,5,9.8,1,2.0,3,5.8999999999999995,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,57,27,30,1386.0,1532,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,43,27,16,316.0,330,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,25,8,17,711.0,1627,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,28,13,15,248.0,276,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,39,35,4,752.0,763,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,57,13,44,1415.0,3514,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,8,5,3,32.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,45,39,6,1268.0,2531,6,1,4,25.0,0,0,0.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1630543,1610612754
Isaiah Joe,OKC,59,49,10,1218.0,1545,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,59,32,27,1173.0,1457,23,9,16,56.3,2,2,100.0,20,87.0,3,13.0,0,0.0,1,4.3,1,4.3,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,64,36,28,2094.0,3439,336,94,162,57.99999999999999,26,38,68.4,217,64.60000000000001,106,31.5,24,7.1,24,7.1,19,5.7,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,10,8,2,51.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612764
Ja Morant,MEM,42,28,14,1256.0,2780,13,3,6,50.0,2,4,50.0,8,61.5,3,23.1,2,15.4,1,7.7,2,15.4,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,1147,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642266,1610612761
Jabari Smith Jr.,HOU,43,28,15,1332.0,1605,25,8,18,44.4,2,2,100.0,18,72.0,3,12.0,1,4.0,0,0.0,1,4.0,1631095,1610612745
Jabari Walker,POR,50,19,31,591.0,746,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,1114,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,67,38,29,2180.0,2873,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,UTA,31,20,11,187.0,187,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,43,30,13,477.0,582,9,1,2,50.0,1,2,50.0,3,33.300000000000004,6,66.7,1,11.1,0,0.0,1,11.1,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,52,25,27,1122.0,1916,33,4,13,30.8,2,2,100.0,10,30.3,15,45.5,5,15.2,4,12.1,1,3.0,1631170,1610612748
Jake LaRavia,SAC,59,39,20,1200.0,2060,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631222,1610612758
Jakob Poeltl,TOR,50,19,31,1502.0,2890,53,13,30,43.3,7,10,70.0,33,62.3,10,18.9,2,3.8,4,7.5,5,9.4,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,37,8,17,47.099999999999994,2,2,100.0,18,48.6,15,40.5,6,16.2,1,2.7,1,2.7,1628973,1610612752
Jalen Duren,DET,62,36,26,1599.0,2686,23,3,6,50.0,4,4,100.0,10,43.5,8,34.8,3,13.0,3,13.0,2,8.7,1631105,1610612765
Jalen Green,HOU,65,40,25,2164.0,4119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,PHI,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,33,2,11,18.2,6,8,75.0,10,30.3,11,33.300000000000004,2,6.1,5,15.2,4,12.1,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,33,23,10,375.0,694,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,55,22,33,841.0,1481,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,14,2,3,66.7,2,2,100.0,6,42.9,6,42.9,3,21.4,2,14.299999999999999,1,7.1,1630591,1610612753
Jalen Williams,OKC,60,48,12,1951.0,4168,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,63,21,42,1653.0,2253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,25,4,21,296.0,297,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,59,36,23,2144.0,4077,36,7,15,46.7,4,4,100.0,18,50.0,14,38.9,2,5.6000000000000005,0,0.0,2,5.6000000000000005,1627750,1610612743
Jamal Shead,TOR,59,22,37,1045.0,2382,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,63,36,27,2209.0,5196,18,3,4,75.0,4,4,100.0,10,55.60000000000001,9,50.0,2,11.1,2,11.1,2,11.1,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamison Battle,TOR,42,14,28,564.0,648,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,58,32,26,902.0,1505,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,PHI,43,4,39,561.0,1261,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,59,37,22,1732.0,2918,139,41,71,57.699999999999996,19,32,59.4,107,77.0,36,25.900000000000002,5,3.5999999999999996,8,5.800000000000001,16,11.5,1628991,1610612763
Jarred Vanderbilt,LAL,18,15,3,296.0,375,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,65,55,10,1861.0,2455,28,14,15,93.30000000000001,8,8,100.0,36,128.6,4,14.299999999999999,0,0.0,3,10.7,4,14.299999999999999,1628386,1610612739
Javonte Green,CLE,54,15,39,1126.0,1568,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629750,1610612739
Jaxson Hayes,LAL,40,28,12,766.0,950,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,52,33,19,629.0,849,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,53,37,16,1869.0,3115,129,31,58,53.400000000000006,24,30,80.0,87,67.4,43,33.300000000000004,14,10.9,8,6.2,15,11.600000000000001,1627759,1610612738
Jaylen Clark,MIN,25,17,8,368.0,251,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,6,2,4,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,66,42,24,1720.0,1721,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,35,28,7,567.0,1286,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,40,33,7,366.0,508,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,59,41,18,2145.0,4964,76,22,51,43.1,14,14,100.0,59,77.60000000000001,14,18.4,4,5.3,3,3.9,7,9.2,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,33,8,25,411.0,798,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,23,14,9,287.0,322,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,59,8,17,47.099999999999994,4,4,100.0,20,33.900000000000006,29,49.2,9,15.299999999999999,2,3.4000000000000004,2,3.4000000000000004,203924,1610612757
Jeremiah Robinson-Earl,NOP,49,14,35,840.0,1197,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1630526,1610612740
Jeremy Sochan,SAS,44,17,27,1110.0,1767,20,5,10,50.0,2,2,100.0,12,60.0,6,30.0,0,0.0,2,10.0,1,5.0,1631110,1610612759
Jericho Sims,MIL,49,32,17,578.0,785,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,53,24,29,602.0,723,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,30,9,21,228.0,354,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,37,24,13,1143.0,2216,54,8,19,42.1,6,6,100.0,23,42.6,29,53.7,4,7.3999999999999995,1,1.9,3,5.6000000000000005,202710,1610612744
Jock Landale,HOU,33,20,13,348.0,455,11,3,6,50.0,3,4,75.0,9,81.8,2,18.2,0,0.0,0,0.0,2,18.2,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,216,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,99,25,45,55.60000000000001,14,14,100.0,68,68.7,39,39.4,9,9.1,7,7.1,7,7.1,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,78,19,41,46.300000000000004,11,14,78.60000000000001,52,66.7,12,15.4,2,2.6,5,6.4,7,9.0,1628381,1610612762
John Konchar,MEM,34,22,12,426.0,699,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,40,23,17,271.0,333,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,48,13,35,872.0,1143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,SAC,63,16,47,1272.0,2693,163,50,82,61.0,21,22,95.5,121,74.2,48,29.4,11,6.7,12,7.3999999999999995,11,6.7,202685,1610612758
Jonathan Isaac,ORL,56,25,31,909.0,1292,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,27,3,13,23.1,6,8,75.0,12,44.4,7,25.900000000000002,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999,1630228,1610612744
Jonathan Mogbo,TOR,49,12,37,877.0,1290,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,UTA,33,9,24,875.0,1646,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Goodwin,LAL,9,7,2,159.0,284,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,47,16,31,1091.0,1545,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,35,14,21,210.0,455,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,595,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,53,10,43,1643.0,3450,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,41,30,11,330.0,380,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,41,16,25,970.0,2091,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,59,25,34,1744.0,4402,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630581,1610612741
Josh Green,CHA,58,13,45,1663.0,1710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,62,40,22,2349.0,4330,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,38,25,13,237.0,245,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,49,34,15,1480.0,2247,33,7,14,50.0,3,4,75.0,17,51.5,12,36.4,2,6.1,2,6.1,2,6.1,201950,1610612738
Julian Champagnie,SAS,64,27,37,1483.0,2045,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,62,25,37,845.0,927,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,54,33,21,1754.0,3079,166,31,56,55.400000000000006,13,18,72.2,77,46.400000000000006,81,48.8,27,16.3,10,6.0,9,5.4,203944,1610612750
Justin Champagnie,WAS,44,10,34,832.0,1128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,32,10,22,777.0,940,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,7,1,6,19.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,35,15,20,764.0,1528,58,12,26,46.2,13,18,72.2,38,65.5,16,27.6,5,8.6,5,8.6,9,15.5,203994,1610612766
KJ Martin,UTA,36,11,25,764.0,913,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,1005,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,314,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630539,1610612742
Karl-Anthony Towns,NYK,58,39,19,2036.0,3464,189,57,104,54.800000000000004,15,20,75.0,136,72.0,45,23.799999999999997,15,7.9,21,11.1,10,5.3,1626157,1610612752
Karlo Matković,NOP,27,9,18,460.0,536,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,23,13,10,683.0,1102,33,7,16,43.8,1,2,50.0,16,48.5,13,39.4,0,0.0,1,3.0,1,3.0,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,934,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,60,30,30,2077.0,2605,7,1,3,33.300000000000004,1,2,50.0,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,46,20,26,936.0,1269,14,4,11,36.4,0,0,0.0,8,57.099999999999994,2,14.299999999999999,1,7.1,1,7.1,0,0.0,1642276,1610612748
Keldon Johnson,SAS,61,25,36,1439.0,2271,10,2,5,40.0,2,2,100.0,6,60.0,1,10.0,0,0.0,1,10.0,1,10.0,1629640,1610612759
Kelly Olynyk,NOP,32,9,23,588.0,1221,27,8,13,61.5,0,2,0.0,16,59.3,10,37.0,5,18.5,3,11.1,1,3.6999999999999997,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,3055,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,52,43,9,765.0,1069,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,62,27,35,1866.0,2186,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,61,31,30,1408.0,1932,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,62,22,40,1479.0,2452,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0,1642352,1610612748
Kessler Edwards,DAL,36,17,19,507.0,766,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,53,28,25,1966.0,3418,136,23,58,39.7,19,20,95.0,65,47.8,57,41.9,7,5.1,4,2.9000000000000004,10,7.3999999999999995,201142,1610612756
Kevin Huerter,CHI,52,25,27,1150.0,1845,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Love,MIA,22,13,9,246.0,542,16,3,7,42.9,3,4,75.0,9,56.3,5,31.3,2,12.5,1,6.3,2,12.5,201567,1610612748
