PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Evan Mobley,CLE,48,40,8,1441.0,2780,56,12,28,42.9,5,8,62.5,30,53.6,13,23.200000000000003,2,3.5999999999999996,5,8.9,4,7.1,1630596,1610612739
Franz Wagner,ORL,36,20,16,1189.0,2403,37,9,17,52.900000000000006,6,6,100.0,24,64.9,12,32.4,5,13.5,1,2.7,3,8.1,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,3523,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,12,9,3,213.0,364,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,44,28,16,896.0,1256,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,904,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,27,15,12,428.0,366,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,42,23,19,564.0,882,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,48,27,21,1204.0,1199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,54,43,11,1137.0,1677,7,5,5,100.0,0,0,0.0,11,157.1,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,41,23,18,1431.0,3466,190,49,82,59.8,16,28,57.099999999999994,116,61.1,71,37.4,21,11.1,17,8.9,14,7.3999999999999995,203507,1610612749
Goga Bitadze,ORL,45,25,20,1063.0,1843,13,5,7,71.39999999999999,1,2,50.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1629048,1610612753
Gradey Dick,TOR,48,13,35,1416.0,1776,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,12,5,6,83.3,2,2,100.0,12,100.0,2,16.7,0,0.0,1,8.3,1,8.3,1629684,1610612766
Grayson Allen,PHX,43,24,19,1074.0,1653,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,51,20,31,1356.0,2132,57,16,25,64.0,6,8,75.0,38,66.7,17,29.799999999999997,2,3.5000000000000004,8,14.000000000000002,4,7.000000000000001,1627824,1610612755
Gui Santos,GSW,28,15,13,336.0,479,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,52,23,29,1457.0,1969,45,10,17,58.8,6,6,100.0,26,57.8,24,53.300000000000004,4,8.9,0,0.0,3,6.7,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,49,24,25,1163.0,1286,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,39,26,13,299.0,307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,16,3,13,431.0,984,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,242,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,554,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,44,11,33,1034.0,2565,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,4,3,1,14.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,33,30,3,959.0,1976,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1630543,1610612754
Isaiah Joe,OKC,48,41,7,1023.0,1289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,50,25,25,1000.0,1234,21,8,15,53.300000000000004,2,2,100.0,18,85.7,2,9.5,0,0.0,1,4.8,1,4.8,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,51,30,21,1632.0,2750,256,73,126,57.9,21,32,65.60000000000001,170,66.4,80,31.3,16,6.3,19,7.3999999999999995,16,6.3,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,43.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,32,22,10,920.0,2127,7,2,4,50.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,36,11,25,705.0,927,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,19,7,14,50.0,2,2,100.0,16,84.2,2,10.5,1,5.3,0,0.0,1,5.3,1631095,1610612745
Jabari Walker,POR,39,14,25,408.0,525,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,4,2,2,34.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,41,22,19,623.0,999,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,55,30,25,1743.0,2260,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,25,18,7,121.0,124,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,35,25,10,400.0,487,6,0,1,0.0,1,2,50.0,1,16.7,4,66.7,1,16.7,0,0.0,1,16.7,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jaime Jaquez Jr.,MIA,45,23,22,1040.0,1769,27,4,11,36.4,2,2,100.0,10,37.0,13,48.1,3,11.1,2,7.3999999999999995,1,3.6999999999999997,1631170,1610612748
Jake LaRavia,SAC,50,34,16,1018.0,1817,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,2677,48,12,28,42.9,5,6,83.3,29,60.4,10,20.8,2,4.2,3,6.3,3,6.3,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,53,35,18,1865.0,4555,32,5,14,35.699999999999996,2,2,100.0,12,37.5,13,40.6,5,15.6,1,3.1,1,3.1,1628973,1610612752
Jalen Duren,DET,52,28,24,1337.0,2199,23,3,6,50.0,4,4,100.0,10,43.5,8,34.8,3,13.0,3,13.0,2,8.7,1631105,1610612765
Jalen Green,HOU,54,34,20,1805.0,3361,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,3153,33,2,11,18.2,6,8,75.0,10,30.3,11,33.300000000000004,2,6.1,5,15.2,4,12.1,1630552,1610612737
Jalen Pickett,DEN,25,19,6,283.0,545,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,50,20,30,765.0,1333,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,14,2,3,66.7,2,2,100.0,6,42.9,6,42.9,3,21.4,2,14.299999999999999,1,7.1,1630591,1610612753
Jalen Williams,OKC,49,40,9,1592.0,3433,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,53,19,34,1446.0,1987,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,21,3,18,259.0,270,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,48,30,18,1728.0,3316,29,5,12,41.699999999999996,4,4,100.0,14,48.3,11,37.9,1,3.4000000000000004,0,0.0,2,6.9,1627750,1610612743
Jamal Shead,TOR,49,16,33,844.0,1941,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,50,30,20,1700.0,3949,16,2,3,66.7,4,4,100.0,8,50.0,8,50.0,2,12.5,2,12.5,2,12.5,201935,1610612746
James Johnson,IND,10,4,6,32.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,549,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,50,27,23,829.0,1368,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,PHI,35,3,32,413.0,943,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,52,35,17,1548.0,2681,124,34,60,56.699999999999996,15,28,53.6,87,70.19999999999999,35,28.199999999999996,5,4.0,8,6.5,14,11.3,1628991,1610612763
Jarred Vanderbilt,LAL,9,8,1,149.0,192,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,54,44,10,1559.0,2064,21,10,11,90.9,6,6,100.0,26,123.8,4,19.0,0,0.0,2,9.5,3,14.299999999999999,1628386,1610612739
Javonte Green,NOP,49,10,39,1058.0,1490,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,31,20,11,547.0,707,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,46,30,16,574.0,777,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,45,31,14,1585.0,2629,112,28,52,53.800000000000004,20,26,76.9,77,68.8,36,32.1,12,10.7,6,5.4,13,11.600000000000001,1627759,1610612738
Jaylen Clark,MIN,13,9,4,176.0,129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,WAS,8,1,7,168.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612764
Jaylen Wells,MEM,54,36,18,1394.0,1407,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,25,21,4,425.0,972,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,35,28,7,342.0,467,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,51,36,15,1849.0,4251,70,21,46,45.7,12,12,100.0,55,78.60000000000001,14,20.0,4,5.7,3,4.3,6,8.6,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,24,6,18,270.0,511,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,15,9,6,165.0,172,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0,201145,1610612745
Jerami Grant,POR,41,19,22,1330.0,1660,52,8,16,50.0,4,4,100.0,20,38.5,26,50.0,7,13.5,1,1.9,2,3.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,43,11,32,767.0,1110,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1630526,1610612740
Jeremy Sochan,SAS,33,13,20,860.0,1396,17,5,9,55.60000000000001,2,2,100.0,12,70.6,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1631110,1610612759
Jericho Sims,MIL,39,25,14,422.0,553,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1630579,1610612749
Jett Howard,ORL,45,23,22,506.0,610,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,26,7,19,188.0,297,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,28,15,13,861.0,1616,45,6,16,37.5,6,6,100.0,18,40.0,23,51.1,3,6.7,1,2.1999999999999997,3,6.7,202710,1610612744
Jock Landale,HOU,26,16,10,273.0,353,10,3,6,50.0,3,4,75.0,9,90.0,1,10.0,0,0.0,0,0.0,2,20.0,1629111,1610612745
Joe Ingles,MIN,15,8,7,100.0,196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,17,8,9,516.0,1075,86,23,42,54.800000000000004,10,10,100.0,59,68.60000000000001,32,37.2,6,7.000000000000001,7,8.1,5,5.800000000000001,203954,1610612755
John Collins,UTA,34,11,23,1032.0,1798,73,19,40,47.5,11,14,78.60000000000001,52,71.2,10,13.700000000000001,2,2.7,5,6.800000000000001,7,9.6,1628381,1610612762
John Konchar,MEM,29,20,9,377.0,634,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,MEM,34,4,30,242.0,267,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612763
Johnny Furphy,IND,34,18,16,243.0,295,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,37,11,26,655.0,868,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,SAC,53,11,42,1046.0,2245,136,45,68,66.2,19,20,95.0,108,79.4,37,27.200000000000003,8,5.8999999999999995,12,8.799999999999999,10,7.3999999999999995,202685,1610612758
Jonathan Isaac,ORL,49,23,26,814.0,1165,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,27,3,13,23.1,6,8,75.0,12,44.4,7,25.900000000000002,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999,1630228,1610612744
Jonathan Mogbo,TOR,42,9,33,740.0,1133,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,UTA,30,9,21,790.0,1495,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Goodwin,LAL,3,2,1,64.0,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,36,10,26,824.0,1153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,29,14,15,190.0,424,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,29,16,13,356.0,543,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,47,9,38,1475.0,3096,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,36,26,10,272.0,318,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,30,10,20,684.0,1483,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,51,21,30,1466.0,3672,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630581,1610612741
Josh Green,CHA,47,11,36,1343.0,1361,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,53,35,18,2003.0,3722,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,32,20,12,220.0,222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,44,31,13,1331.0,2053,30,6,12,50.0,3,4,75.0,15,50.0,11,36.7,2,6.7,2,6.7,2,6.7,201950,1610612738
Julian Champagnie,SAS,52,23,29,1283.0,1791,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,53,21,32,676.0,757,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,55,36,19,1242.0,1582,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,2698,148,29,52,55.800000000000004,12,16,75.0,72,48.6,68,45.9,21,14.2,10,6.800000000000001,8,5.4,203944,1610612750
Justin Champagnie,WAS,35,7,28,647.0,858,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,25,8,17,595.0,683,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,26,13,13,607.0,1217,42,10,21,47.599999999999994,11,16,68.8,32,76.2,9,21.4,1,2.4,3,7.1,8,19.0,203994,1610612766
KJ Martin,UTA,24,9,15,480.0,620,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612762
KJ Simpson,CHA,21,2,19,404.0,859,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,28,15,13,208.0,265,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,49,34,15,1710.0,2987,163,51,89,57.3,11,16,68.8,119,73.0,38,23.3,13,8.0,19,11.700000000000001,8,4.9,1626157,1610612752
Karlo Matković,NOP,16,3,13,211.0,235,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,15,10,5,390.0,627,16,3,9,33.300000000000004,0,0,0.0,6,37.5,6,37.5,0,0.0,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,849,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,50,25,25,1750.0,2249,6,1,2,50.0,1,2,50.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,37,17,20,694.0,933,8,2,6,33.300000000000004,0,0,0.0,4,50.0,2,25.0,1,12.5,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,49,21,28,1135.0,1782,8,2,5,40.0,2,2,100.0,6,75.0,1,12.5,0,0.0,0,0.0,1,12.5,1629640,1610612759
Kelly Olynyk,NOP,24,6,18,383.0,850,16,4,6,66.7,0,2,0.0,8,50.0,8,50.0,4,25.0,1,6.3,1,6.3,203482,1610612740
Kelly Oubre Jr.,PHI,51,19,32,1771.0,2603,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,41,34,7,605.0,869,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,53,25,28,1604.0,1921,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,51,26,25,1144.0,1543,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,52,20,32,1211.0,1969,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0,1642352,1610612748
Kessler Edwards,DAL,25,13,12,252.0,338,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,41,24,17,1495.0,2689,105,17,40,42.5,17,18,94.39999999999999,50,47.599999999999994,46,43.8,6,5.7,3,2.9000000000000004,9,8.6,201142,1610612756
Kevin Huerter,CHI,45,21,24,952.0,1547,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,MIA,19,12,7,207.0,457,12,2,6,33.300000000000004,2,2,100.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,1,8.3,201567,1610612748
Kevin Porter Jr.,MIL,46,25,21,877.0,1795,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629645,1610612749
Kevon Looney,GSW,47,24,23,765.0,1437,16,2,4,50.0,0,0,0.0,4,25.0,12,75.0,1,6.3,0,0.0,0,0.0,1626172,1610612744
Keyonte George,UTA,42,9,33,1321.0,3217,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,WAS,23,12,11,534.0,1016,36,11,19,57.9,4,4,100.0,27,75.0,12,33.300000000000004,1,2.8000000000000003,1,2.8000000000000003,2,5.6000000000000005,203114,1610612764
Klay Thompson,DAL,48,24,24,1310.0,1528,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,202691,1610612742
Kobe Brown,LAC,21,11,10,132.0,195,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
