PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gabe Vincent,LAL,37,21,16,731.0,1003,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,14,4,10,55.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,34,16,18,628.0,737,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,31,17,14,418.0,635,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,36,22,14,882.0,859,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,43,36,7,871.0,1299,6,5,5,100.0,0,0,0.0,11,183.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,35,21,14,1221.0,2963,165,42,71,59.199999999999996,14,24,58.3,100,60.6,59,35.8,17,10.299999999999999,17,10.299999999999999,12,7.3,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,1552,11,4,5,80.0,1,2,50.0,9,81.8,4,36.4,0,0.0,0,0.0,1,9.1,1629048,1610612753
Gradey Dick,TOR,37,8,29,1127.0,1446,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,12,5,6,83.3,2,2,100.0,12,100.0,2,16.7,0,0.0,1,8.3,1,8.3,1629684,1610612766
Grayson Allen,PHX,34,20,14,826.0,1248,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,40,15,25,1031.0,1580,43,15,21,71.39999999999999,4,6,66.7,34,79.10000000000001,11,25.6,2,4.7,6,14.000000000000002,3,7.000000000000001,1627824,1610612755
Gui Santos,GSW,18,9,9,182.0,257,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,41,19,22,1154.0,1499,36,9,15,60.0,6,6,100.0,24,66.7,18,50.0,4,11.1,0,0.0,3,8.3,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,40,20,20,978.0,1110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,32,20,12,241.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,584,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,195,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,554,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,33,8,25,689.0,1656,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,24,22,2,715.0,1454,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1630543,1610612754
Isaiah Joe,OKC,40,34,6,824.0,1036,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,40,20,20,833.0,1033,18,6,13,46.2,2,2,100.0,14,77.8,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630191,1610612765
Isaiah Wong,CHA,11,1,10,149.0,296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,41,24,17,1306.0,2246,213,59,105,56.2,19,30,63.3,140,65.7,65,30.5,12,5.6000000000000005,16,7.5,15,7.000000000000001,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,8,7,1,39.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,26,18,8,743.0,1757,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,25,6,19,472.0,587,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,19,7,14,50.0,2,2,100.0,16,84.2,2,10.5,1,5.3,0,0.0,1,5.3,1631095,1610612745
Jabari Walker,POR,31,8,23,316.0,414,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,13,10,3,40.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,34,19,15,539.0,865,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,44,23,21,1359.0,1734,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,19,14,5,76.0,87,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,24,20,4,257.0,312,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,1,20.0,0,0.0,1,20.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,38,20,18,901.0,1530,21,3,10,30.0,0,0,0.0,6,28.599999999999998,9,42.9,2,9.5,2,9.5,0,0.0,1631170,1610612748
Jake LaRavia,MEM,42,27,15,915.0,1673,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,38,11,27,1195.0,2284,42,10,25,40.0,5,6,83.3,25,59.5,8,19.0,2,4.8,2,4.8,3,7.1,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,44,28,16,1555.0,3813,21,4,11,36.4,2,2,100.0,10,47.599999999999994,8,38.1,3,14.299999999999999,0,0.0,1,4.8,1628973,1610612752
Jalen Duren,DET,41,22,19,1030.0,1669,18,3,5,60.0,4,4,100.0,10,55.60000000000001,5,27.800000000000004,0,0.0,2,11.1,2,11.1,1631105,1610612765
Jalen Green,HOU,43,29,14,1411.0,2604,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,35,18,17,1273.0,3132,33,2,11,18.2,6,8,75.0,10,30.3,11,33.300000000000004,2,6.1,5,15.2,4,12.1,1630552,1610612737
Jalen Pickett,DEN,17,12,5,131.0,278,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,40,17,23,606.0,1038,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,2316,14,2,3,66.7,2,2,100.0,6,42.9,6,42.9,3,21.4,2,14.299999999999999,1,7.1,1630591,1610612753
Jalen Williams,OKC,41,34,7,1329.0,2892,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,44,13,31,1189.0,1622,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,17,3,14,227.0,240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,37,22,15,1323.0,2535,23,5,10,50.0,4,4,100.0,14,60.9,9,39.1,1,4.3,0,0.0,2,8.7,1627750,1610612743
Jamal Shead,TOR,39,11,28,630.0,1443,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,40,24,16,1343.0,3133,15,2,3,66.7,2,2,100.0,6,40.0,8,53.300000000000004,2,13.3,2,13.3,1,6.7,201935,1610612746
James Johnson,IND,8,3,5,27.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamison Battle,TOR,34,10,24,428.0,489,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,43,24,19,740.0,1213,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,31,3,28,345.0,796,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,42,28,14,1233.0,2194,97,29,53,54.7,8,14,57.099999999999994,70,72.2,25,25.8,4,4.1000000000000005,7,7.199999999999999,7,7.199999999999999,1628991,1610612763
Jarrett Allen,CLE,43,36,7,1240.0,1640,15,7,8,87.5,4,4,100.0,18,120.0,3,20.0,0,0.0,1,6.7,2,13.3,1628386,1610612739
Javonte Green,NOP,39,10,29,849.0,1193,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,20,11,9,330.0,432,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,39,26,13,554.0,758,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,36,25,11,1279.0,2098,92,20,42,47.599999999999994,19,22,86.4,59,64.1,30,32.6,10,10.9,6,6.5,11,12.0,1627759,1610612738
Jaylen Clark,MIN,3,3,0,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,44,29,15,1152.0,1214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,15,13,2,231.0,525,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,26,20,6,189.0,262,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,40,28,12,1452.0,3277,52,17,36,47.199999999999996,8,8,100.0,43,82.69999999999999,9,17.299999999999997,3,5.800000000000001,2,3.8,4,7.7,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,20,3,17,228.0,428,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,13,8,5,137.0,133,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0,201145,1610612745
Jerami Grant,POR,32,12,20,1037.0,1325,33,4,8,50.0,4,4,100.0,12,36.4,17,51.5,2,6.1,1,3.0,2,6.1,203924,1610612757
Jeremiah Robinson-Earl,NOP,37,11,26,684.0,1015,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,1040,17,5,9,55.60000000000001,2,2,100.0,12,70.6,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1631110,1610612759
Jericho Sims,NYK,34,21,13,413.0,539,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1630579,1610612752
Jett Howard,ORL,37,20,17,414.0,497,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,19,6,13,123.0,184,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,1427,39,5,14,35.699999999999996,6,6,100.0,16,41.0,19,48.699999999999996,3,7.7,1,2.6,3,7.7,202710,1610612748
Jock Landale,HOU,21,14,7,193.0,249,9,2,5,40.0,3,4,75.0,7,77.8,1,11.1,0,0.0,0,0.0,2,22.2,1629111,1610612745
Joe Ingles,MIN,9,6,3,35.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,776,66,18,34,52.900000000000006,8,8,100.0,47,71.2,22,33.300000000000004,6,9.1,6,9.1,4,6.1,203954,1610612755
John Collins,UTA,27,8,19,808.0,1434,66,16,36,44.4,10,12,83.3,45,68.2,9,13.600000000000001,2,3.0,5,7.6,6,9.1,1628381,1610612762
John Konchar,MEM,22,16,6,313.0,550,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,29,3,26,213.0,223,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,28,15,13,218.0,264,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,757,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,42,6,36,829.0,1798,94,35,51,68.60000000000001,17,18,94.39999999999999,86,91.5,19,20.200000000000003,4,4.3,8,8.5,9,9.6,202685,1610612764
Jonathan Isaac,ORL,39,20,19,649.0,948,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,27,3,13,23.1,6,8,75.0,12,44.4,7,25.900000000000002,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,894,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,1106,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,28,10,18,636.0,899,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,26,14,12,180.0,395,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,26,13,13,352.0,537,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,35,6,29,1084.0,2247,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,29,22,7,242.0,287,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,21,10,11,460.0,1018,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,6,4,2,22.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,40,18,22,1130.0,2851,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630581,1610612741
Josh Green,CHA,38,10,28,1067.0,1067,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,44,28,16,1664.0,3053,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,26,15,11,188.0,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,27,10,17,382.0,486,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,37,26,11,1132.0,1725,28,5,11,45.5,3,4,75.0,13,46.400000000000006,10,35.699999999999996,2,7.1,2,7.1,2,7.1,201950,1610612738
Julian Champagnie,SAS,41,19,22,1097.0,1570,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,43,19,24,582.0,677,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,43,27,16,950.0,1204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,44,23,21,1454.0,2497,133,25,46,54.300000000000004,11,14,78.60000000000001,62,46.6,61,45.9,19,14.299999999999999,10,7.5,7,5.3,203944,1610612750
Justin Champagnie,WAS,24,4,20,509.0,666,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,13,3,10,249.0,282,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,5,0,5,16.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,1186,37,10,20,50.0,8,12,66.7,29,78.4,7,18.9,1,2.7,3,8.1,6,16.2,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,26,13,13,202.0,258,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,40,27,13,1394.0,2473,140,44,74,59.5,11,16,68.8,104,74.3,31,22.1,11,7.9,18,12.9,8,5.7,1626157,1610612752
Karlo Matković,NOP,8,3,5,64.0,69,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,5,4,1,109.0,155,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,17,8,9,286.0,604,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,39,20,19,1387.0,1810,6,1,2,50.0,1,2,50.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1631099,1610612758
Kel'el Ware,MIA,27,13,14,403.0,536,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,38,17,21,926.0,1470,8,2,5,40.0,2,2,100.0,6,75.0,1,12.5,0,0.0,0,0.0,1,12.5,1629640,1610612759
Kelly Olynyk,TOR,20,4,16,306.0,675,10,2,3,66.7,0,2,0.0,4,40.0,5,50.0,3,30.0,1,10.0,1,10.0,203482,1610612761
Kelly Oubre Jr.,PHI,39,14,25,1302.0,1848,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,31,26,5,429.0,632,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,43,21,22,1310.0,1602,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,40,21,19,858.0,1163,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,43,14,29,945.0,1528,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,9,5,4,53.0,61,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0,1642352,1610612748
Kessler Edwards,DAL,14,7,7,51.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,33,21,12,1183.0,2176,82,13,31,41.9,17,18,94.39999999999999,42,51.2,35,42.699999999999996,6,7.3,2,2.4,9,11.0,201142,1610612756
Kevin Huerter,SAC,38,21,17,860.0,1408,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,17,10,7,198.0,441,12,2,6,33.300000000000004,2,2,100.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,1,8.3,201567,1610612748
Kevin Porter Jr.,LAC,37,20,17,720.0,1485,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1629645,1610612746
Kevon Looney,GSW,36,18,18,578.0,1073,14,2,4,50.0,0,0,0.0,4,28.599999999999998,10,71.39999999999999,1,7.1,0,0.0,0,0.0,1626172,1610612744
Keyonte George,UTA,31,6,25,978.0,2466,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,18,11,7,423.0,828,30,9,16,56.3,2,2,100.0,21,70.0,11,36.7,1,3.3000000000000003,1,3.3000000000000003,1,3.3000000000000003,203114,1610612749
Klay Thompson,DAL,38,19,19,1047.0,1219,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,13,5,8,102.0,152,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,1864,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627739,1610612746
Kris Murray,POR,36,12,24,528.0,519,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porziņģis,BOS,19,11,8,534.0,674,69,21,37,56.8,29,34,85.3,71,102.89999999999999,14,20.3,5,7.199999999999999,0,0.0,17,24.6,204001,1610612738
Kyle Anderson,GSW,33,17,16,503.0,1068,11,0,0,0.0,0,0,0.0,0,0.0,9,81.8,3,27.3,0,0.0,0,0.0,203937,1610612744
Kyle Filipowski,UTA,31,6,25,570.0,852,9,6,7,85.7,1,2,50.0,13,144.4,1,11.1,1,11.1,0,0.0,1,11.1,1642271,1610612762
Kyle Kuzma,WAS,25,2,23,685.0,1025,11,3,4,75.0,1,2,50.0,8,72.7,5,45.5,0,0.0,1,9.1,1,9.1,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,978,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,34,20,14,1216.0,2375,31,7,16,43.8,4,4,100.0,18,58.099999999999994,11,35.5,4,12.9,1,3.2,2,6.5,202681,1610612742
Kyshawn George,WAS,37,5,32,947.0,1533,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,29,10,19,993.0,2644,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
