PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Eric Gordon,PHI,39,12,27,769.0,950,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,52,44,8,1560.0,3012,59,12,29,41.4,7,10,70.0,32,54.2,13,22.0,2,3.4000000000000004,6,10.2,5,8.5,1630596,1610612739
Franz Wagner,ORL,40,22,18,1326.0,2673,42,10,19,52.6,6,6,100.0,26,61.9,13,31.0,5,11.899999999999999,2,4.8,3,7.1,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,3523,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,16,11,5,259.0,419,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,48,31,17,968.0,1360,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,904,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,400,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,45,26,19,605.0,964,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,52,30,22,1299.0,1300,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,57,44,13,1223.0,1806,7,5,5,100.0,0,0,0.0,11,157.1,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,45,26,19,1538.0,3731,212,54,90,60.0,20,34,58.8,130,61.3,79,37.3,22,10.4,18,8.5,17,8.0,203507,1610612749
Goga Bitadze,ORL,49,27,22,1127.0,1946,13,5,7,71.39999999999999,1,2,50.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1629048,1610612753
Gradey Dick,TOR,51,14,37,1509.0,1878,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,12,5,6,83.3,2,2,100.0,12,100.0,2,16.7,0,0.0,1,8.3,1,8.3,1629684,1610612766
Grayson Allen,PHX,47,25,22,1184.0,1812,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,54,20,34,1417.0,2218,62,16,28,57.099999999999994,8,10,80.0,40,64.5,17,27.400000000000002,2,3.2,9,14.499999999999998,5,8.1,1627824,1610612755
Gui Santos,GSW,32,19,13,405.0,594,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,56,24,32,1558.0,2113,49,10,17,58.8,6,6,100.0,26,53.1,27,55.1,4,8.200000000000001,1,2.0,3,6.1,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,49,24,25,1163.0,1286,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,40,26,14,306.0,315,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,19,4,15,532.0,1216,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,242,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,32,28,4,629.0,640,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,48,12,36,1151.0,2865,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,6,4,2,24.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,37,32,5,1053.0,2137,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1630543,1610612754
Isaiah Joe,OKC,52,43,9,1091.0,1378,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,53,28,25,1057.0,1305,22,9,16,56.3,2,2,100.0,20,90.9,2,9.1,0,0.0,1,4.5,1,4.5,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,55,31,24,1761.0,2942,277,77,137,56.2,22,34,64.7,179,64.60000000000001,83,30.0,17,6.1,21,7.6,17,6.1,1627826,1610612746
JD Davison,BOS,6,6,0,27.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,43.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,36,24,12,1056.0,2411,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,2,20.0,1,10.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,39,12,27,756.0,987,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,36,24,12,1121.0,1330,20,7,14,50.0,2,2,100.0,16,80.0,2,10.0,1,5.0,0,0.0,1,5.0,1631095,1610612745
Jabari Walker,POR,41,16,25,449.0,579,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,43,23,20,657.0,1053,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,59,32,27,1904.0,2505,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,UTA,27,19,8,135.0,137,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,38,27,11,435.0,532,6,0,1,0.0,1,2,50.0,1,16.7,4,66.7,1,16.7,0,0.0,1,16.7,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jaime Jaquez Jr.,MIA,47,23,24,1070.0,1814,32,4,13,30.8,2,2,100.0,10,31.3,14,43.8,4,12.5,4,12.5,1,3.1,1631170,1610612748
Jake LaRavia,SAC,53,35,18,1061.0,1874,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,2677,48,12,28,42.9,5,6,83.3,29,60.4,10,20.8,2,4.2,3,6.3,3,6.3,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,56,36,20,1969.0,4810,34,7,16,43.8,2,2,100.0,16,47.099999999999994,13,38.2,5,14.7,1,2.9000000000000004,1,2.9000000000000004,1628973,1610612752
Jalen Duren,DET,55,31,24,1418.0,2365,23,3,6,50.0,4,4,100.0,10,43.5,8,34.8,3,13.0,3,13.0,2,8.7,1631105,1610612765
Jalen Green,HOU,58,36,22,1940.0,3657,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,3153,33,2,11,18.2,6,8,75.0,10,30.3,11,33.300000000000004,2,6.1,5,15.2,4,12.1,1630552,1610612737
Jalen McDaniels,WAS,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,27,20,7,290.0,566,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,51,20,31,767.0,1337,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,14,2,3,66.7,2,2,100.0,6,42.9,6,42.9,3,21.4,2,14.299999999999999,1,7.1,1630591,1610612753
Jalen Williams,OKC,53,42,11,1732.0,3720,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,56,20,36,1517.0,2077,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,21,3,18,259.0,270,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,51,32,19,1832.0,3506,30,5,12,41.699999999999996,4,4,100.0,14,46.7,11,36.7,1,3.3000000000000003,0,0.0,2,6.7,1627750,1610612743
Jamal Shead,TOR,52,17,35,898.0,2062,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,54,31,23,1862.0,4349,16,2,3,66.7,4,4,100.0,8,50.0,8,50.0,2,12.5,2,12.5,2,12.5,201935,1610612746
James Johnson,IND,10,4,6,32.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,549,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,52,29,23,833.0,1375,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,PHI,37,3,34,431.0,982,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,5,2,3,13.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,56,37,19,1662.0,2854,134,37,66,56.10000000000001,19,32,59.4,99,73.9,36,26.900000000000002,5,3.6999999999999997,8,6.0,16,11.899999999999999,1628991,1610612763
Jarred Vanderbilt,LAL,12,10,2,182.0,234,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,58,48,10,1660.0,2194,22,10,11,90.9,6,6,100.0,26,118.19999999999999,4,18.2,0,0.0,2,9.1,3,13.600000000000001,1628386,1610612739
Javonte Green,CLE,51,12,39,1099.0,1534,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629750,1610612739
Jaxson Hayes,LAL,35,23,12,634.0,799,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,47,30,17,575.0,777,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,48,34,14,1682.0,2790,118,29,53,54.7,22,28,78.60000000000001,81,68.60000000000001,39,33.1,13,11.0,7,5.8999999999999995,14,11.899999999999999,1627759,1610612738
Jaylen Clark,MIN,17,11,6,267.0,185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,58,38,20,1499.0,1510,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,27,21,6,451.0,1023,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,38,31,7,361.0,497,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,54,39,15,1961.0,4525,73,22,48,45.800000000000004,14,14,100.0,59,80.80000000000001,14,19.2,4,5.5,3,4.1000000000000005,7,9.6,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,26,6,20,283.0,540,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,18,10,8,220.0,233,7,4,5,80.0,1,2,50.0,9,128.6,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,201145,1610612745
Jerami Grant,POR,44,21,23,1427.0,1788,57,8,17,47.099999999999994,4,4,100.0,20,35.099999999999994,28,49.1,8,14.000000000000002,1,1.7999999999999998,2,3.5000000000000004,203924,1610612757
Jeremiah Robinson-Earl,NOP,45,13,32,791.0,1146,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1630526,1610612740
Jeremy Sochan,SAS,37,14,23,957.0,1532,19,5,10,50.0,2,2,100.0,12,63.2,6,31.6,0,0.0,1,5.3,1,5.3,1631110,1610612759
Jericho Sims,MIL,43,28,15,483.0,621,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,0,0.0,0,0.0,1,20.0,1630579,1610612749
Jett Howard,ORL,48,24,24,545.0,656,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,27,8,19,195.0,307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,32,19,13,974.0,1851,48,7,17,41.199999999999996,6,6,100.0,20,41.699999999999996,25,52.1,3,6.3,1,2.1,3,6.3,202710,1610612744
Jock Landale,HOU,29,17,12,308.0,405,11,3,6,50.0,3,4,75.0,9,81.8,2,18.2,0,0.0,0,0.0,2,18.2,1629111,1610612745
Joe Ingles,MIN,17,10,7,108.0,215,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,99,25,45,55.60000000000001,14,14,100.0,68,68.7,39,39.4,9,9.1,7,7.1,7,7.1,203954,1610612755
John Collins,UTA,36,11,25,1104.0,1902,76,19,40,47.5,11,14,78.60000000000001,52,68.4,11,14.499999999999998,2,2.6,5,6.6000000000000005,7,9.2,1628381,1610612762
John Konchar,MEM,30,20,10,379.0,637,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,36,20,16,248.0,298,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,40,12,28,701.0,924,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,SAC,56,12,44,1083.0,2312,141,46,71,64.8,19,20,95.0,110,78.0,39,27.700000000000003,9,6.4,12,8.5,10,7.1,202685,1610612758
Jonathan Isaac,ORL,52,25,27,854.0,1213,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,27,3,13,23.1,6,8,75.0,12,44.4,7,25.900000000000002,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999,1630228,1610612744
Jonathan Mogbo,TOR,45,10,35,801.0,1207,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,UTA,31,9,22,820.0,1550,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Goodwin,LAL,6,5,1,101.0,186,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,40,13,27,919.0,1285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,31,14,17,195.0,431,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,29,16,13,356.0,543,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,50,10,40,1564.0,3299,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,38,28,10,282.0,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,34,13,21,798.0,1722,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,54,22,32,1567.0,3935,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630581,1610612741
Josh Green,CHA,52,12,40,1478.0,1511,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,54,35,19,2043.0,3802,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,34,21,13,225.0,227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,46,33,13,1382.0,2113,31,7,13,53.800000000000004,3,4,75.0,17,54.800000000000004,11,35.5,2,6.5,2,6.5,2,6.5,201950,1610612738
Julian Champagnie,SAS,56,24,32,1347.0,1874,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,56,22,34,744.0,839,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,58,38,20,1290.0,1643,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,2698,148,29,52,55.800000000000004,12,16,75.0,72,48.6,68,45.9,21,14.2,10,6.800000000000001,8,5.4,203944,1610612750
Justin Champagnie,WAS,38,8,30,698.0,928,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,25,8,17,595.0,683,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,30,14,16,687.0,1397,51,10,22,45.5,13,18,72.2,34,66.7,14,27.500000000000004,3,5.8999999999999995,4,7.8,9,17.599999999999998,203994,1610612766
KJ Martin,UTA,27,10,17,553.0,696,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612762
KJ Simpson,CHA,22,2,20,439.0,940,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,28,15,13,208.0,265,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,52,35,17,1823.0,3190,174,56,97,57.699999999999996,13,18,72.2,132,75.9,40,23.0,13,7.5,19,10.9,9,5.2,1626157,1610612752
Karlo Matković,NOP,20,6,14,298.0,331,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,16,10,6,422.0,692,17,3,9,33.300000000000004,0,0,0.0,6,35.3,7,41.199999999999996,0,0.0,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,849,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,53,26,27,1845.0,2354,7,1,3,33.300000000000004,1,2,50.0,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,41,18,23,807.0,1099,12,4,10,40.0,0,0,0.0,8,66.7,2,16.7,1,8.3,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,53,22,31,1239.0,1943,8,2,5,40.0,2,2,100.0,6,75.0,1,12.5,0,0.0,0,0.0,1,12.5,1629640,1610612759
Kelly Olynyk,NOP,27,8,19,455.0,985,19,4,8,50.0,0,2,0.0,8,42.1,8,42.1,4,21.099999999999998,2,10.5,1,5.3,203482,1610612740
Kelly Oubre Jr.,PHI,54,19,35,1876.0,2756,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,45,36,9,649.0,929,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,57,27,30,1712.0,2024,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,54,27,27,1200.0,1619,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,55,21,34,1294.0,2134,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0,1642352,1610612748
Kessler Edwards,DAL,29,15,14,332.0,466,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,45,25,20,1655.0,2929,114,18,43,41.9,17,18,94.39999999999999,52,45.6,51,44.7,7,6.1,4,3.5000000000000004,9,7.9,201142,1610612756
Kevin Huerter,CHI,48,22,26,1035.0,1669,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,3,3,0,25.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Love,MIA,19,12,7,207.0,457,12,2,6,33.300000000000004,2,2,100.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,1,8.3,201567,1610612748
Kevin Porter Jr.,MIL,50,28,22,941.0,1938,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629645,1610612749
Kevon Looney,GSW,51,28,23,821.0,1544,17,2,4,50.0,0,0,0.0,4,23.5,12,70.6,1,5.8999999999999995,0,0.0,0,0.0,1626172,1610612744
Keyonte George,UTA,46,10,36,1451.0,3508,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,WAS,25,13,12,584.0,1086,38,11,21,52.400000000000006,4,4,100.0,27,71.1,12,31.6,1,2.6,1,2.6,2,5.3,203114,1610612764
