PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Emanuel Miller,CHI,2,1,1,6.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,8,8,0,30.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,142,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,68,56,12,2069.0,3925,82,18,39,46.2,8,14,57.099999999999994,45,54.900000000000006,22,26.8,3,3.6999999999999997,7,8.5,7,8.5,1630596,1610612739
Franz Wagner,ORL,57,30,27,1920.0,3829,53,11,22,50.0,10,10,100.0,32,60.4,17,32.1,5,9.4,3,5.7,5,9.4,1630532,1610612753
Fred VanVleet,HOU,58,40,18,2048.0,4430,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,26,17,9,418.0,653,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,67,43,24,1418.0,1949,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,327,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,945,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,43,24,19,642.0,531,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,57,34,23,833.0,1405,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,70,40,30,1780.0,1763,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,74,51,23,1598.0,2403,9,5,5,100.0,2,2,100.0,13,144.4,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627777,1610612737
Giannis Antetokounmpo,MIL,63,37,26,2153.0,5272,289,68,116,58.599999999999994,24,40,60.0,163,56.39999999999999,122,42.199999999999996,37,12.8,20,6.9,20,6.9,203507,1610612749
Goga Bitadze,ORL,66,35,31,1351.0,2307,14,5,7,71.39999999999999,1,2,50.0,11,78.60000000000001,5,35.699999999999996,1,7.1,0,0.0,1,7.1,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,12,5,6,83.3,2,2,100.0,12,100.0,2,16.7,0,0.0,1,8.3,1,8.3,1629684,1610612766
Grayson Allen,PHX,59,28,31,1424.0,2192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,2969,95,25,41,61.0,9,12,75.0,59,62.1,31,32.6,6,6.3,11,11.600000000000001,6,6.3,1627824,1610612755
Gui Santos,GSW,50,33,17,676.0,1041,12,0,0,0.0,0,0,0.0,0,0.0,12,100.0,4,33.300000000000004,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,77,32,45,2082.0,2782,69,12,22,54.50000000000001,6,6,100.0,30,43.5,41,59.4,9,13.0,2,2.9000000000000004,3,4.3,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,69,33,36,1701.0,1905,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,50,29,21,395.0,436,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,32,11,21,903.0,2083,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,36,16,20,280.0,315,13,4,7,57.099999999999994,2,2,100.0,10,76.9,4,30.8,0,0.0,0,0.0,1,7.7,1642403,1610612758
Isaac Okoro,CLE,51,42,9,957.0,968,4,1,1,100.0,1,2,50.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1630171,1610612739
Isaiah Collier,UTA,69,14,55,1781.0,4426,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,55,48,7,1536.0,3101,7,2,5,40.0,0,0,0.0,4,57.099999999999994,0,0.0,0,0.0,0,0.0,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1630543,1610612754
Isaiah Joe,OKC,69,59,10,1473.0,1922,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612748
Isaiah Stewart,DET,69,37,32,1367.0,1732,28,11,20,55.00000000000001,2,2,100.0,24,85.7,4,14.299999999999999,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,76,46,30,2473.0,4070,400,114,190,60.0,29,42,69.0,260,65.0,130,32.5,29,7.3,31,7.8,21,5.3,1627826,1610612746
JD Davison,BOS,13,11,2,56.0,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,16,10,6,174.0,204,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612764
Ja Morant,MEM,47,29,18,1422.0,3169,13,3,6,50.0,2,4,50.0,8,61.5,3,23.1,2,15.4,1,7.7,2,15.4,1629630,1610612763
Ja'Kobe Walter,TOR,51,18,33,1086.0,1474,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642266,1610612761
Jabari Smith Jr.,HOU,55,38,17,1664.0,2050,36,11,25,44.0,8,8,100.0,30,83.3,3,8.3,1,2.8000000000000003,1,2.8000000000000003,4,11.1,1631095,1610612745
Jabari Walker,POR,56,21,35,651.0,814,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,55,29,26,866.0,1358,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,78,46,32,2502.0,3298,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,UTA,38,20,18,256.0,270,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,49,36,13,565.0,689,10,1,2,50.0,1,2,50.0,3,30.0,6,60.0,1,10.0,0,0.0,1,10.0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,2,1,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,62,30,32,1289.0,2228,38,4,15,26.700000000000003,2,2,100.0,10,26.3,18,47.4,6,15.8,4,10.5,1,2.6,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,2286,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631222,1610612758
Jakob Poeltl,TOR,56,21,35,1662.0,3210,56,14,32,43.8,7,10,70.0,35,62.5,10,17.9,2,3.5999999999999996,4,7.1,5,8.9,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,37,8,17,47.099999999999994,2,2,100.0,18,48.6,15,40.5,6,16.2,1,2.7,1,2.7,1628973,1610612752
Jalen Duren,DET,73,42,31,1911.0,3258,31,4,9,44.4,4,4,100.0,12,38.7,11,35.5,4,12.9,4,12.9,2,6.5,1631105,1610612765
Jalen Green,HOU,77,50,27,2585.0,4979,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,PHI,12,3,9,236.0,458,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,33,2,11,18.2,6,8,75.0,10,30.3,11,33.300000000000004,2,6.1,5,15.2,4,12.1,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,45,28,17,581.0,1044,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,60,25,35,894.0,1579,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,0,0.0,0,0.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,14,2,3,66.7,2,2,100.0,6,42.9,6,42.9,3,21.4,2,14.299999999999999,1,7.1,1630591,1610612753
Jalen Williams,OKC,65,52,13,2101.0,4434,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,74,24,50,1894.0,2622,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,31,6,25,366.0,371,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,4487,40,7,18,38.9,4,4,100.0,18,45.0,14,35.0,2,5.0,0,0.0,2,5.0,1627750,1610612743
Jamal Shead,TOR,71,27,44,1340.0,3048,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,MIL,3,2,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,75,46,29,2623.0,6094,20,3,4,75.0,4,4,100.0,10,50.0,11,55.00000000000001,3,15.0,2,10.0,2,10.0,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamison Battle,TOR,54,19,35,894.0,1021,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,69,41,28,1078.0,1781,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,PHI,56,5,51,934.0,2004,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,11,6,5,150.0,235,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,71,41,30,2106.0,3452,176,53,91,58.199999999999996,27,40,67.5,139,79.0,45,25.6,6,3.4000000000000004,12,6.800000000000001,20,11.4,1628991,1610612763
Jarred Vanderbilt,LAL,31,22,9,485.0,639,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,77,62,15,2186.0,2875,35,18,20,90.0,9,10,90.0,45,128.6,4,11.4,0,0.0,3,8.6,5,14.299999999999999,1628386,1610612739
Javonte Green,CLE,64,22,42,1206.0,1696,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629750,1610612739
Jaxson Hayes,LAL,52,35,17,1028.0,1274,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,61,35,26,712.0,951,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,59,42,17,2034.0,3398,139,34,62,54.800000000000004,24,30,80.0,93,66.9,48,34.5,16,11.5,8,5.800000000000001,15,10.8,1627759,1610612738
Jaylen Clark,MIN,36,25,11,495.0,358,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,15,3,12,209.0,344,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Sims,CHA,1,0,1,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631301,1610612766
Jaylen Wells,MEM,78,46,32,2032.0,2020,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,43,36,7,713.0,1616,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631119,1610612760
Jaylon Tyson,CLE,43,35,8,373.0,525,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,68,49,19,2456.0,5716,93,29,64,45.300000000000004,14,14,100.0,73,78.5,15,16.1,5,5.4,4,4.3,7,7.5,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,1116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,28,19,9,339.0,369,10,5,6,83.3,1,2,50.0,11,110.00000000000001,2,20.0,0,0.0,1,10.0,1,10.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,59,8,17,47.099999999999994,4,4,100.0,20,33.900000000000006,29,49.2,9,15.299999999999999,2,3.4000000000000004,2,3.4000000000000004,203924,1610612757
Jeremiah Robinson-Earl,NOP,60,17,43,1084.0,1543,4,0,0,0.0,0,2,0.0,0,0.0,3,75.0,0,0.0,0,0.0,1,25.0,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,2143,23,6,11,54.50000000000001,2,2,100.0,14,60.9,6,26.1,0,0.0,3,13.0,1,4.3,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,57,27,30,633.0,767,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,32,10,22,250.0,391,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,49,33,16,1543.0,3067,78,12,25,48.0,9,10,90.0,34,43.6,42,53.800000000000004,7,9.0,3,3.8,5,6.4,202710,1610612744
Jock Landale,HOU,38,25,13,426.0,559,13,4,8,50.0,3,4,75.0,11,84.6,2,15.4,0,0.0,0,0.0,2,15.4,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,99,25,45,55.60000000000001,14,14,100.0,68,68.7,39,39.4,9,9.1,7,7.1,7,7.1,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,78,19,41,46.300000000000004,11,14,78.60000000000001,52,66.7,12,15.4,2,2.6,5,6.4,7,9.0,1628381,1610612762
John Konchar,MEM,42,24,18,512.0,834,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,46,28,18,292.0,357,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,60,14,46,1143.0,1493,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,SAC,76,20,56,1465.0,3031,182,57,94,60.6,24,26,92.30000000000001,138,75.8,50,27.500000000000004,13,7.1,15,8.200000000000001,13,7.1,202685,1610612758
Jonathan Isaac,ORL,67,32,35,1031.0,1455,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1628371,1610612753
Jonathan Kuminga,GSW,43,26,17,1068.0,2021,44,7,22,31.8,7,10,70.0,21,47.699999999999996,14,31.8,3,6.800000000000001,1,2.3,5,11.4,1630228,1610612744
Jonathan Mogbo,TOR,59,16,43,1145.0,1626,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,1797,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Goodwin,LAL,23,14,9,443.0,703,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,1846,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,42,16,26,272.0,555,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,34,19,15,402.0,608,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,65,14,51,1924.0,4023,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,47,35,12,354.0,410,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,52,19,33,1263.0,2728,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,11,7,4,33.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,67,30,37,2005.0,5147,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630581,1610612741
Josh Green,CHA,67,16,51,1862.0,1977,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,74,47,27,2777.0,5154,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,44,30,14,272.0,295,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,36,11,25,550.0,742,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,58,43,15,1769.0,2704,36,7,15,46.7,3,4,75.0,17,47.199999999999996,14,38.9,2,5.6000000000000005,2,5.6000000000000005,2,5.6000000000000005,201950,1610612738
Julian Champagnie,SAS,77,32,45,1797.0,2471,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,73,32,41,1020.0,1096,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,62,39,23,1352.0,1706,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,65,41,24,2093.0,3748,190,34,63,54.0,16,22,72.7,86,45.300000000000004,93,48.9,30,15.8,12,6.3,11,5.800000000000001,203944,1610612750
Justin Champagnie,WAS,56,14,42,1148.0,1538,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,44,11,33,1155.0,1578,6,2,3,66.7,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,1642348,1610612755
Justin Minaya,POR,15,6,9,47.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,47,18,29,974.0,1900,101,22,49,44.9,20,28,71.39999999999999,66,65.3,23,22.8,7,6.9,8,7.9,14,13.900000000000002,203994,1610612766
KJ Martin,UTA,43,11,32,912.0,1077,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612762
KJ Simpson,CHA,31,3,28,697.0,1479,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,39,20,19,442.0,613,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630539,1610612742
Karl-Anthony Towns,NYK,69,45,24,2408.0,4109,230,69,125,55.2,22,28,78.60000000000001,167,72.6,56,24.3,16,7.000000000000001,22,9.6,14,6.1,1626157,1610612752
Karlo Matković,NOP,38,12,26,693.0,881,8,1,1,100.0,2,2,100.0,4,50.0,3,37.5,0,0.0,1,12.5,1,12.5,1631255,1610612740
Kawhi Leonard,LAC,34,23,11,1052.0,1680,57,19,31,61.3,1,2,50.0,40,70.19999999999999,19,33.300000000000004,3,5.3,2,3.5000000000000004,1,1.7999999999999998,202695,1610612746
Keaton Wallace,ATL,28,12,16,458.0,947,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,73,34,39,2521.0,3138,7,1,3,33.300000000000004,1,2,50.0,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1631099,1610612758
Keion Brooks Jr.,NOP,9,2,7,169.0,213,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,59,26,33,1290.0,1767,23,9,16,56.3,2,2,100.0,21,91.3,5,21.7,1,4.3,1,4.3,1,4.3,1642276,1610612748
Keldon Johnson,SAS,73,29,44,1738.0,2791,13,2,6,33.300000000000004,2,2,100.0,6,46.2,3,23.1,0,0.0,1,7.7,1,7.7,1629640,1610612759
Kelly Olynyk,NOP,42,12,30,847.0,1774,48,12,20,60.0,1,4,25.0,25,52.1,22,45.800000000000004,10,20.8,3,6.3,2,4.2,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,3055,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,63,53,10,1000.0,1358,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,73,35,38,2197.0,2555,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,74,35,39,1757.0,2436,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,74,25,49,1802.0,3002,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,13,8,5,63.0,80,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0,1642352,1610612748
