PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Enrique Freeman,IND,19,5,14,139.0,142,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,55,47,8,1657.0,3171,64,13,30,43.3,7,12,58.3,34,53.1,16,25.0,2,3.1,6,9.4,6,9.4,1630596,1610612739
Franz Wagner,ORL,43,22,21,1438.0,2870,42,10,19,52.6,6,6,100.0,26,61.9,13,31.0,5,11.899999999999999,2,4.8,3,7.1,1630532,1610612753
Fred VanVleet,HOU,46,30,16,1631.0,3585,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,19,11,8,317.0,506,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,52,35,17,1073.0,1502,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,925,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,400,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,48,28,20,655.0,1069,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,55,33,22,1379.0,1387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,60,44,16,1299.0,1929,7,5,5,100.0,0,0,0.0,11,157.1,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,49,30,19,1661.0,4035,237,57,98,58.199999999999996,20,34,58.8,136,57.4,94,39.7,29,12.2,19,8.0,17,7.199999999999999,203507,1610612749
Goga Bitadze,ORL,52,27,25,1181.0,2036,13,5,7,71.39999999999999,1,2,50.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,12,5,6,83.3,2,2,100.0,12,100.0,2,16.7,0,0.0,1,8.3,1,8.3,1629684,1610612766
Grayson Allen,PHX,50,26,24,1239.0,1895,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,57,21,36,1516.0,2377,64,17,30,56.699999999999996,8,10,80.0,42,65.60000000000001,17,26.6,2,3.1,9,14.099999999999998,5,7.8,1627824,1610612755
Gui Santos,GSW,36,22,14,463.0,691,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,3,33.300000000000004,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,60,26,34,1644.0,2210,49,10,17,58.8,6,6,100.0,26,53.1,27,55.1,4,8.200000000000001,1,2.0,3,6.1,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,54,27,27,1309.0,1450,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,41,27,14,310.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,23,6,17,654.0,1488,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,26,12,14,227.0,254,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,36,32,4,690.0,699,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,53,13,40,1299.0,3256,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,6,4,2,24.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,42,37,5,1186.0,2390,6,1,4,25.0,0,0,0.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1630543,1610612754
Isaiah Joe,OKC,55,46,9,1131.0,1421,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,57,30,27,1133.0,1405,23,9,16,56.3,2,2,100.0,20,87.0,3,13.0,0,0.0,1,4.3,1,4.3,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,60,33,27,1934.0,3199,302,86,151,56.99999999999999,26,38,68.4,201,66.60000000000001,90,29.799999999999997,19,6.3,22,7.3,19,6.3,1627826,1610612746
JD Davison,BOS,8,7,1,32.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,9,8,1,43.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612764
Ja Morant,MEM,38,24,14,1119.0,2490,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,2,20.0,1,10.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,43,14,29,860.0,1111,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642266,1610612761
Jabari Smith Jr.,HOU,40,25,15,1238.0,1489,22,8,16,50.0,2,2,100.0,18,81.8,2,9.1,1,4.5,0,0.0,1,4.5,1631095,1610612745
Jabari Walker,POR,46,19,27,532.0,676,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,1114,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,64,35,29,2084.0,2748,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,UTA,31,20,11,187.0,187,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,41,28,13,473.0,578,9,1,2,50.0,1,2,50.0,3,33.300000000000004,6,66.7,1,11.1,0,0.0,1,11.1,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,49,25,24,1092.0,1863,32,4,13,30.8,2,2,100.0,10,31.3,14,43.8,4,12.5,4,12.5,1,3.1,1631170,1610612748
Jake LaRavia,SAC,57,38,19,1143.0,1983,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631222,1610612758
Jakob Poeltl,TOR,49,18,31,1485.0,2850,52,13,29,44.800000000000004,7,10,70.0,33,63.5,10,19.2,2,3.8,4,7.7,5,9.6,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,60,39,21,2121.0,5099,37,8,17,47.099999999999994,2,2,100.0,18,48.6,15,40.5,6,16.2,1,2.7,1,2.7,1628973,1610612752
Jalen Duren,DET,60,34,26,1546.0,2584,23,3,6,50.0,4,4,100.0,10,43.5,8,34.8,3,13.0,3,13.0,2,8.7,1631105,1610612765
Jalen Green,HOU,62,37,25,2061.0,3905,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,PHI,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,33,2,11,18.2,6,8,75.0,10,30.3,11,33.300000000000004,2,6.1,5,15.2,4,12.1,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,30,22,8,324.0,614,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,54,21,33,815.0,1439,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,14,2,3,66.7,2,2,100.0,6,42.9,6,42.9,3,21.4,2,14.299999999999999,1,7.1,1630591,1610612753
Jalen Williams,OKC,58,47,11,1900.0,4070,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,60,20,40,1605.0,2191,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,24,4,20,285.0,290,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,55,34,21,1985.0,3766,35,7,15,46.7,4,4,100.0,18,51.4,13,37.1,1,2.9000000000000004,0,0.0,2,5.7,1627750,1610612743
Jamal Shead,TOR,56,19,37,981.0,2232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,59,33,26,2051.0,4827,17,2,3,66.7,4,4,100.0,8,47.099999999999994,9,52.900000000000006,2,11.799999999999999,2,11.799999999999999,2,11.799999999999999,201935,1610612746
James Johnson,IND,11,5,6,33.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,549,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,56,32,24,862.0,1434,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,PHI,39,3,36,461.0,1041,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,6,3,3,33.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,59,37,22,1732.0,2918,139,41,71,57.699999999999996,19,32,59.4,107,77.0,36,25.900000000000002,5,3.5999999999999996,8,5.800000000000001,16,11.5,1628991,1610612763
Jarred Vanderbilt,LAL,16,14,2,252.0,326,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,62,52,10,1765.0,2336,27,13,14,92.9,8,8,100.0,34,125.89999999999999,4,14.799999999999999,0,0.0,3,11.1,4,14.799999999999999,1628386,1610612739
Javonte Green,CLE,52,13,39,1117.0,1557,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629750,1610612739
Jaxson Hayes,LAL,39,27,12,733.0,912,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,49,30,19,580.0,781,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,51,36,15,1792.0,2983,127,31,58,53.400000000000006,22,28,78.60000000000001,85,66.9,42,33.1,14,11.0,8,6.3,14,11.0,1627759,1610612738
Jaylen Clark,MIN,22,14,8,334.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,62,38,24,1618.0,1620,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,32,26,6,511.0,1146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,39,32,7,363.0,503,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,57,40,17,2073.0,4774,76,22,51,43.1,14,14,100.0,59,77.60000000000001,14,18.4,4,5.3,3,3.9,7,9.2,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,29,7,22,327.0,626,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,20,11,9,257.0,280,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,201145,1610612745
Jerami Grant,POR,45,22,23,1464.0,1846,58,8,17,47.099999999999994,4,4,100.0,20,34.5,28,48.3,8,13.8,2,3.4000000000000004,2,3.4000000000000004,203924,1610612757
Jeremiah Robinson-Earl,NOP,48,14,34,831.0,1186,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1630526,1610612740
Jeremy Sochan,SAS,41,16,25,1045.0,1676,19,5,10,50.0,2,2,100.0,12,63.2,6,31.6,0,0.0,1,5.3,1,5.3,1631110,1610612759
Jericho Sims,MIL,47,32,15,548.0,732,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,51,24,27,590.0,702,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,29,8,21,225.0,347,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,35,22,13,1073.0,2048,50,7,17,41.199999999999996,6,6,100.0,20,40.0,27,54.0,3,6.0,1,2.0,3,6.0,202710,1610612744
Jock Landale,HOU,31,18,13,337.0,441,11,3,6,50.0,3,4,75.0,9,81.8,2,18.2,0,0.0,0,0.0,2,18.2,1629111,1610612745
Joe Ingles,MIN,17,10,7,108.0,215,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,99,25,45,55.60000000000001,14,14,100.0,68,68.7,39,39.4,9,9.1,7,7.1,7,7.1,203954,1610612755
John Collins,UTA,37,12,25,1131.0,1956,76,19,40,47.5,11,14,78.60000000000001,52,68.4,11,14.499999999999998,2,2.6,5,6.6000000000000005,7,9.2,1628381,1610612762
John Konchar,MEM,32,20,12,410.0,679,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,39,23,16,253.0,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,45,13,32,810.0,1070,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,SAC,60,15,45,1181.0,2513,152,50,80,62.5,19,20,95.0,119,78.3,41,27.0,9,5.8999999999999995,12,7.9,10,6.6000000000000005,202685,1610612758
Jonathan Isaac,ORL,55,25,30,895.0,1271,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,27,3,13,23.1,6,8,75.0,12,44.4,7,25.900000000000002,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999,1630228,1610612744
Jonathan Mogbo,TOR,49,12,37,877.0,1290,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,UTA,32,9,23,852.0,1601,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Goodwin,LAL,8,7,1,135.0,246,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,44,15,29,1024.0,1455,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,33,14,19,202.0,446,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,32,17,15,388.0,586,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,51,10,41,1594.0,3361,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,40,29,11,318.0,364,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,38,15,23,891.0,1912,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,57,23,34,1678.0,4224,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630581,1610612741
Josh Green,CHA,55,12,43,1572.0,1615,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,58,38,20,2186.0,3988,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,36,23,13,230.0,236,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,47,33,14,1413.0,2164,33,7,14,50.0,3,4,75.0,17,51.5,12,36.4,2,6.1,2,6.1,2,6.1,201950,1610612738
Julian Champagnie,SAS,60,26,34,1422.0,1967,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,60,23,37,808.0,895,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,51,30,21,1662.0,2879,154,29,54,53.7,12,16,75.0,72,46.800000000000004,72,46.800000000000004,24,15.6,10,6.5,8,5.2,203944,1610612750
Justin Champagnie,WAS,42,10,32,777.0,1056,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,28,9,19,676.0,777,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,32,14,18,714.0,1435,54,10,23,43.5,13,18,72.2,34,63.0,15,27.800000000000004,4,7.3999999999999995,5,9.3,9,16.7,203994,1610612766
KJ Martin,UTA,32,11,21,680.0,828,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,1005,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,314,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630539,1610612742
Karl-Anthony Towns,NYK,54,37,17,1894.0,3250,174,56,97,57.699999999999996,13,18,72.2,132,75.9,40,23.0,13,7.5,19,10.9,9,5.2,1626157,1610612752
Karlo Matković,NOP,24,8,16,393.0,437,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,20,11,9,569.0,924,24,5,12,41.699999999999996,0,0,0.0,11,45.800000000000004,11,45.800000000000004,0,0.0,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,26,11,15,421.0,864,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,57,29,28,1964.0,2485,7,1,3,33.300000000000004,1,2,50.0,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,44,20,24,894.0,1211,13,4,10,40.0,0,0,0.0,8,61.5,2,15.4,1,7.7,1,7.7,0,0.0,1642276,1610612748
Keldon Johnson,SAS,57,24,33,1345.0,2118,9,2,5,40.0,2,2,100.0,6,66.7,1,11.1,0,0.0,0,0.0,1,11.1,1629640,1610612759
Kelly Olynyk,NOP,30,9,21,534.0,1125,23,6,11,54.50000000000001,0,2,0.0,12,52.2,9,39.1,4,17.4,2,8.7,1,4.3,203482,1610612740
Kelly Oubre Jr.,PHI,57,20,37,1999.0,2907,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,49,40,9,709.0,994,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,60,27,33,1813.0,2125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,58,30,28,1326.0,1804,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,59,21,38,1401.0,2335,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0,1642352,1610612748
Kessler Edwards,DAL,32,16,16,384.0,546,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,49,27,22,1805.0,3155,127,22,53,41.5,17,18,94.39999999999999,61,48.0,54,42.5,7,5.5,4,3.1,9,7.1,201142,1610612756
Kevin Huerter,CHI,50,23,27,1091.0,1762,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Love,MIA,21,13,8,235.0,525,15,3,7,42.9,3,4,75.0,9,60.0,5,33.300000000000004,2,13.3,1,6.7,2,13.3,201567,1610612748
