PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jarred Vanderbilt,LAL,4,4,0,55.0,54,26,6,0,9,16,7,0.111,0.13,1629020,1610612747,1.0
Jarrett Allen,CLE,49,40,9,1413.0,1299,1075,93,17,143,230,115,0.072,0.089,1628386,1610612739,6.0
Javonte Green,NOP,44,10,34,972.0,1084,599,38,3,72,91,44,0.035,0.041,1629750,1610612740,3.0
Jaxson Hayes,LAL,26,16,10,438.0,434,289,21,3,48,55,25,0.048,0.058,1629637,1610612747,1.0
Jay Huff,MEM,42,28,14,564.0,484,511,29,4,62,80,36,0.06,0.074,1630643,1610612763,3.0
Jaylen Brown,BOS,42,29,13,1492.0,1391,1886,201,41,368,537,256,0.145,0.184,1627759,1610612738,22.0
Jaylen Clark,MIN,7,6,1,57.0,17,24,3,0,3,8,3,0.176,0.176,1641740,1610612750,0.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,49,33,16,1288.0,746,993,86,10,146,214,101,0.115,0.135,1642377,1610612763,6.0
Jaylin Williams,OKC,19,15,4,308.0,583,393,49,6,69,124,56,0.084,0.096,1631119,1610612760,1.0
Jaylon Tyson,CLE,31,24,7,281.0,279,234,26,3,36,66,30,0.093,0.108,1642281,1610612739,1.0
Jayson Tatum,BOS,46,32,14,1673.0,2565,2341,258,49,524,691,321,0.101,0.125,1628369,1610612738,19.0
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,22,5,17,247.0,356,377,33,4,67,88,40,0.093,0.112,1630288,1610612755,3.0
Jeff Green,HOU,14,8,6,145.0,92,89,3,0,12,6,3,0.033,0.033,201145,1610612745,0.0
Jerami Grant,POR,37,16,21,1182.0,887,1091,82,4,162,209,91,0.092,0.103,203924,1610612757,6.0
Jeremiah Robinson-Earl,NOP,40,11,29,728.0,816,500,51,5,83,130,58,0.063,0.071,1630526,1610612740,2.0
Jeremy Sochan,SAS,27,11,16,737.0,851,705,69,6,110,176,78,0.081,0.092,1631110,1610612759,3.0
Jericho Sims,NYK,37,23,14,421.0,475,283,22,3,32,58,26,0.046,0.055,1630579,1610612752,1.0
Jett Howard,ORL,41,21,20,456.0,334,423,25,1,58,68,32,0.075,0.096,1641724,1610612753,6.0
Jevon Carter,CHI,22,6,16,144.0,147,153,15,3,24,35,19,0.102,0.129,1628975,1610612741,1.0
Jimmy Butler,MIA,25,13,12,766.0,1017,1058,120,9,229,325,136,0.118,0.134,202710,1610612748,7.0
Jock Landale,HOU,24,15,9,234.0,213,194,21,1,33,54,22,0.099,0.103,1629111,1610612745,0.0
Joe Ingles,MIN,11,7,4,58.0,91,71,13,1,15,29,14,0.143,0.154,204060,1610612750,0.0
Joel Embiid,PHI,13,7,6,383.0,445,604,50,8,94,131,61,0.112,0.137,203954,1610612755,3.0
John Collins,UTA,29,9,20,869.0,1011,879,69,3,112,176,77,0.068,0.076,1628381,1610612762,5.0
John Konchar,MEM,25,18,7,354.0,517,308,26,2,47,71,32,0.05,0.062,1629723,1610612763,3.0
Johnny Davis,WAS,33,3,30,240.0,163,182,11,1,25,32,15,0.067,0.092,1631098,1610612764,3.0
Johnny Furphy,IND,31,17,14,230.0,199,156,9,1,17,23,11,0.045,0.055,1642277,1610612754,1.0
Johnny Juzang,UTA,32,9,23,571.0,533,494,33,5,61,87,40,0.062,0.075,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,48,7,41,954.0,1469,1248,104,15,190,278,132,0.071,0.09,202685,1610612764,13.0
Jonathan Isaac,ORL,44,21,23,734.0,762,446,21,1,50,56,26,0.028,0.034,1628371,1610612753,4.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,36,8,28,589.0,669,527,56,8,106,140,69,0.084,0.103,1642367,1610612761,4.0
Jordan Clarkson,UTA,25,7,18,630.0,757,966,94,7,194,238,106,0.124,0.14,203903,1610612762,4.0
Jordan Hawkins,NOP,31,10,21,726.0,619,765,29,7,50,78,41,0.047,0.066,1641722,1610612740,4.0
Jordan McLaughlin,SAC,28,14,14,190.0,345,335,24,5,55,66,33,0.07,0.096,1629162,1610612758,4.0
Jordan Miller,LAC,28,15,13,354.0,364,358,31,4,45,78,36,0.085,0.099,1641757,1610612746,1.0
Jordan Poole,WAS,41,7,34,1272.0,1715,2230,196,26,402,503,242,0.114,0.141,1629673,1610612764,19.0
Jordan Walsh,BOS,33,24,9,257.0,234,156,8,1,22,25,10,0.034,0.043,1641775,1610612738,1.0
Jose Alvarado,NOP,26,10,16,577.0,948,1022,107,12,187,263,128,0.113,0.135,1630631,1610612740,9.0
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2.0
Josh Giddey,CHI,46,20,26,1320.0,2597,2278,304,33,491,764,348,0.117,0.134,1630581,1610612741,18.0
Josh Green,CHA,43,11,32,1227.0,904,796,65,11,141,178,87,0.072,0.096,1630182,1610612766,10.0
Josh Hart,NYK,48,31,17,1802.0,2669,2036,278,26,486,701,323,0.104,0.121,1628404,1610612752,19.0
Josh Minott,MIN,30,19,11,215.0,127,139,13,1,21,33,14,0.102,0.11,1631169,1610612750,0.0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,43,30,13,1304.0,1494,1460,161,8,316,415,180,0.108,0.12,201950,1610612738,18.0
Julian Champagnie,SAS,46,21,25,1174.0,1184,1061,57,7,110,143,71,0.048,0.06,1630577,1610612759,7.0
Julian Phillips,CHI,48,20,28,627.0,512,379,20,10,43,54,31,0.039,0.061,1641763,1610612741,1.0
Julian Strawther,DEN,49,30,19,1065.0,882,983,64,13,102,160,83,0.073,0.094,1631124,1610612743,8.0
Julius Randle,MIN,48,27,21,1564.0,1695,2033,214,31,374,561,257,0.126,0.152,203944,1610612750,14.0
Justin Champagnie,WAS,30,5,25,571.0,520,385,30,6,50,75,38,0.058,0.073,1630551,1610612764,1.0
Justin Edwards,PHI,19,7,12,434.0,337,321,25,6,32,64,33,0.074,0.098,1642348,1610612755,2.0
Justin Minaya,POR,6,1,5,18.0,21,13,2,0,3,5,2,0.095,0.095,1631303,1610612757,0.0
Jusuf Nurkić,PHX,25,13,12,592.0,927,667,47,4,70,114,52,0.051,0.056,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,16,1,15,271.0,453,474,36,4,62,95,41,0.079,0.091,1642354,1610612766,1.0
Kai Jones,LAC,27,14,13,205.0,201,140,10,0,19,27,11,0.05,0.055,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,44,30,14,1520.0,1677,1606,149,9,216,351,165,0.089,0.098,1626157,1610612752,6.0
Karlo Matković,NOP,11,3,8,91.0,79,56,4,0,7,9,4,0.051,0.051,1631255,1610612740,0.0
Kawhi Leonard,LAC,11,8,3,269.0,219,311,27,5,43,69,34,0.123,0.155,202695,1610612746,2.0
Keaton Wallace,ATL,21,8,13,373.0,633,678,48,11,96,131,64,0.076,0.101,1630811,1610612737,5.0
Keegan Murray,SAC,44,21,23,1546.0,1446,1030,62,18,121,165,87,0.043,0.06,1631099,1610612758,7.0
Kel'el Ware,MIA,32,16,16,567.0,496,439,20,1,37,50,22,0.04,0.044,1642276,1610612748,2.0
Keldon Johnson,SAS,43,19,24,1033.0,1072,938,60,7,116,164,71,0.056,0.066,1629640,1610612759,4.0
Kelly Olynyk,TOR,22,6,16,337.0,583,478,51,4,81,124,57,0.087,0.098,203482,1610612761,2.0
Kelly Oubre Jr.,PHI,45,18,27,1539.0,1576,1398,85,15,163,236,114,0.054,0.072,1626162,1610612755,14.0
Kenrich Williams,OKC,35,28,7,495.0,535,428,33,3,71,82,36,0.062,0.067,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,47,22,25,1441.0,1288,1144,87,18,177,224,112,0.068,0.087,203484,1610612753,7.0
Keon Ellis,SAC,45,22,23,966.0,980,882,55,11,115,146,71,0.056,0.072,1631165,1610612758,4.0
Keon Johnson,BKN,47,16,31,1070.0,1157,1298,89,12,205,232,104,0.077,0.09,1630553,1610612751,3.0
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0.0
Kessler Edwards,DAL,20,10,10,156.0,168,93,10,2,14,23,12,0.06,0.071,1630556,1610612742,0.0
Kevin Durant,PHX,38,24,14,1365.0,1470,1859,157,30,282,412,206,0.107,0.14,201142,1610612756,19.0
Kevin Huerter,SAC,42,21,21,894.0,1071,983,74,10,130,191,90,0.069,0.084,1628989,1610612758,7.0
Kevin Love,MIA,18,11,7,200.0,318,244,19,3,36,53,27,0.06,0.085,201567,1610612748,5.0
Kevin Porter Jr.,LAC,43,24,19,832.0,1143,1320,135,17,225,355,166,0.118,0.145,1629645,1610612746,15.0
Kevon Looney,GSW,41,21,20,671.0,1015,749,73,5,133,191,83,0.072,0.082,1626172,1610612744,5.0
Keyonte George,UTA,36,7,29,1125.0,2047,2235,200,21,346,526,243,0.098,0.119,1641718,1610612762,22.0
Khris Middleton,MIL,23,12,11,534.0,727,711,102,10,178,265,127,0.14,0.175,203114,1610612749,15.0
Klay Thompson,DAL,43,21,22,1169.0,747,1043,87,11,140,218,108,0.116,0.145,202691,1610612742,10.0
Kobe Brown,LAC,18,9,9,114.0,122,95,10,1,19,25,12,0.082,0.098,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,42,24,18,950.0,1529,1326,113,17,176,295,136,0.074,0.089,1627739,1610612746,5.0
Kris Murray,POR,41,16,25,565.0,357,322,36,2,62,94,39,0.101,0.109,1631200,1610612757,1.0
Kristaps Porziņģis,BOS,25,15,10,710.0,528,667,52,8,86,139,63,0.098,0.119,204001,1610612738,6.0
Kyle Anderson,GSW,36,19,17,541.0,932,802,81,10,157,210,96,0.087,0.103,203937,1610612744,8.0
Kyle Filipowski,UTA,36,7,29,662.0,727,547,68,3,111,185,76,0.094,0.105,1642271,1610612762,5.0
Kyle Kuzma,WAS,31,3,28,856.0,721,892,77,9,164,202,91,0.107,0.126,1628398,1610612764,5.0
Kyle Lowry,PHI,30,14,16,589.0,978,820,85,7,163,224,101,0.087,0.103,200768,1610612755,9.0
Kylor Kelley,DAL,3,1,2,50.0,68,38,1,1,5,2,2,0.015,0.029,1630283,1610612742,0.0
Kyrie Irving,DAL,39,23,16,1402.0,1760,2121,189,32,333,477,243,0.107,0.138,202681,1610612742,22.0
Kyshawn George,WAS,43,6,37,1100.0,1342,1084,94,16,180,243,119,0.07,0.089,1642273,1610612764,8.0
LaMelo Ball,CHA,31,11,20,1031.0,1733,2266,226,31,411,584,279,0.13,0.161,1630163,1610612766,24.0
Landry Shamet,NYK,18,12,6,192.0,129,133,8,1,12,20,9,0.062,0.07,1629013,1610612752,0.0
Larry Nance Jr.,ATL,19,6,13,365.0,361,343,29,0,46,76,31,0.08,0.086,1626204,1610612737,2.0
Lauri Markkanen,UTA,35,7,28,1116.0,1033,1023,62,5,130,166,73,0.06,0.071,1628374,1610612762,7.0
LeBron James,LAL,44,26,18,1526.0,2592,2982,399,53,714,996,490,0.154,0.189,2544,1610612747,38.0
Leonard Miller,MIN,5,4,1,15.0,19,12,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,GSW,37,17,20,641.0,720,701,40,5,82,100,46,0.056,0.064,1630322,1610612744,1.0
Lonzo Ball,CHI,29,13,16,618.0,952,891,102,16,173,257,122,0.107,0.128,1628366,1610612741,3.0
Luguentz Dort,OKC,44,35,9,1283.0,863,875,74,9,118,178,85,0.086,0.098,1629652,1610612760,2.0
Luka Dončić,LAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612747,13.0
Luka Garza,MIN,17,13,4,89.0,125,103,2,1,6,6,4,0.016,0.032,1630568,1610612750,1.0
Luke Kennard,MEM,36,25,11,798.0,1064,1021,125,16,197,317,149,0.117,0.14,1628379,1610612763,8.0
Luke Kornet,BOS,43,28,15,713.0,531,400,63,9,90,173,75,0.119,0.141,1628436,1610612738,4.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,29,14,15,285.0,280,335,26,1,41,63,28,0.093,0.1,1631103,1610612759,1.0
Malcolm Brogdon,WAS,19,4,15,468.0,713,815,75,4,145,200,90,0.105,0.126,1627763,1610612764,10.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,49,25,24,1365.0,1086,1430,90,12,138,227,107,0.083,0.099,1627736,1610612765,6.0
Malik Monk,SAC,39,21,18,1236.0,1704,2025,226,25,394,586,285,0.133,0.167,1628370,1610612758,33.0
MarJon Beauchamp,MIL,24,13,11,103.0,91,102,4,0,16,11,7,0.044,0.077,1630699,1610612749,3.0
Marcus Sasser,DET,38,18,20,535.0,850,935,84,10,157,215,98,0.099,0.115,1631204,1610612765,3.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,21,4,17,518.0,481,559,53,0,69,143,55,0.11,0.114,1631109,1610612766,2.0
Markieff Morris,LAL,7,5,2,41.0,40,44,4,0,2,11,4,0.1,0.1,202693,1610612747,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,4,2,2,20.0,40,37,9,0,7,22,9,0.225,0.225,1630222,1610612758,0.0
Mason Plumlee,PHX,47,25,22,819.0,1077,584,86,17,123,211,106,0.08,0.098,203486,1610612756,3.0
Matas Buzelis,CHI,48,21,27,652.0,505,433,21,8,42,60,31,0.042,0.061,1641824,1610612741,2.0
Matt Ryan,NYK,17,13,4,62.0,55,65,1,0,6,4,2,0.018,0.036,1630346,1610612752,1.0
Max Christie,DAL,46,27,19,1154.0,980,986,66,13,118,180,86,0.067,0.088,1631108,1610612742,6.0
Max Strus,CLE,21,16,5,508.0,609,492,65,7,90,163,81,0.107,0.133,1629622,1610612739,9.0
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4.0
Maxwell Lewis,BKN,8,4,4,30.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,19,7,12,340.0,313,187,15,1,41,45,20,0.048,0.064,1630695,1610612762,3.0
Michael Porter Jr.,DEN,49,30,19,1624.0,1413,1393,106,20,157,262,131,0.075,0.093,1629008,1610612743,5.0
Mikal Bridges,NYK,49,32,17,1875.0,1700,2010,160,31,257,406,196,0.094,0.115,1628969,1610612752,5.0
Mike Conley,MIN,44,26,18,1099.0,1810,1891,193,27,282,489,232,0.107,0.128,201144,1610612750,11.0
Miles Bridges,CHA,32,9,23,1022.0,1239,1255,115,18,220,296,142,0.093,0.115,1628970,1610612766,10.0
Miles McBride,NYK,39,26,13,908.0,994,1004,110,15,178,299,132,0.111,0.133,1630540,1610612752,7.0
Mo Bamba,UTA,27,18,9,336.0,359,270,16,1,24,39,17,0.045,0.047,1628964,1610612762,0.0
Monté Morris,PHX,38,19,19,493.0,767,812,63,8,125,173,84,0.082,0.11,1628420,1610612756,13.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,40,21,19,716.0,572,712,44,8,87,120,59,0.077,0.103,1630541,1610612744,7.0
Mouhamed Gueye,ATL,5,0,5,68.0,60,61,2,1,3,5,3,0.033,0.05,1631243,1610612737,0.0
Moussa Diabaté,CHA,39,9,30,726.0,514,418,28,5,72,86,39,0.054,0.076,1631217,1610612766,3.0
Myles Turner,IND,44,25,19,1372.0,1188,1335,69,4,91,158,74,0.058,0.062,1626167,1610612754,2.0
Naji Marshall,DAL,37,19,18,900.0,1116,1098,92,10,153,245,114,0.082,0.102,1630230,1610612742,13.0
Nate Williams,HOU,6,6,0,21.0,14,14,1,0,3,2,1,0.071,0.071,1631466,1610612745,0.0
Naz Reid,MIN,48,26,22,1213.0,1319,1176,84,8,135,233,98,0.064,0.074,1629675,1610612750,6.0
Neemias Queta,BOS,38,26,12,548.0,349,319,25,1,51,67,28,0.072,0.08,1629674,1610612738,2.0
Nic Claxton,BKN,42,11,31,1110.0,1491,1224,83,9,131,224,100,0.056,0.067,1629651,1610612751,9.0
Nick Richards,PHX,29,9,20,642.0,544,479,33,5,47,83,38,0.061,0.07,1630208,1610612756,0.0
Nick Smith Jr.,CHA,28,7,21,461.0,661,593,44,9,88,123,60,0.067,0.091,1641733,1610612766,8.0
Nickeil Alexander-Walker,MIN,49,27,22,1162.0,1562,1549,118,17,207,309,149,0.076,0.095,1629638,1610612750,12.0
Nicolas Batum,LAC,47,27,20,830.0,973,550,64,4,92,160,71,0.066,0.073,201587,1610612746,5.0
Nikola Jokić,DEN,43,28,15,1564.0,3319,3035,443,42,711,1143,547,0.133,0.165,203999,1610612743,62.0
Nikola Jović,MIA,38,19,19,921.0,1159,1065,108,6,190,283,127,0.093,0.11,1631107,1610612748,14.0
Nikola Vučević,CHI,49,20,29,1581.0,2248,2305,175,18,296,467,199,0.078,0.089,202696,1610612741,5.0
Noah Clowney,BKN,37,9,28,853.0,881,785,30,4,62,78,33,0.034,0.037,1641730,1610612751,0.0
Norman Powell,LAC,40,24,16,1330.0,940,1451,88,18,148,220,115,0.094,0.122,1626181,1610612746,9.0
OG Anunoby,NYK,49,32,17,1778.0,1325,1341,99,14,172,258,121,0.075,0.091,1628384,1610612752,8.0
Obi Toppin,IND,44,25,19,839.0,1133,914,69,7,91,161,80,0.061,0.071,1630167,1610612754,4.0
Ochai Agbaji,TOR,43,13,30,1205.0,1083,998,72,5,155,203,91,0.066,0.084,1630534,1610612761,14.0
Olivier-Maxence Prosper,DAL,39,21,18,381.0,353,275,27,5,49,72,34,0.076,0.096,1641765,1610612742,2.0
Onyeka Okongwu,ATL,42,18,24,1043.0,957,898,83,6,126,210,95,0.087,0.099,1630168,1610612737,6.0
Orlando Robinson,TOR,14,9,5,126.0,154,142,12,2,25,32,15,0.078,0.097,1631115,1610612761,1.0
Oscar Tshiebwe,UTA,3,1,2,46.0,42,27,0,0,4,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,39,18,21,591.0,684,512,37,9,73,89,47,0.054,0.069,1642345,1610612756,1.0
Ousmane Dieng,OKC,26,20,6,282.0,327,265,22,7,40,54,30,0.067,0.092,1631172,1610612760,2.0
P.J. Washington,DAL,42,25,17,1383.0,1597,1203,98,15,161,255,119,0.061,0.075,1629023,1610612742,6.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,10,7,3,28.0,36,24,2,0,1,6,2,0.056,0.056,1641790,1610612743,0.0
Pacôme Dadiet,NYK,13,10,3,83.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,16,5,11,536.0,745,889,78,13,166,209,99,0.105,0.133,1631094,1610612753,7.0
Pascal Siakam,IND,47,27,20,1556.0,1714,1915,164,32,256,413,206,0.096,0.12,1627783,1610612754,10.0
Pat Connaughton,MIL,27,10,17,398.0,560,423,45,7,84,111,55,0.08,0.098,1626192,1610612749,3.0
Pat Spencer,GSW,18,8,10,123.0,247,241,27,3,43,66,31,0.109,0.126,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612764,1.0
Patrick Williams,CHI,40,17,23,1066.0,1092,901,86,5,136,220,94,0.079,0.086,1630172,1610612741,2.0
Patty Mills,LAC,17,3,14,260.0,365,378,21,0,55,64,27,0.058,0.074,201988,1610612746,6.0
Paul George,PHI,30,14,16,961.0,1312,1337,141,22,235,361,168,0.107,0.128,202331,1610612755,6.0
Paul Reed,DET,27,11,16,272.0,280,214,27,2,36,64,30,0.096,0.107,1630194,1610612765,1.0
Payton Pritchard,BOS,48,33,15,1322.0,1733,1937,163,26,321,422,202,0.094,0.117,1630202,1610612738,17.0
Pelle Larsson,MIA,31,14,17,390.0,329,304,29,3,57,82,36,0.088,0.109,1641796,1610612748,4.0
Pete Nance,PHI,7,3,4,68.0,83,56,3,0,5,8,3,0.036,0.036,1631250,1610612755,0.0
Peyton Watson,DEN,48,29,19,1158.0,1055,930,72,10,107,177,85,0.068,0.081,1631212,1610612743,3.0
Precious Achiuwa,NYK,28,19,9,543.0,501,358,29,2,46,73,33,0.058,0.066,1630173,1610612752,3.0
Quentin Grimes,DAL,47,25,22,1070.0,1116,1189,101,10,154,259,119,0.091,0.107,1629656,1610612742,8.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,9,3,6,113.0,183,167,14,2,25,40,17,0.077,0.093,1642366,1610612744,1.0
RJ Barrett,TOR,41,14,27,1365.0,1962,2128,233,25,369,575,275,0.119,0.14,1629628,1610612761,19.0
RayJ Dennis,IND,6,4,2,11.0,23,22,1,0,3,3,1,0.043,0.043,1642484,1610612754,0.0
Rayan Rupert,POR,34,13,21,274.0,304,252,16,3,47,42,23,0.053,0.076,1641712,1610612757,4.0
Reece Beekman,BKN,18,6,12,181.0,292,268,25,2,52,64,31,0.086,0.106,1641736,1610612751,4.0
Reed Sheppard,HOU,33,22,11,376.0,460,426,38,2,71,101,44,0.083,0.096,1642263,1610612745,4.0
Reggie Jackson,PHI,29,10,19,357.0,563,576,43,5,79,108,50,0.076,0.089,202704,1610612755,2.0
Richaun Holmes,WAS,11,1,10,119.0,116,92,8,0,10,20,8,0.069,0.069,1626158,1610612764,0.0
Ricky Council IV,PHI,40,12,28,614.0,548,556,45,4,68,106,51,0.082,0.093,1641741,1610612755,2.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,24,13,11,271.0,401,497,56,4,105,150,68,0.14,0.17,1642265,1610612750,8.0
Robert Williams III,POR,17,6,11,294.0,302,239,17,1,26,45,19,0.056,0.063,1629057,1610612757,1.0
Ronald Holland II,DET,49,25,24,756.0,704,620,39,4,88,106,49,0.055,0.07,1641842,1610612765,7.0
Royce O'Neale,PHX,42,22,20,1050.0,1514,1074,85,15,172,226,105,0.056,0.069,1626220,1610612756,5.0
Rudy Gobert,MIN,49,27,22,1625.0,1588,1026,91,10,136,254,108,0.057,0.068,203497,1610612750,8.0
Rui Hachimura,LAL,40,23,17,1273.0,969,875,59,10,94,153,69,0.061,0.071,1629060,1610612747,1.0
Russell Westbrook,DEN,48,29,19,1328.0,2030,2137,307,25,493,732,361,0.151,0.178,201566,1610612743,36.0
Ryan Dunn,PHX,43,23,20,844.0,695,597,42,9,81,112,53,0.06,0.076,1642346,1610612756,2.0
Ryan Rollins,MIL,31,15,16,368.0,505,547,35,5,68,86,44,0.069,0.087,1631157,1610612749,4.0
Sam Hauser,BOS,40,27,13,796.0,646,543,41,7,76,114,52,0.063,0.08,1630573,1610612738,5.0
Sam Merrill,CLE,41,32,9,762.0,597,673,67,13,104,176,84,0.112,0.141,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,30,13,17,254.0,299,229,15,5,39,35,21,0.05,0.07,1630572,1610612759,1.0
Santi Aldama,MEM,41,28,13,1018.0,1454,1179,106,22,169,261,133,0.073,0.091,1630583,1610612763,6.0
Scoot Henderson,POR,42,18,24,1121.0,1854,2072,222,17,407,558,258,0.12,0.139,1630703,1610612757,18.0
Scottie Barnes,TOR,36,14,22,1246.0,2131,2147,231,20,443,585,279,0.108,0.131,1630567,1610612761,27.0
Scotty Pippen Jr.,MEM,49,33,16,1046.0,1806,1930,228,21,398,582,259,0.126,0.143,1630590,1610612763,11.0
Seth Curry,CHA,39,11,28,534.0,486,478,22,6,63,60,29,0.045,0.06,203552,1610612766,1.0
Shaedon Sharpe,POR,41,17,24,1265.0,1170,1383,101,12,175,266,118,0.086,0.101,1631101,1610612757,5.0
Shai Gilgeous-Alexander,OKC,45,37,8,1544.0,1844,2683,272,48,543,715,335,0.148,0.182,1628983,1610612760,14.0
Shake Milton,LAL,37,17,20,599.0,850,884,77,10,144,202,90,0.091,0.106,1629003,1610612747,3.0
Sidy Cissoko,SAS,17,8,9,54.0,47,54,6,3,12,15,9,0.128,0.191,1631321,1610612759,0.0
Simone Fontecchio,DET,44,21,23,784.0,810,622,39,2,81,106,43,0.048,0.053,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,48,25,23,1201.0,1545,1725,178,11,302,465,204,0.115,0.132,203915,1610612742,16.0
Spencer Jones,DEN,5,4,1,13.0,10,8,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,19,12,7,60.0,51,53,2,1,8,6,4,0.039,0.078,1630649,1610612749,1.0
Stephen Curry,GSW,38,18,20,1203.0,1590,2059,230,43,399,576,293,0.145,0.184,201939,1610612744,20.0
Stephon Castle,SAS,45,20,25,1150.0,1588,1858,164,29,304,421,203,0.103,0.128,1642264,1610612759,9.0
Steven Adams,HOU,33,22,11,400.0,487,290,37,1,54,94,40,0.076,0.082,203500,1610612745,1.0
Svi Mykhailiuk,UTA,17,4,13,323.0,352,362,30,2,53,78,37,0.085,0.105,1629004,1610612762,5.0
T.J. McConnell,IND,46,27,19,865.0,1904,2029,205,43,360,544,279,0.108,0.147,204456,1610612754,31.0
Taj Gibson,CHA,20,6,14,216.0,155,146,11,0,25,29,11,0.071,0.071,201959,1610612766,0.0
Talen Horton-Tucker,CHI,40,13,27,461.0,518,563,53,12,96,139,68,0.102,0.131,1629659,1610612741,3.0
Tari Eason,HOU,32,20,12,744.0,677,526,35,10,74,95,50,0.052,0.074,1631106,1610612745,5.0
Taurean Prince,MIL,47,26,21,1214.0,1031,923,97,8,161,238,110,0.094,0.107,1627752,1610612749,5.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,35,21,14,675.0,703,626,51,4,83,127,58,0.073,0.083,1629611,1610612746,2.0
