PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamison Battle,TOR,39,11,28,491.0,360,384,33,8,49,88,43,0.092,0.119,1642419,1610612761,2.0
Jarace Walker,IND,51,28,23,830.0,1015,908,72,11,125,185,89,0.071,0.088,1641716,1610612754,6.0
Jared Butler,PHI,36,3,33,417.0,658,784,96,10,185,237,115,0.146,0.175,1630215,1610612755,9.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,TOR,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612761,0.0
Jaren Jackson Jr.,MEM,54,36,18,1605.0,1533,1959,118,13,220,320,135,0.077,0.088,1628991,1610612763,5.0
Jarred Vanderbilt,LAL,10,8,2,161.0,159,88,11,1,18,27,13,0.069,0.082,1629020,1610612747,1.0
Jarrett Allen,CLE,56,46,10,1604.0,1503,1232,111,19,169,280,137,0.074,0.091,1628386,1610612739,8.0
Javonte Green,NOP,50,11,39,1092.0,1221,670,45,4,82,111,53,0.037,0.043,1629750,1610612740,4.0
Jaxson Hayes,LAL,33,21,12,593.0,591,403,36,4,68,96,41,0.061,0.069,1629637,1610612747,1.0
Jay Huff,MEM,47,30,17,575.0,489,515,30,4,63,83,37,0.061,0.076,1630643,1610612763,3.0
Jaylen Brown,BOS,46,32,14,1612.0,1513,2039,220,45,401,588,280,0.145,0.185,1627759,1610612738,23.0
Jaylen Clark,MIN,15,10,5,221.0,83,101,8,0,12,20,9,0.096,0.108,1641740,1610612750,1.0
Jaylen Martin,WAS,4,2,2,6.0,7,6,0,0,0,0,0,0.0,0.0,1641798,1610612764,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,56,37,19,1438.0,821,1085,91,10,158,227,106,0.111,0.129,1642377,1610612763,6.0
Jaylin Williams,OKC,26,21,5,434.0,826,556,65,9,92,164,75,0.079,0.091,1631119,1610612760,1.0
Jaylon Tyson,CLE,37,30,7,352.0,349,298,35,3,46,86,39,0.1,0.112,1642281,1610612739,1.0
Jayson Tatum,BOS,52,37,15,1884.0,2928,2696,292,60,598,782,368,0.1,0.126,1628369,1610612738,21.0
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,25,6,19,274.0,403,422,38,4,72,98,45,0.094,0.112,1630288,1610612755,3.0
Jeff Green,HOU,16,9,7,186.0,128,131,5,0,16,10,5,0.039,0.039,201145,1610612745,0.0
Jerami Grant,POR,42,19,23,1360.0,1007,1238,92,4,181,232,102,0.091,0.101,203924,1610612757,7.0
Jeremiah Robinson-Earl,NOP,44,12,32,785.0,866,530,52,5,86,133,59,0.06,0.068,1630526,1610612740,2.0
Jeremy Sochan,SAS,35,14,21,916.0,1038,844,89,10,142,227,104,0.086,0.1,1631110,1610612759,5.0
Jericho Sims,MIL,41,27,14,457.0,512,299,23,3,32,61,27,0.045,0.053,1630579,1610612749,1.0
Jett Howard,ORL,46,23,23,519.0,386,482,34,3,69,89,43,0.088,0.111,1641724,1610612753,6.0
Jevon Carter,CHI,26,7,19,188.0,198,203,26,3,33,64,31,0.131,0.157,1628975,1610612741,2.0
Jimmy Butler III,GSW,30,17,13,927.0,1244,1301,148,13,288,399,171,0.119,0.137,202710,1610612744,10.0
Jock Landale,HOU,27,16,11,288.0,264,236,24,1,39,60,25,0.091,0.095,1629111,1610612745,0.0
Joe Ingles,MIN,16,9,7,103.0,165,142,20,2,30,48,24,0.121,0.145,204060,1610612750,2.0
Joel Embiid,PHI,18,8,10,543.0,660,867,80,9,137,201,92,0.121,0.139,203954,1610612755,3.0
John Collins,UTA,36,11,25,1104.0,1244,1081,76,5,129,198,88,0.061,0.071,1628381,1610612762,7.0
John Konchar,MEM,30,20,10,379.0,539,322,29,2,49,77,35,0.054,0.065,1629723,1610612763,3.0
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3.0
Johnny Furphy,IND,35,19,16,245.0,215,163,10,1,19,25,12,0.047,0.056,1642277,1610612754,1.0
Johnny Juzang,UTA,38,11,27,667.0,609,580,37,5,73,97,45,0.061,0.074,1630548,1610612762,6.0
Jonas Valančiūnas,SAC,55,11,44,1069.0,1637,1370,115,15,208,304,143,0.07,0.087,202685,1610612758,13.0
Jonathan Isaac,ORL,50,24,26,825.0,848,489,24,1,53,64,29,0.028,0.034,1628371,1610612753,4.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,43,9,34,759.0,872,707,74,9,140,187,88,0.085,0.101,1642367,1610612761,5.0
Jordan Clarkson,UTA,31,9,22,820.0,952,1225,118,12,238,299,136,0.124,0.143,203903,1610612762,5.0
Jordan Goodwin,LAL,4,3,1,84.0,128,100,5,2,16,16,8,0.039,0.063,1630692,1610612747,1.0
Jordan Hawkins,NOP,38,11,27,871.0,754,911,41,7,63,112,54,0.054,0.072,1641722,1610612740,5.0
Jordan McLaughlin,SAS,30,14,16,194.0,353,342,26,5,57,71,35,0.074,0.099,1629162,1610612759,4.0
Jordan Miller,LAC,29,16,13,356.0,368,360,33,4,47,82,38,0.09,0.103,1641757,1610612746,1.0
Jordan Poole,WAS,48,9,39,1506.0,2025,2641,235,33,474,603,291,0.116,0.144,1629673,1610612764,22.0
Jordan Walsh,BOS,37,27,10,277.0,245,161,10,1,23,30,12,0.041,0.049,1641775,1610612738,1.0
Jose Alvarado,NOP,32,11,21,749.0,1248,1324,141,14,239,350,169,0.113,0.135,1630631,1610612740,14.0
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2.0
Josh Giddey,CHI,52,21,31,1500.0,2929,2583,330,38,546,831,380,0.113,0.13,1630581,1610612741,19.0
Josh Green,CHA,49,12,37,1405.0,1035,930,71,14,166,197,99,0.069,0.096,1630182,1610612766,13.0
Josh Hart,NYK,53,35,18,2003.0,2913,2240,303,28,522,766,351,0.104,0.12,1628404,1610612752,20.0
Josh Minott,MIN,33,21,12,224.0,134,145,14,1,23,35,15,0.104,0.112,1631169,1610612750,0.0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,45,32,13,1350.0,1544,1510,164,8,327,425,184,0.106,0.119,201950,1610612738,19.0
Julian Champagnie,SAS,54,24,30,1313.0,1290,1149,66,8,121,165,81,0.051,0.063,1630577,1610612759,7.0
Julian Phillips,CHI,54,21,33,699.0,551,410,21,11,48,58,34,0.038,0.062,1641763,1610612741,2.0
Julian Strawther,DEN,56,37,19,1264.0,1048,1188,76,15,126,195,99,0.073,0.094,1631124,1610612743,9.0
Julius Randle,MIN,48,27,21,1564.0,1695,2033,214,31,374,561,257,0.126,0.152,203944,1610612750,14.0
Justin Champagnie,WAS,36,7,29,655.0,591,445,31,7,56,80,41,0.052,0.069,1630551,1610612764,2.0
Justin Edwards,PHI,25,8,17,595.0,468,449,35,8,42,88,45,0.075,0.096,1642348,1610612755,2.0
Justin Minaya,POR,6,1,5,18.0,21,13,2,0,3,5,2,0.095,0.095,1631303,1610612757,0.0
Jusuf Nurkić,CHA,28,14,14,644.0,1018,751,62,5,96,152,68,0.061,0.067,203994,1610612766,1.0
KJ Martin,UTA,25,9,16,495.0,493,357,19,4,41,52,25,0.039,0.051,1630231,1610612762,2.0
KJ Simpson,CHA,21,2,19,404.0,645,677,53,6,88,138,61,0.082,0.095,1642354,1610612766,2.0
Kai Jones,LAC,28,15,13,208.0,204,143,10,0,20,27,11,0.049,0.054,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,51,35,16,1781.0,1937,1869,168,11,241,393,186,0.087,0.096,1626157,1610612752,6.0
Karlo Matković,NOP,18,4,14,259.0,221,156,14,2,20,34,16,0.063,0.072,1631255,1610612740,0.0
Kawhi Leonard,LAC,16,10,6,422.0,374,513,44,6,70,110,53,0.118,0.142,202695,1610612746,3.0
Keaton Wallace,ATL,24,10,14,416.0,684,732,55,11,106,154,72,0.08,0.105,1630811,1610612737,6.0
Keegan Murray,SAC,52,25,27,1819.0,1659,1184,76,20,142,201,103,0.046,0.062,1631099,1610612758,7.0
Keion Brooks Jr.,NOP,2,0,2,10.0,5,4,1,0,0,2,1,0.2,0.2,1631232,1610612740,0.0
Kel'el Ware,MIA,39,18,21,747.0,672,563,30,1,52,80,33,0.045,0.049,1642276,1610612748,3.0
Keldon Johnson,SAS,51,22,29,1190.0,1240,1089,74,7,147,200,87,0.06,0.07,1629640,1610612759,6.0
Kelly Olynyk,NOP,25,6,19,406.0,688,553,59,4,95,144,67,0.086,0.097,203482,1610612740,4.0
Kelly Oubre Jr.,PHI,52,19,33,1805.0,1834,1624,94,18,182,262,128,0.051,0.07,1626162,1610612755,16.0
Kenrich Williams,OKC,43,35,8,633.0,662,546,49,5,94,119,54,0.074,0.082,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,55,26,29,1667.0,1473,1291,97,20,190,251,126,0.066,0.086,203484,1610612753,9.0
Keon Ellis,SAC,53,26,27,1190.0,1193,1071,66,14,145,175,86,0.055,0.072,1631165,1610612758,5.0
Keon Johnson,BKN,53,20,33,1237.0,1341,1507,100,12,230,257,117,0.075,0.087,1630553,1610612751,5.0
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0.0
Kessler Edwards,DAL,27,15,12,305.0,341,202,24,3,38,60,27,0.07,0.079,1630556,1610612742,0.0
Kevin Durant,PHX,42,24,18,1534.0,1631,2069,176,33,315,455,228,0.108,0.14,201142,1610612756,19.0
Kevin Huerter,CHI,46,21,25,970.0,1150,1057,82,12,144,211,101,0.071,0.088,1628989,1610612741,8.0
Kevin Knox II,GSW,1,1,0,3.0,4,3,0,0,0,0,0,0.0,0.0,1628995,1610612744,0.0
Kevin Love,MIA,19,12,7,207.0,331,252,19,3,36,53,27,0.057,0.082,201567,1610612748,5.0
Kevin Porter Jr.,MIL,48,27,21,916.0,1283,1471,149,19,248,394,185,0.116,0.144,1629645,1610612749,18.0
Kevon Looney,GSW,49,26,23,795.0,1227,904,92,7,159,240,104,0.075,0.085,1626172,1610612744,5.0
Keyonte George,UTA,44,9,35,1388.0,2474,2705,258,25,446,672,308,0.104,0.124,1641718,1610612762,25.0
Khris Middleton,WAS,24,12,12,559.0,747,737,104,10,184,271,130,0.139,0.174,203114,1610612764,16.0
Killian Hayes,BKN,1,0,1,21.0,36,39,3,0,8,8,3,0.083,0.083,1630165,1610612751,0.0
Klay Thompson,DAL,49,25,24,1335.0,857,1210,99,12,167,250,122,0.116,0.142,202691,1610612742,11.0
Kobe Brown,LAC,22,12,10,136.0,146,113,14,1,22,33,16,0.096,0.11,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,48,27,21,1102.0,1775,1490,140,18,221,371,168,0.079,0.095,1627739,1610612746,9.0
Kris Murray,POR,46,18,28,617.0,390,355,40,2,69,102,43,0.103,0.11,1631200,1610612757,1.0
Kristaps Porziņģis,BOS,30,19,11,866.0,630,817,59,11,97,158,73,0.094,0.116,204001,1610612738,6.0
Kyle Anderson,MIA,39,20,19,589.0,990,851,87,11,170,226,104,0.088,0.105,203937,1610612748,9.0
Kyle Filipowski,UTA,44,9,35,810.0,905,698,79,3,140,217,91,0.087,0.101,1642271,1610612762,9.0
Kyle Kuzma,MIL,38,8,30,1092.0,968,1150,95,12,200,249,112,0.098,0.116,1628398,1610612749,5.0
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9.0
Kylor Kelley,DAL,7,3,4,60.0,77,43,1,1,5,2,2,0.013,0.026,1630283,1610612742,0.0
Kyrie Irving,DAL,45,27,18,1646.0,2042,2463,214,32,384,536,269,0.105,0.132,202681,1610612742,23.0
Kyshawn George,WAS,49,8,41,1290.0,1599,1270,109,17,218,281,135,0.068,0.084,1642273,1610612764,8.0
LaMelo Ball,CHA,34,13,21,1111.0,1879,2453,245,34,448,638,303,0.13,0.161,1630163,1610612766,26.0
Landry Shamet,NYK,24,16,8,277.0,193,194,15,1,22,37,17,0.078,0.088,1629013,1610612752,1.0
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2.0
Lauri Markkanen,UTA,41,8,33,1316.0,1162,1164,67,5,145,179,78,0.058,0.067,1628374,1610612762,7.0
LeBron James,LAL,50,30,20,1731.0,2960,3411,446,66,808,1108,554,0.151,0.187,2544,1610612747,44.0
Leonard Miller,MIN,8,6,2,22.0,27,19,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,DET,39,19,20,654.0,729,711,41,5,84,102,47,0.056,0.064,1630322,1610612765,1.0
Lonzo Ball,CHI,31,14,17,677.0,1041,976,108,16,187,271,128,0.104,0.123,1628366,1610612741,3.0
Luguentz Dort,OKC,50,40,10,1445.0,945,962,79,10,127,191,91,0.084,0.096,1629652,1610612760,2.0
Luka Dončić,LAL,25,14,11,864.0,1211,1390,188,20,313,472,222,0.155,0.183,1629029,1610612747,14.0
Luka Garza,MIN,24,17,7,140.0,174,141,5,2,10,15,9,0.029,0.052,1630568,1610612750,2.0
Luke Kennard,MEM,43,29,14,946.0,1227,1175,144,20,230,367,173,0.117,0.141,1628379,1610612763,9.0
Luke Kornet,BOS,49,33,16,833.0,617,461,79,10,116,216,93,0.128,0.151,1628436,1610612738,5.0
Luke Travers,CLE,9,8,1,55.0,59,42,5,1,8,11,6,0.085,0.102,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,32,14,18,291.0,284,339,26,1,43,63,28,0.092,0.099,1631103,1610612759,1.0
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,56,30,26,1540.0,1221,1621,96,13,152,247,116,0.079,0.095,1627736,1610612765,8.0
Malik Monk,SAC,47,25,22,1526.0,2097,2511,270,30,491,708,343,0.129,0.164,1628370,1610612758,42.0
MarJon Beauchamp,LAC,28,16,12,127.0,115,122,9,0,24,23,12,0.078,0.104,1630699,1610612746,3.0
Marcus Sasser,DET,43,21,22,599.0,962,1067,96,12,182,249,115,0.1,0.12,1631204,1610612765,6.0
Marcus Smart,WAS,20,12,8,417.0,508,574,72,5,132,193,88,0.142,0.173,203935,1610612764,11.0
Mark Williams,CHA,24,5,19,604.0,543,626,59,0,76,159,62,0.109,0.114,1631109,1610612766,3.0
Markelle Fultz,SAC,1,0,1,10.0,11,19,1,0,3,2,1,0.091,0.091,1628365,1610612758,0.0
Markieff Morris,LAL,10,7,3,61.0,56,66,7,0,6,17,7,0.125,0.125,202693,1610612747,0.0
Marvin Bagley III,MEM,20,3,17,168.0,157,140,7,0,18,17,7,0.045,0.045,1628963,1610612763,0.0
Mason Jones,SAC,6,2,4,31.0,57,56,10,0,9,24,10,0.175,0.175,1630222,1610612758,0.0
Mason Plumlee,PHX,54,26,28,946.0,1259,688,104,22,145,254,131,0.083,0.104,203486,1610612756,5.0
Matas Buzelis,CHI,54,22,32,811.0,612,552,30,10,58,85,42,0.049,0.069,1641824,1610612741,2.0
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1.0
Max Christie,DAL,53,32,21,1393.0,1232,1246,89,15,153,243,113,0.072,0.092,1631108,1610612742,8.0
Max Strus,CLE,27,21,6,667.0,789,650,86,9,119,216,106,0.109,0.134,1629622,1610612739,11.0
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4.0
Maxwell Lewis,BKN,10,5,5,34.0,25,27,2,0,5,5,2,0.08,0.08,1641721,1610612751,0.0
Micah Potter,UTA,25,8,17,423.0,395,229,18,1,50,54,23,0.046,0.058,1630695,1610612762,3.0
Michael Porter Jr.,DEN,53,34,19,1759.0,1532,1528,116,22,173,286,143,0.076,0.093,1629008,1610612743,5.0
Mikal Bridges,NYK,56,37,19,2134.0,1939,2273,187,34,302,476,230,0.096,0.119,1628969,1610612752,9.0
Mike Conley,MIN,48,28,20,1203.0,2002,2079,221,27,326,560,261,0.11,0.13,201144,1610612750,12.0
Miles Bridges,CHA,40,11,29,1288.0,1574,1611,150,21,285,398,188,0.095,0.119,1628970,1610612766,18.0
Miles McBride,NYK,46,31,15,1086.0,1151,1155,118,16,200,322,143,0.103,0.124,1630540,1610612752,9.0
Mo Bamba,LAC,27,18,9,336.0,359,270,16,1,24,39,17,0.045,0.047,1628964,1610612746,0.0
Monté Morris,PHX,40,20,20,522.0,814,855,66,8,127,179,87,0.081,0.107,1628420,1610612756,13.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,DAL,10,4,6,57.0,52,45,2,0,1,5,2,0.038,0.038,1629650,1610612742,0.0
Moses Moody,GSW,47,26,21,916.0,721,901,54,9,100,145,70,0.075,0.097,1630541,1610612744,7.0
Mouhamed Gueye,ATL,9,2,7,136.0,113,112,5,1,7,12,6,0.044,0.053,1631243,1610612737,0.0
Moussa Diabaté,CHA,45,10,35,862.0,639,549,37,7,91,108,50,0.058,0.078,1631217,1610612766,3.0
Myles Turner,IND,47,27,20,1440.0,1246,1410,72,5,95,165,78,0.058,0.063,1626167,1610612754,2.0
Nae'Qwan Tomlin,CLE,2,2,0,11.0,7,7,0,0,0,0,0,0.0,0.0,1641772,1610612739,0.0
Naji Marshall,DAL,44,24,20,1093.0,1326,1289,111,13,182,297,138,0.084,0.104,1630230,1610612742,15.0
Nate Williams,HOU,7,6,1,39.0,23,31,4,0,6,10,4,0.174,0.174,1631466,1610612745,0.0
Naz Reid,MIN,56,30,26,1502.0,1674,1489,115,10,180,309,132,0.069,0.079,1629675,1610612750,7.0
Neemias Queta,BOS,43,30,13,595.0,371,341,26,2,54,71,31,0.07,0.084,1629674,1610612738,3.0
Nic Claxton,BKN,48,15,33,1277.0,1698,1419,96,9,147,257,116,0.057,0.068,1629651,1610612751,12.0
Nick Richards,PHX,36,10,26,779.0,701,565,36,7,56,91,43,0.051,0.061,1630208,1610612756,0.0
Nick Smith Jr.,CHA,35,9,26,680.0,944,871,65,13,129,176,86,0.069,0.091,1641733,1610612766,9.0
Nickeil Alexander-Walker,MIN,57,31,26,1413.0,1906,1861,143,22,253,371,180,0.075,0.094,1629638,1610612750,13.0
Nicolas Batum,LAC,53,30,23,916.0,1057,600,66,4,96,166,73,0.062,0.069,201587,1610612746,5.0
Nikola Jokić,DEN,50,35,15,1799.0,3850,3538,511,49,842,1333,637,0.133,0.165,203999,1610612743,77.0
Nikola Jović,MIA,45,21,24,1140.0,1437,1318,131,8,236,344,154,0.091,0.107,1631107,1610612748,16.0
Nikola Vučević,CHI,55,21,34,1769.0,2551,2616,189,22,332,505,218,0.074,0.085,202696,1610612741,6.0
Noah Clowney,BKN,37,9,28,853.0,881,785,30,4,62,78,33,0.034,0.037,1641730,1610612751,0.0
Norman Powell,LAC,45,27,18,1511.0,1050,1638,100,21,172,251,132,0.095,0.126,1626181,1610612746,11.0
OG Anunoby,NYK,50,32,18,1804.0,1343,1358,99,14,172,258,121,0.074,0.09,1628384,1610612752,8.0
Obi Toppin,IND,51,29,22,990.0,1361,1105,78,10,110,184,93,0.057,0.068,1630167,1610612754,5.0
Ochai Agbaji,TOR,50,14,36,1382.0,1254,1148,80,8,170,227,105,0.064,0.084,1630534,1610612761,16.0
Olivier-Maxence Prosper,DAL,46,26,20,500.0,490,382,37,7,68,95,46,0.076,0.094,1641765,1610612742,2.0
Onyeka Okongwu,ATL,49,22,27,1255.0,1177,1077,104,7,160,265,120,0.088,0.102,1630168,1610612737,9.0
Orlando Robinson,TOR,21,10,11,233.0,285,248,24,3,39,63,28,0.084,0.098,1631115,1610612761,1.0
Oscar Tshiebwe,UTA,4,1,3,54.0,47,29,1,0,4,2,1,0.021,0.021,1631131,1610612762,0.0
Oso Ighodaro,PHX,41,18,23,605.0,703,527,40,10,77,97,51,0.057,0.073,1642345,1610612756,1.0
Ousmane Dieng,OKC,29,23,6,324.0,365,310,28,8,50,69,37,0.077,0.101,1631172,1610612760,2.0
P.J. Washington,DAL,44,27,17,1436.0,1660,1257,102,15,166,265,123,0.061,0.074,1629023,1610612742,6.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,14,11,3,42.0,56,35,3,0,1,8,3,0.054,0.054,1641790,1610612743,0.0
Pacôme Dadiet,NYK,14,10,4,95.0,94,67,5,0,5,12,5,0.053,0.053,1642359,1610612752,0.0
Paolo Banchero,ORL,24,9,15,797.0,1084,1309,117,16,230,312,145,0.108,0.134,1631094,1610612753,11.0
Pascal Siakam,IND,54,31,23,1789.0,1956,2192,183,33,284,463,227,0.094,0.116,1627783,1610612754,11.0
Pat Connaughton,MIL,31,12,19,459.0,639,484,51,7,96,126,61,0.08,0.095,1626192,1610612749,3.0
Pat Spencer,GSW,24,12,12,175.0,340,333,36,6,56,87,43,0.106,0.126,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612764,1.0
Patrick Williams,CHI,45,18,27,1179.0,1194,989,92,6,149,236,101,0.077,0.085,1630172,1610612741,2.0
Patty Mills,LAC,20,5,15,272.0,379,395,24,0,58,73,30,0.063,0.079,201988,1610612746,6.0
Paul George,PHI,36,14,22,1154.0,1571,1573,157,26,281,406,191,0.1,0.122,202331,1610612755,9.0
Paul Reed,DET,31,14,17,299.0,318,243,30,2,40,71,33,0.094,0.104,1630194,1610612765,1.0
Payton Pritchard,BOS,54,38,16,1510.0,1987,2220,191,33,365,495,238,0.096,0.12,1630202,1610612738,18.0
Pelle Larsson,MIA,36,15,21,454.0,376,341,31,3,67,87,38,0.082,0.101,1641796,1610612748,4.0
Pete Nance,PHI,7,3,4,68.0,83,56,3,0,5,8,3,0.036,0.036,1631250,1610612755,0.0
Peyton Watson,DEN,48,29,19,1158.0,1055,930,72,10,107,177,85,0.068,0.081,1631212,1610612743,3.0
Precious Achiuwa,NYK,35,24,11,797.0,723,504,37,3,57,99,45,0.051,0.062,1630173,1610612752,6.0
Quentin Grimes,PHI,52,25,27,1234.0,1303,1376,119,11,184,306,139,0.091,0.107,1629656,1610612755,9.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,17,8,9,237.0,365,325,26,3,48,71,31,0.071,0.085,1642366,1610612744,2.0
RJ Barrett,TOR,43,14,29,1431.0,2036,2213,241,27,382,594,285,0.118,0.14,1629628,1610612761,19.0
RayJ Dennis,IND,6,4,2,11.0,23,22,1,0,3,3,1,0.043,0.043,1642484,1610612754,0.0
Rayan Rupert,POR,37,14,23,292.0,322,261,16,3,47,42,23,0.05,0.071,1641712,1610612757,4.0
Reece Beekman,BKN,22,9,13,222.0,356,330,31,3,60,78,38,0.087,0.107,1641736,1610612751,4.0
Reed Sheppard,HOU,40,24,16,464.0,576,526,43,3,84,115,50,0.075,0.087,1642263,1610612745,4.0
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2.0
Richaun Holmes,WAS,18,3,15,290.0,278,221,20,0,25,53,20,0.072,0.072,1626158,1610612764,0.0
Ricky Council IV,PHI,47,13,34,671.0,589,607,51,4,78,122,58,0.087,0.098,1641741,1610612755,3.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,32,17,15,403.0,580,718,77,7,149,200,94,0.133,0.162,1642265,1610612750,10.0
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1.0
Ronald Holland II,DET,56,30,26,874.0,838,721,47,5,111,128,60,0.056,0.072,1641842,1610612765,9.0
Royce O'Neale,PHX,49,23,26,1276.0,1836,1315,104,15,210,279,127,0.057,0.069,1626220,1610612756,9.0
Rudy Gobert,MIN,55,30,25,1831.0,1788,1159,101,10,150,277,118,0.056,0.066,203497,1610612750,8.0
Rui Hachimura,LAL,47,28,19,1512.0,1188,1085,69,14,115,188,86,0.058,0.072,1629060,1610612747,2.0
Russell Westbrook,DEN,49,30,19,1353.0,2057,2176,314,25,501,749,369,0.153,0.179,201566,1610612743,37.0
Ryan Dunn,PHX,50,24,26,911.0,752,639,43,11,88,116,57,0.057,0.076,1642346,1610612756,3.0
Ryan Rollins,MIL,38,19,19,487.0,698,753,51,6,100,127,62,0.073,0.089,1631157,1610612749,5.0
Sam Hauser,BOS,46,32,14,922.0,750,610,47,7,86,132,60,0.063,0.08,1630573,1610612738,7.0
Sam Merrill,CLE,47,37,10,910.0,705,777,72,14,115,192,92,0.102,0.13,1630241,1610612739,6.0
Sandro Mamukelashvili,SAS,34,14,20,287.0,345,266,18,5,41,43,24,0.052,0.07,1630572,1610612759,1.0
Santi Aldama,MEM,48,32,16,1185.0,1677,1343,128,24,200,325,159,0.076,0.095,1630583,1610612763,8.0
Scoot Henderson,POR,48,21,27,1275.0,2117,2356,252,19,466,633,293,0.119,0.138,1630703,1610612757,21.0
Scottie Barnes,TOR,43,15,28,1491.0,2524,2534,269,20,517,678,319,0.107,0.126,1630567,1610612761,29.0
Scotty Pippen Jr.,MEM,56,37,19,1137.0,1927,2057,243,21,425,619,275,0.126,0.143,1630590,1610612763,12.0
Seth Curry,CHA,46,13,33,659.0,624,607,30,13,77,78,44,0.048,0.071,203552,1610612766,1.0
Shaedon Sharpe,POR,48,20,28,1439.0,1349,1597,118,13,205,311,137,0.087,0.102,1631101,1610612757,6.0
Shai Gilgeous-Alexander,OKC,53,44,9,1799.0,2145,3146,325,54,634,851,397,0.152,0.185,1628983,1610612760,17.0
Shake Milton,LAL,43,22,21,674.0,942,982,88,14,157,227,105,0.093,0.111,1629003,1610612747,3.0
Sidy Cissoko,POR,17,8,9,54.0,47,54,6,3,12,15,9,0.128,0.191,1631321,1610612757,0.0
Simone Fontecchio,DET,51,26,25,901.0,930,708,45,2,96,125,51,0.048,0.055,1631323,1610612765,5.0
Spencer Dinwiddie,DAL,55,30,25,1390.0,1792,2004,207,14,340,539,237,0.116,0.132,203915,1610612742,17.0
Spencer Jones,DEN,10,9,1,27.0,17,18,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
