PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,38,24,14,979.0,614,798,65,9,116,160,78,0.106,0.127,1642377,1610612763,5.0
Jaylin Williams,OKC,10,9,1,122.0,224,142,19,2,28,50,22,0.085,0.098,1631119,1610612760,1.0
Jaylon Tyson,CLE,21,18,3,153.0,142,122,14,1,18,34,16,0.099,0.113,1642281,1610612739,1.0
Jayson Tatum,BOS,35,25,10,1273.0,1956,1759,191,35,395,503,232,0.098,0.119,1628369,1610612738,11.0
Jazian Gortman,DAL,15,8,7,55.0,69,88,6,0,12,15,7,0.087,0.101,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,14,3,11,131.0,176,188,13,1,31,36,16,0.074,0.091,1630288,1610612755,2.0
Jeff Green,HOU,11,7,4,94.0,62,59,1,0,7,2,1,0.016,0.016,201145,1610612745,0.0
Jerami Grant,POR,29,10,19,948.0,731,902,68,2,142,172,74,0.093,0.101,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,34,8,26,639.0,714,458,44,4,71,112,50,0.062,0.07,1630526,1610612740,2.0
Jeremy Sochan,SAS,22,9,13,637.0,726,620,57,6,93,143,65,0.079,0.09,1631110,1610612759,2.0
Jericho Sims,NYK,32,20,12,372.0,420,250,20,1,30,52,22,0.048,0.052,1630579,1610612752,1.0
Jett Howard,ORL,37,20,17,414.0,302,382,24,1,51,64,30,0.079,0.099,1641724,1610612753,5.0
Jevon Carter,CHI,18,6,12,118.0,119,122,14,2,19,33,17,0.118,0.143,1628975,1610612741,1.0
Jimmy Butler,MIA,22,12,10,678.0,880,921,103,8,202,281,117,0.117,0.133,202710,1610612748,6.0
Jock Landale,HOU,20,14,6,183.0,163,146,15,1,27,40,16,0.092,0.098,1629111,1610612745,0.0
Joe Ingles,MIN,8,6,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,13,7,6,383.0,445,604,50,8,94,131,61,0.112,0.137,203954,1610612755,3.0
John Collins,UTA,27,8,19,808.0,953,833,68,3,106,171,75,0.071,0.079,1628381,1610612762,4.0
John Konchar,MEM,21,15,6,311.0,462,281,26,2,45,71,32,0.056,0.069,1629723,1610612763,3.0
Johnny Davis,WAS,25,3,22,202.0,132,146,9,1,19,27,13,0.068,0.098,1631098,1610612764,3.0
Johnny Furphy,IND,25,13,12,212.0,183,149,9,1,15,22,10,0.049,0.055,1642277,1610612754,0.0
Johnny Juzang,UTA,32,9,23,571.0,533,494,33,5,61,87,40,0.062,0.075,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,36,6,30,717.0,1111,958,81,14,152,217,106,0.073,0.095,202685,1610612764,11.0
Jonathan Isaac,ORL,34,19,15,570.0,586,334,16,1,38,44,20,0.027,0.034,1628371,1610612753,3.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,35,8,27,573.0,661,519,56,8,106,140,69,0.085,0.104,1642367,1610612761,4.0
Jordan Clarkson,UTA,22,6,16,562.0,688,879,84,7,178,217,96,0.122,0.14,203903,1610612762,4.0
Jordan Hawkins,NOP,23,6,17,537.0,479,593,24,3,42,67,32,0.05,0.067,1641722,1610612740,4.0
Jordan McLaughlin,SAC,24,13,11,174.0,313,305,22,5,49,58,28,0.07,0.089,1629162,1610612758,1.0
Jordan Miller,LAC,23,11,12,328.0,344,338,30,3,43,76,34,0.087,0.099,1641757,1610612746,1.0
Jordan Poole,WAS,29,6,23,903.0,1184,1573,141,21,286,351,172,0.119,0.145,1629673,1610612764,9.0
Jordan Walsh,BOS,26,20,6,229.0,206,137,8,1,21,25,10,0.039,0.049,1641775,1610612738,1.0
Jose Alvarado,NOP,16,6,10,377.0,625,667,68,6,116,164,77,0.109,0.123,1630631,1610612740,3.0
Josh Christopher,MIA,4,2,2,18.0,16,23,3,1,4,9,5,0.188,0.313,1630528,1610612748,1.0
Josh Giddey,CHI,34,17,17,934.0,1850,1644,228,20,360,573,255,0.123,0.138,1630581,1610612741,14.0
Josh Green,CHA,33,7,26,933.0,683,619,49,8,105,138,65,0.072,0.095,1630182,1610612766,8.0
Josh Hart,NYK,38,24,14,1427.0,2085,1603,211,22,367,536,247,0.101,0.118,1628404,1610612752,14.0
Josh Minott,MIN,23,13,10,172.0,106,112,13,1,18,33,14,0.123,0.132,1631169,1610612750,0.0
Josh Okogie,PHX,24,8,16,343.0,269,248,14,4,42,43,23,0.052,0.086,1629006,1610612756,5.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,32,23,9,982.0,1093,1097,126,4,237,324,136,0.115,0.124,201950,1610612738,13.0
Julian Champagnie,SAS,37,18,19,1013.0,1038,940,47,6,91,118,59,0.045,0.057,1630577,1610612759,6.0
Julian Phillips,CHI,37,18,19,505.0,430,316,16,9,31,42,26,0.037,0.06,1641763,1610612741,1.0
Julian Strawther,DEN,37,22,15,804.0,668,735,49,10,75,122,63,0.073,0.094,1631124,1610612743,6.0
Julius Randle,MIN,37,20,17,1220.0,1295,1567,161,25,292,424,194,0.124,0.15,203944,1610612750,10.0
Justin Champagnie,WAS,19,4,15,462.0,426,304,22,6,42,55,30,0.052,0.07,1630551,1610612764,1.0
Justin Edwards,PHI,7,3,4,72.0,56,50,3,2,2,7,5,0.054,0.089,1642348,1610612755,0.0
Justin Minaya,POR,1,0,1,6.0,3,1,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,25,13,12,592.0,927,667,47,4,70,114,52,0.051,0.056,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,12,1,11,173.0,294,308,20,3,41,52,24,0.068,0.082,1642354,1610612766,1.0
Kai Jones,LAC,23,11,12,183.0,185,125,10,0,18,27,11,0.054,0.059,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,36,24,12,1240.0,1400,1320,118,8,173,279,131,0.084,0.094,1626157,1610612752,4.0
Karlo Matković,NOP,6,1,5,45.0,39,24,1,0,3,3,1,0.026,0.026,1631255,1610612740,0.0
Kawhi Leonard,LAC,2,1,1,40.0,21,39,3,0,6,6,3,0.143,0.143,202695,1610612746,0.0
Keaton Wallace,ATL,16,7,9,248.0,413,442,30,9,66,82,42,0.073,0.102,1630811,1610612737,3.0
Keegan Murray,SAC,35,17,18,1244.0,1189,858,48,14,97,132,69,0.04,0.058,1631099,1610612758,7.0
Kel'el Ware,MIA,21,11,10,248.0,200,196,10,1,12,22,10,0.05,0.05,1642276,1610612748,0.0
Keldon Johnson,SAS,34,16,18,837.0,903,758,51,6,100,143,61,0.056,0.068,1629640,1610612759,4.0
Kelly Olynyk,TOR,15,1,14,222.0,386,312,28,3,52,70,32,0.073,0.083,203482,1610612761,1.0
Kelly Oubre Jr.,PHI,33,14,19,1088.0,997,918,52,10,109,146,73,0.052,0.073,1626162,1610612755,11.0
Kenrich Williams,OKC,27,23,4,366.0,402,313,26,2,53,63,28,0.065,0.07,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,39,21,18,1190.0,1074,950,79,16,152,200,99,0.074,0.092,203484,1610612753,4.0
Keon Ellis,SAC,36,18,18,779.0,816,727,44,9,99,121,58,0.054,0.071,1631165,1610612758,4.0
Keon Johnson,BKN,36,13,23,774.0,819,894,57,7,132,152,67,0.07,0.082,1630553,1610612751,3.0
Keshad Johnson,MIA,6,3,3,46.0,37,25,2,1,3,4,3,0.054,0.081,1642352,1610612748,0.0
Kessler Edwards,DAL,12,7,5,26.0,27,15,1,0,3,2,1,0.037,0.037,1630556,1610612742,0.0
Kevin Durant,PHX,26,16,10,937.0,1009,1275,105,24,187,268,140,0.104,0.139,201142,1610612756,11.0
Kevin Huerter,SAC,34,18,16,813.0,977,889,63,9,118,162,78,0.064,0.08,1628989,1610612758,7.0
Kevin Love,MIA,16,10,6,183.0,291,225,19,3,33,53,27,0.065,0.093,201567,1610612748,5.0
Kevin Porter Jr.,LAC,33,17,16,653.0,910,1070,107,13,180,279,129,0.118,0.142,1629645,1610612746,10.0
Kevon Looney,GSW,32,16,16,500.0,755,555,53,3,96,137,60,0.07,0.079,1626172,1610612744,4.0
Keyonte George,UTA,28,6,22,882.0,1694,1829,159,18,279,417,195,0.094,0.115,1641718,1610612762,18.0
Khris Middleton,MIL,14,8,6,329.0,456,461,67,5,113,175,81,0.147,0.178,203114,1610612749,9.0
Klay Thompson,DAL,33,18,15,912.0,594,824,66,5,98,165,78,0.111,0.131,202691,1610612742,7.0
Kobe Brown,LAC,11,4,7,84.0,90,68,6,1,14,16,8,0.067,0.089,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,37,20,17,866.0,1403,1213,98,15,157,255,117,0.07,0.083,1627739,1610612746,3.0
Kris Murray,POR,31,11,20,424.0,273,245,27,1,46,68,28,0.099,0.103,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,15,8,7,420.0,291,380,24,6,45,61,30,0.082,0.103,204001,1610612738,3.0
Kyle Anderson,GSW,32,17,15,485.0,826,708,75,9,144,193,88,0.091,0.107,203937,1610612744,7.0
Kyle Filipowski,UTA,26,5,21,455.0,488,379,47,3,81,131,54,0.096,0.111,1642271,1610612762,4.0
Kyle Kuzma,WAS,19,2,17,501.0,403,504,40,5,85,104,49,0.099,0.122,1628398,1610612764,4.0
Kyle Lowry,PHI,25,11,14,497.0,832,706,68,6,139,179,82,0.082,0.099,200768,1610612755,8.0
Kyrie Irving,DAL,30,19,11,1068.0,1336,1601,147,22,264,373,188,0.11,0.141,202681,1610612742,19.0
Kyshawn George,WAS,31,5,26,793.0,948,740,67,11,122,175,83,0.071,0.088,1642273,1610612764,4.0
LaMelo Ball,CHA,24,7,17,810.0,1375,1828,174,24,324,450,214,0.127,0.156,1630163,1610612766,18.0
Landry Shamet,NYK,10,6,4,128.0,78,81,6,0,8,16,6,0.077,0.077,1629013,1610612752,0.0
Larry Nance Jr.,ATL,15,6,9,291.0,272,258,24,0,39,65,26,0.088,0.096,1626204,1610612737,2.0
Lauri Markkanen,UTA,30,6,24,953.0,909,897,57,4,117,154,67,0.063,0.074,1628374,1610612762,7.0
LeBron James,LAL,33,18,15,1152.0,1947,2225,292,37,532,735,359,0.15,0.184,2544,1610612747,30.0
Leonard Miller,MIN,2,1,1,5.0,8,5,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,9,5,4,42.0,39,39,2,0,5,6,2,0.051,0.051,1641857,1610612749,0.0
Lindy Waters III,GSW,31,15,16,577.0,636,630,37,5,70,91,43,0.058,0.068,1630322,1610612744,1.0
Lonzo Ball,CHI,19,10,9,368.0,600,535,70,8,116,183,82,0.117,0.137,1628366,1610612741,3.0
Luguentz Dort,OKC,36,30,6,1066.0,720,715,59,8,102,141,68,0.082,0.094,1629652,1610612760,1.0
Luka Dončić,DAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612742,13.0
Luka Garza,MIN,10,8,2,50.0,72,57,1,0,2,3,2,0.014,0.028,1630568,1610612750,1.0
Luke Kennard,MEM,25,16,9,534.0,702,675,80,11,133,206,98,0.114,0.14,1628379,1610612763,7.0
Luke Kornet,BOS,32,21,11,534.0,395,293,48,7,67,133,57,0.122,0.144,1628436,1610612738,3.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,23,11,12,264.0,264,313,26,1,41,63,28,0.098,0.106,1631103,1610612759,1.0
Malcolm Brogdon,WAS,18,3,15,447.0,671,778,71,3,137,187,84,0.106,0.125,1627763,1610612764,9.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,38,19,19,1085.0,888,1157,73,11,112,181,88,0.082,0.099,1627736,1610612765,5.0
Malik Monk,SAC,31,17,14,962.0,1343,1576,164,17,297,431,211,0.122,0.157,1628370,1610612758,29.0
MarJon Beauchamp,MIL,17,10,7,69.0,66,72,2,0,12,6,4,0.03,0.061,1630699,1610612749,2.0
Marcus Sasser,DET,27,12,15,375.0,564,604,52,8,94,131,62,0.092,0.11,1631204,1610612765,1.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,13,1,12,261.0,246,277,26,0,34,72,27,0.106,0.11,1631109,1610612766,1.0
Markieff Morris,DAL,5,3,2,25.0,24,25,3,0,2,8,3,0.125,0.125,202693,1610612742,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,35,17,18,617.0,815,441,66,14,94,164,82,0.081,0.101,203486,1610612756,2.0
Matas Buzelis,CHI,36,18,18,462.0,342,307,18,7,33,51,27,0.053,0.079,1641824,1610612741,2.0
Matt Ryan,NYK,13,10,3,52.0,47,57,0,0,5,1,1,0.0,0.021,1630346,1610612752,1.0
Max Christie,LAL,35,19,16,814.0,674,662,47,7,85,125,59,0.07,0.088,1631108,1610612747,4.0
Max Strus,CLE,9,9,0,210.0,262,211,29,3,38,70,34,0.111,0.13,1629622,1610612739,2.0
Maxi Kleber,DAL,26,16,10,504.0,455,308,27,3,47,72,33,0.059,0.073,1628467,1610612742,3.0
Maxwell Lewis,BKN,8,4,4,30.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,13,5,8,217.0,202,115,13,1,27,41,18,0.064,0.089,1630695,1610612762,3.0
Michael Porter Jr.,DEN,37,22,15,1276.0,1148,1128,94,15,135,228,113,0.082,0.098,1629008,1610612743,5.0
Mikal Bridges,NYK,39,25,14,1518.0,1360,1605,122,26,199,309,151,0.09,0.111,1628969,1610612752,3.0
Mike Conley,MIN,33,20,13,822.0,1341,1401,143,17,210,364,169,0.107,0.126,201144,1610612750,8.0
Miles Bridges,CHA,22,5,17,684.0,841,822,79,15,146,204,100,0.094,0.119,1628970,1610612766,6.0
Miles McBride,NYK,29,19,10,707.0,789,795,89,11,142,236,104,0.113,0.132,1630540,1610612752,4.0
Mo Bamba,LAC,20,13,7,251.0,265,200,12,1,19,30,13,0.045,0.049,1628964,1610612746,0.0
Monté Morris,PHX,31,14,17,433.0,675,708,52,8,110,142,70,0.077,0.104,1628420,1610612756,10.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,31,16,15,502.0,388,497,27,5,54,73,37,0.07,0.095,1630541,1610612744,5.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,30,6,24,537.0,386,286,19,4,53,62,28,0.049,0.073,1631217,1610612766,3.0
Myles Turner,IND,36,19,17,1125.0,996,1084,57,4,74,134,62,0.057,0.062,1626167,1610612754,1.0
Naji Marshall,DAL,29,17,12,692.0,827,841,66,8,109,170,80,0.08,0.097,1630230,1610612742,7.0
Nate Williams,HOU,4,4,0,13.0,12,9,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,37,20,17,918.0,966,884,62,7,99,174,74,0.064,0.077,1629675,1610612750,5.0
Neemias Queta,BOS,31,23,8,477.0,305,274,19,1,46,51,22,0.062,0.072,1629674,1610612738,2.0
Nic Claxton,BKN,32,9,23,834.0,1128,916,64,7,109,178,79,0.057,0.07,1629651,1610612751,8.0
Nick Richards,CHA,20,4,16,422.0,320,333,26,1,34,63,27,0.081,0.084,1630208,1610612766,0.0
Nick Smith Jr.,CHA,17,3,14,172.0,227,200,16,0,35,43,18,0.07,0.079,1641733,1610612766,2.0
Nickeil Alexander-Walker,MIN,37,20,17,844.0,1183,1176,89,12,166,241,114,0.075,0.096,1629638,1610612750,11.0
Nicolas Batum,LAC,37,20,17,655.0,781,448,55,4,68,136,60,0.07,0.077,201587,1610612746,3.0
Nikola Jokić,DEN,32,20,12,1188.0,2565,2393,316,32,533,839,406,0.123,0.158,203999,1610612743,58.0
Nikola Jović,MIA,27,14,13,586.0,737,655,58,4,112,159,72,0.079,0.098,1631107,1610612748,11.0
Nikola Vučević,CHI,37,17,20,1184.0,1628,1707,123,11,217,327,139,0.076,0.085,202696,1610612741,4.0
Noah Clowney,BKN,28,8,20,603.0,613,545,25,2,47,67,27,0.041,0.044,1641730,1610612751,0.0
Norman Powell,LAC,30,16,14,990.0,714,1121,69,12,119,171,87,0.097,0.122,1626181,1610612746,6.0
OG Anunoby,NYK,39,25,14,1422.0,1023,1046,74,9,130,193,88,0.072,0.086,1628384,1610612752,5.0
Obi Toppin,IND,36,19,17,708.0,924,741,59,6,79,138,69,0.064,0.075,1630167,1610612754,4.0
Ochai Agbaji,TOR,37,8,29,1090.0,965,892,66,4,147,186,83,0.068,0.086,1630534,1610612761,13.0
Olivier-Maxence Prosper,DAL,27,17,10,190.0,186,123,14,3,24,37,18,0.075,0.097,1641765,1610612742,1.0
Onyeka Okongwu,ATL,31,15,16,729.0,587,581,50,5,72,132,61,0.085,0.104,1630168,1610612737,6.0
Orlando Robinson,SAC,9,5,4,57.0,80,79,9,1,15,25,11,0.113,0.138,1631115,1610612758,1.0
Oscar Tshiebwe,UTA,1,0,1,16.0,20,13,0,0,2,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,29,12,17,466.0,535,403,29,7,56,68,36,0.054,0.067,1642345,1610612756,0.0
Ousmane Dieng,OKC,20,16,4,204.0,247,194,14,4,25,35,20,0.057,0.081,1631172,1610612760,2.0
P.J. Washington,DAL,31,21,10,1000.0,1083,810,64,9,100,164,76,0.059,0.07,1629023,1610612742,3.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,6,4,2,14.0,16,13,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacome Dadiet,NYK,12,10,2,82.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,6,3,3,209.0,285,342,31,9,63,85,43,0.109,0.151,1631094,1610612753,3.0
Pascal Siakam,IND,39,21,18,1294.0,1387,1531,128,25,207,318,160,0.092,0.115,1627783,1610612754,7.0
Pat Connaughton,MIL,18,6,12,285.0,403,313,28,4,61,68,33,0.069,0.082,1626192,1610612749,1.0
Pat Spencer,GSW,16,7,9,108.0,210,206,24,2,37,59,27,0.114,0.129,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,17,1,16,72.0,68,48,1,0,5,2,1,0.015,0.015,1631116,1610612764,0.0
Patrick Williams,CHI,28,14,14,757.0,795,638,63,4,100,161,69,0.079,0.087,1630172,1610612741,1.0
Patty Mills,UTA,12,3,9,193.0,312,321,17,0,47,54,23,0.054,0.074,201988,1610612762,6.0
Paul George,PHI,25,12,13,803.0,1060,1084,116,15,202,298,136,0.109,0.128,202331,1610612755,6.0
Paul Reed,DET,21,9,12,231.0,233,184,21,2,31,50,24,0.09,0.103,1630194,1610612765,1.0
Payton Pritchard,BOS,38,27,11,1059.0,1354,1531,126,20,241,324,155,0.093,0.114,1630202,1610612738,13.0
Pelle Larsson,MIA,22,9,13,308.0,259,240,27,3,51,77,34,0.104,0.131,1641796,1610612748,4.0
Pete Nance,PHI,1,1,0,3.0,4,3,0,0,0,0,0,0.0,0.0,1631250,1610612755,0.0
Peyton Watson,DEN,37,22,15,914.0,830,744,56,9,90,140,68,0.067,0.082,1631212,1610612743,3.0
Precious Achiuwa,NYK,18,12,6,325.0,297,212,16,1,27,39,18,0.054,0.061,1630173,1610612752,2.0
Quentin Grimes,DAL,36,21,15,816.0,879,921,76,5,122,197,88,0.086,0.1,1629656,1610612742,7.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,1,1,0,8.0,9,13,0,0,0,0,0,0.0,0.0,1642439,1610612747,0.0
Quinten Post,GSW,3,0,3,13.0,18,17,1,0,2,2,1,0.056,0.056,1642366,1610612744,0.0
RJ Barrett,TOR,30,6,24,1020.0,1530,1652,179,17,298,444,211,0.117,0.138,1629628,1610612761,18.0
RayJ Dennis,IND,1,1,0,2.0,1,2,0,0,0,0,0,0.0,0.0,1642484,1610612754,0.0
Rayan Rupert,POR,26,9,17,251.0,267,221,13,3,43,35,20,0.049,0.075,1641712,1610612757,4.0
Reece Beekman,BKN,11,4,7,99.0,157,148,10,0,28,27,11,0.064,0.07,1641736,1610612751,1.0
Reed Sheppard,HOU,30,20,10,349.0,433,399,35,2,64,93,41,0.081,0.095,1642263,1610612745,4.0
Reggie Jackson,PHI,21,7,14,244.0,370,378,32,4,52,77,37,0.086,0.1,202704,1610612755,1.0
Richaun Holmes,WAS,7,0,7,60.0,54,42,1,0,1,2,1,0.019,0.019,1626158,1610612764,0.0
Ricky Council IV,PHI,29,9,20,373.0,312,303,20,2,35,50,23,0.064,0.074,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,15,7,8,127.0,176,226,25,1,47,61,28,0.142,0.159,1642265,1610612750,2.0
Robert Williams III,POR,12,4,8,198.0,220,175,12,1,17,32,14,0.055,0.064,1629057,1610612757,1.0
Ronald Holland II,DET,38,19,19,606.0,562,493,29,4,70,79,38,0.052,0.068,1641842,1610612765,6.0
Royce O'Neale,PHX,31,15,16,817.0,1197,859,73,10,143,196,88,0.061,0.074,1626220,1610612756,5.0
Rudy Gobert,MIN,37,20,17,1240.0,1214,773,62,7,98,174,74,0.051,0.061,203497,1610612750,6.0
Rui Hachimura,LAL,31,17,14,1003.0,743,679,47,8,74,120,55,0.063,0.074,1629060,1610612747,1.0
Russell Westbrook,DEN,37,22,15,1011.0,1571,1660,250,19,392,593,291,0.159,0.185,201566,1610612743,28.0
Ryan Dunn,PHX,32,16,16,625.0,476,432,27,7,59,77,36,0.057,0.076,1642346,1610612756,2.0
Ryan Rollins,MIL,21,9,12,235.0,355,375,23,4,51,57,30,0.065,0.085,1631157,1610612749,3.0
Sam Hauser,BOS,31,21,10,646.0,500,423,34,4,62,95,41,0.068,0.082,1630573,1610612738,4.0
Sam Merrill,CLE,30,26,4,569.0,446,495,47,8,76,127,59,0.105,0.132,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,22,10,12,198.0,237,176,8,2,29,18,11,0.034,0.046,1630572,1610612759,1.0
Santi Aldama,MEM,32,21,11,820.0,1189,955,92,20,146,226,116,0.077,0.098,1630583,1610612763,5.0
Scoot Henderson,POR,30,11,19,776.0,1287,1443,151,11,270,389,177,0.117,0.138,1630703,1610612757,14.0
Scottie Barnes,TOR,25,6,19,859.0,1501,1523,163,14,325,419,200,0.109,0.133,1630567,1610612761,22.0
Scotty Pippen Jr.,MEM,38,24,14,858.0,1502,1623,182,18,329,466,209,0.121,0.139,1630590,1610612763,10.0
Seth Curry,CHA,30,7,23,415.0,361,352,15,3,51,43,19,0.042,0.053,203552,1610612766,1.0
Shaedon Sharpe,POR,29,10,19,918.0,859,1008,77,8,141,206,88,0.09,0.102,1631101,1610612757,3.0
Shai Gilgeous-Alexander,OKC,37,31,6,1277.0,1541,2210,220,37,458,583,271,0.143,0.176,1628983,1610612760,13.0
Shake Milton,LAL,31,12,19,536.0,779,810,68,9,136,181,80,0.087,0.103,1629003,1610612747,3.0
Sidy Cissoko,SAS,13,6,7,41.0,37,41,6,0,12,15,6,0.162,0.162,1631321,1610612759,0.0
Simone Fontecchio,DET,33,15,18,609.0,636,497,31,1,66,84,34,0.049,0.053,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,36,21,15,849.0,1071,1198,127,6,206,335,144,0.119,0.134,203915,1610612742,12.0
Spencer Jones,DEN,5,4,1,13.0,10,8,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,10,7,3,34.0,29,24,2,1,5,4,3,0.069,0.103,1630649,1610612749,0.0
Stephen Curry,GSW,30,14,16,941.0,1220,1584,182,40,302,443,234,0.149,0.192,201939,1610612744,12.0
Stephon Castle,SAS,36,17,19,886.0,1236,1436,133,21,235,340,163,0.108,0.132,1642264,1610612759,9.0
Steven Adams,HOU,24,16,8,253.0,319,184,24,0,38,62,26,0.075,0.082,203500,1610612745,1.0
Svi Mykhailiuk,UTA,11,3,8,187.0,194,195,16,1,30,42,20,0.082,0.103,1629004,1610612762,3.0
T.J. McConnell,IND,38,21,17,734.0,1584,1696,163,31,300,441,223,0.103,0.141,204456,1610612754,29.0
Taj Gibson,CHA,15,4,11,159.0,102,100,7,0,15,19,7,0.069,0.069,201959,1610612766,0.0
Talen Horton-Tucker,CHI,31,11,20,381.0,437,466,47,10,83,126,60,0.108,0.137,1629659,1610612741,3.0
Tari Eason,HOU,24,16,8,546.0,489,388,25,9,52,65,37,0.051,0.076,1631106,1610612745,3.0
Taurean Prince,MIL,36,20,16,926.0,780,704,64,4,113,157,70,0.082,0.09,1627752,1610612749,2.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,26,15,11,522.0,566,507,43,3,70,108,49,0.076,0.087,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,32,15,17,929.0,1224,1317,90,17,164,245,118,0.074,0.096,1626179,1610612748,11.0
Thomas Bryant,IND,23,15,8,286.0,317,244,15,3,26,36,20,0.047,0.063,1628418,1610612754,2.0
Tidjane Salaün,CHA,31,6,25,591.0,667,460,34,3,63,85,38,0.051,0.057,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,34,17,17,944.0,653,732,53,2,79,141,60,0.081,0.092,203501,1610612765,5.0
Tobias Harris,DET,36,18,18,1146.0,1117,1037,90,15,133,225,106,0.081,0.095,202699,1610612765,2.0
Torrey Craig,CHI,9,3,6,113.0,117,100,5,3,14,14,9,0.043,0.077,1628470,1610612741,0.0
Tosan Evbuomwan,BKN,4,0,4,96.0,81,82,4,2,12,9,6,0.049,0.074,1641787,1610612751,0.0
Toumani Camara,POR,36,12,24,1118.0,988,788,71,7,133,189,85,0.072,0.086,1641739,1610612757,8.0
Trae Young,ATL,36,18,18,1286.0,2330,2970,434,44,759,1070,520,0.186,0.223,1629027,1610612737,44.0
