PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jayson Tatum,BOS,28,21,7,1020.0,1636,1465,156,29,330,424,194,0.095,0.119,1628369,1610612738,9.0
Jazian Gortman,DAL,11,8,3,36.0,50,60,3,0,7,7,4,0.06,0.08,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,9,1,8,92.0,131,136,10,1,19,28,13,0.076,0.099,1630288,1610612755,2.0
Jeff Green,HOU,9,6,3,55.0,39,37,1,0,6,2,1,0.026,0.026,201145,1610612745,0.0
Jerami Grant,POR,28,9,19,906.0,693,866,65,2,134,159,69,0.094,0.1,203924,1610612757,3.0
Jeremiah Robinson-Earl,NOP,29,5,24,563.0,619,418,35,4,61,89,41,0.057,0.066,1630526,1610612740,2.0
Jeremy Sochan,SAS,18,8,10,532.0,637,548,52,4,79,130,58,0.082,0.091,1631110,1610612759,2.0
Jericho Sims,NYK,28,18,10,335.0,370,215,17,1,28,45,19,0.046,0.051,1630579,1610612752,1.0
Jett Howard,ORL,30,17,13,305.0,209,260,13,1,32,35,17,0.062,0.081,1641724,1610612753,3.0
Jevon Carter,CHI,14,4,10,97.0,102,105,12,1,16,27,13,0.118,0.127,1628975,1610612741,0.0
Jimmy Butler,MIA,20,11,9,627.0,813,857,97,8,192,264,110,0.119,0.135,202710,1610612748,5.0
Jock Landale,HOU,18,13,5,175.0,154,141,14,1,26,38,15,0.091,0.097,1629111,1610612745,0.0
Joe Ingles,MIN,7,5,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,9,4,5,252.0,297,402,35,5,61,88,40,0.118,0.135,203954,1610612755,0.0
John Collins,UTA,26,7,19,780.0,924,803,65,3,103,162,72,0.07,0.078,1628381,1610612762,4.0
John Konchar,MEM,17,13,4,203.0,315,208,19,2,31,53,24,0.06,0.076,1629723,1610612763,2.0
Johnny Davis,WAS,20,2,18,186.0,119,130,9,0,17,27,12,0.076,0.101,1631098,1610612764,3.0
Johnny Furphy,IND,19,7,12,205.0,182,148,9,1,15,22,10,0.049,0.055,1642277,1610612754,0.0
Johnny Juzang,UTA,25,7,18,418.0,406,386,24,3,45,69,31,0.059,0.076,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,28,5,23,556.0,864,734,63,11,124,171,84,0.073,0.097,202685,1610612764,10.0
Jonathan Isaac,ORL,27,16,11,448.0,453,255,8,1,25,22,11,0.018,0.024,1628371,1610612753,2.0
Jonathan Kuminga,GSW,28,15,13,725.0,880,1003,58,7,124,154,73,0.066,0.083,1630228,1610612744,8.0
Jonathan Mogbo,TOR,31,7,24,553.0,636,500,55,8,103,137,68,0.086,0.107,1642367,1610612761,4.0
Jordan Clarkson,UTA,18,5,13,470.0,594,741,74,6,157,190,84,0.125,0.141,203903,1610612762,4.0
Jordan Hawkins,NOP,16,3,13,406.0,369,454,17,2,30,52,24,0.046,0.065,1641722,1610612740,4.0
Jordan McLaughlin,SAC,22,11,11,164.0,297,290,19,4,45,51,24,0.064,0.081,1629162,1610612758,1.0
Jordan Miller,LAC,19,10,9,271.0,280,289,20,2,33,53,23,0.071,0.082,1641757,1610612746,1.0
Jordan Poole,WAS,26,5,21,821.0,1065,1412,130,15,264,322,153,0.122,0.144,1629673,1610612764,8.0
Jordan Walsh,BOS,22,17,5,182.0,163,106,6,1,18,20,8,0.037,0.049,1641775,1610612738,1.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Christopher,MIA,1,1,0,2.0,1,3,0,0,0,0,0,0.0,0.0,1630528,1610612748,0.0
Josh Giddey,CHI,27,12,15,732.0,1477,1342,187,12,294,489,212,0.127,0.144,1630581,1610612741,13.0
Josh Green,CHA,28,6,22,785.0,574,523,44,7,91,118,56,0.077,0.098,1630182,1610612766,5.0
Josh Hart,NYK,30,20,10,1107.0,1615,1233,159,17,267,407,186,0.098,0.115,1628404,1610612752,10.0
Josh Minott,MIN,17,9,8,122.0,76,75,10,1,13,25,11,0.132,0.145,1631169,1610612750,0.0
Josh Okogie,PHX,18,6,12,255.0,202,195,10,3,31,31,17,0.05,0.084,1629006,1610612756,4.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,26,19,7,796.0,897,928,96,4,205,266,111,0.107,0.124,201950,1610612738,11.0
Julian Champagnie,SAS,31,16,15,895.0,927,834,43,6,85,109,55,0.046,0.059,1630577,1610612759,6.0
Julian Phillips,CHI,30,13,17,429.0,395,290,15,9,29,40,25,0.038,0.063,1641763,1610612741,1.0
Julian Strawther,DEN,29,16,13,595.0,515,576,38,7,57,98,50,0.074,0.097,1631124,1610612743,5.0
Julius Randle,MIN,30,16,14,993.0,1065,1290,131,20,232,342,157,0.123,0.147,203944,1610612750,8.0
Justin Champagnie,WAS,11,3,8,266.0,277,195,13,4,28,34,19,0.047,0.069,1630551,1610612764,1.0
Justin Edwards,PHI,2,1,1,9.0,6,6,1,0,0,2,1,0.167,0.167,1642348,1610612755,0.0
Justin Minaya,POR,1,0,1,6.0,3,1,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,23,12,11,559.0,877,630,43,4,66,104,48,0.049,0.055,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,9,1,8,120.0,210,219,18,2,37,48,21,0.086,0.1,1642354,1610612766,1.0
Kai Jones,LAC,20,10,10,154.0,162,103,8,0,16,23,9,0.049,0.056,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,29,20,9,984.0,1120,1064,98,7,146,236,110,0.088,0.098,1626157,1610612752,4.0
Karlo Matković,NOP,5,1,4,39.0,30,18,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,14,5,9,219.0,350,379,26,8,56,69,35,0.074,0.1,1630811,1610612737,1.0
Keegan Murray,SAC,30,13,17,1072.0,1040,756,44,11,86,120,61,0.042,0.059,1631099,1610612758,6.0
Kel'el Ware,MIA,13,7,6,113.0,90,83,2,0,4,5,2,0.022,0.022,1642276,1610612748,0.0
Keldon Johnson,SAS,28,14,14,700.0,766,642,46,6,88,130,56,0.06,0.073,1629640,1610612759,4.0
Kelly Olynyk,TOR,8,0,8,138.0,269,224,21,2,40,50,23,0.078,0.086,203482,1610612761,0.0
Kelly Oubre Jr.,PHI,28,11,17,905.0,831,770,42,10,91,118,63,0.051,0.076,1626162,1610612755,11.0
Kenrich Williams,OKC,19,16,3,247.0,293,216,19,2,36,48,21,0.065,0.072,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,32,18,14,986.0,863,747,61,12,116,156,76,0.071,0.088,203484,1610612753,3.0
Keon Ellis,SAC,29,12,17,578.0,624,548,31,6,80,85,41,0.05,0.066,1631165,1610612758,3.0
Keon Johnson,BKN,29,12,17,552.0,550,590,34,6,77,87,41,0.062,0.075,1630553,1610612751,1.0
Keshad Johnson,MIA,3,2,1,14.0,8,5,0,0,1,0,0,0.0,0.0,1642352,1610612748,0.0
Kessler Edwards,DAL,10,7,3,24.0,24,14,1,0,3,2,1,0.042,0.042,1630556,1610612742,0.0
Kevin Durant,PHX,20,14,6,717.0,779,987,75,19,142,195,101,0.096,0.13,201142,1610612756,7.0
Kevin Huerter,SAC,27,12,15,683.0,822,754,54,8,98,137,67,0.066,0.082,1628989,1610612758,6.0
Kevin Love,MIA,15,9,6,169.0,270,206,18,2,33,50,25,0.067,0.093,201567,1610612748,5.0
Kevin Porter Jr.,LAC,27,15,12,547.0,740,890,81,9,145,212,99,0.109,0.134,1629645,1610612746,9.0
Kevon Looney,GSW,28,14,14,442.0,679,496,47,3,88,126,55,0.069,0.081,1626172,1610612744,4.0
Keyonte George,UTA,25,5,20,791.0,1535,1666,143,18,243,380,178,0.093,0.116,1641718,1610612762,17.0
Khris Middleton,MIL,8,5,3,177.0,266,285,44,4,67,115,55,0.165,0.207,203114,1610612749,7.0
Klay Thompson,DAL,27,16,11,740.0,502,680,52,5,79,132,63,0.104,0.125,202691,1610612742,6.0
Kobe Brown,LAC,7,3,4,47.0,49,38,4,1,8,11,6,0.082,0.122,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,31,18,13,730.0,1177,1024,85,15,131,223,104,0.072,0.088,1627739,1610612746,3.0
Kris Murray,POR,24,8,16,296.0,188,185,18,1,34,46,19,0.096,0.101,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,11,6,5,299.0,224,296,18,6,31,48,25,0.08,0.112,204001,1610612738,1.0
Kyle Anderson,GSW,26,14,12,378.0,662,570,58,7,109,152,68,0.088,0.103,203937,1610612744,5.0
Kyle Filipowski,UTA,19,3,16,333.0,341,290,35,3,66,99,41,0.103,0.12,1642271,1610612762,3.0
Kyle Kuzma,WAS,12,1,11,330.0,274,338,23,4,52,62,30,0.084,0.109,1628398,1610612764,3.0
Kyle Lowry,PHI,21,9,12,427.0,732,626,58,5,122,152,70,0.079,0.096,200768,1610612755,7.0
Kyrie Irving,DAL,28,19,9,992.0,1255,1499,143,19,255,363,180,0.114,0.143,202681,1610612742,18.0
Kyshawn George,WAS,23,4,19,588.0,722,565,55,10,99,143,70,0.076,0.097,1642273,1610612764,4.0
LaMelo Ball,CHA,22,6,16,742.0,1258,1677,163,20,300,422,199,0.13,0.158,1630163,1610612766,18.0
Landry Shamet,NYK,2,2,0,12.0,6,6,0,0,0,0,0,0.0,0.0,1629013,1610612752,0.0
Larry Nance Jr.,ATL,14,5,9,264.0,245,237,23,0,35,62,25,0.094,0.102,1626204,1610612737,2.0
Lauri Markkanen,UTA,24,5,19,765.0,753,704,48,4,98,131,58,0.064,0.077,1628374,1610612762,7.0
LeBron James,LAL,27,16,11,946.0,1597,1819,241,26,421,598,288,0.151,0.18,2544,1610612747,21.0
Leonard Miller,MIN,1,0,1,2.0,3,2,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,7,3,4,33.0,26,24,1,0,4,3,1,0.038,0.038,1641857,1610612749,0.0
Lindy Waters III,GSW,23,11,12,411.0,468,464,31,5,53,78,36,0.066,0.077,1630322,1610612744,0.0
Lonzo Ball,CHI,12,5,7,210.0,371,337,43,6,73,114,50,0.116,0.135,1628366,1610612741,1.0
Luguentz Dort,OKC,29,24,5,854.0,584,569,47,6,76,114,54,0.08,0.092,1629652,1610612760,1.0
Luka Dončić,DAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612742,13.0
Luka Garza,MIN,9,7,2,46.0,68,52,1,0,1,3,2,0.015,0.029,1630568,1610612750,1.0
Luke Kennard,MEM,20,14,6,397.0,517,493,58,10,102,151,73,0.112,0.141,1628379,1610612763,5.0
Luke Kornet,BOS,25,17,8,425.0,330,249,38,6,53,106,46,0.115,0.139,1628436,1610612738,2.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,21,10,11,254.0,258,306,26,1,41,63,28,0.101,0.109,1631103,1610612759,1.0
Malcolm Brogdon,WAS,13,2,11,321.0,465,543,43,3,87,119,53,0.092,0.114,1627763,1610612764,7.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,30,13,17,856.0,705,911,59,9,90,147,72,0.084,0.102,1627736,1610612765,5.0
Malik Monk,SAC,24,11,13,713.0,977,1120,113,12,210,306,153,0.116,0.157,1628370,1610612758,27.0
MarJon Beauchamp,MIL,14,8,6,53.0,48,56,2,0,8,5,3,0.042,0.063,1630699,1610612749,1.0
Marcus Sasser,DET,20,7,13,268.0,381,417,36,6,64,91,44,0.094,0.115,1631204,1610612765,1.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,8,0,8,129.0,130,150,17,0,19,45,17,0.131,0.131,1631109,1610612766,0.0
Markieff Morris,DAL,4,3,1,21.0,20,19,2,0,1,5,2,0.1,0.1,202693,1610612742,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,29,15,14,490.0,612,330,48,12,63,122,61,0.078,0.1,203486,1610612756,1.0
Matas Buzelis,CHI,29,13,16,381.0,289,274,17,7,27,48,26,0.059,0.09,1641824,1610612741,2.0
Matt Ryan,NYK,9,8,1,45.0,40,51,0,0,5,1,1,0.0,0.025,1630346,1610612752,1.0
Max Christie,LAL,28,16,12,587.0,481,457,34,4,59,83,39,0.071,0.081,1631108,1610612747,1.0
Max Strus,CLE,3,3,0,65.0,68,51,5,0,9,14,7,0.074,0.103,1629622,1610612739,2.0
Maxi Kleber,DAL,19,14,5,333.0,301,206,12,2,25,33,16,0.04,0.053,1628467,1610612742,2.0
Maxwell Lewis,LAL,7,4,3,29.0,22,23,2,0,5,5,2,0.091,0.091,1641721,1610612747,0.0
Micah Potter,UTA,8,3,5,147.0,151,89,9,1,22,24,11,0.06,0.073,1630695,1610612762,1.0
Michael Porter Jr.,DEN,29,16,13,998.0,966,920,81,11,111,201,97,0.084,0.1,1629008,1610612743,4.0
Mikal Bridges,NYK,31,21,10,1207.0,1080,1264,103,20,166,266,126,0.095,0.117,1628969,1610612752,3.0
Mike Conley,MIN,26,16,10,661.0,1127,1173,117,16,175,298,142,0.104,0.126,201144,1610612750,8.0
Miles Bridges,CHA,17,4,13,507.0,613,583,54,13,102,142,72,0.088,0.117,1628970,1610612766,5.0
Miles McBride,NYK,26,17,9,650.0,717,726,77,11,122,206,92,0.107,0.128,1630540,1610612752,4.0
Mo Bamba,LAC,16,12,4,205.0,206,153,11,1,11,27,12,0.053,0.058,1628964,1610612746,0.0
Monté Morris,PHX,25,12,13,329.0,523,547,45,7,86,121,60,0.086,0.115,1628420,1610612756,8.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,25,14,11,393.0,307,390,21,3,42,57,28,0.068,0.091,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,28,6,22,515.0,373,278,18,4,51,59,27,0.048,0.072,1631217,1610612766,3.0
Myles Turner,IND,30,14,16,937.0,843,919,46,3,61,110,50,0.055,0.059,1626167,1610612754,1.0
Naji Marshall,DAL,26,15,11,604.0,728,731,57,7,94,152,71,0.078,0.098,1630230,1610612742,7.0
Nate Williams,HOU,3,3,0,10.0,9,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,30,16,14,736.0,766,700,50,6,79,139,60,0.065,0.078,1629675,1610612750,4.0
Neemias Queta,BOS,25,19,6,403.0,258,222,17,0,41,46,19,0.066,0.074,1629674,1610612738,2.0
Nic Claxton,BKN,25,8,17,634.0,851,686,50,6,81,139,62,0.059,0.073,1629651,1610612751,6.0
Nick Richards,CHA,15,3,12,347.0,254,267,21,1,25,51,22,0.083,0.087,1630208,1610612766,0.0
Nick Smith Jr.,CHA,14,2,12,125.0,175,148,10,0,25,29,11,0.057,0.063,1641733,1610612766,1.0
Nickeil Alexander-Walker,MIN,30,16,14,709.0,1020,1009,76,11,138,210,99,0.075,0.097,1629638,1610612750,10.0
Nicolas Batum,LAC,31,18,13,573.0,682,409,50,3,64,124,54,0.073,0.079,201587,1610612746,3.0
Nikola Jokić,DEN,26,15,11,965.0,2123,1951,248,24,436,660,319,0.117,0.15,203999,1610612743,47.0
Nikola Jović,MIA,19,10,9,373.0,437,377,28,2,57,80,35,0.064,0.08,1631107,1610612748,6.0
Nikola Vučević,CHI,30,12,18,957.0,1340,1417,96,9,176,255,109,0.072,0.081,202696,1610612741,4.0
Noah Clowney,BKN,22,8,14,433.0,436,380,17,1,36,46,18,0.039,0.041,1641730,1610612751,0.0
Norman Powell,LAC,24,14,10,800.0,574,897,60,11,96,147,74,0.105,0.129,1626181,1610612746,3.0
OG Anunoby,NYK,31,21,10,1122.0,808,821,63,7,103,166,74,0.078,0.092,1628384,1610612752,4.0
Obi Toppin,IND,30,14,16,598.0,766,616,52,6,65,121,60,0.068,0.078,1630167,1610612754,2.0
Ochai Agbaji,TOR,31,7,24,945.0,861,785,57,2,130,162,71,0.066,0.082,1630534,1610612761,12.0
Olivier-Maxence Prosper,DAL,20,15,5,138.0,134,90,8,3,14,23,12,0.06,0.09,1641765,1610612742,1.0
Onyeka Okongwu,ATL,25,13,12,594.0,446,469,35,4,58,91,44,0.078,0.099,1630168,1610612737,5.0
Orlando Robinson,SAC,8,4,4,50.0,74,75,9,1,14,25,11,0.122,0.149,1631115,1610612758,1.0
Oscar Tshiebwe,UTA,1,0,1,16.0,20,13,0,0,2,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,24,10,14,376.0,432,324,21,5,46,51,26,0.049,0.06,1642345,1610612756,0.0
Ousmane Dieng,OKC,17,13,4,189.0,233,182,13,4,25,33,19,0.056,0.082,1631172,1610612760,2.0
P.J. Washington,DAL,25,19,6,809.0,874,615,55,7,80,142,65,0.063,0.074,1629023,1610612742,3.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,6,4,2,14.0,16,13,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacôme Dadiet,NYK,12,10,2,82.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,32,15,17,1084.0,1144,1272,105,20,173,261,131,0.092,0.115,1627783,1610612754,6.0
Pat Connaughton,MIL,16,5,11,269.0,377,297,26,4,57,62,31,0.069,0.082,1626192,1610612749,1.0
Pat Spencer,GSW,9,4,5,45.0,95,95,12,2,17,28,14,0.126,0.147,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,13,1,12,59.0,55,39,1,0,4,2,1,0.018,0.018,1631116,1610612764,0.0
Patrick Williams,CHI,21,9,12,563.0,629,495,48,1,76,121,50,0.076,0.079,1630172,1610612741,1.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,18,9,9,578.0,763,790,89,11,155,223,101,0.117,0.132,202331,1610612755,2.0
Paul Reed,DET,16,5,11,181.0,183,149,13,2,23,32,16,0.071,0.087,1630194,1610612765,1.0
Payton Pritchard,BOS,31,23,8,893.0,1152,1307,106,19,201,284,135,0.092,0.117,1630202,1610612738,10.0
Pelle Larsson,MIA,17,8,9,286.0,238,224,25,3,45,71,31,0.105,0.13,1641796,1610612748,3.0
Peyton Watson,DEN,29,16,13,696.0,629,569,40,9,63,99,51,0.064,0.081,1631212,1610612743,2.0
Precious Achiuwa,NYK,10,8,2,195.0,189,132,13,0,18,30,13,0.069,0.069,1630173,1610612752,1.0
Quentin Grimes,DAL,29,19,10,611.0,620,637,45,2,70,121,51,0.073,0.082,1629656,1610612742,4.0
Quenton Jackson,IND,16,6,10,251.0,324,329,31,0,46,75,33,0.096,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,1,1,0,8.0,9,13,0,0,0,0,0,0.0,0.0,1642439,1610612747,0.0
Quinten Post,GSW,1,0,1,1.0,2,2,1,0,1,2,1,0.5,0.5,1642366,1610612744,0.0
RJ Barrett,TOR,26,6,20,891.0,1364,1477,163,14,270,403,190,0.12,0.139,1629628,1610612761,16.0
Rayan Rupert,POR,23,7,16,235.0,252,211,11,3,39,29,17,0.044,0.067,1641712,1610612757,3.0
Reece Beekman,BKN,6,4,2,24.0,44,41,2,0,6,5,2,0.045,0.045,1641736,1610612751,0.0
Reed Sheppard,HOU,29,20,9,344.0,426,395,35,2,62,91,40,0.082,0.094,1642263,1610612745,3.0
Reggie Jackson,PHI,13,3,10,147.0,246,247,24,3,36,58,28,0.098,0.114,202704,1610612755,1.0
Richaun Holmes,WAS,4,0,4,24.0,24,20,0,0,1,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,21,5,16,264.0,223,214,16,1,26,41,18,0.072,0.081,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,15,7,8,127.0,176,226,25,1,47,61,28,0.142,0.159,1642265,1610612750,2.0
Robert Williams III,POR,10,3,7,171.0,201,158,12,1,17,32,14,0.06,0.07,1629057,1610612757,1.0
Ronald Holland II,DET,30,13,17,474.0,435,366,20,2,54,60,28,0.046,0.064,1641842,1610612765,6.0
Royce O'Neale,PHX,30,15,15,805.0,1184,849,73,10,142,196,88,0.062,0.074,1626220,1610612756,5.0
Rudy Gobert,MIN,30,16,14,1016.0,1011,649,52,6,86,147,63,0.051,0.062,203497,1610612750,6.0
Rui Hachimura,LAL,24,14,10,808.0,601,544,40,8,65,104,49,0.067,0.082,1629060,1610612747,1.0
Russell Westbrook,DEN,29,16,13,755.0,1212,1315,183,13,297,445,219,0.151,0.181,201566,1610612743,23.0
Ryan Dunn,PHX,26,14,12,465.0,338,307,21,4,48,62,27,0.062,0.08,1642346,1610612756,2.0
Ryan Rollins,MIL,15,6,9,166.0,258,279,17,2,41,43,22,0.066,0.085,1631157,1610612749,3.0
Sam Hauser,BOS,24,17,7,520.0,404,332,26,4,47,78,34,0.064,0.084,1630573,1610612738,4.0
Sam Merrill,CLE,27,23,4,535.0,425,470,46,7,73,125,57,0.108,0.134,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,20,9,11,185.0,221,163,7,2,25,16,10,0.032,0.045,1630572,1610612759,1.0
Santi Aldama,MEM,31,21,10,797.0,1153,920,92,19,144,226,115,0.08,0.1,1630583,1610612763,5.0
Scoot Henderson,POR,23,8,15,593.0,1001,1134,115,8,215,301,136,0.115,0.136,1630703,1610612757,12.0
Scottie Barnes,TOR,18,5,13,612.0,1131,1158,130,11,257,341,159,0.115,0.141,1630567,1610612761,17.0
Scotty Pippen Jr.,MEM,32,22,10,719.0,1253,1362,161,13,280,412,181,0.128,0.144,1630590,1610612763,8.0
Seth Curry,CHA,27,7,20,336.0,278,269,12,2,39,34,15,0.043,0.054,203552,1610612766,1.0
Shaedon Sharpe,POR,22,7,15,668.0,619,752,55,7,102,150,64,0.089,0.103,1631101,1610612757,2.0
Shai Gilgeous-Alexander,OKC,29,24,5,1008.0,1233,1753,178,24,370,474,215,0.144,0.174,1628983,1610612760,13.0
Shake Milton,BKN,27,10,17,492.0,702,745,64,9,124,170,75,0.091,0.107,1629003,1610612751,2.0
Sidy Cissoko,SAS,12,5,7,36.0,31,33,5,0,9,13,5,0.161,0.161,1631321,1610612759,0.0
Simone Fontecchio,DET,28,12,16,504.0,536,412,25,1,55,68,28,0.047,0.052,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,29,19,10,630.0,775,877,94,6,147,247,109,0.121,0.141,203915,1610612742,9.0
Spencer Jones,DEN,4,3,1,9.0,9,5,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,8,5,3,26.0,19,17,2,0,4,4,2,0.105,0.105,1630649,1610612749,0.0
Stephen Curry,GSW,24,11,13,748.0,965,1269,157,35,249,376,201,0.163,0.208,201939,1610612744,9.0
Stephon Castle,SAS,30,15,15,771.0,1098,1266,110,19,202,278,137,0.1,0.125,1642264,1610612759,8.0
Steven Adams,HOU,18,12,6,186.0,228,139,19,0,28,48,20,0.083,0.088,203500,1610612745,0.0
Svi Mykhailiuk,UTA,9,2,7,151.0,155,159,13,1,25,34,16,0.084,0.103,1629004,1610612762,2.0
T.J. McConnell,IND,31,15,16,616.0,1316,1420,136,26,252,367,186,0.103,0.141,204456,1610612754,24.0
Taj Gibson,CHA,14,4,10,151.0,102,99,7,0,15,19,7,0.069,0.069,201959,1610612766,0.0
Talen Horton-Tucker,CHI,25,7,18,314.0,377,400,40,8,71,106,50,0.106,0.133,1629659,1610612741,2.0
Tari Eason,HOU,24,16,8,546.0,489,388,25,9,52,65,37,0.051,0.076,1631106,1610612745,3.0
Taurean Prince,MIL,29,16,13,759.0,634,569,50,3,91,119,54,0.079,0.085,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,23,14,9,484.0,534,474,40,3,65,100,46,0.075,0.086,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,25,12,13,716.0,950,1007,73,15,129,197,96,0.077,0.101,1626179,1610612748,8.0
Thomas Bryant,IND,16,9,7,183.0,202,148,7,2,19,19,11,0.035,0.054,1628418,1610612754,2.0
Tidjane Salaün,CHA,26,5,21,490.0,547,367,29,2,51,73,32,0.053,0.059,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,27,11,16,746.0,520,576,44,1,66,118,49,0.085,0.094,203501,1610612765,4.0
Tobias Harris,DET,28,12,16,893.0,865,797,66,13,104,163,80,0.076,0.092,202699,1610612765,1.0
Torrey Craig,CHI,7,1,6,80.0,82,66,3,0,8,6,3,0.037,0.037,1628470,1610612741,0.0
Toumani Camara,POR,30,10,20,916.0,828,650,58,7,111,152,71,0.07,0.086,1641739,1610612757,7.0
Trae Young,ATL,29,15,14,1046.0,1904,2402,350,31,616,864,418,0.184,0.22,1629027,1610612737,39.0
Trayce Jackson-Davis,GSW,29,14,15,528.0,829,717,61,4,112,160,66,0.074,0.08,1631218,1610612744,2.0
Tre Jones,SAS,13,8,5,219.0,401,398,53,7,92,144,65,0.132,0.162,1630200,1610612759,5.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,13,5,8,209.0,362,326,15,2,36,43,18,0.041,0.05,1630570,1610612751,1.0
Trentyn Flowers,LAC,1,0,1,14.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,7,3,4,122.0,89,98,10,1,17,26,11,0.112,0.124,1630243,1610612753,0.0
Trey Alexander,DEN,10,6,4,48.0,57,56,3,0,13,11,4,0.053,0.07,1641725,1610612743,1.0
Trey Jemison III,NOP,16,1,15,166.0,177,131,10,1,15,24,12,0.056,0.068,1641998,1610612740,0.0
Trey Lyles,SAC,21,8,13,415.0,457,374,18,2,41,47,21,0.039,0.046,1626168,1610612758,1.0
Trey Murphy III,NOP,19,2,17,644.0,641,738,46,7,90,121,58,0.072,0.09,1630530,1610612740,5.0
