PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamison Battle,TOR,50,18,32,792.0,593,630,41,10,77,113,57,0.069,0.096,1642419,1610612761,6
Jarace Walker,IND,66,38,28,1020.0,1248,1145,94,16,162,239,117,0.075,0.094,1641716,1610612754,7
Jared Butler,PHI,52,5,47,821.0,1299,1478,175,19,313,437,209,0.135,0.161,1630215,1610612755,16
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
Jared Rhoden,TOR,9,6,3,130.0,134,141,8,1,19,25,13,0.06,0.097,1631197,1610612761,4
Jaren Jackson Jr.,MEM,67,39,28,1971.0,1794,2331,139,16,262,376,160,0.077,0.089,1628991,1610612763,7
Jarred Vanderbilt,LAL,28,20,8,446.0,449,259,36,4,65,90,42,0.08,0.094,1629020,1610612747,2
Jarrett Allen,CLE,74,59,15,2107.0,1935,1620,141,24,228,361,173,0.073,0.089,1628386,1610612739,9
Javonte Green,CLE,61,19,42,1186.0,1318,745,52,5,92,129,61,0.039,0.046,1629750,1610612739,4
Jaxson Hayes,LAL,49,33,16,975.0,921,648,55,9,104,152,67,0.06,0.073,1629637,1610612747,3
Jay Huff,MEM,59,34,25,703.0,587,628,36,7,69,97,46,0.061,0.078,1630643,1610612763,3
Jaylen Brown,BOS,57,41,16,1977.0,1877,2503,265,54,484,702,337,0.141,0.18,1627759,1610612738,26
Jaylen Clark,MIN,32,21,11,453.0,183,212,21,1,31,51,24,0.115,0.131,1641740,1610612750,2
Jaylen Martin,WAS,13,3,10,169.0,217,179,12,2,26,29,15,0.055,0.069,1641798,1610612764,1
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2
Jaylen Wells,MEM,74,44,30,1912.0,1114,1411,126,15,203,312,146,0.113,0.131,1642377,1610612763,8
Jaylin Williams,OKC,42,35,7,702.0,1328,896,105,10,156,270,119,0.079,0.09,1631119,1610612760,4
Jaylon Tyson,CLE,42,34,8,371.0,370,322,38,3,50,94,42,0.103,0.114,1642281,1610612739,1
Jayson Tatum,BOS,65,47,18,2351.0,3682,3455,385,75,749,1029,477,0.105,0.13,1628369,1610612738,23
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,39,9,30,562.0,847,890,72,8,142,193,85,0.085,0.1,1630288,1610612755,5
Jeff Green,HOU,26,17,9,323.0,235,236,12,1,28,28,13,0.051,0.055,201145,1610612745,0
Jerami Grant,POR,47,22,25,1524.0,1154,1384,101,4,196,255,111,0.088,0.096,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,57,16,41,1022.0,1096,684,71,7,112,186,81,0.065,0.074,1630526,1610612740,3
Jeremy Sochan,SAS,53,21,32,1346.0,1473,1266,127,16,202,330,149,0.086,0.101,1631110,1610612759,6
Jericho Sims,MIL,52,34,18,619.0,722,404,33,3,43,89,38,0.046,0.053,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,57,27,30,633.0,474,593,41,4,91,110,52,0.086,0.11,1641724,1610612753,7
Jevon Carter,CHI,31,10,21,231.0,243,253,31,3,41,77,37,0.128,0.152,1628975,1610612741,3
Jimmy Butler III,GSW,45,29,16,1411.0,2043,2106,245,27,496,678,292,0.12,0.143,202710,1610612744,20
Jock Landale,HOU,36,23,13,390.0,351,311,28,1,47,69,29,0.08,0.083,1629111,1610612745,0
Joe Ingles,MIN,19,12,7,114.0,185,164,23,3,33,58,29,0.124,0.157,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,39,12,27,1194.0,1327,1178,79,6,135,204,92,0.06,0.069,1628381,1610612762,7
John Konchar,MEM,41,24,17,511.0,707,414,38,3,74,101,45,0.054,0.064,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,44,26,18,288.0,262,193,10,2,24,27,14,0.038,0.053,1642277,1610612754,2
Johnny Juzang,UTA,57,14,43,1064.0,929,903,59,7,112,161,72,0.064,0.078,1630548,1610612762,8
Jonas Valančiūnas,SAC,73,19,54,1425.0,2154,1753,154,16,248,403,186,0.071,0.086,202685,1610612758,15
Jonathan Isaac,ORL,64,30,34,989.0,1029,589,32,2,66,80,38,0.031,0.037,1628371,1610612753,4
Jonathan Kuminga,GSW,40,23,17,1019.0,1237,1428,92,12,188,244,113,0.074,0.091,1630228,1610612744,9
Jonathan Mogbo,TOR,55,15,40,1031.0,1102,898,99,10,179,249,116,0.09,0.105,1642367,1610612761,7
Jordan Clarkson,UTA,37,10,27,962.0,1093,1432,138,16,271,347,160,0.126,0.146,203903,1610612762,6
Jordan Goodwin,LAL,20,12,8,399.0,519,403,29,7,61,76,41,0.056,0.079,1630692,1610612747,5
Jordan Hawkins,NOP,55,18,37,1293.0,1172,1366,65,10,117,168,82,0.055,0.07,1641722,1610612740,6
Jordan McLaughlin,SAS,38,15,23,231.0,401,390,36,5,73,97,46,0.09,0.115,1629162,1610612759,5
Jordan Miller,LAC,33,18,15,395.0,412,390,34,5,49,86,41,0.083,0.1,1641757,1610612746,2
Jordan Poole,WAS,63,13,50,1871.0,2511,3270,284,44,583,734,359,0.113,0.143,1629673,1610612764,30
Jordan Walsh,BOS,45,34,11,347.0,303,201,15,2,32,43,18,0.05,0.059,1641775,1610612738,1
Jose Alvarado,NOP,49,18,31,1177.0,1958,2051,225,22,376,552,272,0.115,0.139,1630631,1610612740,25
Josh Christopher,MIA,9,5,4,30.0,29,40,4,1,8,11,7,0.138,0.241,1630528,1610612748,2
Josh Giddey,CHI,64,28,36,1910.0,3769,3344,438,57,727,1101,513,0.116,0.136,1630581,1610612741,25
Josh Green,CHA,65,15,50,1829.0,1393,1270,99,19,231,265,133,0.071,0.095,1630182,1610612766,14
Josh Hart,NYK,70,44,26,2638.0,3835,2994,406,42,692,1022,473,0.106,0.123,1628404,1610612752,32
Josh Minott,MIN,41,27,14,256.0,164,170,16,2,26,40,18,0.098,0.11,1631169,1610612750,0
Josh Okogie,CHA,33,11,22,515.0,441,396,25,9,66,74,41,0.057,0.093,1629006,1610612766,7
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,56,41,15,1709.0,1935,1916,217,16,406,564,248,0.112,0.128,201950,1610612738,22
Julian Champagnie,SAS,73,31,42,1679.0,1620,1460,98,12,156,238,118,0.06,0.073,1630577,1610612759,8
Julian Phillips,CHI,71,31,40,997.0,753,577,34,13,65,92,49,0.045,0.065,1641763,1610612741,2
Julian Strawther,DEN,61,39,22,1351.0,1103,1266,81,15,134,210,105,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,61,37,24,1952.0,2246,2643,284,35,494,747,334,0.126,0.149,203944,1610612750,17
Justin Champagnie,WAS,53,13,40,1066.0,1011,716,51,10,99,131,66,0.05,0.065,1630551,1610612764,4
Justin Edwards,PHI,40,11,29,1052.0,974,934,62,13,95,155,78,0.064,0.08,1642348,1610612755,3
Justin Minaya,POR,11,4,7,27.0,29,20,2,0,5,5,2,0.069,0.069,1631303,1610612757,0
Jusuf Nurkić,CHA,43,17,26,896.0,1338,1091,93,7,161,230,102,0.07,0.076,203994,1610612766,2
KJ Martin,UTA,41,11,30,862.0,777,600,44,12,82,116,59,0.057,0.076,1630231,1610612762,4
KJ Simpson,CHA,27,2,25,566.0,904,940,73,9,130,191,85,0.081,0.094,1642354,1610612766,3
Kai Jones,DAL,35,19,16,381.0,385,258,19,0,39,48,20,0.049,0.052,1630539,1610612742,1
Karl-Anthony Towns,NYK,66,43,23,2310.0,2419,2379,208,13,310,480,231,0.086,0.095,1626157,1610612752,11
Karlo Matković,NOP,35,11,24,632.0,569,467,36,3,53,87,39,0.063,0.069,1631255,1610612740,0
Kawhi Leonard,LAC,30,19,11,925.0,837,1071,92,18,153,230,115,0.11,0.137,202695,1610612746,5
Keaton Wallace,ATL,27,12,15,452.0,750,803,62,13,120,172,81,0.083,0.108,1630811,1610612737,6
Keegan Murray,SAC,70,33,37,2425.0,2120,1577,100,23,188,266,133,0.047,0.063,1631099,1610612758,9
Keion Brooks Jr.,NOP,6,1,5,95.0,78,67,5,1,8,11,6,0.064,0.077,1631232,1610612740,0
Kel'el Ware,MIA,55,24,31,1182.0,1147,850,53,2,75,135,58,0.046,0.051,1642276,1610612748,5
Keldon Johnson,SAS,70,29,41,1674.0,1786,1581,111,12,217,295,132,0.062,0.074,1629640,1610612759,8
Kelly Olynyk,NOP,39,11,28,779.0,1243,988,112,10,187,283,134,0.09,0.108,203482,1610612740,12
Kelly Oubre Jr.,PHI,60,21,39,2078.0,2076,1876,108,21,205,298,146,0.052,0.07,1626162,1610612755,17
Kenrich Williams,OKC,60,51,9,950.0,940,768,82,12,136,202,94,0.087,0.1,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,70,33,37,2101.0,1826,1603,124,22,233,321,157,0.068,0.086,203484,1610612753,11
Keon Ellis,SAC,71,34,37,1685.0,1761,1579,105,17,213,271,129,0.06,0.073,1631165,1610612758,7
Keon Johnson,BKN,72,24,48,1748.0,1951,2178,149,20,317,389,178,0.076,0.091,1630553,1610612751,9
Keshad Johnson,MIA,11,6,5,59.0,52,37,3,1,5,6,4,0.058,0.077,1642352,1610612748,0
Kessler Edwards,DAL,40,17,23,608.0,710,445,42,9,68,107,51,0.059,0.072,1630556,1610612742,0
Kevin Durant,PHX,61,33,28,2242.0,2305,2925,262,44,467,681,335,0.114,0.145,201142,1610612756,30
Kevin Huerter,CHI,61,31,30,1463.0,1709,1604,136,16,232,352,164,0.08,0.096,1628989,1610612741,13
Kevin Knox II,GSW,9,7,2,56.0,56,57,4,0,9,11,4,0.071,0.071,1628995,1610612744,0
Kevin Love,MIA,23,13,10,251.0,403,302,22,4,43,62,32,0.055,0.079,201567,1610612748,6
Kevin McCullar Jr.,NYK,1,1,0,3.0,9,7,0,0,0,0,0,0.0,0.0,1641755,1610612752,0
Kevin Porter Jr.,MIL,65,36,29,1210.0,1728,1954,206,27,335,546,254,0.119,0.147,1629645,1610612749,22
Kevon Looney,GSW,65,38,27,992.0,1506,1122,105,9,187,277,120,0.07,0.08,1626172,1610612744,6
Keyonte George,UTA,59,12,47,1838.0,3211,3507,336,34,599,874,402,0.105,0.125,1641718,1610612762,32
Khris Middleton,WAS,36,17,19,819.0,1031,1066,148,14,269,387,182,0.144,0.177,203114,1610612764,20
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,66,31,35,1824.0,1150,1650,136,16,240,347,171,0.118,0.149,202691,1610612742,19
Kobe Brown,LAC,34,20,14,199.0,220,165,18,1,29,44,21,0.082,0.095,1641738,1610612746,2
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,65,37,28,1548.0,2393,2012,193,27,303,504,231,0.081,0.097,1627739,1610612746,10
Kris Murray,POR,61,27,34,861.0,561,491,52,7,98,133,62,0.093,0.111,1631200,1610612757,3
Kristaps Porziņģis,BOS,38,26,12,1096.0,830,1064,76,12,131,206,92,0.092,0.111,204001,1610612738,7
Kyle Anderson,MIA,53,26,27,804.0,1318,1123,119,15,219,310,143,0.09,0.108,203937,1610612748,12
Kyle Filipowski,UTA,64,12,52,1302.0,1526,1184,124,7,210,324,141,0.081,0.092,1642271,1610612762,11
Kyle Kuzma,MIL,55,17,38,1650.0,1492,1667,133,14,277,358,158,0.089,0.106,1628398,1610612749,11
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9
Kylor Kelley,DAL,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612742,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,63,13,50,1684.0,2155,1744,158,25,310,409,195,0.073,0.09,1642273,1610612764,11
LaMelo Ball,CHA,47,16,31,1505.0,2588,3284,346,49,605,893,426,0.134,0.165,1630163,1610612766,33
Lamar Stevens,MEM,11,4,7,108.0,109,82,5,2,7,13,7,0.046,0.064,1630205,1610612763,0
Landry Shamet,NYK,41,25,16,556.0,363,384,22,6,40,48,27,0.061,0.074,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,46,9,37,1446.0,1246,1269,70,5,155,189,83,0.056,0.067,1628374,1610612762,9
LeBron James,LAL,62,39,23,2172.0,3609,4144,524,77,952,1314,652,0.145,0.181,2544,1610612747,53
Leonard Miller,MIN,10,8,2,27.0,33,22,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,5,2,3,28.0,25,32,1,0,2,2,1,0.04,0.04,1631311,1610612740,0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,47,26,21,690.0,754,745,45,5,88,113,52,0.06,0.069,1630322,1610612765,2
Lonnie Walker IV,PHI,12,2,10,224.0,257,278,22,5,39,59,29,0.086,0.113,1629022,1610612755,2
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,65,53,12,1897.0,1253,1289,104,11,171,252,117,0.083,0.093,1629652,1610612760,2
Luka Dončić,LAL,42,26,16,1483.0,2151,2493,334,36,569,835,392,0.155,0.182,1629029,1610612747,22
Luka Garza,MIN,35,24,11,212.0,248,210,10,2,16,27,14,0.04,0.056,1630568,1610612750,2
Luke Kennard,MEM,59,34,25,1346.0,1696,1642,202,30,323,505,244,0.119,0.144,1628379,1610612763,15
Luke Kornet,BOS,64,46,18,1166.0,859,653,105,11,158,287,121,0.122,0.141,1628436,1610612738,6
Luke Travers,CLE,9,8,1,55.0,59,42,5,1,8,11,6,0.085,0.102,1631247,1610612739,0
Mac McClung,ORL,2,1,1,10.0,19,17,3,1,5,8,4,0.158,0.211,1630644,1610612753,0
Malachi Flynn,CHA,3,1,2,25.0,53,53,6,1,9,14,7,0.113,0.132,1630201,1610612766,0
Malaki Branham,SAS,40,16,24,326.0,324,379,28,2,46,68,32,0.086,0.099,1631103,1610612759,2
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,73,42,31,2018.0,1551,2069,130,15,198,332,154,0.084,0.099,1627736,1610612765,10
Malik Monk,SAC,59,32,27,1904.0,2627,3145,336,34,603,869,418,0.128,0.159,1628370,1610612758,47
MarJon Beauchamp,NYK,33,18,15,149.0,135,144,10,0,29,26,13,0.074,0.096,1630699,1610612752,3
Marcus Bagley,PHI,3,0,3,55.0,37,18,1,0,2,2,1,0.027,0.027,1630542,1610612755,0
Marcus Garrett,CHA,4,1,3,79.0,130,127,13,1,19,31,15,0.1,0.115,1630585,1610612766,1
Marcus Sasser,DET,52,29,23,716.0,1135,1281,114,16,207,295,138,0.1,0.122,1631204,1610612765,6
Marcus Smart,WAS,31,16,15,618.0,746,863,103,6,193,277,124,0.138,0.166,203935,1610612764,15
Mark Williams,CHA,39,8,31,1018.0,921,1023,101,4,130,271,111,0.11,0.121,1631109,1610612766,6
Markelle Fultz,SAC,17,7,10,148.0,214,243,20,5,33,49,24,0.093,0.112,1628365,1610612758,0
Markieff Morris,LAL,14,7,7,132.0,116,134,15,0,17,39,15,0.129,0.129,202693,1610612747,0
Marvin Bagley III,MEM,26,5,21,215.0,177,159,7,0,19,17,7,0.04,0.04,1628963,1610612763,0
Mason Jones,SAC,10,4,6,45.0,74,76,11,0,13,26,11,0.149,0.149,1630222,1610612758,0
Mason Plumlee,PHX,69,32,37,1215.0,1608,896,123,27,181,310,160,0.076,0.1,203486,1610612756,10
Matas Buzelis,CHI,71,32,39,1255.0,1017,975,65,13,111,170,81,0.064,0.08,1641824,1610612741,3
Matisse Thybulle,POR,7,4,3,109.0,109,76,10,1,19,25,11,0.092,0.101,1629680,1610612757,0
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1
Max Christie,DAL,71,38,33,1929.0,1768,1754,136,24,220,362,173,0.077,0.098,1631108,1610612742,12
Max Strus,CLE,44,34,10,1105.0,1360,1087,133,16,207,334,168,0.098,0.124,1629622,1610612739,19
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,22,7,15,211.0,158,142,11,0,30,32,12,0.07,0.076,1641721,1610612751,1
Micah Potter,UTA,33,9,24,583.0,559,322,26,2,66,77,33,0.047,0.059,1630695,1610612762,4
Michael Porter Jr.,DEN,72,44,28,2420.0,2107,2066,157,26,231,382,190,0.075,0.09,1629008,1610612743,7
Mikal Bridges,NYK,73,46,27,2745.0,2635,3062,264,51,435,665,326,0.1,0.124,1628969,1610612752,14
Mike Conley,MIN,63,37,26,1557.0,2608,2700,281,37,430,718,336,0.108,0.129,201144,1610612750,17
Miles Bridges,CHA,57,14,43,1835.0,2345,2423,222,33,420,589,283,0.095,0.121,1628970,1610612766,29
Miles McBride,NYK,59,37,22,1471.0,1637,1646,169,20,271,444,197,0.103,0.12,1630540,1610612752,11
Miles Norris,BOS,1,1,0,4.0,3,1,0,0,0,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,12,7,5,194.0,159,92,7,1,13,16,7,0.044,0.044,1629011,1610612752,0
Mo Bamba,NOP,31,19,12,397.0,434,311,18,2,28,44,20,0.041,0.046,1628964,1610612740,0
Monté Morris,PHX,42,21,21,533.0,837,884,67,9,128,181,89,0.08,0.106,1628420,1610612756,13
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,63,38,25,1356.0,1059,1336,80,11,155,215,101,0.076,0.095,1630541,1610612744,10
Mouhamed Gueye,ATL,23,9,14,358.0,282,255,17,3,25,41,20,0.06,0.071,1631243,1610612737,0
Moussa Diabaté,CHA,63,13,50,1078.0,812,734,52,11,118,147,69,0.064,0.085,1631217,1610612766,3
Myles Turner,IND,65,38,27,1974.0,1730,1971,102,11,141,236,114,0.059,0.066,1626167,1610612754,2
N'Faly Dante,HOU,1,0,1,19.0,10,5,1,1,1,3,2,0.1,0.2,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,3,3,0,14.0,9,11,0,0,0,0,0,0.0,0.0,1641772,1610612739,0
Naji Marshall,DAL,62,30,32,1695.0,2005,1986,177,17,293,470,215,0.088,0.107,1630230,1610612742,22
Nate Williams,HOU,13,10,3,80.0,50,67,5,1,10,13,6,0.1,0.12,1631466,1610612745,0
Naz Reid,MIN,73,41,32,2037.0,2397,2128,167,22,257,446,196,0.07,0.082,1629675,1610612750,7
Neemias Queta,BOS,55,41,14,749.0,484,427,34,3,68,96,41,0.07,0.085,1629674,1610612738,4
Nic Claxton,BKN,64,18,46,1744.0,2345,1974,143,11,215,380,169,0.061,0.072,1629651,1610612751,16
Nick Richards,PHX,52,17,35,1148.0,1125,869,48,14,80,120,62,0.043,0.055,1630208,1610612756,0
Nick Smith Jr.,CHA,53,12,41,1191.0,1678,1581,116,24,218,305,152,0.069,0.091,1641733,1610612766,13
Nickeil Alexander-Walker,MIN,74,42,32,1851.0,2493,2437,187,31,325,483,233,0.075,0.093,1629638,1610612750,13
Nicolas Batum,LAC,71,41,30,1262.0,1373,820,81,5,121,204,91,0.059,0.066,201587,1610612746,7
Nikola Jokić,DEN,64,43,21,2333.0,4917,4505,653,70,1067,1692,813,0.133,0.165,203999,1610612743,91
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,66,28,38,2086.0,3092,3139,225,25,391,596,257,0.073,0.083,202696,1610612741,6
Noah Clowney,BKN,45,11,34,1024.0,1083,979,39,7,79,100,45,0.036,0.042,1641730,1610612751,0
Norman Powell,LAC,52,32,20,1674.0,1139,1774,113,22,188,284,148,0.099,0.13,1626181,1610612746,13
OG Anunoby,NYK,67,41,26,2454.0,1821,1913,144,23,229,357,173,0.079,0.095,1628384,1610612752,9
Obi Toppin,IND,70,41,29,1369.0,1891,1546,113,14,152,271,133,0.06,0.07,1630167,1610612754,6
Ochai Agbaji,TOR,59,17,42,1589.0,1453,1318,92,11,188,258,122,0.063,0.084,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,65,30,35,1761.0,1784,1578,146,8,234,373,168,0.082,0.094,1630168,1610612737,14
Orlando Robinson,TOR,37,20,17,604.0,787,676,60,5,116,156,69,0.076,0.088,1631115,1610612761,4
Oscar Tshiebwe,UTA,10,2,8,162.0,148,100,6,1,16,15,7,0.041,0.047,1631131,1610612762,0
Oshae Brissett,PHI,6,1,5,142.0,169,105,4,0,6,11,4,0.024,0.024,1629052,1610612755,0
Oso Ighodaro,PHX,53,24,29,848.0,946,714,57,15,110,138,73,0.06,0.077,1642345,1610612756,1
Ousmane Dieng,OKC,36,29,7,396.0,432,371,31,9,60,78,42,0.072,0.097,1631172,1610612760,3
P.J. Tucker,NYK,1,0,1,2.0,2,1,0,0,0,0,0,0.0,0.0,200782,1610612752,0
P.J. Washington,DAL,52,30,22,1686.0,1945,1502,119,20,191,308,146,0.061,0.075,1629023,1610612742,7
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,19,12,7,66.0,83,55,4,0,4,11,4,0.048,0.048,1641790,1610612743,0
Pacôme Dadiet,NYK,16,12,4,100.0,99,71,5,0,5,12,5,0.051,0.051,1642359,1610612752,0
Paolo Banchero,ORL,40,16,24,1370.0,1867,2211,191,23,382,501,229,0.102,0.123,1631094,1610612753,15
Pascal Siakam,IND,72,42,30,2358.0,2598,2918,243,39,376,627,301,0.094,0.116,1627783,1610612754,18
Pat Connaughton,MIL,35,14,21,489.0,687,520,57,7,107,142,67,0.083,0.098,1626192,1610612749,3
Pat Spencer,GSW,33,19,14,219.0,418,415,38,6,62,95,47,0.091,0.112,1630311,1610612744,3
Patrick Baldwin Jr.,LAC,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612746,1
Patrick Williams,CHI,55,25,30,1392.0,1427,1174,110,7,178,285,121,0.077,0.085,1630172,1610612741,3
Patty Mills,LAC,27,10,17,305.0,413,439,25,0,62,77,33,0.061,0.08,201988,1610612746,8
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,39,21,18,354.0,379,296,36,3,52,87,41,0.095,0.108,1630194,1610612765,2
Payton Pritchard,BOS,70,51,19,1987.0,2622,2937,238,44,456,614,297,0.091,0.113,1630202,1610612738,19
Pelle Larsson,MIA,50,21,29,633.0,536,515,48,3,94,133,57,0.09,0.106,1641796,1610612748,6
Pete Nance,MIL,9,5,4,78.0,89,64,3,0,5,8,3,0.034,0.034,1631250,1610612749,0
Peyton Watson,DEN,62,37,25,1493.0,1361,1179,92,13,139,224,108,0.068,0.079,1631212,1610612743,3
Phillip Wheeler,PHI,2,0,2,22.0,9,17,2,0,1,4,2,0.222,0.222,1630762,1610612755,0
Precious Achiuwa,NYK,50,32,18,997.0,926,644,48,4,78,126,58,0.052,0.063,1630173,1610612752,6
Quentin Grimes,PHI,69,28,41,1800.0,2036,2270,194,18,329,512,231,0.095,0.113,1629656,1610612755,19
Quenton Jackson,IND,25,13,12,308.0,425,432,45,2,69,110,50,0.106,0.118,1631245,1610612754,3
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,33,20,13,553.0,771,708,50,7,86,133,60,0.065,0.078,1642366,1610612744,3
RJ Barrett,TOR,53,20,33,1743.0,2455,2682,298,30,491,740,351,0.121,0.143,1629628,1610612761,25
RayJ Dennis,IND,8,5,3,23.0,43,46,5,1,7,12,6,0.116,0.14,1642484,1610612754,0
Rayan Rupert,POR,44,19,25,314.0,352,285,18,3,50,47,25,0.051,0.071,1641712,1610612757,4
Reece Beekman,BKN,31,12,19,340.0,539,494,39,6,88,103,50,0.072,0.093,1641736,1610612751,5
Reed Sheppard,HOU,45,26,19,536.0,678,618,54,3,98,144,62,0.08,0.091,1642263,1610612745,5
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,28,7,21,496.0,497,424,38,2,44,95,40,0.076,0.08,1626158,1610612764,0
Ricky Council IV,PHI,65,15,50,1074.0,975,1033,85,7,142,218,98,0.087,0.101,1641741,1610612755,6
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,44,25,19,504.0,750,903,96,10,183,251,118,0.128,0.157,1642265,1610612750,12
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ronald Holland II,DET,73,42,31,1152.0,1109,943,75,6,148,201,90,0.068,0.081,1641842,1610612765,11
Royce O'Neale,PHX,68,32,36,1693.0,2415,1717,149,22,280,395,181,0.062,0.075,1626220,1610612756,11
Rudy Gobert,MIN,64,36,28,2097.0,2086,1347,116,12,173,318,136,0.056,0.065,203497,1610612750,9
Rui Hachimura,LAL,54,33,21,1703.0,1330,1219,76,14,128,209,93,0.057,0.07,1629060,1610612747,2
Russell Westbrook,DEN,68,40,28,1905.0,2811,3010,424,32,696,1027,505,0.151,0.18,201566,1610612743,56
Ryan Dunn,PHX,66,31,35,1194.0,1016,861,50,14,112,139,70,0.049,0.069,1642346,1610612756,6
Ryan Rollins,MIL,48,23,25,631.0,888,961,71,9,133,179,85,0.08,0.096,1631157,1610612749,5
Sam Hauser,BOS,61,44,17,1307.0,1094,892,57,10,110,162,74,0.052,0.068,1630573,1610612738,8
Sam Merrill,CLE,65,50,15,1266.0,983,1056,94,21,152,251,124,0.096,0.126,1630241,1610612739,9
Sandro Mamukelashvili,SAS,52,20,32,499.0,605,500,35,6,76,89,43,0.058,0.071,1630572,1610612759,2
Santi Aldama,MEM,58,35,23,1460.0,2031,1610,168,29,252,416,203,0.083,0.1,1630583,1610612763,9
Scoot Henderson,POR,66,30,36,1759.0,2865,3253,335,33,627,858,395,0.117,0.138,1630703,1610612757,26
Scottie Barnes,TOR,58,24,34,1941.0,3191,3213,345,26,664,876,413,0.108,0.129,1630567,1610612761,41
Scotty Pippen Jr.,MEM,72,43,29,1499.0,2486,2629,319,25,564,820,363,0.128,0.146,1630590,1610612763,20
Seth Curry,CHA,62,16,46,927.0,908,874,49,14,115,129,66,0.054,0.073,203552,1610612766,3
