PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jevon Carter,CHI,10,3,7,52.0,48,50,6,1,7,14,7,0.125,0.146,1628975,1610612741,0.0
Jimmy Butler,MIA,14,7,7,446.0,568,607,67,3,138,183,74,0.118,0.13,202710,1610612748,4.0
Jock Landale,HOU,14,9,5,156.0,138,128,14,1,25,38,15,0.101,0.109,1629111,1610612745,0.0
Joe Ingles,MIN,7,5,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,4,0,4,125.0,148,186,14,0,29,35,14,0.095,0.095,203954,1610612755,0.0
John Collins,UTA,20,4,16,583.0,734,631,50,3,81,124,56,0.068,0.076,1628381,1610612762,3.0
John Konchar,MEM,11,7,4,132.0,175,113,9,1,14,22,11,0.051,0.063,1629723,1610612763,1.0
Johnny Davis,WAS,14,1,13,103.0,52,61,3,0,6,9,4,0.058,0.077,1631098,1610612764,1.0
Johnny Furphy,IND,12,3,9,106.0,87,78,5,1,6,13,6,0.057,0.069,1642277,1610612754,0.0
Johnny Juzang,UTA,17,4,13,277.0,284,273,20,3,32,57,26,0.07,0.092,1630548,1610612762,3.0
Jonas Valančiūnas,WAS,19,2,17,379.0,581,492,40,6,74,102,52,0.069,0.09,202685,1610612764,6.0
Jonathan Isaac,ORL,20,13,7,340.0,333,185,5,1,16,13,8,0.015,0.024,1628371,1610612753,2.0
Jonathan Kuminga,GSW,18,12,6,416.0,514,581,33,4,75,86,43,0.064,0.084,1630228,1610612744,6.0
Jonathan Mogbo,TOR,22,7,15,342.0,392,308,37,4,69,92,44,0.094,0.112,1642367,1610612761,3.0
Jordan Clarkson,UTA,13,3,10,338.0,438,546,50,3,108,126,55,0.114,0.126,203903,1610612762,2.0
Jordan Hawkins,NOP,11,3,8,302.0,297,346,14,1,25,41,18,0.047,0.061,1641722,1610612740,2.0
Jordan McLaughlin,SAC,17,9,8,144.0,249,237,16,4,38,44,21,0.064,0.084,1629162,1610612758,1.0
Jordan Miller,LAC,12,7,5,171.0,167,191,15,2,22,39,17,0.09,0.102,1641757,1610612746,0.0
Jordan Poole,WAS,17,2,15,505.0,678,891,82,10,180,204,99,0.121,0.146,1629673,1610612764,7.0
Jordan Walsh,BOS,15,12,3,134.0,111,70,3,1,13,8,4,0.027,0.036,1641775,1610612738,0.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Giddey,CHI,22,9,13,597.0,1219,1127,151,10,241,397,172,0.124,0.141,1630581,1610612741,11.0
Josh Green,CHA,19,5,14,514.0,384,347,31,4,60,86,40,0.081,0.104,1630182,1610612766,5.0
Josh Hart,NYK,21,13,8,780.0,1177,869,120,10,196,304,133,0.102,0.113,1628404,1610612752,3.0
Josh Minott,MIN,8,4,4,51.0,25,26,2,0,3,4,2,0.08,0.08,1631169,1610612750,0.0
Josh Okogie,PHX,10,3,7,158.0,127,123,6,1,15,15,7,0.047,0.055,1629006,1610612756,0.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,19,15,4,592.0,665,685,75,3,159,206,85,0.113,0.128,201950,1610612738,7.0
Julian Champagnie,SAS,21,11,10,616.0,652,565,34,4,60,87,43,0.052,0.066,1630577,1610612759,5.0
Julian Phillips,CHI,21,9,12,301.0,284,200,10,8,25,28,19,0.035,0.067,1641763,1610612741,1.0
Julian Strawther,DEN,19,11,8,392.0,350,387,26,6,44,69,37,0.074,0.106,1631124,1610612743,5.0
Julius Randle,MIN,20,10,10,676.0,717,854,81,11,157,216,97,0.113,0.135,203944,1610612750,5.0
Justin Champagnie,WAS,2,0,2,5.0,7,3,1,0,1,2,1,0.143,0.143,1630551,1610612764,0.0
Justin Edwards,PHI,2,1,1,9.0,6,6,1,0,0,2,1,0.167,0.167,1642348,1610612755,0.0
Justin Minaya,POR,1,0,1,6.0,3,1,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,16,9,7,385.0,610,431,21,3,40,50,25,0.034,0.041,203994,1610612756,1.0
KJ Martin,PHI,16,4,12,280.0,301,211,15,1,29,42,17,0.05,0.056,1630231,1610612755,1.0
KJ Simpson,CHA,5,0,5,74.0,122,134,13,1,22,36,15,0.107,0.123,1642354,1610612766,1.0
Kai Jones,LAC,14,8,6,112.0,124,77,4,0,11,12,5,0.032,0.04,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,20,12,8,669.0,770,756,61,6,93,143,69,0.079,0.09,1626157,1610612752,1.0
Karlo Matković,NOP,5,1,4,39.0,30,18,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,12,4,8,194.0,308,331,22,8,52,59,31,0.071,0.101,1630811,1610612737,1.0
Keegan Murray,SAC,22,10,12,811.0,786,571,35,10,64,97,51,0.045,0.065,1631099,1610612758,6.0
Kel'el Ware,MIA,10,5,5,69.0,58,55,1,0,1,2,1,0.017,0.017,1642276,1610612748,0.0
Keldon Johnson,SAS,20,10,10,523.0,583,486,33,4,65,95,39,0.057,0.067,1629640,1610612759,2.0
Kelly Oubre Jr.,PHI,19,5,14,584.0,541,535,24,7,55,63,37,0.044,0.068,1626162,1610612755,6.0
Kenrich Williams,OKC,11,8,3,143.0,158,125,10,1,20,24,11,0.063,0.07,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,22,14,8,656.0,522,460,40,10,70,102,51,0.077,0.098,203484,1610612753,1.0
Keon Ellis,SAC,20,9,11,433.0,491,449,19,3,58,52,25,0.039,0.051,1631165,1610612758,2.0
Keon Johnson,BKN,20,9,11,329.0,317,342,22,6,47,55,28,0.069,0.088,1630553,1610612751,0.0
Keshad Johnson,MIA,1,0,1,7.0,5,4,0,0,0,0,0,0.0,0.0,1642352,1610612748,0.0
Kessler Edwards,DAL,4,3,1,9.0,10,7,0,0,2,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,13,11,2,464.0,488,582,40,12,82,107,56,0.082,0.115,201142,1610612756,4.0
Kevin Huerter,SAC,19,9,10,491.0,606,547,39,7,71,92,48,0.064,0.079,1628989,1610612758,3.0
Kevin Love,MIA,9,5,4,111.0,192,142,9,1,23,26,13,0.047,0.068,201567,1610612748,3.0
Kevin Porter Jr.,LAC,21,12,9,392.0,535,651,58,6,105,153,72,0.108,0.135,1629645,1610612746,8.0
Kevon Looney,GSW,18,11,7,279.0,433,313,29,2,60,75,33,0.067,0.076,1626172,1610612744,1.0
Keyonte George,UTA,20,3,17,636.0,1265,1362,114,16,189,291,142,0.09,0.112,1641718,1610612762,12.0
Klay Thompson,DAL,18,10,8,505.0,324,438,34,3,49,86,42,0.105,0.13,202691,1610612742,5.0
Kobe Brown,LAC,7,3,4,47.0,49,38,4,1,8,11,6,0.082,0.122,1641738,1610612746,1.0
Kobe Bufkin,ATL,8,5,3,107.0,169,195,15,4,19,34,19,0.089,0.112,1641723,1610612737,0.0
Kris Dunn,LAC,23,14,9,519.0,849,729,63,7,99,164,73,0.074,0.086,1627739,1610612746,3.0
Kris Murray,POR,19,7,12,245.0,145,149,12,1,25,30,13,0.083,0.09,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,3,2,1,80.0,63,82,5,1,10,14,7,0.079,0.111,204001,1610612738,1.0
Kyle Anderson,GSW,19,11,8,289.0,520,451,49,6,82,128,57,0.094,0.11,203937,1610612744,4.0
Kyle Filipowski,UTA,14,3,11,266.0,273,242,30,2,58,86,35,0.11,0.128,1642271,1610612762,3.0
Kyle Kuzma,WAS,12,1,11,330.0,274,338,23,4,52,62,30,0.084,0.109,1628398,1610612764,3.0
Kyle Lowry,PHI,14,3,11,327.0,575,499,44,4,95,121,55,0.077,0.096,200768,1610612755,7.0
Kyrie Irving,DAL,20,13,7,709.0,917,1083,108,13,188,270,134,0.118,0.146,202681,1610612742,13.0
Kyshawn George,WAS,19,2,17,497.0,617,486,50,9,86,130,63,0.081,0.102,1642273,1610612764,3.0
LaMelo Ball,CHA,18,6,12,614.0,1034,1385,125,17,233,332,154,0.121,0.149,1630163,1610612766,13.0
Larry Nance Jr.,ATL,9,3,6,140.0,110,118,11,0,15,31,12,0.1,0.109,1626204,1610612737,1.0
Lauri Markkanen,UTA,17,3,14,547.0,563,517,38,4,70,101,46,0.067,0.082,1628374,1610612762,5.0
LeBron James,LAL,21,12,9,734.0,1226,1392,191,18,334,475,223,0.156,0.182,2544,1610612747,14.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,4,2,2,18.0,9,11,0,0,2,0,0,0.0,0.0,1641857,1610612749,0.0
Lindy Waters III,GSW,17,10,7,291.0,335,334,22,4,40,55,26,0.066,0.078,1630322,1610612744,0.0
Lonzo Ball,CHI,6,2,4,97.0,164,142,21,3,27,57,25,0.128,0.152,1628366,1610612741,1.0
Luguentz Dort,OKC,21,16,5,614.0,448,435,40,4,62,98,45,0.089,0.1,1629652,1610612760,1.0
Luka Dončić,DAL,16,9,7,590.0,797,943,124,13,212,308,146,0.156,0.183,1629029,1610612742,9.0
Luka Garza,MIN,5,4,1,23.0,33,28,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,14,10,4,276.0,364,344,41,10,73,105,53,0.113,0.146,1628379,1610612763,2.0
Luke Kornet,BOS,16,12,4,277.0,212,168,26,4,37,72,31,0.123,0.146,1628436,1610612738,1.0
Luke Travers,CLE,5,5,0,40.0,42,30,5,1,6,11,6,0.119,0.143,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,16,8,8,214.0,212,251,20,1,33,49,22,0.094,0.104,1631103,1610612759,1.0
Malcolm Brogdon,WAS,8,0,8,189.0,286,322,21,2,45,56,27,0.073,0.094,1627763,1610612764,4.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,23,9,14,652.0,544,693,44,8,67,110,55,0.081,0.101,1627736,1610612765,4.0
Malik Monk,SAC,15,8,7,419.0,560,621,67,7,121,186,93,0.12,0.166,1628370,1610612758,18.0
MarJon Beauchamp,MIL,11,6,5,35.0,33,39,1,0,6,3,2,0.03,0.061,1630699,1610612749,1.0
Marcus Sasser,DET,15,5,10,192.0,272,308,22,2,44,55,25,0.081,0.092,1631204,1610612765,1.0
Marcus Smart,MEM,12,6,6,254.0,321,365,53,5,86,136,66,0.165,0.206,203935,1610612763,8.0
Mark Williams,CHA,1,0,1,9.0,9,11,0,0,1,0,0,0.0,0.0,1631109,1610612766,0.0
Markieff Morris,DAL,2,2,0,10.0,15,12,2,0,1,5,2,0.133,0.133,202693,1610612742,0.0
Marvin Bagley III,WAS,13,2,11,70.0,58,60,3,0,6,7,3,0.052,0.052,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,19,12,7,321.0,383,212,31,6,35,77,38,0.081,0.099,203486,1610612756,1.0
Matas Buzelis,CHI,21,9,12,244.0,180,173,5,4,13,15,9,0.028,0.05,1641824,1610612741,0.0
Matt Ryan,NYK,7,6,1,40.0,32,41,0,0,4,1,1,0.0,0.031,1630346,1610612752,1.0
Max Christie,LAL,20,11,9,359.0,293,282,20,3,36,49,24,0.068,0.082,1631108,1610612747,1.0
Maxi Kleber,DAL,13,10,3,221.0,188,128,7,1,13,18,8,0.037,0.043,1628467,1610612742,0.0
Maxwell Lewis,LAL,5,3,2,18.0,12,13,2,0,4,5,2,0.167,0.167,1641721,1610612747,0.0
Micah Potter,UTA,3,0,3,60.0,69,45,3,1,12,10,5,0.043,0.072,1630695,1610612762,1.0
Michael Porter Jr.,DEN,19,11,8,675.0,701,628,52,7,72,129,61,0.074,0.087,1629008,1610612743,2.0
Mikal Bridges,NYK,21,13,8,795.0,679,813,68,12,113,174,82,0.1,0.121,1628969,1610612752,2.0
Mike Conley,MIN,16,10,6,413.0,706,746,75,11,112,187,89,0.106,0.126,201144,1610612750,3.0
Miles Bridges,CHA,11,4,7,331.0,374,357,33,9,59,86,42,0.088,0.112,1628970,1610612766,0.0
Miles McBride,NYK,16,9,7,407.0,462,472,41,8,68,109,51,0.089,0.11,1630540,1610612752,2.0
Mo Bamba,LAC,9,8,1,130.0,140,105,7,0,7,17,7,0.05,0.05,1628964,1610612746,0.0
Monté Morris,PHX,15,9,6,166.0,249,272,23,3,50,63,31,0.092,0.124,1628420,1610612756,5.0
Moritz Wagner,ORL,23,15,8,443.0,458,505,32,0,57,76,32,0.07,0.07,1629021,1610612753,0.0
Moses Brown,IND,8,3,5,45.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,20,12,8,323.0,264,324,19,1,38,53,24,0.072,0.091,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabaté,CHA,21,6,15,423.0,313,218,16,4,48,53,24,0.051,0.077,1631217,1610612766,2.0
Myles Turner,IND,20,8,12,650.0,589,640,29,2,43,70,32,0.049,0.054,1626167,1610612754,1.0
Naji Marshall,DAL,20,12,8,482.0,602,586,48,6,76,126,59,0.08,0.098,1630230,1610612742,5.0
Nate Williams,HOU,3,3,0,10.0,9,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,20,10,10,495.0,496,457,30,4,52,85,37,0.06,0.075,1629675,1610612750,3.0
Neemias Queta,BOS,18,15,3,328.0,212,179,14,0,34,37,16,0.066,0.075,1629674,1610612738,2.0
Nic Claxton,BKN,16,5,11,397.0,518,392,36,3,49,90,39,0.069,0.075,1629651,1610612751,0.0
Nick Richards,CHA,7,2,5,192.0,134,134,12,0,17,33,12,0.09,0.09,1630208,1610612766,0.0
Nick Smith Jr.,CHA,10,1,9,79.0,106,92,8,0,16,21,8,0.075,0.075,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,20,10,10,489.0,712,684,52,6,91,143,66,0.073,0.093,1629638,1610612750,8.0
Nicolas Batum,LAC,23,14,9,415.0,489,306,37,3,45,93,41,0.076,0.084,201587,1610612746,2.0
Nikola Jokić,DEN,16,10,6,602.0,1334,1219,166,17,294,445,217,0.124,0.163,203999,1610612743,34.0
Nikola Jović,MIA,14,7,7,255.0,297,258,18,2,40,50,23,0.061,0.077,1631107,1610612748,3.0
Nikola Vučević,CHI,22,9,13,699.0,998,1060,71,7,128,190,82,0.071,0.082,202696,1610612741,4.0
Noah Clowney,BKN,15,6,9,248.0,261,236,10,1,21,29,11,0.038,0.042,1641730,1610612751,0.0
Norman Powell,LAC,17,10,7,551.0,400,636,41,8,70,105,51,0.103,0.128,1626181,1610612746,2.0
OG Anunoby,NYK,21,13,8,762.0,565,571,42,4,75,112,48,0.074,0.085,1628384,1610612752,2.0
Obi Toppin,IND,21,8,13,415.0,493,411,34,2,39,81,38,0.069,0.077,1630167,1610612754,2.0
Ochai Agbaji,TOR,22,7,15,698.0,662,579,46,1,93,130,58,0.069,0.088,1630534,1610612761,11.0
Olivier-Maxence Prosper,DAL,12,9,3,64.0,62,40,1,0,4,4,2,0.016,0.032,1641765,1610612742,1.0
Onyeka Okongwu,ATL,20,10,10,473.0,357,379,33,3,50,87,41,0.092,0.115,1630168,1610612737,5.0
Orlando Robinson,SAC,3,1,2,22.0,33,30,1,0,4,2,1,0.03,0.03,1631115,1610612758,0.0
Oscar Tshiebwe,UTA,1,0,1,16.0,20,13,0,0,2,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,15,7,8,256.0,274,213,13,4,31,31,17,0.047,0.062,1642345,1610612756,0.0
Ousmane Dieng,OKC,16,12,4,186.0,230,180,13,4,25,33,19,0.057,0.083,1631172,1610612760,2.0
P.J. Washington,DAL,17,13,4,560.0,623,418,44,3,58,111,48,0.071,0.077,1629023,1610612742,1.0
PJ Dozier,MIN,5,4,1,20.0,31,23,3,0,4,6,3,0.097,0.097,1628408,1610612750,0.0
PJ Hall,DEN,4,2,2,8.0,11,10,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacôme Dadiet,NYK,11,9,2,77.0,72,49,5,0,5,12,5,0.069,0.069,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,22,9,13,753.0,774,889,84,10,124,206,98,0.109,0.127,1627783,1610612754,4.0
Pat Connaughton,MIL,14,5,9,250.0,356,281,25,4,53,59,30,0.07,0.084,1626192,1610612749,1.0
Pat Spencer,GSW,5,3,2,28.0,60,60,7,2,13,17,9,0.117,0.15,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,11,1,10,56.0,50,37,1,0,4,2,1,0.02,0.02,1631116,1610612764,0.0
Patrick Williams,CHI,15,6,9,433.0,483,371,35,0,53,86,35,0.072,0.072,1630172,1610612741,0.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,10,3,7,295.0,402,433,51,5,86,130,57,0.127,0.142,202331,1610612755,2.0
Paul Reed,DET,11,2,9,110.0,107,91,5,1,14,12,7,0.047,0.065,1630194,1610612765,1.0
Payton Pritchard,BOS,21,17,4,589.0,755,897,61,12,130,168,81,0.081,0.107,1630202,1610612738,8.0
Pelle Larsson,MIA,14,6,8,226.0,186,180,16,3,33,43,20,0.086,0.108,1641796,1610612748,1.0
Peyton Watson,DEN,19,11,8,486.0,420,402,25,7,42,64,34,0.06,0.081,1631212,1610612743,2.0
Quentin Grimes,DAL,20,13,7,408.0,398,407,29,1,46,77,33,0.073,0.083,1629656,1610612742,3.0
Quenton Jackson,IND,13,5,8,232.0,296,300,28,0,42,68,30,0.095,0.101,1631245,1610612754,2.0
RJ Barrett,TOR,19,6,13,658.0,997,1090,117,8,199,291,134,0.117,0.134,1629628,1610612761,11.0
Rayan Rupert,POR,19,7,12,205.0,206,172,8,2,32,23,13,0.039,0.063,1641712,1610612757,3.0
Reece Beekman,GSW,2,2,0,4.0,9,7,1,0,1,2,1,0.111,0.111,1641736,1610612744,0.0
Reed Sheppard,HOU,22,15,7,257.0,313,303,30,2,45,78,35,0.096,0.112,1642263,1610612745,3.0
Reggie Jackson,PHI,9,1,8,113.0,202,208,19,3,30,47,23,0.094,0.114,202704,1610612755,1.0
Richaun Holmes,WAS,3,0,3,20.0,22,20,0,0,1,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,16,3,13,182.0,164,144,13,1,22,33,15,0.079,0.091,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,11,5,6,92.0,126,163,16,1,30,38,18,0.127,0.143,1642265,1610612750,1.0
Robert Williams III,POR,7,2,5,131.0,159,130,10,0,13,27,11,0.063,0.069,1629057,1610612757,1.0
Ronald Holland II,DET,23,9,14,362.0,325,276,14,1,41,43,20,0.043,0.062,1641842,1610612765,5.0
Royce O'Neale,PHX,20,12,8,505.0,760,551,41,10,89,117,55,0.054,0.072,1626220,1610612756,4.0
Rudy Gobert,MIN,20,10,10,686.0,701,419,37,3,54,104,43,0.053,0.061,203497,1610612750,3.0
Rui Hachimura,LAL,16,9,7,511.0,380,347,28,5,46,73,33,0.074,0.087,1629060,1610612747,0.0
Russell Westbrook,DEN,19,11,8,467.0,743,848,114,6,175,280,132,0.153,0.178,201566,1610612743,12.0
Ryan Dunn,PHX,19,11,8,339.0,263,230,15,3,34,42,19,0.057,0.072,1642346,1610612756,1.0
Ryan Rollins,MIL,10,4,6,71.0,100,114,9,2,20,22,13,0.09,0.13,1631157,1610612749,2.0
Sam Hauser,BOS,17,13,4,379.0,293,238,20,4,35,59,27,0.068,0.092,1630573,1610612738,3.0
Sam Merrill,CLE,18,15,3,355.0,269,301,32,3,48,86,38,0.119,0.141,1630241,1610612739,3.0
Sandro Mamukelashvili,SAS,15,7,8,137.0,164,125,5,2,18,12,7,0.03,0.043,1630572,1610612759,0.0
Santi Aldama,MEM,22,14,8,606.0,869,676,75,15,112,184,92,0.086,0.106,1630583,1610612763,2.0
Scoot Henderson,POR,16,6,10,424.0,734,846,87,7,162,229,105,0.119,0.143,1630703,1610612757,10.0
Scottie Barnes,TOR,11,5,6,374.0,683,726,79,5,151,204,95,0.116,0.139,1630567,1610612761,10.0
Scotty Pippen Jr.,MEM,22,14,8,530.0,934,1002,119,10,221,302,135,0.127,0.145,1630590,1610612763,6.0
Seth Curry,CHA,20,6,14,250.0,197,196,8,1,28,24,10,0.041,0.051,203552,1610612766,1.0
Shaedon Sharpe,POR,14,5,9,427.0,374,473,31,5,56,86,38,0.083,0.102,1631101,1610612757,2.0
Shai Gilgeous-Alexander,OKC,21,16,5,721.0,865,1237,137,15,274,363,160,0.158,0.185,1628983,1610612760,9.0
Shake Milton,BKN,18,7,11,282.0,393,402,37,6,71,99,45,0.094,0.115,1629003,1610612751,2.0
Sidy Cissoko,SAS,8,4,4,23.0,23,23,5,0,9,13,5,0.217,0.217,1631321,1610612759,0.0
Simone Fontecchio,DET,21,8,13,386.0,414,313,17,1,42,48,20,0.041,0.048,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,20,13,7,422.0,491,557,64,2,93,161,70,0.13,0.143,203915,1610612742,4.0
Spencer Jones,DEN,2,2,0,4.0,6,3,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,5,4,1,16.0,12,12,1,0,3,2,1,0.083,0.083,1630649,1610612749,0.0
Stephen Curry,GSW,16,9,7,483.0,639,829,106,22,163,257,133,0.166,0.208,201939,1610612744,5.0
Stephon Castle,SAS,21,11,10,572.0,802,923,77,16,141,198,98,0.096,0.122,1642264,1610612759,5.0
Steven Adams,HOU,11,8,3,118.0,146,93,11,0,21,27,11,0.075,0.075,203500,1610612745,0.0
Svi Mykhailiuk,UTA,4,0,4,49.0,44,49,4,0,6,9,4,0.091,0.091,1629004,1610612762,0.0
T.J. McConnell,IND,21,9,12,404.0,869,916,84,18,167,233,122,0.097,0.14,204456,1610612754,20.0
Taj Gibson,CHA,11,3,8,125.0,83,78,4,0,11,11,4,0.048,0.048,201959,1610612766,0.0
Talen Horton-Tucker,CHI,16,3,13,174.0,198,220,24,3,43,66,29,0.121,0.146,1629659,1610612741,2.0
Tari Eason,HOU,22,15,7,504.0,456,358,24,9,47,63,36,0.053,0.079,1631106,1610612745,3.0
Taurean Prince,MIL,20,11,9,571.0,489,425,38,3,65,92,42,0.078,0.086,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,23,14,9,484.0,534,474,40,3,65,100,46,0.075,0.086,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,5,4,1,20.0,9,13,2,1,1,5,3,0.222,0.333,1630545,1610612750,0.0
Terry Rozier,MIA,17,7,10,502.0,714,755,55,13,95,150,72,0.077,0.101,1626179,1610612748,4.0
Thomas Bryant,MIA,8,3,5,99.0,105,72,4,0,10,12,6,0.038,0.057,1628418,1610612748,2.0
Tidjane Salaün,CHA,19,5,14,374.0,405,281,19,2,36,48,21,0.047,0.052,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,20,7,13,552.0,396,450,34,1,51,89,38,0.086,0.096,203501,1610612765,3.0
Tobias Harris,DET,22,9,13,716.0,715,657,54,8,83,134,63,0.076,0.088,202699,1610612765,1.0
Torrey Craig,CHI,6,1,5,67.0,67,58,3,0,7,6,3,0.045,0.045,1628470,1610612741,0.0
Toumani Camara,POR,22,8,14,681.0,594,490,49,6,83,124,58,0.082,0.098,1641739,1610612757,4.0
Trae Young,ATL,21,10,11,750.0,1392,1735,256,21,446,621,299,0.184,0.215,1629027,1610612737,24.0
Trayce Jackson-Davis,GSW,20,12,8,340.0,544,471,41,3,79,108,45,0.075,0.083,1631218,1610612744,2.0
Tre Jones,SAS,8,5,3,140.0,270,270,26,6,55,72,36,0.096,0.133,1630200,1610612759,4.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,9,4,5,164.0,292,263,13,2,28,37,16,0.045,0.055,1630570,1610612751,1.0
Trevelin Queen,ORL,2,1,1,5.0,0,4,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,8,4,4,41.0,51,49,2,0,10,8,3,0.039,0.059,1641725,1610612743,1.0
Trey Jemison III,NOP,13,1,12,145.0,160,117,8,1,13,20,10,0.05,0.063,1641998,1610612740,0.0
Trey Lyles,SAC,18,8,10,353.0,389,318,17,2,37,44,20,0.044,0.051,1626168,1610612758,1.0
Trey Murphy III,NOP,9,1,8,293.0,300,345,21,4,36,54,28,0.07,0.093,1630530,1610612740,3.0
Tristan Thompson,CLE,8,8,0,58.0,77,77,4,0,4,13,5,0.052,0.065,202684,1610612739,0.0
Tristan da Silva,ORL,19,13,6,459.0,398,342,32,3,63,78,35,0.08,0.088,1641783,1610612753,0.0
Tristen Newton,IND,4,0,4,8.0,16,19,1,0,4,3,1,0.063,0.063,1641803,1610612754,0.0
Ty Jerome,CLE,21,18,3,395.0,563,641,76,11,129,189,95,0.135,0.169,1629660,1610612739,9.0
TyTy Washington Jr.,PHX,3,0,3,27.0,42,36,4,1,4,11,6,0.095,0.143,1631102,1610612756,1.0
Tyler Herro,MIA,19,9,10,668.0,858,1020,93,9,184,253,113,0.108,0.132,1629639,1610612748,11.0
Tyler Kolek,NYK,14,9,5,104.0,157,179,11,5,21,30,17,0.07,0.108,1642278,1610612752,1.0
Tyler Smith,MIL,10,5,5,34.0,40,26,1,0,2,3,1,0.025,0.025,1641890,1610612749,0.0
Tyrese Haliburton,IND,22,9,13,772.0,1712,1713,186,27,337,487,233,0.109,0.136,1630169,1610612754,20.0
Tyrese Martin,BKN,9,3,6,132.0,145,118,10,1,15,26,11,0.069,0.076,1631213,1610612751,0.0
Tyrese Maxey,PHI,13,4,9,471.0,723,893,61,9,129,167,78,0.084,0.108,1630178,1610612755,8.0
Tyus Jones,PHX,20,12,8,650.0,1160,1220,141,16,231,373,167,0.122,0.144,1626145,1610612756,11.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,10,1,9,179.0,315,326,22,6,59,58,33,0.07,0.105,203995,1610612766,6.0
Victor Wembanyama,SAS,18,9,9,585.0,637,821,68,9,136,174,86,0.107,0.135,1641705,1610612759,8.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,9,4,5,98.0,133,135,10,2,22,31,14,0.075,0.105,1630249,1610612737,2.0
Walker Kessler,UTA,15,3,12,432.0,429,316,20,2,46,52,23,0.047,0.054,1631117,1610612762,1.0
