PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,39,11,28,491.0,360,384,33,8,49,88,43,0.092,0.119,1642419,1610612761,2.0
Jarace Walker,IND,52,29,23,833.0,1018,910,74,11,127,190,91,0.073,0.089,1641716,1610612754,6.0
Jared Butler,PHI,37,3,34,431.0,679,804,101,10,186,247,120,0.149,0.177,1630215,1610612755,9.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,TOR,5,2,3,13.0,17,17,2,0,3,5,2,0.118,0.118,1631197,1610612761,0.0
Jaren Jackson Jr.,MEM,56,37,19,1662.0,1584,2016,123,13,227,336,140,0.078,0.088,1628991,1610612763,5.0
Jarred Vanderbilt,LAL,12,10,2,182.0,176,100,15,1,25,36,17,0.085,0.097,1629020,1610612747,1.0
Jarrett Allen,CLE,58,48,10,1660.0,1549,1268,113,20,171,285,140,0.073,0.09,1628386,1610612739,8.0
Javonte Green,CLE,51,12,39,1099.0,1227,674,45,4,82,111,53,0.037,0.043,1629750,1610612739,4.0
Jaxson Hayes,LAL,35,23,12,634.0,619,417,37,4,70,98,42,0.06,0.068,1629637,1610612747,1.0
Jay Huff,MEM,47,30,17,575.0,489,515,30,4,63,83,37,0.061,0.076,1630643,1610612763,3.0
Jaylen Brown,BOS,48,34,14,1682.0,1572,2121,226,46,414,602,287,0.144,0.183,1627759,1610612738,23.0
Jaylen Clark,MIN,17,11,6,267.0,100,122,10,0,14,24,11,0.1,0.11,1641740,1610612750,1.0
Jaylen Martin,WAS,4,2,2,6.0,7,6,0,0,0,0,0,0.0,0.0,1641798,1610612764,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,58,38,20,1499.0,856,1129,93,10,161,234,109,0.109,0.127,1642377,1610612763,7.0
Jaylin Williams,OKC,27,21,6,451.0,855,572,67,9,95,169,77,0.078,0.09,1631119,1610612760,1.0
Jaylon Tyson,CLE,38,31,7,361.0,355,304,36,3,47,88,40,0.101,0.113,1642281,1610612739,1.0
Jayson Tatum,BOS,54,39,15,1961.0,3058,2814,312,63,628,834,392,0.102,0.128,1628369,1610612738,22.0
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,26,6,20,283.0,418,435,39,4,73,100,46,0.093,0.11,1630288,1610612755,3.0
Jeff Green,HOU,18,10,8,220.0,149,156,8,0,19,18,8,0.054,0.054,201145,1610612745,0.0
Jerami Grant,POR,44,21,23,1427.0,1068,1295,99,4,188,250,109,0.093,0.102,203924,1610612757,7.0
Jeremiah Robinson-Earl,NOP,45,13,32,791.0,873,533,52,5,86,133,59,0.06,0.068,1630526,1610612740,2.0
Jeremy Sochan,SAS,37,14,23,957.0,1087,884,94,10,149,240,109,0.086,0.1,1631110,1610612759,5.0
Jericho Sims,MIL,43,28,15,483.0,538,310,24,3,33,63,28,0.045,0.052,1630579,1610612749,1.0
Jett Howard,ORL,48,24,24,545.0,405,505,38,3,77,101,48,0.094,0.119,1641724,1610612753,7.0
Jevon Carter,CHI,27,8,19,195.0,203,212,26,3,33,64,31,0.128,0.153,1628975,1610612741,2.0
Jimmy Butler III,GSW,32,19,13,974.0,1319,1374,158,13,308,426,183,0.12,0.139,202710,1610612744,12.0
Jock Landale,HOU,29,17,12,308.0,278,250,25,1,39,62,26,0.09,0.094,1629111,1610612745,0.0
Joe Ingles,MIN,17,10,7,108.0,177,154,22,2,33,55,27,0.124,0.153,204060,1610612750,3.0
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3.0
John Collins,UTA,36,11,25,1104.0,1244,1081,76,5,129,198,88,0.061,0.071,1628381,1610612762,7.0
John Konchar,MEM,30,20,10,379.0,539,322,29,2,49,77,35,0.054,0.065,1629723,1610612763,3.0
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3.0
Johnny Furphy,IND,36,20,16,248.0,216,164,10,1,19,25,12,0.046,0.056,1642277,1610612754,1.0
Johnny Juzang,UTA,40,12,28,701.0,637,604,38,5,76,103,47,0.06,0.074,1630548,1610612762,6.0
Jonas Valančiūnas,SAC,56,12,44,1083.0,1658,1381,116,15,210,307,144,0.07,0.087,202685,1610612758,13.0
Jonathan Isaac,ORL,52,25,27,854.0,877,504,26,1,57,68,31,0.03,0.035,1628371,1610612753,4.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,45,10,35,801.0,910,743,78,9,147,199,93,0.086,0.102,1642367,1610612761,6.0
Jordan Clarkson,UTA,31,9,22,820.0,952,1225,118,12,238,299,136,0.124,0.143,203903,1610612762,5.0
Jordan Goodwin,LAL,6,5,1,101.0,153,118,5,2,16,16,8,0.033,0.052,1630692,1610612747,1.0
Jordan Hawkins,NOP,40,13,27,919.0,806,962,41,8,70,112,55,0.051,0.068,1641722,1610612740,5.0
Jordan McLaughlin,SAS,31,14,17,195.0,354,344,26,5,57,71,35,0.073,0.099,1629162,1610612759,4.0
Jordan Miller,LAC,29,16,13,356.0,368,360,33,4,47,82,38,0.09,0.103,1641757,1610612746,1.0
Jordan Poole,WAS,50,10,40,1564.0,2120,2753,241,34,496,621,301,0.114,0.142,1629673,1610612764,25.0
Jordan Walsh,BOS,38,28,10,282.0,249,162,11,1,24,32,13,0.044,0.052,1641775,1610612738,1.0
Jose Alvarado,NOP,34,13,21,798.0,1336,1401,153,15,261,382,186,0.115,0.139,1630631,1610612740,18.0
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2.0
Josh Giddey,CHI,54,22,32,1567.0,3072,2710,346,41,573,870,400,0.113,0.13,1630581,1610612741,20.0
Josh Green,CHA,52,12,40,1478.0,1087,982,77,14,180,213,105,0.071,0.097,1630182,1610612766,13.0
Josh Hart,NYK,54,35,19,2043.0,2975,2289,312,28,536,790,360,0.105,0.121,1628404,1610612752,20.0
Josh Minott,MIN,34,21,13,225.0,134,145,14,1,23,35,15,0.104,0.112,1631169,1610612750,0.0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,46,33,13,1382.0,1565,1533,166,9,329,430,187,0.106,0.119,201950,1610612738,19.0
Julian Champagnie,SAS,56,24,32,1347.0,1324,1186,71,9,125,175,87,0.054,0.066,1630577,1610612759,7.0
Julian Phillips,CHI,56,22,34,744.0,589,446,22,11,49,60,35,0.037,0.059,1641763,1610612741,2.0
Julian Strawther,DEN,58,38,20,1290.0,1067,1218,80,15,131,205,103,0.075,0.097,1631124,1610612743,9.0
Julius Randle,MIN,48,27,21,1564.0,1695,2033,214,31,374,561,257,0.126,0.152,203944,1610612750,14.0
Justin Champagnie,WAS,38,8,30,698.0,635,474,32,8,61,85,45,0.05,0.071,1630551,1610612764,4.0
Justin Edwards,PHI,25,8,17,595.0,468,449,35,8,42,88,45,0.075,0.096,1642348,1610612755,2.0
Justin Minaya,POR,6,1,5,18.0,21,13,2,0,3,5,2,0.095,0.095,1631303,1610612757,0.0
Jusuf Nurkić,CHA,30,14,16,687.0,1090,817,70,6,109,170,77,0.064,0.071,203994,1610612766,1.0
KJ Martin,UTA,27,10,17,553.0,536,400,22,5,46,60,29,0.041,0.054,1630231,1610612762,3.0
KJ Simpson,CHA,22,2,20,439.0,704,740,55,7,99,143,64,0.078,0.091,1642354,1610612766,2.0
Kai Jones,LAC,28,15,13,208.0,204,143,10,0,20,27,11,0.049,0.054,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,52,35,17,1823.0,1973,1898,168,12,244,395,188,0.085,0.095,1626157,1610612752,7.0
Karlo Matković,NOP,20,6,14,298.0,244,182,15,2,22,36,17,0.061,0.07,1631255,1610612740,0.0
Kawhi Leonard,LAC,16,10,6,422.0,374,513,44,6,70,110,53,0.118,0.142,202695,1610612746,3.0
Keaton Wallace,ATL,24,10,14,416.0,684,732,55,11,106,154,72,0.08,0.105,1630811,1610612737,6.0
Keegan Murray,SAC,53,26,27,1845.0,1679,1199,76,20,145,201,103,0.045,0.061,1631099,1610612758,7.0
Keion Brooks Jr.,NOP,2,0,2,10.0,5,4,1,0,0,2,1,0.2,0.2,1631232,1610612740,0.0
Kel'el Ware,MIA,41,18,23,807.0,749,605,37,1,59,96,40,0.049,0.053,1642276,1610612748,4.0
Keldon Johnson,SAS,53,22,31,1239.0,1293,1140,77,8,153,209,92,0.06,0.071,1629640,1610612759,7.0
Kelly Olynyk,NOP,27,8,19,455.0,764,605,64,5,106,158,74,0.084,0.097,203482,1610612740,5.0
Kelly Oubre Jr.,PHI,54,19,35,1876.0,1889,1677,96,19,186,267,131,0.051,0.069,1626162,1610612755,16.0
Kenrich Williams,OKC,45,36,9,649.0,676,558,51,5,95,124,56,0.075,0.083,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,57,27,30,1712.0,1504,1316,100,20,193,259,129,0.066,0.086,203484,1610612753,9.0
Keon Ellis,SAC,54,27,27,1200.0,1205,1081,66,14,145,175,86,0.055,0.071,1631165,1610612758,5.0
Keon Johnson,BKN,55,21,34,1294.0,1423,1584,109,14,243,285,130,0.077,0.091,1630553,1610612751,7.0
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0.0
Kessler Edwards,DAL,29,15,14,332.0,377,230,25,3,44,63,28,0.066,0.074,1630556,1610612742,0.0
Kevin Durant,PHX,45,25,20,1655.0,1749,2195,192,36,336,495,249,0.11,0.142,201142,1610612756,21.0
Kevin Huerter,CHI,48,22,26,1035.0,1218,1120,88,12,154,228,109,0.072,0.089,1628989,1610612741,10.0
Kevin Knox II,GSW,3,3,0,25.0,27,27,3,0,5,9,3,0.111,0.111,1628995,1610612744,0.0
Kevin Love,MIA,19,12,7,207.0,331,252,19,3,36,53,27,0.057,0.082,201567,1610612748,5.0
Kevin Porter Jr.,MIL,50,28,22,941.0,1315,1515,151,19,254,399,187,0.115,0.142,1629645,1610612749,18.0
Kevon Looney,GSW,51,28,23,821.0,1258,937,93,7,163,243,105,0.074,0.083,1626172,1610612744,5.0
Keyonte George,UTA,46,10,36,1451.0,2560,2810,269,25,466,699,320,0.105,0.125,1641718,1610612762,26.0
Khris Middleton,WAS,25,13,12,584.0,771,764,109,10,188,285,135,0.141,0.175,203114,1610612764,16.0
Killian Hayes,BKN,3,1,2,72.0,134,128,17,3,26,41,20,0.127,0.149,1630165,1610612751,0.0
Klay Thompson,DAL,51,25,26,1390.0,896,1254,102,12,172,257,125,0.114,0.14,202691,1610612742,11.0
Kobe Brown,LAC,24,12,12,149.0,157,121,14,1,23,33,16,0.089,0.102,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,50,27,23,1164.0,1874,1576,145,20,231,384,175,0.077,0.093,1627739,1610612746,9.0
Kris Murray,POR,48,20,28,635.0,397,359,41,3,69,104,45,0.103,0.113,1631200,1610612757,1.0
Kristaps Porziņģis,BOS,31,20,11,900.0,655,845,61,11,99,163,75,0.093,0.115,204001,1610612738,6.0
Kyle Anderson,MIA,41,20,21,625.0,1032,891,89,11,175,231,106,0.086,0.103,203937,1610612748,9.0
Kyle Filipowski,UTA,46,10,36,862.0,971,755,87,3,150,234,99,0.09,0.102,1642271,1610612762,9.0
Kyle Kuzma,MIL,40,9,31,1160.0,1028,1208,99,13,208,263,118,0.096,0.115,1628398,1610612749,6.0
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9.0
Kylor Kelley,DAL,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612742,0.0
Kyrie Irving,DAL,47,27,20,1718.0,2129,2566,222,33,398,559,279,0.104,0.131,202681,1610612742,24.0
Kyshawn George,WAS,51,9,42,1350.0,1673,1341,117,19,228,301,146,0.07,0.087,1642273,1610612764,9.0
LaMelo Ball,CHA,36,13,23,1162.0,1956,2542,256,34,471,665,315,0.131,0.161,1630163,1610612766,27.0
Landry Shamet,NYK,25,16,9,282.0,197,199,15,1,22,37,17,0.076,0.086,1629013,1610612752,1.0
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2.0
Lauri Markkanen,UTA,42,9,33,1349.0,1189,1188,67,5,149,179,79,0.056,0.066,1628374,1610612762,8.0
LeBron James,LAL,52,32,20,1801.0,3061,3524,454,67,831,1131,566,0.148,0.185,2544,1610612747,47.0
Leonard Miller,MIN,8,6,2,22.0,27,19,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,DET,39,19,20,654.0,729,711,41,5,84,102,47,0.056,0.064,1630322,1610612765,1.0
Lonnie Walker IV,PHI,2,0,2,34.0,30,31,3,0,4,8,3,0.1,0.1,1629022,1610612755,0.0
Lonzo Ball,CHI,33,15,18,714.0,1083,1018,110,18,195,280,134,0.102,0.124,1628366,1610612741,5.0
Luguentz Dort,OKC,52,41,11,1506.0,973,997,82,10,132,199,94,0.084,0.097,1629652,1610612760,2.0
Luka Dončić,LAL,27,16,11,930.0,1316,1495,207,24,344,518,245,0.157,0.186,1629029,1610612747,14.0
Luka Garza,MIN,26,18,8,158.0,193,156,6,2,11,17,10,0.031,0.052,1630568,1610612750,2.0
Luke Kennard,MEM,45,30,15,990.0,1291,1238,151,21,244,386,183,0.117,0.142,1628379,1610612763,11.0
Luke Kornet,BOS,50,34,16,846.0,623,468,81,10,118,221,95,0.13,0.152,1628436,1610612738,5.0
Luke Travers,CLE,9,8,1,55.0,59,42,5,1,8,11,6,0.085,0.102,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,33,14,19,293.0,286,340,26,1,43,63,28,0.091,0.098,1631103,1610612759,1.0
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,58,32,26,1597.0,1262,1674,100,14,159,259,122,0.079,0.097,1627736,1610612765,9.0
Malik Monk,SAC,48,26,22,1558.0,2146,2567,280,30,503,734,354,0.13,0.165,1628370,1610612758,43.0
MarJon Beauchamp,LAC,29,16,13,139.0,127,134,10,0,28,26,13,0.079,0.102,1630699,1610612746,3.0
Marcus Sasser,DET,43,21,22,599.0,962,1067,96,12,182,249,115,0.1,0.12,1631204,1610612765,6.0
Marcus Smart,WAS,21,13,8,439.0,527,595,74,6,136,198,91,0.14,0.173,203935,1610612764,11.0
Mark Williams,CHA,26,5,21,651.0,583,673,59,0,80,159,62,0.101,0.106,1631109,1610612766,3.0
Markelle Fultz,SAC,2,1,1,28.0,40,49,2,0,6,4,2,0.05,0.05,1628365,1610612758,0.0
Markieff Morris,LAL,10,7,3,61.0,56,66,7,0,6,17,7,0.125,0.125,202693,1610612747,0.0
Marvin Bagley III,MEM,20,3,17,168.0,157,140,7,0,18,17,7,0.045,0.045,1628963,1610612763,0.0
Mason Jones,SAC,7,3,4,35.0,61,63,10,0,9,24,10,0.164,0.164,1630222,1610612758,0.0
Mason Plumlee,PHX,57,27,30,1013.0,1332,726,109,22,155,268,137,0.082,0.103,203486,1610612756,6.0
Matas Buzelis,CHI,56,23,33,870.0,657,610,36,10,67,103,49,0.055,0.075,1641824,1610612741,3.0
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1.0
Max Christie,DAL,55,32,23,1452.0,1287,1306,97,15,162,265,121,0.075,0.094,1631108,1610612742,8.0
Max Strus,CLE,29,23,6,719.0,856,704,91,9,128,230,112,0.106,0.131,1629622,1610612739,12.0
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4.0
Maxwell Lewis,BKN,10,5,5,34.0,25,27,2,0,5,5,2,0.08,0.08,1641721,1610612751,0.0
Micah Potter,UTA,26,8,18,449.0,421,245,19,1,54,57,24,0.045,0.057,1630695,1610612762,3.0
Michael Porter Jr.,DEN,55,35,20,1823.0,1592,1583,120,23,178,295,148,0.075,0.093,1629008,1610612743,5.0
Mikal Bridges,NYK,57,37,20,2162.0,1968,2312,188,35,306,478,232,0.096,0.118,1628969,1610612752,9.0
Mike Conley,MIN,50,29,21,1249.0,2067,2152,227,29,340,579,270,0.11,0.131,201144,1610612750,13.0
Miles Bridges,CHA,43,11,32,1368.0,1680,1737,156,22,306,415,196,0.093,0.117,1628970,1610612766,19.0
Miles McBride,NYK,47,31,16,1113.0,1175,1176,120,16,203,327,145,0.102,0.123,1630540,1610612752,9.0
Mo Bamba,LAC,27,18,9,336.0,359,270,16,1,24,39,17,0.045,0.047,1628964,1610612746,0.0
Monté Morris,PHX,40,20,20,522.0,814,855,66,8,127,179,87,0.081,0.107,1628420,1610612756,13.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,DAL,11,4,7,66.0,61,50,2,0,1,5,2,0.033,0.033,1629650,1610612742,0.0
Moses Moody,GSW,49,28,21,966.0,757,945,56,9,105,149,72,0.074,0.095,1630541,1610612744,7.0
Mouhamed Gueye,ATL,11,3,8,164.0,133,136,8,1,10,19,9,0.06,0.068,1631243,1610612737,0.0
Moussa Diabaté,CHA,48,10,38,918.0,690,600,42,7,100,120,55,0.061,0.08,1631217,1610612766,3.0
Myles Turner,IND,49,28,21,1509.0,1307,1497,78,5,103,179,84,0.06,0.064,1626167,1610612754,2.0
Nae'Qwan Tomlin,CLE,3,3,0,14.0,9,11,0,0,0,0,0,0.0,0.0,1641772,1610612739,0.0
Naji Marshall,DAL,46,24,22,1138.0,1385,1344,116,14,191,308,144,0.084,0.104,1630230,1610612742,15.0
Nate Williams,HOU,7,6,1,39.0,23,31,4,0,6,10,4,0.174,0.174,1631466,1610612745,0.0
Naz Reid,MIN,58,31,27,1583.0,1772,1580,120,11,190,323,138,0.068,0.078,1629675,1610612750,7.0
Neemias Queta,BOS,44,31,13,615.0,380,351,26,2,54,71,31,0.068,0.082,1629674,1610612738,3.0
Nic Claxton,BKN,50,16,34,1344.0,1781,1494,101,9,152,269,122,0.057,0.069,1629651,1610612751,13.0
Nick Richards,PHX,39,11,28,844.0,773,612,36,8,57,91,44,0.047,0.057,1630208,1610612756,0.0
Nick Smith Jr.,CHA,38,9,29,778.0,1077,1008,71,14,144,195,95,0.066,0.088,1641733,1610612766,11.0
Nickeil Alexander-Walker,MIN,59,32,27,1481.0,1992,1948,148,23,263,383,186,0.074,0.093,1629638,1610612750,13.0
Nicolas Batum,LAC,55,30,25,946.0,1082,616,67,4,98,169,75,0.062,0.069,201587,1610612746,6.0
Nikola Jokić,DEN,52,36,16,1873.0,4008,3667,540,52,881,1403,671,0.135,0.167,203999,1610612743,79.0
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16.0
Nikola Vučević,CHI,56,21,35,1799.0,2610,2674,190,22,341,508,219,0.073,0.084,202696,1610612741,6.0
Noah Clowney,BKN,37,9,28,853.0,881,785,30,4,62,78,33,0.034,0.037,1641730,1610612751,0.0
Norman Powell,LAC,45,27,18,1511.0,1050,1638,100,21,172,251,132,0.095,0.126,1626181,1610612746,11.0
OG Anunoby,NYK,51,32,19,1840.0,1366,1384,101,15,177,263,124,0.074,0.091,1628384,1610612752,8.0
Obi Toppin,IND,53,30,23,1031.0,1430,1155,86,11,115,201,102,0.06,0.071,1630167,1610612754,5.0
Ochai Agbaji,TOR,52,15,37,1425.0,1292,1176,81,8,171,229,106,0.063,0.082,1630534,1610612761,16.0
Olivier-Maxence Prosper,DAL,48,26,22,525.0,513,401,37,8,70,97,48,0.072,0.094,1641765,1610612742,3.0
Onyeka Okongwu,ATL,51,23,28,1314.0,1255,1148,113,7,173,290,131,0.09,0.104,1630168,1610612737,11.0
Orlando Robinson,TOR,23,11,12,267.0,326,283,27,3,46,71,31,0.083,0.095,1631115,1610612761,1.0
Oscar Tshiebwe,UTA,4,1,3,54.0,47,29,1,0,4,2,1,0.021,0.021,1631131,1610612762,0.0
Oso Ighodaro,PHX,42,18,24,606.0,705,528,40,10,77,97,51,0.057,0.072,1642345,1610612756,1.0
Ousmane Dieng,OKC,29,23,6,324.0,365,310,28,8,50,69,37,0.077,0.101,1631172,1610612760,2.0
P.J. Washington,DAL,46,27,19,1499.0,1734,1314,110,17,178,286,133,0.063,0.077,1629023,1610612742,6.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,15,11,4,46.0,59,38,3,0,1,8,3,0.051,0.051,1641790,1610612743,0.0
Pacôme Dadiet,NYK,14,10,4,95.0,94,67,5,0,5,12,5,0.053,0.053,1642359,1610612752,0.0
Paolo Banchero,ORL,26,10,16,859.0,1166,1412,126,18,248,333,157,0.108,0.135,1631094,1610612753,12.0
Pascal Siakam,IND,56,32,24,1850.0,2014,2257,187,33,289,473,231,0.093,0.115,1627783,1610612754,11.0
Pat Connaughton,MIL,31,12,19,459.0,639,484,51,7,96,126,61,0.08,0.095,1626192,1610612749,3.0
Pat Spencer,GSW,26,14,12,191.0,370,365,37,6,59,92,45,0.1,0.122,1630311,1610612744,2.0
Patrick Baldwin Jr.,WAS,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612764,1.0
Patrick Williams,CHI,45,18,27,1179.0,1194,989,92,6,149,236,101,0.077,0.085,1630172,1610612741,2.0
Patty Mills,LAC,22,5,17,286.0,394,415,24,0,59,73,30,0.061,0.076,201988,1610612746,6.0
Paul George,PHI,38,14,24,1223.0,1662,1658,161,26,293,420,197,0.097,0.119,202331,1610612755,11.0
Paul Reed,DET,32,15,17,302.0,321,247,30,2,40,71,33,0.093,0.103,1630194,1610612765,1.0
Payton Pritchard,BOS,56,40,16,1562.0,2054,2292,195,34,375,508,244,0.095,0.119,1630202,1610612738,19.0
Pelle Larsson,MIA,36,15,21,454.0,376,341,31,3,67,87,38,0.082,0.101,1641796,1610612748,4.0
Pete Nance,PHI,7,3,4,68.0,83,56,3,0,5,8,3,0.036,0.036,1631250,1610612755,0.0
Peyton Watson,DEN,48,29,19,1158.0,1055,930,72,10,107,177,85,0.068,0.081,1631212,1610612743,3.0
Precious Achiuwa,NYK,36,24,12,811.0,743,520,40,3,59,106,48,0.054,0.065,1630173,1610612752,6.0
Quentin Grimes,PHI,54,25,29,1296.0,1384,1453,125,11,196,324,147,0.09,0.106,1629656,1610612755,11.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,19,10,9,273.0,409,369,31,3,53,82,36,0.076,0.088,1642366,1610612744,2.0
RJ Barrett,TOR,45,15,30,1496.0,2111,2301,251,27,400,617,296,0.119,0.14,1629628,1610612761,20.0
RayJ Dennis,IND,6,4,2,11.0,23,22,1,0,3,3,1,0.043,0.043,1642484,1610612754,0.0
Rayan Rupert,POR,38,15,23,301.0,335,269,18,3,49,47,25,0.054,0.075,1641712,1610612757,4.0
Reece Beekman,BKN,24,10,14,239.0,384,354,32,3,65,81,39,0.083,0.102,1641736,1610612751,4.0
Reed Sheppard,HOU,41,24,17,472.0,587,537,43,3,85,115,50,0.073,0.085,1642263,1610612745,4.0
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2.0
Richaun Holmes,WAS,20,4,16,349.0,339,273,25,1,27,65,26,0.074,0.077,1626158,1610612764,0.0
Ricky Council IV,PHI,49,13,36,702.0,624,644,55,4,86,133,62,0.088,0.099,1641741,1610612755,3.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,34,18,16,438.0,644,787,85,8,157,221,103,0.132,0.16,1642265,1610612750,10.0
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1.0
Ronald Holland II,DET,58,32,26,900.0,867,742,48,6,113,130,62,0.055,0.072,1641842,1610612765,9.0
Royce O'Neale,PHX,52,24,28,1343.0,1931,1388,109,15,219,291,132,0.056,0.068,1626220,1610612756,9.0
Rudy Gobert,MIN,55,30,25,1831.0,1788,1159,101,10,150,277,118,0.056,0.066,203497,1610612750,8.0
Rui Hachimura,LAL,49,30,19,1586.0,1243,1145,73,14,123,200,90,0.059,0.072,1629060,1610612747,2.0
Russell Westbrook,DEN,51,31,20,1401.0,2119,2251,320,25,513,763,376,0.151,0.177,201566,1610612743,38.0
Ryan Dunn,PHX,52,24,28,924.0,760,645,43,11,90,116,57,0.057,0.075,1642346,1610612756,3.0
Ryan Rollins,MIL,39,20,19,487.0,698,753,51,6,100,127,62,0.073,0.089,1631157,1610612749,5.0
Sam Hauser,BOS,48,34,14,971.0,782,634,47,7,88,132,60,0.06,0.077,1630573,1610612738,7.0
Sam Merrill,CLE,49,39,10,947.0,722,797,74,15,117,197,95,0.102,0.132,1630241,1610612739,6.0
Sandro Mamukelashvili,SAS,36,14,22,307.0,369,291,19,5,44,45,25,0.051,0.068,1630572,1610612759,1.0
Santi Aldama,MEM,50,33,17,1245.0,1754,1398,134,25,209,338,166,0.076,0.095,1630583,1610612763,8.0
Scoot Henderson,POR,50,23,27,1325.0,2202,2457,263,22,484,663,308,0.119,0.14,1630703,1610612757,22.0
Scottie Barnes,TOR,45,16,29,1560.0,2624,2627,279,21,532,705,332,0.106,0.127,1630567,1610612761,31.0
Scotty Pippen Jr.,MEM,57,37,20,1141.0,1933,2064,243,21,427,619,275,0.126,0.142,1630590,1610612763,12.0
Seth Curry,CHA,48,13,35,696.0,666,653,32,13,81,82,46,0.048,0.069,203552,1610612766,1.0
Shaedon Sharpe,POR,50,22,28,1478.0,1382,1644,123,13,210,323,142,0.089,0.103,1631101,1610612757,6.0
Shai Gilgeous-Alexander,OKC,55,45,10,1879.0,2276,3314,341,57,663,893,416,0.15,0.183,1628983,1610612760,17.0
Shake Milton,LAL,44,23,21,678.0,944,985,88,14,157,227,105,0.093,0.111,1629003,1610612747,3.0
Sidy Cissoko,POR,17,8,9,54.0,47,54,6,3,12,15,9,0.128,0.191,1631321,1610612757,0.0
Simone Fontecchio,DET,52,27,25,906.0,939,716,46,2,96,127,52,0.049,0.055,1631323,1610612765,5.0
