PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
Jared Rhoden,TOR,8,5,3,87.0,73,75,3,0,10,12,6,0.041,0.082,1631197,1610612761,3
Jaren Jackson Jr.,MEM,59,37,22,1732.0,1616,2066,126,13,230,340,142,0.078,0.088,1628991,1610612763,5
Jarred Vanderbilt,LAL,18,15,3,296.0,283,159,20,2,37,49,23,0.071,0.081,1629020,1610612747,1
Jarrett Allen,CLE,65,55,10,1861.0,1731,1412,126,22,197,319,155,0.073,0.09,1628386,1610612739,8
Javonte Green,CLE,54,15,39,1126.0,1245,692,47,4,84,116,55,0.038,0.044,1629750,1610612739,4
Jaxson Hayes,LAL,40,28,12,766.0,727,497,42,7,81,112,50,0.058,0.069,1629637,1610612747,1
Jay Huff,MEM,51,32,19,619.0,521,549,32,5,63,87,40,0.061,0.077,1630643,1610612763,3
Jaylen Brown,BOS,52,37,15,1831.0,1718,2321,251,49,446,663,315,0.146,0.183,1627759,1610612738,23
Jaylen Clark,MIN,24,16,8,359.0,138,165,14,0,22,34,15,0.101,0.109,1641740,1610612750,1
Jaylen Martin,WAS,6,2,4,17.0,24,23,0,0,4,0,0,0.0,0.0,1641798,1610612764,0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2
Jaylen Wells,MEM,65,41,24,1695.0,968,1249,110,12,183,273,126,0.114,0.13,1642377,1610612763,7
Jaylin Williams,OKC,35,28,7,567.0,1078,726,85,9,124,215,96,0.079,0.089,1631119,1610612760,2
Jaylon Tyson,CLE,40,33,7,366.0,363,313,38,3,49,94,42,0.105,0.116,1642281,1610612739,1
Jayson Tatum,BOS,58,41,17,2104.0,3266,3033,333,65,661,893,415,0.102,0.127,1628369,1610612738,22
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,32,8,24,384.0,582,590,52,6,94,138,63,0.089,0.108,1630288,1610612755,5
Jeff Green,HOU,22,13,9,281.0,205,214,9,1,25,21,10,0.044,0.049,201145,1610612745,0
Jerami Grant,POR,47,22,25,1524.0,1154,1384,101,4,196,255,111,0.088,0.096,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,49,14,35,840.0,907,559,54,5,91,139,61,0.06,0.067,1630526,1610612740,2
Jeremy Sochan,SAS,43,16,27,1087.0,1229,1007,106,13,161,271,124,0.086,0.101,1631110,1610612759,5
Jericho Sims,MIL,49,32,17,578.0,674,382,30,3,39,80,35,0.045,0.052,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,53,24,29,602.0,444,556,40,4,85,107,51,0.09,0.115,1641724,1610612753,7
Jevon Carter,CHI,30,9,21,228.0,239,250,31,3,40,77,37,0.13,0.155,1628975,1610612741,3
Jimmy Butler III,GSW,37,24,13,1143.0,1600,1645,189,17,374,521,221,0.118,0.138,202710,1610612744,15
Jock Landale,HOU,32,19,13,339.0,303,274,26,1,42,65,27,0.086,0.089,1629111,1610612745,0
Joe Ingles,MIN,18,11,7,108.0,178,154,22,2,33,55,27,0.124,0.152,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,38,12,26,1166.0,1302,1151,79,6,134,204,92,0.061,0.071,1628381,1610612762,7
John Konchar,MEM,34,22,12,426.0,591,346,31,2,56,83,37,0.052,0.063,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,40,23,17,271.0,242,181,10,2,23,27,14,0.041,0.058,1642277,1610612754,2
Johnny Juzang,UTA,48,13,35,872.0,773,746,43,6,87,116,53,0.056,0.069,1630548,1610612762,6
Jonas Valančiūnas,SAC,63,16,47,1272.0,1947,1598,142,16,234,371,173,0.073,0.089,202685,1610612758,14
Jonathan Isaac,ORL,56,25,31,909.0,939,534,28,1,60,72,33,0.03,0.035,1628371,1610612753,4
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9
Jonathan Mogbo,TOR,49,12,37,877.0,965,789,80,9,149,204,95,0.083,0.098,1642367,1610612761,6
Jordan Clarkson,UTA,32,9,23,852.0,984,1271,124,12,249,315,143,0.126,0.145,203903,1610612762,6
Jordan Goodwin,LAL,9,7,2,159.0,229,173,8,2,24,24,13,0.035,0.057,1630692,1610612747,3
Jordan Hawkins,NOP,47,16,31,1091.0,973,1135,53,9,92,140,68,0.054,0.07,1641722,1610612740,5
Jordan McLaughlin,SAS,35,14,21,210.0,373,364,32,5,64,85,41,0.086,0.11,1629162,1610612759,4
Jordan Miller,LAC,32,17,15,388.0,404,383,33,5,49,84,40,0.082,0.099,1641757,1610612746,2
Jordan Poole,WAS,53,10,43,1643.0,2213,2873,248,36,512,640,312,0.112,0.141,1629673,1610612764,27
Jordan Walsh,BOS,41,30,11,330.0,294,190,15,1,31,43,17,0.051,0.058,1641775,1610612738,1
Jose Alvarado,NOP,41,16,25,970.0,1626,1686,186,18,307,459,224,0.114,0.138,1630631,1610612740,20
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2
Josh Giddey,CHI,59,25,34,1744.0,3421,3022,390,49,644,981,455,0.114,0.133,1630581,1610612741,23
Josh Green,CHA,57,13,44,1633.0,1222,1096,87,14,205,235,116,0.071,0.095,1630182,1610612766,14
Josh Hart,NYK,61,39,22,2307.0,3307,2563,339,32,584,851,391,0.103,0.118,1628404,1610612752,26
Josh Minott,MIN,37,24,13,232.0,142,153,14,1,23,35,15,0.099,0.106,1631169,1610612750,0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,48,34,14,1445.0,1636,1599,176,10,344,459,199,0.108,0.122,201950,1610612738,20
Julian Champagnie,SAS,63,26,37,1465.0,1420,1284,80,12,135,193,100,0.056,0.07,1630577,1610612759,8
Julian Phillips,CHI,62,25,37,845.0,650,494,25,11,54,69,38,0.038,0.058,1641763,1610612741,2
Julian Strawther,DEN,61,39,22,1351.0,1103,1266,81,15,134,210,105,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,53,32,21,1726.0,1922,2278,250,32,423,656,296,0.13,0.154,203944,1610612750,16
Justin Champagnie,WAS,44,10,34,832.0,784,569,41,9,73,108,55,0.052,0.07,1630551,1610612764,4
Justin Edwards,PHI,31,10,21,755.0,633,593,43,10,57,108,56,0.068,0.088,1642348,1610612755,3
Justin Minaya,POR,7,1,6,19.0,22,14,2,0,4,5,2,0.091,0.091,1631303,1610612757,0
Jusuf Nurkić,CHA,34,15,19,753.0,1169,896,77,6,122,188,84,0.066,0.072,203994,1610612766,1
KJ Martin,UTA,35,11,24,751.0,689,520,33,11,64,88,47,0.048,0.068,1630231,1610612762,4
KJ Simpson,CHA,23,2,21,470.0,755,790,60,8,107,156,70,0.079,0.093,1642354,1610612766,2
Kai Jones,DAL,29,15,14,242.0,239,166,10,0,21,27,11,0.042,0.046,1630539,1610612742,1
Karl-Anthony Towns,NYK,57,38,19,1998.0,2107,2025,176,13,254,411,196,0.084,0.093,1626157,1610612752,8
Karlo Matković,NOP,27,9,18,460.0,385,311,26,2,35,62,28,0.068,0.073,1631255,1610612740,0
Kawhi Leonard,LAC,23,13,10,683.0,608,812,65,12,110,165,82,0.107,0.135,202695,1610612746,5
Keaton Wallace,ATL,27,12,15,452.0,750,803,62,13,120,172,81,0.083,0.108,1630811,1610612737,6
Keegan Murray,SAC,60,30,30,2077.0,1838,1347,86,21,162,226,115,0.047,0.063,1631099,1610612758,8
Keion Brooks Jr.,NOP,2,0,2,10.0,5,4,1,0,0,2,1,0.2,0.2,1631232,1610612740,0
Kel'el Ware,MIA,45,20,25,917.0,862,669,42,2,60,108,46,0.049,0.053,1642276,1610612748,4
Keldon Johnson,SAS,60,24,36,1422.0,1495,1327,89,10,185,239,106,0.06,0.071,1629640,1610612759,7
Kelly Olynyk,NOP,32,9,23,588.0,938,743,81,7,140,205,99,0.086,0.106,203482,1610612740,11
Kelly Oubre Jr.,PHI,59,21,38,2053.0,2051,1855,108,20,202,296,144,0.053,0.07,1626162,1610612755,16
Kenrich Williams,OKC,51,42,9,744.0,757,617,60,6,102,147,66,0.079,0.087,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,62,27,35,1866.0,1629,1427,107,21,207,278,137,0.066,0.084,203484,1610612753,9
Keon Ellis,SAC,61,31,30,1408.0,1451,1292,78,15,170,203,99,0.054,0.068,1631165,1610612758,5
Keon Johnson,BKN,62,22,40,1479.0,1648,1814,123,16,273,322,147,0.075,0.089,1630553,1610612751,8
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0
Kessler Edwards,DAL,35,17,18,479.0,580,370,40,7,60,101,47,0.069,0.081,1630556,1610612742,0
Kevin Durant,PHX,52,28,24,1930.0,2009,2533,226,42,393,585,294,0.112,0.146,201142,1610612756,26
Kevin Huerter,CHI,52,25,27,1150.0,1333,1246,97,13,170,250,119,0.073,0.089,1628989,1610612741,10
Kevin Knox II,GSW,7,6,1,51.0,55,57,4,0,9,11,4,0.073,0.073,1628995,1610612744,0
Kevin Love,MIA,22,13,9,246.0,395,297,22,4,42,62,32,0.056,0.081,201567,1610612748,6
Kevin Porter Jr.,MIL,56,32,24,1031.0,1454,1668,178,20,288,469,216,0.122,0.149,1629645,1610612749,19
Kevon Looney,GSW,57,33,24,906.0,1383,1035,101,8,178,266,115,0.073,0.083,1626172,1610612744,6
Keyonte George,UTA,52,11,41,1633.0,2870,3150,303,29,526,788,361,0.106,0.126,1641718,1610612762,29
Khris Middleton,WAS,30,15,15,703.0,914,929,129,12,231,337,160,0.141,0.175,203114,1610612764,19
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,58,27,31,1602.0,1025,1468,119,14,204,301,147,0.116,0.143,202691,1610612742,14
Kobe Brown,LAC,28,14,14,180.0,193,142,16,1,25,37,18,0.083,0.093,1641738,1610612746,1
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,58,31,27,1396.0,2191,1844,179,26,287,468,215,0.082,0.098,1627739,1610612746,9
Kris Murray,POR,54,23,31,742.0,466,419,46,5,79,117,53,0.099,0.114,1631200,1610612757,2
Kristaps Porziņģis,BOS,32,20,12,926.0,670,863,62,11,101,166,76,0.093,0.113,204001,1610612738,6
Kyle Anderson,MIA,48,23,25,699.0,1167,987,104,12,195,272,123,0.089,0.105,203937,1610612748,10
Kyle Filipowski,UTA,54,11,43,1054.0,1234,967,106,6,182,285,123,0.086,0.1,1642271,1610612762,11
Kyle Kuzma,MIL,46,13,33,1352.0,1210,1394,111,14,238,298,132,0.092,0.109,1628398,1610612749,7
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9
Kylor Kelley,DAL,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612742,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,57,11,46,1537.0,1948,1584,139,23,278,356,173,0.071,0.089,1642273,1610612764,10
LaMelo Ball,CHA,41,14,27,1324.0,2248,2888,289,39,520,746,356,0.129,0.158,1630163,1610612766,30
Lamar Stevens,MEM,5,2,3,47.0,45,36,3,1,2,8,4,0.067,0.089,1630205,1610612763,0
Landry Shamet,NYK,32,20,12,377.0,240,254,17,2,27,37,18,0.071,0.075,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,42,9,33,1349.0,1189,1188,67,5,149,179,79,0.056,0.066,1628374,1610612762,8
LeBron James,LAL,57,37,20,1989.0,3342,3842,486,73,894,1220,609,0.145,0.182,2544,1610612747,52
Leonard Miller,MIN,10,8,2,27.0,33,22,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612740,0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,44,23,21,673.0,744,735,42,5,86,106,49,0.056,0.066,1630322,1610612765,2
Lonnie Walker IV,PHI,9,2,7,192.0,218,239,19,3,34,52,24,0.087,0.11,1629022,1610612755,2
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,59,47,12,1709.0,1124,1154,95,11,155,230,108,0.085,0.096,1629652,1610612760,2
Luka Dončić,LAL,33,21,12,1157.0,1669,1916,265,30,434,659,312,0.159,0.187,1629029,1610612747,17
Luka Garza,MIN,31,21,10,188.0,223,183,8,2,14,22,12,0.036,0.054,1630568,1610612750,2
Luke Kennard,MEM,50,31,19,1116.0,1419,1365,173,24,269,431,206,0.122,0.145,1628379,1610612763,12
Luke Kornet,BOS,55,38,17,981.0,720,546,93,11,137,251,108,0.129,0.15,1628436,1610612738,5
Luke Travers,CLE,9,8,1,55.0,59,42,5,1,8,11,6,0.085,0.102,1631247,1610612739,0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0
Malachi Flynn,CHA,3,1,2,25.0,53,53,6,1,9,14,7,0.113,0.132,1630201,1610612766,0
Malaki Branham,SAS,37,15,22,305.0,300,351,26,1,44,63,28,0.087,0.093,1631103,1610612759,1
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,65,37,28,1782.0,1388,1860,109,15,175,282,132,0.079,0.095,1627736,1610612765,9
Malik Monk,SAC,52,29,23,1680.0,2313,2763,301,31,538,777,376,0.13,0.163,1628370,1610612758,43
MarJon Beauchamp,NYK,30,17,13,144.0,131,138,10,0,29,26,13,0.076,0.099,1630699,1610612752,3
Marcus Sasser,DET,48,25,23,639.0,1028,1143,106,14,187,273,127,0.103,0.124,1631204,1610612765,6
Marcus Smart,WAS,26,15,11,537.0,659,753,86,6,169,235,106,0.131,0.161,203935,1610612764,14
Mark Williams,CHA,31,6,25,800.0,714,820,70,2,95,192,76,0.098,0.106,1631109,1610612766,4
Markelle Fultz,SAC,9,5,4,76.0,108,124,9,2,15,21,10,0.083,0.093,1628365,1610612758,0
Markieff Morris,LAL,10,7,3,61.0,56,66,7,0,6,17,7,0.125,0.125,202693,1610612747,0
Marvin Bagley III,MEM,22,4,18,206.0,173,155,7,0,19,17,7,0.04,0.04,1628963,1610612763,0
Mason Jones,SAC,9,4,5,43.0,70,73,10,0,11,24,10,0.143,0.143,1630222,1610612758,0
Mason Plumlee,PHX,64,30,34,1166.0,1535,858,120,27,174,298,155,0.078,0.101,203486,1610612756,8
Matas Buzelis,CHI,62,26,36,1036.0,801,761,50,11,87,133,64,0.062,0.08,1641824,1610612741,3
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1
Max Christie,DAL,62,34,28,1677.0,1544,1563,119,20,198,322,151,0.077,0.098,1631108,1610612742,11
Max Strus,CLE,36,30,6,902.0,1097,881,110,11,166,278,137,0.1,0.125,1629622,1610612739,16
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,13,5,8,52.0,42,37,3,0,11,10,4,0.071,0.095,1641721,1610612751,1
Micah Potter,UTA,30,8,22,522.0,496,290,23,2,60,67,29,0.046,0.058,1630695,1610612762,3
Michael Porter Jr.,DEN,62,39,23,2087.0,1805,1787,131,25,195,320,161,0.073,0.089,1629008,1610612743,5
Mikal Bridges,NYK,64,41,23,2420.0,2226,2582,222,40,362,561,272,0.1,0.122,1628969,1610612752,13
Mike Conley,MIN,56,33,23,1390.0,2316,2408,251,31,383,640,297,0.108,0.128,201144,1610612750,14
Miles Bridges,CHA,49,12,37,1588.0,1998,2076,184,28,365,490,236,0.092,0.118,1628970,1610612766,25
Miles McBride,NYK,54,35,19,1299.0,1365,1355,146,18,231,385,171,0.107,0.125,1630540,1610612752,10
Miles Norris,BOS,1,1,0,4.0,3,1,0,0,0,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,5,3,2,70.0,44,32,2,1,3,3,2,0.045,0.045,1629011,1610612752,0
Mo Bamba,NOP,28,19,9,351.0,379,279,16,1,24,39,17,0.042,0.045,1628964,1610612740,0
Monté Morris,PHX,40,20,20,522.0,814,855,66,8,127,179,87,0.081,0.107,1628420,1610612756,13
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,55,33,22,1136.0,889,1106,60,11,120,162,80,0.067,0.09,1630541,1610612744,9
Mouhamed Gueye,ATL,16,5,11,255.0,205,188,11,3,13,26,14,0.054,0.068,1631243,1610612737,0
Moussa Diabaté,CHA,54,11,43,977.0,735,653,46,7,109,132,59,0.063,0.08,1631217,1610612766,3
Myles Turner,IND,56,32,24,1717.0,1506,1723,91,6,122,210,98,0.06,0.065,1626167,1610612754,2
N'Faly Dante,HOU,1,0,1,19.0,10,5,1,1,1,3,2,0.1,0.2,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,3,3,0,14.0,9,11,0,0,0,0,0,0.0,0.0,1641772,1610612739,0
Naji Marshall,DAL,53,26,27,1382.0,1709,1652,149,15,250,396,182,0.087,0.106,1630230,1610612742,19
Nate Williams,HOU,11,8,3,71.0,42,60,4,0,8,10,4,0.095,0.095,1631466,1610612745,0
Naz Reid,MIN,65,36,29,1822.0,2115,1879,143,17,231,386,167,0.068,0.079,1629675,1610612750,7
Neemias Queta,BOS,49,35,14,695.0,449,400,33,2,64,94,39,0.073,0.087,1629674,1610612738,4
Nic Claxton,BKN,56,17,39,1514.0,2040,1716,125,11,186,331,150,0.061,0.074,1629651,1610612751,15
Nick Richards,PHX,46,14,32,1018.0,992,766,44,14,73,111,58,0.044,0.058,1630208,1610612756,0
Nick Smith Jr.,CHA,44,10,34,956.0,1309,1218,89,19,177,238,119,0.068,0.091,1641733,1610612766,12
Nickeil Alexander-Walker,MIN,66,37,29,1681.0,2237,2195,166,27,298,430,208,0.074,0.093,1629638,1610612750,13
Nicolas Batum,LAC,63,34,29,1120.0,1232,720,71,4,107,178,79,0.058,0.064,201587,1610612746,6
Nikola Jokić,DEN,59,40,19,2148.0,4572,4166,619,61,1002,1602,764,0.135,0.167,203999,1610612743,85
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,57,22,35,1823.0,2646,2703,191,22,343,511,220,0.072,0.083,202696,1610612741,6
Noah Clowney,BKN,39,10,29,893.0,924,829,31,5,65,81,35,0.034,0.038,1641730,1610612751,0
Norman Powell,LAC,46,27,19,1520.0,1053,1645,101,21,172,253,133,0.096,0.126,1626181,1610612746,11
OG Anunoby,NYK,58,36,22,2124.0,1533,1577,125,18,201,314,148,0.082,0.097,1628384,1610612752,8
Obi Toppin,IND,60,34,26,1138.0,1575,1276,92,11,123,216,108,0.058,0.069,1630167,1610612754,5
Ochai Agbaji,TOR,54,15,39,1457.0,1322,1200,81,9,174,232,109,0.061,0.082,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,57,26,31,1504.0,1494,1344,127,7,200,324,147,0.085,0.098,1630168,1610612737,13
Orlando Robinson,TOR,29,15,14,399.0,502,419,39,3,74,102,44,0.078,0.088,1631115,1610612761,2
Oscar Tshiebwe,UTA,7,1,6,100.0,91,60,3,1,10,8,4,0.033,0.044,1631131,1610612762,0
Oso Ighodaro,PHX,44,19,25,609.0,709,530,41,10,78,100,52,0.058,0.073,1642345,1610612756,1
Ousmane Dieng,OKC,34,27,7,388.0,425,366,31,9,60,78,42,0.073,0.099,1631172,1610612760,3
P.J. Washington,DAL,47,27,20,1514.0,1757,1332,110,18,179,286,134,0.063,0.076,1629023,1610612742,6
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,15,11,4,46.0,59,38,3,0,1,8,3,0.051,0.051,1641790,1610612743,0
Pacome Dadiet,NYK,14,10,4,95.0,94,67,5,0,5,12,5,0.053,0.053,1642359,1610612752,0
Paolo Banchero,ORL,31,10,21,1048.0,1409,1680,150,19,285,393,182,0.106,0.129,1631094,1610612753,12
Pascal Siakam,IND,63,36,27,2071.0,2270,2552,209,36,324,533,259,0.092,0.114,1627783,1610612754,13
Pat Connaughton,MIL,31,12,19,459.0,639,484,51,7,96,126,61,0.08,0.095,1626192,1610612749,3
Pat Spencer,GSW,29,16,13,203.0,394,388,38,6,61,94,46,0.096,0.117,1630311,1610612744,2
Patrick Baldwin Jr.,LAC,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612746,1
Patrick Williams,CHI,46,19,27,1191.0,1208,1002,93,6,150,238,102,0.077,0.084,1630172,1610612741,2
Patty Mills,LAC,22,5,17,286.0,394,415,24,0,59,73,30,0.061,0.076,201988,1610612746,6
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,37,19,18,340.0,364,282,35,3,49,84,40,0.096,0.11,1630194,1610612765,2
Payton Pritchard,BOS,62,44,18,1746.0,2308,2581,217,37,415,559,269,0.094,0.117,1630202,1610612738,19
Pelle Larsson,MIA,41,17,24,517.0,432,403,39,3,82,109,48,0.09,0.111,1641796,1610612748,6
Pete Nance,MIL,7,3,4,68.0,83,56,3,0,5,8,3,0.036,0.036,1631250,1610612749,0
Peyton Watson,DEN,52,32,20,1229.0,1120,980,75,10,113,183,88,0.067,0.079,1631212,1610612743,3
Precious Achiuwa,NYK,41,27,14,898.0,822,577,44,4,66,115,53,0.054,0.064,1630173,1610612752,6
Quentin Grimes,PHI,61,27,34,1529.0,1699,1813,153,14,263,405,184,0.09,0.108,1629656,1610612755,17
Quenton Jackson,IND,19,8,11,268.0,357,363,36,0,52,87,38,0.101,0.106,1631245,1610612754,2
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,25,15,10,400.0,579,526,39,5,71,105,47,0.067,0.081,1642366,1610612744,3
RJ Barrett,TOR,50,18,32,1660.0,2343,2545,286,27,462,710,334,0.122,0.143,1629628,1610612761,23
RayJ Dennis,IND,8,5,3,23.0,43,46,5,1,7,12,6,0.116,0.14,1642484,1610612754,0
Rayan Rupert,POR,41,17,24,307.0,344,277,18,3,50,47,25,0.052,0.073,1641712,1610612757,4
Reece Beekman,BKN,28,11,17,300.0,483,445,34,4,80,89,43,0.07,0.089,1641736,1610612751,5
Reed Sheppard,HOU,45,26,19,536.0,678,618,54,3,98,144,62,0.08,0.091,1642263,1610612745,5
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,24,5,19,432.0,441,370,34,1,37,86,35,0.077,0.079,1626158,1610612764,0
Ricky Council IV,PHI,55,14,41,792.0,715,742,66,4,104,162,74,0.092,0.103,1641741,1610612755,4
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,40,22,18,481.0,711,862,94,10,173,245,115,0.132,0.162,1642265,1610612750,11
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ronald Holland II,DET,65,37,28,1014.0,980,832,59,6,127,160,74,0.06,0.076,1641842,1610612765,10
Royce O'Neale,PHX,59,27,32,1498.0,2139,1520,126,19,244,335,153,0.059,0.072,1626220,1610612756,9
Rudy Gobert,MIN,56,31,25,1851.0,1819,1177,103,10,153,282,120,0.057,0.066,203497,1610612750,8
Rui Hachimura,LAL,50,31,19,1605.0,1261,1163,75,14,126,206,92,0.059,0.073,1629060,1610612747,2
Russell Westbrook,DEN,58,35,23,1608.0,2380,2518,352,27,571,845,417,0.148,0.175,201566,1610612743,45
Ryan Dunn,PHX,57,26,31,967.0,796,677,44,11,95,122,60,0.055,0.075,1642346,1610612756,5
Ryan Rollins,MIL,40,20,20,490.0,699,758,51,6,100,127,62,0.073,0.089,1631157,1610612749,5
Sam Hauser,BOS,53,37,16,1105.0,883,720,51,9,96,143,66,0.058,0.075,1630573,1610612738,7
Sam Merrill,CLE,56,46,10,1082.0,812,882,76,16,128,205,99,0.094,0.122,1630241,1610612739,7
Sandro Mamukelashvili,SAS,42,15,27,363.0,446,356,24,5,50,57,30,0.054,0.067,1630572,1610612759,1
Santi Aldama,MEM,53,34,19,1325.0,1836,1457,150,27,225,368,182,0.082,0.099,1630583,1610612763,8
Scoot Henderson,POR,58,26,32,1544.0,2512,2829,298,25,552,754,347,0.119,0.138,1630703,1610612757,23
Scottie Barnes,TOR,50,20,30,1712.0,2861,2859,302,23,584,766,363,0.106,0.127,1630567,1610612761,37
Scotty Pippen Jr.,MEM,64,40,24,1290.0,2135,2264,265,23,473,678,301,0.124,0.141,1630590,1610612763,14
Seth Curry,CHA,53,14,39,772.0,746,721,36,14,96,91,51,0.048,0.068,203552,1610612766,1
Shaedon Sharpe,POR,58,25,33,1756.0,1706,1985,153,18,264,400,180,0.09,0.106,1631101,1610612757,10
Shai Gilgeous-Alexander,OKC,62,51,11,2121.0,2605,3783,386,64,753,1014,469,0.148,0.18,1628983,1610612760,18
Shake Milton,LAL,47,25,22,710.0,975,1020,91,14,159,235,108,0.093,0.111,1629003,1610612747,3
Sidy Cissoko,POR,20,10,10,61.0,51,58,6,3,12,15,9,0.118,0.176,1631321,1610612757,0
Simone Fontecchio,DET,58,31,27,999.0,1016,783,55,2,109,151,62,0.054,0.061,1631323,1610612765,6
Skal Labissiere,SAC,4,2,2,12.0,10,9,1,0,2,3,1,0.1,0.1,1627746,1610612758,0
Spencer Dinwiddie,DAL,64,32,32,1633.0,2051,2304,241,21,399,625,280,0.118,0.137,203915,1610612742,19
Spencer Jones,DEN,13,10,3,35.0,26,26,0,0,2,0,0,0.0,0.0,1642461,1610612743,0
Stanley Umude,MIL,20,13,7,65.0,56,60,3,1,9,8,5,0.054,0.089,1630649,1610612749,1
Stephen Curry,GSW,54,30,24,1736.0,2341,3115,328,74,575,816,433,0.14,0.185,201939,1610612744,31
Stephon Castle,SAS,62,25,37,1581.0,2166,2566,220,36,409,568,271,0.102,0.125,1642264,1610612759,14
