PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jeff Dowtin Jr.,PHI,8,1,7,80.0,115,116,9,1,19,26,12,0.078,0.104,1630288,1610612755,2.0
Jeff Green,HOU,7,4,3,40.0,29,28,1,0,4,2,1,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,25,8,17,825.0,630,790,60,2,116,147,63,0.095,0.1,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,26,5,21,509.0,562,380,30,4,52,77,36,0.053,0.064,1630526,1610612740,2.0
Jeremy Sochan,SAS,14,6,8,409.0,485,431,39,3,63,99,44,0.08,0.091,1631110,1610612759,2.0
Jericho Sims,NYK,25,15,10,318.0,354,209,15,1,27,41,17,0.042,0.048,1630579,1610612752,1.0
Jett Howard,ORL,27,15,12,282.0,201,241,12,1,32,33,16,0.06,0.08,1641724,1610612753,3.0
Jevon Carter,CHI,11,4,7,53.0,49,51,6,1,7,14,7,0.122,0.143,1628975,1610612741,0.0
Jimmy Butler,MIA,20,11,9,627.0,813,857,97,8,192,264,110,0.119,0.135,202710,1610612748,5.0
Jock Landale,HOU,15,10,5,158.0,141,128,14,1,25,38,15,0.099,0.106,1629111,1610612745,0.0
Joe Ingles,MIN,7,5,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,7,2,5,207.0,244,336,32,4,53,79,36,0.131,0.148,203954,1610612755,0.0
John Collins,UTA,25,6,19,744.0,895,772,63,3,98,156,69,0.07,0.077,1628381,1610612762,3.0
John Konchar,MEM,14,10,4,169.0,260,177,14,2,26,41,19,0.054,0.073,1629723,1610612763,2.0
Johnny Davis,WAS,19,2,17,182.0,114,126,8,0,15,25,11,0.07,0.096,1631098,1610612764,3.0
Johnny Furphy,IND,17,6,11,173.0,156,129,7,1,12,18,8,0.045,0.051,1642277,1610612754,0.0
Johnny Juzang,UTA,22,6,16,377.0,368,355,23,3,41,67,30,0.063,0.082,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,25,4,21,489.0,755,650,56,8,108,152,74,0.074,0.098,202685,1610612764,10.0
Jonathan Isaac,ORL,23,14,9,386.0,385,213,5,1,22,13,8,0.013,0.021,1628371,1610612753,2.0
Jonathan Kuminga,GSW,24,14,10,607.0,734,848,47,5,100,126,59,0.064,0.08,1630228,1610612744,7.0
Jonathan Mogbo,TOR,28,7,21,497.0,566,447,51,6,91,124,60,0.09,0.106,1642367,1610612761,3.0
Jordan Clarkson,UTA,16,4,12,405.0,512,647,61,4,132,154,68,0.119,0.133,203903,1610612762,3.0
Jordan Hawkins,NOP,12,3,9,319.0,305,359,14,1,25,41,18,0.046,0.059,1641722,1610612740,2.0
Jordan McLaughlin,SAC,21,11,10,159.0,285,277,19,4,43,51,24,0.067,0.084,1629162,1610612758,1.0
Jordan Miller,LAC,17,9,8,266.0,271,277,20,2,32,53,23,0.074,0.085,1641757,1610612746,1.0
Jordan Poole,WAS,23,4,19,712.0,941,1241,117,12,243,288,136,0.124,0.145,1629673,1610612764,7.0
Jordan Walsh,BOS,19,15,4,157.0,137,86,4,1,16,14,6,0.029,0.044,1641775,1610612738,1.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Giddey,CHI,27,12,15,732.0,1477,1342,187,12,294,489,212,0.127,0.144,1630581,1610612741,13.0
Josh Green,CHA,26,6,20,725.0,537,497,41,6,85,111,52,0.076,0.097,1630182,1610612766,5.0
Josh Hart,NYK,26,16,10,957.0,1420,1074,143,12,239,368,164,0.101,0.115,1628404,1610612752,9.0
Josh Minott,MIN,13,7,6,95.0,55,57,6,0,9,15,6,0.109,0.109,1631169,1610612750,0.0
Josh Okogie,PHX,15,5,10,203.0,167,155,8,3,20,24,13,0.048,0.078,1629006,1610612756,2.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,24,18,6,734.0,818,863,95,4,190,259,107,0.116,0.131,201950,1610612738,8.0
Julian Champagnie,SAS,27,14,13,797.0,850,758,40,6,77,102,52,0.047,0.061,1630577,1610612759,6.0
Julian Phillips,CHI,27,13,14,385.0,360,265,12,8,28,33,21,0.033,0.058,1641763,1610612741,1.0
Julian Strawther,DEN,25,14,11,516.0,454,508,35,7,55,92,47,0.077,0.104,1631124,1610612743,5.0
Julius Randle,MIN,26,14,12,855.0,889,1081,102,19,194,270,127,0.115,0.143,203944,1610612750,6.0
Justin Champagnie,WAS,8,2,6,207.0,214,158,11,3,22,28,15,0.051,0.07,1630551,1610612764,0.0
Justin Edwards,PHI,2,1,1,9.0,6,6,1,0,0,2,1,0.167,0.167,1642348,1610612755,0.0
Justin Minaya,POR,1,0,1,6.0,3,1,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,19,11,8,475.0,729,512,25,3,46,60,29,0.034,0.04,203994,1610612756,1.0
KJ Martin,PHI,22,8,14,433.0,430,315,17,4,34,47,23,0.04,0.053,1630231,1610612755,2.0
KJ Simpson,CHA,9,1,8,120.0,210,219,18,2,37,48,21,0.086,0.1,1642354,1610612766,1.0
Kai Jones,LAC,19,10,9,152.0,161,103,8,0,16,23,9,0.05,0.056,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,25,16,9,862.0,985,939,85,7,124,204,95,0.086,0.096,1626157,1610612752,2.0
Karlo Matković,NOP,5,1,4,39.0,30,18,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,12,4,8,194.0,308,331,22,8,52,59,31,0.071,0.101,1630811,1610612737,1.0
Keegan Murray,SAC,27,13,14,979.0,954,688,40,11,78,109,57,0.042,0.06,1631099,1610612758,6.0
Kel'el Ware,MIA,10,5,5,69.0,58,55,1,0,1,2,1,0.017,0.017,1642276,1610612748,0.0
Keldon Johnson,SAS,24,12,12,613.0,678,574,41,6,76,114,49,0.06,0.072,1629640,1610612759,2.0
Kelly Olynyk,TOR,5,0,5,72.0,142,128,10,2,21,23,12,0.07,0.085,203482,1610612761,0.0
Kelly Oubre Jr.,PHI,25,9,16,804.0,747,695,39,10,84,109,60,0.052,0.08,1626162,1610612755,11.0
Kenrich Williams,OKC,17,14,3,217.0,255,188,18,2,32,45,20,0.071,0.078,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,28,16,12,852.0,725,629,52,10,99,134,65,0.072,0.09,203484,1610612753,3.0
Keon Ellis,SAC,26,12,14,545.0,583,513,29,4,75,79,36,0.05,0.062,1631165,1610612758,2.0
Keon Johnson,BKN,25,11,14,428.0,413,441,27,6,57,67,33,0.065,0.08,1630553,1610612751,0.0
Keshad Johnson,MIA,2,1,1,12.0,7,4,0,0,0,0,0,0.0,0.0,1642352,1610612748,0.0
Kessler Edwards,DAL,7,4,3,13.0,13,8,0,0,2,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,16,13,3,572.0,626,760,61,15,109,161,82,0.097,0.131,201142,1610612756,6.0
Kevin Huerter,SAC,24,12,12,614.0,746,682,49,8,86,121,61,0.066,0.082,1628989,1610612758,5.0
Kevin Love,MIA,15,9,6,169.0,270,206,18,2,33,50,25,0.067,0.093,201567,1610612748,5.0
Kevin Porter Jr.,LAC,25,14,11,499.0,678,812,74,7,132,193,90,0.109,0.133,1629645,1610612746,9.0
Kevon Looney,GSW,24,13,11,394.0,622,448,43,3,82,115,51,0.069,0.082,1626172,1610612744,4.0
Keyonte George,UTA,25,5,20,791.0,1535,1666,143,18,243,380,178,0.093,0.116,1641718,1610612762,17.0
Khris Middleton,MIL,5,3,2,104.0,154,145,26,2,31,67,32,0.169,0.208,203114,1610612749,4.0
Klay Thompson,DAL,23,13,10,638.0,427,586,43,3,63,110,52,0.101,0.122,202691,1610612742,6.0
Kobe Brown,LAC,7,3,4,47.0,49,38,4,1,8,11,6,0.082,0.122,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,28,16,12,635.0,1035,897,76,13,117,197,92,0.073,0.089,1627739,1610612746,3.0
Kris Murray,POR,21,7,14,267.0,168,169,14,1,28,36,15,0.083,0.089,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,8,5,3,220.0,169,220,13,5,27,37,19,0.077,0.112,204001,1610612738,1.0
Kyle Anderson,GSW,24,13,11,346.0,613,536,55,7,95,142,64,0.09,0.104,203937,1610612744,4.0
Kyle Filipowski,UTA,17,3,14,306.0,303,266,31,2,61,89,36,0.102,0.119,1642271,1610612762,3.0
Kyle Kuzma,WAS,12,1,11,330.0,274,338,23,4,52,62,30,0.084,0.109,1628398,1610612764,3.0
Kyle Lowry,PHI,18,7,11,381.0,668,575,49,5,106,132,61,0.073,0.091,200768,1610612755,7.0
Kyrie Irving,DAL,24,16,8,848.0,1081,1274,128,15,220,319,158,0.118,0.146,202681,1610612742,15.0
Kyshawn George,WAS,20,3,17,514.0,631,497,51,9,87,132,64,0.081,0.101,1642273,1610612764,3.0
LaMelo Ball,CHA,20,6,14,673.0,1152,1532,149,18,274,389,182,0.129,0.158,1630163,1610612766,17.0
Larry Nance Jr.,ATL,11,3,8,196.0,163,168,16,0,24,43,18,0.098,0.11,1626204,1610612737,2.0
Lauri Markkanen,UTA,21,4,17,667.0,664,608,46,4,85,124,55,0.069,0.083,1628374,1610612762,6.0
LeBron James,LAL,25,14,11,874.0,1481,1679,225,25,395,558,269,0.152,0.182,2544,1610612747,19.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,6,2,4,29.0,22,22,1,0,4,3,1,0.045,0.045,1641857,1610612749,0.0
Lindy Waters III,GSW,22,11,11,394.0,450,445,30,5,53,76,35,0.067,0.078,1630322,1610612744,0.0
Lonzo Ball,CHI,11,5,6,195.0,340,311,41,6,66,110,48,0.121,0.141,1628366,1610612741,1.0
Luguentz Dort,OKC,27,22,5,795.0,556,537,46,5,73,112,52,0.083,0.094,1629652,1610612760,1.0
Luka Dončić,DAL,20,12,8,739.0,1020,1174,163,16,271,412,192,0.16,0.188,1629029,1610612742,13.0
Luka Garza,MIN,9,7,2,46.0,68,52,1,0,1,3,2,0.015,0.029,1630568,1610612750,1.0
Luke Kennard,MEM,16,11,5,319.0,419,397,45,10,80,116,58,0.107,0.138,1628379,1610612763,3.0
Luke Kornet,BOS,21,15,6,347.0,272,210,32,4,46,89,37,0.118,0.136,1628436,1610612738,1.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,20,9,11,251.0,256,303,25,1,40,61,27,0.098,0.105,1631103,1610612759,1.0
Malcolm Brogdon,WAS,10,1,9,241.0,351,411,29,2,59,78,35,0.083,0.1,1627763,1610612764,4.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,28,11,17,803.0,664,848,57,9,85,141,70,0.086,0.105,1627736,1610612765,5.0
Malik Monk,SAC,21,11,10,616.0,859,968,104,10,181,283,139,0.121,0.162,1628370,1610612758,24.0
MarJon Beauchamp,MIL,12,6,6,47.0,44,51,2,0,8,5,3,0.045,0.068,1630699,1610612749,1.0
Marcus Sasser,DET,19,6,13,260.0,375,411,35,6,63,89,43,0.093,0.115,1631204,1610612765,1.0
Marcus Smart,MEM,17,10,7,373.0,456,521,67,5,120,179,83,0.147,0.182,203935,1610612763,11.0
Mark Williams,CHA,6,0,6,84.0,85,99,9,0,11,22,9,0.106,0.106,1631109,1610612766,0.0
Markieff Morris,DAL,4,3,1,21.0,20,19,2,0,1,5,2,0.1,0.1,202693,1610612742,0.0
Marvin Bagley III,WAS,18,3,15,151.0,136,128,6,0,16,14,6,0.044,0.044,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,25,14,11,423.0,518,275,39,8,50,98,48,0.075,0.093,203486,1610612756,1.0
Matas Buzelis,CHI,27,13,14,346.0,260,243,14,5,25,40,21,0.054,0.081,1641824,1610612741,2.0
Matt Ryan,NYK,9,8,1,45.0,40,51,0,0,5,1,1,0.0,0.025,1630346,1610612752,1.0
Max Christie,LAL,26,14,12,536.0,438,417,32,4,55,77,37,0.073,0.084,1631108,1610612747,1.0
Max Strus,CLE,1,1,0,19.0,19,18,2,0,3,6,3,0.105,0.158,1629622,1610612739,1.0
Maxi Kleber,DAL,15,11,4,251.0,220,145,8,1,15,20,9,0.036,0.041,1628467,1610612742,0.0
Maxwell Lewis,LAL,7,4,3,29.0,22,23,2,0,5,5,2,0.091,0.091,1641721,1610612747,0.0
Micah Potter,UTA,6,2,4,112.0,121,67,5,1,17,15,7,0.041,0.058,1630695,1610612762,1.0
Michael Porter Jr.,DEN,25,14,11,876.0,867,808,71,8,101,177,84,0.082,0.097,1629008,1610612743,4.0
Mikal Bridges,NYK,27,17,10,1034.0,901,1067,90,17,147,231,109,0.1,0.121,1628969,1610612752,2.0
Mike Conley,MIN,22,14,8,559.0,958,1005,101,15,153,257,123,0.105,0.128,201144,1610612750,6.0
Miles Bridges,CHA,15,4,11,445.0,521,501,45,12,82,115,58,0.086,0.111,1628970,1610612766,1.0
Miles McBride,NYK,22,13,9,557.0,614,633,66,9,102,176,78,0.107,0.127,1630540,1610612752,3.0
Mo Bamba,LAC,13,10,3,177.0,185,136,11,0,11,27,11,0.059,0.059,1628964,1610612746,0.0
Monté Morris,PHX,21,11,10,258.0,411,437,34,4,69,95,45,0.083,0.109,1628420,1610612756,7.0
Moritz Wagner,ORL,29,17,12,563.0,590,643,42,0,76,102,43,0.071,0.073,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,23,14,9,358.0,286,358,20,2,41,55,26,0.07,0.091,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,26,6,20,493.0,365,265,18,4,51,59,27,0.049,0.074,1631217,1610612766,3.0
Myles Turner,IND,26,12,14,822.0,743,803,42,2,56,100,45,0.057,0.061,1626167,1610612754,1.0
Naji Marshall,DAL,22,12,10,535.0,650,645,51,6,84,134,63,0.078,0.097,1630230,1610612742,6.0
Nate Williams,HOU,3,3,0,10.0,9,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,26,14,12,636.0,661,595,42,5,69,117,51,0.064,0.077,1629675,1610612750,4.0
Neemias Queta,BOS,23,18,5,386.0,249,211,17,0,41,46,19,0.068,0.076,1629674,1610612738,2.0
Nic Claxton,BKN,21,7,14,516.0,693,538,45,3,64,121,51,0.065,0.074,1629651,1610612751,3.0
Nick Richards,CHA,13,3,10,318.0,237,246,20,1,24,49,21,0.084,0.089,1630208,1610612766,0.0
Nick Smith Jr.,CHA,13,2,11,121.0,170,146,10,0,25,29,11,0.059,0.065,1641733,1610612766,1.0
Nickeil Alexander-Walker,MIN,26,14,12,618.0,878,873,64,10,115,174,83,0.073,0.095,1629638,1610612750,9.0
Nicolas Batum,LAC,28,16,12,511.0,599,366,41,3,56,104,46,0.068,0.077,201587,1610612746,3.0
Nikola Jokić,DEN,22,13,9,819.0,1805,1669,216,21,370,572,279,0.12,0.155,203999,1610612743,42.0
Nikola Jović,MIA,16,8,8,298.0,343,300,19,2,43,53,24,0.055,0.07,1631107,1610612748,3.0
Nikola Vučević,CHI,27,12,15,858.0,1224,1296,88,7,159,233,99,0.072,0.081,202696,1610612741,4.0
Noah Clowney,BKN,18,7,11,320.0,325,294,12,1,24,34,13,0.037,0.04,1641730,1610612751,0.0
Norman Powell,LAC,21,12,9,682.0,499,773,55,10,87,137,68,0.11,0.136,1626181,1610612746,3.0
OG Anunoby,NYK,27,17,10,987.0,722,725,55,5,96,145,64,0.076,0.089,1628384,1610612752,4.0
Obi Toppin,IND,27,12,15,551.0,690,557,49,6,59,114,57,0.071,0.083,1630167,1610612754,2.0
Ochai Agbaji,TOR,28,7,21,867.0,803,725,53,2,119,150,67,0.066,0.083,1630534,1610612761,12.0
Olivier-Maxence Prosper,DAL,17,12,5,121.0,117,82,7,3,12,20,11,0.06,0.094,1641765,1610612742,1.0
Onyeka Okongwu,ATL,25,13,12,594.0,446,469,35,4,58,91,44,0.078,0.099,1630168,1610612737,5.0
Orlando Robinson,SAC,7,4,3,46.0,65,64,7,1,12,18,8,0.108,0.123,1631115,1610612758,0.0
Oscar Tshiebwe,UTA,1,0,1,16.0,20,13,0,0,2,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,21,9,12,336.0,378,281,19,5,43,47,24,0.05,0.063,1642345,1610612756,0.0
Ousmane Dieng,OKC,16,12,4,186.0,230,180,13,4,25,33,19,0.057,0.083,1631172,1610612760,2.0
P.J. Washington,DAL,21,16,5,688.0,756,522,48,6,65,124,56,0.063,0.074,1629023,1610612742,2.0
PJ Dozier,MIN,8,7,1,33.0,55,41,5,0,6,10,5,0.091,0.091,1628408,1610612750,0.0
PJ Hall,DEN,5,3,2,11.0,14,13,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacome Dadiet,NYK,12,10,2,82.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,28,13,15,967.0,988,1115,97,17,152,241,119,0.098,0.12,1627783,1610612754,5.0
Pat Connaughton,MIL,16,5,11,269.0,377,297,26,4,57,62,31,0.069,0.082,1626192,1610612749,1.0
Pat Spencer,GSW,9,4,5,45.0,95,95,12,2,17,28,14,0.126,0.147,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,12,1,11,57.0,51,37,1,0,4,2,1,0.02,0.02,1631116,1610612764,0.0
Patrick Williams,CHI,18,9,9,491.0,549,429,38,1,61,94,39,0.069,0.071,1630172,1610612741,0.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,15,7,8,480.0,649,678,80,11,134,200,92,0.123,0.142,202331,1610612755,2.0
Paul Reed,DET,14,3,11,155.0,151,126,9,2,18,22,12,0.06,0.079,1630194,1610612765,1.0
Payton Pritchard,BOS,27,21,6,776.0,991,1150,88,17,171,239,115,0.089,0.116,1630202,1610612738,10.0
Pelle Larsson,MIA,15,7,8,245.0,206,197,22,3,41,59,26,0.107,0.126,1641796,1610612748,1.0
Peyton Watson,DEN,25,14,11,607.0,546,499,30,8,52,75,40,0.055,0.073,1631212,1610612743,2.0
Precious Achiuwa,NYK,6,4,2,120.0,117,88,8,0,12,16,7,0.068,0.06,1630173,1610612752,0.0
Quentin Grimes,DAL,25,16,9,515.0,513,527,37,1,58,100,42,0.072,0.082,1629656,1610612742,4.0
Quenton Jackson,IND,15,6,9,242.0,307,313,28,0,44,68,30,0.091,0.098,1631245,1610612754,2.0
Quincy Olivari,LAL,1,1,0,8.0,9,13,0,0,0,0,0,0.0,0.0,1642439,1610612747,0.0
RJ Barrett,TOR,24,6,18,824.0,1266,1382,147,13,250,366,174,0.116,0.137,1629628,1610612761,16.0
Rayan Rupert,POR,21,7,14,223.0,238,198,11,2,38,29,16,0.046,0.067,1641712,1610612757,3.0
Reece Beekman,BKN,3,3,0,8.0,16,14,1,0,2,2,1,0.063,0.063,1641736,1610612751,0.0
Reed Sheppard,HOU,25,17,8,297.0,359,340,31,2,52,81,36,0.086,0.1,1642263,1610612745,3.0
Reggie Jackson,PHI,11,1,10,124.0,225,229,22,3,32,54,26,0.098,0.116,202704,1610612755,1.0
Richaun Holmes,WAS,3,0,3,20.0,22,20,0,0,1,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,20,5,15,243.0,201,192,16,1,25,41,18,0.08,0.09,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,14,7,7,126.0,174,223,24,1,45,57,26,0.138,0.149,1642265,1610612750,1.0
Robert Williams III,POR,9,3,6,158.0,184,148,12,0,15,32,13,0.065,0.071,1629057,1610612757,1.0
Ronald Holland II,DET,28,11,17,453.0,414,350,19,2,51,57,27,0.046,0.065,1641842,1610612765,6.0
Royce O'Neale,PHX,26,14,12,682.0,1021,736,58,10,120,160,73,0.057,0.071,1626220,1610612756,5.0
Rudy Gobert,MIN,26,14,12,883.0,901,567,50,6,76,141,60,0.055,0.067,203497,1610612750,5.0
Rui Hachimura,LAL,22,12,10,730.0,538,495,38,8,62,99,47,0.071,0.087,1629060,1610612747,1.0
Russell Westbrook,DEN,25,14,11,638.0,1038,1130,162,9,256,391,189,0.156,0.182,201566,1610612743,18.0
Ryan Dunn,PHX,22,13,9,378.0,281,258,16,3,37,45,20,0.057,0.071,1642346,1610612756,1.0
Ryan Rollins,MIL,12,4,8,84.0,124,144,11,2,23,28,16,0.089,0.129,1631157,1610612749,3.0
Sam Hauser,BOS,21,16,5,471.0,361,304,22,4,42,67,30,0.061,0.083,1630573,1610612738,4.0
Sam Merrill,CLE,24,20,4,484.0,383,424,42,7,66,115,53,0.11,0.138,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,19,8,11,182.0,217,159,7,2,25,16,10,0.032,0.046,1630572,1610612759,1.0
Santi Aldama,MEM,28,19,9,741.0,1065,851,85,19,133,206,106,0.08,0.1,1630583,1610612763,4.0
Scoot Henderson,POR,20,7,13,513.0,869,985,100,7,190,264,119,0.115,0.137,1630703,1610612757,11.0
Scottie Barnes,TOR,15,5,10,501.0,937,970,110,9,213,287,134,0.117,0.143,1630567,1610612761,14.0
Scotty Pippen Jr.,MEM,28,19,9,624.0,1088,1180,143,12,251,360,161,0.131,0.148,1630590,1610612763,7.0
Seth Curry,CHA,26,7,19,330.0,273,264,12,2,39,34,15,0.044,0.055,203552,1610612766,1.0
Shaedon Sharpe,POR,19,6,13,582.0,528,648,49,6,90,134,57,0.093,0.108,1631101,1610612757,2.0
Shai Gilgeous-Alexander,OKC,27,22,5,935.0,1143,1627,167,21,346,446,200,0.146,0.175,1628983,1610612760,13.0
Shake Milton,BKN,23,9,14,390.0,539,565,47,8,94,126,57,0.087,0.106,1629003,1610612751,2.0
Sidy Cissoko,SAS,11,4,7,33.0,30,31,5,0,9,13,5,0.167,0.167,1631321,1610612759,0.0
Simone Fontecchio,DET,26,10,16,475.0,502,383,23,1,51,63,26,0.046,0.052,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,25,16,9,551.0,667,754,81,6,127,211,95,0.121,0.142,203915,1610612742,8.0
Spencer Jones,DEN,2,2,0,4.0,6,3,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,7,4,3,25.0,19,16,2,0,4,4,2,0.105,0.105,1630649,1610612749,0.0
Stephen Curry,GSW,21,10,11,643.0,838,1090,134,32,217,325,173,0.16,0.206,201939,1610612744,7.0
Stephon Castle,SAS,26,13,13,702.0,1002,1152,100,18,180,253,125,0.1,0.125,1642264,1610612759,7.0
Steven Adams,HOU,15,10,5,161.0,198,123,15,0,25,38,16,0.076,0.081,203500,1610612745,0.0
Svi Mykhailiuk,UTA,6,1,5,81.0,78,72,8,0,12,19,8,0.103,0.103,1629004,1610612762,0.0
T.J. McConnell,IND,27,13,14,534.0,1126,1211,114,22,220,314,160,0.101,0.142,204456,1610612754,24.0
Taj Gibson,CHA,14,4,10,151.0,102,99,7,0,15,19,7,0.069,0.069,201959,1610612766,0.0
Talen Horton-Tucker,CHI,22,7,15,264.0,307,337,32,7,60,85,41,0.104,0.134,1629659,1610612741,2.0
Tari Eason,HOU,24,16,8,546.0,489,388,25,9,52,65,37,0.051,0.076,1631106,1610612745,3.0
Taurean Prince,MIL,26,14,12,689.0,573,505,46,3,80,109,50,0.08,0.087,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,23,14,9,484.0,534,474,40,3,65,100,46,0.075,0.086,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,9,7,2,44.0,21,29,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,23,11,12,654.0,880,923,70,14,118,189,91,0.08,0.103,1626179,1610612748,7.0
Thomas Bryant,IND,12,7,5,131.0,143,100,5,0,13,15,7,0.035,0.049,1628418,1610612754,2.0
Tidjane Salaün,CHA,24,5,19,457.0,514,350,27,2,49,68,30,0.053,0.058,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,25,9,16,694.0,493,544,39,1,62,103,44,0.079,0.089,203501,1610612765,4.0
Tobias Harris,DET,26,10,16,837.0,821,756,62,12,97,152,75,0.076,0.091,202699,1610612765,1.0
Torrey Craig,CHI,6,1,5,67.0,67,58,3,0,7,6,3,0.045,0.045,1628470,1610612741,0.0
Toumani Camara,POR,27,9,18,826.0,741,601,55,7,102,142,67,0.074,0.09,1641739,1610612757,6.0
Trae Young,ATL,27,13,14,976.0,1789,2247,330,27,582,810,391,0.184,0.219,1629027,1610612737,36.0
Trayce Jackson-Davis,GSW,25,13,12,422.0,672,571,50,4,95,133,55,0.074,0.082,1631218,1610612744,2.0
Tre Jones,SAS,9,6,3,154.0,297,296,28,6,59,77,38,0.094,0.128,1630200,1610612759,4.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,13,5,8,209.0,362,326,15,2,36,43,18,0.041,0.05,1630570,1610612751,1.0
Trentyn Flowers,LAC,1,0,1,14.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,3,1,2,7.0,0,4,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,9,5,4,44.0,51,51,2,0,10,8,3,0.039,0.059,1641725,1610612743,1.0
Trey Jemison III,NOP,16,1,15,166.0,177,131,10,1,15,24,12,0.056,0.068,1641998,1610612740,0.0
Trey Lyles,SAC,18,8,10,353.0,389,318,17,2,37,44,20,0.044,0.051,1626168,1610612758,1.0
Trey Murphy III,NOP,15,2,13,511.0,499,571,35,6,64,94,46,0.07,0.092,1630530,1610612740,5.0
Tristan Thompson,CLE,11,11,0,85.0,115,104,4,0,7,13,5,0.035,0.043,202684,1610612739,0.0
Tristan da Silva,ORL,25,15,10,593.0,495,458,36,5,75,87,41,0.073,0.083,1641783,1610612753,0.0
Tristen Newton,IND,5,0,5,8.0,17,19,1,0,4,3,1,0.059,0.059,1641803,1610612754,0.0
Ty Jerome,CLE,27,23,4,483.0,695,787,94,13,159,236,117,0.135,0.168,1629660,1610612739,11.0
TyTy Washington Jr.,PHX,3,0,3,27.0,42,36,4,1,4,11,6,0.095,0.143,1631102,1610612756,1.0
Tyler Herro,MIA,25,13,12,873.0,1129,1330,121,11,236,323,146,0.107,0.129,1629639,1610612748,14.0
