PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Javonte Green,NOP,39,10,29,849.0,946,535,32,3,63,78,38,0.034,0.04,1629750,1610612740,3.0
Jaxson Hayes,LAL,19,10,9,310.0,318,216,15,1,37,38,16,0.047,0.05,1629637,1610612747,0.0
Jay Huff,MEM,38,25,13,547.0,467,491,27,4,60,76,34,0.058,0.073,1630643,1610612763,3.0
Jaylen Brown,BOS,36,25,11,1279.0,1160,1595,172,34,316,457,217,0.148,0.187,1627759,1610612738,19.0
Jaylen Clark,MIN,3,3,0,6.0,1,2,0,0,0,0,0,0.0,0.0,1641740,1610612750,0.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,43,28,15,1126.0,674,896,70,9,126,172,83,0.104,0.123,1642377,1610612763,5.0
Jaylin Williams,OKC,15,13,2,231.0,434,294,35,4,54,92,40,0.081,0.092,1631119,1610612760,1.0
Jaylon Tyson,CLE,25,20,5,184.0,176,150,18,2,23,44,21,0.102,0.119,1642281,1610612739,1.0
Jayson Tatum,BOS,40,28,12,1452.0,2197,2007,217,40,445,572,264,0.099,0.12,1628369,1610612738,12.0
Jazian Gortman,DAL,15,8,7,55.0,69,88,6,0,12,15,7,0.087,0.101,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,19,3,16,221.0,312,330,30,3,59,80,36,0.096,0.115,1630288,1610612755,3.0
Jeff Green,HOU,13,8,5,137.0,87,83,3,0,11,6,3,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,31,11,20,1003.0,769,943,69,2,144,175,75,0.09,0.098,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,37,11,26,684.0,775,482,49,5,79,125,56,0.063,0.072,1630526,1610612740,2.0
Jeremy Sochan,SAS,22,9,13,637.0,726,620,57,6,93,143,65,0.079,0.09,1631110,1610612759,2.0
Jericho Sims,NYK,34,21,13,413.0,462,277,22,3,32,58,26,0.048,0.056,1630579,1610612752,1.0
Jett Howard,ORL,37,20,17,414.0,302,382,24,1,51,64,30,0.079,0.099,1641724,1610612753,5.0
Jevon Carter,CHI,19,6,13,123.0,122,127,14,2,19,33,17,0.115,0.139,1628975,1610612741,1.0
Jimmy Butler,MIA,24,13,11,739.0,969,1005,112,9,220,305,127,0.116,0.131,202710,1610612748,6.0
Jock Landale,HOU,21,14,7,193.0,170,156,15,1,29,40,16,0.088,0.094,1629111,1610612745,0.0
Joe Ingles,MIN,9,6,3,35.0,58,40,9,0,9,21,9,0.155,0.155,204060,1610612750,0.0
Joel Embiid,PHI,13,7,6,383.0,445,604,50,8,94,131,61,0.112,0.137,203954,1610612755,3.0
John Collins,UTA,27,8,19,808.0,953,833,68,3,106,171,75,0.071,0.079,1628381,1610612762,4.0
John Konchar,MEM,22,16,6,313.0,464,282,26,2,45,71,32,0.056,0.069,1629723,1610612763,3.0
Johnny Davis,WAS,28,3,25,212.0,133,152,9,1,19,27,13,0.068,0.098,1631098,1610612764,3.0
Johnny Furphy,IND,28,15,13,218.0,187,150,9,1,15,22,10,0.048,0.053,1642277,1610612754,0.0
Johnny Juzang,UTA,32,9,23,571.0,533,494,33,5,61,87,40,0.062,0.075,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,41,6,35,809.0,1246,1053,91,15,164,246,119,0.073,0.096,202685,1610612764,13.0
Jonathan Isaac,ORL,38,20,18,645.0,674,398,19,1,44,50,23,0.028,0.034,1628371,1610612753,3.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,36,8,28,589.0,669,527,56,8,106,140,69,0.084,0.103,1642367,1610612761,4.0
Jordan Clarkson,UTA,22,6,16,562.0,688,879,84,7,178,217,96,0.122,0.14,203903,1610612762,4.0
Jordan Hawkins,NOP,28,10,18,636.0,550,681,26,5,46,72,36,0.047,0.065,1641722,1610612740,4.0
Jordan McLaughlin,SAC,26,14,12,180.0,323,315,24,5,50,63,31,0.074,0.096,1629162,1610612758,2.0
Jordan Miller,LAC,26,13,13,352.0,363,356,30,4,44,76,35,0.083,0.096,1641757,1610612746,1.0
Jordan Poole,WAS,34,6,28,1050.0,1366,1826,161,23,325,402,195,0.118,0.143,1629673,1610612764,10.0
Jordan Walsh,BOS,29,22,7,242.0,220,149,8,1,22,25,10,0.036,0.045,1641775,1610612738,1.0
Jose Alvarado,NOP,21,10,11,460.0,775,833,84,9,152,205,98,0.108,0.126,1630631,1610612740,5.0
Josh Christopher,MIA,6,4,2,22.0,18,27,4,1,5,11,6,0.222,0.333,1630528,1610612748,1.0
Josh Giddey,CHI,40,18,22,1130.0,2242,1949,268,27,423,671,305,0.12,0.136,1630581,1610612741,17.0
Josh Green,CHA,37,10,27,1043.0,757,668,54,10,115,151,73,0.071,0.096,1630182,1610612766,9.0
Josh Hart,NYK,43,27,16,1625.0,2361,1808,237,25,416,602,279,0.1,0.118,1628404,1610612752,17.0
Josh Minott,MIN,26,15,11,188.0,115,122,13,1,19,33,14,0.113,0.122,1631169,1610612750,0.0
Josh Okogie,CHA,26,10,16,369.0,296,271,15,5,48,48,26,0.051,0.088,1629006,1610612766,6.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,37,26,11,1132.0,1275,1252,140,6,274,362,156,0.11,0.122,201950,1610612738,17.0
Julian Champagnie,SAS,41,19,22,1097.0,1113,1006,52,7,100,130,65,0.047,0.058,1630577,1610612759,6.0
Julian Phillips,CHI,43,19,24,582.0,476,352,17,10,34,45,28,0.036,0.059,1641763,1610612741,1.0
Julian Strawther,DEN,42,26,16,924.0,767,850,58,11,89,143,74,0.076,0.096,1631124,1610612743,7.0
Julius Randle,MIN,43,22,21,1420.0,1534,1832,195,28,344,513,233,0.127,0.152,203944,1610612750,12.0
Justin Champagnie,WAS,23,4,19,506.0,456,334,24,6,45,60,32,0.053,0.07,1630551,1610612764,1.0
Justin Edwards,PHI,12,3,9,221.0,163,162,12,3,17,31,16,0.074,0.098,1642348,1610612755,1.0
Justin Minaya,POR,5,0,5,16.0,19,12,2,0,3,5,2,0.105,0.105,1631303,1610612757,0.0
Jusuf Nurkić,PHX,25,13,12,592.0,927,667,47,4,70,114,52,0.051,0.056,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,12,1,11,173.0,294,308,20,3,41,52,24,0.068,0.082,1642354,1610612766,1.0
Kai Jones,LAC,26,13,13,202.0,199,138,10,0,18,27,11,0.05,0.055,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,39,26,13,1355.0,1509,1439,132,9,192,311,147,0.087,0.097,1626157,1610612752,5.0
Karlo Matković,NOP,8,3,5,64.0,54,34,3,0,5,7,3,0.056,0.056,1631255,1610612740,0.0
Kawhi Leonard,LAC,5,4,1,109.0,83,116,8,1,13,18,9,0.096,0.108,202695,1610612746,0.0
Keaton Wallace,ATL,17,8,9,286.0,490,521,36,10,78,100,50,0.073,0.102,1630811,1610612737,4.0
Keegan Murray,SAC,39,20,19,1387.0,1306,940,54,16,108,147,77,0.041,0.059,1631099,1610612758,7.0
Kel'el Ware,MIA,26,13,13,364.0,300,284,15,1,21,36,16,0.05,0.053,1642276,1610612748,1.0
Keldon Johnson,SAS,38,17,21,926.0,982,838,55,6,108,153,65,0.056,0.066,1629640,1610612759,4.0
Kelly Olynyk,TOR,19,3,16,283.0,493,398,41,4,67,100,46,0.083,0.093,203482,1610612761,1.0
Kelly Oubre Jr.,PHI,38,14,24,1275.0,1230,1106,62,12,133,173,87,0.05,0.071,1626162,1610612755,13.0
Kenrich Williams,OKC,31,26,5,429.0,464,375,30,3,61,75,33,0.065,0.071,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,42,21,21,1273.0,1146,1023,85,17,164,217,108,0.074,0.094,203484,1610612753,6.0
Keon Ellis,SAC,40,21,19,858.0,878,789,46,9,105,125,60,0.052,0.068,1631165,1610612758,4.0
Keon Johnson,BKN,41,14,27,888.0,951,1056,69,10,164,184,82,0.073,0.086,1630553,1610612751,3.0
Keshad Johnson,MIA,9,5,4,53.0,43,29,3,1,4,6,4,0.07,0.093,1642352,1610612748,0.0
Kessler Edwards,DAL,13,7,6,36.0,34,18,1,0,3,2,1,0.029,0.029,1630556,1610612742,0.0
Kevin Durant,PHX,32,20,12,1154.0,1254,1579,132,29,242,342,176,0.105,0.14,201142,1610612756,15.0
Kevin Huerter,SAC,38,21,17,860.0,1035,947,70,10,126,180,86,0.068,0.083,1628989,1610612758,7.0
Kevin Love,MIA,17,10,7,198.0,316,244,19,3,36,53,27,0.06,0.085,201567,1610612748,5.0
Kevin Porter Jr.,LAC,37,20,17,720.0,996,1177,121,14,201,315,145,0.121,0.146,1629645,1610612746,11.0
Kevon Looney,GSW,36,18,18,578.0,872,644,63,4,112,162,71,0.072,0.081,1626172,1610612744,4.0
Keyonte George,UTA,31,6,25,978.0,1825,1996,175,18,305,458,213,0.096,0.117,1641718,1610612762,20.0
Khris Middleton,MIL,18,11,7,423.0,589,589,91,6,150,234,108,0.154,0.183,203114,1610612749,11.0
Klay Thompson,DAL,38,19,19,1047.0,678,940,75,10,118,187,93,0.111,0.137,202691,1610612742,8.0
Kobe Brown,LAC,13,5,8,102.0,109,86,10,1,17,25,12,0.092,0.11,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,42,24,18,950.0,1529,1326,113,17,176,295,136,0.074,0.089,1627739,1610612746,5.0
Kris Murray,POR,36,12,24,528.0,332,310,36,2,58,93,38,0.108,0.114,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,19,11,8,534.0,373,484,31,6,61,82,38,0.083,0.102,204001,1610612738,4.0
Kyle Anderson,GSW,33,17,16,503.0,860,738,77,9,152,199,91,0.09,0.106,203937,1610612744,8.0
Kyle Filipowski,UTA,31,6,25,570.0,621,456,55,3,96,153,62,0.089,0.1,1642271,1610612762,4.0
Kyle Kuzma,WAS,24,2,22,658.0,544,673,60,8,123,155,72,0.11,0.132,1628398,1610612764,4.0
Kyle Lowry,PHI,25,11,14,497.0,832,706,68,6,139,179,82,0.082,0.099,200768,1610612755,8.0
Kyrie Irving,DAL,33,20,13,1177.0,1487,1780,157,25,285,401,202,0.106,0.136,202681,1610612742,20.0
Kyshawn George,WAS,36,5,31,916.0,1093,868,80,13,146,205,99,0.073,0.091,1642273,1610612764,5.0
LaMelo Ball,CHA,28,10,18,958.0,1631,2139,212,29,387,550,263,0.13,0.161,1630163,1610612766,24.0
Landry Shamet,NYK,13,8,5,148.0,90,92,6,0,9,16,6,0.067,0.067,1629013,1610612752,0.0
Larry Nance Jr.,ATL,15,6,9,291.0,272,258,24,0,39,65,26,0.088,0.096,1626204,1610612737,2.0
Lauri Markkanen,UTA,31,6,25,984.0,935,931,59,4,120,159,69,0.063,0.074,1628374,1610612762,7.0
LeBron James,LAL,37,20,17,1293.0,2178,2495,328,45,596,821,406,0.151,0.186,2544,1610612747,33.0
Leonard Miller,MIN,3,2,1,6.0,10,6,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,GSW,34,16,18,628.0,702,686,39,5,78,97,45,0.056,0.064,1630322,1610612744,1.0
Lonzo Ball,CHI,23,11,12,470.0,740,673,85,10,139,217,99,0.115,0.134,1628366,1610612741,3.0
Luguentz Dort,OKC,41,34,7,1194.0,802,818,69,9,111,165,80,0.086,0.1,1629652,1610612760,2.0
Luka Dončić,DAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612742,13.0
Luka Garza,MIN,13,10,3,56.0,81,63,1,0,2,3,2,0.012,0.025,1630568,1610612750,1.0
Luke Kennard,MEM,30,20,10,642.0,847,804,96,11,155,244,114,0.113,0.135,1628379,1610612763,7.0
Luke Kornet,BOS,37,24,13,608.0,468,345,54,8,77,150,65,0.115,0.139,1628436,1610612738,4.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,26,12,14,272.0,271,321,26,1,41,63,28,0.096,0.103,1631103,1610612759,1.0
Malcolm Brogdon,WAS,18,3,15,447.0,671,778,71,3,137,187,84,0.106,0.125,1627763,1610612764,9.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,43,22,21,1210.0,968,1275,78,11,123,195,93,0.081,0.096,1627736,1610612765,5.0
Malik Monk,SAC,34,20,14,1067.0,1472,1725,186,20,333,483,236,0.126,0.16,1628370,1610612758,29.0
MarJon Beauchamp,MIL,20,12,8,88.0,79,90,2,0,15,7,5,0.025,0.063,1630699,1610612749,3.0
Marcus Sasser,DET,32,15,17,446.0,687,752,65,9,123,164,77,0.095,0.112,1631204,1610612765,2.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,17,4,13,389.0,357,399,37,0,52,105,39,0.104,0.109,1631109,1610612766,2.0
Markieff Morris,DAL,5,3,2,25.0,24,25,3,0,2,8,3,0.125,0.125,202693,1610612742,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,41,21,20,714.0,939,511,78,16,114,193,97,0.083,0.103,203486,1610612756,3.0
Matas Buzelis,CHI,42,19,23,536.0,413,355,18,8,34,51,28,0.044,0.068,1641824,1610612741,2.0
Matt Ryan,NYK,14,11,3,56.0,49,60,0,0,5,1,1,0.0,0.02,1630346,1610612752,1.0
Max Christie,LAL,39,21,18,939.0,797,796,52,12,99,144,71,0.065,0.089,1631108,1610612747,6.0
Max Strus,CLE,14,12,2,323.0,409,335,40,3,52,100,47,0.098,0.115,1629622,1610612739,4.0
Maxi Kleber,DAL,31,17,14,591.0,529,385,37,3,63,98,44,0.07,0.083,1628467,1610612742,4.0
Maxwell Lewis,BKN,8,4,4,30.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,16,6,10,277.0,255,145,13,1,32,41,18,0.051,0.071,1630695,1610612762,3.0
Michael Porter Jr.,DEN,42,26,16,1407.0,1256,1231,99,15,141,242,118,0.079,0.094,1629008,1610612743,5.0
Mikal Bridges,NYK,44,28,16,1702.0,1529,1807,140,27,230,357,171,0.092,0.112,1628969,1610612752,4.0
Mike Conley,MIN,39,22,17,948.0,1541,1614,165,22,241,420,197,0.107,0.128,201144,1610612750,9.0
Miles Bridges,CHA,26,8,18,819.0,995,979,93,17,179,241,118,0.093,0.119,1628970,1610612766,8.0
Miles McBride,NYK,34,22,12,805.0,890,897,99,14,159,269,119,0.111,0.134,1630540,1610612752,6.0
Mo Bamba,LAC,25,17,8,315.0,336,249,14,1,22,34,15,0.042,0.045,1628964,1610612746,0.0
Monté Morris,PHX,35,17,18,465.0,731,766,60,8,121,163,80,0.082,0.109,1628420,1610612756,12.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,35,18,17,601.0,473,594,34,6,69,90,45,0.072,0.095,1630541,1610612744,5.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,32,8,24,570.0,406,309,19,4,56,62,28,0.047,0.069,1631217,1610612766,3.0
Myles Turner,IND,40,22,18,1247.0,1111,1218,61,4,82,142,67,0.055,0.06,1626167,1610612754,2.0
Naji Marshall,DAL,34,18,16,841.0,1038,1030,87,10,141,230,108,0.084,0.104,1630230,1610612742,12.0
Nate Williams,HOU,6,6,0,21.0,14,14,1,0,3,2,1,0.071,0.071,1631466,1610612745,0.0
Naz Reid,MIN,43,22,21,1084.0,1168,1053,73,8,121,205,87,0.063,0.074,1629675,1610612750,6.0
Neemias Queta,BOS,35,25,10,518.0,326,298,20,1,48,54,23,0.061,0.071,1629674,1610612738,2.0
Nic Claxton,BKN,36,9,27,943.0,1278,1045,72,8,116,198,89,0.056,0.07,1629651,1610612751,9.0
Nick Richards,PHX,23,5,18,492.0,374,373,30,2,38,75,32,0.08,0.086,1630208,1610612756,0.0
Nick Smith Jr.,CHA,21,6,15,262.0,346,313,22,2,47,63,28,0.064,0.081,1641733,1610612766,4.0
Nickeil Alexander-Walker,MIN,43,22,21,978.0,1332,1325,101,15,190,270,130,0.076,0.098,1629638,1610612750,12.0
Nicolas Batum,LAC,42,24,18,744.0,875,491,59,4,79,147,65,0.067,0.074,201587,1610612746,4.0
Nikola Jokić,DEN,36,24,12,1316.0,2838,2615,355,37,594,938,452,0.125,0.159,203999,1610612743,60.0
Nikola Jović,MIA,32,16,16,733.0,926,845,83,6,148,216,100,0.09,0.108,1631107,1610612748,12.0
Nikola Vučević,CHI,43,18,25,1389.0,1937,2011,146,14,245,386,165,0.075,0.085,202696,1610612741,4.0
Noah Clowney,BKN,33,9,24,746.0,771,681,29,3,57,78,32,0.038,0.042,1641730,1610612751,0.0
Norman Powell,LAC,35,20,15,1150.0,824,1280,78,17,131,194,103,0.095,0.125,1626181,1610612746,8.0
OG Anunoby,NYK,44,28,16,1616.0,1187,1196,86,12,151,224,104,0.072,0.088,1628384,1610612752,6.0
Obi Toppin,IND,40,22,18,774.0,1028,832,65,6,87,152,75,0.063,0.073,1630167,1610612754,4.0
Ochai Agbaji,TOR,39,10,29,1127.0,1011,934,67,4,149,189,84,0.066,0.083,1630534,1610612761,13.0
Olivier-Maxence Prosper,DAL,32,18,14,246.0,237,162,17,3,29,45,22,0.072,0.093,1641765,1610612742,2.0
Onyeka Okongwu,ATL,35,18,17,845.0,729,702,62,5,89,161,73,0.085,0.1,1630168,1610612737,6.0
Orlando Robinson,TOR,9,5,4,57.0,80,79,9,1,15,25,11,0.113,0.138,1631115,1610612761,1.0
Oscar Tshiebwe,UTA,3,1,2,46.0,42,27,0,0,4,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,35,16,19,572.0,664,495,35,9,68,84,45,0.053,0.068,1642345,1610612756,1.0
Ousmane Dieng,OKC,23,18,5,240.0,286,232,17,6,31,40,24,0.059,0.084,1631172,1610612760,2.0
P.J. Washington,DAL,36,22,14,1168.0,1294,966,78,12,127,200,94,0.06,0.073,1629023,1610612742,4.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,8,6,2,18.0,22,16,1,0,0,3,1,0.045,0.045,1641790,1610612743,0.0
Pacôme Dadiet,NYK,13,10,3,83.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,10,4,6,320.0,449,554,48,9,114,130,63,0.107,0.14,1631094,1610612753,6.0
Pascal Siakam,IND,43,24,19,1433.0,1563,1732,146,27,233,363,181,0.093,0.116,1627783,1610612754,8.0
Pat Connaughton,MIL,21,8,13,330.0,471,365,36,6,70,87,43,0.076,0.091,1626192,1610612749,1.0
Pat Spencer,GSW,17,7,10,120.0,243,236,27,3,43,66,31,0.111,0.128,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,19,1,18,79.0,77,54,1,0,6,2,1,0.013,0.013,1631116,1610612764,0.0
Patrick Williams,CHI,34,15,19,904.0,940,773,74,4,114,188,80,0.079,0.085,1630172,1610612741,1.0
Patty Mills,UTA,16,3,13,246.0,359,374,21,0,55,64,27,0.058,0.075,201988,1610612762,6.0
Paul George,PHI,27,12,15,883.0,1175,1201,128,17,213,326,150,0.109,0.128,202331,1610612755,6.0
Paul Reed,DET,22,9,13,238.0,240,189,23,2,31,54,26,0.096,0.108,1630194,1610612765,1.0
Payton Pritchard,BOS,43,30,13,1189.0,1539,1738,147,24,278,376,181,0.096,0.118,1630202,1610612738,14.0
Pelle Larsson,MIA,25,11,14,323.0,270,253,27,3,51,77,34,0.1,0.126,1641796,1610612748,4.0
Pete Nance,PHI,4,1,3,52.0,68,51,3,0,5,8,3,0.044,0.044,1631250,1610612755,0.0
Peyton Watson,DEN,42,26,16,1026.0,924,833,61,10,94,151,74,0.066,0.08,1631212,1610612743,3.0
Precious Achiuwa,NYK,23,15,8,432.0,402,274,24,1,33,57,26,0.06,0.065,1630173,1610612752,2.0
Quentin Grimes,DAL,40,22,18,902.0,960,999,84,6,130,215,97,0.088,0.101,1629656,1610612742,7.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,4,0,4,26.0,35,38,4,0,5,11,4,0.114,0.114,1642366,1610612744,0.0
RJ Barrett,TOR,34,8,26,1144.0,1704,1850,205,18,332,510,239,0.12,0.14,1629628,1610612761,18.0
RayJ Dennis,IND,3,2,1,4.0,9,11,0,0,1,0,0,0.0,0.0,1642484,1610612754,0.0
Rayan Rupert,POR,30,9,21,263.0,286,238,14,3,45,37,21,0.049,0.073,1641712,1610612757,4.0
Reece Beekman,BKN,15,5,10,138.0,233,216,18,0,42,46,21,0.077,0.09,1641736,1610612751,3.0
Reed Sheppard,HOU,32,22,10,360.0,442,410,37,2,66,98,43,0.084,0.097,1642263,1610612745,4.0
Reggie Jackson,PHI,23,7,16,272.0,426,437,37,5,62,90,43,0.087,0.101,202704,1610612755,1.0
Richaun Holmes,WAS,7,0,7,60.0,54,42,1,0,1,2,1,0.019,0.019,1626158,1610612764,0.0
Ricky Council IV,PHI,34,9,25,486.0,427,421,30,3,47,73,34,0.07,0.08,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,18,8,10,176.0,249,320,32,2,63,83,39,0.129,0.157,1642265,1610612750,5.0
Robert Williams III,POR,14,4,10,236.0,251,202,17,1,20,45,19,0.068,0.076,1629057,1610612757,1.0
Ronald Holland II,DET,43,22,21,675.0,631,549,34,4,81,93,44,0.054,0.07,1641842,1610612765,7.0
Royce O'Neale,PHX,36,18,18,915.0,1330,944,78,10,154,209,93,0.059,0.07,1626220,1610612756,5.0
Rudy Gobert,MIN,43,22,21,1422.0,1383,881,73,9,111,203,88,0.053,0.064,203497,1610612750,7.0
Rui Hachimura,LAL,35,19,16,1131.0,865,778,54,9,85,138,63,0.062,0.073,1629060,1610612747,1.0
Russell Westbrook,DEN,42,26,16,1146.0,1796,1898,275,20,439,655,322,0.153,0.179,201566,1610612743,33.0
Ryan Dunn,PHX,38,20,18,777.0,628,550,34,8,70,93,44,0.054,0.07,1642346,1610612756,2.0
Ryan Rollins,MIL,25,13,12,300.0,431,459,28,5,61,70,37,0.065,0.086,1631157,1610612749,4.0
Sam Hauser,BOS,36,24,12,730.0,573,482,39,5,71,108,47,0.068,0.082,1630573,1610612738,4.0
Sam Merrill,CLE,35,29,6,634.0,498,560,56,10,86,148,70,0.112,0.141,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,25,11,14,213.0,249,186,10,2,32,23,13,0.04,0.052,1630572,1610612759,1.0
Santi Aldama,MEM,37,25,12,925.0,1320,1070,100,20,157,248,124,0.076,0.094,1630583,1610612763,5.0
Scoot Henderson,POR,35,12,23,938.0,1575,1753,185,15,344,469,216,0.117,0.137,1630703,1610612757,15.0
Scottie Barnes,TOR,29,8,21,1008.0,1746,1758,191,16,375,489,232,0.109,0.133,1630567,1610612761,24.0
Scotty Pippen Jr.,MEM,43,28,15,934.0,1625,1740,200,19,359,512,228,0.123,0.14,1630590,1610612763,10.0
Seth Curry,CHA,33,10,23,449.0,399,391,17,4,54,48,22,0.043,0.055,203552,1610612766,1.0
Shaedon Sharpe,POR,34,11,23,1074.0,1024,1206,92,10,157,243,105,0.09,0.103,1631101,1610612757,3.0
Shai Gilgeous-Alexander,OKC,41,35,6,1398.0,1681,2420,251,41,498,663,306,0.149,0.182,1628983,1610612760,13.0
Shake Milton,LAL,33,14,19,550.0,786,817,69,9,136,183,81,0.088,0.103,1629003,1610612747,3.0
Sidy Cissoko,SAS,14,6,8,44.0,40,43,6,0,12,15,6,0.15,0.15,1631321,1610612759,0.0
Simone Fontecchio,DET,38,18,20,682.0,698,540,32,1,70,86,35,0.046,0.05,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,41,22,19,1007.0,1298,1453,150,8,254,395,171,0.116,0.132,203915,1610612742,14.0
Spencer Jones,DEN,5,4,1,13.0,10,8,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,15,11,4,48.0,43,39,2,1,8,6,4,0.047,0.093,1630649,1610612749,1.0
Stephen Curry,GSW,34,16,18,1075.0,1402,1816,207,41,351,511,264,0.148,0.188,201939,1610612744,16.0
Stephon Castle,SAS,40,18,22,1007.0,1393,1620,143,22,259,369,175,0.103,0.126,1642264,1610612759,9.0
Steven Adams,HOU,28,19,9,305.0,379,216,30,0,43,76,32,0.079,0.084,203500,1610612745,1.0
Svi Mykhailiuk,UTA,15,4,11,278.0,302,313,28,2,49,73,34,0.093,0.113,1629004,1610612762,4.0
T.J. McConnell,IND,42,24,18,802.0,1763,1880,187,37,336,496,253,0.106,0.144,204456,1610612754,29.0
Taj Gibson,CHA,16,5,11,166.0,107,103,7,0,16,19,7,0.065,0.065,201959,1610612766,0.0
Talen Horton-Tucker,CHI,36,12,24,436.0,492,536,50,12,92,133,65,0.102,0.132,1629659,1610612741,3.0
Tari Eason,HOU,27,17,10,621.0,552,439,30,9,60,78,42,0.054,0.076,1631106,1610612745,3.0
Taurean Prince,MIL,41,24,17,1039.0,867,786,73,7,129,180,83,0.084,0.096,1627752,1610612749,3.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,29,17,12,575.0,618,558,44,3,76,110,50,0.071,0.081,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,37,17,20,1061.0,1373,1483,108,19,197,295,139,0.079,0.101,1626179,1610612748,12.0
Thomas Bryant,IND,27,18,9,354.0,380,299,18,4,32,43,25,0.047,0.066,1628418,1610612754,3.0
Tidjane Salaun,CHA,34,8,26,625.0,707,490,37,3,65,91,41,0.052,0.058,1642275,1610612766,1.0
