PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared Butler,PHI,44,4,40,594.0,946,1086,134,12,241,326,157,0.142,0.166,1630215,1610612755,12
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
Jared Rhoden,TOR,9,6,3,130.0,134,141,8,1,19,25,13,0.06,0.097,1631197,1610612761,4
Jaren Jackson Jr.,MEM,60,37,23,1761.0,1641,2092,126,13,235,340,142,0.077,0.087,1628991,1610612763,5
Jarred Vanderbilt,LAL,20,15,5,335.0,336,193,28,3,51,68,32,0.083,0.095,1629020,1610612747,1
Jarrett Allen,CLE,66,56,10,1887.0,1759,1443,129,24,203,328,160,0.073,0.091,1628386,1610612739,8
Javonte Green,CLE,55,16,39,1141.0,1266,713,49,5,87,121,58,0.039,0.046,1629750,1610612739,4
Jaxson Hayes,LAL,40,28,12,766.0,727,497,42,7,81,112,50,0.058,0.069,1629637,1610612747,1
Jay Huff,MEM,53,33,20,633.0,535,563,33,6,64,90,42,0.062,0.079,1630643,1610612763,3
Jaylen Brown,BOS,53,37,16,1869.0,1758,2368,253,51,454,668,319,0.144,0.181,1627759,1610612738,23
Jaylen Clark,MIN,26,18,8,373.0,146,173,15,0,24,36,16,0.103,0.11,1641740,1610612750,1
Jaylen Martin,WAS,6,2,4,17.0,24,23,0,0,4,0,0,0.0,0.0,1641798,1610612764,0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2
Jaylen Wells,MEM,67,42,25,1736.0,1001,1284,112,13,189,279,130,0.112,0.13,1642377,1610612763,8
Jaylin Williams,OKC,35,28,7,567.0,1078,726,85,9,124,215,96,0.079,0.089,1631119,1610612760,2
Jaylon Tyson,CLE,41,34,7,370.0,369,321,38,3,50,94,42,0.103,0.114,1642281,1610612739,1
Jayson Tatum,BOS,60,42,18,2182.0,3404,3171,346,68,687,929,431,0.102,0.127,1628369,1610612738,22
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,34,8,26,451.0,658,682,59,7,108,157,71,0.09,0.108,1630288,1610612755,5
Jeff Green,HOU,24,15,9,303.0,221,225,10,1,26,23,11,0.045,0.05,201145,1610612745,0
Jerami Grant,POR,47,22,25,1524.0,1154,1384,101,4,196,255,111,0.088,0.096,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,50,14,36,866.0,928,576,57,5,93,147,64,0.061,0.069,1630526,1610612740,2
Jeremy Sochan,SAS,45,17,28,1126.0,1269,1045,110,13,170,282,128,0.087,0.101,1631110,1610612759,5
Jericho Sims,MIL,50,33,17,595.0,699,391,31,3,40,83,36,0.044,0.052,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,55,25,30,618.0,459,575,41,4,90,110,52,0.089,0.113,1641724,1610612753,7
Jevon Carter,CHI,30,9,21,228.0,239,250,31,3,40,77,37,0.13,0.155,1628975,1610612741,3
Jimmy Butler III,GSW,38,25,13,1171.0,1660,1705,196,21,390,543,233,0.118,0.14,202710,1610612744,16
Jock Landale,HOU,34,21,13,371.0,331,292,27,1,44,67,28,0.082,0.085,1629111,1610612745,0
Joe Ingles,MIN,18,11,7,108.0,178,154,22,2,33,55,27,0.124,0.152,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,39,12,27,1194.0,1327,1178,79,6,135,204,92,0.06,0.069,1628381,1610612762,7
John Konchar,MEM,35,22,13,430.0,594,349,32,3,57,86,39,0.054,0.066,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,41,24,17,273.0,243,181,10,2,23,27,14,0.041,0.058,1642277,1610612754,2
Johnny Juzang,UTA,49,13,36,897.0,788,763,44,6,88,118,54,0.056,0.069,1630548,1610612762,6
Jonas Valančiūnas,SAC,65,16,49,1299.0,1985,1625,144,16,237,376,175,0.073,0.088,202685,1610612758,14
Jonathan Isaac,ORL,58,26,32,933.0,971,557,30,1,63,76,35,0.031,0.036,1628371,1610612753,4
Jonathan Kuminga,GSW,33,19,14,852.0,1038,1187,71,12,153,192,92,0.068,0.089,1630228,1610612744,9
Jonathan Mogbo,TOR,49,12,37,877.0,965,789,80,9,149,204,95,0.083,0.098,1642367,1610612761,6
Jordan Clarkson,UTA,34,9,25,898.0,1035,1338,129,14,258,324,149,0.125,0.144,203903,1610612762,6
Jordan Goodwin,LAL,11,7,4,219.0,297,221,13,3,34,37,19,0.044,0.064,1630692,1610612747,3
Jordan Hawkins,NOP,48,16,32,1116.0,989,1154,54,9,94,142,69,0.055,0.07,1641722,1610612740,5
Jordan McLaughlin,SAS,36,14,22,217.0,383,372,34,5,66,90,43,0.089,0.112,1629162,1610612759,4
Jordan Miller,LAC,33,18,15,395.0,412,390,34,5,49,86,41,0.083,0.1,1641757,1610612746,2
Jordan Poole,WAS,54,11,43,1667.0,2251,2920,252,36,520,650,316,0.112,0.14,1629673,1610612764,27
Jordan Walsh,BOS,42,31,11,338.0,299,194,15,2,31,43,18,0.05,0.06,1641775,1610612738,1
Jose Alvarado,NOP,42,16,26,995.0,1663,1725,190,18,312,468,228,0.114,0.137,1630631,1610612740,20
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2
Josh Giddey,CHI,59,25,34,1744.0,3421,3022,390,49,644,981,455,0.114,0.133,1630581,1610612741,23
Josh Green,CHA,59,14,45,1692.0,1274,1142,90,19,212,243,124,0.071,0.097,1630182,1610612766,14
Josh Hart,NYK,62,40,22,2349.0,3380,2625,348,34,599,874,404,0.103,0.12,1628404,1610612752,28
Josh Minott,MIN,38,25,13,237.0,144,154,14,1,23,35,15,0.097,0.104,1631169,1610612750,0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,50,35,15,1515.0,1699,1671,181,13,355,474,207,0.107,0.122,201950,1610612738,20
Julian Champagnie,SAS,65,27,38,1503.0,1448,1315,82,12,137,198,102,0.057,0.07,1630577,1610612759,8
Julian Phillips,CHI,63,26,37,879.0,669,515,30,11,58,82,43,0.045,0.064,1641763,1610612741,2
Julian Strawther,DEN,61,39,22,1351.0,1103,1266,81,15,134,210,105,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,55,34,21,1782.0,2005,2378,258,33,437,678,305,0.129,0.152,203944,1610612750,16
Justin Champagnie,WAS,45,11,34,865.0,809,584,42,9,76,111,56,0.052,0.069,1630551,1610612764,4
Justin Edwards,PHI,32,10,22,777.0,652,610,45,10,61,113,58,0.069,0.089,1642348,1610612755,3
Justin Minaya,POR,7,1,6,19.0,22,14,2,0,4,5,2,0.091,0.091,1631303,1610612757,0
Jusuf Nurkić,CHA,36,16,20,776.0,1200,932,78,6,128,190,85,0.065,0.071,203994,1610612766,1
KJ Martin,UTA,37,11,26,785.0,716,544,36,11,71,97,50,0.05,0.07,1630231,1610612762,4
KJ Simpson,CHA,23,2,21,470.0,755,790,60,8,107,156,70,0.079,0.093,1642354,1610612766,2
Kai Jones,DAL,29,15,14,242.0,239,166,10,0,21,27,11,0.042,0.046,1630539,1610612742,1
Karl-Anthony Towns,NYK,58,39,19,2036.0,2141,2062,180,13,264,421,201,0.084,0.094,1626157,1610612752,9
Karlo Matković,NOP,28,9,19,486.0,413,333,27,2,36,64,29,0.065,0.07,1631255,1610612740,0
Kawhi Leonard,LAC,24,14,10,719.0,631,853,67,13,113,170,85,0.106,0.135,202695,1610612746,5
Keaton Wallace,ATL,27,12,15,452.0,750,803,62,13,120,172,81,0.083,0.108,1630811,1610612737,6
Keegan Murray,SAC,62,30,32,2148.0,1887,1391,90,21,170,238,120,0.048,0.064,1631099,1610612758,9
Keion Brooks Jr.,NOP,2,0,2,10.0,5,4,1,0,0,2,1,0.2,0.2,1631232,1610612740,0
Kel'el Ware,MIA,47,20,27,951.0,889,685,44,2,62,112,48,0.049,0.054,1642276,1610612748,4
Keldon Johnson,SAS,62,25,37,1461.0,1540,1367,94,10,192,251,111,0.061,0.072,1629640,1610612759,7
Kelly Olynyk,NOP,32,9,23,588.0,938,743,81,7,140,205,99,0.086,0.106,203482,1610612740,11
Kelly Oubre Jr.,PHI,60,21,39,2078.0,2076,1876,108,21,205,298,146,0.052,0.07,1626162,1610612755,17
Kenrich Williams,OKC,52,43,9,765.0,779,632,61,6,105,150,67,0.078,0.086,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,63,28,35,1897.0,1657,1455,110,21,211,288,141,0.066,0.085,203484,1610612753,10
Keon Ellis,SAC,63,31,32,1458.0,1498,1342,83,16,177,217,105,0.055,0.07,1631165,1610612758,5
Keon Johnson,BKN,63,22,41,1495.0,1662,1829,125,16,276,327,149,0.075,0.09,1630553,1610612751,8
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0
Kessler Edwards,DAL,37,17,20,542.0,645,413,40,8,63,101,48,0.062,0.074,1630556,1610612742,0
Kevin Durant,PHX,54,29,25,2003.0,2071,2610,232,43,405,602,301,0.112,0.145,201142,1610612756,26
Kevin Huerter,CHI,53,26,27,1183.0,1377,1283,100,13,176,259,123,0.073,0.089,1628989,1610612741,11
Kevin Knox II,GSW,7,6,1,51.0,55,57,4,0,9,11,4,0.073,0.073,1628995,1610612744,0
Kevin Love,MIA,22,13,9,246.0,395,297,22,4,42,62,32,0.056,0.081,201567,1610612748,6
Kevin Porter Jr.,MIL,57,33,24,1047.0,1472,1691,179,20,291,472,218,0.122,0.148,1629645,1610612749,20
Kevon Looney,GSW,58,34,24,923.0,1402,1048,102,9,179,269,117,0.073,0.083,1626172,1610612744,6
Keyonte George,UTA,52,11,41,1633.0,2870,3150,303,29,526,788,361,0.106,0.126,1641718,1610612762,29
Khris Middleton,WAS,31,16,15,730.0,951,968,137,13,243,359,169,0.144,0.178,203114,1610612764,19
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,60,27,33,1656.0,1067,1520,129,15,221,325,159,0.121,0.149,202691,1610612742,15
Kobe Brown,LAC,30,16,14,182.0,195,143,17,1,26,39,19,0.087,0.097,1641738,1610612746,1
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,60,33,27,1443.0,2255,1889,183,27,292,478,220,0.081,0.098,1627739,1610612746,9
Kris Murray,POR,55,23,32,757.0,476,426,46,5,80,117,53,0.097,0.111,1631200,1610612757,2
Kristaps Porziņģis,BOS,32,20,12,926.0,670,863,62,11,101,166,76,0.093,0.113,204001,1610612738,6
Kyle Anderson,MIA,48,23,25,699.0,1167,987,104,12,195,272,123,0.089,0.105,203937,1610612748,10
Kyle Filipowski,UTA,56,11,45,1103.0,1300,1013,112,6,189,298,128,0.086,0.098,1642271,1610612762,11
Kyle Kuzma,MIL,47,14,33,1383.0,1229,1419,111,14,240,298,132,0.09,0.107,1628398,1610612749,7
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9
Kylor Kelley,DAL,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612742,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,58,12,46,1566.0,1988,1609,140,23,283,359,174,0.07,0.088,1642273,1610612764,10
LaMelo Ball,CHA,43,15,28,1383.0,2367,3022,313,43,548,813,386,0.132,0.163,1630163,1610612766,32
Lamar Stevens,MEM,7,3,4,75.0,76,53,4,2,6,10,6,0.053,0.079,1630205,1610612763,0
Landry Shamet,NYK,33,21,12,397.0,254,268,17,2,27,37,18,0.067,0.071,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,44,9,35,1396.0,1216,1224,67,5,151,181,80,0.055,0.066,1628374,1610612762,9
LeBron James,LAL,57,37,20,1989.0,3342,3842,486,73,894,1220,609,0.145,0.182,2544,1610612747,52
Leonard Miller,MIN,10,8,2,27.0,33,22,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612740,0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,44,23,21,673.0,744,735,42,5,86,106,49,0.056,0.066,1630322,1610612765,2
Lonnie Walker IV,PHI,10,2,8,192.0,218,239,19,3,34,52,24,0.087,0.11,1629022,1610612755,2
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,60,48,12,1748.0,1137,1175,95,11,157,230,108,0.084,0.095,1629652,1610612760,2
Luka Dončić,LAL,34,21,13,1192.0,1718,1979,268,30,445,666,315,0.156,0.183,1629029,1610612747,17
Luka Garza,MIN,32,22,10,192.0,229,189,8,2,14,22,12,0.035,0.052,1630568,1610612750,2
Luke Kennard,MEM,52,32,20,1163.0,1467,1421,174,24,278,435,208,0.119,0.142,1628379,1610612763,13
Luke Kornet,BOS,57,39,18,1018.0,746,565,94,11,143,254,109,0.126,0.146,1628436,1610612738,5
Luke Travers,CLE,9,8,1,55.0,59,42,5,1,8,11,6,0.085,0.102,1631247,1610612739,0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0
Malachi Flynn,CHA,3,1,2,25.0,53,53,6,1,9,14,7,0.113,0.132,1630201,1610612766,0
Malaki Branham,SAS,38,15,23,311.0,308,360,27,1,45,66,29,0.088,0.094,1631103,1610612759,1
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,66,37,29,1811.0,1401,1874,111,15,177,287,134,0.079,0.096,1627736,1610612765,9
Malik Monk,SAC,54,29,25,1754.0,2400,2868,312,34,555,803,390,0.13,0.163,1628370,1610612758,43
MarJon Beauchamp,NYK,30,17,13,144.0,131,138,10,0,29,26,13,0.076,0.099,1630699,1610612752,3
Marcus Garrett,CHA,2,1,1,38.0,69,70,8,1,11,19,9,0.116,0.13,1630585,1610612766,0
Marcus Sasser,DET,48,25,23,639.0,1028,1143,106,14,187,273,127,0.103,0.124,1631204,1610612765,6
Marcus Smart,WAS,27,16,11,561.0,683,789,93,6,178,255,114,0.136,0.167,203935,1610612764,15
Mark Williams,CHA,33,7,26,854.0,775,879,75,3,102,206,83,0.097,0.107,1631109,1610612766,5
Markelle Fultz,SAC,11,5,6,81.0,116,135,9,2,16,21,10,0.078,0.086,1628365,1610612758,0
Markieff Morris,LAL,12,7,5,97.0,91,101,12,0,12,30,12,0.132,0.132,202693,1610612747,0
Marvin Bagley III,MEM,23,4,19,210.0,173,155,7,0,19,17,7,0.04,0.04,1628963,1610612763,0
Mason Jones,SAC,9,4,5,43.0,70,73,10,0,11,24,10,0.143,0.143,1630222,1610612758,0
Mason Plumlee,PHX,66,31,35,1195.0,1577,881,121,27,174,300,156,0.077,0.099,203486,1610612756,8
Matas Buzelis,CHI,63,27,36,1050.0,822,783,51,12,90,135,66,0.062,0.08,1641824,1610612741,3
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1
Max Christie,DAL,64,34,30,1738.0,1596,1606,123,21,203,332,156,0.077,0.098,1631108,1610612742,11
Max Strus,CLE,37,31,6,924.0,1135,908,115,12,175,290,145,0.101,0.128,1629622,1610612739,18
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,13,5,8,52.0,42,37,3,0,11,10,4,0.071,0.095,1641721,1610612751,1
Micah Potter,UTA,30,8,22,522.0,496,290,23,2,60,67,29,0.046,0.058,1630695,1610612762,3
Michael Porter Jr.,DEN,64,40,24,2154.0,1850,1827,135,25,196,329,165,0.073,0.089,1629008,1610612743,5
Mikal Bridges,NYK,65,42,23,2460.0,2274,2644,226,42,375,575,279,0.099,0.123,1628969,1610612752,14
Mike Conley,MIN,58,35,23,1435.0,2390,2487,259,33,393,661,307,0.108,0.128,201144,1610612750,14
Miles Bridges,CHA,51,13,38,1653.0,2094,2166,197,29,382,523,251,0.094,0.12,1628970,1610612766,26
Miles McBride,NYK,55,36,19,1337.0,1431,1418,151,20,241,397,178,0.106,0.124,1630540,1610612752,10
Miles Norris,BOS,1,1,0,4.0,3,1,0,0,0,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,6,4,2,89.0,62,41,3,1,4,5,3,0.048,0.048,1629011,1610612752,0
Mo Bamba,NOP,29,19,10,376.0,413,295,17,2,26,42,19,0.041,0.046,1628964,1610612740,0
Monté Morris,PHX,40,20,20,522.0,814,855,66,8,127,179,87,0.081,0.107,1628420,1610612756,13
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,56,34,22,1166.0,915,1136,66,11,128,178,86,0.072,0.094,1630541,1610612744,9
Mouhamed Gueye,ATL,18,6,12,281.0,227,206,12,3,15,28,15,0.053,0.066,1631243,1610612737,0
Moussa Diabaté,CHA,56,12,44,995.0,749,665,48,8,110,137,62,0.064,0.083,1631217,1610612766,3
Myles Turner,IND,57,33,24,1745.0,1528,1752,92,7,126,212,100,0.06,0.065,1626167,1610612754,2
N'Faly Dante,HOU,1,0,1,19.0,10,5,1,1,1,3,2,0.1,0.2,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,3,3,0,14.0,9,11,0,0,0,0,0,0.0,0.0,1641772,1610612739,0
Naji Marshall,DAL,55,26,29,1451.0,1773,1723,155,15,258,413,188,0.087,0.106,1630230,1610612742,19
Nate Williams,HOU,13,10,3,80.0,50,67,5,1,10,13,6,0.1,0.12,1631466,1610612745,0
Naz Reid,MIN,67,38,29,1876.0,2183,1933,148,18,238,397,173,0.068,0.079,1629675,1610612750,7
Neemias Queta,BOS,50,36,14,718.0,465,409,33,3,65,94,40,0.071,0.086,1629674,1610612738,4
Nic Claxton,BKN,57,17,40,1548.0,2088,1756,130,11,189,344,155,0.062,0.074,1629651,1610612751,15
Nick Richards,PHX,46,14,32,1018.0,992,766,44,14,73,111,58,0.044,0.058,1630208,1610612756,0
Nick Smith Jr.,CHA,46,11,35,1002.0,1387,1294,96,20,187,256,127,0.069,0.092,1641733,1610612766,12
Nickeil Alexander-Walker,MIN,68,39,29,1715.0,2283,2244,171,28,306,444,214,0.075,0.094,1629638,1610612750,13
Nicolas Batum,LAC,65,36,29,1176.0,1283,762,75,4,112,186,83,0.058,0.065,201587,1610612746,6
Nikola Jokić,DEN,61,41,20,2224.0,4692,4279,628,63,1022,1630,778,0.134,0.166,203999,1610612743,88
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,58,23,35,1846.0,2691,2745,194,22,348,519,223,0.072,0.083,202696,1610612741,6
Noah Clowney,BKN,39,10,29,893.0,924,829,31,5,65,81,35,0.034,0.038,1641730,1610612751,0
Norman Powell,LAC,46,27,19,1520.0,1053,1645,101,21,172,253,133,0.096,0.126,1626181,1610612746,11
OG Anunoby,NYK,59,37,22,2167.0,1557,1614,128,19,207,321,153,0.082,0.098,1628384,1610612752,9
Obi Toppin,IND,61,35,26,1163.0,1617,1306,95,12,129,224,112,0.059,0.069,1630167,1610612754,5
Ochai Agbaji,TOR,54,15,39,1457.0,1322,1200,81,9,174,232,109,0.061,0.082,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,59,27,32,1566.0,1556,1394,131,8,207,333,152,0.084,0.098,1630168,1610612737,13
Orlando Robinson,TOR,31,17,14,466.0,590,511,50,3,90,129,56,0.085,0.095,1631115,1610612761,3
Oscar Tshiebwe,UTA,7,1,6,100.0,91,60,3,1,10,8,4,0.033,0.044,1631131,1610612762,0
Oshae Brissett,PHI,1,0,1,23.0,31,22,0,0,0,0,0,0.0,0.0,1629052,1610612755,0
Oso Ighodaro,PHX,46,20,26,670.0,774,579,42,12,81,102,55,0.054,0.071,1642345,1610612756,1
Ousmane Dieng,OKC,35,28,7,394.0,431,370,31,9,60,78,42,0.072,0.097,1631172,1610612760,3
P.J. Washington,DAL,47,27,20,1514.0,1757,1332,110,18,179,286,134,0.063,0.076,1629023,1610612742,6
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,16,11,5,49.0,63,41,3,0,1,8,3,0.048,0.048,1641790,1610612743,0
Pacome Dadiet,NYK,14,10,4,95.0,94,67,5,0,5,12,5,0.053,0.053,1642359,1610612752,0
Paolo Banchero,ORL,33,11,22,1120.0,1510,1788,157,21,302,409,191,0.104,0.126,1631094,1610612753,12
Pascal Siakam,IND,64,37,27,2100.0,2301,2591,213,36,331,543,263,0.093,0.114,1627783,1610612754,13
Pat Connaughton,MIL,31,12,19,459.0,639,484,51,7,96,126,61,0.08,0.095,1626192,1610612749,3
Pat Spencer,GSW,30,17,13,206.0,399,396,38,6,61,94,46,0.095,0.115,1630311,1610612744,2
Patrick Baldwin Jr.,LAC,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612746,1
Patrick Williams,CHI,47,20,27,1215.0,1239,1026,94,6,156,243,104,0.076,0.084,1630172,1610612741,3
Patty Mills,LAC,24,7,17,290.0,399,419,25,0,61,75,32,0.063,0.08,201988,1610612746,7
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,37,19,18,340.0,364,282,35,3,49,84,40,0.096,0.11,1630194,1610612765,2
Payton Pritchard,BOS,64,45,19,1798.0,2354,2644,218,38,420,561,271,0.093,0.115,1630202,1610612738,19
Pelle Larsson,MIA,43,17,26,561.0,461,434,40,3,82,112,49,0.087,0.106,1641796,1610612748,6
Pete Nance,MIL,8,4,4,70.0,84,57,3,0,5,8,3,0.036,0.036,1631250,1610612749,0
Peyton Watson,DEN,54,33,21,1262.0,1146,997,77,10,117,187,90,0.067,0.079,1631212,1610612743,3
Precious Achiuwa,NYK,42,28,14,906.0,831,583,44,4,66,115,53,0.053,0.064,1630173,1610612752,6
Quentin Grimes,PHI,62,27,35,1560.0,1732,1863,156,16,272,413,190,0.09,0.11,1629656,1610612755,18
Quenton Jackson,IND,20,9,11,269.0,360,367,37,0,54,89,39,0.103,0.108,1631245,1610612754,2
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,26,16,10,421.0,605,552,39,6,71,105,48,0.064,0.079,1642366,1610612744,3
RJ Barrett,TOR,51,19,32,1685.0,2382,2590,291,28,472,724,342,0.122,0.144,1629628,1610612761,25
RayJ Dennis,IND,8,5,3,23.0,43,46,5,1,7,12,6,0.116,0.14,1642484,1610612754,0
Rayan Rupert,POR,41,17,24,307.0,344,277,18,3,50,47,25,0.052,0.073,1641712,1610612757,4
Reece Beekman,BKN,28,11,17,300.0,483,445,34,4,80,89,43,0.07,0.089,1641736,1610612751,5
Reed Sheppard,HOU,45,26,19,536.0,678,618,54,3,98,144,62,0.08,0.091,1642263,1610612745,5
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,25,6,19,450.0,457,383,35,2,38,88,37,0.077,0.081,1626158,1610612764,0
Ricky Council IV,PHI,57,14,43,862.0,780,814,67,5,112,166,77,0.086,0.099,1641741,1610612755,5
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,41,23,18,486.0,718,869,94,10,176,245,115,0.131,0.16,1642265,1610612750,11
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ronald Holland II,DET,66,37,29,1025.0,992,839,59,6,129,162,75,0.059,0.076,1641842,1610612765,11
Royce O'Neale,PHX,61,28,33,1547.0,2212,1568,135,20,254,357,164,0.061,0.074,1626220,1610612756,10
Rudy Gobert,MIN,58,33,25,1916.0,1886,1223,107,10,158,293,125,0.057,0.066,203497,1610612750,9
Rui Hachimura,LAL,50,31,19,1605.0,1261,1163,75,14,126,206,92,0.059,0.073,1629060,1610612747,2
Russell Westbrook,DEN,60,36,24,1669.0,2452,2599,360,28,593,864,427,0.147,0.174,201566,1610612743,46
Ryan Dunn,PHX,59,27,32,1017.0,840,718,47,11,98,130,63,0.056,0.075,1642346,1610612756,5
Ryan Rollins,MIL,41,21,20,493.0,703,763,51,6,101,127,62,0.073,0.088,1631157,1610612749,5
Sam Hauser,BOS,55,38,17,1137.0,919,744,52,9,98,146,67,0.057,0.073,1630573,1610612738,7
Sam Merrill,CLE,57,47,10,1104.0,833,904,78,17,131,210,102,0.094,0.122,1630241,1610612739,7
Sandro Mamukelashvili,SAS,44,16,28,385.0,469,379,25,5,53,62,32,0.053,0.068,1630572,1610612759,2
Santi Aldama,MEM,53,34,19,1325.0,1836,1457,150,27,225,368,182,0.082,0.099,1630583,1610612763,8
Scoot Henderson,POR,59,26,33,1581.0,2568,2899,300,25,558,759,350,0.117,0.136,1630703,1610612757,24
Scottie Barnes,TOR,51,21,30,1736.0,2897,2897,305,23,589,775,367,0.105,0.127,1630567,1610612761,38
Scotty Pippen Jr.,MEM,66,41,25,1338.0,2203,2335,277,23,496,709,315,0.126,0.143,1630590,1610612763,16
Seth Curry,CHA,55,15,40,801.0,773,743,39,14,100,100,54,0.05,0.07,203552,1610612766,1
Shaedon Sharpe,POR,59,25,34,1799.0,1747,2025,155,18,271,406,182,0.089,0.104,1631101,1610612757,10
Shai Gilgeous-Alexander,OKC,63,52,11,2159.0,2653,3858,393,66,771,1032,478,0.148,0.18,1628983,1610612760,18
Shake Milton,LAL,49,25,24,743.0,1021,1064,94,14,167,243,111,0.092,0.109,1629003,1610612747,3
Sidy Cissoko,POR,20,10,10,61.0,51,58,6,3,12,15,9,0.118,0.176,1631321,1610612757,0
Simone Fontecchio,DET,59,31,28,1009.0,1021,790,56,2,110,154,63,0.055,0.062,1631323,1610612765,6
Skal Labissiere,SAC,4,2,2,12.0,10,9,1,0,2,3,1,0.1,0.1,1627746,1610612758,0
Spencer Dinwiddie,DAL,66,32,34,1703.0,2130,2396,247,22,406,641,288,0.116,0.135,203915,1610612742,20
Spencer Jones,DEN,14,10,4,40.0,30,29,1,0,3,3,1,0.033,0.033,1642461,1610612743,0
