PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
James Harden,LAC,79,50,29,2789.0,4385,5182,687,69,1081,1692,817,0.157,0.186,201935,1610612746,63
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
Jamison Battle,TOR,59,21,38,1042.0,809,846,53,10,108,149,71,0.066,0.088,1642419,1610612761,8
Jarace Walker,IND,75,45,30,1187.0,1422,1314,110,17,190,278,135,0.077,0.095,1641716,1610612754,8
Jared Butler,PHI,60,6,54,1044.0,1595,1834,220,22,381,544,262,0.138,0.164,1630215,1610612755,21
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
Jared Rhoden,TOR,14,8,6,226.0,238,253,16,3,34,48,24,0.067,0.101,1631197,1610612761,5
Jaren Jackson Jr.,MEM,74,42,32,2207.0,1963,2559,148,19,287,399,173,0.075,0.088,1628991,1610612763,8
Jarred Vanderbilt,LAL,36,25,11,581.0,569,326,41,5,78,102,48,0.072,0.084,1629020,1610612747,3
Jarrett Allen,CLE,82,64,18,2296.0,2103,1778,158,27,263,411,196,0.075,0.093,1628386,1610612739,12
Javonte Green,CLE,68,24,44,1258.0,1393,798,56,5,97,140,65,0.04,0.047,1629750,1610612739,4
Jaxson Hayes,LAL,56,38,18,1093.0,1035,717,58,10,110,160,71,0.056,0.069,1629637,1610612747,3
Jay Huff,MEM,64,37,27,748.0,620,663,38,7,72,101,48,0.061,0.077,1630643,1610612763,3
Jaylen Brown,BOS,63,46,17,2158.0,2047,2737,286,57,522,764,366,0.14,0.179,1627759,1610612738,31
Jaylen Clark,MIN,40,28,12,522.0,223,253,26,2,37,63,30,0.117,0.135,1641740,1610612750,2
Jaylen Martin,WAS,16,3,13,239.0,292,242,17,2,35,47,22,0.058,0.075,1641798,1610612764,3
Jaylen Nowell,WAS,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612764,2
Jaylen Sims,CHA,6,0,6,112.0,133,116,12,1,20,31,13,0.09,0.098,1631301,1610612766,0
Jaylen Wells,MEM,79,47,32,2044.0,1183,1484,135,16,216,334,156,0.114,0.132,1642377,1610612763,8
Jaylin Williams,OKC,47,40,7,784.0,1474,1003,120,11,172,307,135,0.081,0.092,1631119,1610612760,4
Jaylon Tyson,CLE,47,37,10,453.0,447,419,44,4,66,109,49,0.098,0.11,1642281,1610612739,1
Jayson Tatum,BOS,72,53,19,2624.0,4115,3852,431,81,836,1154,535,0.105,0.13,1628369,1610612738,29
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,41,10,31,621.0,931,985,78,12,159,213,98,0.084,0.105,1630288,1610612755,8
Jeff Green,HOU,32,20,12,396.0,296,296,20,1,44,50,21,0.068,0.071,201145,1610612745,0
Jerami Grant,POR,47,22,25,1524.0,1154,1384,101,4,196,255,111,0.088,0.096,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,66,17,49,1239.0,1380,877,88,9,140,232,101,0.064,0.073,1630526,1610612740,4
Jeremy Sochan,SAS,54,21,33,1364.0,1491,1281,128,16,205,333,150,0.086,0.101,1631110,1610612759,6
Jericho Sims,MIL,53,34,19,631.0,730,412,33,3,43,89,38,0.045,0.052,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,60,29,31,701.0,521,667,44,4,96,116,55,0.084,0.106,1641724,1610612753,7
Jevon Carter,CHI,36,13,23,321.0,347,372,40,4,64,101,50,0.115,0.144,1628975,1610612741,6
Jimmy Butler III,GSW,55,36,19,1746.0,2530,2606,298,36,606,822,359,0.118,0.142,202710,1610612744,25
Jock Landale,HOU,42,26,16,500.0,454,393,37,2,56,92,39,0.081,0.086,1629111,1610612745,0
Joe Ingles,MIN,19,12,7,114.0,185,164,23,3,33,58,29,0.124,0.157,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,40,12,28,1220.0,1348,1198,80,6,136,207,93,0.059,0.069,1628381,1610612762,7
John Konchar,MEM,46,26,20,558.0,774,435,42,3,81,111,49,0.054,0.063,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,50,31,19,379.0,356,266,19,2,32,47,23,0.053,0.065,1642277,1610612754,2
Johnny Juzang,UTA,64,15,49,1270.0,1104,1079,68,9,132,187,84,0.062,0.076,1630548,1610612762,9
Jonas Valančiūnas,SAC,81,23,58,1524.0,2273,1860,164,16,260,426,196,0.072,0.086,202685,1610612758,15
Jonathan Isaac,ORL,71,35,36,1090.0,1142,664,40,2,73,99,46,0.035,0.04,1628371,1610612753,4
Jonathan Kuminga,GSW,47,28,19,1144.0,1369,1582,104,12,213,282,127,0.076,0.093,1630228,1610612744,11
Jonathan Mogbo,TOR,63,18,45,1286.0,1380,1154,146,10,258,362,163,0.106,0.118,1642367,1610612761,7
Jordan Clarkson,UTA,37,10,27,962.0,1093,1432,138,16,271,347,160,0.126,0.146,203903,1610612762,6
Jordan Goodwin,LAL,29,17,12,543.0,670,531,42,11,80,114,60,0.063,0.09,1630692,1610612747,7
Jordan Hawkins,NOP,56,18,38,1320.0,1203,1401,66,10,120,170,83,0.055,0.069,1641722,1610612740,6
Jordan McLaughlin,SAS,46,17,29,314.0,508,495,51,8,87,138,66,0.1,0.13,1629162,1610612759,7
Jordan Miller,LAC,37,21,16,420.0,436,410,34,5,51,88,42,0.078,0.096,1641757,1610612746,3
Jordan Poole,WAS,68,15,53,2001.0,2671,3497,303,48,625,784,384,0.113,0.144,1629673,1610612764,32
Jordan Walsh,BOS,52,39,13,403.0,359,250,19,3,36,53,23,0.053,0.064,1641775,1610612738,1
Jose Alvarado,NOP,56,19,37,1366.0,2251,2427,259,25,443,642,315,0.115,0.14,1630631,1610612740,31
Josh Christopher,MIA,14,9,5,69.0,56,82,8,2,12,20,12,0.143,0.214,1630528,1610612748,2
Josh Giddey,CHI,70,33,37,2117.0,4223,3782,503,64,827,1254,585,0.119,0.139,1630581,1610612741,25
Josh Green,CHA,68,17,51,1888.0,1455,1327,108,21,247,285,144,0.074,0.099,1630182,1610612766,14
Josh Hart,NYK,77,48,29,2897.0,4237,3340,453,47,766,1140,528,0.107,0.125,1628404,1610612752,35
Josh Minott,MIN,46,32,14,276.0,179,186,18,2,28,45,20,0.101,0.112,1631169,1610612750,0
Josh Okogie,CHA,40,11,29,625.0,562,519,33,9,83,95,50,0.059,0.089,1629006,1610612766,8
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,62,47,15,1896.0,2139,2104,239,20,460,628,276,0.112,0.129,201950,1610612738,24
Julian Champagnie,SAS,82,34,48,1932.0,1838,1681,111,15,179,274,136,0.06,0.074,1630577,1610612759,10
Julian Phillips,CHI,79,37,42,1123.0,846,664,39,14,73,106,55,0.046,0.065,1641763,1610612741,2
Julian Strawther,DEN,65,41,24,1384.0,1135,1299,83,16,138,215,108,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,69,44,25,2226.0,2596,3031,323,38,576,858,382,0.124,0.147,203944,1610612750,23
Justin Champagnie,WAS,62,16,46,1341.0,1314,912,60,11,121,157,77,0.046,0.059,1630551,1610612764,5
Justin Edwards,PHI,44,11,33,1155.0,1093,1047,69,13,105,174,85,0.063,0.078,1642348,1610612755,3
Justin Minaya,POR,19,8,11,101.0,106,100,7,0,16,17,8,0.066,0.075,1631303,1610612757,1
Jusuf Nurkić,CHA,51,18,33,1063.0,1526,1337,115,9,193,290,126,0.075,0.083,203994,1610612766,2
KJ Martin,UTA,43,11,32,912.0,816,642,48,12,92,128,64,0.059,0.078,1630231,1610612762,5
KJ Simpson,CHA,36,3,33,842.0,1363,1426,112,10,210,295,132,0.082,0.097,1642354,1610612766,10
Kai Jones,DAL,40,20,20,468.0,509,331,25,0,49,62,27,0.049,0.053,1630539,1610612742,2
Karl-Anthony Towns,NYK,72,46,26,2517.0,2612,2586,222,17,342,515,252,0.085,0.096,1626157,1610612752,14
Karlo Matković,NOP,42,12,30,791.0,729,623,46,4,72,112,51,0.063,0.07,1631255,1610612740,1
Kawhi Leonard,LAC,37,26,11,1180.0,1039,1344,116,24,187,294,149,0.112,0.143,202695,1610612746,9
Keaton Wallace,ATL,31,15,16,501.0,852,911,81,13,143,220,100,0.095,0.117,1630811,1610612737,6
Keegan Murray,SAC,76,36,40,2610.0,2262,1690,109,26,205,288,145,0.048,0.064,1631099,1610612758,9
Keion Brooks Jr.,NOP,14,2,12,332.0,300,260,13,2,23,32,16,0.043,0.053,1631232,1610612740,1
Kel'el Ware,MIA,64,28,36,1422.0,1398,1021,60,3,90,152,66,0.043,0.047,1642276,1610612748,5
Keldon Johnson,SAS,77,31,46,1838.0,1957,1756,125,17,243,336,152,0.064,0.078,1629640,1610612759,9
Kelly Olynyk,NOP,44,12,32,891.0,1413,1126,128,11,214,321,154,0.091,0.109,203482,1610612740,15
Kelly Oubre Jr.,PHI,60,21,39,2078.0,2076,1876,108,21,205,298,146,0.052,0.07,1626162,1610612755,17
Kenrich Williams,OKC,69,58,11,1132.0,1102,913,97,13,172,240,110,0.088,0.1,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,77,38,39,2279.0,1971,1739,136,22,258,353,170,0.069,0.086,203484,1610612763,12
Keon Ellis,SAC,80,39,41,1948.0,2107,1827,120,25,238,306,152,0.057,0.072,1631165,1610612758,7
Keon Johnson,BKN,79,25,54,1925.0,2169,2422,175,22,368,455,209,0.081,0.096,1630553,1610612751,12
Keshad Johnson,MIA,16,10,6,98.0,86,62,4,1,8,9,5,0.047,0.058,1642352,1610612748,0
Kessler Edwards,DAL,40,17,23,608.0,710,445,42,9,68,107,51,0.059,0.072,1630556,1610612742,0
Kevin Durant,PHX,62,33,29,2265.0,2329,2948,263,44,470,684,336,0.113,0.144,201142,1610612756,30
Kevin Huerter,CHI,69,39,30,1679.0,1935,1834,156,19,269,403,189,0.081,0.098,1628989,1610612741,15
Kevin Knox II,GSW,14,11,3,84.0,82,86,5,1,11,14,6,0.061,0.073,1628995,1610612744,0
Kevin Love,MIA,23,13,10,251.0,403,302,22,4,43,62,32,0.055,0.079,201567,1610612748,6
Kevin McCullar Jr.,NYK,4,4,0,29.0,38,30,2,0,7,5,2,0.053,0.053,1641755,1610612752,0
Kevin Porter Jr.,MIL,75,43,32,1482.0,2136,2383,256,39,425,671,319,0.12,0.149,1629645,1610612749,25
Kevon Looney,GSW,76,45,31,1142.0,1687,1258,118,11,209,312,136,0.07,0.081,1626172,1610612744,7
Keyonte George,UTA,67,13,54,2108.0,3626,3984,377,40,691,979,454,0.104,0.125,1641718,1610612762,36
Khris Middleton,WAS,37,18,19,843.0,1050,1091,150,14,277,392,184,0.143,0.175,203114,1610612764,20
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,72,33,39,1965.0,1228,1763,145,17,257,369,182,0.118,0.148,202691,1610612742,20
Kobe Brown,LAC,40,25,15,272.0,300,224,24,1,42,59,28,0.08,0.093,1641738,1610612746,3
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,74,45,29,1783.0,2678,2251,210,30,330,542,251,0.078,0.094,1627739,1610612746,10
Kris Murray,POR,69,31,38,1040.0,708,624,68,7,123,174,80,0.096,0.113,1631200,1610612757,5
Kristaps Porziņģis,BOS,42,30,12,1210.0,924,1197,87,15,157,238,108,0.094,0.117,204001,1610612738,9
Kyle Anderson,MIA,61,30,31,1002.0,1594,1370,145,19,273,385,177,0.091,0.111,203937,1610612748,15
Kyle Filipowski,UTA,72,13,59,1522.0,1776,1362,140,10,232,361,159,0.079,0.09,1642271,1610612762,11
Kyle Kuzma,MIL,65,25,40,1936.0,1719,1917,152,17,308,412,181,0.088,0.105,1628398,1610612749,12
Kyle Lowry,PHI,35,14,21,659.0,1087,906,96,11,177,250,117,0.088,0.108,200768,1610612755,10
Kylor Kelley,LAL,11,3,8,126.0,157,95,5,2,13,12,7,0.032,0.045,1630283,1610612747,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,68,15,53,1802.0,2318,1892,169,28,338,441,211,0.073,0.091,1642273,1610612764,13
LaMelo Ball,CHA,47,16,31,1505.0,2588,3284,346,49,605,893,426,0.134,0.165,1630163,1610612766,33
Lamar Stevens,MEM,17,7,10,156.0,152,132,8,2,11,22,10,0.053,0.066,1630205,1610612763,0
Landry Shamet,NYK,50,30,20,762.0,513,543,27,7,49,59,33,0.053,0.064,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,47,9,38,1476.0,1271,1296,70,5,158,189,83,0.055,0.065,1628374,1610612762,9
LeBron James,LAL,70,44,26,2444.0,4009,4610,575,84,1035,1450,716,0.143,0.179,2544,1610612747,59
Leonard Miller,MIN,13,11,2,32.0,35,24,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,13,3,10,183.0,218,274,24,2,35,57,27,0.11,0.124,1631311,1610612740,1
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,52,27,25,778.0,847,828,52,6,102,134,61,0.061,0.072,1630322,1610612765,3
Lonnie Walker IV,PHI,20,3,17,477.0,540,644,50,11,96,130,69,0.093,0.128,1629022,1610612755,8
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,71,57,14,2073.0,1368,1405,115,12,186,281,130,0.084,0.095,1629652,1610612760,3
Luka Dončić,LAL,50,31,19,1769.0,2538,2973,383,45,668,967,455,0.151,0.179,1629029,1610612747,27
Luka Garza,MIN,39,28,11,219.0,256,219,11,2,18,30,15,0.043,0.059,1630568,1610612750,2
Luke Kennard,MEM,65,37,28,1472.0,1822,1748,215,33,353,538,260,0.118,0.143,1628379,1610612763,15
Luke Kornet,BOS,73,53,20,1361.0,1012,811,117,12,191,317,134,0.116,0.132,1628436,1610612738,6
Luke Travers,CLE,12,10,2,88.0,112,81,8,1,17,20,9,0.071,0.08,1631247,1610612739,0
Mac McClung,ORL,2,1,1,10.0,19,17,3,1,5,8,4,0.158,0.211,1630644,1610612753,0
Malachi Flynn,SAS,4,2,2,44.0,84,84,7,4,14,17,11,0.083,0.131,1630201,1610612759,0
Malaki Branham,SAS,47,18,29,427.0,408,491,38,4,56,92,44,0.093,0.108,1631103,1610612759,2
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,82,44,38,2283.0,1707,2326,139,16,220,354,165,0.081,0.097,1627736,1610612765,11
Malik Monk,SAC,65,36,29,2054.0,2849,3388,362,37,648,942,452,0.127,0.159,1628370,1610612758,52
MarJon Beauchamp,NYK,35,19,16,156.0,141,149,11,0,30,29,14,0.078,0.099,1630699,1610612752,3
Marcus Bagley,PHI,10,1,9,253.0,208,125,10,1,15,23,11,0.048,0.053,1630542,1610612755,0
Marcus Garrett,CHA,4,1,3,79.0,130,127,13,1,19,31,15,0.1,0.115,1630585,1610612766,1
Marcus Sasser,DET,57,30,27,811.0,1298,1474,133,17,252,346,158,0.102,0.122,1631204,1610612765,6
Marcus Smart,WAS,34,17,17,680.0,813,943,109,6,203,290,130,0.134,0.16,203935,1610612764,15
Mark Williams,CHA,44,9,35,1171.0,1054,1172,109,5,152,291,120,0.103,0.114,1631109,1610612766,6
Markelle Fultz,SAC,21,9,12,184.0,264,297,27,5,46,68,31,0.102,0.117,1628365,1610612758,0
Markieff Morris,LAL,15,7,8,164.0,149,170,21,0,22,53,21,0.141,0.141,202693,1610612747,0
Marvin Bagley III,MEM,31,7,24,265.0,222,197,11,0,25,29,12,0.05,0.054,1628963,1610612763,1
Mason Jones,SAC,10,4,6,45.0,74,76,11,0,13,26,11,0.149,0.149,1630222,1610612758,0
Mason Plumlee,PHX,74,33,41,1300.0,1732,974,134,29,192,338,173,0.077,0.1,203486,1610612756,10
Matas Buzelis,CHI,80,39,41,1511.0,1296,1222,79,19,145,204,102,0.061,0.079,1641824,1610612741,4
Matisse Thybulle,POR,15,8,7,312.0,333,247,28,2,50,71,31,0.084,0.093,1629680,1610612757,1
Matt Ryan,NOP,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612740,1
Max Christie,DAL,78,40,38,2127.0,1965,1961,146,30,239,394,192,0.074,0.098,1631108,1610612742,15
Max Strus,CLE,50,39,11,1273.0,1592,1276,158,21,250,398,201,0.099,0.126,1629622,1610612739,22
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,28,9,19,328.0,253,242,19,1,46,55,21,0.075,0.083,1641721,1610612751,1
Micah Potter,UTA,38,10,28,705.0,699,388,31,2,75,89,38,0.044,0.054,1630695,1610612762,4
Michael Porter Jr.,DEN,77,47,30,2593.0,2257,2202,165,29,246,404,203,0.073,0.09,1629008,1610612743,9
Mikal Bridges,NYK,82,51,31,3036.0,3008,3471,306,55,495,772,373,0.102,0.124,1628969,1610612752,15
Mike Conley,MIN,71,44,27,1756.0,2971,3070,319,42,479,808,381,0.107,0.128,201144,1610612750,19
Miles Bridges,CHA,64,16,48,2029.0,2597,2705,248,34,468,653,313,0.095,0.121,1628970,1610612766,32
Miles McBride,NYK,64,39,25,1593.0,1797,1806,187,22,294,488,218,0.104,0.121,1630540,1610612752,12
Miles Norris,BOS,3,2,1,35.0,28,15,0,0,1,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,17,10,7,290.0,257,155,13,2,19,30,14,0.051,0.054,1629011,1610612752,0
Mo Bamba,NOP,32,19,13,413.0,446,321,18,2,28,44,20,0.04,0.045,1628964,1610612740,0
Monte Morris,PHX,45,21,24,571.0,892,947,73,9,137,199,98,0.082,0.11,1628420,1610612756,16
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,74,45,29,1649.0,1278,1592,96,12,191,262,121,0.075,0.095,1630541,1610612744,13
Mouhamed Gueye,ATL,33,15,18,533.0,434,346,27,4,40,68,32,0.062,0.074,1631243,1610612737,1
Moussa Diabaté,CHA,71,15,56,1241.0,944,867,56,11,135,157,73,0.059,0.077,1631217,1610612766,3
Myles Turner,IND,72,44,28,2174.0,1894,2173,111,13,155,262,127,0.059,0.067,1626167,1610612754,4
N'Faly Dante,HOU,4,0,4,51.0,42,22,2,1,1,5,3,0.048,0.071,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,5,4,1,63.0,51,59,2,0,6,6,2,0.039,0.039,1641772,1610612739,0
Naji Marshall,DAL,69,32,37,1919.0,2260,2267,208,20,346,547,253,0.092,0.112,1630230,1610612742,26
Nate Williams,HOU,20,14,6,147.0,100,121,9,1,19,24,10,0.09,0.1,1631466,1610612745,0
Naz Reid,MIN,80,47,33,2200.0,2610,2323,181,24,280,479,212,0.069,0.081,1629675,1610612750,7
Neemias Queta,BOS,62,46,16,863.0,589,514,45,4,84,126,53,0.076,0.09,1629674,1610612738,4
Nic Claxton,BKN,70,20,50,1882.0,2536,2142,157,12,236,417,186,0.062,0.073,1629651,1610612751,18
Nick Richards,PHX,57,17,40,1256.0,1218,927,49,14,88,125,64,0.04,0.053,1630208,1610612756,1
Nick Smith Jr.,CHA,60,14,46,1369.0,1978,1880,145,27,276,379,189,0.073,0.096,1641733,1610612766,18
Nickeil Alexander-Walker,MIN,82,49,33,2073.0,2813,2755,223,37,377,575,277,0.079,0.098,1629638,1610612750,15
Nicolas Batum,LAC,78,47,31,1367.0,1477,875,84,5,122,211,94,0.057,0.064,201587,1610612746,7
Nikola Jokić,DEN,70,46,24,2571.0,5363,4943,716,74,1155,1850,890,0.134,0.166,203999,1610612743,101
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,73,34,39,2278.0,3450,3513,256,26,436,673,292,0.074,0.085,202696,1610612741,9
Noah Clowney,BKN,46,11,35,1042.0,1100,992,40,7,80,103,46,0.036,0.042,1641730,1610612751,0
Norman Powell,LAC,60,39,21,1958.0,1315,2034,125,28,209,315,168,0.095,0.128,1626181,1610612746,15
OG Anunoby,NYK,74,45,29,2706.0,2043,2167,164,27,261,407,199,0.08,0.097,1628384,1610612752,11
Obi Toppin,IND,79,48,31,1545.0,2096,1725,128,16,174,311,151,0.061,0.072,1630167,1610612754,7
Ochai Agbaji,TOR,64,19,45,1739.0,1621,1462,98,15,213,272,132,0.06,0.081,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,74,35,39,2064.0,2074,1815,168,15,270,439,201,0.081,0.097,1630168,1610612737,18
Orlando Robinson,TOR,44,23,21,770.0,984,840,77,8,143,203,91,0.078,0.092,1631115,1610612761,6
Oscar Tshiebwe,UTA,14,3,11,255.0,228,161,9,1,24,23,10,0.039,0.044,1631131,1610612762,0
Oshae Brissett,PHI,6,1,5,142.0,169,105,4,0,6,11,4,0.024,0.024,1629052,1610612755,0
Oso Ighodaro,PHX,61,25,36,1046.0,1186,908,71,18,142,172,92,0.06,0.078,1642345,1610612756,3
Ousmane Dieng,OKC,37,30,7,405.0,435,374,31,9,62,78,42,0.071,0.097,1631172,1610612760,3
P.J. Tucker,NYK,3,1,2,58.0,42,21,0,1,5,2,2,0.0,0.048,200782,1610612752,1
P.J. Washington,DAL,57,31,26,1835.0,2116,1638,131,22,219,339,162,0.062,0.077,1629023,1610612742,9
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,19,12,7,66.0,83,55,4,0,4,11,4,0.048,0.048,1641790,1610612743,0
Pacôme Dadiet,NYK,18,14,4,111.0,111,81,5,0,5,12,5,0.045,0.045,1642359,1610612752,0
Paolo Banchero,ORL,46,21,25,1582.0,2198,2589,219,30,433,570,265,0.1,0.121,1631094,1610612753,16
Pascal Siakam,IND,78,47,31,2548.0,2828,3170,263,40,418,680,325,0.093,0.115,1627783,1610612754,21
Pat Connaughton,MIL,41,19,22,603.0,826,662,70,8,130,179,83,0.085,0.1,1626192,1610612749,5
Pat Spencer,GSW,39,24,15,250.0,485,488,48,6,76,119,58,0.099,0.12,1630311,1610612744,4
Patrick Baldwin Jr.,LAC,24,3,21,107.0,107,70,3,1,11,8,5,0.028,0.047,1631116,1610612746,1
Patrick Williams,CHI,63,31,32,1576.0,1654,1372,124,10,211,327,141,0.075,0.085,1630172,1610612741,6
Patty Mills,LAC,29,12,17,321.0,432,461,26,0,67,81,35,0.06,0.081,201988,1610612746,9
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,45,22,23,438.0,485,377,44,3,65,105,49,0.091,0.101,1630194,1610612765,2
Payton Pritchard,BOS,80,59,21,2271.0,3013,3375,279,50,535,720,346,0.093,0.115,1630202,1610612738,21
Pelle Larsson,MIA,55,24,31,782.0,697,672,65,4,120,175,75,0.093,0.108,1641796,1610612748,6
Pete Nance,MIL,13,8,5,138.0,186,141,10,1,11,26,11,0.054,0.059,1631250,1610612749,0
Peyton Watson,DEN,68,40,28,1656.0,1484,1276,94,15,148,230,113,0.063,0.076,1631212,1610612743,4
Phillip Wheeler,PHI,5,0,5,44.0,22,30,2,0,1,4,2,0.091,0.091,1630762,1610612755,0
Precious Achiuwa,NYK,57,36,21,1170.0,1114,816,55,6,94,143,68,0.049,0.061,1630173,1610612752,7
Quentin Grimes,PHI,75,29,46,2013.0,2328,2633,228,20,386,592,267,0.098,0.115,1629656,1610612755,19
Quenton Jackson,IND,28,14,14,381.0,556,561,53,3,94,133,62,0.095,0.112,1631245,1610612754,6
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,42,26,16,686.0,921,841,56,7,103,156,69,0.061,0.075,1642366,1610612744,6
RJ Barrett,TOR,58,23,35,1869.0,2624,2894,314,32,528,779,369,0.12,0.141,1629628,1610612761,25
RayJ Dennis,IND,11,7,4,70.0,116,125,14,5,23,34,20,0.121,0.172,1642484,1610612754,1
Rayan Rupert,POR,52,23,29,460.0,540,457,25,3,72,65,33,0.046,0.061,1641712,1610612757,5
Reece Beekman,BKN,36,13,23,469.0,748,683,63,7,130,164,75,0.084,0.1,1641736,1610612751,5
Reed Sheppard,HOU,52,30,22,654.0,820,758,75,4,127,197,85,0.091,0.104,1642263,1610612745,6
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,31,9,22,534.0,538,456,42,2,49,105,44,0.078,0.082,1626158,1610612764,0
Ricky Council IV,PHI,73,16,57,1250.0,1158,1221,97,9,164,250,112,0.084,0.097,1641741,1610612755,6
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,49,30,19,516.0,766,922,98,10,185,257,121,0.128,0.158,1642265,1610612750,13
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ron Harper Jr.,DET,1,0,1,17.0,16,12,2,0,4,3,1,0.125,0.063,1631199,1610612765,0
Ronald Holland II,DET,81,44,37,1266.0,1229,1024,82,9,158,222,100,0.067,0.081,1641842,1610612765,11
Royce O'Neale,PHX,75,33,42,1837.0,2600,1874,163,22,303,430,195,0.063,0.075,1626220,1610612756,11
Rudy Gobert,MIN,72,43,29,2388.0,2348,1517,127,12,195,347,148,0.054,0.063,203497,1610612750,10
Rui Hachimura,LAL,59,37,22,1869.0,1460,1343,83,14,140,230,100,0.057,0.068,1629060,1610612747,2
Russell Westbrook,DEN,75,43,32,2092.0,3089,3327,457,36,773,1111,552,0.148,0.179,201566,1610612743,66
Ryan Dunn,PHX,74,32,42,1410.0,1205,1015,57,18,136,159,81,0.047,0.067,1642346,1610612756,6
Ryan Rollins,MIL,56,30,26,820.0,1175,1254,104,13,174,258,126,0.089,0.107,1631157,1610612749,9
Sam Hauser,BOS,71,52,19,1541.0,1302,1061,64,11,133,179,83,0.049,0.064,1630573,1610612738,9
Sam Merrill,CLE,71,54,17,1401.0,1115,1189,108,24,172,286,141,0.097,0.126,1630241,1610612739,9
Sandro Mamukelashvili,SAS,61,23,38,681.0,813,672,48,7,102,123,58,0.059,0.071,1630572,1610612759,3
