PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jarace Walker,IND,65,38,27,994.0,1212,1111,90,15,158,228,112,0.074,0.092,1641716,1610612754,7
Jared Butler,PHI,51,5,46,791.0,1250,1423,165,18,299,413,197,0.132,0.158,1630215,1610612755,15
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
Jared Rhoden,TOR,9,6,3,130.0,134,141,8,1,19,25,13,0.06,0.097,1631197,1610612761,4
Jaren Jackson Jr.,MEM,66,39,27,1942.0,1778,2307,138,16,260,372,158,0.078,0.089,1628991,1610612763,6
Jarred Vanderbilt,LAL,27,19,8,436.0,434,246,35,4,64,87,41,0.081,0.094,1629020,1610612747,2
Jarrett Allen,CLE,74,59,15,2107.0,1935,1620,141,24,228,361,173,0.073,0.089,1628386,1610612739,9
Javonte Green,CLE,61,19,42,1186.0,1318,745,52,5,92,129,61,0.039,0.046,1629750,1610612739,4
Jaxson Hayes,LAL,48,32,16,958.0,907,643,55,9,104,152,67,0.061,0.074,1629637,1610612747,3
Jay Huff,MEM,58,34,24,698.0,585,626,36,7,69,97,46,0.062,0.079,1630643,1610612763,3
Jaylen Brown,BOS,56,40,16,1947.0,1839,2459,261,53,478,692,332,0.142,0.181,1627759,1610612738,26
Jaylen Clark,MIN,32,21,11,453.0,183,212,21,1,31,51,24,0.115,0.131,1641740,1610612750,2
Jaylen Martin,WAS,12,3,9,139.0,181,151,9,0,24,22,10,0.05,0.055,1641798,1610612764,1
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2
Jaylen Wells,MEM,73,44,29,1889.0,1099,1393,123,15,201,305,143,0.112,0.13,1642377,1610612763,8
Jaylin Williams,OKC,42,35,7,702.0,1328,896,105,10,156,270,119,0.079,0.09,1631119,1610612760,4
Jaylon Tyson,CLE,42,34,8,371.0,370,322,38,3,50,94,42,0.103,0.114,1642281,1610612739,1
Jayson Tatum,BOS,64,46,18,2315.0,3608,3391,377,71,733,1007,464,0.104,0.129,1628369,1610612738,22
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,39,9,30,562.0,847,890,72,8,142,193,85,0.085,0.1,1630288,1610612755,5
Jeff Green,HOU,26,17,9,323.0,235,236,12,1,28,28,13,0.051,0.055,201145,1610612745,0
Jerami Grant,POR,47,22,25,1524.0,1154,1384,101,4,196,255,111,0.088,0.096,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,57,16,41,1022.0,1096,684,71,7,112,186,81,0.065,0.074,1630526,1610612740,3
Jeremy Sochan,SAS,52,21,31,1314.0,1445,1233,124,15,198,322,145,0.086,0.1,1631110,1610612759,6
Jericho Sims,MIL,52,34,18,619.0,722,404,33,3,43,89,38,0.046,0.053,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,56,26,30,626.0,467,586,41,4,90,110,52,0.088,0.111,1641724,1610612753,7
Jevon Carter,CHI,31,10,21,231.0,243,253,31,3,41,77,37,0.128,0.152,1628975,1610612741,3
Jimmy Butler III,GSW,45,29,16,1411.0,2043,2106,245,27,496,678,292,0.12,0.143,202710,1610612744,20
Jock Landale,HOU,36,23,13,390.0,351,311,28,1,47,69,29,0.08,0.083,1629111,1610612745,0
Joe Ingles,MIN,19,12,7,114.0,185,164,23,3,33,58,29,0.124,0.157,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,39,12,27,1194.0,1327,1178,79,6,135,204,92,0.06,0.069,1628381,1610612762,7
John Konchar,MEM,41,24,17,511.0,707,414,38,3,74,101,45,0.054,0.064,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,43,26,17,282.0,255,189,10,2,23,27,14,0.039,0.055,1642277,1610612754,2
Johnny Juzang,UTA,57,14,43,1064.0,929,903,59,7,112,161,72,0.064,0.078,1630548,1610612762,8
Jonas Valančiūnas,SAC,72,19,53,1414.0,2137,1741,154,16,247,403,186,0.072,0.087,202685,1610612758,15
Jonathan Isaac,ORL,63,29,34,970.0,1013,579,31,2,65,78,37,0.031,0.037,1628371,1610612753,4
Jonathan Kuminga,GSW,40,23,17,1019.0,1237,1428,92,12,188,244,113,0.074,0.091,1630228,1610612744,9
Jonathan Mogbo,TOR,55,15,40,1031.0,1102,898,99,10,179,249,116,0.09,0.105,1642367,1610612761,7
Jordan Clarkson,UTA,37,10,27,962.0,1093,1432,138,16,271,347,160,0.126,0.146,203903,1610612762,6
Jordan Goodwin,LAL,19,11,8,391.0,512,397,29,7,61,76,41,0.057,0.08,1630692,1610612747,5
Jordan Hawkins,NOP,55,18,37,1293.0,1172,1366,65,10,117,168,82,0.055,0.07,1641722,1610612740,6
Jordan McLaughlin,SAS,38,15,23,231.0,401,390,36,5,73,97,46,0.09,0.115,1629162,1610612759,5
Jordan Miller,LAC,33,18,15,395.0,412,390,34,5,49,86,41,0.083,0.1,1641757,1610612746,2
Jordan Poole,WAS,62,13,49,1850.0,2487,3235,280,44,574,723,354,0.113,0.142,1629673,1610612764,29
Jordan Walsh,BOS,45,34,11,347.0,303,201,15,2,32,43,18,0.05,0.059,1641775,1610612738,1
Jose Alvarado,NOP,49,18,31,1177.0,1958,2051,225,22,376,552,272,0.115,0.139,1630631,1610612740,25
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2
Josh Giddey,CHI,63,28,35,1884.0,3707,3291,434,56,717,1091,508,0.117,0.137,1630581,1610612741,25
Josh Green,CHA,65,15,50,1829.0,1393,1270,99,19,231,265,133,0.071,0.095,1630182,1610612766,14
Josh Hart,NYK,70,44,26,2638.0,3835,2994,406,42,692,1022,473,0.106,0.123,1628404,1610612752,32
Josh Minott,MIN,41,27,14,256.0,164,170,16,2,26,40,18,0.098,0.11,1631169,1610612750,0
Josh Okogie,CHA,33,11,22,515.0,441,396,25,9,66,74,41,0.057,0.093,1629006,1610612766,7
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,55,40,15,1675.0,1893,1870,211,16,394,549,242,0.111,0.128,201950,1610612738,22
Julian Champagnie,SAS,72,31,41,1663.0,1606,1450,97,12,155,235,117,0.06,0.073,1630577,1610612759,8
Julian Phillips,CHI,70,31,39,980.0,742,570,33,13,64,89,48,0.044,0.065,1641763,1610612741,2
Julian Strawther,DEN,61,39,22,1351.0,1103,1266,81,15,134,210,105,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,61,37,24,1952.0,2246,2643,284,35,494,747,334,0.126,0.149,203944,1610612750,17
Justin Champagnie,WAS,52,13,39,1049.0,993,707,50,10,98,128,65,0.05,0.065,1630551,1610612764,4
Justin Edwards,PHI,39,11,28,1017.0,926,889,59,11,88,147,73,0.064,0.079,1642348,1610612755,3
Justin Minaya,POR,11,4,7,27.0,29,20,2,0,5,5,2,0.069,0.069,1631303,1610612757,0
Jusuf Nurkić,CHA,43,17,26,896.0,1338,1091,93,7,161,230,102,0.07,0.076,203994,1610612766,2
KJ Martin,UTA,41,11,30,862.0,777,600,44,12,82,116,59,0.057,0.076,1630231,1610612762,4
KJ Simpson,CHA,27,2,25,566.0,904,940,73,9,130,191,85,0.081,0.094,1642354,1610612766,3
Kai Jones,DAL,34,18,16,350.0,358,245,16,0,34,42,17,0.045,0.047,1630539,1610612742,1
Karl-Anthony Towns,NYK,66,43,23,2310.0,2419,2379,208,13,310,480,231,0.086,0.095,1626157,1610612752,11
Karlo Matković,NOP,35,11,24,632.0,569,467,36,3,53,87,39,0.063,0.069,1631255,1610612740,0
Kawhi Leonard,LAC,30,19,11,925.0,837,1071,92,18,153,230,115,0.11,0.137,202695,1610612746,5
Keaton Wallace,ATL,27,12,15,452.0,750,803,62,13,120,172,81,0.083,0.108,1630811,1610612737,6
Keegan Murray,SAC,69,33,36,2395.0,2098,1562,100,23,188,266,133,0.048,0.063,1631099,1610612758,9
Keion Brooks Jr.,NOP,6,1,5,95.0,78,67,5,1,8,11,6,0.064,0.077,1631232,1610612740,0
Kel'el Ware,MIA,54,23,31,1151.0,1114,836,51,2,72,130,56,0.046,0.05,1642276,1610612748,5
Keldon Johnson,SAS,69,29,40,1640.0,1747,1547,108,12,211,286,128,0.062,0.073,1629640,1610612759,7
Kelly Olynyk,NOP,39,11,28,779.0,1243,988,112,10,187,283,134,0.09,0.108,203482,1610612740,12
Kelly Oubre Jr.,PHI,60,21,39,2078.0,2076,1876,108,21,205,298,146,0.052,0.07,1626162,1610612755,17
Kenrich Williams,OKC,59,50,9,924.0,908,745,77,12,131,189,89,0.085,0.098,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,69,32,37,2077.0,1806,1581,122,22,230,316,154,0.068,0.085,203484,1610612753,10
Keon Ellis,SAC,70,34,36,1666.0,1747,1567,104,17,210,268,128,0.06,0.073,1631165,1610612758,7
Keon Johnson,BKN,71,23,48,1717.0,1914,2139,146,20,309,379,174,0.076,0.091,1630553,1610612751,8
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0
Kessler Edwards,DAL,40,17,23,608.0,710,445,42,9,68,107,51,0.059,0.072,1630556,1610612742,0
Kevin Durant,PHX,61,33,28,2242.0,2305,2925,262,44,467,681,335,0.114,0.145,201142,1610612756,30
Kevin Huerter,CHI,60,31,29,1431.0,1672,1561,130,16,222,335,157,0.078,0.094,1628989,1610612741,12
Kevin Knox II,GSW,9,7,2,56.0,56,57,4,0,9,11,4,0.071,0.071,1628995,1610612744,0
Kevin Love,MIA,23,13,10,251.0,403,302,22,4,43,62,32,0.055,0.079,201567,1610612748,6
Kevin McCullar Jr.,NYK,1,1,0,3.0,9,7,0,0,0,0,0,0.0,0.0,1641755,1610612752,0
Kevin Porter Jr.,MIL,65,36,29,1210.0,1728,1954,206,27,335,546,254,0.119,0.147,1629645,1610612749,22
Kevon Looney,GSW,65,38,27,992.0,1506,1122,105,9,187,277,120,0.07,0.08,1626172,1610612744,6
Keyonte George,UTA,59,12,47,1838.0,3211,3507,336,34,599,874,402,0.105,0.125,1641718,1610612762,32
Khris Middleton,WAS,36,17,19,819.0,1031,1066,148,14,269,387,182,0.144,0.177,203114,1610612764,20
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,65,30,35,1793.0,1139,1633,135,16,239,345,170,0.119,0.149,202691,1610612742,19
Kobe Brown,LAC,34,20,14,199.0,220,165,18,1,29,44,21,0.082,0.095,1641738,1610612746,2
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,65,37,28,1548.0,2393,2012,193,27,303,504,231,0.081,0.097,1627739,1610612746,10
Kris Murray,POR,61,27,34,861.0,561,491,52,7,98,133,62,0.093,0.111,1631200,1610612757,3
Kristaps Porziņģis,BOS,37,25,12,1071.0,801,1027,75,12,127,204,91,0.094,0.114,204001,1610612738,7
Kyle Anderson,MIA,52,25,27,784.0,1293,1095,117,14,215,304,140,0.09,0.108,203937,1610612748,12
Kyle Filipowski,UTA,64,12,52,1302.0,1526,1184,124,7,210,324,141,0.081,0.092,1642271,1610612762,11
Kyle Kuzma,MIL,55,17,38,1650.0,1492,1667,133,14,277,358,158,0.089,0.106,1628398,1610612749,11
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9
Kylor Kelley,DAL,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612742,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,63,13,50,1684.0,2155,1744,158,25,310,409,195,0.073,0.09,1642273,1610612764,11
LaMelo Ball,CHA,47,16,31,1505.0,2588,3284,346,49,605,893,426,0.134,0.165,1630163,1610612766,33
Lamar Stevens,MEM,10,4,6,100.0,101,76,5,2,7,13,7,0.05,0.069,1630205,1610612763,0
Landry Shamet,NYK,41,25,16,556.0,363,384,22,6,40,48,27,0.061,0.074,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,46,9,37,1446.0,1246,1269,70,5,155,189,83,0.056,0.067,1628374,1610612762,9
LeBron James,LAL,61,38,23,2134.0,3555,4084,516,76,940,1294,643,0.145,0.181,2544,1610612747,53
Leonard Miller,MIN,10,8,2,27.0,33,22,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,5,2,3,28.0,25,32,1,0,2,2,1,0.04,0.04,1631311,1610612740,0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,47,26,21,690.0,754,745,45,5,88,113,52,0.06,0.069,1630322,1610612765,2
Lonnie Walker IV,PHI,11,2,9,203.0,230,250,20,4,35,54,26,0.087,0.113,1629022,1610612755,2
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,64,52,12,1864.0,1236,1271,104,11,169,252,117,0.084,0.095,1629652,1610612760,2
Luka Dončić,LAL,41,25,16,1444.0,2097,2432,325,35,557,812,382,0.155,0.182,1629029,1610612747,22
Luka Garza,MIN,35,24,11,212.0,248,210,10,2,16,27,14,0.04,0.056,1630568,1610612750,2
Luke Kennard,MEM,58,34,24,1325.0,1676,1627,200,30,321,501,242,0.119,0.144,1628379,1610612763,15
Luke Kornet,BOS,63,45,18,1134.0,834,635,101,11,154,276,117,0.121,0.14,1628436,1610612738,6
Luke Travers,CLE,9,8,1,55.0,59,42,5,1,8,11,6,0.085,0.102,1631247,1610612739,0
Mac McClung,ORL,2,1,1,10.0,19,17,3,1,5,8,4,0.158,0.211,1630644,1610612753,0
Malachi Flynn,CHA,3,1,2,25.0,53,53,6,1,9,14,7,0.113,0.132,1630201,1610612766,0
Malaki Branham,SAS,40,16,24,326.0,324,379,28,2,46,68,32,0.086,0.099,1631103,1610612759,2
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,73,42,31,2018.0,1551,2069,130,15,198,332,154,0.084,0.099,1627736,1610612765,10
Malik Monk,SAC,58,32,26,1881.0,2592,3102,334,34,595,862,415,0.129,0.16,1628370,1610612758,46
MarJon Beauchamp,NYK,33,18,15,149.0,135,144,10,0,29,26,13,0.074,0.096,1630699,1610612752,3
Marcus Bagley,PHI,2,0,2,37.0,24,11,1,0,1,2,1,0.042,0.042,1630542,1610612755,0
Marcus Garrett,CHA,4,1,3,79.0,130,127,13,1,19,31,15,0.1,0.115,1630585,1610612766,1
Marcus Sasser,DET,52,29,23,716.0,1135,1281,114,16,207,295,138,0.1,0.122,1631204,1610612765,6
Marcus Smart,WAS,30,16,14,611.0,739,854,101,6,189,273,122,0.137,0.165,203935,1610612764,15
Mark Williams,CHA,39,8,31,1018.0,921,1023,101,4,130,271,111,0.11,0.121,1631109,1610612766,6
Markelle Fultz,SAC,16,7,9,134.0,193,217,16,5,28,40,20,0.083,0.104,1628365,1610612758,0
Markieff Morris,LAL,14,7,7,132.0,116,134,15,0,17,39,15,0.129,0.129,202693,1610612747,0
Marvin Bagley III,MEM,26,5,21,215.0,177,159,7,0,19,17,7,0.04,0.04,1628963,1610612763,0
Mason Jones,SAC,10,4,6,45.0,74,76,11,0,13,26,11,0.149,0.149,1630222,1610612758,0
Mason Plumlee,PHX,69,32,37,1215.0,1608,896,123,27,181,310,160,0.076,0.1,203486,1610612756,10
Matas Buzelis,CHI,70,32,38,1217.0,974,930,59,12,104,155,74,0.061,0.076,1641824,1610612741,3
Matisse Thybulle,POR,7,4,3,109.0,109,76,10,1,19,25,11,0.092,0.101,1629680,1610612757,0
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1
Max Christie,DAL,70,37,33,1915.0,1756,1745,135,24,219,360,172,0.077,0.098,1631108,1610612742,12
Max Strus,CLE,44,34,10,1105.0,1360,1087,133,16,207,334,168,0.098,0.124,1629622,1610612739,19
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,21,6,15,194.0,145,129,11,0,29,32,12,0.076,0.083,1641721,1610612751,1
Micah Potter,UTA,33,9,24,583.0,559,322,26,2,66,77,33,0.047,0.059,1630695,1610612762,4
Michael Porter Jr.,DEN,72,44,28,2420.0,2107,2066,157,26,231,382,190,0.075,0.09,1629008,1610612743,7
Mikal Bridges,NYK,73,46,27,2745.0,2635,3062,264,51,435,665,326,0.1,0.124,1628969,1610612752,14
Mike Conley,MIN,63,37,26,1557.0,2608,2700,281,37,430,718,336,0.108,0.129,201144,1610612750,17
Miles Bridges,CHA,57,14,43,1835.0,2345,2423,222,33,420,589,283,0.095,0.121,1628970,1610612766,29
Miles McBride,NYK,59,37,22,1471.0,1637,1646,169,20,271,444,197,0.103,0.12,1630540,1610612752,11
Miles Norris,BOS,1,1,0,4.0,3,1,0,0,0,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,12,7,5,194.0,159,92,7,1,13,16,7,0.044,0.044,1629011,1610612752,0
Mo Bamba,NOP,31,19,12,397.0,434,311,18,2,28,44,20,0.041,0.046,1628964,1610612740,0
Monté Morris,PHX,42,21,21,533.0,837,884,67,9,128,181,89,0.08,0.106,1628420,1610612756,13
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,63,38,25,1356.0,1059,1336,80,11,155,215,101,0.076,0.095,1630541,1610612744,10
Mouhamed Gueye,ATL,23,9,14,358.0,282,255,17,3,25,41,20,0.06,0.071,1631243,1610612737,0
Moussa Diabaté,CHA,63,13,50,1078.0,812,734,52,11,118,147,69,0.064,0.085,1631217,1610612766,3
Myles Turner,IND,64,38,26,1954.0,1719,1952,101,11,140,233,113,0.059,0.066,1626167,1610612754,2
N'Faly Dante,HOU,1,0,1,19.0,10,5,1,1,1,3,2,0.1,0.2,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,3,3,0,14.0,9,11,0,0,0,0,0,0.0,0.0,1641772,1610612739,0
Naji Marshall,DAL,61,29,32,1668.0,1982,1960,175,17,292,466,213,0.088,0.107,1630230,1610612742,22
Nate Williams,HOU,13,10,3,80.0,50,67,5,1,10,13,6,0.1,0.12,1631466,1610612745,0
Naz Reid,MIN,73,41,32,2037.0,2397,2128,167,22,257,446,196,0.07,0.082,1629675,1610612750,7
Neemias Queta,BOS,55,41,14,749.0,484,427,34,3,68,96,41,0.07,0.085,1629674,1610612738,4
Nic Claxton,BKN,64,18,46,1744.0,2345,1974,143,11,215,380,169,0.061,0.072,1629651,1610612751,16
Nick Richards,PHX,52,17,35,1148.0,1125,869,48,14,80,120,62,0.043,0.055,1630208,1610612756,0
Nick Smith Jr.,CHA,53,12,41,1191.0,1678,1581,116,24,218,305,152,0.069,0.091,1641733,1610612766,13
Nickeil Alexander-Walker,MIN,74,42,32,1851.0,2493,2437,187,31,325,483,233,0.075,0.093,1629638,1610612750,13
Nicolas Batum,LAC,71,41,30,1262.0,1373,820,81,5,121,204,91,0.059,0.066,201587,1610612746,7
Nikola Jokić,DEN,64,43,21,2333.0,4917,4505,653,70,1067,1692,813,0.133,0.165,203999,1610612743,91
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,65,28,37,2055.0,3035,3079,220,25,385,584,252,0.072,0.083,202696,1610612741,6
Noah Clowney,BKN,44,10,34,1005.0,1049,942,38,7,76,97,44,0.036,0.042,1641730,1610612751,0
Norman Powell,LAC,52,32,20,1674.0,1139,1774,113,22,188,284,148,0.099,0.13,1626181,1610612746,13
OG Anunoby,NYK,67,41,26,2454.0,1821,1913,144,23,229,357,173,0.079,0.095,1628384,1610612752,9
Obi Toppin,IND,69,41,28,1347.0,1852,1509,108,12,144,259,126,0.058,0.068,1630167,1610612754,6
Ochai Agbaji,TOR,59,17,42,1589.0,1453,1318,92,11,188,258,122,0.063,0.084,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,65,30,35,1761.0,1784,1578,146,8,234,373,168,0.082,0.094,1630168,1610612737,14
Orlando Robinson,TOR,37,20,17,604.0,787,676,60,5,116,156,69,0.076,0.088,1631115,1610612761,4
Oscar Tshiebwe,UTA,10,2,8,162.0,148,100,6,1,16,15,7,0.041,0.047,1631131,1610612762,0
Oshae Brissett,PHI,6,1,5,142.0,169,105,4,0,6,11,4,0.024,0.024,1629052,1610612755,0
Oso Ighodaro,PHX,53,24,29,848.0,946,714,57,15,110,138,73,0.06,0.077,1642345,1610612756,1
Ousmane Dieng,OKC,36,29,7,396.0,432,371,31,9,60,78,42,0.072,0.097,1631172,1610612760,3
P.J. Tucker,NYK,1,0,1,2.0,2,1,0,0,0,0,0,0.0,0.0,200782,1610612752,0
P.J. Washington,DAL,51,29,22,1654.0,1914,1473,117,20,188,303,144,0.061,0.075,1629023,1610612742,7
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,19,12,7,66.0,83,55,4,0,4,11,4,0.048,0.048,1641790,1610612743,0
Pacome Dadiet,NYK,16,12,4,100.0,99,71,5,0,5,12,5,0.051,0.051,1642359,1610612752,0
Paolo Banchero,ORL,39,15,24,1341.0,1825,2160,185,22,374,487,223,0.101,0.122,1631094,1610612753,15
Pascal Siakam,IND,71,42,29,2331.0,2562,2881,242,39,370,621,298,0.094,0.116,1627783,1610612754,16
Pat Connaughton,MIL,35,14,21,489.0,687,520,57,7,107,142,67,0.083,0.098,1626192,1610612749,3
Pat Spencer,GSW,33,19,14,219.0,418,415,38,6,62,95,47,0.091,0.112,1630311,1610612744,3
Patrick Baldwin Jr.,LAC,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612746,1
Patrick Williams,CHI,54,25,29,1374.0,1404,1160,109,7,177,282,120,0.078,0.085,1630172,1610612741,3
Patty Mills,LAC,27,10,17,305.0,413,439,25,0,62,77,33,0.061,0.08,201988,1610612746,8
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,39,21,18,354.0,379,296,36,3,52,87,41,0.095,0.108,1630194,1610612765,2
Payton Pritchard,BOS,70,51,19,1987.0,2622,2937,238,44,456,614,297,0.091,0.113,1630202,1610612738,19
Pelle Larsson,MIA,49,20,29,603.0,500,480,44,3,88,122,53,0.088,0.106,1641796,1610612748,6
Pete Nance,MIL,9,5,4,78.0,89,64,3,0,5,8,3,0.034,0.034,1631250,1610612749,0
Peyton Watson,DEN,62,37,25,1493.0,1361,1179,92,13,139,224,108,0.068,0.079,1631212,1610612743,3
Phillip Wheeler,PHI,1,0,1,15.0,7,12,2,0,1,4,2,0.286,0.286,1630762,1610612755,0
Precious Achiuwa,NYK,50,32,18,997.0,926,644,48,4,78,126,58,0.052,0.063,1630173,1610612752,6
Quentin Grimes,PHI,68,28,40,1770.0,1999,2225,191,18,327,506,228,0.096,0.114,1629656,1610612755,19
Quenton Jackson,IND,24,13,11,303.0,414,420,44,2,68,108,49,0.106,0.118,1631245,1610612754,3
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,33,20,13,553.0,771,708,50,7,86,133,60,0.065,0.078,1642366,1610612744,3
RJ Barrett,TOR,53,20,33,1743.0,2455,2682,298,30,491,740,351,0.121,0.143,1629628,1610612761,25
RayJ Dennis,IND,8,5,3,23.0,43,46,5,1,7,12,6,0.116,0.14,1642484,1610612754,0
Rayan Rupert,POR,44,19,25,314.0,352,285,18,3,50,47,25,0.051,0.071,1641712,1610612757,4
Reece Beekman,BKN,31,12,19,340.0,539,494,39,6,88,103,50,0.072,0.093,1641736,1610612751,5
Reed Sheppard,HOU,45,26,19,536.0,678,618,54,3,98,144,62,0.08,0.091,1642263,1610612745,5
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,28,7,21,496.0,497,424,38,2,44,95,40,0.076,0.08,1626158,1610612764,0
Ricky Council IV,PHI,64,15,49,1047.0,946,1001,81,7,136,207,94,0.086,0.099,1641741,1610612755,6
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,44,25,19,504.0,750,903,96,10,183,251,118,0.128,0.157,1642265,1610612750,12
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ronald Holland II,DET,73,42,31,1152.0,1109,943,75,6,148,201,90,0.068,0.081,1641842,1610612765,11
Royce O'Neale,PHX,68,32,36,1693.0,2415,1717,149,22,280,395,181,0.062,0.075,1626220,1610612756,11
Rudy Gobert,MIN,64,36,28,2097.0,2086,1347,116,12,173,318,136,0.056,0.065,203497,1610612750,9
Rui Hachimura,LAL,53,32,21,1675.0,1312,1205,76,14,128,209,93,0.058,0.071,1629060,1610612747,2
Russell Westbrook,DEN,68,40,28,1905.0,2811,3010,424,32,696,1027,505,0.151,0.18,201566,1610612743,56
Ryan Dunn,PHX,66,31,35,1194.0,1016,861,50,14,112,139,70,0.049,0.069,1642346,1610612756,6
Ryan Rollins,MIL,48,23,25,631.0,888,961,71,9,133,179,85,0.08,0.096,1631157,1610612749,5
Sam Hauser,BOS,60,43,17,1283.0,1064,862,56,9,108,157,71,0.053,0.067,1630573,1610612738,7
Sam Merrill,CLE,65,50,15,1266.0,983,1056,94,21,152,251,124,0.096,0.126,1630241,1610612739,9
Sandro Mamukelashvili,SAS,51,20,31,482.0,591,489,35,6,75,89,43,0.059,0.073,1630572,1610612759,2
Santi Aldama,MEM,57,35,22,1433.0,1999,1581,166,29,249,412,201,0.083,0.101,1630583,1610612763,9
Scoot Henderson,POR,66,30,36,1759.0,2865,3253,335,33,627,858,395,0.117,0.138,1630703,1610612757,26
Scottie Barnes,TOR,58,24,34,1941.0,3191,3213,345,26,664,876,413,0.108,0.129,1630567,1610612761,41
Scotty Pippen Jr.,MEM,71,43,28,1481.0,2449,2591,314,24,557,808,356,0.128,0.145,1630590,1610612763,19
Seth Curry,CHA,62,16,46,927.0,908,874,49,14,115,129,66,0.054,0.073,203552,1610612766,3
Shaedon Sharpe,POR,66,29,37,2036.0,2000,2312,171,22,301,450,203,0.086,0.102,1631101,1610612757,11
