PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jordan McLaughlin,SAC,7,5,2,35.0,51,50,3,0,10,7,3,0.059,0.059,1629162,1610612758,0.0
Jordan Miller,LAC,2,1,1,8.0,10,8,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Poole,WAS,8,2,6,239.0,309,415,32,5,88,86,43,0.104,0.139,1629673,1610612764,6.0
Jordan Walsh,BOS,9,7,2,94.0,83,50,2,1,8,5,3,0.024,0.036,1641775,1610612738,0.0
Jose Alvarado,NOP,10,3,7,263.0,454,474,49,4,82,114,55,0.108,0.121,1630631,1610612740,2.0
Josh Giddey,CHI,10,4,6,287.0,608,572,70,4,113,179,78,0.115,0.128,1630581,1610612741,4.0
Josh Green,CHA,8,3,5,179.0,151,135,9,3,26,22,13,0.06,0.086,1630182,1610612766,1.0
Josh Hart,NYK,9,4,5,330.0,510,375,46,4,78,110,50,0.09,0.098,1628404,1610612752,0.0
Josh Minott,MIN,4,3,1,36.0,17,18,0,0,2,0,0,0.0,0.0,1631169,1610612750,0.0
Josh Okogie,PHX,2,1,1,21.0,19,21,0,0,1,0,0,0.0,0.0,1629006,1610612756,0.0
Josh Richardson,MIA,4,2,2,78.0,113,97,5,2,12,13,7,0.044,0.062,1626196,1610612748,0.0
Jrue Holiday,BOS,11,9,2,339.0,375,403,41,1,88,114,46,0.109,0.123,201950,1610612738,4.0
Julian Champagnie,SAS,9,3,6,253.0,288,259,17,1,29,46,21,0.059,0.073,1630577,1610612759,3.0
Julian Phillips,CHI,10,4,6,139.0,110,89,4,2,13,11,6,0.036,0.055,1641763,1610612741,0.0
Julian Strawther,DEN,10,7,3,214.0,216,235,15,4,26,38,22,0.069,0.102,1631124,1610612743,3.0
Julius Randle,MIN,10,6,4,335.0,368,419,46,8,77,120,54,0.125,0.147,203944,1610612750,0.0
Justin Champagnie,WAS,1,0,1,4.0,7,3,1,0,1,2,1,0.143,0.143,1630551,1610612764,0.0
Jusuf Nurkić,PHX,10,8,2,244.0,398,285,12,1,22,31,13,0.03,0.033,203994,1610612756,0.0
KJ Martin,PHI,8,1,7,142.0,164,91,5,1,11,12,6,0.03,0.037,1630231,1610612755,0.0
KJ Simpson,CHA,1,0,1,7.0,15,13,1,0,2,3,1,0.067,0.067,1642354,1610612766,0.0
Kai Jones,LAC,9,5,4,74.0,83,55,3,0,7,10,4,0.036,0.048,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,9,4,5,296.0,325,321,21,3,31,48,24,0.065,0.074,1626157,1610612752,0.0
Karlo Matković,NOP,2,1,1,5.0,5,3,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,9,2,7,131.0,204,220,10,5,32,27,16,0.049,0.078,1630811,1610612737,1.0
Keegan Murray,SAC,10,6,4,381.0,398,277,18,6,28,49,25,0.045,0.063,1631099,1610612758,1.0
Kel'el Ware,MIA,5,2,3,33.0,27,28,0,0,0,0,0,0.0,0.0,1642276,1610612748,0.0
Keldon Johnson,SAS,9,3,6,245.0,281,238,14,3,24,37,17,0.05,0.06,1629640,1610612759,0.0
Kelly Oubre Jr.,PHI,9,2,7,285.0,248,289,13,4,28,33,20,0.052,0.081,1626162,1610612755,3.0
Kentavious Caldwell-Pope,ORL,11,5,6,323.0,251,216,21,6,39,56,28,0.084,0.112,203484,1610612753,1.0
Keon Ellis,SAC,9,6,3,188.0,219,173,9,1,24,22,11,0.041,0.05,1631165,1610612758,0.0
Keon Johnson,BKN,9,4,5,105.0,127,125,8,1,20,19,9,0.063,0.071,1630553,1610612751,0.0
Kessler Edwards,DAL,3,2,1,7.0,9,7,0,0,2,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,9,8,1,349.0,378,432,31,7,60,84,42,0.082,0.111,201142,1610612756,4.0
Kevin Huerter,SAC,8,5,3,208.0,253,217,16,3,32,38,21,0.063,0.083,1628989,1610612758,2.0
Kevin Love,MIA,1,1,0,13.0,19,16,2,0,4,4,2,0.105,0.105,201567,1610612748,0.0
Kevin Porter Jr.,LAC,10,6,4,167.0,231,290,28,2,45,75,35,0.121,0.152,1629645,1610612746,5.0
Kevon Looney,GSW,9,7,2,146.0,217,153,14,1,31,39,16,0.065,0.074,1626172,1610612744,0.0
Keyonte George,UTA,8,1,7,254.0,538,602,51,5,79,134,61,0.095,0.113,1641718,1610612762,5.0
Klay Thompson,DAL,10,5,5,301.0,180,237,20,1,25,53,25,0.111,0.139,202691,1610612742,4.0
Kobe Brown,LAC,2,1,1,8.0,8,7,1,0,2,3,1,0.125,0.125,1641738,1610612746,0.0
Kris Dunn,LAC,10,6,4,211.0,365,312,22,4,37,58,27,0.06,0.074,1627739,1610612746,1.0
Kris Murray,POR,11,3,8,147.0,103,93,9,1,22,22,10,0.087,0.097,1631200,1610612757,0.0
Kyle Anderson,GSW,10,8,2,167.0,300,260,26,2,48,68,29,0.087,0.097,203937,1610612744,2.0
Kyle Filipowski,UTA,8,2,6,118.0,136,104,13,1,25,37,15,0.096,0.11,1642271,1610612762,1.0
Kyle Kuzma,WAS,3,1,2,92.0,86,109,11,2,22,32,15,0.128,0.174,1628398,1610612764,2.0
Kyle Lowry,PHI,9,2,7,224.0,415,356,35,3,73,94,43,0.084,0.104,200768,1610612755,5.0
Kyrie Irving,DAL,10,5,5,356.0,397,479,48,4,84,122,57,0.121,0.144,202681,1610612742,5.0
Kyshawn George,WAS,8,2,6,233.0,265,223,20,4,38,53,26,0.075,0.098,1642273,1610612764,1.0
LaMelo Ball,CHA,10,4,6,334.0,555,724,62,8,124,168,78,0.112,0.141,1630163,1610612766,8.0
Larry Nance Jr.,ATL,6,1,5,89.0,71,84,8,0,11,22,8,0.113,0.113,1626204,1610612737,0.0
Lauri Markkanen,UTA,6,1,5,178.0,185,173,15,2,30,43,21,0.081,0.114,1628374,1610612762,4.0
LeBron James,LAL,10,6,4,348.0,574,628,89,7,158,220,104,0.155,0.181,2544,1610612747,8.0
Lester Quinones,PHI,2,0,2,5.0,6,4,1,0,0,2,1,0.167,0.167,1631311,1610612755,0.0
Liam Robbins,MIL,3,1,2,17.0,8,10,0,0,2,0,0,0.0,0.0,1641857,1610612749,0.0
Lindy Waters III,GSW,9,7,2,123.0,135,133,13,1,16,32,14,0.096,0.104,1630322,1610612744,0.0
Lonzo Ball,CHI,3,1,2,47.0,83,78,11,2,16,32,14,0.133,0.169,1628366,1610612741,1.0
Luguentz Dort,OKC,10,8,2,265.0,188,187,16,3,25,40,20,0.085,0.106,1629652,1610612760,1.0
Luka Dončić,DAL,10,5,5,376.0,462,570,81,5,145,202,92,0.175,0.199,1629029,1610612742,6.0
Luka Garza,MIN,4,3,1,17.0,27,20,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,3,3,0,57.0,90,88,16,1,24,42,18,0.178,0.2,1628379,1610612763,1.0
Luke Kornet,BOS,10,8,2,169.0,135,111,14,2,24,40,17,0.104,0.126,1628436,1610612738,1.0
Luke Travers,CLE,2,2,0,7.0,14,9,2,0,3,4,2,0.143,0.143,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,8,3,5,133.0,133,159,8,0,19,21,9,0.06,0.068,1631103,1610612759,1.0
Malevy Leons,OKC,4,4,0,13.0,12,16,1,0,0,2,1,0.083,0.083,1642502,1610612760,0.0
Malik Beasley,DET,11,4,7,290.0,234,311,18,4,23,44,22,0.077,0.094,1627736,1610612765,0.0
Malik Monk,SAC,10,6,4,250.0,296,342,28,4,53,83,42,0.095,0.142,1628370,1610612758,9.0
MarJon Beauchamp,MIL,7,2,5,25.0,22,28,1,0,4,3,2,0.045,0.091,1630699,1610612749,1.0
Marcus Sasser,DET,4,1,3,25.0,26,26,3,1,7,7,4,0.115,0.154,1631204,1610612765,0.0
Marcus Smart,MEM,5,2,3,99.0,111,118,14,2,26,35,19,0.126,0.171,203935,1610612763,3.0
Markieff Morris,DAL,1,1,0,5.0,11,6,2,0,1,5,2,0.182,0.182,202693,1610612742,0.0
Marvin Bagley III,WAS,6,2,4,41.0,36,34,1,0,4,2,1,0.028,0.028,1628963,1610612764,0.0
Mason Plumlee,PHX,10,8,2,170.0,194,103,15,1,17,38,17,0.077,0.088,203486,1610612756,1.0
Matas Buzelis,CHI,9,4,5,77.0,60,55,3,2,4,9,5,0.05,0.083,1641824,1610612741,0.0
Matt Ryan,NYK,1,1,0,6.0,6,6,0,0,0,0,0,0.0,0.0,1630346,1610612752,0.0
Max Christie,LAL,10,6,4,131.0,121,104,10,0,14,27,10,0.083,0.083,1631108,1610612747,0.0
Maxi Kleber,DAL,2,1,1,31.0,28,22,3,0,3,8,3,0.107,0.107,1628467,1610612742,0.0
Maxwell Lewis,LAL,2,2,0,3.0,3,2,0,0,0,0,0,0.0,0.0,1641721,1610612747,0.0
Michael Porter Jr.,DEN,10,7,3,368.0,401,344,29,3,40,72,33,0.072,0.082,1629008,1610612743,1.0
Mikal Bridges,NYK,9,4,5,340.0,277,331,31,5,48,78,37,0.112,0.134,1628969,1610612752,1.0
Mike Conley,MIN,10,6,4,234.0,402,439,46,4,66,114,51,0.114,0.127,201144,1610612750,1.0
Miles Bridges,CHA,8,3,5,244.0,275,260,20,7,42,51,27,0.073,0.098,1628970,1610612766,0.0
Miles McBride,NYK,9,4,5,241.0,269,281,24,3,41,65,29,0.089,0.108,1630540,1610612752,2.0
Monté Morris,PHX,6,5,1,56.0,84,89,9,1,20,25,12,0.107,0.143,1628420,1610612756,2.0
Moritz Wagner,ORL,11,5,6,200.0,182,212,10,0,20,26,10,0.055,0.055,1629021,1610612753,0.0
Moses Moody,GSW,10,8,2,166.0,123,165,11,1,22,29,14,0.089,0.114,1630541,1610612744,2.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabaté,CHA,10,4,6,142.0,96,65,4,0,15,11,5,0.042,0.052,1631217,1610612766,1.0
Myles Turner,IND,9,4,5,293.0,269,306,13,0,21,30,14,0.048,0.052,1626167,1610612754,1.0
Naji Marshall,DAL,10,5,5,232.0,277,220,27,2,37,69,30,0.097,0.108,1630230,1610612742,1.0
Nate Williams,HOU,1,1,0,2.0,2,1,0,0,1,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,10,6,4,238.0,251,219,17,0,27,47,18,0.068,0.072,1629675,1610612750,1.0
Neemias Queta,BOS,10,8,2,172.0,113,92,5,0,18,14,6,0.044,0.053,1629674,1610612738,1.0
Nic Claxton,BKN,9,3,6,217.0,311,220,23,2,30,56,25,0.074,0.08,1629651,1610612751,0.0
Nick Richards,CHA,5,2,3,137.0,87,84,9,0,13,25,9,0.103,0.103,1630208,1610612766,0.0
Nick Smith Jr.,CHA,3,1,2,19.0,21,20,0,0,3,0,0,0.0,0.0,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,10,6,4,231.0,348,331,27,3,50,79,35,0.078,0.101,1629638,1610612750,5.0
Nicolas Batum,LAC,10,6,4,183.0,228,147,20,2,22,46,22,0.088,0.096,201587,1610612746,1.0
Nikola Jokić,DEN,10,7,3,381.0,860,781,117,11,198,309,147,0.136,0.171,203999,1610612743,19.0
Nikola Jović,MIA,9,4,5,178.0,202,181,13,2,30,36,17,0.064,0.084,1631107,1610612748,2.0
Nikola Vučević,CHI,10,4,6,319.0,445,465,32,3,56,85,37,0.072,0.083,202696,1610612741,2.0
Noah Clowney,BKN,8,3,5,127.0,124,116,4,0,10,12,4,0.032,0.032,1641730,1610612751,0.0
Norman Powell,LAC,10,6,4,342.0,247,384,24,3,42,63,28,0.097,0.113,1626181,1610612746,1.0
OG Anunoby,NYK,9,4,5,324.0,249,232,24,3,36,62,29,0.096,0.116,1628384,1610612752,2.0
Obi Toppin,IND,9,4,5,187.0,218,183,14,1,17,32,16,0.064,0.073,1630167,1610612754,1.0
Ochai Agbaji,TOR,11,2,9,344.0,355,296,22,0,46,66,28,0.062,0.079,1630534,1610612761,6.0
Olivier-Maxence Prosper,DAL,7,4,3,44.0,46,32,0,0,1,0,0,0.0,0.0,1641765,1610612742,0.0
Onyeka Okongwu,ATL,9,3,6,204.0,149,168,17,2,22,47,23,0.114,0.154,1630168,1610612737,4.0
Oso Ighodaro,PHX,5,3,2,40.0,45,38,1,1,4,2,2,0.022,0.044,1642345,1610612756,0.0
Ousmane Dieng,OKC,10,8,2,124.0,159,125,10,3,18,26,14,0.063,0.088,1631172,1610612760,1.0
P.J. Washington,DAL,7,4,3,228.0,220,142,10,2,15,23,12,0.045,0.055,1629023,1610612742,0.0
PJ Dozier,MIN,4,3,1,15.0,20,17,2,0,4,4,2,0.1,0.1,1628408,1610612750,0.0
Pacôme Dadiet,NYK,4,3,1,28.0,27,20,1,0,2,3,1,0.037,0.037,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,10,5,5,335.0,349,399,45,5,61,104,50,0.129,0.143,1627783,1610612754,0.0
Pat Connaughton,MIL,10,2,8,164.0,203,149,18,1,28,44,20,0.089,0.099,1626192,1610612749,1.0
Pat Spencer,GSW,3,3,0,5.0,9,10,1,1,2,2,2,0.111,0.222,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,6,1,5,35.0,31,29,1,0,3,2,1,0.032,0.032,1631116,1610612764,0.0
Patrick Williams,CHI,10,4,6,280.0,327,246,18,0,29,43,18,0.055,0.055,1630172,1610612741,0.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,4,1,3,113.0,163,188,23,4,34,56,26,0.141,0.16,202331,1610612755,0.0
Paul Reed,DET,5,1,4,56.0,49,46,3,1,5,6,4,0.061,0.082,1630194,1610612765,0.0
Payton Pritchard,BOS,11,9,2,310.0,366,444,28,4,57,78,35,0.077,0.096,1630202,1610612738,3.0
Pelle Larsson,MIA,6,2,4,84.0,71,73,10,1,17,26,11,0.141,0.155,1641796,1610612748,0.0
Peyton Watson,DEN,10,7,3,233.0,193,184,10,4,18,27,15,0.052,0.078,1631212,1610612743,1.0
Quentin Grimes,DAL,9,5,4,108.0,94,83,3,1,7,8,4,0.032,0.043,1629656,1610612742,0.0
Quenton Jackson,IND,3,1,2,36.0,52,51,5,0,7,12,5,0.096,0.096,1631245,1610612754,0.0
RJ Barrett,TOR,8,1,7,266.0,416,471,49,4,85,125,59,0.118,0.142,1629628,1610612761,6.0
Rayan Rupert,POR,10,3,7,118.0,114,94,2,0,17,6,4,0.018,0.035,1641712,1610612757,2.0
Reece Beekman,GSW,2,2,0,4.0,9,7,1,0,1,2,1,0.111,0.111,1641736,1610612744,0.0
Reed Sheppard,HOU,9,6,3,108.0,130,118,16,1,22,43,18,0.123,0.138,1642263,1610612745,1.0
Reggie Jackson,PHI,4,0,4,29.0,54,60,7,0,8,18,7,0.13,0.13,202704,1610612755,0.0
Richaun Holmes,WAS,2,0,2,8.0,7,10,0,0,0,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,6,0,6,52.0,42,43,5,1,8,14,6,0.119,0.143,1641741,1610612755,0.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,4,3,1,19.0,29,35,7,1,11,16,8,0.241,0.276,1642265,1610612750,0.0
Robert Williams III,POR,2,0,2,28.0,38,30,2,0,5,6,2,0.053,0.053,1629057,1610612757,0.0
Ronald Holland II,DET,11,4,7,158.0,147,132,4,1,13,13,7,0.027,0.048,1641842,1610612765,1.0
Royce O'Neale,PHX,10,8,2,259.0,394,290,23,6,46,63,31,0.058,0.079,1626220,1610612756,2.0
Rudy Gobert,MIN,10,6,4,316.0,340,217,19,0,31,54,22,0.056,0.065,203497,1610612750,3.0
Rui Hachimura,LAL,9,6,3,304.0,226,196,12,3,21,32,15,0.053,0.066,1629060,1610612747,0.0
Russell Westbrook,DEN,10,7,3,246.0,411,472,54,5,93,133,65,0.131,0.158,201566,1610612743,6.0
Ryan Dunn,PHX,9,7,2,148.0,96,94,7,3,11,18,10,0.073,0.104,1642346,1610612756,0.0
Ryan Rollins,MIL,8,2,6,46.0,66,76,6,1,15,14,9,0.091,0.136,1631157,1610612749,2.0
Sam Hauser,BOS,8,6,2,164.0,131,117,11,4,19,34,17,0.084,0.13,1630573,1610612738,2.0
Sam Merrill,CLE,11,11,0,218.0,165,178,16,2,31,42,20,0.097,0.121,1630241,1610612739,2.0
Sandro Mamukelashvili,SAS,8,3,5,60.0,79,59,2,1,8,5,3,0.025,0.038,1630572,1610612759,0.0
Santi Aldama,MEM,11,7,4,331.0,450,358,41,6,57,97,49,0.091,0.109,1630583,1610612763,2.0
Scoot Henderson,POR,11,3,8,284.0,494,578,53,5,113,139,65,0.107,0.132,1630703,1610612757,7.0
Scottie Barnes,TOR,4,1,3,134.0,257,273,24,2,49,69,32,0.093,0.125,1630567,1610612761,6.0
Scotty Pippen Jr.,MEM,11,7,4,280.0,488,534,71,7,112,180,82,0.145,0.168,1630590,1610612763,4.0
Seth Curry,CHA,9,4,5,169.0,133,129,6,1,20,18,8,0.045,0.06,203552,1610612766,1.0
Shaedon Sharpe,POR,3,0,3,60.0,53,58,3,0,7,6,3,0.057,0.057,1631101,1610612757,0.0
Shai Gilgeous-Alexander,OKC,10,8,2,326.0,370,534,62,9,108,168,77,0.168,0.208,1628983,1610612760,6.0
Shake Milton,BKN,8,3,5,73.0,114,102,6,3,19,17,9,0.053,0.079,1629003,1610612751,0.0
Sidy Cissoko,SAS,5,3,2,13.0,15,14,4,0,5,10,4,0.267,0.267,1631321,1610612759,0.0
Simone Fontecchio,DET,11,4,7,205.0,220,156,8,1,20,20,9,0.036,0.041,1631323,1610612765,1.0
Spencer Dinwiddie,DAL,9,5,4,166.0,158,181,19,0,27,42,20,0.12,0.127,203915,1610612742,1.0
Spencer Jones,DEN,1,1,0,2.0,3,1,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,2,1,1,12.0,8,8,1,0,3,2,1,0.125,0.125,1630649,1610612749,0.0
Stephen Curry,GSW,7,5,2,198.0,266,345,44,9,60,106,55,0.165,0.207,201939,1610612744,2.0
Stephon Castle,SAS,9,3,6,198.0,275,308,22,4,45,55,28,0.08,0.102,1642264,1610612759,2.0
Steven Adams,HOU,4,3,1,53.0,64,42,7,0,8,17,7,0.109,0.109,203500,1610612745,0.0
Svi Mykhailiuk,UTA,1,0,1,15.0,16,17,2,0,4,5,2,0.125,0.125,1629004,1610612762,0.0
T.J. McConnell,IND,9,5,4,155.0,333,362,36,6,68,102,52,0.108,0.156,204456,1610612754,10.0
Taj Gibson,CHA,5,2,3,61.0,44,38,1,0,5,2,1,0.023,0.023,201959,1610612766,0.0
Talen Horton-Tucker,CHI,7,1,6,83.0,100,98,12,1,20,33,14,0.12,0.14,1629659,1610612741,1.0
Tari Eason,HOU,9,6,3,204.0,171,142,10,4,20,26,15,0.058,0.088,1631106,1610612745,1.0
Taurean Prince,MIL,10,2,8,290.0,250,189,19,1,33,45,21,0.076,0.084,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Terance Mann,LAC,10,6,4,232.0,246,216,18,1,26,44,21,0.073,0.085,1629611,1610612746,1.0
Terrence Shannon Jr.,MIN,4,3,1,15.0,6,8,2,0,1,5,2,0.333,0.333,1630545,1610612750,0.0
Terry Rozier,MIA,9,4,5,291.0,444,472,36,9,60,99,47,0.081,0.106,1626179,1610612748,2.0
Thomas Bryant,MIA,7,3,4,89.0,97,65,4,0,9,12,6,0.041,0.062,1628418,1610612748,2.0
Tidjane Salaün,CHA,8,3,5,134.0,146,98,8,0,13,20,8,0.055,0.055,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,11,4,7,322.0,231,266,23,1,33,59,27,0.1,0.117,203501,1610612765,3.0
Tobias Harris,DET,11,4,7,361.0,348,311,26,4,41,64,30,0.075,0.086,202699,1610612765,0.0
Torrey Craig,CHI,2,1,1,6.0,5,5,0,0,0,0,0,0.0,0.0,1628470,1610612741,0.0
Toumani Camara,POR,11,3,8,330.0,280,219,22,4,43,54,28,0.079,0.1,1641739,1610612757,2.0
Trae Young,ATL,11,4,7,402.0,744,941,127,10,225,302,145,0.171,0.195,1629027,1610612737,9.0
Trayce Jackson-Davis,GSW,10,8,2,168.0,254,222,23,0,44,62,24,0.091,0.094,1631218,1610612744,1.0
Tre Jones,SAS,1,0,1,16.0,28,31,3,0,4,8,4,0.107,0.143,1630200,1610612759,1.0
Tre Mann,CHA,10,4,6,251.0,347,382,33,3,60,87,37,0.095,0.107,1630544,1610612766,2.0
Trevelin Queen,ORL,1,0,1,3.0,0,1,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,2,1,1,6.0,7,11,0,0,1,0,0,0.0,0.0,1641725,1610612743,0.0
Trey Jemison III,NOP,4,0,4,20.0,26,15,1,0,3,3,1,0.038,0.038,1641998,1610612740,0.0
Trey Lyles,SAC,10,6,4,148.0,152,120,6,2,11,17,9,0.039,0.059,1626168,1610612758,1.0
Tristan Thompson,CLE,5,5,0,26.0,34,37,1,0,2,5,2,0.029,0.059,202684,1610612739,0.0
Tristan da Silva,ORL,7,3,4,172.0,162,144,12,1,25,31,13,0.074,0.08,1641783,1610612753,0.0
Ty Jerome,CLE,11,11,0,177.0,254,281,36,5,55,85,46,0.142,0.181,1629660,1610612739,6.0
Tyler Herro,MIA,9,4,5,293.0,375,442,45,3,87,124,55,0.12,0.147,1629639,1610612748,7.0
Tyler Kolek,NYK,7,3,4,47.0,66,81,3,4,8,7,7,0.045,0.106,1642278,1610612752,0.0
Tyler Smith,MIL,7,2,5,27.0,36,23,0,0,1,0,0,0.0,0.0,1641890,1610612749,0.0
Tyrese Haliburton,IND,10,5,5,348.0,735,754,83,11,159,230,108,0.113,0.147,1630169,1610612754,14.0
Tyrese Martin,BKN,2,1,1,3.0,2,0,0,0,0,0,0,0.0,0.0,1631213,1610612751,0.0
Tyrese Maxey,PHI,7,1,6,278.0,406,504,27,4,61,76,34,0.067,0.084,1630178,1610612755,3.0
Tyus Jones,PHX,10,8,2,324.0,575,597,63,12,119,173,82,0.11,0.143,1626145,1610612756,7.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,3,1,2,45.0,66,60,3,1,6,10,6,0.045,0.091,203995,1610612766,2.0
Victor Wembanyama,SAS,9,3,6,279.0,305,369,23,2,58,61,32,0.075,0.105,1641705,1610612759,6.0
Vlatko Čančar,DEN,1,0,1,2.0,4,3,0,0,1,0,0,0.0,0.0,1628427,1610612743,0.0
Vít Krejčí,ATL,4,2,2,56.0,87,92,4,2,12,13,7,0.046,0.08,1630249,1610612737,1.0
Walker Kessler,UTA,9,2,7,238.0,290,198,9,0,28,25,10,0.031,0.034,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,6,3,3,158.0,164,123,13,2,17,30,15,0.079,0.091,1628976,1610612753,1.0
Wendell Moore Jr.,DET,3,1,2,8.0,8,8,1,0,2,3,1,0.125,0.125,1631111,1610612765,0.0
Xavier Tillman,BOS,9,8,1,92.0,86,66,6,3,16,17,9,0.07,0.105,1630214,1610612738,0.0
Yuki Kawamura,MEM,8,6,2,26.0,36,53,6,0,8,13,6,0.167,0.167,1642530,1610612763,0.0
Yves Missi,NOP,10,3,7,216.0,175,153,15,1,15,37,16,0.086,0.091,1642274,1610612740,0.0
Zaccharie Risacher,ATL,11,4,7,297.0,199,247,15,1,24,43,18,0.075,0.09,1642258,1610612737,2.0
Zach Collins,SAS,9,3,6,122.0,159,152,19,0,24,41,19,0.119,0.119,1628380,1610612759,0.0
Zach Edey,MEM,11,7,4,218.0,146,138,8,0,15,23,9,0.055,0.062,1641744,1610612763,1.0
Zach LaVine,CHI,7,4,3,240.0,265,332,23,7,55,68,35,0.087,0.132,203897,1610612741,5.0
Zeke Nnaji,DEN,6,5,1,43.0,30,33,3,0,6,7,3,0.1,0.1,1630192,1610612743,0.0
Ziaire Williams,BKN,10,4,6,199.0,182,144,11,1,18,26,12,0.06,0.066,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
