PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Keldon Johnson,SAS,2,0,2,51.0,50,45,2,0,5,6,2,0.04,0.04,1629640,1610612759,0.0
Kelly Oubre Jr.,PHI,3,1,2,107.0,106,124,3,2,6,7,5,0.028,0.047,1626162,1610612755,0.0
Kentavious Caldwell-Pope,ORL,4,3,1,110.0,77,73,6,2,11,17,8,0.078,0.104,203484,1610612753,0.0
Keon Ellis,SAC,2,1,1,26.0,31,15,1,0,3,5,2,0.032,0.065,1631165,1610612758,0.0
Keon Johnson,BKN,2,1,1,12.0,13,15,0,0,1,0,0,0.0,0.0,1630553,1610612751,0.0
Kessler Edwards,DAL,1,1,0,1.0,1,0,0,0,0,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,4,3,1,160.0,182,200,12,4,25,33,18,0.066,0.099,201142,1610612756,2.0
Kevin Huerter,SAC,3,1,2,79.0,94,77,5,1,10,11,7,0.053,0.074,1628989,1610612758,1.0
Kevin Porter Jr.,LAC,3,2,1,45.0,62,84,6,0,15,16,8,0.097,0.129,1629645,1610612746,2.0
Kevon Looney,GSW,3,2,1,48.0,73,52,6,1,10,15,7,0.082,0.096,1626172,1610612744,0.0
Keyonte George,UTA,3,0,3,97.0,191,216,15,0,27,42,17,0.079,0.089,1641718,1610612762,2.0
Klay Thompson,DAL,3,2,1,87.0,53,75,4,1,7,11,5,0.075,0.094,202691,1610612742,0.0
Kris Dunn,LAC,3,2,1,67.0,116,92,7,0,16,18,7,0.06,0.06,1627739,1610612746,0.0
Kris Murray,POR,4,1,3,65.0,44,50,4,0,8,9,4,0.091,0.091,1631200,1610612757,0.0
Kyle Anderson,GSW,3,2,1,37.0,69,52,6,0,12,15,6,0.087,0.087,203937,1610612744,0.0
Kyle Filipowski,UTA,2,0,2,9.0,10,5,2,0,3,5,2,0.2,0.2,1642271,1610612762,0.0
Kyle Kuzma,WAS,3,1,2,92.0,86,109,11,2,22,32,15,0.128,0.174,1628398,1610612764,2.0
Kyle Lowry,PHI,3,1,2,71.0,132,111,10,1,25,28,13,0.076,0.098,200768,1610612755,2.0
Kyrie Irving,DAL,3,2,1,102.0,129,151,16,0,33,39,18,0.124,0.14,202681,1610612742,2.0
Kyshawn George,WAS,3,1,2,68.0,86,72,7,2,13,21,10,0.081,0.116,1642273,1610612764,0.0
LaMelo Ball,CHA,3,1,2,103.0,174,217,22,0,48,59,27,0.126,0.155,1630163,1610612766,5.0
Larry Nance Jr.,ATL,1,0,1,23.0,18,24,4,0,4,11,4,0.222,0.222,1626204,1610612737,0.0
Lauri Markkanen,UTA,3,0,3,96.0,94,89,6,1,14,19,10,0.064,0.106,1628374,1610612762,3.0
LeBron James,LAL,4,3,1,139.0,224,245,30,3,54,71,34,0.134,0.152,2544,1610612747,1.0
Lester Quinones,PHI,1,0,1,3.0,3,3,1,0,0,2,1,0.333,0.333,1631311,1610612755,0.0
Lindy Waters III,GSW,3,2,1,12.0,16,20,1,0,1,2,1,0.063,0.063,1630322,1610612744,0.0
Lonzo Ball,CHI,3,1,2,47.0,83,78,11,2,16,32,14,0.133,0.169,1628366,1610612741,1.0
Luguentz Dort,OKC,3,3,0,82.0,43,43,2,0,11,5,3,0.047,0.07,1629652,1610612760,1.0
Luka Dončić,DAL,3,2,1,109.0,147,169,20,3,44,55,26,0.136,0.177,1629029,1610612742,3.0
Luke Kornet,BOS,4,4,0,65.0,51,39,6,1,12,16,7,0.118,0.137,1628436,1610612738,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,2,0,2,23.0,17,25,1,0,2,2,1,0.059,0.059,1631103,1610612759,0.0
Malik Beasley,DET,4,0,4,96.0,80,107,3,3,4,7,6,0.038,0.075,1627736,1610612765,0.0
Malik Monk,SAC,3,1,2,73.0,89,100,9,0,16,28,12,0.101,0.135,1628370,1610612758,3.0
MarJon Beauchamp,MIL,4,1,3,9.0,8,12,0,0,0,0,0,0.0,0.0,1630699,1610612749,0.0
Marcus Sasser,DET,2,0,2,5.0,8,6,2,0,2,4,2,0.25,0.25,1631204,1610612765,0.0
Marcus Smart,MEM,4,2,2,93.0,104,115,13,2,24,32,18,0.125,0.173,203935,1610612763,3.0
Marvin Bagley III,WAS,3,1,2,23.0,22,23,1,0,2,2,1,0.045,0.045,1628963,1610612764,0.0
Mason Plumlee,PHX,4,3,1,69.0,74,34,4,1,3,10,5,0.054,0.068,203486,1610612756,0.0
Matas Buzelis,CHI,4,2,2,24.0,20,24,3,0,3,9,3,0.15,0.15,1641824,1610612741,0.0
Max Christie,LAL,4,3,1,64.0,54,46,5,0,10,14,5,0.093,0.093,1631108,1610612747,0.0
Maxi Kleber,DAL,2,1,1,31.0,28,22,3,0,3,8,3,0.107,0.107,1628467,1610612742,0.0
Michael Porter Jr.,DEN,3,1,2,109.0,124,97,7,1,13,18,8,0.056,0.065,1629008,1610612743,0.0
Mikal Bridges,NYK,3,1,2,108.0,102,123,10,1,10,26,11,0.098,0.108,1628969,1610612752,0.0
Mike Conley,MIN,3,2,1,74.0,134,146,12,1,16,29,13,0.09,0.097,201144,1610612750,0.0
Miles Bridges,CHA,3,1,2,98.0,99,97,4,2,8,10,6,0.04,0.061,1628970,1610612766,0.0
Miles McBride,NYK,3,1,2,76.0,81,84,8,0,15,24,10,0.099,0.123,1630540,1610612752,2.0
Monté Morris,PHX,4,3,1,45.0,65,71,8,0,14,23,10,0.123,0.154,1628420,1610612756,2.0
Moritz Wagner,ORL,4,3,1,60.0,40,52,3,0,3,8,3,0.075,0.075,1629021,1610612753,0.0
Moses Moody,GSW,3,2,1,45.0,43,62,3,0,7,7,3,0.07,0.07,1630541,1610612744,0.0
Mouhamed Gueye,ATL,1,0,1,3.0,3,5,0,1,0,0,1,0.0,0.333,1631243,1610612737,0.0
Moussa Diabaté,CHA,3,1,2,33.0,22,22,0,0,1,0,0,0.0,0.0,1631217,1610612766,0.0
Myles Turner,IND,4,1,3,122.0,119,132,7,0,9,16,8,0.059,0.067,1626167,1610612754,1.0
Naji Marshall,DAL,3,2,1,52.0,68,56,8,1,10,19,9,0.118,0.132,1630230,1610612742,0.0
Nate Williams,HOU,1,1,0,2.0,2,1,0,0,1,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,3,2,1,74.0,79,68,5,0,10,12,5,0.063,0.063,1629675,1610612750,0.0
Neemias Queta,BOS,3,3,0,20.0,14,13,0,0,3,0,0,0.0,0.0,1629674,1610612738,0.0
Nic Claxton,BKN,3,1,2,58.0,88,57,4,2,4,9,6,0.045,0.068,1629651,1610612751,0.0
Nick Richards,CHA,3,1,2,89.0,51,47,4,0,6,11,4,0.078,0.078,1630208,1610612766,0.0
Nickeil Alexander-Walker,MIN,3,2,1,63.0,85,76,6,0,9,15,6,0.071,0.071,1629638,1610612750,0.0
Nicolas Batum,LAC,3,2,1,61.0,80,48,7,1,8,18,9,0.088,0.113,201587,1610612746,1.0
Nikola Jokić,DEN,3,1,2,116.0,249,236,21,3,50,56,30,0.084,0.12,203999,1610612743,6.0
Nikola Jović,MIA,3,2,1,67.0,79,73,8,0,17,22,10,0.101,0.127,1631107,1610612748,2.0
Nikola Vučević,CHI,4,2,2,130.0,163,178,12,1,22,31,13,0.074,0.08,202696,1610612741,0.0
Noah Clowney,BKN,3,1,2,52.0,55,52,0,0,2,0,0,0.0,0.0,1641730,1610612751,0.0
Norman Powell,LAC,3,2,1,101.0,59,106,4,2,6,9,6,0.068,0.102,1626181,1610612746,0.0
OG Anunoby,NYK,3,1,2,105.0,89,82,6,1,13,16,7,0.067,0.079,1628384,1610612752,0.0
Obi Toppin,IND,4,1,3,73.0,84,76,7,1,9,16,9,0.083,0.107,1630167,1610612754,1.0
Ochai Agbaji,TOR,4,1,3,111.0,136,112,4,0,15,19,9,0.029,0.066,1630534,1610612761,5.0
Olivier-Maxence Prosper,DAL,3,2,1,7.0,10,6,0,0,0,0,0,0.0,0.0,1641765,1610612742,0.0
Onyeka Okongwu,ATL,3,2,1,78.0,49,63,5,0,7,13,5,0.102,0.102,1630168,1610612737,0.0
Oso Ighodaro,PHX,3,2,1,26.0,31,24,0,1,1,0,1,0.0,0.032,1642345,1610612756,0.0
Ousmane Dieng,OKC,3,3,0,42.0,51,48,1,2,5,2,3,0.02,0.059,1631172,1610612760,0.0
P.J. Washington,DAL,3,2,1,95.0,81,58,4,2,7,9,6,0.049,0.074,1629023,1610612742,0.0
Pacôme Dadiet,NYK,2,1,1,18.0,12,8,0,0,0,0,0,0.0,0.0,1642359,1610612752,0.0
Paolo Banchero,ORL,4,3,1,145.0,194,221,24,7,42,62,31,0.124,0.16,1631094,1610612753,0.0
Pascal Siakam,IND,4,1,3,129.0,131,153,21,5,24,49,26,0.16,0.198,1627783,1610612754,0.0
Pat Connaughton,MIL,4,1,3,70.0,74,53,4,0,7,9,4,0.054,0.054,1626192,1610612749,0.0
Patrick Baldwin Jr.,WAS,2,0,2,13.0,15,13,1,0,1,2,1,0.067,0.067,1631116,1610612764,0.0
Patrick Williams,CHI,4,2,2,111.0,140,102,8,0,12,20,8,0.057,0.057,1630172,1610612741,0.0
Patty Mills,UTA,3,0,3,44.0,65,63,3,0,14,11,5,0.046,0.077,201988,1610612762,2.0
Paul Reed,DET,1,0,1,7.0,5,3,1,0,1,2,1,0.2,0.2,1630194,1610612765,0.0
Payton Pritchard,BOS,4,4,0,100.0,129,152,9,0,15,22,9,0.07,0.07,1630202,1610612738,0.0
Pelle Larsson,MIA,1,0,1,6.0,6,6,0,0,1,0,0,0.0,0.0,1641796,1610612748,0.0
Peyton Watson,DEN,3,1,2,42.0,31,32,3,0,4,7,3,0.097,0.097,1631212,1610612743,0.0
Quentin Grimes,DAL,3,2,1,34.0,33,31,1,0,3,2,1,0.03,0.03,1629656,1610612742,0.0
Quenton Jackson,IND,1,0,1,4.0,8,6,2,0,1,4,2,0.25,0.25,1631245,1610612754,0.0
RJ Barrett,TOR,1,0,1,29.0,47,52,3,1,6,6,4,0.064,0.085,1629628,1610612761,0.0
Rayan Rupert,POR,3,1,2,32.0,38,24,2,0,5,4,3,0.053,0.079,1641712,1610612757,1.0
Reed Sheppard,HOU,3,2,1,31.0,37,39,6,1,6,16,7,0.162,0.189,1642263,1610612745,0.0
Reggie Jackson,PHI,1,0,1,3.0,5,6,0,0,1,0,0,0.0,0.0,202704,1610612755,0.0
Ricky Council IV,PHI,2,0,2,13.0,16,16,0,0,1,0,0,0.0,0.0,1641741,1610612755,0.0
Ronald Holland II,DET,4,0,4,53.0,56,50,2,0,8,8,4,0.036,0.071,1641842,1610612765,1.0
Royce O'Neale,PHX,4,3,1,103.0,158,119,13,4,19,36,18,0.082,0.114,1626220,1610612756,1.0
Rudy Gobert,MIN,3,2,1,109.0,132,73,4,0,10,13,6,0.03,0.045,203497,1610612750,2.0
Rui Hachimura,LAL,4,3,1,143.0,108,95,8,3,9,19,10,0.074,0.093,1629060,1610612747,0.0
Russell Westbrook,DEN,3,1,2,58.0,80,98,10,2,14,24,12,0.125,0.15,201566,1610612743,0.0
Ryan Dunn,PHX,4,3,1,59.0,43,43,3,1,4,9,4,0.07,0.093,1642346,1610612756,0.0
Ryan Rollins,MIL,3,1,2,6.0,5,5,0,0,1,0,0,0.0,0.0,1631157,1610612749,0.0
Sam Hauser,BOS,1,1,0,24.0,15,15,1,1,2,3,2,0.067,0.133,1630573,1610612738,0.0
Sam Merrill,CLE,4,4,0,73.0,52,55,6,0,11,17,6,0.115,0.115,1630241,1610612739,0.0
Sandro Mamukelashvili,SAS,1,0,1,6.0,7,4,0,1,0,0,1,0.0,0.143,1630572,1610612759,0.0
Santi Aldama,MEM,4,2,2,116.0,155,121,17,2,19,42,20,0.11,0.129,1630583,1610612763,1.0
Scoot Henderson,POR,4,1,3,115.0,215,264,22,2,52,60,28,0.102,0.13,1630703,1610612757,4.0
Scottie Barnes,TOR,4,1,3,134.0,257,273,24,2,49,69,32,0.093,0.125,1630567,1610612761,6.0
Scotty Pippen Jr.,MEM,4,2,2,100.0,177,188,33,3,40,83,37,0.186,0.209,1630590,1610612763,1.0
Seth Curry,CHA,3,1,2,83.0,71,66,5,1,11,15,7,0.07,0.099,203552,1610612766,1.0
Shai Gilgeous-Alexander,OKC,3,3,0,102.0,128,164,19,4,41,51,26,0.148,0.203,1628983,1610612760,3.0
Shake Milton,BKN,3,1,2,25.0,35,28,3,1,7,8,4,0.086,0.114,1629003,1610612751,0.0
Simone Fontecchio,DET,4,0,4,75.0,77,64,0,0,6,2,1,0.0,0.013,1631323,1610612765,1.0
Spencer Dinwiddie,DAL,2,2,0,26.0,22,26,1,0,3,2,1,0.045,0.045,203915,1610612742,0.0
Stephen Curry,GSW,3,2,1,79.0,103,129,20,3,27,48,23,0.194,0.223,201939,1610612744,0.0
Stephon Castle,SAS,2,0,2,36.0,49,55,10,1,11,23,11,0.204,0.224,1642264,1610612759,0.0
Steven Adams,HOU,1,1,0,14.0,14,9,0,0,0,0,0,0.0,0.0,203500,1610612745,0.0
T.J. McConnell,IND,4,1,3,59.0,134,139,14,4,26,40,23,0.104,0.172,204456,1610612754,5.0
Talen Horton-Tucker,CHI,3,1,2,13.0,11,14,1,0,4,4,2,0.091,0.182,1629659,1610612741,1.0
Tari Eason,HOU,3,2,1,51.0,49,29,4,0,6,9,4,0.082,0.082,1631106,1610612745,0.0
Taurean Prince,MIL,4,1,3,126.0,106,75,7,0,9,16,7,0.066,0.066,1627752,1610612749,0.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Terance Mann,LAC,3,2,1,66.0,56,54,5,0,4,14,6,0.089,0.107,1629611,1610612746,0.0
Terry Rozier,MIA,3,2,1,97.0,140,158,11,4,18,32,16,0.079,0.114,1626179,1610612748,1.0
Thomas Bryant,MIA,3,2,1,41.0,36,32,4,0,6,10,5,0.111,0.139,1628418,1610612748,1.0
Tidjane Salaün,CHA,1,0,1,9.0,16,9,0,0,2,0,0,0.0,0.0,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,4,0,4,122.0,83,91,5,0,13,17,8,0.06,0.096,203501,1610612765,3.0
Tobias Harris,DET,4,0,4,139.0,124,117,9,0,17,22,9,0.073,0.073,202699,1610612765,0.0
Toumani Camara,POR,4,1,3,109.0,79,63,13,0,17,30,13,0.165,0.165,1641739,1610612757,0.0
Trae Young,ATL,4,2,2,151.0,278,355,43,5,73,106,52,0.155,0.187,1629027,1610612737,4.0
Trayce Jackson-Davis,GSW,3,2,1,57.0,89,77,5,0,15,14,6,0.056,0.067,1631218,1610612744,1.0
Tre Jones,SAS,1,0,1,16.0,28,31,3,0,4,8,4,0.107,0.143,1630200,1610612759,1.0
Tre Mann,CHA,3,1,2,86.0,114,122,9,1,16,22,10,0.079,0.088,1630544,1610612766,1.0
Trevelin Queen,ORL,1,0,1,3.0,0,1,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,1,0,1,2.0,3,2,0,0,1,0,0,0.0,0.0,1641725,1610612743,0.0
Trey Lyles,SAC,3,1,2,45.0,44,41,2,2,3,5,4,0.045,0.091,1626168,1610612758,0.0
Tristan Thompson,CLE,2,2,0,14.0,15,18,0,0,0,0,0,0.0,0.0,202684,1610612739,0.0
Tristan da Silva,ORL,1,1,0,5.0,7,6,0,0,0,0,0,0.0,0.0,1641783,1610612753,0.0
Ty Jerome,CLE,4,4,0,57.0,90,104,13,1,21,31,17,0.144,0.189,1629660,1610612739,3.0
Tyler Herro,MIA,3,2,1,95.0,108,131,14,1,27,38,16,0.13,0.148,1629639,1610612748,1.0
Tyler Kolek,NYK,2,1,1,9.0,10,20,0,0,0,0,0,0.0,0.0,1642278,1610612752,0.0
Tyler Smith,MIL,4,1,3,10.0,14,12,0,0,1,0,0,0.0,0.0,1641890,1610612749,0.0
Tyrese Haliburton,IND,4,1,3,133.0,250,259,21,5,40,56,31,0.084,0.124,1630169,1610612754,5.0
Tyrese Maxey,PHI,3,1,2,128.0,171,236,11,3,30,32,16,0.064,0.094,1630178,1610612755,2.0
Tyus Jones,PHX,4,3,1,129.0,226,228,24,4,46,63,30,0.106,0.133,1626145,1610612756,2.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,3,1,2,45.0,66,60,3,1,6,10,6,0.045,0.091,203995,1610612766,2.0
Victor Wembanyama,SAS,2,0,2,64.0,72,88,6,0,14,13,7,0.083,0.097,1641705,1610612759,1.0
Vlatko Čančar,DEN,1,0,1,2.0,4,3,0,0,1,0,0,0.0,0.0,1628427,1610612743,0.0
Vít Krejčí,ATL,4,2,2,56.0,87,92,4,2,12,13,7,0.046,0.08,1630249,1610612737,1.0
Walker Kessler,UTA,3,0,3,80.0,109,70,4,0,8,11,4,0.037,0.037,1631117,1610612762,0.0
Wendell Carter Jr.,ORL,4,3,1,121.0,118,80,9,1,14,22,10,0.076,0.085,1628976,1610612753,1.0
Wendell Moore Jr.,DET,1,0,1,1.0,2,2,0,0,1,0,0,0.0,0.0,1631111,1610612765,0.0
Xavier Tillman,BOS,4,4,0,66.0,65,46,4,3,9,12,7,0.062,0.108,1630214,1610612738,0.0
Yuki Kawamura,MEM,2,1,1,6.0,8,8,1,0,1,2,1,0.125,0.125,1642530,1610612763,0.0
Yves Missi,NOP,3,2,1,65.0,39,39,5,1,6,12,6,0.128,0.154,1642274,1610612740,0.0
Zaccharie Risacher,ATL,4,2,2,90.0,59,71,4,0,7,12,5,0.068,0.085,1642258,1610612737,1.0
Zach Collins,SAS,2,0,2,26.0,39,29,2,0,5,4,2,0.051,0.051,1628380,1610612759,0.0
Zach Edey,MEM,4,2,2,64.0,33,31,1,0,2,5,2,0.03,0.061,1641744,1610612763,1.0
Zach LaVine,CHI,4,2,2,139.0,154,197,11,5,24,28,17,0.071,0.11,203897,1610612741,1.0
Zeke Nnaji,DEN,1,0,1,2.0,1,2,0,0,0,0,0,0.0,0.0,1630192,1610612743,0.0
Ziaire Williams,BKN,3,1,2,53.0,42,39,2,0,6,5,2,0.048,0.048,1630533,1610612751,0.0
Zion Williamson,NOP,2,1,1,57.0,71,82,11,2,12,28,13,0.155,0.183,1629627,1610612740,0.0
