PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamison Battle,TOR,52,19,33,848.0,651,681,46,10,87,130,64,0.071,0.098,1642419,1610612761,8
Jarace Walker,IND,67,39,28,1042.0,1269,1169,96,16,166,245,119,0.076,0.094,1641716,1610612754,7
Jared Butler,PHI,54,5,49,871.0,1359,1549,188,19,331,465,224,0.138,0.165,1630215,1610612755,18
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
Jared Rhoden,TOR,10,6,4,134.0,142,150,9,1,22,28,14,0.063,0.099,1631197,1610612761,4
Jaren Jackson Jr.,MEM,69,39,30,2034.0,1850,2401,141,18,272,383,165,0.076,0.089,1628991,1610612763,8
Jarred Vanderbilt,LAL,29,21,8,456.0,462,267,36,4,65,90,42,0.078,0.091,1629020,1610612747,2
Jarrett Allen,CLE,75,60,15,2138.0,1964,1650,144,25,234,369,177,0.073,0.09,1628386,1610612739,9
Javonte Green,CLE,62,20,42,1191.0,1323,746,52,5,92,129,61,0.039,0.046,1629750,1610612739,4
Jaxson Hayes,LAL,50,34,16,989.0,933,656,56,10,105,155,69,0.06,0.074,1629637,1610612747,3
Jay Huff,MEM,60,34,26,706.0,587,629,36,7,69,97,46,0.061,0.078,1630643,1610612763,3
Jaylen Brown,BOS,57,41,16,1977.0,1877,2503,265,54,484,702,337,0.141,0.18,1627759,1610612738,26
Jaylen Clark,MIN,34,23,11,480.0,195,229,23,1,32,56,26,0.118,0.133,1641740,1610612750,2
Jaylen Martin,WAS,14,3,11,187.0,237,194,13,2,29,32,16,0.055,0.068,1641798,1610612764,1
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2
Jaylen Wells,MEM,76,44,32,1968.0,1151,1445,129,16,207,320,150,0.112,0.13,1642377,1610612763,8
Jaylin Williams,OKC,43,36,7,713.0,1351,914,107,10,160,276,121,0.079,0.09,1631119,1610612760,4
Jaylon Tyson,CLE,42,34,8,371.0,370,322,38,3,50,94,42,0.103,0.114,1642281,1610612739,1
Jayson Tatum,BOS,66,48,18,2390.0,3747,3517,387,78,765,1034,482,0.103,0.129,1628369,1610612738,23
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,39,9,30,562.0,847,890,72,8,142,193,85,0.085,0.1,1630288,1610612755,5
Jeff Green,HOU,27,18,9,332.0,243,241,12,1,29,28,13,0.049,0.053,201145,1610612745,0
Jerami Grant,POR,47,22,25,1524.0,1154,1384,101,4,196,255,111,0.088,0.096,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,58,17,41,1046.0,1118,704,71,8,113,186,82,0.064,0.073,1630526,1610612740,3
Jeremy Sochan,SAS,54,21,33,1364.0,1491,1281,128,16,205,333,150,0.086,0.101,1631110,1610612759,6
Jericho Sims,MIL,52,34,18,619.0,722,404,33,3,43,89,38,0.046,0.053,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,57,27,30,633.0,474,593,41,4,91,110,52,0.086,0.11,1641724,1610612753,7
Jevon Carter,CHI,32,10,22,250.0,260,279,34,3,49,85,40,0.131,0.154,1628975,1610612741,3
Jimmy Butler III,GSW,47,31,16,1473.0,2143,2198,257,29,517,711,307,0.12,0.143,202710,1610612744,21
Jock Landale,HOU,37,24,13,406.0,366,326,30,1,49,74,31,0.082,0.085,1629111,1610612745,0
Joe Ingles,MIN,19,12,7,114.0,185,164,23,3,33,58,29,0.124,0.157,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,39,12,27,1194.0,1327,1178,79,6,135,204,92,0.06,0.069,1628381,1610612762,7
John Konchar,MEM,42,24,18,512.0,709,414,38,3,74,101,45,0.054,0.063,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,44,26,18,288.0,262,193,10,2,24,27,14,0.038,0.053,1642277,1610612754,2
Johnny Juzang,UTA,58,14,44,1084.0,936,919,59,7,114,161,72,0.063,0.077,1630548,1610612762,8
Jonas Valančiūnas,SAC,74,19,55,1434.0,2159,1759,155,16,248,405,187,0.072,0.087,202685,1610612758,15
Jonathan Isaac,ORL,66,31,35,1018.0,1052,601,32,2,67,80,38,0.03,0.036,1628371,1610612753,4
Jonathan Kuminga,GSW,41,24,17,1025.0,1241,1433,92,12,188,244,113,0.074,0.091,1630228,1610612744,9
Jonathan Mogbo,TOR,57,16,41,1088.0,1149,945,105,10,192,265,122,0.091,0.106,1642367,1610612761,7
Jordan Clarkson,UTA,37,10,27,962.0,1093,1432,138,16,271,347,160,0.126,0.146,203903,1610612762,6
Jordan Goodwin,LAL,21,13,8,411.0,533,416,30,7,63,79,42,0.056,0.079,1630692,1610612747,5
Jordan Hawkins,NOP,55,18,37,1293.0,1172,1366,65,10,117,168,82,0.055,0.07,1641722,1610612740,6
Jordan McLaughlin,SAS,40,15,25,253.0,434,421,40,5,75,106,50,0.092,0.115,1629162,1610612759,5
Jordan Miller,LAC,33,18,15,395.0,412,390,34,5,49,86,41,0.083,0.1,1641757,1610612746,2
Jordan Poole,WAS,64,13,51,1900.0,2552,3323,288,45,593,744,364,0.113,0.143,1629673,1610612764,30
Jordan Walsh,BOS,45,34,11,347.0,303,201,15,2,32,43,18,0.05,0.059,1641775,1610612738,1
Jose Alvarado,NOP,50,19,31,1208.0,2004,2108,229,22,384,563,276,0.114,0.138,1630631,1610612740,25
Josh Christopher,MIA,10,6,4,31.0,32,43,4,1,8,11,7,0.125,0.219,1630528,1610612748,2
Josh Giddey,CHI,66,29,37,1966.0,3897,3477,460,61,757,1148,539,0.118,0.138,1630581,1610612741,25
Josh Green,CHA,66,16,50,1854.0,1415,1292,102,20,238,272,137,0.072,0.097,1630182,1610612766,14
Josh Hart,NYK,72,46,26,2708.0,3939,3084,421,42,711,1057,488,0.107,0.124,1628404,1610612752,32
Josh Minott,MIN,43,29,14,271.0,176,181,17,2,27,43,19,0.097,0.108,1631169,1610612750,0
Josh Okogie,CHA,34,11,23,526.0,448,404,26,9,66,76,42,0.058,0.094,1629006,1610612766,7
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,57,42,15,1740.0,1979,1958,224,17,419,583,256,0.113,0.129,201950,1610612738,22
Julian Champagnie,SAS,75,31,44,1738.0,1675,1520,102,13,159,247,123,0.061,0.073,1630577,1610612759,8
Julian Phillips,CHI,72,31,41,1015.0,764,589,34,13,66,92,49,0.045,0.064,1641763,1610612741,2
Julian Strawther,DEN,61,39,22,1351.0,1103,1266,81,15,134,210,105,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,63,39,24,2033.0,2344,2762,296,35,523,780,348,0.126,0.148,203944,1610612750,19
Justin Champagnie,WAS,54,13,41,1095.0,1042,732,52,10,102,134,67,0.05,0.064,1630551,1610612764,4
Justin Edwards,PHI,42,11,31,1111.0,1041,998,66,13,100,166,82,0.063,0.079,1642348,1610612755,3
Justin Minaya,POR,13,5,8,29.0,30,23,2,0,5,5,2,0.067,0.067,1631303,1610612757,0
Jusuf Nurkić,CHA,45,18,27,929.0,1379,1140,99,7,169,245,108,0.072,0.078,203994,1610612766,2
KJ Martin,UTA,42,11,31,891.0,803,627,46,12,91,123,62,0.057,0.077,1630231,1610612762,5
KJ Simpson,CHA,29,3,26,633.0,1009,1050,83,10,150,221,99,0.082,0.098,1642354,1610612766,6
Kai Jones,DAL,36,19,17,397.0,404,271,21,0,43,53,22,0.052,0.054,1630539,1610612742,1
Karl-Anthony Towns,NYK,67,44,23,2342.0,2442,2398,210,13,314,485,234,0.086,0.096,1626157,1610612752,12
Karlo Matković,NOP,36,12,24,655.0,591,491,39,3,54,94,42,0.066,0.071,1631255,1610612740,0
Kawhi Leonard,LAC,31,20,11,964.0,868,1116,94,18,158,237,118,0.108,0.136,202695,1610612746,6
Keaton Wallace,ATL,27,12,15,452.0,750,803,62,13,120,172,81,0.083,0.108,1630811,1610612737,6
Keegan Murray,SAC,71,33,38,2461.0,2152,1597,100,24,191,266,134,0.046,0.062,1631099,1610612758,9
Keion Brooks Jr.,NOP,7,2,5,122.0,104,89,7,2,10,17,9,0.067,0.087,1631232,1610612740,0
Kel'el Ware,MIA,56,25,31,1204.0,1166,863,53,2,77,135,58,0.045,0.05,1642276,1610612748,5
Keldon Johnson,SAS,72,29,43,1714.0,1835,1630,117,16,226,312,142,0.064,0.077,1629640,1610612759,8
Kelly Olynyk,NOP,40,12,28,799.0,1278,1021,114,11,194,289,138,0.089,0.108,203482,1610612740,13
Kelly Oubre Jr.,PHI,60,21,39,2078.0,2076,1876,108,21,205,298,146,0.052,0.07,1626162,1610612755,17
Kenrich Williams,OKC,61,52,9,968.0,956,786,84,13,139,208,97,0.088,0.101,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,72,34,38,2165.0,1879,1658,127,22,242,330,161,0.068,0.086,203484,1610612753,12
Keon Ellis,SAC,72,34,38,1712.0,1800,1613,109,19,217,279,135,0.061,0.075,1631165,1610612758,7
Keon Johnson,BKN,73,25,48,1776.0,1976,2220,152,21,322,397,182,0.077,0.092,1630553,1610612751,9
Keshad Johnson,MIA,12,7,5,61.0,55,39,3,1,6,6,4,0.055,0.073,1642352,1610612748,0
Kessler Edwards,DAL,40,17,23,608.0,710,445,42,9,68,107,51,0.059,0.072,1630556,1610612742,0
Kevin Durant,PHX,62,33,29,2265.0,2329,2948,263,44,470,684,336,0.113,0.144,201142,1610612756,30
Kevin Huerter,CHI,62,32,30,1496.0,1753,1640,137,17,236,355,166,0.078,0.095,1628989,1610612741,13
Kevin Knox II,GSW,10,8,2,69.0,68,68,4,0,10,11,4,0.059,0.059,1628995,1610612744,0
Kevin Love,MIA,23,13,10,251.0,403,302,22,4,43,62,32,0.055,0.079,201567,1610612748,6
Kevin McCullar Jr.,NYK,2,2,0,6.0,10,9,0,0,1,0,0,0.0,0.0,1641755,1610612752,0
Kevin Porter Jr.,MIL,67,37,30,1250.0,1798,2031,213,29,351,567,264,0.118,0.147,1629645,1610612749,23
Kevon Looney,GSW,67,40,27,1015.0,1534,1147,107,9,192,284,123,0.07,0.08,1626172,1610612744,7
Keyonte George,UTA,60,12,48,1870.0,3264,3568,340,35,610,885,408,0.104,0.125,1641718,1610612762,33
Khris Middleton,WAS,36,17,19,819.0,1031,1066,148,14,269,387,182,0.144,0.177,203114,1610612764,20
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,67,31,36,1851.0,1162,1672,140,16,244,355,175,0.12,0.151,202691,1610612742,19
Kobe Brown,LAC,34,20,14,199.0,220,165,18,1,29,44,21,0.082,0.095,1641738,1610612746,2
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,67,38,29,1604.0,2457,2074,195,27,311,509,233,0.079,0.095,1627739,1610612746,10
Kris Murray,POR,63,28,35,878.0,570,498,52,7,98,133,62,0.091,0.109,1631200,1610612757,3
Kristaps Porziņģis,BOS,39,27,12,1130.0,864,1106,81,13,143,222,99,0.094,0.115,204001,1610612738,8
Kyle Anderson,MIA,54,27,27,828.0,1352,1155,122,15,225,319,146,0.09,0.108,203937,1610612748,12
Kyle Filipowski,UTA,65,12,53,1335.0,1566,1208,126,8,213,328,144,0.08,0.092,1642271,1610612762,11
Kyle Kuzma,MIL,57,18,39,1723.0,1564,1739,139,15,288,374,165,0.089,0.105,1628398,1610612749,11
Kyle Lowry,PHI,34,14,20,639.0,1050,872,95,9,176,248,114,0.09,0.109,200768,1610612755,10
Kylor Kelley,DAL,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612742,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,63,13,50,1684.0,2155,1744,158,25,310,409,195,0.073,0.09,1642273,1610612764,11
LaMelo Ball,CHA,47,16,31,1505.0,2588,3284,346,49,605,893,426,0.134,0.165,1630163,1610612766,33
Lamar Stevens,MEM,12,4,8,109.0,109,82,5,2,7,13,7,0.046,0.064,1630205,1610612763,0
Landry Shamet,NYK,43,27,16,609.0,405,432,23,7,42,50,29,0.057,0.072,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,46,9,37,1446.0,1246,1269,70,5,155,189,83,0.056,0.067,1628374,1610612762,9
LeBron James,LAL,63,40,23,2209.0,3666,4204,528,78,964,1326,658,0.144,0.179,2544,1610612747,54
Leonard Miller,MIN,11,9,2,29.0,35,23,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,6,3,3,40.0,37,46,2,0,4,4,2,0.054,0.054,1631311,1610612740,0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,48,26,22,704.0,765,751,46,5,90,116,53,0.06,0.069,1630322,1610612765,2
Lonnie Walker IV,PHI,14,2,12,293.0,327,367,33,6,56,88,45,0.101,0.138,1629022,1610612755,6
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,66,54,12,1923.0,1273,1306,104,11,172,252,117,0.082,0.092,1629652,1610612760,2
Luka Dončić,LAL,43,27,16,1521.0,2204,2555,343,39,586,860,404,0.156,0.183,1629029,1610612747,22
Luka Garza,MIN,37,26,11,214.0,252,214,11,2,18,30,15,0.044,0.06,1630568,1610612750,2
Luke Kennard,MEM,61,34,27,1387.0,1738,1675,207,31,332,518,250,0.119,0.144,1628379,1610612763,15
Luke Kornet,BOS,64,46,18,1166.0,859,653,105,11,158,287,121,0.122,0.141,1628436,1610612738,6
Luke Travers,CLE,9,8,1,55.0,59,42,5,1,8,11,6,0.085,0.102,1631247,1610612739,0
Mac McClung,ORL,2,1,1,10.0,19,17,3,1,5,8,4,0.158,0.211,1630644,1610612753,0
Malachi Flynn,CHA,3,1,2,25.0,53,53,6,1,9,14,7,0.113,0.132,1630201,1610612766,0
Malaki Branham,SAS,42,16,26,340.0,337,401,32,2,49,77,36,0.095,0.107,1631103,1610612759,2
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,74,42,32,2056.0,1572,2103,130,15,199,332,154,0.083,0.098,1627736,1610612765,10
Malik Monk,SAC,60,32,28,1932.0,2674,3194,343,34,614,888,426,0.128,0.159,1628370,1610612758,48
MarJon Beauchamp,NYK,33,18,15,149.0,135,144,10,0,29,26,13,0.074,0.096,1630699,1610612752,3
Marcus Bagley,PHI,5,0,5,100.0,71,39,1,0,2,2,1,0.014,0.014,1630542,1610612755,0
Marcus Garrett,CHA,4,1,3,79.0,130,127,13,1,19,31,15,0.1,0.115,1630585,1610612766,1
Marcus Sasser,DET,53,29,24,723.0,1147,1295,117,16,210,303,141,0.102,0.123,1631204,1610612765,6
Marcus Smart,WAS,32,16,16,638.0,776,895,105,6,196,281,126,0.135,0.162,203935,1610612764,15
Mark Williams,CHA,40,9,31,1052.0,950,1052,102,5,133,274,113,0.107,0.119,1631109,1610612766,6
Markelle Fultz,SAC,18,7,11,153.0,218,246,20,5,33,49,24,0.092,0.11,1628365,1610612758,0
Markieff Morris,LAL,14,7,7,132.0,116,134,15,0,17,39,15,0.129,0.129,202693,1610612747,0
Marvin Bagley III,MEM,28,5,23,231.0,189,167,8,0,20,19,8,0.042,0.042,1628963,1610612763,0
Mason Jones,SAC,10,4,6,45.0,74,76,11,0,13,26,11,0.149,0.149,1630222,1610612758,0
Mason Plumlee,PHX,70,32,38,1227.0,1631,913,126,27,183,318,163,0.077,0.1,203486,1610612756,10
Matas Buzelis,CHI,73,33,40,1314.0,1075,1022,66,13,111,172,82,0.061,0.076,1641824,1610612741,3
Matisse Thybulle,POR,9,5,4,150.0,146,106,15,1,27,38,16,0.103,0.11,1629680,1610612757,0
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1
Max Christie,DAL,72,38,34,1949.0,1787,1773,136,24,221,362,173,0.076,0.097,1631108,1610612742,12
Max Strus,CLE,45,35,10,1129.0,1395,1115,139,17,215,349,176,0.1,0.126,1629622,1610612739,20
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,23,8,15,229.0,168,153,13,0,32,37,14,0.077,0.083,1641721,1610612751,1
Micah Potter,UTA,33,9,24,583.0,559,322,26,2,66,77,33,0.047,0.059,1630695,1610612762,4
Michael Porter Jr.,DEN,72,44,28,2420.0,2107,2066,157,26,231,382,190,0.075,0.09,1629008,1610612743,7
Mikal Bridges,NYK,75,48,27,2821.0,2730,3179,275,53,451,694,339,0.101,0.124,1628969,1610612752,14
Mike Conley,MIN,65,39,26,1624.0,2722,2816,291,38,443,741,347,0.107,0.127,201144,1610612750,17
Miles Bridges,CHA,59,15,44,1892.0,2421,2505,232,33,442,611,293,0.096,0.121,1628970,1610612766,29
Miles McBride,NYK,59,37,22,1471.0,1637,1646,169,20,271,444,197,0.103,0.12,1630540,1610612752,11
Miles Norris,BOS,1,1,0,4.0,3,1,0,0,0,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,14,9,5,229.0,197,117,9,1,15,21,9,0.046,0.046,1629011,1610612752,0
Mo Bamba,NOP,31,19,12,397.0,434,311,18,2,28,44,20,0.041,0.046,1628964,1610612740,0
Monté Morris,PHX,43,21,22,543.0,852,903,69,9,133,189,93,0.081,0.109,1628420,1610612756,15
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,65,40,25,1416.0,1101,1389,84,11,163,224,105,0.076,0.095,1630541,1610612744,10
Mouhamed Gueye,ATL,25,10,15,388.0,305,266,18,4,29,43,22,0.059,0.072,1631243,1610612737,0
Moussa Diabaté,CHA,65,14,51,1104.0,829,755,52,11,120,147,69,0.063,0.083,1631217,1610612766,3
Myles Turner,IND,65,38,27,1974.0,1730,1971,102,11,141,236,114,0.059,0.066,1626167,1610612754,2
N'Faly Dante,HOU,1,0,1,19.0,10,5,1,1,1,3,2,0.1,0.2,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,3,3,0,14.0,9,11,0,0,0,0,0,0.0,0.0,1641772,1610612739,0
Naji Marshall,DAL,63,30,33,1722.0,2037,2013,180,17,300,479,219,0.088,0.108,1630230,1610612742,23
Nate Williams,HOU,13,10,3,80.0,50,67,5,1,10,13,6,0.1,0.12,1631466,1610612745,0
Naz Reid,MIN,74,42,32,2046.0,2409,2138,168,22,258,448,197,0.07,0.082,1629675,1610612750,7
Neemias Queta,BOS,55,41,14,749.0,484,427,34,3,68,96,41,0.07,0.085,1629674,1610612738,4
Nic Claxton,BKN,65,19,46,1772.0,2378,2000,146,11,219,388,172,0.061,0.072,1629651,1610612751,16
Nick Richards,PHX,54,17,37,1197.0,1165,896,49,14,85,125,64,0.042,0.055,1630208,1610612756,1
Nick Smith Jr.,CHA,55,13,42,1246.0,1762,1667,123,24,237,322,161,0.07,0.091,1641733,1610612766,15
Nickeil Alexander-Walker,MIN,76,44,32,1924.0,2578,2525,199,33,341,513,247,0.077,0.096,1629638,1610612750,13
Nicolas Batum,LAC,73,42,31,1299.0,1416,837,83,5,122,209,93,0.059,0.066,201587,1610612746,7
Nikola Jokić,DEN,65,43,22,2385.0,5018,4622,663,71,1082,1720,827,0.132,0.165,203999,1610612743,94
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,68,29,39,2132.0,3191,3241,234,26,406,620,269,0.073,0.084,202696,1610612741,8
Noah Clowney,BKN,45,11,34,1024.0,1083,979,39,7,79,100,45,0.036,0.042,1641730,1610612751,0
Norman Powell,LAC,54,33,21,1747.0,1183,1846,118,26,193,295,157,0.1,0.133,1626181,1610612746,13
OG Anunoby,NYK,69,43,26,2525.0,1885,1991,146,25,237,364,179,0.077,0.095,1628384,1610612752,11
Obi Toppin,IND,71,42,29,1391.0,1908,1563,113,14,153,271,133,0.059,0.07,1630167,1610612754,6
Ochai Agbaji,TOR,60,18,42,1614.0,1488,1341,94,12,193,263,125,0.063,0.084,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,67,31,36,1825.0,1851,1630,152,10,244,391,177,0.082,0.096,1630168,1610612737,15
Orlando Robinson,TOR,39,21,18,647.0,839,723,66,6,124,172,76,0.079,0.091,1631115,1610612761,4
Oscar Tshiebwe,UTA,11,2,9,186.0,169,110,7,1,18,17,8,0.041,0.047,1631131,1610612762,0
Oshae Brissett,PHI,6,1,5,142.0,169,105,4,0,6,11,4,0.024,0.024,1629052,1610612755,0
Oso Ighodaro,PHX,55,24,31,886.0,989,739,60,15,110,144,76,0.061,0.077,1642345,1610612756,1
Ousmane Dieng,OKC,36,29,7,396.0,432,371,31,9,60,78,42,0.072,0.097,1631172,1610612760,3
P.J. Tucker,NYK,1,0,1,2.0,2,1,0,0,0,0,0,0.0,0.0,200782,1610612752,0
P.J. Washington,DAL,53,30,23,1717.0,1977,1525,121,21,193,314,149,0.061,0.075,1629023,1610612742,7
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,19,12,7,66.0,83,55,4,0,4,11,4,0.048,0.048,1641790,1610612743,0
Pacome Dadiet,NYK,17,13,4,100.0,99,71,5,0,5,12,5,0.051,0.051,1642359,1610612752,0
Paolo Banchero,ORL,42,17,25,1439.0,1971,2335,199,28,394,521,242,0.101,0.123,1631094,1610612753,15
Pascal Siakam,IND,73,43,30,2390.0,2638,2962,249,39,384,641,307,0.094,0.116,1627783,1610612754,18
Pat Connaughton,MIL,37,15,22,524.0,738,559,60,8,114,148,71,0.081,0.096,1626192,1610612749,3
Pat Spencer,GSW,34,20,14,229.0,442,442,42,6,69,105,52,0.095,0.118,1630311,1610612744,4
Patrick Baldwin Jr.,LAC,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612746,1
Patrick Williams,CHI,57,26,31,1446.0,1491,1233,114,7,186,297,125,0.076,0.084,1630172,1610612741,3
Patty Mills,LAC,27,10,17,305.0,413,439,25,0,62,77,33,0.061,0.08,201988,1610612746,8
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,40,21,19,369.0,395,311,36,3,54,87,41,0.091,0.104,1630194,1610612765,2
Payton Pritchard,BOS,71,52,19,2013.0,2658,2972,239,46,459,619,301,0.09,0.113,1630202,1610612738,20
Pelle Larsson,MIA,51,22,29,663.0,566,548,53,3,96,143,62,0.094,0.11,1641796,1610612748,6
Pete Nance,MIL,10,5,5,80.0,89,64,3,0,5,8,3,0.034,0.034,1631250,1610612749,0
Peyton Watson,DEN,63,37,26,1539.0,1390,1202,92,14,142,224,109,0.066,0.078,1631212,1610612743,3
Phillip Wheeler,PHI,4,0,4,43.0,20,29,2,0,1,4,2,0.1,0.1,1630762,1610612755,0
Precious Achiuwa,NYK,52,34,18,1035.0,971,690,49,5,82,128,60,0.05,0.062,1630173,1610612752,6
Quentin Grimes,PHI,70,28,42,1837.0,2079,2333,199,19,341,525,237,0.096,0.114,1629656,1610612755,19
Quenton Jackson,IND,25,13,12,308.0,425,432,45,2,69,110,50,0.106,0.118,1631245,1610612754,3
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,35,22,13,590.0,811,753,52,7,92,140,63,0.064,0.078,1642366,1610612744,4
RJ Barrett,TOR,54,21,33,1772.0,2487,2737,303,31,503,753,357,0.122,0.144,1629628,1610612761,25
RayJ Dennis,IND,8,5,3,23.0,43,46,5,1,7,12,6,0.116,0.14,1642484,1610612754,0
Rayan Rupert,POR,46,20,26,316.0,355,286,18,3,50,47,25,0.051,0.07,1641712,1610612757,4
Reece Beekman,BKN,31,12,19,340.0,539,494,39,6,88,103,50,0.072,0.093,1641736,1610612751,5
Reed Sheppard,HOU,46,27,19,548.0,698,634,57,4,102,151,67,0.082,0.096,1642263,1610612745,6
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,29,7,22,512.0,507,429,38,2,44,95,40,0.075,0.079,1626158,1610612764,0
Ricky Council IV,PHI,67,15,52,1133.0,1035,1096,90,7,147,231,103,0.087,0.1,1641741,1610612755,6
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,46,27,19,510.0,758,912,97,10,183,253,119,0.128,0.157,1642265,1610612750,12
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ronald Holland II,DET,74,42,32,1159.0,1114,948,76,6,149,204,91,0.068,0.082,1641842,1610612765,11
Royce O'Neale,PHX,69,32,37,1708.0,2432,1731,152,22,284,402,184,0.063,0.076,1626220,1610612756,11
Rudy Gobert,MIN,66,38,28,2175.0,2155,1389,117,12,177,321,137,0.054,0.064,203497,1610612750,9
Rui Hachimura,LAL,55,34,21,1734.0,1351,1237,76,14,129,209,93,0.056,0.069,1629060,1610612747,2
Russell Westbrook,DEN,69,40,29,1943.0,2869,3070,431,34,709,1049,519,0.15,0.181,201566,1610612743,61
Ryan Dunn,PHX,68,31,37,1236.0,1050,885,51,14,114,142,71,0.049,0.068,1642346,1610612756,6
Ryan Rollins,MIL,50,24,26,689.0,973,1047,81,11,147,203,98,0.083,0.101,1631157,1610612749,6
Sam Hauser,BOS,62,45,17,1332.0,1117,910,60,10,113,170,77,0.054,0.069,1630573,1610612738,8
Sam Merrill,CLE,66,51,15,1288.0,1000,1072,96,23,154,255,128,0.096,0.128,1630241,1610612739,9
Sandro Mamukelashvili,SAS,54,20,34,543.0,653,539,39,6,82,100,47,0.06,0.072,1630572,1610612759,2
Santi Aldama,MEM,60,35,25,1525.0,2116,1680,173,29,260,429,209,0.082,0.099,1630583,1610612763,10
Scoot Henderson,POR,66,30,36,1759.0,2865,3253,335,33,627,858,395,0.117,0.138,1630703,1610612757,26
Scottie Barnes,TOR,60,25,35,1993.0,3257,3277,353,27,676,896,422,0.108,0.13,1630567,1610612761,41
Scotty Pippen Jr.,MEM,74,43,31,1540.0,2545,2698,324,25,574,833,369,0.127,0.145,1630590,1610612763,21
Seth Curry,CHA,63,17,46,953.0,937,907,54,14,120,143,71,0.058,0.076,203552,1610612766,3
