PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamison Battle,TOR,53,19,34,872.0,671,700,47,10,90,133,65,0.07,0.097,1642419,1610612761,8
Jarace Walker,IND,68,40,28,1064.0,1292,1192,98,16,169,251,122,0.076,0.094,1641716,1610612754,8
Jared Butler,PHI,55,5,50,902.0,1395,1591,192,20,337,473,229,0.138,0.164,1630215,1610612755,18
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
Jared Rhoden,TOR,10,6,4,134.0,142,150,9,1,22,28,14,0.063,0.099,1631197,1610612761,4
Jaren Jackson Jr.,MEM,70,40,30,2071.0,1869,2427,142,18,274,385,166,0.076,0.089,1628991,1610612763,8
Jarred Vanderbilt,LAL,30,21,9,468.0,477,272,36,4,68,90,42,0.075,0.088,1629020,1610612747,2
Jarrett Allen,CLE,76,61,15,2171.0,1985,1674,144,26,237,371,179,0.073,0.09,1628386,1610612739,10
Javonte Green,CLE,63,21,42,1196.0,1328,749,52,5,92,129,61,0.039,0.046,1629750,1610612739,4
Jaxson Hayes,LAL,51,34,17,1004.0,948,665,56,10,105,155,69,0.059,0.073,1629637,1610612747,3
Jay Huff,MEM,60,34,26,706.0,587,629,36,7,69,97,46,0.061,0.078,1630643,1610612763,3
Jaylen Brown,BOS,58,41,17,2006.0,1909,2546,269,56,490,712,343,0.141,0.18,1627759,1610612738,26
Jaylen Clark,MIN,35,24,11,485.0,198,231,23,1,33,56,26,0.116,0.131,1641740,1610612750,2
Jaylen Martin,WAS,15,3,12,209.0,263,217,14,2,31,35,17,0.053,0.065,1641798,1610612764,1
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2
Jaylen Wells,MEM,77,45,32,1994.0,1164,1461,132,16,211,328,153,0.113,0.131,1642377,1610612763,8
Jaylin Williams,OKC,43,36,7,713.0,1351,914,107,10,160,276,121,0.079,0.09,1631119,1610612760,4
Jaylon Tyson,CLE,43,35,8,373.0,373,325,39,3,52,97,43,0.105,0.115,1642281,1610612739,1
Jayson Tatum,BOS,67,48,19,2421.0,3796,3566,394,80,774,1052,492,0.104,0.13,1628369,1610612738,24
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,39,9,30,562.0,847,890,72,8,142,193,85,0.085,0.1,1630288,1610612755,5
Jeff Green,HOU,28,19,9,339.0,248,245,12,1,30,28,13,0.048,0.052,201145,1610612745,0
Jerami Grant,POR,47,22,25,1524.0,1154,1384,101,4,196,255,111,0.088,0.096,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,59,17,42,1065.0,1145,718,73,8,115,190,84,0.064,0.073,1630526,1610612740,3
Jeremy Sochan,SAS,54,21,33,1364.0,1491,1281,128,16,205,333,150,0.086,0.101,1631110,1610612759,6
Jericho Sims,MIL,52,34,18,619.0,722,404,33,3,43,89,38,0.046,0.053,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,57,27,30,633.0,474,593,41,4,91,110,52,0.086,0.11,1641724,1610612753,7
Jevon Carter,CHI,32,10,22,250.0,260,279,34,3,49,85,40,0.131,0.154,1628975,1610612741,3
Jimmy Butler III,GSW,48,32,16,1509.0,2182,2236,259,29,523,717,310,0.119,0.142,202710,1610612744,22
Jock Landale,HOU,38,25,13,426.0,385,341,32,1,50,79,33,0.083,0.086,1629111,1610612745,0
Joe Ingles,MIN,19,12,7,114.0,185,164,23,3,33,58,29,0.124,0.157,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,39,12,27,1194.0,1327,1178,79,6,135,204,92,0.06,0.069,1628381,1610612762,7
John Konchar,MEM,42,24,18,512.0,709,414,38,3,74,101,45,0.054,0.063,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,45,27,18,289.0,262,193,10,2,24,27,14,0.038,0.053,1642277,1610612754,2
Johnny Juzang,UTA,59,14,45,1107.0,957,937,61,7,116,166,74,0.064,0.077,1630548,1610612762,8
Jonas Valančiūnas,SAC,75,19,56,1446.0,2172,1769,155,16,250,405,187,0.071,0.086,202685,1610612758,15
Jonathan Isaac,ORL,67,32,35,1031.0,1069,611,33,2,69,82,39,0.031,0.036,1628371,1610612753,4
Jonathan Kuminga,GSW,42,25,17,1050.0,1270,1464,96,12,195,257,118,0.076,0.093,1630228,1610612744,10
Jonathan Mogbo,TOR,58,16,42,1116.0,1176,980,110,10,202,278,127,0.094,0.108,1642367,1610612761,7
Jordan Clarkson,UTA,37,10,27,962.0,1093,1432,138,16,271,347,160,0.126,0.146,203903,1610612762,6
Jordan Goodwin,LAL,22,13,9,425.0,546,423,30,7,65,82,43,0.055,0.079,1630692,1610612747,6
Jordan Hawkins,NOP,55,18,37,1293.0,1172,1366,65,10,117,168,82,0.055,0.07,1641722,1610612740,6
Jordan McLaughlin,SAS,41,16,25,270.0,457,442,42,5,80,115,54,0.092,0.118,1629162,1610612759,7
Jordan Miller,LAC,33,18,15,395.0,412,390,34,5,49,86,41,0.083,0.1,1641757,1610612746,2
Jordan Poole,WAS,65,14,51,1924.0,2582,3365,290,46,598,750,368,0.112,0.143,1629673,1610612764,31
Jordan Walsh,BOS,46,34,12,352.0,309,207,15,2,32,43,18,0.049,0.058,1641775,1610612738,1
Jose Alvarado,NOP,51,19,32,1235.0,2042,2160,239,22,395,585,286,0.117,0.14,1630631,1610612740,25
Josh Christopher,MIA,11,7,4,33.0,32,45,4,1,8,11,7,0.125,0.219,1630528,1610612748,2
Josh Giddey,CHI,66,29,37,1966.0,3897,3477,460,61,757,1148,539,0.118,0.138,1630581,1610612741,25
Josh Green,CHA,67,16,51,1862.0,1426,1304,103,21,241,274,139,0.072,0.097,1630182,1610612766,14
Josh Hart,NYK,73,46,27,2745.0,3991,3142,425,44,720,1066,494,0.106,0.124,1628404,1610612752,32
Josh Minott,MIN,44,30,14,272.0,177,182,18,2,28,45,20,0.102,0.113,1631169,1610612750,0
Josh Okogie,CHA,35,11,24,538.0,459,415,26,9,67,76,42,0.057,0.092,1629006,1610612766,7
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,57,42,15,1740.0,1979,1958,224,17,419,583,256,0.113,0.129,201950,1610612738,22
Julian Champagnie,SAS,76,32,44,1770.0,1701,1553,104,13,162,253,125,0.061,0.073,1630577,1610612759,8
Julian Phillips,CHI,72,31,41,1015.0,764,589,34,13,66,92,49,0.045,0.064,1641763,1610612741,2
Julian Strawther,DEN,61,39,22,1351.0,1103,1266,81,15,134,210,105,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,64,40,24,2060.0,2388,2807,300,36,533,791,353,0.126,0.148,203944,1610612750,19
Justin Champagnie,WAS,56,14,42,1148.0,1093,769,55,10,109,143,70,0.05,0.064,1630551,1610612764,4
Justin Edwards,PHI,43,11,32,1143.0,1078,1031,69,13,103,174,85,0.064,0.079,1642348,1610612755,3
Justin Minaya,POR,14,6,8,37.0,41,31,2,0,6,7,3,0.049,0.073,1631303,1610612757,1
Jusuf Nurkić,CHA,46,18,28,950.0,1399,1167,100,7,170,248,109,0.071,0.078,203994,1610612766,2
KJ Martin,UTA,43,11,32,912.0,816,642,48,12,92,128,64,0.059,0.078,1630231,1610612762,5
KJ Simpson,CHA,30,3,27,664.0,1066,1105,87,10,154,232,103,0.082,0.097,1642354,1610612766,6
Kai Jones,DAL,37,20,17,399.0,409,272,21,0,43,53,22,0.051,0.054,1630539,1610612742,1
Karl-Anthony Towns,NYK,68,44,24,2375.0,2475,2438,211,14,318,488,237,0.085,0.096,1626157,1610612752,13
Karlo Matković,NOP,37,12,25,673.0,608,511,41,3,56,98,44,0.067,0.072,1631255,1610612740,0
Kawhi Leonard,LAC,32,21,11,1003.0,895,1155,97,20,164,245,123,0.108,0.137,202695,1610612746,6
Keaton Wallace,ATL,27,12,15,452.0,750,803,62,13,120,172,81,0.083,0.108,1630811,1610612737,6
Keegan Murray,SAC,72,33,39,2496.0,2177,1620,103,25,195,274,138,0.047,0.063,1631099,1610612758,9
Keion Brooks Jr.,NOP,8,2,6,143.0,118,106,8,2,11,19,10,0.068,0.085,1631232,1610612740,0
Kel'el Ware,MIA,58,26,32,1271.0,1229,907,53,2,81,135,58,0.043,0.047,1642276,1610612748,5
Keldon Johnson,SAS,72,29,43,1714.0,1835,1630,117,16,226,312,142,0.064,0.077,1629640,1610612759,8
Kelly Olynyk,NOP,41,12,29,825.0,1318,1048,117,11,201,299,142,0.089,0.108,203482,1610612740,14
Kelly Oubre Jr.,PHI,60,21,39,2078.0,2076,1876,108,21,205,298,146,0.052,0.07,1626162,1610612755,17
Kenrich Williams,OKC,62,53,9,986.0,978,802,85,13,145,210,98,0.087,0.1,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,73,35,38,2197.0,1904,1679,132,22,248,343,166,0.069,0.087,203484,1610612753,12
Keon Ellis,SAC,73,34,39,1734.0,1822,1630,109,20,219,279,136,0.06,0.075,1631165,1610612758,7
Keon Johnson,BKN,74,25,49,1802.0,2012,2257,156,21,333,405,186,0.078,0.092,1630553,1610612751,9
Keshad Johnson,MIA,13,8,5,63.0,56,40,3,1,6,6,4,0.054,0.071,1642352,1610612748,0
Kessler Edwards,DAL,40,17,23,608.0,710,445,42,9,68,107,51,0.059,0.072,1630556,1610612742,0
Kevin Durant,PHX,62,33,29,2265.0,2329,2948,263,44,470,684,336,0.113,0.144,201142,1610612756,30
Kevin Huerter,CHI,62,32,30,1496.0,1753,1640,137,17,236,355,166,0.078,0.095,1628989,1610612741,13
Kevin Knox II,GSW,10,8,2,69.0,68,68,4,0,10,11,4,0.059,0.059,1628995,1610612744,0
Kevin Love,MIA,23,13,10,251.0,403,302,22,4,43,62,32,0.055,0.079,201567,1610612748,6
Kevin McCullar Jr.,NYK,2,2,0,6.0,10,9,0,0,1,0,0,0.0,0.0,1641755,1610612752,0
Kevin Porter Jr.,MIL,68,38,30,1268.0,1825,2057,216,30,355,577,269,0.118,0.147,1629645,1610612749,24
Kevon Looney,GSW,68,41,27,1024.0,1540,1152,107,9,193,284,123,0.069,0.08,1626172,1610612744,7
Keyonte George,UTA,61,12,49,1897.0,3289,3600,340,35,616,885,408,0.103,0.124,1641718,1610612762,33
Khris Middleton,WAS,36,17,19,819.0,1031,1066,148,14,269,387,182,0.144,0.177,203114,1610612764,20
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,68,32,36,1880.0,1190,1706,142,17,248,360,178,0.119,0.15,202691,1610612742,19
Kobe Brown,LAC,35,21,14,202.0,225,169,18,1,29,44,21,0.08,0.093,1641738,1610612746,2
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,68,39,29,1623.0,2486,2099,196,29,313,511,236,0.079,0.095,1627739,1610612746,10
Kris Murray,POR,64,29,35,892.0,580,506,52,7,98,133,62,0.09,0.107,1631200,1610612757,3
Kristaps Porziņģis,BOS,39,27,12,1130.0,864,1106,81,13,143,222,99,0.094,0.115,204001,1610612738,8
Kyle Anderson,MIA,56,28,28,872.0,1399,1210,125,15,236,330,150,0.089,0.107,203937,1610612748,13
Kyle Filipowski,UTA,66,12,54,1367.0,1599,1226,127,8,214,330,145,0.079,0.091,1642271,1610612762,11
Kyle Kuzma,MIL,58,19,39,1755.0,1590,1764,142,15,293,381,168,0.089,0.106,1628398,1610612749,11
Kyle Lowry,PHI,34,14,20,639.0,1050,872,95,9,176,248,114,0.09,0.109,200768,1610612755,10
Kylor Kelley,NOP,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612740,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,63,13,50,1684.0,2155,1744,158,25,310,409,195,0.073,0.09,1642273,1610612764,11
LaMelo Ball,CHA,47,16,31,1505.0,2588,3284,346,49,605,893,426,0.134,0.165,1630163,1610612766,33
Lamar Stevens,MEM,13,5,8,111.0,111,83,5,2,7,13,7,0.045,0.063,1630205,1610612763,0
Landry Shamet,NYK,44,27,17,635.0,433,447,23,7,42,50,29,0.053,0.067,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,46,9,37,1446.0,1246,1269,70,5,155,189,83,0.056,0.067,1628374,1610612762,9
LeBron James,LAL,64,40,24,2249.0,3729,4279,537,79,979,1349,669,0.144,0.179,2544,1610612747,55
Leonard Miller,MIN,12,10,2,31.0,35,23,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,7,3,4,42.0,38,48,2,0,5,4,2,0.053,0.053,1631311,1610612740,0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,49,26,23,721.0,783,765,47,5,92,119,54,0.06,0.069,1630322,1610612765,2
Lonnie Walker IV,PHI,15,2,13,310.0,355,397,37,6,62,98,49,0.104,0.138,1629022,1610612755,6
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,67,55,12,1957.0,1297,1331,105,12,174,256,120,0.081,0.093,1629652,1610612760,3
Luka Dončić,LAL,44,27,17,1558.0,2251,2613,350,39,601,882,413,0.155,0.183,1629029,1610612747,24
Luka Garza,MIN,38,27,11,216.0,255,217,11,2,18,30,15,0.043,0.059,1630568,1610612750,2
Luke Kennard,MEM,62,35,27,1409.0,1752,1685,208,31,335,520,251,0.119,0.143,1628379,1610612763,15
Luke Kornet,BOS,65,46,19,1187.0,877,674,107,11,162,292,123,0.122,0.14,1628436,1610612738,6
Luke Travers,CLE,10,9,1,57.0,62,43,5,1,9,11,6,0.081,0.097,1631247,1610612739,0
Mac McClung,ORL,2,1,1,10.0,19,17,3,1,5,8,4,0.158,0.211,1630644,1610612753,0
Malachi Flynn,CHA,3,1,2,25.0,53,53,6,1,9,14,7,0.113,0.132,1630201,1610612766,0
Malaki Branham,SAS,43,17,26,360.0,353,426,34,2,50,82,38,0.096,0.108,1631103,1610612759,2
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,75,42,33,2089.0,1592,2134,130,15,203,333,155,0.082,0.097,1627736,1610612765,11
Malik Monk,SAC,61,32,29,1967.0,2729,3250,346,36,621,897,433,0.127,0.159,1628370,1610612758,50
MarJon Beauchamp,NYK,34,18,16,151.0,137,147,10,0,29,26,13,0.073,0.095,1630699,1610612752,3
Marcus Bagley,PHI,5,0,5,100.0,71,39,1,0,2,2,1,0.014,0.014,1630542,1610612755,0
Marcus Garrett,CHA,4,1,3,79.0,130,127,13,1,19,31,15,0.1,0.115,1630585,1610612766,1
Marcus Sasser,DET,53,29,24,723.0,1147,1295,117,16,210,303,141,0.102,0.123,1631204,1610612765,6
Marcus Smart,WAS,33,16,17,663.0,794,918,105,6,198,281,126,0.132,0.159,203935,1610612764,15
Mark Williams,CHA,41,9,32,1085.0,980,1085,103,5,137,277,114,0.105,0.116,1631109,1610612766,6
Markelle Fultz,SAC,19,7,12,161.0,231,259,21,5,35,51,25,0.091,0.108,1628365,1610612758,0
Markieff Morris,LAL,14,7,7,132.0,116,134,15,0,17,39,15,0.129,0.129,202693,1610612747,0
Marvin Bagley III,MEM,28,5,23,231.0,189,167,8,0,20,19,8,0.042,0.042,1628963,1610612763,0
Mason Jones,SAC,10,4,6,45.0,74,76,11,0,13,26,11,0.149,0.149,1630222,1610612758,0
Mason Plumlee,PHX,70,32,38,1227.0,1631,913,126,27,183,318,163,0.077,0.1,203486,1610612756,10
Matas Buzelis,CHI,73,33,40,1314.0,1075,1022,66,13,111,172,82,0.061,0.076,1641824,1610612741,3
Matisse Thybulle,POR,10,6,4,175.0,165,115,16,1,28,41,17,0.097,0.103,1629680,1610612757,0
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1
Max Christie,DAL,73,39,34,1975.0,1808,1794,136,24,224,364,174,0.075,0.096,1631108,1610612742,13
Max Strus,CLE,46,36,10,1152.0,1426,1137,141,17,221,354,178,0.099,0.125,1629622,1610612739,20
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,24,8,16,256.0,192,182,15,0,37,43,16,0.078,0.083,1641721,1610612751,1
Micah Potter,UTA,33,9,24,583.0,559,322,26,2,66,77,33,0.047,0.059,1630695,1610612762,4
Michael Porter Jr.,DEN,72,44,28,2420.0,2107,2066,157,26,231,382,190,0.075,0.09,1629008,1610612743,7
Mikal Bridges,NYK,76,48,28,2857.0,2780,3226,278,54,457,700,343,0.1,0.123,1628969,1610612752,14
Mike Conley,MIN,66,40,26,1648.0,2766,2871,297,40,452,754,355,0.107,0.128,201144,1610612750,17
Miles Bridges,CHA,60,15,45,1916.0,2456,2540,237,34,447,622,299,0.096,0.122,1628970,1610612766,29
Miles McBride,NYK,59,37,22,1471.0,1637,1646,169,20,271,444,197,0.103,0.12,1630540,1610612752,11
Miles Norris,BOS,1,1,0,4.0,3,1,0,0,0,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,14,9,5,229.0,197,117,9,1,15,21,9,0.046,0.046,1629011,1610612752,0
Mo Bamba,NOP,31,19,12,397.0,434,311,18,2,28,44,20,0.041,0.046,1628964,1610612740,0
Monté Morris,PHX,43,21,22,543.0,852,903,69,9,133,189,93,0.081,0.109,1628420,1610612756,15
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,66,41,25,1445.0,1115,1409,87,11,166,233,108,0.078,0.097,1630541,1610612744,10
Mouhamed Gueye,ATL,26,10,16,402.0,318,281,18,4,29,43,22,0.057,0.069,1631243,1610612737,0
Moussa Diabaté,CHA,66,14,52,1117.0,838,763,52,11,121,147,69,0.062,0.082,1631217,1610612766,3
Myles Turner,IND,66,39,27,2003.0,1760,1998,104,11,143,241,116,0.059,0.066,1626167,1610612754,2
N'Faly Dante,HOU,1,0,1,19.0,10,5,1,1,1,3,2,0.1,0.2,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,4,4,0,17.0,12,13,0,0,1,0,0,0.0,0.0,1641772,1610612739,0
Naji Marshall,DAL,64,31,33,1757.0,2080,2056,188,17,311,499,228,0.09,0.11,1630230,1610612742,24
Nate Williams,HOU,14,11,3,84.0,53,72,5,1,10,13,6,0.094,0.113,1631466,1610612745,0
Naz Reid,MIN,75,43,32,2072.0,2445,2178,171,22,263,455,200,0.07,0.082,1629675,1610612750,7
Neemias Queta,BOS,56,41,15,768.0,508,442,36,3,72,102,43,0.071,0.085,1629674,1610612738,4
Nic Claxton,BKN,66,19,47,1795.0,2414,2036,151,11,223,399,177,0.063,0.073,1629651,1610612751,16
Nick Richards,PHX,54,17,37,1197.0,1165,896,49,14,85,125,64,0.042,0.055,1630208,1610612756,1
Nick Smith Jr.,CHA,55,13,42,1246.0,1762,1667,123,24,237,322,161,0.07,0.091,1641733,1610612766,15
Nickeil Alexander-Walker,MIN,77,45,32,1952.0,2623,2568,204,33,347,526,253,0.078,0.096,1629638,1610612750,14
Nicolas Batum,LAC,74,43,31,1314.0,1432,845,84,5,122,211,94,0.059,0.066,201587,1610612746,7
Nikola Jokić,DEN,65,43,22,2385.0,5018,4622,663,71,1082,1720,827,0.132,0.165,203999,1610612743,94
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,68,29,39,2132.0,3191,3241,234,26,406,620,269,0.073,0.084,202696,1610612741,8
Noah Clowney,BKN,45,11,34,1024.0,1083,979,39,7,79,100,45,0.036,0.042,1641730,1610612751,0
Norman Powell,LAC,55,34,21,1778.0,1206,1873,119,26,196,299,159,0.099,0.132,1626181,1610612746,14
OG Anunoby,NYK,70,43,27,2559.0,1921,2030,152,26,245,379,186,0.079,0.097,1628384,1610612752,11
Obi Toppin,IND,72,43,29,1409.0,1928,1582,114,14,155,274,134,0.059,0.07,1630167,1610612754,6
Ochai Agbaji,TOR,61,18,43,1636.0,1517,1364,95,12,196,265,126,0.063,0.083,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,68,31,37,1865.0,1886,1659,154,12,247,398,182,0.082,0.097,1630168,1610612737,16
Orlando Robinson,TOR,40,21,19,675.0,878,755,69,8,127,179,81,0.079,0.092,1631115,1610612761,4
Oscar Tshiebwe,UTA,11,2,9,186.0,169,110,7,1,18,17,8,0.041,0.047,1631131,1610612762,0
Oshae Brissett,PHI,6,1,5,142.0,169,105,4,0,6,11,4,0.024,0.024,1629052,1610612755,0
Oso Ighodaro,PHX,55,24,31,886.0,989,739,60,15,110,144,76,0.061,0.077,1642345,1610612756,1
Ousmane Dieng,OKC,36,29,7,396.0,432,371,31,9,60,78,42,0.072,0.097,1631172,1610612760,3
P.J. Tucker,NYK,1,0,1,2.0,2,1,0,0,0,0,0,0.0,0.0,200782,1610612752,0
P.J. Washington,DAL,53,30,23,1717.0,1977,1525,121,21,193,314,149,0.061,0.075,1629023,1610612742,7
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,19,12,7,66.0,83,55,4,0,4,11,4,0.048,0.048,1641790,1610612743,0
Pacôme Dadiet,NYK,17,13,4,100.0,99,71,5,0,5,12,5,0.051,0.051,1642359,1610612752,0
Paolo Banchero,ORL,43,18,25,1478.0,2027,2393,207,28,404,539,250,0.102,0.123,1631094,1610612753,15
Pascal Siakam,IND,74,44,30,2418.0,2680,3007,250,39,388,644,308,0.093,0.115,1627783,1610612754,18
Pat Connaughton,MIL,38,16,22,537.0,747,566,62,8,116,153,73,0.083,0.098,1626192,1610612749,3
Pat Spencer,GSW,34,20,14,229.0,442,442,42,6,69,105,52,0.095,0.118,1630311,1610612744,4
Patrick Baldwin Jr.,LAC,23,2,21,103.0,102,68,3,1,11,8,5,0.029,0.049,1631116,1610612746,1
Patrick Williams,CHI,57,26,31,1446.0,1491,1233,114,7,186,297,125,0.076,0.084,1630172,1610612741,3
Patty Mills,LAC,27,10,17,305.0,413,439,25,0,62,77,33,0.061,0.08,201988,1610612746,8
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,41,21,20,383.0,419,324,36,3,56,87,41,0.086,0.098,1630194,1610612765,2
Payton Pritchard,BOS,72,52,20,2044.0,2691,3007,241,47,464,624,304,0.09,0.113,1630202,1610612738,20
Pelle Larsson,MIA,53,23,30,717.0,624,601,60,3,108,162,69,0.096,0.111,1641796,1610612748,6
Pete Nance,MIL,11,6,5,81.0,89,64,3,0,5,8,3,0.034,0.034,1631250,1610612749,0
Peyton Watson,DEN,63,37,26,1539.0,1390,1202,92,14,142,224,109,0.066,0.078,1631212,1610612743,3
Phillip Wheeler,PHI,5,0,5,44.0,22,30,2,0,1,4,2,0.091,0.091,1630762,1610612755,0
Precious Achiuwa,NYK,53,34,19,1057.0,996,711,50,5,83,131,61,0.05,0.061,1630173,1610612752,6
Quentin Grimes,PHI,71,28,43,1874.0,2132,2398,209,19,352,547,247,0.098,0.116,1629656,1610612755,19
Quenton Jackson,IND,25,13,12,308.0,425,432,45,2,69,110,50,0.106,0.118,1631245,1610612754,3
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,36,23,13,605.0,821,761,53,7,94,145,65,0.065,0.079,1642366,1610612744,5
RJ Barrett,TOR,55,21,34,1798.0,2523,2773,307,32,508,764,362,0.122,0.143,1629628,1610612761,25
RayJ Dennis,IND,8,5,3,23.0,43,46,5,1,7,12,6,0.116,0.14,1642484,1610612754,0
Rayan Rupert,POR,47,21,26,328.0,367,297,18,3,50,47,25,0.049,0.068,1641712,1610612757,4
Reece Beekman,BKN,32,12,20,358.0,570,518,41,6,94,108,52,0.072,0.091,1641736,1610612751,5
Reed Sheppard,HOU,47,28,19,557.0,711,650,59,4,108,156,69,0.083,0.097,1642263,1610612745,6
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,30,8,22,514.0,509,432,38,2,44,95,40,0.075,0.079,1626158,1610612764,0
Ricky Council IV,PHI,68,15,53,1149.0,1053,1110,90,8,149,231,104,0.085,0.099,1641741,1610612755,6
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,47,28,19,512.0,760,915,97,10,184,254,120,0.128,0.158,1642265,1610612750,13
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ronald Holland II,DET,74,42,32,1159.0,1114,948,76,6,149,204,91,0.068,0.082,1641842,1610612765,11
Royce O'Neale,PHX,69,32,37,1708.0,2432,1731,152,22,284,402,184,0.063,0.076,1626220,1610612756,11
Rudy Gobert,MIN,67,39,28,2211.0,2194,1409,118,12,182,326,139,0.054,0.063,203497,1610612750,10
Rui Hachimura,LAL,56,34,22,1768.0,1381,1269,79,14,132,218,96,0.057,0.07,1629060,1610612747,2
Russell Westbrook,DEN,70,40,30,1983.0,2940,3151,437,35,732,1065,528,0.149,0.18,201566,1610612743,63
Ryan Dunn,PHX,68,31,37,1236.0,1050,885,51,14,114,142,71,0.049,0.068,1642346,1610612756,6
Ryan Rollins,MIL,51,25,26,718.0,1014,1091,82,11,151,205,100,0.081,0.099,1631157,1610612749,7
Sam Hauser,BOS,63,45,18,1358.0,1138,923,60,10,113,170,77,0.053,0.068,1630573,1610612738,8
Sam Merrill,CLE,67,52,15,1311.0,1021,1090,99,23,157,262,131,0.097,0.128,1630241,1610612739,9
Sandro Mamukelashvili,SAS,55,21,34,566.0,680,560,39,6,82,100,47,0.057,0.069,1630572,1610612759,2
Santi Aldama,MEM,61,36,25,1555.0,2153,1700,175,29,263,434,211,0.081,0.098,1630583,1610612763,10
Scoot Henderson,POR,66,30,36,1759.0,2865,3253,335,33,627,858,395,0.117,0.138,1630703,1610612757,26
Scottie Barnes,TOR,61,25,36,2020.0,3283,3302,358,27,682,906,427,0.109,0.13,1630567,1610612761,41
Scotty Pippen Jr.,MEM,75,44,31,1567.0,2578,2738,331,25,584,853,376,0.128,0.146,1630590,1610612763,21
Seth Curry,CHA,64,17,47,983.0,961,928,56,14,125,148,73,0.058,0.076,203552,1610612766,3
