PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
Jamison Battle,TOR,56,21,35,941.0,725,757,49,10,96,139,67,0.068,0.092,1642419,1610612761,8
Jarace Walker,IND,72,44,28,1118.0,1351,1241,102,17,176,260,127,0.075,0.094,1641716,1610612754,8
Jared Butler,PHI,58,6,52,989.0,1515,1724,208,20,365,516,248,0.137,0.164,1630215,1610612755,21
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
Jared Rhoden,TOR,13,8,5,197.0,205,215,16,3,31,48,24,0.078,0.117,1631197,1610612761,5
Jaren Jackson Jr.,MEM,73,42,31,2170.0,1940,2524,146,19,282,395,171,0.075,0.088,1628991,1610612763,8
Jarred Vanderbilt,LAL,34,24,10,533.0,529,301,39,5,73,99,47,0.074,0.089,1629020,1610612747,3
Jarrett Allen,CLE,80,63,17,2263.0,2074,1754,155,26,258,400,190,0.075,0.092,1628386,1610612739,10
Javonte Green,CLE,66,23,43,1231.0,1362,768,54,5,95,134,63,0.04,0.046,1629750,1610612739,4
Jaxson Hayes,LAL,55,37,18,1081.0,1026,709,58,10,110,160,71,0.057,0.069,1629637,1610612747,3
Jay Huff,MEM,63,36,27,720.0,593,640,36,7,69,97,46,0.061,0.078,1630643,1610612763,3
Jaylen Brown,BOS,61,44,17,2078.0,1983,2639,278,56,505,739,354,0.14,0.179,1627759,1610612738,28
Jaylen Clark,MIN,38,26,12,502.0,209,239,25,1,35,61,28,0.12,0.134,1641740,1610612750,2
Jaylen Martin,WAS,16,3,13,239.0,292,242,17,2,35,47,22,0.058,0.075,1641798,1610612764,3
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2
Jaylen Sims,CHA,4,0,4,75.0,89,73,9,0,11,24,9,0.101,0.101,1631301,1610612766,0
Jaylen Wells,MEM,79,47,32,2044.0,1183,1484,135,16,216,334,156,0.114,0.132,1642377,1610612763,8
Jaylin Williams,OKC,44,37,7,737.0,1390,944,109,10,161,280,123,0.078,0.088,1631119,1610612760,4
Jaylon Tyson,CLE,45,36,9,385.0,380,338,39,4,53,97,44,0.103,0.116,1642281,1610612739,1
Jayson Tatum,BOS,69,50,19,2504.0,3904,3669,407,80,795,1087,507,0.104,0.13,1628369,1610612738,26
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,40,10,30,591.0,888,941,75,9,152,205,92,0.084,0.104,1630288,1610612755,8
Jeff Green,HOU,29,19,10,357.0,267,266,14,1,35,34,15,0.052,0.056,201145,1610612745,0
Jerami Grant,POR,47,22,25,1524.0,1154,1384,101,4,196,255,111,0.088,0.096,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,63,17,46,1152.0,1263,793,80,9,131,210,92,0.063,0.073,1630526,1610612740,3
Jeremy Sochan,SAS,54,21,33,1364.0,1491,1281,128,16,205,333,150,0.086,0.101,1631110,1610612759,6
Jericho Sims,MIL,52,34,18,619.0,722,404,33,3,43,89,38,0.046,0.053,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,58,28,30,638.0,480,598,42,4,92,112,53,0.088,0.11,1641724,1610612753,7
Jevon Carter,CHI,34,11,23,286.0,302,329,37,3,55,91,44,0.123,0.146,1628975,1610612741,4
Jimmy Butler III,GSW,52,34,18,1633.0,2358,2405,277,33,557,760,333,0.117,0.141,202710,1610612744,23
Jock Landale,HOU,39,25,14,460.0,420,370,37,2,56,92,39,0.088,0.093,1629111,1610612745,0
Joe Ingles,MIN,19,12,7,114.0,185,164,23,3,33,58,29,0.124,0.157,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,39,12,27,1194.0,1327,1178,79,6,135,204,92,0.06,0.069,1628381,1610612762,7
John Konchar,MEM,44,25,19,530.0,729,421,39,3,77,104,46,0.053,0.063,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,48,30,18,306.0,274,198,11,2,25,29,15,0.04,0.055,1642277,1610612754,2
Johnny Juzang,UTA,62,15,47,1211.0,1042,1021,64,9,125,176,80,0.061,0.077,1630548,1610612762,9
Jonas Valančiūnas,SAC,79,22,57,1493.0,2231,1814,159,16,254,414,191,0.071,0.086,202685,1610612758,15
Jonathan Isaac,ORL,68,33,35,1042.0,1089,625,34,2,69,85,40,0.031,0.037,1628371,1610612753,4
Jonathan Kuminga,GSW,46,27,19,1127.0,1352,1564,104,12,212,282,127,0.077,0.094,1630228,1610612744,11
Jonathan Mogbo,TOR,61,18,43,1213.0,1287,1079,128,10,235,319,145,0.099,0.113,1642367,1610612761,7
Jordan Clarkson,UTA,37,10,27,962.0,1093,1432,138,16,271,347,160,0.126,0.146,203903,1610612762,6
Jordan Goodwin,LAL,26,16,10,474.0,606,471,35,8,72,96,50,0.058,0.083,1630692,1610612747,7
Jordan Hawkins,NOP,55,18,37,1293.0,1172,1366,65,10,117,168,82,0.055,0.07,1641722,1610612740,6
Jordan McLaughlin,SAS,44,16,28,286.0,478,466,48,7,84,131,62,0.1,0.13,1629162,1610612759,7
Jordan Miller,LAC,36,21,15,404.0,425,401,34,5,50,86,41,0.08,0.096,1641757,1610612746,2
Jordan Poole,WAS,67,14,53,1969.0,2637,3449,298,48,618,771,378,0.113,0.143,1629673,1610612764,31
Jordan Walsh,BOS,49,36,13,370.0,330,226,17,2,33,48,20,0.052,0.061,1641775,1610612738,1
Jose Alvarado,NOP,53,19,34,1286.0,2111,2263,248,22,412,609,297,0.117,0.141,1630631,1610612740,27
Josh Christopher,MIA,12,8,4,34.0,32,46,4,1,8,11,7,0.125,0.219,1630528,1610612748,2
Josh Giddey,CHI,69,32,37,2080.0,4157,3713,491,64,811,1223,573,0.118,0.138,1630581,1610612741,25
Josh Green,CHA,67,16,51,1862.0,1426,1304,103,21,241,274,139,0.072,0.097,1630182,1610612766,14
Josh Hart,NYK,76,48,28,2862.0,4179,3296,448,47,753,1124,521,0.107,0.125,1628404,1610612752,33
Josh Minott,MIN,45,31,14,273.0,177,182,18,2,28,45,20,0.102,0.113,1631169,1610612750,0
Josh Okogie,CHA,38,11,27,585.0,523,468,29,9,74,85,46,0.055,0.088,1629006,1610612766,8
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,60,45,15,1836.0,2080,2053,234,20,447,613,270,0.113,0.13,201950,1610612738,23
Julian Champagnie,SAS,80,33,47,1868.0,1774,1622,108,13,172,266,131,0.061,0.074,1630577,1610612759,10
Julian Phillips,CHI,76,34,42,1056.0,796,623,36,13,68,97,51,0.045,0.064,1641763,1610612741,2
Julian Strawther,DEN,64,40,24,1374.0,1126,1290,82,16,137,213,107,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,67,42,25,2163.0,2515,2947,315,37,561,834,371,0.125,0.148,203944,1610612750,21
Justin Champagnie,WAS,59,14,45,1259.0,1206,838,57,10,114,149,73,0.047,0.061,1630551,1610612764,5
Justin Edwards,PHI,44,11,33,1155.0,1093,1047,69,13,105,174,85,0.063,0.078,1642348,1610612755,3
Justin Minaya,POR,17,7,10,67.0,76,65,5,0,12,13,6,0.066,0.079,1631303,1610612757,1
Jusuf Nurkić,CHA,49,18,31,1016.0,1482,1280,107,9,182,267,118,0.072,0.08,203994,1610612766,2
KJ Martin,UTA,43,11,32,912.0,816,642,48,12,92,128,64,0.059,0.078,1630231,1610612762,5
KJ Simpson,CHA,34,3,31,776.0,1249,1311,105,10,186,277,124,0.084,0.099,1642354,1610612766,9
Kai Jones,DAL,39,20,19,442.0,464,306,23,0,46,58,25,0.05,0.054,1630539,1610612742,2
Karl-Anthony Towns,NYK,72,46,26,2517.0,2612,2586,222,17,342,515,252,0.085,0.096,1626157,1610612752,14
Karlo Matković,NOP,41,12,29,768.0,707,609,45,4,68,110,50,0.064,0.071,1631255,1610612740,1
Kawhi Leonard,LAC,35,24,11,1090.0,963,1247,106,21,177,269,135,0.11,0.14,202695,1610612746,8
Keaton Wallace,ATL,29,13,16,461.0,769,825,66,13,124,181,85,0.086,0.111,1630811,1610612737,6
Keegan Murray,SAC,73,34,39,2521.0,2199,1640,105,25,200,279,140,0.048,0.064,1631099,1610612758,9
Keion Brooks Jr.,NOP,12,2,10,256.0,221,193,10,2,17,25,12,0.045,0.054,1631232,1610612740,0
Kel'el Ware,MIA,61,27,34,1350.0,1318,969,57,3,87,145,63,0.043,0.048,1642276,1610612748,5
Keldon Johnson,SAS,76,30,46,1811.0,1934,1728,125,17,241,334,151,0.065,0.078,1629640,1610612759,8
Kelly Olynyk,NOP,43,12,31,869.0,1385,1106,122,11,210,309,148,0.088,0.107,203482,1610612740,15
Kelly Oubre Jr.,PHI,60,21,39,2078.0,2076,1876,108,21,205,298,146,0.052,0.07,1626162,1610612755,17
Kenrich Williams,OKC,66,55,11,1052.0,1023,843,89,13,152,221,102,0.087,0.1,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,75,37,38,2237.0,1938,1710,134,22,252,348,168,0.069,0.087,203484,1610612753,12
Keon Ellis,SAC,77,37,40,1866.0,2000,1742,114,24,226,290,145,0.057,0.073,1631165,1610612758,7
Keon Johnson,BKN,76,25,51,1839.0,2058,2316,163,22,344,421,194,0.079,0.094,1630553,1610612751,9
Keshad Johnson,MIA,14,9,5,63.0,56,40,3,1,6,6,4,0.054,0.071,1642352,1610612748,0
Kessler Edwards,DAL,40,17,23,608.0,710,445,42,9,68,107,51,0.059,0.072,1630556,1610612742,0
Kevin Durant,PHX,62,33,29,2265.0,2329,2948,263,44,470,684,336,0.113,0.144,201142,1610612756,30
Kevin Huerter,CHI,65,35,30,1596.0,1840,1735,148,18,253,383,179,0.08,0.097,1628989,1610612741,14
Kevin Knox II,GSW,13,10,3,80.0,78,81,5,1,11,14,6,0.064,0.077,1628995,1610612744,0
Kevin Love,MIA,23,13,10,251.0,403,302,22,4,43,62,32,0.055,0.079,201567,1610612748,6
Kevin McCullar Jr.,NYK,3,3,0,8.0,12,11,0,0,1,0,0,0.0,0.0,1641755,1610612752,0
Kevin Porter Jr.,MIL,72,42,30,1390.0,2024,2251,240,34,395,633,297,0.119,0.147,1629645,1610612749,24
Kevon Looney,GSW,72,43,29,1090.0,1617,1205,113,11,201,298,131,0.07,0.081,1626172,1610612744,7
Keyonte George,UTA,64,13,51,1998.0,3419,3750,352,36,637,913,422,0.103,0.123,1641718,1610612762,33
Khris Middleton,WAS,36,17,19,819.0,1031,1066,148,14,269,387,182,0.144,0.177,203114,1610612764,20
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,71,32,39,1946.0,1214,1746,143,17,254,363,180,0.118,0.148,202691,1610612742,20
Kobe Brown,LAC,39,25,14,234.0,262,199,22,1,38,55,26,0.084,0.099,1641738,1610612746,3
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,72,43,29,1725.0,2615,2199,204,30,326,529,245,0.078,0.094,1627739,1610612746,10
Kris Murray,POR,67,30,37,974.0,650,566,61,7,112,156,71,0.094,0.109,1631200,1610612757,3
Kristaps Porziņģis,BOS,41,29,12,1192.0,906,1172,85,14,153,233,105,0.094,0.116,204001,1610612738,9
Kyle Anderson,MIA,59,29,30,951.0,1532,1316,135,17,263,358,164,0.088,0.107,203937,1610612748,15
Kyle Filipowski,UTA,69,13,56,1449.0,1695,1300,136,9,225,352,154,0.08,0.091,1642271,1610612762,11
Kyle Kuzma,MIL,62,23,39,1863.0,1668,1858,149,17,305,404,178,0.089,0.107,1628398,1610612749,12
Kyle Lowry,PHI,35,14,21,659.0,1087,906,96,11,177,250,117,0.088,0.108,200768,1610612755,10
Kylor Kelley,NOP,9,3,6,90.0,108,62,3,1,10,7,4,0.028,0.037,1630283,1610612740,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,65,13,52,1732.0,2214,1799,162,27,323,423,203,0.073,0.092,1642273,1610612764,13
LaMelo Ball,CHA,47,16,31,1505.0,2588,3284,346,49,605,893,426,0.134,0.165,1630163,1610612766,33
Lamar Stevens,MEM,15,6,9,119.0,122,89,5,2,7,13,7,0.041,0.057,1630205,1610612763,0
Landry Shamet,NYK,48,29,19,700.0,475,495,27,7,49,59,33,0.057,0.069,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,46,9,37,1446.0,1246,1269,70,5,155,189,83,0.056,0.067,1628374,1610612762,9
LeBron James,LAL,68,43,25,2388.0,3923,4513,558,83,1016,1409,697,0.142,0.178,2544,1610612747,58
Leonard Miller,MIN,13,11,2,32.0,35,24,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,11,3,8,121.0,132,170,15,0,21,34,15,0.114,0.114,1631311,1610612740,0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,50,27,23,729.0,792,776,49,5,94,125,56,0.062,0.071,1630322,1610612765,2
Lonnie Walker IV,PHI,18,3,15,416.0,466,548,45,9,78,116,60,0.097,0.129,1629022,1610612755,6
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,70,56,14,2041.0,1349,1387,111,12,181,270,126,0.082,0.093,1629652,1610612760,3
Luka Dončić,LAL,48,30,18,1701.0,2456,2867,373,44,646,941,443,0.152,0.18,1629029,1610612747,26
Luka Garza,MIN,38,27,11,216.0,255,217,11,2,18,30,15,0.043,0.059,1630568,1610612750,2
Luke Kennard,MEM,64,37,27,1448.0,1800,1729,211,32,345,528,255,0.117,0.142,1628379,1610612763,15
Luke Kornet,BOS,69,49,20,1273.0,944,746,112,12,179,304,129,0.119,0.137,1628436,1610612738,6
Luke Travers,CLE,11,10,1,60.0,68,48,6,1,10,14,7,0.088,0.103,1631247,1610612739,0
Mac McClung,ORL,2,1,1,10.0,19,17,3,1,5,8,4,0.158,0.211,1630644,1610612753,0
Malachi Flynn,CHA,3,1,2,25.0,53,53,6,1,9,14,7,0.113,0.132,1630201,1610612766,0
Malaki Branham,SAS,45,17,28,387.0,377,458,36,3,53,87,41,0.095,0.109,1631103,1610612759,2
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,79,44,35,2209.0,1664,2249,136,15,214,347,161,0.082,0.097,1627736,1610612765,11
Malik Monk,SAC,64,35,29,2016.0,2798,3335,353,37,634,917,442,0.126,0.158,1628370,1610612758,51
MarJon Beauchamp,NYK,34,18,16,151.0,137,147,10,0,29,26,13,0.073,0.095,1630699,1610612752,3
Marcus Bagley,PHI,8,1,7,171.0,133,79,4,0,9,10,4,0.03,0.03,1630542,1610612755,0
Marcus Garrett,CHA,4,1,3,79.0,130,127,13,1,19,31,15,0.1,0.115,1630585,1610612766,1
Marcus Sasser,DET,56,30,26,768.0,1212,1373,123,16,230,316,147,0.101,0.121,1631204,1610612765,6
Marcus Smart,WAS,33,16,17,663.0,794,918,105,6,198,281,126,0.132,0.159,203935,1610612764,15
Mark Williams,CHA,43,9,34,1147.0,1036,1152,107,5,149,286,118,0.103,0.114,1631109,1610612766,6
Markelle Fultz,SAC,20,8,12,172.0,249,281,23,5,41,57,27,0.092,0.108,1628365,1610612758,0
Markieff Morris,LAL,14,7,7,132.0,116,134,15,0,17,39,15,0.129,0.129,202693,1610612747,0
Marvin Bagley III,MEM,30,6,24,234.0,190,168,8,0,20,19,8,0.042,0.042,1628963,1610612763,0
Mason Jones,SAC,10,4,6,45.0,74,76,11,0,13,26,11,0.149,0.149,1630222,1610612758,0
Mason Plumlee,PHX,72,32,40,1263.0,1681,943,130,29,187,329,169,0.077,0.101,203486,1610612756,10
Matas Buzelis,CHI,77,36,41,1433.0,1217,1151,73,15,130,191,92,0.06,0.076,1641824,1610612741,4
Matisse Thybulle,POR,13,7,6,261.0,258,183,26,1,43,66,28,0.101,0.109,1629680,1610612757,1
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1
Max Christie,DAL,76,39,37,2058.0,1895,1884,142,27,231,383,185,0.075,0.098,1631108,1610612742,15
Max Strus,CLE,49,38,11,1238.0,1553,1233,155,21,245,391,198,0.1,0.127,1629622,1610612739,22
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,27,9,18,320.0,246,239,19,1,46,55,21,0.077,0.085,1641721,1610612751,1
Micah Potter,UTA,36,10,26,644.0,630,353,27,2,67,79,34,0.043,0.054,1630695,1610612762,4
Michael Porter Jr.,DEN,75,45,30,2534.0,2204,2160,165,27,242,401,199,0.075,0.09,1629008,1610612743,7
Mikal Bridges,NYK,80,50,30,3000.0,2960,3418,298,55,483,751,364,0.101,0.123,1628969,1610612752,14
Mike Conley,MIN,69,42,27,1727.0,2910,3018,313,42,471,794,375,0.108,0.129,201144,1610612750,19
Miles Bridges,CHA,63,15,48,1993.0,2559,2665,243,34,464,640,308,0.095,0.12,1628970,1610612766,32
Miles McBride,NYK,62,38,24,1546.0,1726,1738,178,22,284,467,209,0.103,0.121,1630540,1610612752,12
Miles Norris,BOS,2,1,1,23.0,16,8,0,0,0,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,16,10,6,257.0,217,129,11,1,17,25,11,0.051,0.051,1629011,1610612752,0
Mo Bamba,NOP,31,19,12,397.0,434,311,18,2,28,44,20,0.041,0.046,1628964,1610612740,0
Monté Morris,PHX,44,21,23,550.0,860,913,71,9,134,194,95,0.083,0.11,1628420,1610612756,15
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,70,43,27,1534.0,1196,1495,88,11,179,241,112,0.074,0.094,1630541,1610612744,13
Mouhamed Gueye,ATL,30,12,18,470.0,375,318,23,4,34,59,28,0.061,0.075,1631243,1610612737,1
Moussa Diabaté,CHA,69,14,55,1179.0,888,814,54,11,127,152,71,0.061,0.08,1631217,1610612766,3
Myles Turner,IND,70,43,27,2127.0,1862,2133,108,13,151,255,124,0.058,0.067,1626167,1610612754,4
N'Faly Dante,HOU,2,0,2,32.0,25,12,1,1,1,3,2,0.04,0.08,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,4,4,0,17.0,12,13,0,0,1,0,0,0.0,0.0,1641772,1610612739,0
Naji Marshall,DAL,67,31,36,1863.0,2192,2187,201,18,331,530,243,0.092,0.111,1630230,1610612742,25
Nate Williams,HOU,17,13,4,102.0,63,83,6,1,13,15,7,0.095,0.111,1631466,1610612745,0
Naz Reid,MIN,78,45,33,2149.0,2548,2275,177,24,276,470,208,0.069,0.082,1629675,1610612750,7
Neemias Queta,BOS,59,43,16,802.0,532,465,39,3,79,110,46,0.073,0.086,1629674,1610612738,4
Nic Claxton,BKN,68,20,48,1831.0,2470,2086,155,12,232,412,184,0.063,0.074,1629651,1610612751,18
Nick Richards,PHX,57,17,40,1256.0,1218,927,49,14,88,125,64,0.04,0.053,1630208,1610612756,1
Nick Smith Jr.,CHA,58,13,45,1320.0,1903,1811,139,26,263,364,181,0.073,0.095,1641733,1610612766,17
Nickeil Alexander-Walker,MIN,80,47,33,2019.0,2722,2668,212,37,357,544,265,0.078,0.097,1629638,1610612750,14
Nicolas Batum,LAC,78,47,31,1367.0,1477,875,84,5,122,211,94,0.057,0.064,201587,1610612746,7
Nikola Jokić,DEN,68,44,24,2499.0,5236,4828,696,73,1124,1797,864,0.133,0.165,203999,1610612743,96
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,71,32,39,2233.0,3364,3426,248,26,425,656,284,0.074,0.084,202696,1610612741,9
Noah Clowney,BKN,45,11,34,1024.0,1083,979,39,7,79,100,45,0.036,0.042,1641730,1610612751,0
Norman Powell,LAC,58,37,21,1878.0,1272,1974,124,28,205,312,167,0.097,0.131,1626181,1610612746,15
OG Anunoby,NYK,73,45,28,2671.0,2009,2129,160,27,258,398,195,0.08,0.097,1628384,1610612752,11
Obi Toppin,IND,76,47,29,1494.0,2026,1672,124,15,166,301,146,0.061,0.072,1630167,1610612754,7
Ochai Agbaji,TOR,62,19,43,1666.0,1550,1401,97,13,202,270,129,0.063,0.083,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,72,33,39,2003.0,2013,1764,165,14,263,428,196,0.082,0.097,1630168,1610612737,17
Orlando Robinson,TOR,43,23,20,746.0,946,813,76,8,140,198,89,0.08,0.094,1631115,1610612761,5
Oscar Tshiebwe,UTA,12,3,9,205.0,184,128,7,1,19,17,8,0.038,0.043,1631131,1610612762,0
Oshae Brissett,PHI,6,1,5,142.0,169,105,4,0,6,11,4,0.024,0.024,1629052,1610612755,0
Oso Ighodaro,PHX,59,24,35,987.0,1104,832,66,16,124,157,83,0.06,0.075,1642345,1610612756,1
Ousmane Dieng,OKC,36,29,7,396.0,432,371,31,9,60,78,42,0.072,0.097,1631172,1610612760,3
P.J. Tucker,NYK,2,0,2,29.0,17,6,0,0,0,0,0,0.0,0.0,200782,1610612752,0
P.J. Washington,DAL,56,30,26,1808.0,2081,1609,127,22,211,330,158,0.061,0.076,1629023,1610612742,9
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,19,12,7,66.0,83,55,4,0,4,11,4,0.048,0.048,1641790,1610612743,0
Pacôme Dadiet,NYK,17,13,4,100.0,99,71,5,0,5,12,5,0.051,0.051,1642359,1610612752,0
Paolo Banchero,ORL,45,20,25,1545.0,2146,2532,217,29,425,566,262,0.101,0.122,1631094,1610612753,16
Pascal Siakam,IND,77,47,30,2514.0,2790,3123,260,40,411,671,321,0.093,0.115,1627783,1610612754,20
Pat Connaughton,MIL,40,18,22,559.0,773,594,65,8,119,161,77,0.084,0.1,1626192,1610612749,4
Pat Spencer,GSW,37,22,15,244.0,474,478,48,6,75,119,58,0.101,0.122,1630311,1610612744,4
Patrick Baldwin Jr.,LAC,24,3,21,107.0,107,70,3,1,11,8,5,0.028,0.047,1631116,1610612746,1
Patrick Williams,CHI,61,29,32,1527.0,1600,1326,119,8,202,312,132,0.074,0.083,1630172,1610612741,4
Patty Mills,LAC,29,12,17,321.0,432,461,26,0,67,81,35,0.06,0.081,201988,1610612746,9
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,43,22,21,406.0,448,352,39,3,58,94,44,0.087,0.098,1630194,1610612765,2
Payton Pritchard,BOS,76,55,21,2161.0,2863,3201,264,49,505,682,330,0.092,0.115,1630202,1610612738,21
Pelle Larsson,MIA,55,24,31,782.0,697,672,65,4,120,175,75,0.093,0.108,1641796,1610612748,6
Pete Nance,MIL,12,7,5,95.0,110,76,5,0,8,13,5,0.045,0.045,1631250,1610612749,0
Peyton Watson,DEN,66,38,28,1619.0,1455,1252,93,14,145,228,111,0.064,0.076,1631212,1610612743,4
Phillip Wheeler,PHI,5,0,5,44.0,22,30,2,0,1,4,2,0.091,0.091,1630762,1610612755,0
Precious Achiuwa,NYK,55,35,20,1122.0,1059,761,53,5,88,137,64,0.05,0.06,1630173,1610612752,6
Quentin Grimes,PHI,74,29,45,1978.0,2279,2573,224,20,377,583,263,0.098,0.115,1629656,1610612755,19
Quenton Jackson,IND,25,13,12,308.0,425,432,45,2,69,110,50,0.106,0.118,1631245,1610612754,3
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,38,24,14,625.0,842,775,53,7,95,145,65,0.063,0.077,1642366,1610612744,5
RJ Barrett,TOR,57,23,34,1841.0,2581,2850,311,32,523,773,366,0.12,0.142,1629628,1610612761,25
RayJ Dennis,IND,9,6,3,25.0,43,46,5,1,7,12,6,0.116,0.14,1642484,1610612754,0
Rayan Rupert,POR,50,22,28,407.0,459,382,23,3,60,59,31,0.05,0.068,1641712,1610612757,5
Reece Beekman,BKN,35,13,22,437.0,708,644,60,7,121,156,72,0.085,0.102,1641736,1610612751,5
Reed Sheppard,HOU,50,30,20,596.0,755,695,63,4,113,166,73,0.083,0.097,1642263,1610612745,6
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,30,8,22,514.0,509,432,38,2,44,95,40,0.075,0.079,1626158,1610612764,0
Ricky Council IV,PHI,71,16,55,1197.0,1099,1157,93,8,157,239,107,0.085,0.097,1641741,1610612755,6
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,48,29,19,513.0,762,917,97,10,184,254,120,0.127,0.157,1642265,1610612750,13
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ronald Holland II,DET,78,44,34,1220.0,1180,990,80,8,155,216,97,0.068,0.082,1641842,1610612765,11
Royce O'Neale,PHX,73,32,41,1794.0,2551,1830,160,22,297,423,192,0.063,0.075,1626220,1610612756,11
Rudy Gobert,MIN,70,41,29,2317.0,2302,1470,126,12,190,345,147,0.055,0.064,203497,1610612750,10
Rui Hachimura,LAL,58,36,22,1837.0,1430,1315,82,14,139,227,99,0.057,0.069,1629060,1610612747,2
Russell Westbrook,DEN,73,41,32,2043.0,3030,3254,447,36,756,1087,541,0.148,0.179,201566,1610612743,65
Ryan Dunn,PHX,72,31,41,1347.0,1153,962,53,17,127,147,76,0.046,0.066,1642346,1610612756,6
Ryan Rollins,MIL,55,29,26,802.0,1142,1226,100,13,167,247,121,0.088,0.106,1631157,1610612749,8
Sam Hauser,BOS,67,48,19,1454.0,1224,991,62,11,122,174,80,0.051,0.065,1630573,1610612738,8
Sam Merrill,CLE,71,54,17,1401.0,1115,1189,108,24,172,286,141,0.097,0.126,1630241,1610612739,9
Sandro Mamukelashvili,SAS,59,22,37,637.0,763,624,42,7,93,108,51,0.055,0.067,1630572,1610612759,2
Santi Aldama,MEM,64,38,26,1634.0,2241,1756,184,30,272,459,222,0.082,0.099,1630583,1610612763,11
Scoot Henderson,POR,66,30,36,1759.0,2865,3253,335,33,627,858,395,0.117,0.138,1630703,1610612757,26
Scottie Barnes,TOR,62,26,36,2040.0,3306,3326,363,28,690,919,433,0.11,0.131,1630567,1610612761,41
