PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamison Battle,TOR,51,19,32,817.0,615,653,42,10,81,118,59,0.068,0.096,1642419,1610612761,7
Jarace Walker,IND,66,38,28,1020.0,1248,1145,94,16,162,239,117,0.075,0.094,1641716,1610612754,7
Jared Butler,PHI,53,5,48,847.0,1328,1511,181,19,324,450,216,0.136,0.163,1630215,1610612755,17
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
Jared Rhoden,TOR,9,6,3,130.0,134,141,8,1,19,25,13,0.06,0.097,1631197,1610612761,4
Jaren Jackson Jr.,MEM,67,39,28,1971.0,1794,2331,139,16,262,376,160,0.077,0.089,1628991,1610612763,7
Jarred Vanderbilt,LAL,28,20,8,446.0,449,259,36,4,65,90,42,0.08,0.094,1629020,1610612747,2
Jarrett Allen,CLE,75,60,15,2138.0,1964,1650,144,25,234,369,177,0.073,0.09,1628386,1610612739,9
Javonte Green,CLE,62,20,42,1191.0,1323,746,52,5,92,129,61,0.039,0.046,1629750,1610612739,4
Jaxson Hayes,LAL,49,33,16,975.0,921,648,55,9,104,152,67,0.06,0.073,1629637,1610612747,3
Jay Huff,MEM,59,34,25,703.0,587,628,36,7,69,97,46,0.061,0.078,1630643,1610612763,3
Jaylen Brown,BOS,57,41,16,1977.0,1877,2503,265,54,484,702,337,0.141,0.18,1627759,1610612738,26
Jaylen Clark,MIN,33,22,11,471.0,192,223,21,1,31,51,24,0.109,0.125,1641740,1610612750,2
Jaylen Martin,WAS,13,3,10,169.0,217,179,12,2,26,29,15,0.055,0.069,1641798,1610612764,1
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2
Jaylen Wells,MEM,74,44,30,1912.0,1114,1411,126,15,203,312,146,0.113,0.131,1642377,1610612763,8
Jaylin Williams,OKC,42,35,7,702.0,1328,896,105,10,156,270,119,0.079,0.09,1631119,1610612760,4
Jaylon Tyson,CLE,42,34,8,371.0,370,322,38,3,50,94,42,0.103,0.114,1642281,1610612739,1
Jayson Tatum,BOS,65,47,18,2351.0,3682,3455,385,75,749,1029,477,0.105,0.13,1628369,1610612738,23
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,39,9,30,562.0,847,890,72,8,142,193,85,0.085,0.1,1630288,1610612755,5
Jeff Green,HOU,27,18,9,332.0,243,241,12,1,29,28,13,0.049,0.053,201145,1610612745,0
Jerami Grant,POR,47,22,25,1524.0,1154,1384,101,4,196,255,111,0.088,0.096,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,58,17,41,1046.0,1118,704,71,8,113,186,82,0.064,0.073,1630526,1610612740,3
Jeremy Sochan,SAS,54,21,33,1364.0,1491,1281,128,16,205,333,150,0.086,0.101,1631110,1610612759,6
Jericho Sims,MIL,52,34,18,619.0,722,404,33,3,43,89,38,0.046,0.053,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,57,27,30,633.0,474,593,41,4,91,110,52,0.086,0.11,1641724,1610612753,7
Jevon Carter,CHI,31,10,21,231.0,243,253,31,3,41,77,37,0.128,0.152,1628975,1610612741,3
Jimmy Butler III,GSW,46,30,16,1434.0,2088,2147,253,27,506,698,300,0.121,0.144,202710,1610612744,20
Jock Landale,HOU,37,24,13,406.0,366,326,30,1,49,74,31,0.082,0.085,1629111,1610612745,0
Joe Ingles,MIN,19,12,7,114.0,185,164,23,3,33,58,29,0.124,0.157,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,39,12,27,1194.0,1327,1178,79,6,135,204,92,0.06,0.069,1628381,1610612762,7
John Konchar,MEM,41,24,17,511.0,707,414,38,3,74,101,45,0.054,0.064,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,44,26,18,288.0,262,193,10,2,24,27,14,0.038,0.053,1642277,1610612754,2
Johnny Juzang,UTA,57,14,43,1064.0,929,903,59,7,112,161,72,0.064,0.078,1630548,1610612762,8
Jonas Valančiūnas,SAC,73,19,54,1425.0,2154,1753,154,16,248,403,186,0.071,0.086,202685,1610612758,15
Jonathan Isaac,ORL,64,30,34,989.0,1029,589,32,2,66,80,38,0.031,0.037,1628371,1610612753,4
Jonathan Kuminga,GSW,41,24,17,1025.0,1241,1433,92,12,188,244,113,0.074,0.091,1630228,1610612744,9
Jonathan Mogbo,TOR,56,16,40,1056.0,1131,927,102,10,187,257,119,0.09,0.105,1642367,1610612761,7
Jordan Clarkson,UTA,37,10,27,962.0,1093,1432,138,16,271,347,160,0.126,0.146,203903,1610612762,6
Jordan Goodwin,LAL,20,12,8,399.0,519,403,29,7,61,76,41,0.056,0.079,1630692,1610612747,5
Jordan Hawkins,NOP,55,18,37,1293.0,1172,1366,65,10,117,168,82,0.055,0.07,1641722,1610612740,6
Jordan McLaughlin,SAS,39,15,24,252.0,432,420,40,5,75,106,50,0.093,0.116,1629162,1610612759,5
Jordan Miller,LAC,33,18,15,395.0,412,390,34,5,49,86,41,0.083,0.1,1641757,1610612746,2
Jordan Poole,WAS,63,13,50,1871.0,2511,3270,284,44,583,734,359,0.113,0.143,1629673,1610612764,30
Jordan Walsh,BOS,45,34,11,347.0,303,201,15,2,32,43,18,0.05,0.059,1641775,1610612738,1
Jose Alvarado,NOP,50,19,31,1208.0,2004,2108,229,22,384,563,276,0.114,0.138,1630631,1610612740,25
Josh Christopher,MIA,9,5,4,30.0,29,40,4,1,8,11,7,0.138,0.241,1630528,1610612748,2
Josh Giddey,CHI,64,28,36,1910.0,3769,3344,438,57,727,1101,513,0.116,0.136,1630581,1610612741,25
Josh Green,CHA,65,15,50,1829.0,1393,1270,99,19,231,265,133,0.071,0.095,1630182,1610612766,14
Josh Hart,NYK,71,45,26,2676.0,3898,3046,415,42,703,1042,482,0.106,0.124,1628404,1610612752,32
Josh Minott,MIN,42,28,14,259.0,168,174,16,2,26,40,18,0.095,0.107,1631169,1610612750,0
Josh Okogie,CHA,34,11,23,526.0,448,404,26,9,66,76,42,0.058,0.094,1629006,1610612766,7
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,56,41,15,1709.0,1935,1916,217,16,406,564,248,0.112,0.128,201950,1610612738,22
Julian Champagnie,SAS,74,31,43,1706.0,1652,1494,100,13,158,243,121,0.061,0.073,1630577,1610612759,8
Julian Phillips,CHI,71,31,40,997.0,753,577,34,13,65,92,49,0.045,0.065,1641763,1610612741,2
Julian Strawther,DEN,61,39,22,1351.0,1103,1266,81,15,134,210,105,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,62,38,24,1984.0,2279,2691,289,35,504,760,339,0.127,0.149,203944,1610612750,17
Justin Champagnie,WAS,53,13,40,1066.0,1011,716,51,10,99,131,66,0.05,0.065,1630551,1610612764,4
Justin Edwards,PHI,41,11,30,1080.0,1008,968,66,13,98,166,82,0.065,0.081,1642348,1610612755,3
Justin Minaya,POR,12,4,8,28.0,30,22,2,0,5,5,2,0.067,0.067,1631303,1610612757,0
Jusuf Nurkić,CHA,44,17,27,918.0,1363,1118,98,7,168,242,107,0.072,0.079,203994,1610612766,2
KJ Martin,UTA,41,11,30,862.0,777,600,44,12,82,116,59,0.057,0.076,1630231,1610612762,4
KJ Simpson,CHA,28,2,26,601.0,951,991,77,10,140,205,92,0.081,0.097,1642354,1610612766,5
Kai Jones,DAL,35,19,16,381.0,385,258,19,0,39,48,20,0.049,0.052,1630539,1610612742,1
Karl-Anthony Towns,NYK,67,44,23,2342.0,2442,2398,210,13,314,485,234,0.086,0.096,1626157,1610612752,12
Karlo Matković,NOP,36,12,24,655.0,591,491,39,3,54,94,42,0.066,0.071,1631255,1610612740,0
Kawhi Leonard,LAC,30,19,11,925.0,837,1071,92,18,153,230,115,0.11,0.137,202695,1610612746,5
Keaton Wallace,ATL,27,12,15,452.0,750,803,62,13,120,172,81,0.083,0.108,1630811,1610612737,6
Keegan Murray,SAC,70,33,37,2425.0,2120,1577,100,23,188,266,133,0.047,0.063,1631099,1610612758,9
Keion Brooks Jr.,NOP,7,2,5,122.0,104,89,7,2,10,17,9,0.067,0.087,1631232,1610612740,0
Kel'el Ware,MIA,55,24,31,1182.0,1147,850,53,2,75,135,58,0.046,0.051,1642276,1610612748,5
Keldon Johnson,SAS,71,29,42,1695.0,1814,1610,113,14,221,300,136,0.062,0.075,1629640,1610612759,8
Kelly Olynyk,NOP,40,12,28,799.0,1278,1021,114,11,194,289,138,0.089,0.108,203482,1610612740,13
Kelly Oubre Jr.,PHI,60,21,39,2078.0,2076,1876,108,21,205,298,146,0.052,0.07,1626162,1610612755,17
Kenrich Williams,OKC,60,51,9,950.0,940,768,82,12,136,202,94,0.087,0.1,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,70,33,37,2101.0,1826,1603,124,22,233,321,157,0.068,0.086,203484,1610612753,11
Keon Ellis,SAC,71,34,37,1685.0,1761,1579,105,17,213,271,129,0.06,0.073,1631165,1610612758,7
Keon Johnson,BKN,72,24,48,1748.0,1951,2178,149,20,317,389,178,0.076,0.091,1630553,1610612751,9
Keshad Johnson,MIA,11,6,5,59.0,52,37,3,1,5,6,4,0.058,0.077,1642352,1610612748,0
Kessler Edwards,DAL,40,17,23,608.0,710,445,42,9,68,107,51,0.059,0.072,1630556,1610612742,0
Kevin Durant,PHX,62,33,29,2265.0,2329,2948,263,44,470,684,336,0.113,0.144,201142,1610612756,30
Kevin Huerter,CHI,61,31,30,1463.0,1709,1604,136,16,232,352,164,0.08,0.096,1628989,1610612741,13
Kevin Knox II,GSW,10,8,2,69.0,68,68,4,0,10,11,4,0.059,0.059,1628995,1610612744,0
Kevin Love,MIA,23,13,10,251.0,403,302,22,4,43,62,32,0.055,0.079,201567,1610612748,6
Kevin McCullar Jr.,NYK,1,1,0,3.0,9,7,0,0,0,0,0,0.0,0.0,1641755,1610612752,0
Kevin Porter Jr.,MIL,66,36,30,1233.0,1769,1996,211,27,347,563,260,0.119,0.147,1629645,1610612749,23
Kevon Looney,GSW,66,39,27,1005.0,1520,1136,106,9,190,281,122,0.07,0.08,1626172,1610612744,7
Keyonte George,UTA,59,12,47,1838.0,3211,3507,336,34,599,874,402,0.105,0.125,1641718,1610612762,32
Khris Middleton,WAS,36,17,19,819.0,1031,1066,148,14,269,387,182,0.144,0.177,203114,1610612764,20
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,66,31,35,1824.0,1150,1650,136,16,240,347,171,0.118,0.149,202691,1610612742,19
Kobe Brown,LAC,34,20,14,199.0,220,165,18,1,29,44,21,0.082,0.095,1641738,1610612746,2
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,66,37,29,1578.0,2431,2050,193,27,306,504,231,0.079,0.095,1627739,1610612746,10
Kris Murray,POR,62,27,35,866.0,564,492,52,7,98,133,62,0.092,0.11,1631200,1610612757,3
Kristaps Porziņģis,BOS,38,26,12,1096.0,830,1064,76,12,131,206,92,0.092,0.111,204001,1610612738,7
Kyle Anderson,MIA,53,26,27,804.0,1318,1123,119,15,219,310,143,0.09,0.108,203937,1610612748,12
Kyle Filipowski,UTA,64,12,52,1302.0,1526,1184,124,7,210,324,141,0.081,0.092,1642271,1610612762,11
Kyle Kuzma,MIL,56,17,39,1686.0,1524,1705,134,14,284,361,159,0.088,0.104,1628398,1610612749,11
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9
Kylor Kelley,DAL,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612742,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,63,13,50,1684.0,2155,1744,158,25,310,409,195,0.073,0.09,1642273,1610612764,11
LaMelo Ball,CHA,47,16,31,1505.0,2588,3284,346,49,605,893,426,0.134,0.165,1630163,1610612766,33
Lamar Stevens,MEM,11,4,7,108.0,109,82,5,2,7,13,7,0.046,0.064,1630205,1610612763,0
Landry Shamet,NYK,42,26,16,575.0,377,400,22,7,40,48,28,0.058,0.074,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,46,9,37,1446.0,1246,1269,70,5,155,189,83,0.056,0.067,1628374,1610612762,9
LeBron James,LAL,62,39,23,2172.0,3609,4144,524,77,952,1314,652,0.145,0.181,2544,1610612747,53
Leonard Miller,MIN,11,9,2,29.0,35,23,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,6,3,3,40.0,37,46,2,0,4,4,2,0.054,0.054,1631311,1610612740,0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,48,26,22,704.0,765,751,46,5,90,116,53,0.06,0.069,1630322,1610612765,2
Lonnie Walker IV,PHI,13,2,11,260.0,295,330,29,6,50,78,39,0.098,0.132,1629022,1610612755,4
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,65,53,12,1897.0,1253,1289,104,11,171,252,117,0.083,0.093,1629652,1610612760,2
Luka Dončić,LAL,42,26,16,1483.0,2151,2493,334,36,569,835,392,0.155,0.182,1629029,1610612747,22
Luka Garza,MIN,36,25,11,214.0,252,214,11,2,18,30,15,0.044,0.06,1630568,1610612750,2
Luke Kennard,MEM,59,34,25,1346.0,1696,1642,202,30,323,505,244,0.119,0.144,1628379,1610612763,15
Luke Kornet,BOS,64,46,18,1166.0,859,653,105,11,158,287,121,0.122,0.141,1628436,1610612738,6
Luke Travers,CLE,9,8,1,55.0,59,42,5,1,8,11,6,0.085,0.102,1631247,1610612739,0
Mac McClung,ORL,2,1,1,10.0,19,17,3,1,5,8,4,0.158,0.211,1630644,1610612753,0
Malachi Flynn,CHA,3,1,2,25.0,53,53,6,1,9,14,7,0.113,0.132,1630201,1610612766,0
Malaki Branham,SAS,41,16,25,339.0,335,399,31,2,48,75,35,0.093,0.104,1631103,1610612759,2
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,74,42,32,2056.0,1572,2103,130,15,199,332,154,0.083,0.098,1627736,1610612765,10
Malik Monk,SAC,59,32,27,1904.0,2627,3145,336,34,603,869,418,0.128,0.159,1628370,1610612758,47
MarJon Beauchamp,NYK,33,18,15,149.0,135,144,10,0,29,26,13,0.074,0.096,1630699,1610612752,3
Marcus Bagley,PHI,4,0,4,81.0,58,32,1,0,2,2,1,0.017,0.017,1630542,1610612755,0
Marcus Garrett,CHA,4,1,3,79.0,130,127,13,1,19,31,15,0.1,0.115,1630585,1610612766,1
Marcus Sasser,DET,53,29,24,723.0,1147,1295,117,16,210,303,141,0.102,0.123,1631204,1610612765,6
Marcus Smart,WAS,31,16,15,618.0,746,863,103,6,193,277,124,0.138,0.166,203935,1610612764,15
Mark Williams,CHA,39,8,31,1018.0,921,1023,101,4,130,271,111,0.11,0.121,1631109,1610612766,6
Markelle Fultz,SAC,17,7,10,148.0,214,243,20,5,33,49,24,0.093,0.112,1628365,1610612758,0
Markieff Morris,LAL,14,7,7,132.0,116,134,15,0,17,39,15,0.129,0.129,202693,1610612747,0
Marvin Bagley III,MEM,26,5,21,215.0,177,159,7,0,19,17,7,0.04,0.04,1628963,1610612763,0
Mason Jones,SAC,10,4,6,45.0,74,76,11,0,13,26,11,0.149,0.149,1630222,1610612758,0
Mason Plumlee,PHX,70,32,38,1227.0,1631,913,126,27,183,318,163,0.077,0.1,203486,1610612756,10
Matas Buzelis,CHI,71,32,39,1255.0,1017,975,65,13,111,170,81,0.064,0.08,1641824,1610612741,3
Matisse Thybulle,POR,8,4,4,121.0,116,82,10,1,19,25,11,0.086,0.095,1629680,1610612757,0
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1
Max Christie,DAL,71,38,33,1929.0,1768,1754,136,24,220,362,173,0.077,0.098,1631108,1610612742,12
Max Strus,CLE,45,35,10,1129.0,1395,1115,139,17,215,349,176,0.1,0.126,1629622,1610612739,20
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,22,7,15,211.0,158,142,11,0,30,32,12,0.07,0.076,1641721,1610612751,1
Micah Potter,UTA,33,9,24,583.0,559,322,26,2,66,77,33,0.047,0.059,1630695,1610612762,4
Michael Porter Jr.,DEN,72,44,28,2420.0,2107,2066,157,26,231,382,190,0.075,0.09,1629008,1610612743,7
Mikal Bridges,NYK,74,47,27,2785.0,2681,3126,271,53,443,682,335,0.101,0.125,1628969,1610612752,14
Mike Conley,MIN,64,38,26,1587.0,2634,2733,283,37,433,723,338,0.107,0.128,201144,1610612750,17
Miles Bridges,CHA,58,14,44,1857.0,2373,2458,224,33,429,593,285,0.094,0.12,1628970,1610612766,29
Miles McBride,NYK,59,37,22,1471.0,1637,1646,169,20,271,444,197,0.103,0.12,1630540,1610612752,11
Miles Norris,BOS,1,1,0,4.0,3,1,0,0,0,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,13,8,5,208.0,171,100,9,1,14,21,9,0.053,0.053,1629011,1610612752,0
Mo Bamba,NOP,31,19,12,397.0,434,311,18,2,28,44,20,0.041,0.046,1628964,1610612740,0
Monté Morris,PHX,43,21,22,543.0,852,903,69,9,133,189,93,0.081,0.109,1628420,1610612756,15
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,64,39,25,1381.0,1084,1366,83,11,159,222,104,0.077,0.096,1630541,1610612744,10
Mouhamed Gueye,ATL,24,10,14,377.0,297,263,18,3,28,43,21,0.061,0.071,1631243,1610612737,0
Moussa Diabaté,CHA,64,13,51,1095.0,824,747,52,11,119,147,69,0.063,0.084,1631217,1610612766,3
Myles Turner,IND,65,38,27,1974.0,1730,1971,102,11,141,236,114,0.059,0.066,1626167,1610612754,2
N'Faly Dante,HOU,1,0,1,19.0,10,5,1,1,1,3,2,0.1,0.2,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,3,3,0,14.0,9,11,0,0,0,0,0,0.0,0.0,1641772,1610612739,0
Naji Marshall,DAL,62,30,32,1695.0,2005,1986,177,17,293,470,215,0.088,0.107,1630230,1610612742,22
Nate Williams,HOU,13,10,3,80.0,50,67,5,1,10,13,6,0.1,0.12,1631466,1610612745,0
Naz Reid,MIN,74,42,32,2046.0,2409,2138,168,22,258,448,197,0.07,0.082,1629675,1610612750,7
Neemias Queta,BOS,55,41,14,749.0,484,427,34,3,68,96,41,0.07,0.085,1629674,1610612738,4
Nic Claxton,BKN,64,18,46,1744.0,2345,1974,143,11,215,380,169,0.061,0.072,1629651,1610612751,16
Nick Richards,PHX,53,17,36,1167.0,1143,882,48,14,81,120,62,0.042,0.054,1630208,1610612756,0
Nick Smith Jr.,CHA,54,12,42,1226.0,1729,1635,118,24,232,311,155,0.068,0.09,1641733,1610612766,14
Nickeil Alexander-Walker,MIN,75,43,32,1879.0,2519,2466,191,31,329,491,237,0.076,0.094,1629638,1610612750,13
Nicolas Batum,LAC,72,41,31,1278.0,1394,831,82,5,122,207,92,0.059,0.066,201587,1610612746,7
Nikola Jokić,DEN,64,43,21,2333.0,4917,4505,653,70,1067,1692,813,0.133,0.165,203999,1610612743,91
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,66,28,38,2086.0,3092,3139,225,25,391,596,257,0.073,0.083,202696,1610612741,6
Noah Clowney,BKN,45,11,34,1024.0,1083,979,39,7,79,100,45,0.036,0.042,1641730,1610612751,0
Norman Powell,LAC,53,32,21,1714.0,1166,1821,117,24,192,293,154,0.1,0.132,1626181,1610612746,13
OG Anunoby,NYK,68,42,26,2491.0,1850,1944,146,23,235,364,177,0.079,0.096,1628384,1610612752,11
Obi Toppin,IND,70,41,29,1369.0,1891,1546,113,14,152,271,133,0.06,0.07,1630167,1610612754,6
Ochai Agbaji,TOR,60,18,42,1614.0,1488,1341,94,12,193,263,125,0.063,0.084,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,66,31,35,1792.0,1815,1604,149,8,240,384,172,0.082,0.095,1630168,1610612737,15
Orlando Robinson,TOR,38,21,17,627.0,813,695,64,6,120,166,74,0.079,0.091,1631115,1610612761,4
Oscar Tshiebwe,UTA,10,2,8,162.0,148,100,6,1,16,15,7,0.041,0.047,1631131,1610612762,0
Oshae Brissett,PHI,6,1,5,142.0,169,105,4,0,6,11,4,0.024,0.024,1629052,1610612755,0
Oso Ighodaro,PHX,54,24,30,868.0,970,729,59,15,110,142,75,0.061,0.077,1642345,1610612756,1
Ousmane Dieng,OKC,36,29,7,396.0,432,371,31,9,60,78,42,0.072,0.097,1631172,1610612760,3
P.J. Tucker,NYK,1,0,1,2.0,2,1,0,0,0,0,0,0.0,0.0,200782,1610612752,0
P.J. Washington,DAL,52,30,22,1686.0,1945,1502,119,20,191,308,146,0.061,0.075,1629023,1610612742,7
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,19,12,7,66.0,83,55,4,0,4,11,4,0.048,0.048,1641790,1610612743,0
Pacôme Dadiet,NYK,17,13,4,100.0,99,71,5,0,5,12,5,0.051,0.051,1642359,1610612752,0
Paolo Banchero,ORL,40,16,24,1370.0,1867,2211,191,23,382,501,229,0.102,0.123,1631094,1610612753,15
Pascal Siakam,IND,72,42,30,2358.0,2598,2918,243,39,376,627,301,0.094,0.116,1627783,1610612754,18
Pat Connaughton,MIL,36,14,22,507.0,709,536,60,7,114,148,70,0.085,0.099,1626192,1610612749,3
Pat Spencer,GSW,34,20,14,229.0,442,442,42,6,69,105,52,0.095,0.118,1630311,1610612744,4
Patrick Baldwin Jr.,LAC,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612746,1
Patrick Williams,CHI,55,25,30,1392.0,1427,1174,110,7,178,285,121,0.077,0.085,1630172,1610612741,3
Patty Mills,LAC,27,10,17,305.0,413,439,25,0,62,77,33,0.061,0.08,201988,1610612746,8
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,40,21,19,369.0,395,311,36,3,54,87,41,0.091,0.104,1630194,1610612765,2
Payton Pritchard,BOS,70,51,19,1987.0,2622,2937,238,44,456,614,297,0.091,0.113,1630202,1610612738,19
Pelle Larsson,MIA,50,21,29,633.0,536,515,48,3,94,133,57,0.09,0.106,1641796,1610612748,6
Pete Nance,MIL,10,5,5,80.0,89,64,3,0,5,8,3,0.034,0.034,1631250,1610612749,0
Peyton Watson,DEN,62,37,25,1493.0,1361,1179,92,13,139,224,108,0.068,0.079,1631212,1610612743,3
Phillip Wheeler,PHI,3,0,3,34.0,16,23,2,0,1,4,2,0.125,0.125,1630762,1610612755,0
Precious Achiuwa,NYK,51,33,18,1008.0,937,660,48,4,80,126,58,0.051,0.062,1630173,1610612752,6
Quentin Grimes,PHI,69,28,41,1800.0,2036,2270,194,18,329,512,231,0.095,0.113,1629656,1610612755,19
Quenton Jackson,IND,25,13,12,308.0,425,432,45,2,69,110,50,0.106,0.118,1631245,1610612754,3
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,34,21,13,571.0,794,736,51,7,89,138,62,0.064,0.078,1642366,1610612744,4
RJ Barrett,TOR,54,21,33,1772.0,2487,2737,303,31,503,753,357,0.122,0.144,1629628,1610612761,25
RayJ Dennis,IND,8,5,3,23.0,43,46,5,1,7,12,6,0.116,0.14,1642484,1610612754,0
Rayan Rupert,POR,45,19,26,315.0,354,286,18,3,50,47,25,0.051,0.071,1641712,1610612757,4
Reece Beekman,BKN,31,12,19,340.0,539,494,39,6,88,103,50,0.072,0.093,1641736,1610612751,5
Reed Sheppard,HOU,46,27,19,548.0,698,634,57,4,102,151,67,0.082,0.096,1642263,1610612745,6
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,28,7,21,496.0,497,424,38,2,44,95,40,0.076,0.08,1626158,1610612764,0
Ricky Council IV,PHI,66,15,51,1110.0,1011,1071,88,7,146,225,101,0.087,0.1,1641741,1610612755,6
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,45,26,19,506.0,754,907,97,10,183,253,119,0.129,0.158,1642265,1610612750,12
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ronald Holland II,DET,74,42,32,1159.0,1114,948,76,6,149,204,91,0.068,0.082,1641842,1610612765,11
Royce O'Neale,PHX,69,32,37,1708.0,2432,1731,152,22,284,402,184,0.063,0.076,1626220,1610612756,11
Rudy Gobert,MIN,65,37,28,2135.0,2128,1372,116,12,175,318,136,0.055,0.064,203497,1610612750,9
Rui Hachimura,LAL,54,33,21,1703.0,1330,1219,76,14,128,209,93,0.057,0.07,1629060,1610612747,2
Russell Westbrook,DEN,68,40,28,1905.0,2811,3010,424,32,696,1027,505,0.151,0.18,201566,1610612743,56
Ryan Dunn,PHX,67,31,36,1213.0,1028,870,50,14,112,139,70,0.049,0.068,1642346,1610612756,6
Ryan Rollins,MIL,49,23,26,658.0,928,1001,76,9,141,191,91,0.082,0.098,1631157,1610612749,6
Sam Hauser,BOS,61,44,17,1307.0,1094,892,57,10,110,162,74,0.052,0.068,1630573,1610612738,8
Sam Merrill,CLE,66,51,15,1288.0,1000,1072,96,23,154,255,128,0.096,0.128,1630241,1610612739,9
Sandro Mamukelashvili,SAS,53,20,33,524.0,642,529,39,6,82,100,47,0.061,0.073,1630572,1610612759,2
Santi Aldama,MEM,58,35,23,1460.0,2031,1610,168,29,252,416,203,0.083,0.1,1630583,1610612763,9
Scoot Henderson,POR,66,30,36,1759.0,2865,3253,335,33,627,858,395,0.117,0.138,1630703,1610612757,26
Scottie Barnes,TOR,59,25,34,1968.0,3223,3241,349,26,670,885,417,0.108,0.129,1630567,1610612761,41
Scotty Pippen Jr.,MEM,72,43,29,1499.0,2486,2629,319,25,564,820,363,0.128,0.146,1630590,1610612763,20
Seth Curry,CHA,62,16,46,927.0,908,874,49,14,115,129,66,0.054,0.073,203552,1610612766,3
