PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jimmy Butler,MIA,12,6,6,378.0,481,518,58,3,116,159,64,0.121,0.133,202710,1610612748,3.0
Jock Landale,HOU,14,9,5,156.0,138,128,14,1,25,38,15,0.101,0.109,1629111,1610612745,0.0
Joe Ingles,MIN,7,5,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,4,0,4,125.0,148,186,14,0,29,35,14,0.095,0.095,203954,1610612755,0.0
John Collins,UTA,17,4,13,480.0,628,534,43,3,63,106,48,0.068,0.076,1628381,1610612762,2.0
John Konchar,MEM,10,6,4,130.0,170,107,9,1,12,22,11,0.053,0.065,1629723,1610612763,1.0
Johnny Davis,WAS,13,1,12,93.0,45,53,3,0,5,9,4,0.067,0.089,1631098,1610612764,1.0
Johnny Furphy,IND,10,3,7,94.0,77,66,4,1,4,10,5,0.052,0.065,1642277,1610612754,0.0
Johnny Juzang,UTA,14,4,10,222.0,225,210,14,2,29,43,19,0.062,0.084,1630548,1610612762,3.0
Jonas Valančiūnas,WAS,17,2,15,330.0,509,430,35,5,68,92,46,0.069,0.09,202685,1610612764,6.0
Jonathan Isaac,ORL,17,11,6,300.0,298,169,5,1,16,13,8,0.017,0.027,1628371,1610612753,2.0
Jonathan Kuminga,GSW,16,12,4,368.0,461,519,30,4,67,79,39,0.065,0.085,1630228,1610612744,5.0
Jonathan Mogbo,TOR,19,5,14,299.0,318,250,27,3,52,69,33,0.085,0.104,1642367,1610612761,3.0
Jordan Clarkson,UTA,13,3,10,338.0,438,546,50,3,108,126,55,0.114,0.126,203903,1610612762,2.0
Jordan Hawkins,NOP,11,3,8,302.0,297,346,14,1,25,41,18,0.047,0.061,1641722,1610612740,2.0
Jordan McLaughlin,SAC,15,8,7,130.0,224,214,15,4,35,42,20,0.067,0.089,1629162,1610612758,1.0
Jordan Miller,LAC,9,5,4,122.0,115,132,9,1,11,23,10,0.078,0.087,1641757,1610612746,0.0
Jordan Poole,WAS,15,2,13,447.0,606,785,71,9,163,180,87,0.117,0.144,1629673,1610612764,7.0
Jordan Walsh,BOS,14,11,3,121.0,104,64,3,1,11,8,4,0.029,0.038,1641775,1610612738,0.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Giddey,CHI,20,8,12,540.0,1105,1030,131,9,213,340,148,0.119,0.134,1630581,1610612741,8.0
Josh Green,CHA,16,5,11,412.0,312,268,26,4,48,68,32,0.083,0.103,1630182,1610612766,2.0
Josh Hart,NYK,18,10,8,669.0,1004,743,102,9,169,255,114,0.102,0.114,1628404,1610612752,3.0
Josh Minott,MIN,7,3,4,43.0,20,22,1,0,2,2,1,0.05,0.05,1631169,1610612750,0.0
Josh Okogie,PHX,10,3,7,158.0,127,123,6,1,15,15,7,0.047,0.055,1629006,1610612756,0.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,17,14,3,522.0,588,608,66,3,143,183,75,0.112,0.128,201950,1610612738,6.0
Julian Champagnie,SAS,19,10,9,557.0,589,515,32,3,56,81,40,0.054,0.068,1630577,1610612759,5.0
Julian Phillips,CHI,19,8,11,268.0,249,174,8,6,21,21,14,0.032,0.056,1641763,1610612741,0.0
Julian Strawther,DEN,17,10,7,353.0,320,351,21,6,38,56,32,0.066,0.1,1631124,1610612743,5.0
Julius Randle,MIN,18,8,10,621.0,643,773,74,9,144,198,88,0.115,0.137,203944,1610612750,5.0
Justin Champagnie,WAS,2,0,2,5.0,7,3,1,0,1,2,1,0.143,0.143,1630551,1610612764,0.0
Justin Edwards,PHI,1,0,1,6.0,4,5,1,0,0,2,1,0.25,0.25,1642348,1610612755,0.0
Justin Minaya,POR,1,0,1,6.0,3,1,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,16,9,7,385.0,610,431,21,3,40,50,25,0.034,0.041,203994,1610612756,1.0
KJ Martin,PHI,14,2,12,230.0,245,160,11,1,21,32,13,0.045,0.053,1630231,1610612755,1.0
KJ Simpson,CHA,2,0,2,15.0,31,28,1,0,2,3,1,0.032,0.032,1642354,1610612766,0.0
Kai Jones,LAC,13,7,6,105.0,118,75,4,0,10,12,5,0.034,0.042,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,17,9,8,570.0,672,660,54,5,78,127,61,0.08,0.091,1626157,1610612752,1.0
Karlo Matkovic,NOP,4,1,3,30.0,25,14,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,12,4,8,194.0,308,331,22,8,52,59,31,0.071,0.101,1630811,1610612737,1.0
Keegan Murray,SAC,19,9,10,704.0,695,511,34,10,57,92,48,0.049,0.069,1631099,1610612758,4.0
Kel'el Ware,MIA,10,5,5,69.0,58,55,1,0,1,2,1,0.017,0.017,1642276,1610612748,0.0
Keldon Johnson,SAS,18,9,9,470.0,536,447,31,3,60,89,36,0.058,0.067,1629640,1610612759,2.0
Kelly Oubre Jr.,PHI,17,3,14,524.0,499,495,23,7,52,59,35,0.046,0.07,1626162,1610612755,5.0
Kenrich Williams,OKC,8,6,2,102.0,108,91,9,1,14,21,10,0.083,0.093,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,19,12,7,566.0,444,389,37,8,62,94,46,0.083,0.104,203484,1610612753,1.0
Keon Ellis,SAC,18,9,9,391.0,445,411,18,3,50,46,23,0.04,0.052,1631165,1610612758,1.0
Keon Johnson,BKN,17,9,8,239.0,231,243,16,3,37,40,19,0.069,0.082,1630553,1610612751,0.0
Kessler Edwards,DAL,3,2,1,7.0,9,7,0,0,2,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,11,9,2,412.0,431,510,35,9,69,95,48,0.081,0.111,201142,1610612756,4.0
Kevin Huerter,SAC,17,8,9,458.0,572,514,35,6,66,83,43,0.061,0.075,1628989,1610612758,3.0
Kevin Love,MIA,7,4,3,88.0,149,106,6,1,19,18,10,0.04,0.067,201567,1610612748,3.0
Kevin Porter Jr.,LAC,20,12,8,367.0,502,610,55,6,100,145,68,0.11,0.135,1629645,1610612746,7.0
Kevon Looney,GSW,16,11,5,238.0,374,268,23,2,50,61,27,0.061,0.072,1626172,1610612744,1.0
Keyonte George,UTA,17,3,14,540.0,1089,1178,97,14,157,246,121,0.089,0.111,1641718,1610612762,10.0
Klay Thompson,DAL,17,9,8,485.0,307,420,31,3,45,78,39,0.101,0.127,202691,1610612742,5.0
Kobe Brown,LAC,7,3,4,47.0,49,38,4,1,8,11,6,0.082,0.122,1641738,1610612746,1.0
Kobe Bufkin,ATL,5,2,3,64.0,114,121,7,4,10,16,11,0.061,0.096,1641723,1610612737,0.0
Kris Dunn,LAC,20,12,8,448.0,753,654,58,7,91,151,68,0.077,0.09,1627739,1610612746,3.0
Kris Murray,POR,16,6,10,217.0,136,139,11,1,25,28,12,0.081,0.088,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,1,1,0,23.0,18,25,2,0,4,6,3,0.111,0.167,204001,1610612738,1.0
Kyle Anderson,GSW,17,11,6,263.0,470,416,43,5,72,109,49,0.091,0.104,203937,1610612744,3.0
Kyle Filipowski,UTA,14,3,11,266.0,273,242,30,2,58,86,35,0.11,0.128,1642271,1610612762,3.0
Kyle Kuzma,WAS,12,1,11,330.0,274,338,23,4,52,62,30,0.084,0.109,1628398,1610612764,3.0
Kyle Lowry,PHI,13,2,11,315.0,560,491,44,4,93,121,55,0.079,0.098,200768,1610612755,7.0
Kyrie Irving,DAL,18,11,7,637.0,807,973,97,11,163,242,118,0.12,0.146,202681,1610612742,10.0
Kyshawn George,WAS,17,2,15,467.0,574,459,46,9,82,120,59,0.08,0.103,1642273,1610612764,3.0
LaMelo Ball,CHA,18,6,12,614.0,1034,1385,125,17,233,332,154,0.121,0.149,1630163,1610612766,13.0
Larry Nance Jr.,ATL,9,3,6,140.0,110,118,11,0,15,31,12,0.1,0.109,1626204,1610612737,1.0
Lauri Markkanen,UTA,14,3,11,444.0,467,426,31,3,61,83,38,0.066,0.081,1628374,1610612762,5.0
LeBron James,LAL,18,11,7,633.0,1066,1189,167,15,284,416,194,0.157,0.182,2544,1610612747,12.0
Lester Quinones,PHI,3,0,3,14.0,14,15,1,0,1,2,1,0.071,0.071,1631311,1610612755,0.0
Liam Robbins,MIL,4,2,2,18.0,9,11,0,0,2,0,0,0.0,0.0,1641857,1610612749,0.0
Lindy Waters III,GSW,16,10,6,277.0,322,323,21,4,36,52,25,0.065,0.078,1630322,1610612744,0.0
Lonzo Ball,CHI,4,1,3,62.0,102,93,14,2,18,39,17,0.137,0.167,1628366,1610612741,1.0
Luguentz Dort,OKC,18,14,4,533.0,386,374,31,4,48,77,36,0.08,0.093,1629652,1610612760,1.0
Luka Dončić,DAL,14,7,7,513.0,693,824,107,9,191,263,124,0.154,0.179,1629029,1610612742,8.0
Luka Garza,MIN,4,3,1,17.0,27,20,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,11,8,3,240.0,311,303,37,9,66,96,48,0.119,0.154,1628379,1610612763,2.0
Luke Kornet,BOS,14,11,3,241.0,191,151,23,3,34,64,27,0.12,0.141,1628436,1610612738,1.0
Luke Travers,CLE,5,5,0,40.0,42,30,5,1,6,11,6,0.119,0.143,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,16,8,8,214.0,212,251,20,1,33,49,22,0.094,0.104,1631103,1610612759,1.0
Malcolm Brogdon,WAS,6,0,6,138.0,212,238,17,1,36,45,21,0.08,0.099,1627763,1610612764,3.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,20,8,12,579.0,459,600,39,8,53,97,49,0.085,0.107,1627736,1610612765,3.0
Malik Monk,SAC,12,7,5,311.0,396,447,40,5,78,116,58,0.101,0.146,1628370,1610612758,12.0
MarJon Beauchamp,MIL,11,6,5,35.0,33,39,1,0,6,3,2,0.03,0.061,1630699,1610612749,1.0
Marcus Sasser,DET,12,4,8,159.0,220,245,16,2,31,39,18,0.073,0.082,1631204,1610612765,0.0
Marcus Smart,MEM,9,4,5,180.0,218,252,35,5,60,93,46,0.161,0.211,203935,1610612763,6.0
Markieff Morris,DAL,2,2,0,10.0,15,12,2,0,1,5,2,0.133,0.133,202693,1610612742,0.0
Marvin Bagley III,WAS,11,2,9,63.0,49,52,3,0,6,7,3,0.061,0.061,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,17,10,7,286.0,340,184,29,4,33,71,34,0.085,0.1,203486,1610612756,1.0
Matas Buzelis,CHI,19,8,11,217.0,160,151,4,4,11,12,8,0.025,0.05,1641824,1610612741,0.0
Matt Ryan,NYK,5,4,1,25.0,19,21,0,0,1,0,0,0.0,0.0,1630346,1610612752,0.0
Max Christie,LAL,17,10,7,284.0,228,210,17,2,25,43,20,0.075,0.088,1631108,1610612747,1.0
Maxi Kleber,DAL,10,7,3,155.0,146,100,7,0,12,18,7,0.048,0.048,1628467,1610612742,0.0
Maxwell Lewis,LAL,4,3,1,10.0,5,4,0,0,1,0,0,0.0,0.0,1641721,1610612747,0.0
Micah Potter,UTA,1,0,1,32.0,42,24,3,1,6,10,5,0.071,0.119,1630695,1610612762,1.0
Michael Porter Jr.,DEN,17,10,7,612.0,643,569,49,5,68,120,56,0.076,0.087,1629008,1610612743,2.0
Mikal Bridges,NYK,18,10,8,687.0,575,692,60,9,95,151,70,0.104,0.122,1628969,1610612752,1.0
Mike Conley,MIN,14,8,6,357.0,620,649,66,10,103,165,79,0.106,0.127,201144,1610612750,3.0
Miles Bridges,CHA,11,4,7,331.0,374,357,33,9,59,86,42,0.088,0.112,1628970,1610612766,0.0
Miles McBride,NYK,13,6,7,333.0,376,377,33,6,55,87,41,0.088,0.109,1630540,1610612752,2.0
Mo Bamba,LAC,6,6,0,87.0,92,72,6,0,5,14,6,0.065,0.065,1628964,1610612746,0.0
Monté Morris,PHX,13,7,6,143.0,202,225,16,3,40,46,24,0.079,0.119,1628420,1610612756,5.0
Moritz Wagner,ORL,20,13,7,382.0,390,446,28,0,50,68,28,0.072,0.072,1629021,1610612753,0.0
Moses Brown,IND,5,3,2,35.0,30,34,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,18,12,6,300.0,243,296,18,1,37,51,23,0.074,0.095,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,18,6,12,354.0,253,167,12,2,35,39,17,0.047,0.067,1631217,1610612766,2.0
Myles Turner,IND,17,8,9,553.0,500,556,23,1,36,54,25,0.046,0.05,1626167,1610612754,1.0
Naji Marshall,DAL,19,11,8,469.0,588,569,47,5,73,124,57,0.08,0.097,1630230,1610612742,5.0
Nate Williams,HOU,3,3,0,10.0,9,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,18,8,10,444.0,445,410,27,3,47,75,32,0.061,0.072,1629675,1610612750,2.0
Neemias Queta,BOS,16,13,3,307.0,199,171,13,0,32,35,15,0.065,0.075,1629674,1610612738,2.0
Nic Claxton,BKN,13,5,8,319.0,421,309,34,3,44,85,37,0.081,0.088,1629651,1610612751,0.0
Nick Richards,CHA,5,2,3,137.0,87,84,9,0,13,25,9,0.103,0.103,1630208,1610612766,0.0
Nick Smith Jr.,CHA,7,1,6,41.0,56,46,2,0,6,6,2,0.036,0.036,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,18,8,10,434.0,633,596,47,4,84,129,58,0.074,0.092,1629638,1610612750,7.0
Nicolas Batum,LAC,20,12,8,348.0,409,265,28,3,34,68,32,0.068,0.078,201587,1610612746,2.0
Nikola Jokić,DEN,14,9,5,523.0,1170,1070,149,14,264,400,192,0.127,0.164,203999,1610612743,29.0
Nikola Jović,MIA,14,7,7,255.0,297,258,18,2,40,50,23,0.061,0.077,1631107,1610612748,3.0
Nikola Vučević,CHI,20,8,12,637.0,906,963,65,6,113,176,75,0.072,0.083,202696,1610612741,4.0
Noah Clowney,BKN,15,6,9,248.0,261,236,10,1,21,29,11,0.038,0.042,1641730,1610612751,0.0
Norman Powell,LAC,15,8,7,501.0,360,564,35,7,63,90,44,0.097,0.122,1626181,1610612746,2.0
OG Anunoby,NYK,18,10,8,658.0,506,500,38,4,68,102,44,0.075,0.087,1628384,1610612752,2.0
Obi Toppin,IND,18,8,10,353.0,409,347,30,2,33,69,33,0.073,0.081,1630167,1610612754,1.0
Ochai Agbaji,TOR,19,5,14,591.0,579,505,38,1,81,109,48,0.066,0.083,1630534,1610612761,9.0
Olivier-Maxence Prosper,DAL,10,7,3,59.0,56,35,1,0,4,4,2,0.018,0.036,1641765,1610612742,1.0
Onyeka Okongwu,ATL,17,7,10,404.0,311,332,28,2,44,76,35,0.09,0.113,1630168,1610612737,5.0
Orlando Robinson,SAC,2,1,1,20.0,31,28,1,0,3,2,1,0.032,0.032,1631115,1610612758,0.0
Oscar Tshiebwe,UTA,1,0,1,16.0,20,13,0,0,2,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,13,5,8,197.0,219,177,11,4,25,26,15,0.05,0.068,1642345,1610612756,0.0
Ousmane Dieng,OKC,16,12,4,186.0,230,180,13,4,25,33,19,0.057,0.083,1631172,1610612760,2.0
P.J. Washington,DAL,14,10,4,450.0,490,321,30,3,43,73,33,0.061,0.067,1629023,1610612742,0.0
PJ Dozier,MIN,4,3,1,15.0,20,17,2,0,4,4,2,0.1,0.1,1628408,1610612750,0.0
PJ Hall,DEN,4,2,2,8.0,11,10,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacôme Dadiet,NYK,10,8,2,74.0,67,47,4,0,4,10,4,0.06,0.06,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,19,9,10,652.0,674,770,75,8,112,185,87,0.111,0.129,1627783,1610612754,4.0
Pat Connaughton,MIL,14,5,9,250.0,356,281,25,4,53,59,30,0.07,0.084,1626192,1610612749,1.0
Pat Spencer,GSW,4,3,1,19.0,38,43,4,2,8,10,6,0.105,0.158,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,11,1,10,56.0,50,37,1,0,4,2,1,0.02,0.02,1631116,1610612764,0.0
Patrick Williams,CHI,15,6,9,433.0,483,371,35,0,53,86,35,0.072,0.072,1630172,1610612741,0.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,8,1,7,232.0,321,341,38,4,64,98,43,0.118,0.134,202331,1610612755,2.0
Paul Reed,DET,9,2,7,89.0,84,69,4,1,9,9,6,0.048,0.071,1630194,1610612765,1.0
Payton Pritchard,BOS,18,15,3,491.0,600,715,53,11,103,147,70,0.088,0.117,1630202,1610612738,6.0
Pelle Larsson,MIA,11,5,6,178.0,141,147,15,2,31,38,17,0.106,0.121,1641796,1610612748,0.0
Peyton Watson,DEN,17,10,7,440.0,373,359,21,5,37,56,28,0.056,0.075,1631212,1610612743,2.0
Quentin Grimes,DAL,17,10,7,324.0,319,302,25,1,38,65,27,0.078,0.085,1629656,1610612742,1.0
Quenton Jackson,IND,11,5,6,207.0,263,266,26,0,38,64,28,0.099,0.106,1631245,1610612754,2.0
RJ Barrett,TOR,16,4,12,544.0,816,905,100,7,171,247,115,0.123,0.141,1629628,1610612761,10.0
Rayan Rupert,POR,17,7,10,187.0,184,155,4,2,28,13,9,0.022,0.049,1641712,1610612757,3.0
Reece Beekman,GSW,2,2,0,4.0,9,7,1,0,1,2,1,0.111,0.111,1641736,1610612744,0.0
Reed Sheppard,HOU,20,14,6,237.0,285,268,29,2,41,75,34,0.102,0.119,1642263,1610612745,3.0
Reggie Jackson,PHI,9,1,8,113.0,202,208,19,3,30,47,23,0.094,0.114,202704,1610612755,1.0
Richaun Holmes,WAS,2,0,2,8.0,7,10,0,0,0,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,14,1,13,145.0,130,118,10,1,18,26,12,0.077,0.092,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,11,5,6,92.0,126,163,16,1,30,38,18,0.127,0.143,1642265,1610612750,1.0
Robert Williams III,POR,7,2,5,131.0,159,130,10,0,13,27,11,0.063,0.069,1629057,1610612757,1.0
Ronald Holland II,DET,20,8,12,315.0,278,238,9,1,31,33,16,0.032,0.058,1641842,1610612765,5.0
Royce O'Neale,PHX,18,10,8,456.0,690,498,39,8,84,111,51,0.057,0.074,1626220,1610612756,4.0
Rudy Gobert,MIN,18,8,10,611.0,637,376,34,2,50,95,39,0.053,0.061,203497,1610612750,3.0
Rui Hachimura,LAL,13,8,5,411.0,303,276,21,3,34,57,24,0.069,0.079,1629060,1610612747,0.0
Russell Westbrook,DEN,17,10,7,419.0,680,780,101,5,162,249,118,0.149,0.174,201566,1610612743,12.0
Ryan Dunn,PHX,17,9,8,306.0,237,213,13,3,31,36,17,0.055,0.072,1642346,1610612756,1.0
Ryan Rollins,MIL,9,3,6,68.0,100,112,9,2,20,22,13,0.09,0.13,1631157,1610612749,2.0
Sam Hauser,BOS,15,12,3,320.0,242,206,17,4,29,51,24,0.07,0.099,1630573,1610612738,3.0
Sam Merrill,CLE,15,13,2,292.0,214,237,23,3,38,63,29,0.107,0.136,1630241,1610612739,3.0
Sandro Mamukelashvili,SAS,15,7,8,137.0,164,125,5,2,18,12,7,0.03,0.043,1630572,1610612759,0.0
Santi Aldama,MEM,19,12,7,525.0,759,597,62,13,97,150,77,0.082,0.101,1630583,1610612763,2.0
Scoot Henderson,POR,16,6,10,424.0,734,846,87,7,162,229,105,0.119,0.143,1630703,1610612757,10.0
Scottie Barnes,TOR,8,3,5,264.0,484,515,51,2,101,137,63,0.105,0.13,1630567,1610612761,9.0
Scotty Pippen Jr.,MEM,19,12,7,487.0,855,919,109,10,201,276,125,0.127,0.146,1630590,1610612763,6.0
Seth Curry,CHA,17,6,11,229.0,175,178,7,1,26,21,9,0.04,0.051,203552,1610612766,1.0
Shaedon Sharpe,POR,11,4,7,325.0,275,361,22,2,43,62,25,0.08,0.091,1631101,1610612757,1.0
Shai Gilgeous-Alexander,OKC,18,14,4,618.0,727,1055,116,13,231,309,136,0.16,0.187,1628983,1610612760,8.0
Shake Milton,BKN,15,7,8,194.0,272,259,28,5,48,75,35,0.103,0.129,1629003,1610612751,2.0
Sidy Cissoko,SAS,8,4,4,23.0,23,23,5,0,9,13,5,0.217,0.217,1631321,1610612759,0.0
Simone Fontecchio,DET,18,7,11,333.0,354,276,14,1,38,41,17,0.04,0.048,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,17,10,7,332.0,370,412,45,2,66,113,50,0.122,0.135,203915,1610612742,3.0
Spencer Jones,DEN,2,2,0,4.0,6,3,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,5,4,1,16.0,12,12,1,0,3,2,1,0.083,0.083,1630649,1610612749,0.0
Stephen Curry,GSW,14,9,5,416.0,554,714,91,18,141,222,113,0.164,0.204,201939,1610612744,4.0
Stephon Castle,SAS,19,10,9,505.0,711,811,73,13,131,188,91,0.103,0.128,1642264,1610612759,5.0
Steven Adams,HOU,9,7,2,103.0,128,81,11,0,18,27,11,0.086,0.086,203500,1610612745,0.0
Svi Mykhailiuk,UTA,3,0,3,37.0,34,39,3,0,5,7,3,0.088,0.088,1629004,1610612762,0.0
T.J. McConnell,IND,18,9,9,334.0,730,762,73,14,140,206,107,0.1,0.147,204456,1610612754,20.0
Taj Gibson,CHA,10,3,7,115.0,78,74,3,0,10,8,3,0.038,0.038,201959,1610612766,0.0
Talen Horton-Tucker,CHI,14,2,12,144.0,167,182,22,2,39,61,26,0.132,0.156,1629659,1610612741,2.0
Tari Eason,HOU,20,14,6,455.0,415,319,22,9,43,59,34,0.053,0.082,1631106,1610612745,3.0
Taurean Prince,MIL,18,9,9,523.0,454,387,33,2,60,79,36,0.073,0.079,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,20,12,8,426.0,485,426,38,2,62,95,43,0.078,0.089,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,4,3,1,15.0,6,8,2,0,1,5,2,0.333,0.333,1630545,1610612750,0.0
Terry Rozier,MIA,14,6,8,427.0,623,656,45,12,78,122,60,0.072,0.096,1626179,1610612748,3.0
Thomas Bryant,MIA,7,3,4,89.0,97,65,4,0,9,12,6,0.041,0.062,1628418,1610612748,2.0
Tidjane Salaün,CHA,16,5,11,291.0,313,215,17,1,27,43,18,0.054,0.058,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,17,6,11,476.0,332,382,32,1,46,83,36,0.096,0.108,203501,1610612765,3.0
Tobias Harris,DET,19,8,11,631.0,620,576,46,8,71,113,54,0.074,0.087,202699,1610612765,0.0
Torrey Craig,CHI,5,1,4,54.0,58,49,3,0,7,6,3,0.052,0.052,1628470,1610612741,0.0
Toumani Camara,POR,19,7,12,583.0,518,427,42,5,72,103,49,0.081,0.095,1641739,1610612757,3.0
Trae Young,ATL,18,7,11,649.0,1207,1516,225,19,392,543,263,0.186,0.218,1629027,1610612737,21.0
Trayce Jackson-Davis,GSW,18,12,6,304.0,495,433,37,3,72,98,41,0.075,0.083,1631218,1610612744,1.0
Tre Jones,SAS,7,4,3,126.0,243,245,25,6,53,69,35,0.103,0.144,1630200,1610612759,4.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,6,4,2,102.0,181,157,10,2,21,31,13,0.055,0.072,1630570,1610612751,1.0
Trevelin Queen,ORL,2,1,1,5.0,0,4,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,8,4,4,41.0,51,49,2,0,10,8,3,0.039,0.059,1641725,1610612743,1.0
Trey Jemison III,NOP,12,1,11,131.0,148,109,8,1,13,20,10,0.054,0.068,1641998,1610612740,0.0
Trey Lyles,SAC,18,8,10,353.0,389,318,17,2,37,44,20,0.044,0.051,1626168,1610612758,1.0
Trey Murphy III,NOP,6,1,5,189.0,201,235,14,3,23,35,19,0.07,0.095,1630530,1610612740,2.0
Tristan Thompson,CLE,7,7,0,52.0,68,67,3,0,4,11,4,0.044,0.059,202684,1610612739,0.0
Tristan da Silva,ORL,16,11,5,394.0,352,297,28,3,55,68,31,0.08,0.088,1641783,1610612753,0.0
Tristen Newton,IND,2,0,2,2.0,5,8,0,0,1,0,0,0.0,0.0,1641803,1610612754,0.0
Ty Jerome,CLE,19,17,2,366.0,527,602,74,11,122,185,93,0.14,0.176,1629660,1610612739,9.0
TyTy Washington Jr.,PHX,3,0,3,27.0,42,36,4,1,4,11,6,0.095,0.143,1631102,1610612756,1.0
Tyler Herro,MIA,16,8,8,559.0,720,852,82,7,156,223,100,0.114,0.139,1629639,1610612748,11.0
Tyler Kolek,NYK,12,7,5,95.0,136,151,9,5,17,25,15,0.066,0.11,1642278,1610612752,1.0
Tyler Smith,MIL,9,4,5,29.0,37,24,0,0,1,0,0,0.0,0.0,1641890,1610612749,0.0
Tyrese Haliburton,IND,19,9,10,665.0,1463,1481,168,20,299,442,206,0.115,0.141,1630169,1610612754,18.0
Tyrese Martin,BKN,6,3,3,67.0,66,59,5,1,7,13,6,0.076,0.091,1631213,1610612751,0.0
Tyrese Maxey,PHI,11,2,9,399.0,599,745,48,7,104,132,61,0.08,0.102,1630178,1610612755,6.0
Tyus Jones,PHX,18,10,8,584.0,1049,1093,128,14,213,339,152,0.122,0.145,1626145,1610612756,11.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,7,1,6,95.0,160,164,7,2,21,18,12,0.044,0.075,203995,1610612766,3.0
Victor Wembanyama,SAS,16,8,8,514.0,547,718,50,6,108,127,64,0.091,0.117,1641705,1610612759,7.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,7,2,5,85.0,120,126,9,2,19,27,12,0.075,0.1,1630249,1610612737,1.0
Walker Kessler,UTA,12,3,9,332.0,356,257,17,1,40,45,19,0.048,0.053,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,7,4,3,176.0,180,137,15,2,19,35,17,0.083,0.094,1628976,1610612753,1.0
Wendell Moore Jr.,DET,9,3,6,142.0,145,115,12,1,21,32,13,0.083,0.09,1631111,1610612765,0.0
Xavier Tillman,BOS,13,12,1,121.0,108,76,6,3,18,18,10,0.056,0.093,1630214,1610612738,1.0
