PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared Butler,PHI,48,5,43,710.0,1133,1286,154,15,275,381,181,0.136,0.16,1630215,1610612755,13
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
Jared Rhoden,TOR,9,6,3,130.0,134,141,8,1,19,25,13,0.06,0.097,1631197,1610612761,4
Jaren Jackson Jr.,MEM,64,38,26,1889.0,1740,2243,133,16,253,359,153,0.076,0.088,1628991,1610612763,6
Jarred Vanderbilt,LAL,23,18,5,378.0,371,218,30,3,55,73,35,0.081,0.094,1629020,1610612747,2
Jarrett Allen,CLE,70,56,14,2003.0,1847,1527,135,24,212,343,166,0.073,0.09,1628386,1610612739,8
Javonte Green,CLE,57,16,41,1149.0,1278,723,50,5,88,124,59,0.039,0.046,1629750,1610612739,4
Jaxson Hayes,LAL,44,31,13,864.0,824,575,51,9,96,141,63,0.062,0.076,1629637,1610612747,3
Jay Huff,MEM,56,33,23,663.0,558,591,35,7,68,95,45,0.063,0.081,1630643,1610612763,3
Jaylen Brown,BOS,54,38,16,1893.0,1782,2391,256,53,462,676,324,0.144,0.182,1627759,1610612738,23
Jaylen Clark,MIN,30,20,10,424.0,176,203,20,1,30,48,23,0.114,0.131,1641740,1610612750,2
Jaylen Martin,WAS,8,2,6,77.0,111,97,4,0,14,10,4,0.036,0.036,1641798,1610612764,0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2
Jaylen Wells,MEM,71,43,28,1831.0,1053,1345,118,13,191,292,136,0.112,0.129,1642377,1610612763,8
Jaylin Williams,OKC,39,32,7,659.0,1253,858,101,10,148,260,115,0.081,0.092,1631119,1610612760,4
Jaylon Tyson,CLE,42,34,8,371.0,370,322,38,3,50,94,42,0.103,0.114,1642281,1610612739,1
Jayson Tatum,BOS,62,44,18,2252.0,3523,3290,360,70,708,962,446,0.102,0.127,1628369,1610612738,22
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,36,9,27,487.0,716,749,64,8,120,172,77,0.089,0.108,1630288,1610612755,5
Jeff Green,HOU,26,17,9,323.0,235,236,12,1,28,28,13,0.051,0.055,201145,1610612745,0
Jerami Grant,POR,47,22,25,1524.0,1154,1384,101,4,196,255,111,0.088,0.096,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,54,15,39,951.0,1020,630,60,7,99,157,70,0.059,0.069,1630526,1610612740,3
Jeremy Sochan,SAS,49,20,29,1257.0,1380,1171,120,14,187,311,140,0.087,0.101,1631110,1610612759,6
Jericho Sims,MIL,52,34,18,619.0,722,404,33,3,43,89,38,0.046,0.053,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,56,26,30,626.0,467,586,41,4,90,110,52,0.088,0.111,1641724,1610612753,7
Jevon Carter,CHI,30,9,21,228.0,239,250,31,3,40,77,37,0.13,0.155,1628975,1610612741,3
Jimmy Butler III,GSW,42,28,14,1310.0,1902,1962,231,24,459,639,274,0.121,0.144,202710,1610612744,19
Jock Landale,HOU,35,22,13,377.0,337,297,28,1,46,69,29,0.083,0.086,1629111,1610612745,0
Joe Ingles,MIN,19,12,7,114.0,185,164,23,3,33,58,29,0.124,0.157,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,39,12,27,1194.0,1327,1178,79,6,135,204,92,0.06,0.069,1628381,1610612762,7
John Konchar,MEM,39,23,16,484.0,659,384,35,3,66,94,42,0.053,0.064,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,41,24,17,273.0,243,181,10,2,23,27,14,0.041,0.058,1642277,1610612754,2
Johnny Juzang,UTA,53,14,39,986.0,862,834,50,6,100,134,60,0.058,0.07,1630548,1610612762,6
Jonas Valančiūnas,SAC,68,18,50,1355.0,2059,1679,150,16,243,393,181,0.073,0.088,202685,1610612758,14
Jonathan Isaac,ORL,61,28,33,955.0,997,572,30,2,64,76,36,0.03,0.036,1628371,1610612753,4
Jonathan Kuminga,GSW,37,22,15,949.0,1149,1328,85,12,173,225,106,0.074,0.092,1630228,1610612744,9
Jonathan Mogbo,TOR,51,12,39,932.0,1005,821,86,9,154,218,101,0.086,0.1,1642367,1610612761,6
Jordan Clarkson,UTA,36,10,26,940.0,1073,1400,136,15,268,341,157,0.127,0.146,203903,1610612762,6
Jordan Goodwin,LAL,15,10,5,337.0,464,358,25,6,58,67,36,0.054,0.078,1630692,1610612747,5
Jordan Hawkins,NOP,52,17,35,1211.0,1096,1267,61,9,112,158,77,0.056,0.07,1641722,1610612740,6
Jordan McLaughlin,SAS,36,14,22,217.0,383,372,34,5,66,90,43,0.089,0.112,1629162,1610612759,4
Jordan Miller,LAC,33,18,15,395.0,412,390,34,5,49,86,41,0.083,0.1,1641757,1610612746,2
Jordan Poole,WAS,58,12,46,1754.0,2372,3075,266,40,545,684,334,0.112,0.141,1629673,1610612764,27
Jordan Walsh,BOS,43,32,11,340.0,300,196,15,2,32,43,18,0.05,0.06,1641775,1610612738,1
Jose Alvarado,NOP,46,17,29,1095.0,1824,1894,207,21,343,506,250,0.113,0.137,1630631,1610612740,22
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2
Josh Giddey,CHI,60,25,35,1775.0,3475,3071,397,50,657,998,464,0.114,0.134,1630581,1610612741,24
Josh Green,CHA,63,15,48,1785.0,1356,1234,98,19,224,262,132,0.072,0.097,1630182,1610612766,14
Josh Hart,NYK,66,41,25,2491.0,3609,2801,379,34,647,954,436,0.105,0.121,1628404,1610612752,29
Josh Minott,MIN,40,27,13,254.0,163,167,16,2,26,40,18,0.098,0.11,1631169,1610612750,0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,53,38,15,1614.0,1830,1799,205,16,386,533,235,0.112,0.128,201950,1610612738,21
Julian Champagnie,SAS,69,30,39,1593.0,1529,1388,92,12,147,222,112,0.06,0.073,1630577,1610612759,8
Julian Phillips,CHI,67,28,39,957.0,732,564,32,13,63,87,47,0.044,0.064,1641763,1610612741,2
Julian Strawther,DEN,61,39,22,1351.0,1103,1266,81,15,134,210,105,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,59,36,23,1896.0,2168,2559,274,33,477,723,322,0.126,0.149,203944,1610612750,17
Justin Champagnie,WAS,48,12,36,951.0,891,640,46,10,85,119,61,0.052,0.068,1630551,1610612764,4
Justin Edwards,PHI,36,11,25,906.0,789,753,53,11,73,133,67,0.067,0.085,1642348,1610612755,3
Justin Minaya,POR,10,4,6,25.0,29,18,2,0,5,5,2,0.069,0.069,1631303,1610612757,0
Jusuf Nurkić,CHA,40,17,23,844.0,1277,1019,83,6,145,206,91,0.065,0.071,203994,1610612766,2
KJ Martin,UTA,37,11,26,785.0,716,544,36,11,71,97,50,0.05,0.07,1630231,1610612762,4
KJ Simpson,CHA,24,2,22,503.0,820,852,68,8,119,179,79,0.083,0.096,1642354,1610612766,3
Kai Jones,DAL,31,16,15,291.0,295,208,14,0,28,38,15,0.047,0.051,1630539,1610612742,1
Karl-Anthony Towns,NYK,62,40,22,2168.0,2267,2214,191,13,283,445,213,0.084,0.094,1626157,1610612752,10
Karlo Matković,NOP,32,10,22,573.0,502,407,31,2,45,74,33,0.062,0.066,1631255,1610612740,0
Kawhi Leonard,LAC,27,17,10,817.0,733,957,80,17,132,202,102,0.109,0.139,202695,1610612746,5
Keaton Wallace,ATL,27,12,15,452.0,750,803,62,13,120,172,81,0.083,0.108,1630811,1610612737,6
Keegan Murray,SAC,65,32,33,2256.0,1973,1457,97,22,179,257,128,0.049,0.065,1631099,1610612758,9
Keion Brooks Jr.,NOP,3,0,3,32.0,23,20,3,0,1,7,3,0.13,0.13,1631232,1610612740,0
Kel'el Ware,MIA,51,20,31,1074.0,1025,777,46,2,70,116,50,0.045,0.049,1642276,1610612748,4
Keldon Johnson,SAS,66,28,38,1571.0,1662,1465,102,12,203,268,121,0.061,0.073,1629640,1610612759,7
Kelly Olynyk,NOP,36,10,26,695.0,1086,866,95,8,164,240,115,0.087,0.106,203482,1610612740,12
Kelly Oubre Jr.,PHI,60,21,39,2078.0,2076,1876,108,21,205,298,146,0.052,0.07,1626162,1610612755,17
Kenrich Williams,OKC,56,47,9,857.0,863,706,68,9,119,167,77,0.079,0.089,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,66,30,36,1988.0,1728,1524,118,21,222,308,149,0.068,0.086,203484,1610612753,10
Keon Ellis,SAC,66,33,33,1525.0,1581,1414,88,16,187,230,111,0.056,0.07,1631165,1610612758,6
Keon Johnson,BKN,67,23,44,1605.0,1774,1971,135,18,289,352,161,0.076,0.091,1630553,1610612751,8
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0
Kessler Edwards,DAL,39,17,22,590.0,690,439,42,9,67,107,51,0.061,0.074,1630556,1610612742,0
Kevin Durant,PHX,58,32,26,2141.0,2211,2798,253,44,449,654,324,0.114,0.147,201142,1610612756,28
Kevin Huerter,CHI,57,28,29,1322.0,1564,1443,117,14,205,302,142,0.075,0.091,1628989,1610612741,12
Kevin Knox II,GSW,7,6,1,51.0,55,57,4,0,9,11,4,0.073,0.073,1628995,1610612744,0
Kevin Love,MIA,23,13,10,251.0,403,302,22,4,43,62,32,0.055,0.079,201567,1610612748,6
Kevin Porter Jr.,MIL,61,35,26,1117.0,1569,1784,187,22,306,495,229,0.119,0.146,1629645,1610612749,21
Kevon Looney,GSW,62,37,25,959.0,1457,1085,102,9,181,269,117,0.07,0.08,1626172,1610612744,6
Keyonte George,UTA,55,12,43,1723.0,3012,3295,316,30,560,822,376,0.105,0.125,1641718,1610612762,30
Khris Middleton,WAS,34,17,17,783.0,1000,1026,141,14,259,370,175,0.141,0.175,203114,1610612764,20
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,62,28,34,1721.0,1102,1573,132,15,230,334,163,0.12,0.148,202691,1610612742,16
Kobe Brown,LAC,32,18,14,191.0,209,152,18,1,29,44,21,0.086,0.1,1641738,1610612746,2
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,62,35,27,1478.0,2301,1929,184,27,294,481,221,0.08,0.096,1627739,1610612746,9
Kris Murray,POR,59,27,32,851.0,550,480,52,7,97,133,62,0.095,0.113,1631200,1610612757,3
Kristaps Porziņģis,BOS,35,23,12,1011.0,749,968,71,12,118,191,86,0.095,0.115,204001,1610612738,6
Kyle Anderson,MIA,50,23,27,746.0,1225,1040,110,13,205,284,130,0.09,0.106,203937,1610612748,10
Kyle Filipowski,UTA,60,12,48,1181.0,1379,1077,118,6,195,311,134,0.086,0.097,1642271,1610612762,11
Kyle Kuzma,MIL,51,16,35,1510.0,1354,1538,120,14,254,322,142,0.089,0.105,1628398,1610612749,8
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9
Kylor Kelley,DAL,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612742,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,61,13,48,1654.0,2115,1710,153,25,306,396,190,0.072,0.09,1642273,1610612764,11
LaMelo Ball,CHA,45,16,29,1442.0,2472,3149,326,44,575,844,400,0.132,0.162,1630163,1610612766,32
Lamar Stevens,MEM,9,4,5,97.0,98,71,5,2,7,13,7,0.051,0.071,1630205,1610612763,0
Landry Shamet,NYK,37,22,15,482.0,314,328,17,4,34,37,20,0.054,0.064,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,46,9,37,1446.0,1246,1269,70,5,155,189,83,0.056,0.067,1628374,1610612762,9
LeBron James,LAL,57,37,20,1989.0,3342,3842,486,73,894,1220,609,0.145,0.182,2544,1610612747,52
Leonard Miller,MIN,10,8,2,27.0,33,22,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612740,0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,45,24,21,679.0,749,740,44,5,87,111,51,0.059,0.068,1630322,1610612765,2
Lonnie Walker IV,PHI,11,2,9,203.0,230,250,20,4,35,54,26,0.087,0.113,1629022,1610612755,2
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,61,49,12,1775.0,1158,1195,96,11,158,233,109,0.083,0.094,1629652,1610612760,2
Luka Dončić,LAL,37,24,13,1298.0,1896,2190,297,33,505,745,351,0.157,0.185,1629029,1610612747,21
Luka Garza,MIN,34,24,10,210.0,246,208,10,2,16,27,14,0.041,0.057,1630568,1610612750,2
Luke Kennard,MEM,56,33,23,1275.0,1620,1568,193,29,311,485,234,0.119,0.144,1628379,1610612763,15
Luke Kornet,BOS,60,42,18,1071.0,778,587,95,11,145,257,110,0.122,0.141,1628436,1610612738,5
Luke Travers,CLE,9,8,1,55.0,59,42,5,1,8,11,6,0.085,0.102,1631247,1610612739,0
Mac McClung,ORL,2,1,1,10.0,19,17,3,1,5,8,4,0.158,0.211,1630644,1610612753,0
Malachi Flynn,CHA,3,1,2,25.0,53,53,6,1,9,14,7,0.113,0.132,1630201,1610612766,0
Malaki Branham,SAS,38,15,23,311.0,308,360,27,1,45,66,29,0.088,0.094,1631103,1610612759,1
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,70,39,31,1928.0,1482,1987,121,15,187,311,144,0.082,0.097,1627736,1610612765,9
Malik Monk,SAC,57,31,26,1864.0,2570,3072,332,34,586,852,410,0.129,0.16,1628370,1610612758,43
MarJon Beauchamp,NYK,31,17,14,146.0,133,141,10,0,29,26,13,0.075,0.098,1630699,1610612752,3
Marcus Garrett,CHA,4,1,3,79.0,130,127,13,1,19,31,15,0.1,0.115,1630585,1610612766,1
Marcus Sasser,DET,49,26,23,646.0,1036,1151,107,14,189,276,128,0.103,0.124,1631204,1610612765,6
Marcus Smart,WAS,28,16,12,574.0,701,810,97,6,182,265,118,0.138,0.168,203935,1610612764,15
Mark Williams,CHA,36,8,28,933.0,850,956,91,4,117,247,101,0.107,0.119,1631109,1610612766,6
Markelle Fultz,SAC,12,6,6,88.0,125,148,10,2,17,24,11,0.08,0.088,1628365,1610612758,0
Markieff Morris,LAL,13,7,6,125.0,112,129,14,0,16,36,14,0.125,0.125,202693,1610612747,0
Marvin Bagley III,MEM,26,5,21,215.0,177,159,7,0,19,17,7,0.04,0.04,1628963,1610612763,0
Mason Jones,SAC,9,4,5,43.0,70,73,10,0,11,24,10,0.143,0.143,1630222,1610612758,0
Mason Plumlee,PHX,68,32,36,1205.0,1591,887,121,27,177,300,156,0.076,0.098,203486,1610612756,8
Matas Buzelis,CHI,67,29,38,1139.0,890,852,55,12,97,145,70,0.062,0.079,1641824,1610612741,3
Matisse Thybulle,POR,4,4,0,57.0,56,34,5,0,11,13,5,0.089,0.089,1629680,1610612757,0
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1
Max Christie,DAL,67,35,32,1828.0,1688,1682,129,22,210,347,163,0.076,0.097,1631108,1610612742,11
Max Strus,CLE,41,31,10,1031.0,1264,1001,124,15,195,312,158,0.098,0.125,1629622,1610612739,19
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,17,6,11,131.0,101,90,8,0,20,23,9,0.079,0.089,1641721,1610612751,1
Micah Potter,UTA,33,9,24,583.0,559,322,26,2,66,77,33,0.047,0.059,1630695,1610612762,4
Michael Porter Jr.,DEN,68,41,27,2287.0,1975,1949,145,25,211,353,176,0.073,0.089,1629008,1610612743,6
Mikal Bridges,NYK,69,43,26,2596.0,2447,2844,245,44,408,620,300,0.1,0.123,1628969,1610612752,14
Mike Conley,MIN,61,36,25,1506.0,2520,2613,272,34,410,695,323,0.108,0.128,201144,1610612750,16
Miles Bridges,CHA,54,14,40,1737.0,2217,2290,208,32,401,553,266,0.094,0.12,1628970,1610612766,27
Miles McBride,NYK,59,37,22,1471.0,1637,1646,169,20,271,444,197,0.103,0.12,1630540,1610612752,11
Miles Norris,BOS,1,1,0,4.0,3,1,0,0,0,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,9,5,4,146.0,112,69,4,1,9,8,4,0.036,0.036,1629011,1610612752,0
Mo Bamba,NOP,31,19,12,397.0,434,311,18,2,28,44,20,0.041,0.046,1628964,1610612740,0
Monté Morris,PHX,41,21,20,527.0,826,871,66,8,127,179,87,0.08,0.105,1628420,1610612756,13
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,60,37,23,1276.0,1001,1246,72,11,141,196,93,0.072,0.093,1630541,1610612744,10
Mouhamed Gueye,ATL,20,7,13,321.0,251,226,14,3,18,34,17,0.056,0.068,1631243,1610612737,0
Moussa Diabaté,CHA,60,13,47,1060.0,802,723,52,10,118,147,68,0.065,0.085,1631217,1610612766,3
Myles Turner,IND,60,35,25,1836.0,1603,1839,97,9,131,223,107,0.061,0.067,1626167,1610612754,2
N'Faly Dante,HOU,1,0,1,19.0,10,5,1,1,1,3,2,0.1,0.2,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,3,3,0,14.0,9,11,0,0,0,0,0,0.0,0.0,1641772,1610612739,0
Naji Marshall,DAL,58,27,31,1561.0,1901,1863,169,17,278,447,205,0.089,0.108,1630230,1610612742,20
Nate Williams,HOU,13,10,3,80.0,50,67,5,1,10,13,6,0.1,0.12,1631466,1610612745,0
Naz Reid,MIN,71,40,31,1984.0,2333,2065,161,20,250,430,188,0.069,0.081,1629675,1610612750,7
Neemias Queta,BOS,53,39,14,742.0,477,418,34,3,67,96,41,0.071,0.086,1629674,1610612738,4
Nic Claxton,BKN,60,18,42,1637.0,2198,1842,134,11,196,355,159,0.061,0.072,1629651,1610612751,15
Nick Richards,PHX,49,16,33,1077.0,1056,821,47,14,76,118,61,0.045,0.058,1630208,1610612756,0
Nick Smith Jr.,CHA,50,12,38,1103.0,1559,1461,107,23,206,283,142,0.069,0.091,1641733,1610612766,13
Nickeil Alexander-Walker,MIN,72,41,31,1807.0,2429,2377,182,30,321,471,227,0.075,0.093,1629638,1610612750,13
Nicolas Batum,LAC,68,39,29,1220.0,1337,795,81,4,118,202,89,0.061,0.067,201587,1610612746,6
Nikola Jokić,DEN,62,41,21,2263.0,4765,4356,637,64,1035,1652,788,0.134,0.165,203999,1610612743,88
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,62,25,37,1968.0,2885,2944,211,23,373,561,241,0.073,0.084,202696,1610612741,6
Noah Clowney,BKN,41,10,31,929.0,960,871,33,5,69,86,37,0.034,0.039,1641730,1610612751,0
Norman Powell,LAC,49,30,19,1587.0,1088,1701,105,22,175,262,138,0.097,0.127,1626181,1610612746,11
OG Anunoby,NYK,63,38,25,2312.0,1695,1765,135,22,220,339,163,0.08,0.096,1628384,1610612752,9
Obi Toppin,IND,65,38,27,1270.0,1756,1422,103,12,140,246,121,0.059,0.069,1630167,1610612754,6
Ochai Agbaji,TOR,56,15,41,1508.0,1367,1248,84,10,177,240,113,0.061,0.083,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,61,28,33,1626.0,1634,1455,135,8,217,343,156,0.083,0.095,1630168,1610612737,13
Orlando Robinson,TOR,33,17,16,516.0,673,590,55,4,105,144,63,0.082,0.094,1631115,1610612761,4
Oscar Tshiebwe,UTA,8,2,6,118.0,108,71,5,1,11,13,6,0.046,0.056,1631131,1610612762,0
Oshae Brissett,PHI,5,1,4,127.0,149,92,4,0,5,11,4,0.027,0.027,1629052,1610612755,0
Oso Ighodaro,PHX,50,23,27,783.0,897,671,55,15,102,133,71,0.061,0.079,1642345,1610612756,1
Ousmane Dieng,OKC,36,29,7,396.0,432,371,31,9,60,78,42,0.072,0.097,1631172,1610612760,3
P.J. Tucker,NYK,1,0,1,2.0,2,1,0,0,0,0,0,0.0,0.0,200782,1610612752,0
P.J. Washington,DAL,50,28,22,1623.0,1880,1440,112,19,183,291,137,0.06,0.073,1629023,1610612742,6
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,18,11,7,62.0,76,51,4,0,3,11,4,0.053,0.053,1641790,1610612743,0
Pacome Dadiet,NYK,15,11,4,98.0,97,68,5,0,5,12,5,0.052,0.052,1642359,1610612752,0
Paolo Banchero,ORL,36,13,23,1228.0,1666,1966,174,21,340,456,209,0.104,0.125,1631094,1610612753,13
Pascal Siakam,IND,67,39,28,2208.0,2423,2720,225,36,349,575,276,0.093,0.114,1627783,1610612754,14
Pat Connaughton,MIL,33,13,20,471.0,657,504,55,7,102,136,65,0.084,0.099,1626192,1610612749,3
Pat Spencer,GSW,31,18,13,212.0,411,407,38,6,62,95,47,0.092,0.114,1630311,1610612744,3
Patrick Baldwin Jr.,LAC,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612746,1
Patrick Williams,CHI,51,22,29,1304.0,1336,1100,100,6,163,260,110,0.075,0.082,1630172,1610612741,3
Patty Mills,LAC,25,8,17,298.0,405,428,25,0,61,75,32,0.062,0.079,201988,1610612746,7
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,38,20,18,350.0,376,291,36,3,52,87,41,0.096,0.109,1630194,1610612765,2
Payton Pritchard,BOS,67,48,19,1896.0,2496,2796,227,43,441,585,285,0.091,0.114,1630202,1610612738,19
Pelle Larsson,MIA,46,17,29,592.0,492,469,43,3,87,120,52,0.087,0.106,1641796,1610612748,6
Pete Nance,MIL,9,5,4,78.0,89,64,3,0,5,8,3,0.034,0.034,1631250,1610612749,0
Peyton Watson,DEN,58,34,24,1372.0,1241,1080,83,11,126,202,97,0.067,0.078,1631212,1610612743,3
Precious Achiuwa,NYK,46,29,17,951.0,882,616,44,4,71,115,53,0.05,0.06,1630173,1610612752,6
Quentin Grimes,PHI,66,28,38,1702.0,1901,2103,181,17,306,479,216,0.095,0.114,1629656,1610612755,18
Quenton Jackson,IND,22,11,11,292.0,387,394,37,2,56,89,41,0.096,0.106,1631245,1610612754,2
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,30,19,11,494.0,701,638,44,6,79,117,53,0.063,0.076,1642366,1610612744,3
RJ Barrett,TOR,51,19,32,1685.0,2382,2590,291,28,472,724,342,0.122,0.144,1629628,1610612761,25
RayJ Dennis,IND,8,5,3,23.0,43,46,5,1,7,12,6,0.116,0.14,1642484,1610612754,0
Rayan Rupert,POR,43,19,24,312.0,349,283,18,3,50,47,25,0.052,0.072,1641712,1610612757,4
Reece Beekman,BKN,30,12,18,333.0,528,481,38,5,86,101,48,0.072,0.091,1641736,1610612751,5
Reed Sheppard,HOU,45,26,19,536.0,678,618,54,3,98,144,62,0.08,0.091,1642263,1610612745,5
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,26,7,19,466.0,469,394,35,2,40,88,37,0.075,0.079,1626158,1610612764,0
Ricky Council IV,PHI,61,15,46,963.0,876,916,73,6,127,184,85,0.083,0.097,1641741,1610612755,6
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,43,25,18,502.0,746,900,96,10,183,251,118,0.129,0.158,1642265,1610612750,12
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ronald Holland II,DET,70,39,31,1080.0,1039,885,66,6,138,179,82,0.064,0.079,1641842,1610612765,11
Royce O'Neale,PHX,65,31,34,1640.0,2361,1675,146,22,276,386,177,0.062,0.075,1626220,1610612756,10
Rudy Gobert,MIN,62,35,27,2025.0,2003,1294,112,12,166,306,132,0.056,0.066,203497,1610612750,9
Rui Hachimura,LAL,50,31,19,1605.0,1261,1163,75,14,126,206,92,0.059,0.073,1629060,1610612747,2
Russell Westbrook,DEN,64,37,27,1807.0,2664,2832,400,31,659,968,479,0.15,0.18,201566,1610612743,55
Ryan Dunn,PHX,63,30,33,1121.0,946,810,49,13,108,137,68,0.052,0.072,1642346,1610612756,6
Ryan Rollins,MIL,44,22,22,531.0,751,816,57,8,113,142,70,0.076,0.093,1631157,1610612749,5
Sam Hauser,BOS,58,41,17,1224.0,1005,817,53,9,104,149,68,0.053,0.068,1630573,1610612738,7
Sam Merrill,CLE,61,47,14,1167.0,889,956,84,18,139,225,109,0.094,0.123,1630241,1610612739,7
Sandro Mamukelashvili,SAS,48,19,29,442.0,538,436,30,6,62,75,38,0.056,0.071,1630572,1610612759,2
Santi Aldama,MEM,55,34,21,1384.0,1932,1532,158,27,239,389,191,0.082,0.099,1630583,1610612763,9
Scoot Henderson,POR,63,30,33,1682.0,2737,3107,317,32,597,808,376,0.116,0.137,1630703,1610612757,26
Scottie Barnes,TOR,54,21,33,1828.0,3015,3028,320,25,614,812,385,0.106,0.128,1630567,1610612761,39
Scotty Pippen Jr.,MEM,69,42,27,1426.0,2337,2484,297,23,528,760,336,0.127,0.144,1630590,1610612763,17
Seth Curry,CHA,59,16,43,880.0,856,826,46,14,110,122,63,0.054,0.074,203552,1610612766,3
Shaedon Sharpe,POR,63,29,34,1926.0,1892,2187,165,21,290,434,196,0.087,0.104,1631101,1610612757,11
Shai Gilgeous-Alexander,OKC,66,55,11,2260.0,2778,4048,416,68,805,1089,504,0.15,0.181,1628983,1610612760,19
Shake Milton,LAL,52,27,25,779.0,1063,1112,98,14,170,251,115,0.092,0.108,1629003,1610612747,3
Sidy Cissoko,POR,20,10,10,61.0,51,58,6,3,12,15,9,0.118,0.176,1631321,1610612757,0
Simone Fontecchio,DET,63,33,30,1072.0,1076,833,58,2,115,159,65,0.054,0.06,1631323,1610612765,6
Skal Labissiere,SAC,4,2,2,12.0,10,9,1,0,2,3,1,0.1,0.1,1627746,1610612758,0
