PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,50,34,16,1487.0,1430,1826,110,11,208,296,124,0.077,0.087,1628991,1610612763,4.0
Jarred Vanderbilt,LAL,8,8,0,131.0,126,67,11,1,14,27,13,0.087,0.103,1629020,1610612747,1.0
Jarrett Allen,CLE,53,43,10,1531.0,1425,1167,108,18,161,272,132,0.076,0.093,1628386,1610612739,7.0
Javonte Green,NOP,48,10,38,1046.0,1175,644,43,4,81,107,51,0.037,0.043,1629750,1610612740,4.0
Jaxson Hayes,LAL,30,20,10,540.0,546,367,31,3,62,84,35,0.057,0.064,1629637,1610612747,1.0
Jay Huff,MEM,45,30,15,569.0,487,513,29,4,62,80,36,0.06,0.074,1630643,1610612763,3.0
Jaylen Brown,BOS,45,31,14,1585.0,1486,2004,214,45,394,569,273,0.144,0.184,1627759,1610612738,22.0
Jaylen Clark,MIN,12,9,3,163.0,63,82,5,0,8,14,6,0.079,0.095,1641740,1610612750,1.0
Jaylen Martin,WAS,4,2,2,6.0,7,6,0,0,0,0,0,0.0,0.0,1641798,1610612764,0.0
Jaylen Nowell,WAS,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612764,2.0
Jaylen Wells,MEM,52,35,17,1343.0,773,1022,88,10,151,220,103,0.114,0.133,1642377,1610612763,6.0
Jaylin Williams,OKC,24,20,4,410.0,791,533,61,8,85,156,70,0.077,0.088,1631119,1610612760,1.0
Jaylon Tyson,CLE,34,27,7,324.0,320,262,31,3,42,77,35,0.097,0.109,1642281,1610612739,1.0
Jayson Tatum,BOS,50,35,15,1811.0,2786,2575,275,52,569,739,343,0.099,0.123,1628369,1610612738,21.0
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,23,6,17,255.0,362,383,33,4,67,88,40,0.091,0.11,1630288,1610612755,3.0
Jeff Green,HOU,15,9,6,165.0,113,110,4,0,14,8,4,0.035,0.035,201145,1610612745,0.0
Jerami Grant,POR,41,19,22,1330.0,987,1211,90,4,176,228,100,0.091,0.101,203924,1610612757,7.0
Jeremiah Robinson-Earl,NOP,43,11,32,767.0,847,518,51,5,84,130,58,0.06,0.068,1630526,1610612740,2.0
Jeremy Sochan,SAS,32,13,19,848.0,978,798,82,9,133,210,94,0.084,0.096,1631110,1610612759,3.0
Jericho Sims,MIL,39,25,14,422.0,475,283,22,3,32,58,26,0.046,0.055,1630579,1610612749,1.0
Jett Howard,ORL,44,22,22,481.0,352,449,26,1,58,70,33,0.074,0.094,1641724,1610612753,6.0
Jevon Carter,CHI,25,7,18,177.0,180,187,22,3,28,51,26,0.122,0.144,1628975,1610612741,1.0
Jimmy Butler III,GSW,27,15,12,826.0,1108,1159,130,10,253,353,149,0.117,0.134,202710,1610612744,9.0
Jock Landale,HOU,26,16,10,273.0,243,218,23,1,37,58,24,0.095,0.099,1629111,1610612745,0.0
Joe Ingles,MIN,14,8,6,87.0,134,113,16,1,23,39,19,0.119,0.142,204060,1610612750,2.0
Joel Embiid,PHI,16,8,8,478.0,584,776,72,9,124,183,84,0.123,0.144,203954,1610612755,3.0
John Collins,UTA,33,10,23,1005.0,1154,994,73,4,121,186,82,0.063,0.071,1628381,1610612762,5.0
John Konchar,MEM,28,20,8,371.0,533,317,29,2,48,77,35,0.054,0.066,1629723,1610612763,3.0
Johnny Davis,MEM,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612763,3.0
Johnny Furphy,IND,32,17,15,233.0,202,158,9,1,17,23,11,0.045,0.054,1642277,1610612754,1.0
Johnny Juzang,UTA,36,10,26,641.0,587,554,36,5,68,92,42,0.061,0.072,1630548,1610612762,4.0
Jonas Valančiūnas,SAC,52,10,42,1031.0,1586,1335,112,15,203,296,140,0.071,0.088,202685,1610612758,13.0
Jonathan Isaac,ORL,49,23,26,814.0,841,486,24,1,53,64,29,0.029,0.034,1628371,1610612753,4.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,40,8,32,690.0,788,631,65,9,123,162,78,0.082,0.099,1642367,1610612761,4.0
Jordan Clarkson,UTA,29,8,21,761.0,886,1143,109,10,221,276,125,0.123,0.141,203903,1610612762,5.0
Jordan Goodwin,LAL,2,2,0,46.0,78,61,2,1,7,5,3,0.026,0.038,1630692,1610612747,0.0
Jordan Hawkins,NOP,35,10,25,810.0,704,857,35,7,56,95,47,0.05,0.067,1641722,1610612740,4.0
Jordan McLaughlin,SAS,28,14,14,190.0,345,335,24,5,55,66,33,0.07,0.096,1629162,1610612759,4.0
Jordan Miller,LAC,29,16,13,356.0,368,360,33,4,47,82,38,0.09,0.103,1641757,1610612746,1.0
Jordan Poole,WAS,46,9,37,1434.0,1927,2514,225,30,447,574,276,0.117,0.143,1629673,1610612764,20.0
Jordan Walsh,BOS,35,25,10,272.0,244,161,10,1,23,30,12,0.041,0.049,1641775,1610612738,1.0
Jose Alvarado,NOP,29,10,19,651.0,1092,1168,120,12,206,294,141,0.11,0.129,1630631,1610612740,9.0
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2.0
Josh Giddey,CHI,49,21,28,1413.0,2768,2435,319,37,516,803,367,0.115,0.133,1630581,1610612741,18.0
Josh Green,CHA,46,11,35,1315.0,960,846,67,12,150,185,92,0.07,0.096,1630182,1610612766,12.0
Josh Hart,NYK,51,33,18,1917.0,2810,2146,292,27,507,736,338,0.104,0.12,1628404,1610612752,19.0
Josh Minott,MIN,32,20,12,220.0,132,142,14,1,23,35,15,0.106,0.114,1631169,1610612750,0.0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,44,31,13,1331.0,1526,1491,162,8,321,418,181,0.106,0.119,201950,1610612738,18.0
Julian Champagnie,SAS,51,23,28,1264.0,1265,1118,62,8,117,154,77,0.049,0.061,1630577,1610612759,7.0
Julian Phillips,CHI,51,21,30,653.0,523,386,21,11,43,56,33,0.04,0.063,1641763,1610612741,1.0
Julian Strawther,DEN,54,35,19,1217.0,1008,1139,73,14,122,188,95,0.072,0.094,1631124,1610612743,9.0
Julius Randle,MIN,48,27,21,1564.0,1695,2033,214,31,374,561,257,0.126,0.152,203944,1610612750,14.0
Justin Champagnie,WAS,34,7,27,644.0,581,436,31,7,56,80,41,0.053,0.071,1630551,1610612764,2.0
Justin Edwards,PHI,23,8,15,548.0,426,411,32,8,39,81,42,0.075,0.099,1642348,1610612755,2.0
Justin Minaya,POR,6,1,5,18.0,21,13,2,0,3,5,2,0.095,0.095,1631303,1610612757,0.0
Jusuf Nurkić,CHA,25,13,12,592.0,927,667,47,4,70,114,52,0.051,0.056,203994,1610612766,1.0
KJ Martin,UTA,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612762,2.0
KJ Simpson,CHA,21,2,19,404.0,645,677,53,6,88,138,61,0.082,0.095,1642354,1610612766,2.0
Kai Jones,LAC,27,14,13,205.0,201,140,10,0,19,27,11,0.05,0.055,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,47,32,15,1625.0,1774,1692,154,11,224,361,172,0.087,0.097,1626157,1610612752,6.0
Karlo Matković,NOP,15,3,12,196.0,167,112,11,1,15,27,12,0.066,0.072,1631255,1610612740,0.0
Kawhi Leonard,LAC,14,9,5,356.0,306,422,36,5,59,93,44,0.118,0.144,202695,1610612746,3.0
Keaton Wallace,ATL,24,10,14,416.0,684,732,55,11,106,154,72,0.08,0.105,1630811,1610612737,6.0
Keegan Murray,SAC,49,24,25,1716.0,1578,1121,68,20,132,180,95,0.043,0.06,1631099,1610612758,7.0
Keion Brooks Jr.,NOP,2,0,2,10.0,5,4,1,0,0,2,1,0.2,0.2,1631232,1610612740,0.0
Kel'el Ware,MIA,36,17,19,669.0,606,509,28,1,48,74,31,0.046,0.051,1642276,1610612748,3.0
Keldon Johnson,SAS,48,21,27,1118.0,1168,1020,64,7,129,176,76,0.055,0.065,1629640,1610612759,5.0
Kelly Olynyk,NOP,24,6,18,383.0,662,533,56,4,92,136,63,0.085,0.095,203482,1610612740,3.0
Kelly Oubre Jr.,PHI,49,19,30,1692.0,1728,1519,91,18,176,254,125,0.053,0.072,1626162,1610612755,16.0
Kenrich Williams,OKC,40,33,7,584.0,623,503,48,4,90,117,52,0.077,0.083,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,52,24,28,1587.0,1418,1240,94,20,188,244,123,0.066,0.087,203484,1610612753,9.0
Keon Ellis,SAC,50,25,25,1115.0,1124,1002,63,14,136,168,83,0.056,0.074,1631165,1610612758,5.0
Keon Johnson,BKN,51,19,32,1181.0,1274,1439,96,12,223,248,112,0.075,0.088,1630553,1610612751,4.0
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0.0
Kessler Edwards,DAL,24,12,12,220.0,238,130,14,3,20,32,17,0.059,0.071,1630556,1610612742,0.0
Kevin Durant,PHX,39,24,15,1410.0,1519,1924,162,32,292,424,213,0.107,0.14,201142,1610612756,19.0
Kevin Huerter,CHI,43,21,22,913.0,1091,1004,75,11,134,195,93,0.069,0.085,1628989,1610612741,8.0
Kevin Love,MIA,19,12,7,207.0,331,252,19,3,36,53,27,0.057,0.082,201567,1610612748,5.0
Kevin Porter Jr.,MIL,45,24,21,855.0,1181,1356,139,18,229,363,171,0.118,0.145,1629645,1610612749,15.0
Kevon Looney,GSW,46,24,22,750.0,1154,850,87,6,151,228,98,0.075,0.085,1626172,1610612744,5.0
Keyonte George,UTA,41,8,33,1287.0,2311,2526,233,23,401,604,278,0.101,0.12,1641718,1610612762,22.0
Khris Middleton,WAS,23,12,11,534.0,727,711,102,10,178,265,127,0.14,0.175,203114,1610612764,15.0
Klay Thompson,DAL,47,23,24,1276.0,809,1149,94,11,156,236,115,0.116,0.142,202691,1610612742,10.0
Kobe Brown,LAC,20,10,10,130.0,135,105,12,1,20,29,14,0.089,0.104,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,45,25,20,1012.0,1635,1398,124,17,196,330,150,0.076,0.092,1627739,1610612746,8.0
Kris Murray,POR,44,18,26,593.0,375,340,37,2,66,97,40,0.099,0.107,1631200,1610612757,1.0
Kristaps Porziņģis,BOS,28,17,11,803.0,601,761,57,10,94,153,70,0.095,0.116,204001,1610612738,6.0
Kyle Anderson,MIA,37,19,18,551.0,944,811,81,10,159,210,96,0.086,0.102,203937,1610612748,8.0
Kyle Filipowski,UTA,41,8,33,742.0,831,630,76,3,134,208,87,0.091,0.105,1642271,1610612762,8.0
Kyle Kuzma,MIL,35,5,30,981.0,854,1035,85,11,183,225,101,0.1,0.118,1628398,1610612749,5.0
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9.0
Kylor Kelley,DAL,5,1,4,56.0,73,40,1,1,5,2,2,0.014,0.027,1630283,1610612742,0.0
Kyrie Irving,DAL,43,25,18,1569.0,1942,2339,210,32,370,525,264,0.108,0.136,202681,1610612742,22.0
Kyshawn George,WAS,47,8,39,1220.0,1510,1209,103,17,205,267,129,0.068,0.085,1642273,1610612764,8.0
LaMelo Ball,CHA,33,12,21,1078.0,1825,2381,239,33,435,618,294,0.131,0.161,1630163,1610612766,24.0
Landry Shamet,NYK,20,13,7,203.0,135,139,9,1,12,22,10,0.067,0.074,1629013,1610612752,0.0
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2.0
Lauri Markkanen,UTA,38,7,31,1217.0,1095,1091,65,5,137,174,76,0.059,0.069,1628374,1610612762,7.0
LeBron James,LAL,47,29,18,1624.0,2762,3180,424,59,757,1054,522,0.154,0.189,2544,1610612747,40.0
Leonard Miller,MIN,7,5,2,20.0,26,19,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,DET,37,17,20,641.0,720,701,40,5,82,100,46,0.056,0.064,1630322,1610612765,1.0
Lonzo Ball,CHI,30,14,16,647.0,993,926,104,16,179,261,124,0.105,0.125,1628366,1610612741,3.0
Luguentz Dort,OKC,47,38,9,1355.0,901,911,77,9,122,186,88,0.085,0.098,1629652,1610612760,2.0
Luka Dončić,LAL,23,14,9,808.0,1121,1286,176,19,292,443,209,0.157,0.186,1629029,1610612747,14.0
Luka Garza,MIN,22,16,6,114.0,151,126,4,1,8,12,7,0.026,0.046,1630568,1610612750,2.0
Luke Kennard,MEM,39,27,12,858.0,1130,1079,132,18,208,336,159,0.117,0.141,1628379,1610612763,9.0
Luke Kornet,BOS,47,31,16,799.0,589,442,74,9,108,201,86,0.126,0.146,1628436,1610612738,4.0
Luke Travers,CLE,7,6,1,48.0,51,37,5,1,7,11,6,0.098,0.118,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,30,14,16,287.0,282,336,26,1,41,63,28,0.092,0.099,1631103,1610612759,1.0
Malcolm Brogdon,WAS,23,6,17,549.0,847,952,92,11,187,244,115,0.109,0.136,1627763,1610612764,11.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,53,27,26,1478.0,1173,1552,94,13,150,241,113,0.08,0.096,1627736,1610612765,7.0
Malik Monk,SAC,44,24,20,1416.0,1941,2328,253,28,454,664,322,0.13,0.166,1628370,1610612758,40.0
MarJon Beauchamp,LAC,27,15,12,124.0,113,120,9,0,24,23,12,0.08,0.106,1630699,1610612746,3.0
Marcus Sasser,DET,41,19,22,584.0,942,1037,95,12,176,246,113,0.101,0.12,1631204,1610612765,5.0
Marcus Smart,WAS,19,12,7,400.0,489,558,71,5,128,190,87,0.145,0.178,203935,1610612764,11.0
Mark Williams,CHA,23,4,19,575.0,526,609,57,0,72,153,60,0.108,0.114,1631109,1610612766,3.0
Markieff Morris,LAL,9,7,2,53.0,51,55,6,0,4,15,6,0.118,0.118,202693,1610612747,0.0
Marvin Bagley III,MEM,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612763,0.0
Mason Jones,SAC,5,2,3,28.0,55,53,9,0,9,22,9,0.164,0.164,1630222,1610612758,0.0
Mason Plumlee,PHX,51,26,25,904.0,1197,646,96,21,139,237,122,0.08,0.102,203486,1610612756,5.0
Matas Buzelis,CHI,51,22,29,742.0,566,500,27,9,51,78,38,0.048,0.067,1641824,1610612741,2.0
Matt Ryan,NYK,17,13,4,62.0,55,65,1,0,6,4,2,0.018,0.036,1630346,1610612752,1.0
Max Christie,DAL,50,29,21,1283.0,1101,1102,78,13,132,210,98,0.071,0.089,1631108,1610612742,6.0
Max Strus,CLE,24,18,6,596.0,704,573,71,9,100,180,90,0.101,0.128,1629622,1610612739,10.0
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4.0
Maxwell Lewis,BKN,8,4,4,30.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,24,8,16,410.0,378,225,18,1,50,54,23,0.048,0.061,1630695,1610612762,3.0
Michael Porter Jr.,DEN,52,33,19,1730.0,1508,1509,113,21,171,278,139,0.075,0.092,1629008,1610612743,5.0
Mikal Bridges,NYK,52,34,18,1989.0,1796,2125,168,32,272,427,206,0.094,0.115,1628969,1610612752,6.0
Mike Conley,MIN,47,28,19,1179.0,1964,2042,216,27,319,547,256,0.11,0.13,201144,1610612750,12.0
Miles Bridges,CHA,37,10,27,1185.0,1448,1469,139,19,263,366,172,0.096,0.119,1628970,1610612766,15.0
Miles McBride,NYK,42,28,14,989.0,1059,1065,113,15,184,307,135,0.107,0.127,1630540,1610612752,7.0
Mo Bamba,LAC,27,18,9,336.0,359,270,16,1,24,39,17,0.045,0.047,1628964,1610612746,0.0
Monté Morris,PHX,40,20,20,522.0,814,855,66,8,127,179,87,0.081,0.107,1628420,1610612756,13.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,44,24,20,827.0,661,821,49,8,96,133,64,0.074,0.097,1630541,1610612744,7.0
Mouhamed Gueye,ATL,7,2,5,106.0,90,91,4,1,6,9,5,0.044,0.056,1631243,1610612737,0.0
Moussa Diabaté,CHA,44,10,34,832.0,621,524,37,6,91,108,49,0.06,0.079,1631217,1610612766,3.0
Myles Turner,IND,46,26,20,1407.0,1215,1373,70,4,92,160,75,0.058,0.062,1626167,1610612754,2.0
Naji Marshall,DAL,41,21,20,1006.0,1220,1200,105,12,166,279,129,0.086,0.106,1630230,1610612742,13.0
Nate Williams,HOU,6,6,0,21.0,14,14,1,0,3,2,1,0.071,0.071,1631466,1610612745,0.0
Naz Reid,MIN,53,29,24,1398.0,1536,1371,103,9,162,278,118,0.067,0.077,1629675,1610612750,6.0
Neemias Queta,BOS,41,28,13,590.0,365,337,26,1,53,71,30,0.071,0.082,1629674,1610612738,3.0
Nic Claxton,BKN,46,14,32,1217.0,1619,1342,89,9,141,242,108,0.055,0.067,1629651,1610612751,11.0
Nick Richards,PHX,33,10,23,726.0,640,533,35,7,53,89,42,0.055,0.066,1630208,1610612756,0.0
Nick Smith Jr.,CHA,32,8,24,602.0,849,770,58,12,115,157,78,0.068,0.092,1641733,1610612766,9.0
Nickeil Alexander-Walker,MIN,54,30,24,1306.0,1759,1726,133,21,233,346,168,0.076,0.096,1629638,1610612750,12.0
Nicolas Batum,LAC,50,28,22,861.0,1010,574,65,4,95,163,72,0.064,0.071,201587,1610612746,5.0
Nikola Jokić,DEN,48,33,15,1726.0,3696,3396,492,47,799,1275,610,0.133,0.165,203999,1610612743,71.0
Nikola Jović,MIA,42,20,22,1052.0,1328,1216,121,8,221,319,143,0.091,0.108,1631107,1610612748,15.0
Nikola Vučević,CHI,52,21,31,1674.0,2391,2448,182,19,309,485,207,0.076,0.087,202696,1610612741,5.0
Noah Clowney,BKN,37,9,28,853.0,881,785,30,4,62,78,33,0.034,0.037,1641730,1610612751,0.0
Norman Powell,LAC,43,25,18,1432.0,1009,1561,97,19,163,243,127,0.096,0.126,1626181,1610612746,11.0
OG Anunoby,NYK,49,32,17,1778.0,1325,1341,99,14,172,258,121,0.075,0.091,1628384,1610612752,8.0
Obi Toppin,IND,48,27,21,917.0,1267,1023,74,10,105,174,89,0.058,0.07,1630167,1610612754,5.0
Ochai Agbaji,TOR,47,13,34,1311.0,1187,1083,77,6,165,218,99,0.065,0.083,1630534,1610612761,15.0
Olivier-Maxence Prosper,DAL,43,23,20,438.0,418,321,30,5,58,79,37,0.072,0.089,1641765,1610612742,2.0
Onyeka Okongwu,ATL,47,22,25,1185.0,1100,1016,96,7,144,243,111,0.087,0.101,1630168,1610612737,8.0
Orlando Robinson,TOR,18,9,9,169.0,217,190,16,2,31,43,19,0.074,0.088,1631115,1610612761,1.0
Oscar Tshiebwe,UTA,4,1,3,54.0,47,29,1,0,4,2,1,0.021,0.021,1631131,1610612762,0.0
Oso Ighodaro,PHX,41,18,23,605.0,703,527,40,10,77,97,51,0.057,0.073,1642345,1610612756,1.0
Ousmane Dieng,OKC,28,22,6,322.0,360,307,27,8,48,66,36,0.075,0.1,1631172,1610612760,2.0
P.J. Washington,DAL,43,26,17,1400.0,1610,1211,99,15,162,257,120,0.061,0.075,1629023,1610612742,6.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,14,11,3,42.0,56,35,3,0,1,8,3,0.054,0.054,1641790,1610612743,0.0
Pacôme Dadiet,NYK,13,10,3,83.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,21,7,14,702.0,965,1146,104,14,203,277,128,0.108,0.133,1631094,1610612753,9.0
Pascal Siakam,IND,51,29,22,1688.0,1848,2072,175,33,271,441,219,0.095,0.119,1627783,1610612754,11.0
Pat Connaughton,MIL,30,11,19,449.0,622,470,50,7,95,124,60,0.08,0.096,1626192,1610612749,3.0
Pat Spencer,GSW,22,10,12,159.0,316,302,33,5,53,80,39,0.104,0.123,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612764,1.0
Patrick Williams,CHI,43,18,25,1141.0,1165,964,91,6,143,234,100,0.078,0.086,1630172,1610612741,2.0
Patty Mills,LAC,19,4,15,269.0,376,392,23,0,57,70,29,0.061,0.077,201988,1610612746,6.0
Paul George,PHI,33,14,19,1052.0,1435,1444,149,24,259,384,179,0.104,0.125,202331,1610612755,7.0
Paul Reed,DET,29,12,17,286.0,301,228,29,2,39,68,32,0.096,0.106,1630194,1610612765,1.0
Payton Pritchard,BOS,52,36,16,1448.0,1893,2109,184,33,347,473,230,0.097,0.122,1630202,1610612738,17.0
Pelle Larsson,MIA,34,15,19,437.0,362,329,31,3,64,87,38,0.086,0.105,1641796,1610612748,4.0
Pete Nance,PHI,7,3,4,68.0,83,56,3,0,5,8,3,0.036,0.036,1631250,1610612755,0.0
Peyton Watson,DEN,48,29,19,1158.0,1055,930,72,10,107,177,85,0.068,0.081,1631212,1610612743,3.0
Precious Achiuwa,NYK,31,21,10,647.0,579,411,33,2,54,87,39,0.057,0.067,1630173,1610612752,5.0
Quentin Grimes,PHI,49,25,24,1129.0,1178,1249,108,11,162,276,127,0.092,0.108,1629656,1610612755,8.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,14,6,8,205.0,319,285,25,3,44,68,30,0.078,0.094,1642366,1610612744,2.0
RJ Barrett,TOR,41,14,27,1365.0,1962,2128,233,25,369,575,275,0.119,0.14,1629628,1610612761,19.0
RayJ Dennis,IND,6,4,2,11.0,23,22,1,0,3,3,1,0.043,0.043,1642484,1610612754,0.0
Rayan Rupert,POR,36,14,22,287.0,316,261,16,3,47,42,23,0.051,0.073,1641712,1610612757,4.0
Reece Beekman,BKN,21,8,13,222.0,355,329,31,3,60,78,38,0.087,0.107,1641736,1610612751,4.0
Reed Sheppard,HOU,38,23,15,448.0,547,511,42,3,83,113,49,0.077,0.09,1642263,1610612745,4.0
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2.0
Richaun Holmes,WAS,16,3,13,252.0,250,197,17,0,22,45,17,0.068,0.068,1626158,1610612764,0.0
Ricky Council IV,PHI,44,13,31,641.0,570,580,49,4,73,117,56,0.086,0.098,1641741,1610612755,3.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,29,16,13,360.0,525,659,72,5,135,187,87,0.137,0.166,1642265,1610612750,10.0
Robert Williams III,POR,19,7,12,326.0,339,271,20,2,29,52,23,0.059,0.068,1629057,1610612757,1.0
Ronald Holland II,DET,53,27,26,819.0,777,681,45,4,102,122,56,0.058,0.072,1641842,1610612765,8.0
Royce O'Neale,PHX,46,23,23,1172.0,1693,1208,97,15,190,258,118,0.057,0.07,1626220,1610612756,7.0
Rudy Gobert,MIN,54,30,24,1794.0,1752,1134,97,10,146,268,114,0.055,0.065,203497,1610612750,8.0
Rui Hachimura,LAL,44,27,17,1408.0,1081,987,64,13,103,171,78,0.059,0.072,1629060,1610612747,1.0
Russell Westbrook,DEN,48,29,19,1328.0,2030,2137,307,25,493,732,361,0.151,0.178,201566,1610612743,36.0
Ryan Dunn,PHX,47,24,23,896.0,739,630,43,11,87,116,57,0.058,0.077,1642346,1610612756,3.0
Ryan Rollins,MIL,36,17,19,427.0,603,656,44,6,90,110,55,0.073,0.091,1631157,1610612749,5.0
Sam Hauser,BOS,44,30,14,872.0,709,577,45,7,83,125,57,0.063,0.08,1630573,1610612738,6.0
Sam Merrill,CLE,44,34,10,841.0,654,727,68,13,111,180,86,0.104,0.131,1630241,1610612739,5.0
Sandro Mamukelashvili,SAS,32,14,18,265.0,312,241,16,5,40,38,22,0.051,0.071,1630572,1610612759,1.0
Santi Aldama,MEM,44,30,14,1082.0,1541,1238,113,22,180,284,141,0.073,0.091,1630583,1610612763,7.0
Scoot Henderson,POR,47,21,26,1245.0,2067,2297,247,19,458,618,287,0.119,0.139,1630703,1610612757,20.0
Scottie Barnes,TOR,40,14,26,1382.0,2353,2381,256,20,487,651,306,0.109,0.13,1630567,1610612761,29.0
Scotty Pippen Jr.,MEM,52,35,17,1090.0,1864,1995,233,21,411,597,265,0.125,0.142,1630590,1610612763,12.0
Seth Curry,CHA,44,12,32,629.0,585,570,30,10,74,78,41,0.051,0.07,203552,1610612766,1.0
Shaedon Sharpe,POR,46,20,26,1388.0,1301,1537,109,13,192,289,128,0.084,0.098,1631101,1610612757,6.0
Shai Gilgeous-Alexander,OKC,50,42,8,1695.0,2008,2958,299,53,591,785,369,0.149,0.184,1628983,1610612760,16.0
Shake Milton,LAL,41,21,20,657.0,917,957,87,12,153,224,102,0.095,0.111,1629003,1610612747,3.0
Sidy Cissoko,POR,17,8,9,54.0,47,54,6,3,12,15,9,0.128,0.191,1631321,1610612757,0.0
Simone Fontecchio,DET,48,23,25,845.0,871,672,42,2,92,115,47,0.048,0.054,1631323,1610612765,4.0
Spencer Dinwiddie,DAL,52,27,25,1312.0,1696,1897,193,13,318,504,222,0.114,0.131,203915,1610612742,17.0
Spencer Jones,DEN,10,9,1,27.0,17,18,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,19,12,7,60.0,51,53,2,1,8,6,4,0.039,0.078,1630649,1610612749,1.0
Stephen Curry,GSW,43,21,22,1377.0,1813,2412,256,56,444,635,333,0.141,0.184,201939,1610612744,21.0
Stephon Castle,SAS,50,22,28,1279.0,1755,2067,178,32,337,460,222,0.101,0.126,1642264,1610612759,11.0
Steven Adams,HOU,36,22,14,462.0,545,332,40,1,62,100,43,0.073,0.079,203500,1610612745,1.0
Svi Mykhailiuk,UTA,20,5,15,396.0,412,427,37,3,61,97,46,0.09,0.112,1629004,1610612762,5.0
T.J. McConnell,IND,50,29,21,926.0,2037,2179,222,45,383,587,299,0.109,0.147,204456,1610612754,32.0
Taj Gibson,CHA,23,7,16,264.0,191,180,14,0,31,36,14,0.073,0.073,201959,1610612766,0.0
Talen Horton-Tucker,CHI,40,13,27,461.0,518,563,53,12,96,139,68,0.102,0.131,1629659,1610612741,3.0
