PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared Butler,PHI,50,5,45,765.0,1214,1389,161,17,292,403,191,0.133,0.157,1630215,1610612755,14
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
Jared Rhoden,TOR,9,6,3,130.0,134,141,8,1,19,25,13,0.06,0.097,1631197,1610612761,4
Jaren Jackson Jr.,MEM,65,39,26,1911.0,1758,2268,134,16,254,362,154,0.076,0.088,1628991,1610612763,6
Jarred Vanderbilt,LAL,25,18,7,401.0,399,234,31,4,58,76,37,0.078,0.093,1629020,1610612747,2
Jarrett Allen,CLE,72,58,14,2058.0,1896,1583,141,24,223,361,173,0.074,0.091,1628386,1610612739,9
Javonte Green,CLE,59,18,41,1165.0,1298,736,51,5,90,126,60,0.039,0.046,1629750,1610612739,4
Jaxson Hayes,LAL,46,31,15,907.0,867,608,53,9,100,147,65,0.061,0.075,1629637,1610612747,3
Jay Huff,MEM,57,34,23,681.0,574,614,35,7,69,95,45,0.061,0.078,1630643,1610612763,3
Jaylen Brown,BOS,55,39,16,1919.0,1809,2419,256,53,467,678,326,0.142,0.18,1627759,1610612738,25
Jaylen Clark,MIN,31,20,11,443.0,180,209,21,1,31,51,24,0.117,0.133,1641740,1610612750,2
Jaylen Martin,WAS,10,2,8,84.0,127,105,4,0,16,10,4,0.031,0.031,1641798,1610612764,0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2
Jaylen Wells,MEM,72,44,28,1860.0,1078,1370,123,14,196,305,142,0.114,0.132,1642377,1610612763,8
Jaylin Williams,OKC,41,34,7,695.0,1315,890,105,10,154,270,119,0.08,0.09,1631119,1610612760,4
Jaylon Tyson,CLE,42,34,8,371.0,370,322,38,3,50,94,42,0.103,0.114,1642281,1610612739,1
Jayson Tatum,BOS,64,46,18,2315.0,3608,3391,377,71,733,1007,464,0.104,0.129,1628369,1610612738,22
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,38,9,29,534.0,801,842,69,8,133,186,82,0.086,0.102,1630288,1610612755,5
Jeff Green,HOU,26,17,9,323.0,235,236,12,1,28,28,13,0.051,0.055,201145,1610612745,0
Jerami Grant,POR,47,22,25,1524.0,1154,1384,101,4,196,255,111,0.088,0.096,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,56,16,40,1003.0,1081,670,69,7,109,181,79,0.064,0.073,1630526,1610612740,3
Jeremy Sochan,SAS,51,21,30,1292.0,1427,1208,122,14,196,317,142,0.085,0.1,1631110,1610612759,6
Jericho Sims,MIL,52,34,18,619.0,722,404,33,3,43,89,38,0.046,0.053,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,56,26,30,626.0,467,586,41,4,90,110,52,0.088,0.111,1641724,1610612753,7
Jevon Carter,CHI,31,10,21,231.0,243,253,31,3,41,77,37,0.128,0.152,1628975,1610612741,3
Jimmy Butler III,GSW,44,28,16,1376.0,1998,2066,241,25,484,668,286,0.121,0.143,202710,1610612744,20
Jock Landale,HOU,35,22,13,377.0,337,297,28,1,46,69,29,0.083,0.086,1629111,1610612745,0
Joe Ingles,MIN,19,12,7,114.0,185,164,23,3,33,58,29,0.124,0.157,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,39,12,27,1194.0,1327,1178,79,6,135,204,92,0.06,0.069,1628381,1610612762,7
John Konchar,MEM,40,24,16,503.0,695,409,38,3,73,101,45,0.055,0.065,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,42,25,17,274.0,244,183,10,2,23,27,14,0.041,0.057,1642277,1610612754,2
Johnny Juzang,UTA,55,14,41,1023.0,900,873,57,7,107,153,69,0.063,0.077,1630548,1610612762,7
Jonas Valančiūnas,SAC,71,18,53,1403.0,2124,1733,153,16,247,401,185,0.072,0.087,202685,1610612758,15
Jonathan Isaac,ORL,62,29,33,964.0,1007,577,30,2,64,76,36,0.03,0.036,1628371,1610612753,4
Jonathan Kuminga,GSW,39,22,17,996.0,1203,1395,89,12,183,237,110,0.074,0.091,1630228,1610612744,9
Jonathan Mogbo,TOR,53,13,40,983.0,1057,858,92,10,167,233,109,0.087,0.103,1642367,1610612761,7
Jordan Clarkson,UTA,37,10,27,962.0,1093,1432,138,16,271,347,160,0.126,0.146,203903,1610612762,6
Jordan Goodwin,LAL,17,10,7,366.0,485,377,26,6,59,69,37,0.054,0.076,1630692,1610612747,5
Jordan Hawkins,NOP,54,18,36,1265.0,1148,1339,64,10,115,165,81,0.056,0.071,1641722,1610612740,6
Jordan McLaughlin,SAS,38,15,23,231.0,401,390,36,5,73,97,46,0.09,0.115,1629162,1610612759,5
Jordan Miller,LAC,33,18,15,395.0,412,390,34,5,49,86,41,0.083,0.1,1641757,1610612746,2
Jordan Poole,WAS,60,12,48,1804.0,2428,3156,270,43,558,696,343,0.111,0.141,1629673,1610612764,29
Jordan Walsh,BOS,44,33,11,341.0,301,197,15,2,32,43,18,0.05,0.06,1641775,1610612738,1
Jose Alvarado,NOP,48,18,30,1150.0,1910,1996,221,22,370,542,267,0.116,0.14,1630631,1610612740,24
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2
Josh Giddey,CHI,62,27,35,1844.0,3618,3206,423,54,697,1064,495,0.117,0.137,1630581,1610612741,25
Josh Green,CHA,64,15,49,1806.0,1370,1249,98,19,229,262,132,0.072,0.096,1630182,1610612766,14
Josh Hart,NYK,68,43,25,2562.0,3715,2891,392,39,672,984,455,0.106,0.122,1628404,1610612752,31
Josh Minott,MIN,41,27,14,256.0,164,170,16,2,26,40,18,0.098,0.11,1631169,1610612750,0
Josh Okogie,CHA,33,11,22,515.0,441,396,25,9,66,74,41,0.057,0.093,1629006,1610612766,7
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,54,39,15,1645.0,1867,1839,208,16,391,541,238,0.111,0.127,201950,1610612738,21
Julian Champagnie,SAS,71,31,40,1639.0,1575,1426,96,12,153,232,116,0.061,0.074,1630577,1610612759,8
Julian Phillips,CHI,69,30,39,973.0,739,568,33,13,64,89,48,0.045,0.065,1641763,1610612741,2
Julian Strawther,DEN,61,39,22,1351.0,1103,1266,81,15,134,210,105,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,60,36,24,1920.0,2199,2590,276,35,482,727,326,0.126,0.148,203944,1610612750,17
Justin Champagnie,WAS,50,12,38,994.0,928,659,48,10,88,124,63,0.052,0.068,1630551,1610612764,4
Justin Edwards,PHI,38,11,27,981.0,887,857,58,11,83,145,72,0.065,0.081,1642348,1610612755,3
Justin Minaya,POR,10,4,6,25.0,29,18,2,0,5,5,2,0.069,0.069,1631303,1610612757,0
Jusuf Nurkić,CHA,42,17,25,879.0,1310,1060,88,7,154,218,97,0.067,0.074,203994,1610612766,2
KJ Martin,UTA,39,11,28,827.0,747,571,40,11,76,107,54,0.054,0.072,1630231,1610612762,4
KJ Simpson,CHA,26,2,24,541.0,867,900,70,8,123,183,81,0.081,0.093,1642354,1610612766,3
Kai Jones,DAL,33,17,16,343.0,351,242,16,0,33,42,17,0.046,0.048,1630539,1610612742,1
Karl-Anthony Towns,NYK,64,42,22,2239.0,2347,2307,203,13,299,470,226,0.086,0.096,1626157,1610612752,11
Karlo Matković,NOP,34,11,23,611.0,550,448,34,3,50,82,37,0.062,0.067,1631255,1610612740,0
Kawhi Leonard,LAC,28,17,11,858.0,776,1004,83,18,138,209,106,0.107,0.137,202695,1610612746,5
Keaton Wallace,ATL,27,12,15,452.0,750,803,62,13,120,172,81,0.083,0.108,1630811,1610612737,6
Keegan Murray,SAC,68,32,36,2362.0,2068,1537,99,22,186,264,131,0.048,0.063,1631099,1610612758,9
Keion Brooks Jr.,NOP,5,1,4,81.0,60,49,4,1,6,9,5,0.067,0.083,1631232,1610612740,0
Kel'el Ware,MIA,53,22,31,1130.0,1085,823,51,2,70,128,55,0.047,0.051,1642276,1610612748,4
Keldon Johnson,SAS,68,29,39,1613.0,1715,1520,108,12,210,286,128,0.063,0.075,1629640,1610612759,7
Kelly Olynyk,NOP,38,11,27,750.0,1188,947,110,10,180,278,132,0.093,0.111,203482,1610612740,12
Kelly Oubre Jr.,PHI,60,21,39,2078.0,2076,1876,108,21,205,298,146,0.052,0.07,1626162,1610612755,17
Kenrich Williams,OKC,58,49,9,903.0,891,730,76,11,127,186,87,0.085,0.098,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,68,32,36,2043.0,1776,1557,122,22,227,316,154,0.069,0.087,203484,1610612753,10
Keon Ellis,SAC,69,33,36,1635.0,1712,1537,102,17,208,262,126,0.06,0.074,1631165,1610612758,7
Keon Johnson,BKN,69,23,46,1666.0,1856,2063,139,19,296,363,166,0.075,0.089,1630553,1610612751,8
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0
Kessler Edwards,DAL,40,17,23,608.0,710,445,42,9,68,107,51,0.059,0.072,1630556,1610612742,0
Kevin Durant,PHX,59,33,26,2178.0,2248,2850,258,44,454,667,329,0.115,0.146,201142,1610612756,28
Kevin Huerter,CHI,59,30,29,1391.0,1624,1509,125,15,216,320,151,0.077,0.093,1628989,1610612741,12
Kevin Knox II,GSW,8,6,2,55.0,56,57,4,0,9,11,4,0.071,0.071,1628995,1610612744,0
Kevin Love,MIA,23,13,10,251.0,403,302,22,4,43,62,32,0.055,0.079,201567,1610612748,6
Kevin McCullar Jr.,NYK,1,1,0,3.0,9,7,0,0,0,0,0,0.0,0.0,1641755,1610612752,0
Kevin Porter Jr.,MIL,63,36,27,1167.0,1651,1867,196,24,321,520,240,0.119,0.145,1629645,1610612749,21
Kevon Looney,GSW,64,37,27,978.0,1486,1108,104,9,185,274,119,0.07,0.08,1626172,1610612744,6
Keyonte George,UTA,57,12,45,1774.0,3107,3388,324,31,579,843,386,0.104,0.124,1641718,1610612762,31
Khris Middleton,WAS,35,17,18,805.0,1017,1049,146,14,267,383,180,0.144,0.177,203114,1610612764,20
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,64,29,35,1768.0,1127,1613,135,15,236,345,168,0.12,0.149,202691,1610612742,18
Kobe Brown,LAC,32,18,14,191.0,209,152,18,1,29,44,21,0.086,0.1,1641738,1610612746,2
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,63,35,28,1497.0,2328,1953,185,27,295,483,222,0.079,0.095,1627739,1610612746,9
Kris Murray,POR,60,27,33,855.0,554,484,52,7,97,133,62,0.094,0.112,1631200,1610612757,3
Kristaps Porziņģis,BOS,36,24,12,1042.0,779,998,73,12,122,198,89,0.094,0.114,204001,1610612738,7
Kyle Anderson,MIA,51,24,27,766.0,1263,1069,113,13,211,294,135,0.089,0.107,203937,1610612748,12
Kyle Filipowski,UTA,62,12,50,1235.0,1449,1125,119,6,199,314,135,0.082,0.093,1642271,1610612762,11
Kyle Kuzma,MIL,53,17,36,1577.0,1430,1606,126,14,267,339,150,0.088,0.105,1628398,1610612749,10
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9
Kylor Kelley,DAL,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612742,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,63,13,50,1684.0,2155,1744,158,25,310,409,195,0.073,0.09,1642273,1610612764,11
LaMelo Ball,CHA,47,16,31,1505.0,2588,3284,346,49,605,893,426,0.134,0.165,1630163,1610612766,33
Lamar Stevens,MEM,9,4,5,97.0,98,71,5,2,7,13,7,0.051,0.071,1630205,1610612763,0
Landry Shamet,NYK,39,24,15,516.0,333,355,18,5,36,39,22,0.054,0.066,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,46,9,37,1446.0,1246,1269,70,5,155,189,83,0.056,0.067,1628374,1610612762,9
LeBron James,LAL,59,37,22,2058.0,3441,3952,497,74,915,1246,621,0.144,0.18,2544,1610612747,52
Leonard Miller,MIN,10,8,2,27.0,33,22,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,5,2,3,28.0,25,32,1,0,2,2,1,0.04,0.04,1631311,1610612740,0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,47,26,21,690.0,754,745,45,5,88,113,52,0.06,0.069,1630322,1610612765,2
Lonnie Walker IV,PHI,11,2,9,203.0,230,250,20,4,35,54,26,0.087,0.113,1629022,1610612755,2
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,63,51,12,1835.0,1207,1245,99,11,163,241,112,0.082,0.093,1629652,1610612760,2
Luka Dončić,LAL,39,24,15,1368.0,1988,2310,310,33,528,775,364,0.156,0.183,1629029,1610612747,21
Luka Garza,MIN,35,24,11,212.0,248,210,10,2,16,27,14,0.04,0.056,1630568,1610612750,2
Luke Kennard,MEM,57,34,23,1298.0,1648,1600,199,29,317,499,240,0.121,0.146,1628379,1610612763,15
Luke Kornet,BOS,62,44,18,1116.0,816,619,101,11,152,276,117,0.124,0.143,1628436,1610612738,6
Luke Travers,CLE,9,8,1,55.0,59,42,5,1,8,11,6,0.085,0.102,1631247,1610612739,0
Mac McClung,ORL,2,1,1,10.0,19,17,3,1,5,8,4,0.158,0.211,1630644,1610612753,0
Malachi Flynn,CHA,3,1,2,25.0,53,53,6,1,9,14,7,0.113,0.132,1630201,1610612766,0
Malaki Branham,SAS,40,16,24,326.0,324,379,28,2,46,68,32,0.086,0.099,1631103,1610612759,2
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,72,41,31,1982.0,1531,2044,126,15,194,324,150,0.082,0.098,1627736,1610612765,10
Malik Monk,SAC,57,31,26,1864.0,2570,3072,332,34,586,852,410,0.129,0.16,1628370,1610612758,43
MarJon Beauchamp,NYK,32,18,14,148.0,135,143,10,0,29,26,13,0.074,0.096,1630699,1610612752,3
Marcus Bagley,PHI,1,0,1,18.0,9,5,0,0,0,0,0,0.0,0.0,1630542,1610612755,0
Marcus Garrett,CHA,4,1,3,79.0,130,127,13,1,19,31,15,0.1,0.115,1630585,1610612766,1
Marcus Sasser,DET,51,28,23,697.0,1107,1242,110,16,200,286,134,0.099,0.121,1631204,1610612765,6
Marcus Smart,WAS,30,16,14,611.0,739,854,101,6,189,273,122,0.137,0.165,203935,1610612764,15
Mark Williams,CHA,38,8,30,989.0,892,996,96,4,126,260,106,0.108,0.119,1631109,1610612766,6
Markelle Fultz,SAC,15,6,9,118.0,172,198,15,3,26,37,17,0.087,0.099,1628365,1610612758,0
Markieff Morris,LAL,14,7,7,132.0,116,134,15,0,17,39,15,0.129,0.129,202693,1610612747,0
Marvin Bagley III,MEM,26,5,21,215.0,177,159,7,0,19,17,7,0.04,0.04,1628963,1610612763,0
Mason Jones,SAC,10,4,6,45.0,74,76,11,0,13,26,11,0.149,0.149,1630222,1610612758,0
Mason Plumlee,PHX,68,32,36,1205.0,1591,887,121,27,177,300,156,0.076,0.098,203486,1610612756,8
Matas Buzelis,CHI,69,31,38,1192.0,943,904,58,12,101,152,73,0.062,0.077,1641824,1610612741,3
Matisse Thybulle,POR,6,4,2,91.0,85,61,6,1,17,16,7,0.071,0.082,1629680,1610612757,0
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1
Max Christie,DAL,69,36,33,1885.0,1731,1726,133,24,216,356,170,0.077,0.098,1631108,1610612742,12
Max Strus,CLE,43,33,10,1076.0,1323,1054,129,16,202,324,164,0.098,0.124,1629622,1610612739,19
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,19,6,13,161.0,114,106,9,0,24,26,10,0.079,0.088,1641721,1610612751,1
Micah Potter,UTA,33,9,24,583.0,559,322,26,2,66,77,33,0.047,0.059,1630695,1610612762,4
Michael Porter Jr.,DEN,70,42,28,2355.0,2047,2015,149,26,220,364,182,0.073,0.089,1629008,1610612743,7
Mikal Bridges,NYK,71,45,26,2667.0,2529,2941,250,48,419,632,309,0.099,0.122,1628969,1610612752,14
Mike Conley,MIN,62,36,26,1528.0,2569,2662,277,35,422,706,329,0.108,0.128,201144,1610612750,16
Miles Bridges,CHA,56,14,42,1804.0,2303,2378,216,32,414,577,276,0.094,0.12,1628970,1610612766,29
Miles McBride,NYK,59,37,22,1471.0,1637,1646,169,20,271,444,197,0.103,0.12,1630540,1610612752,11
Miles Norris,BOS,1,1,0,4.0,3,1,0,0,0,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,10,6,4,163.0,127,77,5,1,11,10,5,0.039,0.039,1629011,1610612752,0
Mo Bamba,NOP,31,19,12,397.0,434,311,18,2,28,44,20,0.041,0.046,1628964,1610612740,0
Monté Morris,PHX,41,21,20,527.0,826,871,66,8,127,179,87,0.08,0.105,1628420,1610612756,13
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,62,37,25,1336.0,1048,1318,79,11,152,213,100,0.075,0.095,1630541,1610612744,10
Mouhamed Gueye,ATL,23,9,14,358.0,282,255,17,3,25,41,20,0.06,0.071,1631243,1610612737,0
Moussa Diabaté,CHA,62,13,49,1065.0,808,729,52,11,118,147,69,0.064,0.085,1631217,1610612766,3
Myles Turner,IND,62,37,25,1897.0,1661,1895,98,10,134,225,109,0.059,0.066,1626167,1610612754,2
N'Faly Dante,HOU,1,0,1,19.0,10,5,1,1,1,3,2,0.1,0.2,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,3,3,0,14.0,9,11,0,0,0,0,0,0.0,0.0,1641772,1610612739,0
Naji Marshall,DAL,60,28,32,1627.0,1950,1934,172,17,285,457,209,0.088,0.107,1630230,1610612742,21
Nate Williams,HOU,13,10,3,80.0,50,67,5,1,10,13,6,0.1,0.12,1631466,1610612745,0
Naz Reid,MIN,72,40,32,2010.0,2358,2097,163,22,253,435,192,0.069,0.081,1629675,1610612750,7
Neemias Queta,BOS,54,40,14,743.0,481,421,34,3,68,96,41,0.071,0.085,1629674,1610612738,4
Nic Claxton,BKN,62,18,44,1695.0,2285,1920,141,11,208,375,167,0.062,0.073,1629651,1610612751,16
Nick Richards,PHX,50,17,33,1106.0,1091,843,48,14,80,120,62,0.044,0.057,1630208,1610612756,0
Nick Smith Jr.,CHA,52,12,40,1166.0,1640,1536,113,23,214,299,148,0.069,0.09,1641733,1610612766,13
Nickeil Alexander-Walker,MIN,73,41,32,1831.0,2460,2401,184,30,321,475,229,0.075,0.093,1629638,1610612750,13
Nicolas Batum,LAC,69,39,30,1226.0,1341,797,81,4,120,204,90,0.06,0.067,201587,1610612746,7
Nikola Jokić,DEN,62,41,21,2263.0,4765,4356,637,64,1035,1652,788,0.134,0.165,203999,1610612743,88
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,64,27,37,2023.0,2982,3027,218,25,380,579,250,0.073,0.084,202696,1610612741,6
Noah Clowney,BKN,43,10,33,977.0,1020,914,36,6,73,92,41,0.035,0.04,1641730,1610612751,0
Norman Powell,LAC,50,30,20,1618.0,1105,1724,106,22,179,264,139,0.096,0.126,1626181,1610612746,11
OG Anunoby,NYK,65,40,25,2381.0,1754,1829,139,22,222,347,167,0.079,0.095,1628384,1610612752,9
Obi Toppin,IND,67,40,27,1311.0,1812,1473,104,12,141,248,122,0.057,0.067,1630167,1610612754,6
Ochai Agbaji,TOR,58,16,42,1568.0,1429,1303,90,11,186,254,120,0.063,0.084,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,64,30,34,1727.0,1751,1552,146,8,233,373,168,0.083,0.096,1630168,1610612737,14
Orlando Robinson,TOR,35,18,17,558.0,723,632,56,4,109,146,64,0.077,0.089,1631115,1610612761,4
Oscar Tshiebwe,UTA,9,2,7,136.0,119,83,5,1,13,13,6,0.042,0.05,1631131,1610612762,0
Oshae Brissett,PHI,6,1,5,142.0,169,105,4,0,6,11,4,0.024,0.024,1629052,1610612755,0
Oso Ighodaro,PHX,51,24,27,802.0,908,679,55,15,104,133,71,0.061,0.078,1642345,1610612756,1
Ousmane Dieng,OKC,36,29,7,396.0,432,371,31,9,60,78,42,0.072,0.097,1631172,1610612760,3
P.J. Tucker,NYK,1,0,1,2.0,2,1,0,0,0,0,0,0.0,0.0,200782,1610612752,0
P.J. Washington,DAL,51,29,22,1654.0,1914,1473,117,20,188,303,144,0.061,0.075,1629023,1610612742,7
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,18,11,7,62.0,76,51,4,0,3,11,4,0.053,0.053,1641790,1610612743,0
Pacome Dadiet,NYK,16,12,4,100.0,99,71,5,0,5,12,5,0.051,0.051,1642359,1610612752,0
Paolo Banchero,ORL,38,15,23,1303.0,1775,2100,181,22,360,475,218,0.102,0.123,1631094,1610612753,14
Pascal Siakam,IND,69,41,28,2273.0,2502,2821,235,37,360,601,288,0.094,0.115,1627783,1610612754,15
Pat Connaughton,MIL,34,14,20,473.0,660,507,55,7,103,136,65,0.083,0.098,1626192,1610612749,3
Pat Spencer,GSW,32,18,14,218.0,416,414,38,6,62,95,47,0.091,0.113,1630311,1610612744,3
Patrick Baldwin Jr.,LAC,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612746,1
Patrick Williams,CHI,53,24,29,1345.0,1377,1135,105,7,172,273,116,0.076,0.084,1630172,1610612741,3
Patty Mills,LAC,25,8,17,298.0,405,428,25,0,61,75,32,0.062,0.079,201988,1610612746,7
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,39,21,18,354.0,379,296,36,3,52,87,41,0.095,0.108,1630194,1610612765,2
Payton Pritchard,BOS,69,50,19,1962.0,2581,2894,234,44,452,604,293,0.091,0.114,1630202,1610612738,19
Pelle Larsson,MIA,48,19,29,596.0,494,475,43,3,87,120,52,0.087,0.105,1641796,1610612748,6
Pete Nance,MIL,9,5,4,78.0,89,64,3,0,5,8,3,0.034,0.034,1631250,1610612749,0
Peyton Watson,DEN,60,35,25,1432.0,1302,1129,86,12,131,209,101,0.066,0.078,1631212,1610612743,3
Precious Achiuwa,NYK,48,31,17,983.0,914,638,48,4,76,126,58,0.053,0.063,1630173,1610612752,6
Quentin Grimes,PHI,67,28,39,1737.0,1947,2163,187,18,315,495,223,0.096,0.115,1629656,1610612755,18
Quenton Jackson,IND,23,12,11,293.0,393,399,37,2,57,91,42,0.094,0.107,1631245,1610612754,3
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,32,19,13,535.0,747,682,48,7,83,128,58,0.064,0.078,1642366,1610612744,3
RJ Barrett,TOR,52,19,33,1715.0,2419,2641,293,29,481,728,345,0.121,0.143,1629628,1610612761,25
RayJ Dennis,IND,8,5,3,23.0,43,46,5,1,7,12,6,0.116,0.14,1642484,1610612754,0
Rayan Rupert,POR,43,19,24,312.0,349,283,18,3,50,47,25,0.052,0.072,1641712,1610612757,4
Reece Beekman,BKN,30,12,18,333.0,528,481,38,5,86,101,48,0.072,0.091,1641736,1610612751,5
Reed Sheppard,HOU,45,26,19,536.0,678,618,54,3,98,144,62,0.08,0.091,1642263,1610612745,5
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,27,7,20,483.0,487,410,37,2,42,93,39,0.076,0.08,1626158,1610612764,0
Ricky Council IV,PHI,63,15,48,1013.0,917,967,78,6,133,199,90,0.085,0.098,1641741,1610612755,6
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,44,25,19,504.0,750,903,96,10,183,251,118,0.128,0.157,1642265,1610612750,12
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ronald Holland II,DET,72,41,31,1133.0,1085,928,74,6,147,199,89,0.068,0.082,1641842,1610612765,11
Royce O'Neale,PHX,66,32,34,1653.0,2377,1685,147,22,277,388,178,0.062,0.075,1626220,1610612756,10
Rudy Gobert,MIN,63,35,28,2059.0,2044,1321,115,12,171,315,135,0.056,0.066,203497,1610612750,9
Rui Hachimura,LAL,52,31,21,1647.0,1287,1184,75,14,127,206,92,0.058,0.071,1629060,1610612747,2
Russell Westbrook,DEN,66,38,28,1857.0,2741,2927,411,32,675,993,491,0.15,0.179,201566,1610612743,55
Ryan Dunn,PHX,64,31,33,1150.0,967,827,49,13,110,137,68,0.051,0.07,1642346,1610612756,6
Ryan Rollins,MIL,46,23,23,578.0,816,879,64,8,125,161,77,0.078,0.094,1631157,1610612749,5
Sam Hauser,BOS,59,42,17,1262.0,1036,846,53,9,105,149,68,0.051,0.066,1630573,1610612738,7
Sam Merrill,CLE,63,49,14,1221.0,952,1018,92,21,148,244,121,0.097,0.127,1630241,1610612739,8
Sandro Mamukelashvili,SAS,50,20,30,475.0,580,480,32,6,70,80,40,0.055,0.069,1630572,1610612759,2
Santi Aldama,MEM,56,35,21,1407.0,1965,1560,161,29,243,397,196,0.082,0.1,1630583,1610612763,9
Scoot Henderson,POR,65,30,35,1735.0,2821,3205,329,33,615,840,389,0.117,0.138,1630703,1610612757,26
Scottie Barnes,TOR,56,22,34,1885.0,3104,3115,334,25,637,849,399,0.108,0.129,1630567,1610612761,39
Scotty Pippen Jr.,MEM,70,43,27,1450.0,2388,2528,307,24,544,787,348,0.129,0.146,1630590,1610612763,18
Seth Curry,CHA,61,16,45,901.0,876,847,46,14,110,122,63,0.053,0.072,203552,1610612766,3
Shaedon Sharpe,POR,65,29,36,2004.0,1971,2274,171,22,297,450,203,0.087,0.103,1631101,1610612757,11
Shai Gilgeous-Alexander,OKC,68,57,11,2331.0,2851,4179,429,71,829,1124,521,0.15,0.183,1628983,1610612760,20
Shake Milton,LAL,53,27,26,786.0,1075,1124,99,14,172,254,116,0.092,0.108,1629003,1610612747,3
