PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jaylen Wells,MEM,37,24,13,956.0,606,785,64,9,114,157,77,0.106,0.127,1642377,1610612763,5.0
Jaylin Williams,OKC,8,8,0,96.0,180,120,16,2,21,39,18,0.089,0.1,1631119,1610612760,0.0
Jaylon Tyson,CLE,21,18,3,153.0,142,122,14,1,18,34,16,0.099,0.113,1642281,1610612739,1.0
Jayson Tatum,BOS,33,24,9,1200.0,1900,1711,180,33,384,487,224,0.095,0.118,1628369,1610612738,11.0
Jazian Gortman,DAL,15,8,7,55.0,69,88,6,0,12,15,7,0.087,0.101,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,12,2,10,116.0,158,168,12,1,26,33,15,0.076,0.095,1630288,1610612755,2.0
Jeff Green,HOU,10,6,4,84.0,56,49,1,0,7,2,1,0.018,0.018,201145,1610612745,0.0
Jerami Grant,POR,29,10,19,948.0,731,902,68,2,142,172,74,0.093,0.101,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,31,7,24,576.0,638,426,36,4,64,92,42,0.056,0.066,1630526,1610612740,2.0
Jeremy Sochan,SAS,22,9,13,637.0,726,620,57,6,93,143,65,0.079,0.09,1631110,1610612759,2.0
Jericho Sims,NYK,31,19,12,368.0,416,245,19,1,29,49,21,0.046,0.05,1630579,1610612752,1.0
Jett Howard,ORL,35,20,15,384.0,267,347,19,1,44,50,24,0.071,0.09,1641724,1610612753,4.0
Jevon Carter,CHI,16,5,11,107.0,112,114,14,2,17,32,16,0.125,0.143,1628975,1610612741,0.0
Jimmy Butler,MIA,22,12,10,678.0,880,921,103,8,202,281,117,0.117,0.133,202710,1610612748,6.0
Jock Landale,HOU,19,13,6,180.0,158,145,14,1,26,38,15,0.089,0.095,1629111,1610612745,0.0
Joe Ingles,MIN,8,6,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,13,7,6,383.0,445,604,50,8,94,131,61,0.112,0.137,203954,1610612755,3.0
John Collins,UTA,27,8,19,808.0,953,833,68,3,106,171,75,0.071,0.079,1628381,1610612762,4.0
John Konchar,MEM,21,15,6,311.0,462,281,26,2,45,71,32,0.056,0.069,1629723,1610612763,3.0
Johnny Davis,WAS,24,3,21,196.0,126,138,9,0,17,27,12,0.071,0.095,1631098,1610612764,3.0
Johnny Furphy,IND,23,11,12,210.0,183,149,9,1,15,22,10,0.049,0.055,1642277,1610612754,0.0
Johnny Juzang,UTA,30,9,21,523.0,488,452,29,5,56,76,36,0.059,0.074,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,33,6,27,659.0,1032,887,78,11,145,209,100,0.076,0.097,202685,1610612764,11.0
Jonathan Isaac,ORL,32,19,13,535.0,543,311,15,1,34,40,18,0.028,0.033,1628371,1610612753,2.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,35,8,27,573.0,661,519,56,8,106,140,69,0.085,0.104,1642367,1610612761,4.0
Jordan Clarkson,UTA,22,6,16,562.0,688,879,84,7,178,217,96,0.122,0.14,203903,1610612762,4.0
Jordan Hawkins,NOP,20,5,15,471.0,419,513,21,2,34,61,28,0.05,0.067,1641722,1610612740,4.0
Jordan McLaughlin,SAC,24,13,11,174.0,313,305,22,5,49,58,28,0.07,0.089,1629162,1610612758,1.0
Jordan Miller,LAC,22,11,11,313.0,329,324,30,3,42,76,34,0.091,0.103,1641757,1610612746,1.0
Jordan Poole,WAS,28,6,22,879.0,1144,1519,139,19,280,346,168,0.122,0.147,1629673,1610612764,9.0
Jordan Walsh,BOS,26,20,6,229.0,206,137,8,1,21,25,10,0.039,0.049,1641775,1610612738,1.0
Jose Alvarado,NOP,13,5,8,314.0,515,540,55,6,93,131,64,0.107,0.124,1630631,1610612740,3.0
Josh Christopher,MIA,3,1,2,18.0,16,22,3,1,4,9,5,0.188,0.313,1630528,1610612748,1.0
Josh Giddey,CHI,32,16,16,880.0,1749,1572,216,19,344,545,242,0.123,0.138,1630581,1610612741,14.0
Josh Green,CHA,32,6,26,920.0,674,613,49,8,102,138,65,0.073,0.096,1630182,1610612766,8.0
Josh Hart,NYK,36,23,13,1358.0,1961,1499,202,20,344,514,236,0.103,0.12,1628404,1610612752,14.0
Josh Minott,MIN,21,11,10,159.0,96,100,13,1,17,33,14,0.135,0.146,1631169,1610612750,0.0
Josh Okogie,PHX,22,7,15,337.0,267,246,14,4,42,43,23,0.052,0.086,1629006,1610612756,5.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,30,22,8,922.0,1051,1068,117,4,232,320,134,0.111,0.127,201950,1610612738,13.0
Julian Champagnie,SAS,36,18,18,986.0,1012,913,46,6,90,115,58,0.045,0.057,1630577,1610612759,6.0
Julian Phillips,CHI,35,17,18,477.0,419,304,16,9,30,42,26,0.038,0.062,1641763,1610612741,1.0
Julian Strawther,DEN,34,20,14,714.0,612,674,45,8,70,116,59,0.074,0.096,1631124,1610612743,6.0
Julius Randle,MIN,35,18,17,1154.0,1232,1493,156,24,280,412,188,0.127,0.153,203944,1610612750,10.0
Justin Champagnie,WAS,16,4,12,414.0,388,282,20,5,39,50,27,0.052,0.07,1630551,1610612764,1.0
Justin Edwards,PHI,6,2,4,59.0,45,42,3,1,2,7,4,0.067,0.089,1642348,1610612755,0.0
Justin Minaya,POR,1,0,1,6.0,3,1,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,24,13,11,573.0,896,641,44,4,66,107,49,0.049,0.055,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,12,1,11,173.0,294,308,20,3,41,52,24,0.068,0.082,1642354,1610612766,1.0
Kai Jones,LAC,23,11,12,183.0,185,125,10,0,18,27,11,0.054,0.059,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,34,23,11,1176.0,1327,1255,115,8,170,273,128,0.087,0.096,1626157,1610612752,4.0
Karlo Matković,NOP,5,1,4,39.0,30,18,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Kawhi Leonard,LAC,2,1,1,40.0,21,39,3,0,6,6,3,0.143,0.143,202695,1610612746,0.0
Keaton Wallace,ATL,16,7,9,248.0,413,442,30,9,66,82,42,0.073,0.102,1630811,1610612737,3.0
Keegan Murray,SAC,34,16,18,1206.0,1164,840,48,14,97,132,69,0.041,0.059,1631099,1610612758,7.0
Kel'el Ware,MIA,19,9,10,211.0,172,171,8,0,9,17,7,0.047,0.041,1642276,1610612748,0.0
Keldon Johnson,SAS,33,16,17,812.0,873,733,50,6,95,140,60,0.057,0.069,1629640,1610612759,4.0
Kelly Olynyk,TOR,13,1,12,198.0,351,290,27,3,48,65,30,0.077,0.085,203482,1610612761,0.0
Kelly Oubre Jr.,PHI,31,13,18,1011.0,929,849,47,10,101,132,68,0.051,0.073,1626162,1610612755,11.0
Kenrich Williams,OKC,25,22,3,330.0,381,291,25,2,50,61,27,0.066,0.071,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,37,21,16,1145.0,1030,905,74,16,141,189,94,0.072,0.091,203484,1610612753,4.0
Keon Ellis,SAC,35,17,18,756.0,789,702,42,9,96,115,56,0.053,0.071,1631165,1610612758,4.0
Keon Johnson,BKN,34,13,21,711.0,736,793,50,7,115,131,59,0.068,0.08,1630553,1610612751,2.0
Keshad Johnson,MIA,5,2,3,46.0,37,25,2,1,3,4,3,0.054,0.081,1642352,1610612748,0.0
Kessler Edwards,DAL,12,7,5,26.0,27,15,1,0,3,2,1,0.037,0.037,1630556,1610612742,0.0
Kevin Durant,PHX,24,15,9,864.0,939,1184,96,24,172,246,130,0.102,0.138,201142,1610612756,10.0
Kevin Huerter,SAC,33,17,16,794.0,957,874,63,9,118,162,78,0.066,0.082,1628989,1610612758,7.0
Kevin Love,MIA,16,10,6,183.0,291,225,19,3,33,53,27,0.065,0.093,201567,1610612748,5.0
Kevin Porter Jr.,LAC,32,17,15,638.0,880,1039,106,12,173,276,127,0.12,0.144,1629645,1610612746,10.0
Kevon Looney,GSW,30,15,15,465.0,709,524,48,3,91,128,56,0.068,0.079,1626172,1610612744,4.0
Keyonte George,UTA,28,6,22,882.0,1694,1829,159,18,279,417,195,0.094,0.115,1641718,1610612762,18.0
Khris Middleton,MIL,12,6,6,286.0,404,411,60,4,100,156,72,0.149,0.178,203114,1610612749,8.0
Klay Thompson,DAL,31,16,15,861.0,567,785,60,5,91,150,72,0.106,0.127,202691,1610612742,7.0
Kobe Brown,LAC,10,4,6,73.0,78,61,6,1,14,16,8,0.077,0.103,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,36,20,16,846.0,1373,1197,97,15,156,253,116,0.071,0.084,1627739,1610612746,3.0
Kris Murray,POR,29,10,19,383.0,246,227,24,1,42,60,25,0.098,0.102,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,13,7,6,356.0,266,348,21,6,40,58,29,0.079,0.109,204001,1610612738,2.0
Kyle Anderson,GSW,29,16,13,423.0,725,628,63,9,122,165,75,0.087,0.103,203937,1610612744,5.0
Kyle Filipowski,UTA,24,5,19,415.0,445,353,45,3,77,124,51,0.101,0.115,1642271,1610612762,3.0
Kyle Kuzma,WAS,16,2,14,432.0,354,433,33,4,74,84,40,0.093,0.113,1628398,1610612764,3.0
Kyle Lowry,PHI,25,11,14,497.0,832,706,68,6,139,179,82,0.082,0.099,200768,1610612755,8.0
Kyrie Irving,DAL,30,19,11,1068.0,1336,1601,147,22,264,373,188,0.11,0.141,202681,1610612742,19.0
Kyshawn George,WAS,28,5,23,712.0,868,671,60,10,109,156,75,0.069,0.086,1642273,1610612764,4.0
LaMelo Ball,CHA,23,6,17,775.0,1311,1751,167,22,310,432,205,0.127,0.156,1630163,1610612766,18.0
Landry Shamet,NYK,8,5,3,92.0,54,53,5,0,6,14,5,0.093,0.093,1629013,1610612752,0.0
Larry Nance Jr.,ATL,15,6,9,291.0,272,258,24,0,39,65,26,0.088,0.096,1626204,1610612737,2.0
Lauri Markkanen,UTA,28,6,22,892.0,858,821,55,4,109,149,65,0.064,0.076,1628374,1610612762,7.0
LeBron James,LAL,32,18,14,1117.0,1878,2153,284,34,511,711,345,0.151,0.184,2544,1610612747,27.0
Leonard Miller,MIN,1,0,1,2.0,3,2,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,8,4,4,39.0,36,36,2,0,5,6,2,0.056,0.056,1641857,1610612749,0.0
Lindy Waters III,GSW,28,14,14,502.0,567,561,35,5,62,87,41,0.062,0.072,1630322,1610612744,1.0
Lonzo Ball,CHI,17,9,8,327.0,540,479,63,7,107,166,74,0.117,0.137,1628366,1610612741,3.0
Luguentz Dort,OKC,34,29,5,1010.0,679,676,53,8,93,128,62,0.078,0.091,1629652,1610612760,1.0
Luka Dončić,DAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612742,13.0
Luka Garza,MIN,9,7,2,46.0,68,52,1,0,1,3,2,0.015,0.029,1630568,1610612750,1.0
Luke Kennard,MEM,24,16,8,509.0,669,639,78,11,130,202,96,0.117,0.143,1628379,1610612763,7.0
Luke Kornet,BOS,30,20,10,501.0,385,285,45,7,65,128,55,0.117,0.143,1628436,1610612738,3.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,22,11,11,261.0,262,313,26,1,41,63,28,0.099,0.107,1631103,1610612759,1.0
Malcolm Brogdon,WAS,18,3,15,447.0,671,778,71,3,137,187,84,0.106,0.125,1627763,1610612764,9.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,36,18,18,1016.0,826,1081,66,10,103,163,80,0.08,0.097,1627736,1610612765,5.0
Malik Monk,SAC,30,16,14,925.0,1296,1510,156,17,286,409,203,0.12,0.157,1628370,1610612758,29.0
MarJon Beauchamp,MIL,16,9,7,66.0,60,66,2,0,11,6,4,0.033,0.067,1630699,1610612749,2.0
Marcus Sasser,DET,25,11,14,337.0,496,535,48,7,82,122,57,0.097,0.115,1631204,1610612765,1.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,12,0,12,239.0,224,249,23,0,31,65,24,0.103,0.107,1631109,1610612766,1.0
Markieff Morris,DAL,5,3,2,25.0,24,25,3,0,2,8,3,0.125,0.125,202693,1610612742,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,33,16,17,576.0,749,410,60,14,87,150,75,0.08,0.1,203486,1610612756,1.0
Matas Buzelis,CHI,34,17,17,433.0,330,298,18,7,30,51,27,0.055,0.082,1641824,1610612741,2.0
Matt Ryan,NYK,11,9,2,48.0,43,52,0,0,5,1,1,0.0,0.023,1630346,1610612752,1.0
Max Christie,LAL,34,19,15,784.0,639,629,44,6,79,115,53,0.069,0.083,1631108,1610612747,2.0
Max Strus,CLE,7,7,0,159.0,198,155,21,2,29,52,25,0.106,0.126,1629622,1610612739,2.0
Maxi Kleber,DAL,24,14,10,463.0,414,278,21,3,42,56,27,0.051,0.065,1628467,1610612742,3.0
Maxwell Lewis,BKN,8,4,4,30.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,11,5,6,190.0,183,105,13,1,26,39,17,0.071,0.093,1630695,1610612762,2.0
Michael Porter Jr.,DEN,34,20,14,1179.0,1096,1070,88,14,127,219,108,0.08,0.099,1629008,1610612743,5.0
Mikal Bridges,NYK,37,24,13,1451.0,1294,1527,117,24,193,297,144,0.09,0.111,1628969,1610612752,3.0
Mike Conley,MIN,31,18,13,774.0,1272,1329,135,17,201,344,161,0.106,0.127,201144,1610612750,8.0
Miles Bridges,CHA,21,4,17,648.0,808,788,76,15,142,196,97,0.094,0.12,1628970,1610612766,6.0
Miles McBride,NYK,28,19,9,687.0,761,769,84,11,132,224,99,0.11,0.13,1630540,1610612752,4.0
Mo Bamba,LAC,19,13,6,236.0,243,184,12,1,17,30,13,0.049,0.053,1628964,1610612746,0.0
Monté Morris,PHX,29,13,16,410.0,636,673,51,7,106,140,68,0.08,0.107,1628420,1610612756,10.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,29,16,13,464.0,357,453,24,3,48,65,31,0.067,0.087,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabaté,CHA,30,6,24,537.0,386,286,19,4,53,62,28,0.049,0.073,1631217,1610612766,3.0
Myles Turner,IND,35,18,17,1095.0,969,1056,55,4,74,130,60,0.057,0.062,1626167,1610612754,1.0
Naji Marshall,DAL,27,15,12,637.0,770,778,60,7,99,159,74,0.078,0.096,1630230,1610612742,7.0
Nate Williams,HOU,3,3,0,10.0,9,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,35,18,17,872.0,912,834,60,7,96,168,72,0.066,0.079,1629675,1610612750,5.0
Neemias Queta,BOS,29,22,7,467.0,304,273,19,1,46,51,22,0.063,0.072,1629674,1610612738,2.0
Nic Claxton,BKN,30,9,21,778.0,1048,851,60,7,99,164,73,0.057,0.07,1629651,1610612751,6.0
Nick Richards,CHA,19,3,16,397.0,302,316,26,1,32,63,27,0.086,0.089,1630208,1610612766,0.0
Nick Smith Jr.,CHA,16,2,14,151.0,205,180,13,0,30,36,15,0.063,0.073,1641733,1610612766,2.0
Nickeil Alexander-Walker,MIN,35,18,17,805.0,1134,1125,84,12,154,229,109,0.074,0.096,1629638,1610612750,11.0
Nicolas Batum,LAC,36,20,16,646.0,770,442,54,4,67,133,59,0.07,0.077,201587,1610612746,3.0
Nikola Jokić,DEN,31,19,12,1150.0,2487,2320,301,32,511,798,388,0.121,0.156,203999,1610612743,55.0
Nikola Jović,MIA,25,12,13,525.0,647,559,49,2,91,133,59,0.076,0.091,1631107,1610612748,9.0
Nikola Vučević,CHI,35,16,19,1130.0,1557,1642,116,11,205,309,132,0.075,0.085,202696,1610612741,4.0
Noah Clowney,BKN,26,8,18,536.0,536,478,20,1,41,53,21,0.037,0.039,1641730,1610612751,0.0
Norman Powell,LAC,29,16,13,962.0,693,1083,68,12,115,165,84,0.098,0.121,1626181,1610612746,4.0
OG Anunoby,NYK,37,24,13,1349.0,968,984,72,9,125,189,86,0.074,0.089,1628384,1610612752,5.0
Obi Toppin,IND,34,17,17,669.0,870,701,56,6,72,131,65,0.064,0.075,1630167,1610612754,3.0
Ochai Agbaji,TOR,36,8,28,1082.0,959,887,65,4,146,184,82,0.068,0.086,1630534,1610612761,13.0
Olivier-Maxence Prosper,DAL,25,15,10,176.0,166,112,11,3,20,30,15,0.066,0.09,1641765,1610612742,1.0
Onyeka Okongwu,ATL,29,14,15,684.0,539,543,41,5,65,107,52,0.076,0.096,1630168,1610612737,6.0
Orlando Robinson,SAC,9,5,4,57.0,80,79,9,1,15,25,11,0.113,0.138,1631115,1610612758,1.0
Oscar Tshiebwe,UTA,1,0,1,16.0,20,13,0,0,2,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,27,11,16,434.0,497,375,26,5,55,62,31,0.052,0.062,1642345,1610612756,0.0
Ousmane Dieng,OKC,20,16,4,204.0,247,194,14,4,25,35,20,0.057,0.081,1631172,1610612760,2.0
P.J. Washington,DAL,29,19,10,926.0,999,742,63,9,93,162,75,0.063,0.075,1629023,1610612742,3.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,6,4,2,14.0,16,13,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacôme Dadiet,NYK,12,10,2,82.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,37,19,18,1236.0,1320,1449,125,24,200,309,155,0.095,0.117,1627783,1610612754,6.0
Pat Connaughton,MIL,18,6,12,285.0,403,313,28,4,61,68,33,0.069,0.082,1626192,1610612749,1.0
Pat Spencer,GSW,13,6,7,81.0,170,153,22,2,32,53,25,0.129,0.147,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,15,1,14,61.0,56,41,1,0,4,2,1,0.018,0.018,1631116,1610612764,0.0
Patrick Williams,CHI,26,13,13,716.0,761,607,60,4,95,154,66,0.079,0.087,1630172,1610612741,1.0
Patty Mills,UTA,10,3,7,157.0,260,255,14,0,39,47,20,0.054,0.077,201988,1610612762,6.0
Paul George,PHI,24,12,12,768.0,1016,1036,111,14,195,286,130,0.109,0.128,202331,1610612755,6.0
Paul Reed,DET,20,8,12,224.0,223,176,21,2,30,50,24,0.094,0.108,1630194,1610612765,1.0
Payton Pritchard,BOS,36,26,10,1012.0,1315,1486,120,20,233,320,153,0.091,0.116,1630202,1610612738,13.0
Pelle Larsson,MIA,21,8,13,307.0,259,240,27,3,51,77,34,0.104,0.131,1641796,1610612748,4.0
Pete Nance,PHI,1,1,0,3.0,4,3,0,0,0,0,0,0.0,0.0,1631250,1610612755,0.0
Peyton Watson,DEN,34,20,14,822.0,763,687,50,9,80,127,62,0.066,0.081,1631212,1610612743,3.0
Precious Achiuwa,NYK,16,11,5,304.0,276,197,15,1,25,37,17,0.054,0.062,1630173,1610612752,2.0
Quentin Grimes,DAL,34,19,15,760.0,808,839,66,5,107,172,77,0.082,0.095,1629656,1610612742,6.0
Quenton Jackson,IND,17,7,10,252.0,324,330,31,0,46,75,33,0.096,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,1,1,0,8.0,9,13,0,0,0,0,0,0.0,0.0,1642439,1610612747,0.0
Quinten Post,GSW,2,0,2,5.0,10,8,1,0,2,2,1,0.1,0.1,1642366,1610612744,0.0
RJ Barrett,TOR,28,6,22,954.0,1444,1563,172,15,285,426,202,0.119,0.14,1629628,1610612761,18.0
Rayan Rupert,POR,25,8,17,247.0,264,219,13,3,43,35,20,0.049,0.076,1641712,1610612757,4.0
Reece Beekman,BKN,9,4,5,63.0,103,102,3,0,14,9,4,0.029,0.039,1641736,1610612751,1.0
Reed Sheppard,HOU,30,20,10,349.0,433,399,35,2,64,93,41,0.081,0.095,1642263,1610612745,4.0
Reggie Jackson,PHI,19,6,13,229.0,352,352,31,4,49,74,36,0.088,0.102,202704,1610612755,1.0
Richaun Holmes,WAS,4,0,4,24.0,24,20,0,0,1,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,27,8,19,337.0,279,270,19,1,31,47,21,0.068,0.075,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,15,7,8,127.0,176,226,25,1,47,61,28,0.142,0.159,1642265,1610612750,2.0
Robert Williams III,POR,11,3,8,182.0,206,164,12,1,17,32,14,0.058,0.068,1629057,1610612757,1.0
Ronald Holland II,DET,36,18,18,559.0,515,450,25,4,64,72,35,0.049,0.068,1641842,1610612765,6.0
Royce O'Neale,PHX,31,15,16,817.0,1197,859,73,10,143,196,88,0.061,0.074,1626220,1610612756,5.0
Rudy Gobert,MIN,35,18,17,1173.0,1133,725,57,6,91,161,68,0.05,0.06,203497,1610612750,6.0
Rui Hachimura,LAL,30,17,13,977.0,718,662,45,8,73,114,53,0.063,0.074,1629060,1610612747,1.0
Russell Westbrook,DEN,34,20,14,911.0,1460,1539,226,19,363,548,271,0.155,0.186,201566,1610612743,26.0
Ryan Dunn,PHX,30,15,15,583.0,442,408,27,7,56,77,36,0.061,0.081,1642346,1610612756,2.0
Ryan Rollins,MIL,20,8,12,232.0,350,370,23,4,50,57,30,0.066,0.086,1631157,1610612749,3.0
Sam Hauser,BOS,29,20,9,616.0,484,408,32,4,59,93,40,0.066,0.083,1630573,1610612738,4.0
Sam Merrill,CLE,29,25,4,557.0,441,486,47,8,76,127,59,0.107,0.134,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,21,10,11,193.0,235,170,8,2,28,18,11,0.034,0.047,1630572,1610612759,1.0
Santi Aldama,MEM,31,21,10,797.0,1153,920,92,19,144,226,115,0.08,0.1,1630583,1610612763,5.0
Scoot Henderson,POR,28,10,18,720.0,1209,1345,142,10,252,366,167,0.117,0.138,1630703,1610612757,14.0
Scottie Barnes,TOR,23,6,17,786.0,1393,1418,150,13,305,389,185,0.108,0.133,1630567,1610612761,21.0
Scotty Pippen Jr.,MEM,37,24,13,844.0,1480,1605,180,18,324,461,207,0.122,0.14,1630590,1610612763,10.0
Seth Curry,CHA,30,7,23,415.0,361,352,15,3,51,43,19,0.042,0.053,203552,1610612766,1.0
Shaedon Sharpe,POR,27,9,18,852.0,797,939,72,8,130,194,83,0.09,0.104,1631101,1610612757,3.0
Shai Gilgeous-Alexander,OKC,35,30,5,1209.0,1461,2092,214,33,439,565,260,0.146,0.178,1628983,1610612760,13.0
Shake Milton,LAL,31,12,19,536.0,779,810,68,9,136,181,80,0.087,0.103,1629003,1610612747,3.0
Sidy Cissoko,SAS,13,6,7,41.0,37,41,6,0,12,15,6,0.162,0.162,1631321,1610612759,0.0
Simone Fontecchio,DET,31,14,17,558.0,589,454,27,1,62,74,30,0.046,0.051,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,34,19,15,779.0,964,1080,114,6,182,297,130,0.118,0.135,203915,1610612742,11.0
Spencer Jones,DEN,5,4,1,13.0,10,8,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,9,6,3,31.0,25,23,2,1,4,4,3,0.08,0.12,1630649,1610612749,0.0
Stephen Curry,GSW,28,13,15,872.0,1128,1475,176,39,286,428,226,0.156,0.2,201939,1610612744,11.0
Stephon Castle,SAS,35,17,18,861.0,1209,1399,128,21,231,326,158,0.106,0.131,1642264,1610612759,9.0
Steven Adams,HOU,22,14,8,229.0,286,169,24,0,35,60,25,0.084,0.087,203500,1610612745,0.0
Svi Mykhailiuk,UTA,11,3,8,187.0,194,195,16,1,30,42,20,0.082,0.103,1629004,1610612762,3.0
T.J. McConnell,IND,36,19,17,700.0,1513,1616,152,31,289,414,211,0.1,0.139,204456,1610612754,28.0
Taj Gibson,CHA,15,4,11,159.0,102,100,7,0,15,19,7,0.069,0.069,201959,1610612766,0.0
Talen Horton-Tucker,CHI,29,10,19,356.0,416,438,44,9,81,116,55,0.106,0.132,1629659,1610612741,2.0
Tari Eason,HOU,24,16,8,546.0,489,388,25,9,52,65,37,0.051,0.076,1631106,1610612745,3.0
Taurean Prince,MIL,34,18,16,876.0,741,674,63,3,110,155,68,0.085,0.092,1627752,1610612749,2.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,25,15,10,510.0,553,492,43,3,69,108,49,0.078,0.089,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,30,13,17,864.0,1143,1227,84,17,153,230,112,0.073,0.098,1626179,1610612748,11.0
Thomas Bryant,IND,21,13,8,241.0,268,199,13,3,25,32,18,0.049,0.067,1628418,1610612754,2.0
Tidjane Salaün,CHA,30,5,25,580.0,656,452,34,3,61,85,38,0.052,0.058,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,33,16,17,921.0,633,713,52,2,78,138,59,0.082,0.093,203501,1610612765,5.0
Tobias Harris,DET,34,17,17,1088.0,1074,984,81,14,125,202,97,0.075,0.09,202699,1610612765,2.0
Torrey Craig,CHI,9,3,6,113.0,117,100,5,3,14,14,9,0.043,0.077,1628470,1610612741,0.0
Tosan Evbuomwan,BKN,2,0,2,45.0,39,36,2,0,3,4,2,0.051,0.051,1641787,1610612751,0.0
Toumani Camara,POR,34,11,23,1059.0,941,739,65,7,126,173,79,0.069,0.084,1641739,1610612757,8.0
Trae Young,ATL,34,17,17,1215.0,2207,2805,407,40,714,1003,489,0.184,0.222,1629027,1610612737,44.0
Trayce Jackson-Davis,GSW,34,17,17,646.0,1010,869,76,6,139,198,83,0.075,0.082,1631218,1610612744,2.0
Tre Jones,SAS,18,10,8,298.0,539,525,69,8,121,183,82,0.128,0.152,1630200,1610612759,5.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
