PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jay Huff,MEM,37,24,13,544.0,463,487,27,4,60,76,34,0.058,0.073,1630643,1610612763,3.0
Jaylen Brown,BOS,35,24,11,1250.0,1133,1558,170,31,311,451,212,0.15,0.187,1627759,1610612738,19.0
Jaylen Clark,MIN,3,3,0,6.0,1,2,0,0,0,0,0,0.0,0.0,1641740,1610612750,0.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,42,27,15,1097.0,661,874,69,9,122,169,82,0.104,0.124,1642377,1610612763,5.0
Jaylin Williams,OKC,14,12,2,205.0,375,250,30,3,44,78,34,0.08,0.091,1631119,1610612760,1.0
Jaylon Tyson,CLE,24,19,5,169.0,162,139,16,2,20,39,19,0.099,0.117,1642281,1610612739,1.0
Jayson Tatum,BOS,39,27,12,1424.0,2154,1966,210,38,437,554,255,0.097,0.118,1628369,1610612738,12.0
Jazian Gortman,DAL,15,8,7,55.0,69,88,6,0,12,15,7,0.087,0.101,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,18,3,15,202.0,274,295,25,2,51,66,30,0.091,0.109,1630288,1610612755,3.0
Jeff Green,HOU,13,8,5,137.0,87,83,3,0,11,6,3,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,30,10,20,973.0,747,919,69,2,143,175,75,0.092,0.1,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,36,10,26,669.0,761,479,48,4,78,122,54,0.063,0.071,1630526,1610612740,2.0
Jeremy Sochan,SAS,22,9,13,637.0,726,620,57,6,93,143,65,0.079,0.09,1631110,1610612759,2.0
Jericho Sims,NYK,34,21,13,413.0,462,277,22,3,32,58,26,0.048,0.056,1630579,1610612752,1.0
Jett Howard,ORL,37,20,17,414.0,302,382,24,1,51,64,30,0.079,0.099,1641724,1610612753,5.0
Jevon Carter,CHI,19,6,13,123.0,122,127,14,2,19,33,17,0.115,0.139,1628975,1610612741,1.0
Jimmy Butler,MIA,23,12,11,711.0,922,961,105,9,209,287,120,0.114,0.13,202710,1610612748,6.0
Jock Landale,HOU,20,14,6,183.0,163,146,15,1,27,40,16,0.092,0.098,1629111,1610612745,0.0
Joe Ingles,MIN,9,6,3,35.0,58,40,9,0,9,21,9,0.155,0.155,204060,1610612750,0.0
Joel Embiid,PHI,13,7,6,383.0,445,604,50,8,94,131,61,0.112,0.137,203954,1610612755,3.0
John Collins,UTA,27,8,19,808.0,953,833,68,3,106,171,75,0.071,0.079,1628381,1610612762,4.0
John Konchar,MEM,22,16,6,313.0,464,282,26,2,45,71,32,0.056,0.069,1629723,1610612763,3.0
Johnny Davis,WAS,27,3,24,208.0,132,149,9,1,19,27,13,0.068,0.098,1631098,1610612764,3.0
Johnny Furphy,IND,28,15,13,218.0,187,150,9,1,15,22,10,0.048,0.053,1642277,1610612754,0.0
Johnny Juzang,UTA,32,9,23,571.0,533,494,33,5,61,87,40,0.062,0.075,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,40,6,34,787.0,1208,1023,88,14,159,237,115,0.073,0.095,202685,1610612764,13.0
Jonathan Isaac,ORL,37,20,17,633.0,652,379,18,1,42,48,22,0.028,0.034,1628371,1610612753,3.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,36,8,28,589.0,669,527,56,8,106,140,69,0.084,0.103,1642367,1610612761,4.0
Jordan Clarkson,UTA,22,6,16,562.0,688,879,84,7,178,217,96,0.122,0.14,203903,1610612762,4.0
Jordan Hawkins,NOP,27,9,18,615.0,536,663,26,4,45,72,35,0.049,0.065,1641722,1610612740,4.0
Jordan McLaughlin,SAC,25,13,12,176.0,317,308,23,5,49,60,29,0.073,0.091,1629162,1610612758,1.0
Jordan Miller,LAC,25,13,12,351.0,363,355,30,4,44,76,35,0.083,0.096,1641757,1610612746,1.0
Jordan Poole,WAS,33,6,27,1022.0,1318,1768,158,23,317,393,191,0.12,0.145,1629673,1610612764,9.0
Jordan Walsh,BOS,28,21,7,234.0,209,139,8,1,21,25,10,0.038,0.048,1641775,1610612738,1.0
Jose Alvarado,NOP,20,9,11,443.0,744,804,82,9,146,201,96,0.11,0.129,1630631,1610612740,5.0
Josh Christopher,MIA,5,3,2,20.0,18,25,4,1,5,11,6,0.222,0.333,1630528,1610612748,1.0
Josh Giddey,CHI,38,17,21,1060.0,2096,1838,255,23,399,639,287,0.122,0.137,1630581,1610612741,16.0
Josh Green,CHA,36,9,27,1015.0,741,656,52,10,113,146,71,0.07,0.096,1630182,1610612766,9.0
Josh Hart,NYK,42,26,16,1587.0,2317,1770,232,24,408,588,272,0.1,0.117,1628404,1610612752,16.0
Josh Minott,MIN,26,15,11,188.0,115,122,13,1,19,33,14,0.113,0.122,1631169,1610612750,0.0
Josh Okogie,CHA,25,9,16,351.0,275,252,14,5,44,45,25,0.051,0.091,1629006,1610612766,6.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,36,25,11,1105.0,1235,1216,139,5,265,358,153,0.113,0.124,201950,1610612738,16.0
Julian Champagnie,SAS,40,19,21,1074.0,1096,985,50,6,95,125,62,0.046,0.057,1630577,1610612759,6.0
Julian Phillips,CHI,41,18,23,563.0,462,341,17,9,33,45,27,0.037,0.058,1641763,1610612741,1.0
Julian Strawther,DEN,41,25,16,898.0,744,827,57,11,88,141,73,0.077,0.098,1631124,1610612743,7.0
Julius Randle,MIN,42,22,20,1386.0,1480,1779,188,27,327,497,225,0.127,0.152,203944,1610612750,12.0
Justin Champagnie,WAS,22,4,18,496.0,449,321,23,6,44,58,31,0.051,0.069,1630551,1610612764,1.0
Justin Edwards,PHI,11,3,8,188.0,143,141,12,3,13,31,16,0.084,0.112,1642348,1610612755,1.0
Justin Minaya,POR,5,0,5,16.0,19,12,2,0,3,5,2,0.105,0.105,1631303,1610612757,0.0
Jusuf Nurkić,PHX,25,13,12,592.0,927,667,47,4,70,114,52,0.051,0.056,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,12,1,11,173.0,294,308,20,3,41,52,24,0.068,0.082,1642354,1610612766,1.0
Kai Jones,LAC,25,13,12,201.0,197,136,10,0,18,27,11,0.051,0.056,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,38,25,13,1318.0,1471,1397,125,8,185,296,139,0.085,0.094,1626157,1610612752,5.0
Karlo Matković,NOP,7,2,5,49.0,44,27,1,0,4,3,1,0.023,0.023,1631255,1610612740,0.0
Kawhi Leonard,LAC,4,3,1,85.0,60,86,4,1,8,8,5,0.067,0.083,202695,1610612746,0.0
Keaton Wallace,ATL,17,8,9,286.0,490,521,36,10,78,100,50,0.073,0.102,1630811,1610612737,4.0
Keegan Murray,SAC,38,19,19,1355.0,1281,925,53,16,105,145,76,0.041,0.059,1631099,1610612758,7.0
Kel'el Ware,MIA,25,12,13,330.0,277,255,13,1,19,32,14,0.047,0.051,1642276,1610612748,1.0
Keldon Johnson,SAS,37,17,20,908.0,970,823,55,6,108,153,65,0.057,0.067,1629640,1610612759,4.0
Kelly Olynyk,TOR,19,3,16,283.0,493,398,41,4,67,100,46,0.083,0.093,203482,1610612761,1.0
Kelly Oubre Jr.,PHI,37,14,23,1237.0,1171,1055,59,12,124,167,84,0.05,0.072,1626162,1610612755,13.0
Kenrich Williams,OKC,31,26,5,429.0,464,375,30,3,61,75,33,0.065,0.071,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,41,21,20,1238.0,1116,989,81,16,157,206,102,0.073,0.091,203484,1610612753,5.0
Keon Ellis,SAC,39,20,19,840.0,859,771,45,9,103,123,59,0.052,0.069,1631165,1610612758,4.0
Keon Johnson,BKN,40,14,26,865.0,913,1010,65,10,153,172,78,0.071,0.085,1630553,1610612751,3.0
Keshad Johnson,MIA,8,4,4,51.0,42,27,2,1,3,4,3,0.048,0.071,1642352,1610612748,0.0
Kessler Edwards,DAL,12,7,5,26.0,27,15,1,0,3,2,1,0.037,0.037,1630556,1610612742,0.0
Kevin Durant,PHX,31,20,11,1123.0,1219,1543,131,29,235,340,175,0.107,0.144,201142,1610612756,15.0
Kevin Huerter,SAC,37,20,17,851.0,1024,934,69,10,125,177,85,0.067,0.083,1628989,1610612758,7.0
Kevin Love,MIA,17,10,7,198.0,316,244,19,3,36,53,27,0.06,0.085,201567,1610612748,5.0
Kevin Porter Jr.,LAC,35,19,16,683.0,949,1126,114,13,188,297,136,0.12,0.143,1629645,1610612746,10.0
Kevon Looney,GSW,35,18,17,563.0,851,628,62,4,110,160,70,0.073,0.082,1626172,1610612744,4.0
Keyonte George,UTA,30,6,24,940.0,1776,1934,168,18,292,439,205,0.095,0.115,1641718,1610612762,19.0
Khris Middleton,MIL,17,10,7,399.0,550,553,83,6,137,213,100,0.151,0.182,203114,1610612749,11.0
Klay Thompson,DAL,37,19,18,1017.0,666,921,73,10,111,181,90,0.11,0.135,202691,1610612742,7.0
Kobe Brown,LAC,12,5,7,91.0,95,73,6,1,14,16,8,0.063,0.084,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,40,23,17,923.0,1497,1303,110,16,172,288,132,0.073,0.088,1627739,1610612746,5.0
Kris Murray,POR,35,11,24,511.0,322,301,34,2,53,88,36,0.106,0.112,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,18,10,8,511.0,352,459,29,6,58,76,36,0.082,0.102,204001,1610612738,4.0
Kyle Anderson,GSW,33,17,16,503.0,860,738,77,9,152,199,91,0.09,0.106,203937,1610612744,8.0
Kyle Filipowski,UTA,30,6,24,532.0,567,429,54,3,91,150,61,0.095,0.108,1642271,1610612762,4.0
Kyle Kuzma,WAS,23,2,21,624.0,516,634,57,8,116,148,69,0.11,0.134,1628398,1610612764,4.0
Kyle Lowry,PHI,25,11,14,497.0,832,706,68,6,139,179,82,0.082,0.099,200768,1610612755,8.0
Kyrie Irving,DAL,32,20,12,1137.0,1441,1717,154,25,276,393,199,0.107,0.138,202681,1610612742,20.0
Kyshawn George,WAS,35,5,30,892.0,1053,838,77,13,138,199,96,0.073,0.091,1642273,1610612764,5.0
LaMelo Ball,CHA,27,9,18,920.0,1567,2063,203,28,370,526,252,0.13,0.161,1630163,1610612766,23.0
Landry Shamet,NYK,12,7,5,138.0,83,87,6,0,8,16,6,0.072,0.072,1629013,1610612752,0.0
Larry Nance Jr.,ATL,15,6,9,291.0,272,258,24,0,39,65,26,0.088,0.096,1626204,1610612737,2.0
Lauri Markkanen,UTA,31,6,25,984.0,935,931,59,4,120,159,69,0.063,0.074,1628374,1610612762,7.0
LeBron James,LAL,36,20,16,1258.0,2120,2426,317,44,583,796,393,0.15,0.185,2544,1610612747,32.0
Leonard Miller,MIN,3,2,1,6.0,10,6,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,GSW,33,16,17,609.0,683,668,37,5,74,91,43,0.054,0.063,1630322,1610612744,1.0
Lonzo Ball,CHI,22,10,12,444.0,706,637,82,9,134,210,95,0.116,0.135,1628366,1610612741,3.0
Luguentz Dort,OKC,40,33,7,1172.0,787,799,66,8,111,159,76,0.084,0.097,1629652,1610612760,2.0
Luka Dončić,DAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612742,13.0
Luka Garza,MIN,12,10,2,52.0,74,59,1,0,2,3,2,0.014,0.027,1630568,1610612750,1.0
Luke Kennard,MEM,29,19,10,622.0,822,784,94,11,154,240,112,0.114,0.136,1628379,1610612763,7.0
Luke Kornet,BOS,36,23,13,596.0,459,339,52,7,74,143,61,0.113,0.133,1628436,1610612738,3.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,25,12,13,270.0,270,320,26,1,41,63,28,0.096,0.104,1631103,1610612759,1.0
Malcolm Brogdon,WAS,18,3,15,447.0,671,778,71,3,137,187,84,0.106,0.125,1627763,1610612764,9.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,42,21,21,1181.0,948,1243,77,11,120,192,92,0.081,0.097,1627736,1610612765,5.0
Malik Monk,SAC,33,19,14,1036.0,1440,1684,182,20,324,475,232,0.126,0.161,1628370,1610612758,29.0
MarJon Beauchamp,MIL,20,12,8,88.0,79,90,2,0,15,7,5,0.025,0.063,1630699,1610612749,3.0
Marcus Sasser,DET,31,14,17,432.0,662,722,63,9,119,158,75,0.095,0.113,1631204,1610612765,2.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,16,3,13,359.0,343,380,35,0,49,99,37,0.102,0.108,1631109,1610612766,2.0
Markieff Morris,DAL,5,3,2,25.0,24,25,3,0,2,8,3,0.125,0.125,202693,1610612742,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,40,21,19,710.0,935,507,77,16,113,190,96,0.082,0.103,203486,1610612756,3.0
Matas Buzelis,CHI,40,18,22,508.0,381,335,18,7,33,51,27,0.047,0.071,1641824,1610612741,2.0
Matt Ryan,NYK,14,11,3,56.0,49,60,0,0,5,1,1,0.0,0.02,1630346,1610612752,1.0
Max Christie,LAL,38,21,17,916.0,784,779,51,12,98,141,70,0.065,0.089,1631108,1610612747,6.0
Max Strus,CLE,13,11,2,303.0,382,306,38,3,51,95,45,0.099,0.118,1629622,1610612739,4.0
Maxi Kleber,DAL,30,17,13,576.0,516,374,35,3,60,92,41,0.068,0.079,1628467,1610612742,3.0
Maxwell Lewis,BKN,8,4,4,30.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,16,6,10,277.0,255,145,13,1,32,41,18,0.051,0.071,1630695,1610612762,3.0
Michael Porter Jr.,DEN,41,25,16,1380.0,1236,1212,99,15,139,242,118,0.08,0.095,1629008,1610612743,5.0
Mikal Bridges,NYK,43,27,16,1675.0,1509,1773,136,27,228,349,167,0.09,0.111,1628969,1610612752,4.0
Mike Conley,MIN,38,22,16,923.0,1496,1567,157,20,230,399,187,0.105,0.125,201144,1610612750,9.0
Miles Bridges,CHA,25,7,18,787.0,960,943,91,17,172,236,116,0.095,0.121,1628970,1610612766,8.0
Miles McBride,NYK,33,21,12,784.0,867,874,96,12,156,261,114,0.111,0.131,1630540,1610612752,6.0
Mo Bamba,LAC,23,16,7,294.0,312,231,14,1,22,34,15,0.045,0.048,1628964,1610612746,0.0
Monté Morris,PHX,34,17,17,458.0,720,755,59,8,120,161,79,0.082,0.11,1628420,1610612756,12.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,34,18,16,569.0,437,554,29,6,60,78,40,0.066,0.092,1630541,1610612744,5.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,31,7,24,552.0,397,295,19,4,55,62,28,0.048,0.071,1631217,1610612766,3.0
Myles Turner,IND,40,22,18,1247.0,1111,1218,61,4,82,142,67,0.055,0.06,1626167,1610612754,2.0
Naji Marshall,DAL,33,18,15,809.0,996,990,83,10,134,216,102,0.083,0.102,1630230,1610612742,10.0
Nate Williams,HOU,6,6,0,21.0,14,14,1,0,3,2,1,0.071,0.071,1631466,1610612745,0.0
Naz Reid,MIN,42,22,20,1051.0,1135,1018,72,8,118,202,86,0.063,0.076,1629675,1610612750,6.0
Neemias Queta,BOS,34,24,10,512.0,323,291,20,1,48,54,23,0.062,0.071,1629674,1610612738,2.0
Nic Claxton,BKN,35,9,26,918.0,1239,1011,72,8,115,196,88,0.058,0.071,1629651,1610612751,8.0
Nick Richards,PHX,22,5,17,470.0,354,355,29,2,37,72,31,0.082,0.088,1630208,1610612756,0.0
Nick Smith Jr.,CHA,20,5,15,232.0,305,277,21,2,42,56,25,0.069,0.082,1641733,1610612766,2.0
Nickeil Alexander-Walker,MIN,42,22,20,956.0,1304,1302,100,15,188,268,129,0.077,0.099,1629638,1610612750,12.0
Nicolas Batum,LAC,40,23,17,710.0,839,479,57,4,73,143,63,0.068,0.075,201587,1610612746,4.0
Nikola Jokić,DEN,35,23,12,1286.0,2781,2568,345,35,580,910,439,0.124,0.158,203999,1610612743,59.0
Nikola Jović,MIA,31,15,16,709.0,896,812,78,5,142,205,94,0.087,0.105,1631107,1610612748,12.0
Nikola Vučević,CHI,41,17,24,1321.0,1837,1913,135,13,235,358,153,0.073,0.083,202696,1610612741,4.0
Noah Clowney,BKN,32,9,23,718.0,738,654,29,3,56,78,32,0.039,0.043,1641730,1610612751,0.0
Norman Powell,LAC,33,19,14,1075.0,773,1199,75,15,126,186,97,0.097,0.125,1626181,1610612746,7.0
OG Anunoby,NYK,43,27,16,1575.0,1146,1174,84,12,149,219,102,0.073,0.089,1628384,1610612752,6.0
Obi Toppin,IND,40,22,18,774.0,1028,832,65,6,87,152,75,0.063,0.073,1630167,1610612754,4.0
Ochai Agbaji,TOR,39,10,29,1127.0,1011,934,67,4,149,189,84,0.066,0.083,1630534,1610612761,13.0
Olivier-Maxence Prosper,DAL,31,18,13,227.0,218,151,16,3,27,43,21,0.073,0.096,1641765,1610612742,2.0
Onyeka Okongwu,ATL,34,18,16,816.0,695,670,60,5,86,155,71,0.086,0.102,1630168,1610612737,6.0
Orlando Robinson,SAC,9,5,4,57.0,80,79,9,1,15,25,11,0.113,0.138,1631115,1610612758,1.0
Oscar Tshiebwe,UTA,3,1,2,46.0,42,27,0,0,4,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,34,16,18,565.0,654,486,33,9,65,79,43,0.05,0.066,1642345,1610612756,1.0
Ousmane Dieng,OKC,22,17,5,219.0,264,210,15,4,28,35,20,0.057,0.076,1631172,1610612760,2.0
P.J. Washington,DAL,35,22,13,1138.0,1260,937,77,12,123,198,93,0.061,0.074,1629023,1610612742,4.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,7,5,2,16.0,20,15,1,0,0,3,1,0.05,0.05,1641790,1610612743,0.0
Pacôme Dadiet,NYK,13,10,3,83.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,9,4,5,291.0,405,508,43,9,99,118,57,0.106,0.141,1631094,1610612753,5.0
Pascal Siakam,IND,43,24,19,1433.0,1563,1732,146,27,233,363,181,0.093,0.116,1627783,1610612754,8.0
Pat Connaughton,MIL,21,8,13,330.0,471,365,36,6,70,87,43,0.076,0.091,1626192,1610612749,1.0
Pat Spencer,GSW,16,7,9,108.0,210,206,24,2,37,59,27,0.114,0.129,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,19,1,18,79.0,77,54,1,0,6,2,1,0.013,0.013,1631116,1610612764,0.0
Patrick Williams,CHI,32,14,18,853.0,887,720,70,4,109,178,76,0.079,0.086,1630172,1610612741,1.0
Patty Mills,UTA,15,3,12,228.0,347,361,21,0,52,64,27,0.061,0.078,201988,1610612762,6.0
Paul George,PHI,27,12,15,883.0,1175,1201,128,17,213,326,150,0.109,0.128,202331,1610612755,6.0
Paul Reed,DET,22,9,13,238.0,240,189,23,2,31,54,26,0.096,0.108,1630194,1610612765,1.0
Payton Pritchard,BOS,42,29,13,1167.0,1508,1699,138,24,267,355,172,0.092,0.114,1630202,1610612738,14.0
Pelle Larsson,MIA,24,10,14,320.0,267,249,27,3,51,77,34,0.101,0.127,1641796,1610612748,4.0
Pete Nance,PHI,3,1,2,28.0,32,25,1,0,2,3,1,0.031,0.031,1631250,1610612755,0.0
Peyton Watson,DEN,41,25,16,1015.0,916,824,60,10,94,149,73,0.066,0.08,1631212,1610612743,3.0
Precious Achiuwa,NYK,22,14,8,415.0,385,264,22,1,32,53,24,0.057,0.062,1630173,1610612752,2.0
Quentin Grimes,DAL,40,22,18,902.0,960,999,84,6,130,215,97,0.088,0.101,1629656,1610612742,7.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,3,0,3,13.0,18,17,1,0,2,2,1,0.056,0.056,1642366,1610612744,0.0
RJ Barrett,TOR,34,8,26,1144.0,1704,1850,205,18,332,510,239,0.12,0.14,1629628,1610612761,18.0
RayJ Dennis,IND,3,2,1,4.0,9,11,0,0,1,0,0,0.0,0.0,1642484,1610612754,0.0
Rayan Rupert,POR,30,9,21,263.0,286,238,14,3,45,37,21,0.049,0.073,1641712,1610612757,4.0
Reece Beekman,BKN,14,5,9,133.0,222,207,16,0,39,42,19,0.072,0.086,1641736,1610612751,3.0
Reed Sheppard,HOU,32,22,10,360.0,442,410,37,2,66,98,43,0.084,0.097,1642263,1610612745,4.0
Reggie Jackson,PHI,23,7,16,272.0,426,437,37,5,62,90,43,0.087,0.101,202704,1610612755,1.0
Richaun Holmes,WAS,7,0,7,60.0,54,42,1,0,1,2,1,0.019,0.019,1626158,1610612764,0.0
Ricky Council IV,PHI,33,9,24,457.0,396,391,27,3,44,66,31,0.068,0.078,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,17,8,9,159.0,222,287,30,1,56,76,35,0.135,0.158,1642265,1610612750,4.0
Robert Williams III,POR,14,4,10,236.0,251,202,17,1,20,45,19,0.068,0.076,1629057,1610612757,1.0
Ronald Holland II,DET,42,21,21,659.0,616,535,32,4,78,89,42,0.052,0.068,1641842,1610612765,7.0
Royce O'Neale,PHX,35,18,17,893.0,1297,926,78,10,152,209,93,0.06,0.072,1626220,1610612756,5.0
Rudy Gobert,MIN,42,22,20,1397.0,1357,863,71,9,109,198,86,0.052,0.063,203497,1610612750,7.0
Rui Hachimura,LAL,34,19,15,1098.0,840,757,53,9,83,136,62,0.063,0.074,1629060,1610612747,1.0
Russell Westbrook,DEN,41,25,16,1121.0,1766,1862,269,20,431,640,315,0.152,0.178,201566,1610612743,32.0
Ryan Dunn,PHX,37,20,17,757.0,606,535,33,8,68,90,43,0.054,0.071,1642346,1610612756,2.0
Ryan Rollins,MIL,24,12,12,285.0,419,445,26,4,57,65,34,0.062,0.081,1631157,1610612749,4.0
Sam Hauser,BOS,35,23,12,709.0,558,468,38,5,69,105,46,0.068,0.082,1630573,1610612738,4.0
Sam Merrill,CLE,34,28,6,612.0,482,539,55,9,85,146,68,0.114,0.141,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,24,11,13,204.0,243,180,8,2,29,18,11,0.033,0.045,1630572,1610612759,1.0
Santi Aldama,MEM,36,24,12,911.0,1303,1050,99,20,155,245,123,0.076,0.094,1630583,1610612763,5.0
Scoot Henderson,POR,34,11,23,899.0,1513,1680,177,15,328,449,208,0.117,0.137,1630703,1610612757,15.0
Scottie Barnes,TOR,29,8,21,1008.0,1746,1758,191,16,375,489,232,0.109,0.133,1630567,1610612761,24.0
Scotty Pippen Jr.,MEM,42,27,15,920.0,1601,1719,197,19,354,506,225,0.123,0.141,1630590,1610612763,10.0
Seth Curry,CHA,32,9,23,433.0,383,376,16,4,53,45,21,0.042,0.055,203552,1610612766,1.0
Shaedon Sharpe,POR,33,10,23,1040.0,989,1160,89,10,154,236,102,0.09,0.103,1631101,1610612757,3.0
Shai Gilgeous-Alexander,OKC,40,34,6,1370.0,1641,2366,241,39,489,639,294,0.147,0.179,1628983,1610612760,13.0
Shake Milton,LAL,33,14,19,550.0,786,817,69,9,136,183,81,0.088,0.103,1629003,1610612747,3.0
Sidy Cissoko,SAS,13,6,7,41.0,37,41,6,0,12,15,6,0.162,0.162,1631321,1610612759,0.0
Simone Fontecchio,DET,37,17,20,670.0,682,532,32,1,68,86,35,0.047,0.051,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,40,22,18,976.0,1255,1405,147,8,248,388,168,0.117,0.134,203915,1610612742,14.0
Spencer Jones,DEN,5,4,1,13.0,10,8,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,14,10,4,46.0,42,37,2,1,8,6,4,0.048,0.095,1630649,1610612749,1.0
Stephen Curry,GSW,33,16,17,1048.0,1361,1764,203,41,338,501,259,0.149,0.19,201939,1610612744,15.0
Stephon Castle,SAS,39,18,21,979.0,1366,1589,142,21,253,364,172,0.104,0.126,1642264,1610612759,9.0
Steven Adams,HOU,28,19,9,305.0,379,216,30,0,43,76,32,0.079,0.084,203500,1610612745,1.0
Svi Mykhailiuk,UTA,14,4,10,251.0,279,288,28,2,48,73,34,0.1,0.122,1629004,1610612762,4.0
T.J. McConnell,IND,42,24,18,802.0,1763,1880,187,37,336,496,253,0.106,0.144,204456,1610612754,29.0
Taj Gibson,CHA,16,5,11,166.0,107,103,7,0,16,19,7,0.065,0.065,201959,1610612766,0.0
Talen Horton-Tucker,CHI,34,11,23,410.0,468,501,47,11,86,126,61,0.1,0.13,1629659,1610612741,3.0
Tari Eason,HOU,26,17,9,594.0,526,417,29,9,57,75,41,0.055,0.078,1631106,1610612745,3.0
Taurean Prince,MIL,40,23,17,1015.0,852,770,72,7,126,177,82,0.085,0.096,1627752,1610612749,3.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,28,17,11,553.0,593,535,44,3,73,110,50,0.074,0.084,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,36,16,20,1030.0,1342,1446,103,19,190,283,134,0.077,0.1,1626179,1610612748,12.0
Thomas Bryant,IND,27,18,9,354.0,380,299,18,4,32,43,25,0.047,0.066,1628418,1610612754,3.0
Tidjane Salaun,CHA,34,8,26,625.0,707,490,37,3,65,91,41,0.052,0.058,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,38,19,19,1072.0,742,838,57,2,87,153,64,0.077,0.086,203501,1610612765,5.0
Tobias Harris,DET,40,20,20,1290.0,1266,1166,100,18,147,250,119,0.079,0.094,202699,1610612765,2.0
