PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Kris Murray,POR,2,0,2,25.0,16,19,3,0,5,7,3,0.188,0.188,1631200,1610612757,0.0
Kyle Anderson,GSW,2,2,0,34.0,61,42,6,0,9,15,6,0.098,0.098,203937,1610612744,0.0
Kyle Filipowski,UTA,1,0,1,4.0,4,1,0,0,0,0,0,0.0,0.0,1642271,1610612762,0.0
Kyle Kuzma,WAS,2,0,2,52.0,46,62,4,1,11,11,5,0.087,0.109,1628398,1610612764,0.0
Kyle Lowry,PHI,2,0,2,53.0,100,83,8,0,18,22,10,0.08,0.1,200768,1610612755,2.0
Kyrie Irving,DAL,1,1,0,27.0,42,43,2,0,7,8,4,0.048,0.095,202681,1610612742,2.0
Kyshawn George,WAS,2,0,2,47.0,63,53,6,2,11,18,9,0.095,0.143,1642273,1610612764,0.0
LaMelo Ball,CHA,3,1,2,103.0,174,217,22,0,48,59,27,0.126,0.155,1630163,1610612766,5.0
Lauri Markkanen,UTA,2,0,2,61.0,61,55,4,1,9,13,7,0.066,0.115,1628374,1610612762,2.0
LeBron James,LAL,2,2,0,69.0,108,119,12,2,25,28,15,0.111,0.139,2544,1610612747,1.0
Lester Quinones,PHI,1,0,1,3.0,3,3,1,0,0,2,1,0.333,0.333,1631311,1610612755,0.0
Lindy Waters III,GSW,2,2,0,12.0,16,20,1,0,1,2,1,0.063,0.063,1630322,1610612744,0.0
Lonzo Ball,CHI,2,0,2,29.0,53,53,5,1,9,14,7,0.094,0.132,1628366,1610612741,1.0
Luguentz Dort,OKC,2,2,0,53.0,34,32,1,0,9,3,2,0.029,0.059,1629652,1610612760,1.0
Luka Dončić,DAL,1,1,0,36.0,53,64,8,0,16,25,10,0.151,0.189,1629029,1610612742,2.0
Luke Kornet,BOS,3,3,0,55.0,45,34,5,1,9,14,6,0.111,0.133,1628436,1610612738,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,1,0,1,6.0,5,7,0,0,0,0,0,0.0,0.0,1631103,1610612759,0.0
Malik Beasley,DET,3,0,3,77.0,66,84,2,2,4,4,4,0.03,0.061,1627736,1610612765,0.0
Malik Monk,SAC,1,0,1,26.0,29,33,4,0,6,10,4,0.138,0.138,1628370,1610612758,0.0
MarJon Beauchamp,MIL,2,1,1,2.0,4,4,0,0,0,0,0,0.0,0.0,1630699,1610612749,0.0
Marcus Sasser,DET,2,0,2,5.0,8,6,2,0,2,4,2,0.25,0.25,1631204,1610612765,0.0
Marcus Smart,MEM,3,2,1,68.0,66,76,6,1,14,16,10,0.091,0.152,203935,1610612763,3.0
Marvin Bagley III,WAS,2,0,2,19.0,18,21,1,0,2,2,1,0.056,0.056,1628963,1610612764,0.0
Mason Plumlee,PHX,2,1,1,33.0,36,20,1,1,3,3,2,0.028,0.056,203486,1610612756,0.0
Matas Buzelis,CHI,3,1,2,21.0,18,21,3,0,3,9,3,0.167,0.167,1641824,1610612741,0.0
Max Christie,LAL,2,2,0,23.0,16,13,0,0,4,0,0,0.0,0.0,1631108,1610612747,0.0
Maxi Kleber,DAL,1,1,0,15.0,13,8,1,0,2,2,1,0.077,0.077,1628467,1610612742,0.0
Michael Porter Jr.,DEN,2,0,2,70.0,85,68,5,1,8,12,6,0.059,0.071,1629008,1610612743,0.0
Mikal Bridges,NYK,2,1,1,68.0,62,77,7,1,5,17,8,0.113,0.129,1628969,1610612752,0.0
Mike Conley,MIN,3,2,1,74.0,134,146,12,1,16,29,13,0.09,0.097,201144,1610612750,0.0
Miles Bridges,CHA,3,1,2,98.0,99,97,4,2,8,10,6,0.04,0.061,1628970,1610612766,0.0
Miles McBride,NYK,2,1,1,46.0,45,52,4,0,10,12,5,0.089,0.111,1630540,1610612752,1.0
Monté Morris,PHX,2,1,1,26.0,40,43,5,0,9,14,7,0.125,0.175,1628420,1610612756,2.0
Moritz Wagner,ORL,3,2,1,44.0,27,36,2,0,2,6,2,0.074,0.074,1629021,1610612753,0.0
Moses Moody,GSW,2,2,0,34.0,33,49,3,0,7,7,3,0.091,0.091,1630541,1610612744,0.0
Moussa Diabaté,CHA,3,1,2,33.0,22,22,0,0,1,0,0,0.0,0.0,1631217,1610612766,0.0
Myles Turner,IND,2,1,1,59.0,68,72,5,0,5,11,5,0.074,0.074,1626167,1610612754,0.0
Naji Marshall,DAL,1,1,0,21.0,33,30,3,0,4,7,3,0.091,0.091,1630230,1610612742,0.0
Nate Williams,HOU,1,1,0,2.0,2,1,0,0,1,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,3,2,1,74.0,79,68,5,0,10,12,5,0.063,0.063,1629675,1610612750,0.0
Neemias Queta,BOS,2,2,0,18.0,13,11,0,0,2,0,0,0.0,0.0,1629674,1610612738,0.0
Nic Claxton,BKN,2,0,2,36.0,56,41,3,0,3,7,3,0.054,0.054,1629651,1610612751,0.0
Nick Richards,CHA,3,1,2,89.0,51,47,4,0,6,11,4,0.078,0.078,1630208,1610612766,0.0
Nickeil Alexander-Walker,MIN,3,2,1,63.0,85,76,6,0,9,15,6,0.071,0.071,1629638,1610612750,0.0
Nicolas Batum,LAC,2,1,1,45.0,63,36,5,1,6,13,7,0.079,0.111,201587,1610612746,1.0
Nikola Jokić,DEN,2,0,2,72.0,158,152,17,1,39,44,22,0.108,0.139,203999,1610612743,4.0
Nikola Jović,MIA,2,1,1,54.0,58,59,7,0,13,19,9,0.121,0.155,1631107,1610612748,2.0
Nikola Vučević,CHI,3,1,2,95.0,114,117,7,0,14,18,7,0.061,0.061,202696,1610612741,0.0
Noah Clowney,BKN,2,0,2,30.0,38,29,0,0,1,0,0,0.0,0.0,1641730,1610612751,0.0
Norman Powell,LAC,2,1,1,73.0,47,80,4,2,5,9,6,0.085,0.128,1626181,1610612746,0.0
OG Anunoby,NYK,2,1,1,68.0,57,48,4,0,8,11,4,0.07,0.07,1628384,1610612752,0.0
Obi Toppin,IND,2,1,1,36.0,44,36,6,0,7,14,7,0.136,0.159,1630167,1610612754,1.0
Ochai Agbaji,TOR,3,1,2,82.0,97,82,4,0,13,16,8,0.041,0.082,1630534,1610612761,4.0
Olivier-Maxence Prosper,DAL,1,1,0,2.0,5,4,0,0,0,0,0,0.0,0.0,1641765,1610612742,0.0
Onyeka Okongwu,ATL,2,2,0,55.0,34,40,4,0,6,11,4,0.118,0.118,1630168,1610612737,0.0
Oso Ighodaro,PHX,2,1,1,18.0,23,17,0,0,1,0,0,0.0,0.0,1642345,1610612756,0.0
Ousmane Dieng,OKC,2,2,0,34.0,41,34,1,1,3,2,2,0.024,0.049,1631172,1610612760,0.0
P.J. Washington,DAL,1,1,0,26.0,27,20,2,0,3,5,2,0.074,0.074,1629023,1610612742,0.0
Pacôme Dadiet,NYK,2,1,1,18.0,12,8,0,0,0,0,0,0.0,0.0,1642359,1610612752,0.0
Paolo Banchero,ORL,3,2,1,105.0,136,149,15,6,27,39,21,0.11,0.154,1631094,1610612753,0.0
Pascal Siakam,IND,2,1,1,55.0,53,62,11,1,13,25,12,0.208,0.226,1627783,1610612754,0.0
Pat Connaughton,MIL,2,1,1,37.0,39,29,2,0,3,5,2,0.051,0.051,1626192,1610612749,0.0
Patrick Baldwin Jr.,WAS,2,0,2,13.0,15,13,1,0,1,2,1,0.067,0.067,1631116,1610612764,0.0
Patrick Williams,CHI,3,1,2,87.0,103,73,7,0,10,18,7,0.068,0.068,1630172,1610612741,0.0
Patty Mills,UTA,2,0,2,34.0,47,48,1,0,10,7,3,0.021,0.064,201988,1610612762,2.0
Paul Reed,DET,1,0,1,7.0,5,3,1,0,1,2,1,0.2,0.2,1630194,1610612765,0.0
Payton Pritchard,BOS,3,3,0,72.0,78,97,6,0,11,16,6,0.077,0.077,1630202,1610612738,0.0
Pelle Larsson,MIA,1,0,1,6.0,6,6,0,0,1,0,0,0.0,0.0,1641796,1610612748,0.0
Peyton Watson,DEN,2,0,2,27.0,22,21,1,0,2,2,1,0.045,0.045,1631212,1610612743,0.0
Quentin Grimes,DAL,1,1,0,15.0,19,21,0,0,0,0,0,0.0,0.0,1629656,1610612742,0.0
Quenton Jackson,IND,1,0,1,4.0,8,6,2,0,1,4,2,0.25,0.25,1631245,1610612754,0.0
Rayan Rupert,POR,1,0,1,17.0,18,12,0,0,1,0,0,0.0,0.0,1641712,1610612757,0.0
Reed Sheppard,HOU,2,1,1,28.0,33,36,5,1,5,14,6,0.152,0.182,1642263,1610612745,0.0
Reggie Jackson,PHI,1,0,1,3.0,5,6,0,0,1,0,0,0.0,0.0,202704,1610612755,0.0
Ricky Council IV,PHI,2,0,2,13.0,16,16,0,0,1,0,0,0.0,0.0,1641741,1610612755,0.0
Ronald Holland II,DET,3,0,3,39.0,42,35,2,0,7,8,3,0.048,0.071,1641842,1610612765,1.0
Royce O'Neale,PHX,2,1,1,52.0,80,59,5,2,10,16,8,0.063,0.1,1626220,1610612756,1.0
Rudy Gobert,MIN,3,2,1,109.0,132,73,4,0,10,13,6,0.03,0.045,203497,1610612750,2.0
Rui Hachimura,LAL,2,2,0,74.0,55,51,3,2,6,7,5,0.055,0.091,1629060,1610612747,0.0
Russell Westbrook,DEN,2,0,2,40.0,56,66,7,1,11,17,8,0.125,0.143,201566,1610612743,0.0
Ryan Dunn,PHX,2,1,1,22.0,20,17,2,0,3,6,2,0.1,0.1,1642346,1610612756,0.0
Ryan Rollins,MIL,2,1,1,3.0,3,3,0,0,1,0,0,0.0,0.0,1631157,1610612749,0.0
Sam Hauser,BOS,1,1,0,24.0,15,15,1,1,2,3,2,0.067,0.133,1630573,1610612738,0.0
Sam Merrill,CLE,3,3,0,51.0,35,39,4,0,7,11,4,0.114,0.114,1630241,1610612739,0.0
Sandro Mamukelashvili,SAS,1,0,1,6.0,7,4,0,1,0,0,1,0.0,0.143,1630572,1610612759,0.0
Santi Aldama,MEM,3,2,1,81.0,103,89,10,2,11,25,12,0.097,0.117,1630583,1610612763,0.0
Scoot Henderson,POR,2,0,2,56.0,95,122,10,1,22,26,12,0.105,0.126,1630703,1610612757,1.0
Scottie Barnes,TOR,3,1,2,99.0,179,194,15,2,30,44,21,0.084,0.117,1630567,1610612761,4.0
Scotty Pippen Jr.,MEM,3,2,1,69.0,124,130,23,1,29,58,24,0.185,0.194,1630590,1610612763,0.0
Seth Curry,CHA,3,1,2,83.0,71,66,5,1,11,15,7,0.07,0.099,203552,1610612766,1.0
Shai Gilgeous-Alexander,OKC,2,2,0,66.0,94,116,10,3,25,24,14,0.106,0.149,1628983,1610612760,1.0
Shake Milton,BKN,2,0,2,23.0,32,24,2,1,6,5,3,0.063,0.094,1629003,1610612751,0.0
Simone Fontecchio,DET,3,0,3,53.0,55,43,0,0,4,2,1,0.0,0.018,1631323,1610612765,1.0
Spencer Dinwiddie,DAL,1,1,0,3.0,3,2,0,0,0,0,0,0.0,0.0,203915,1610612742,0.0
Stephen Curry,GSW,2,2,0,52.0,66,82,14,3,17,33,17,0.212,0.258,201939,1610612744,0.0
Stephon Castle,SAS,1,0,1,18.0,18,22,5,0,6,11,5,0.278,0.278,1642264,1610612759,0.0
T.J. McConnell,IND,2,1,1,32.0,74,78,9,3,15,25,15,0.122,0.203,204456,1610612754,3.0
Talen Horton-Tucker,CHI,3,1,2,13.0,11,14,1,0,4,4,2,0.091,0.182,1629659,1610612741,1.0
Tari Eason,HOU,2,1,1,29.0,28,18,2,0,4,4,2,0.071,0.071,1631106,1610612745,0.0
Taurean Prince,MIL,2,1,1,60.0,55,41,5,0,8,12,5,0.091,0.091,1627752,1610612749,0.0
Taylor Hendricks,UTA,2,0,2,53.0,34,26,0,0,1,0,0,0.0,0.0,1641707,1610612762,0.0
Terance Mann,LAC,2,1,1,48.0,42,41,5,0,4,11,5,0.119,0.119,1629611,1610612746,0.0
Terry Rozier,MIA,2,1,1,64.0,100,109,8,3,12,25,12,0.08,0.12,1626179,1610612748,1.0
Thomas Bryant,MIA,2,1,1,28.0,28,23,4,0,4,10,5,0.143,0.179,1628418,1610612748,1.0
Tidjane Salaün,CHA,1,0,1,9.0,16,9,0,0,2,0,0,0.0,0.0,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,3,0,3,89.0,65,65,4,0,9,13,6,0.062,0.092,203501,1610612765,2.0
Tobias Harris,DET,3,0,3,102.0,100,96,8,0,12,19,8,0.08,0.08,202699,1610612765,0.0
Toumani Camara,POR,2,0,2,55.0,39,34,6,0,9,16,6,0.154,0.154,1641739,1610612757,0.0
Trae Young,ATL,2,2,0,78.0,133,176,22,2,39,55,26,0.165,0.195,1629027,1610612737,2.0
Trayce Jackson-Davis,GSW,2,2,0,42.0,66,55,4,0,13,11,5,0.061,0.076,1631218,1610612744,1.0
Tre Jones,SAS,1,0,1,16.0,28,31,3,0,4,8,4,0.107,0.143,1630200,1610612759,1.0
Tre Mann,CHA,3,1,2,86.0,114,122,9,1,16,22,10,0.079,0.088,1630544,1610612766,1.0
Trevelin Queen,ORL,1,0,1,3.0,0,1,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,1,0,1,2.0,3,2,0,0,1,0,0,0.0,0.0,1641725,1610612743,0.0
Trey Lyles,SAC,1,0,1,11.0,13,11,1,0,1,2,1,0.077,0.077,1626168,1610612758,0.0
Tristan Thompson,CLE,2,2,0,14.0,15,18,0,0,0,0,0,0.0,0.0,202684,1610612739,0.0
Tristan da Silva,ORL,1,1,0,5.0,7,6,0,0,0,0,0,0.0,0.0,1641783,1610612753,0.0
Ty Jerome,CLE,3,3,0,50.0,82,94,13,1,20,29,16,0.159,0.195,1629660,1610612739,2.0
Tyler Herro,MIA,2,1,1,61.0,72,80,8,0,18,21,9,0.111,0.125,1629639,1610612748,1.0
Tyler Kolek,NYK,2,1,1,9.0,10,20,0,0,0,0,0,0.0,0.0,1642278,1610612752,0.0
Tyler Smith,MIL,2,1,1,4.0,6,5,0,0,0,0,0,0.0,0.0,1641890,1610612749,0.0
Tyrese Haliburton,IND,2,1,1,61.0,117,118,9,4,22,27,17,0.077,0.145,1630169,1610612754,4.0
Tyrese Maxey,PHI,2,0,2,80.0,123,158,7,2,17,21,11,0.057,0.089,1630178,1610612755,2.0
Tyus Jones,PHX,2,1,1,67.0,110,117,12,2,18,31,15,0.109,0.136,1626145,1610612756,1.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,3,1,2,45.0,66,60,3,1,6,10,6,0.045,0.091,203995,1610612766,2.0
Victor Wembanyama,SAS,1,0,1,28.0,37,49,1,0,5,2,2,0.027,0.054,1641705,1610612759,1.0
Vlatko Čančar,DEN,1,0,1,2.0,4,3,0,0,1,0,0,0.0,0.0,1628427,1610612743,0.0
Vít Krejčí,ATL,2,2,0,26.0,40,40,2,1,6,7,4,0.05,0.1,1630249,1610612737,1.0
Walker Kessler,UTA,2,0,2,50.0,71,43,3,0,4,8,3,0.042,0.042,1631117,1610612762,0.0
Wendell Carter Jr.,ORL,3,2,1,89.0,83,56,8,1,13,19,9,0.096,0.108,1628976,1610612753,1.0
Wendell Moore Jr.,DET,1,0,1,1.0,2,2,0,0,1,0,0,0.0,0.0,1631111,1610612765,0.0
Xavier Tillman,BOS,3,3,0,51.0,48,32,4,2,7,12,6,0.083,0.125,1630214,1610612738,0.0
Yuki Kawamura,MEM,2,1,1,6.0,8,8,1,0,1,2,1,0.125,0.125,1642530,1610612763,0.0
Yves Missi,NOP,2,2,0,45.0,32,33,3,0,5,8,3,0.094,0.094,1642274,1610612740,0.0
Zaccharie Risacher,ATL,2,2,0,38.0,13,28,1,0,3,2,1,0.077,0.077,1642258,1610612737,0.0
Zach Collins,SAS,1,0,1,14.0,22,15,1,0,3,2,1,0.045,0.045,1628380,1610612759,0.0
Zach Edey,MEM,3,2,1,51.0,24,23,1,0,2,5,2,0.042,0.083,1641744,1610612763,1.0
Zach LaVine,CHI,3,1,2,104.0,114,144,7,4,17,18,12,0.061,0.105,203897,1610612741,1.0
Zeke Nnaji,DEN,1,0,1,2.0,1,2,0,0,0,0,0,0.0,0.0,1630192,1610612743,0.0
Ziaire Williams,BKN,2,0,2,35.0,31,28,2,0,4,5,2,0.065,0.065,1630533,1610612751,0.0
Zion Williamson,NOP,1,1,0,29.0,38,40,7,2,6,18,9,0.184,0.237,1629627,1610612740,0.0
