PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jarrett Allen,CLE,46,37,9,1333.0,1224,1020,90,16,139,221,110,0.074,0.09,1628386,1610612739,5.0
Javonte Green,NOP,42,10,32,923.0,1023,575,35,3,65,84,41,0.034,0.04,1629750,1610612740,3.0
Jaxson Hayes,LAL,23,14,9,373.0,373,258,18,1,43,48,20,0.048,0.054,1629637,1610612747,1.0
Jay Huff,MEM,42,28,14,564.0,484,511,29,4,62,80,36,0.06,0.074,1630643,1610612763,3.0
Jaylen Brown,BOS,39,26,13,1380.0,1273,1743,185,36,335,494,234,0.145,0.184,1627759,1610612738,21.0
Jaylen Clark,MIN,4,4,0,10.0,1,4,0,0,0,0,0,0.0,0.0,1641740,1610612750,0.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,47,31,16,1227.0,722,962,79,10,139,197,94,0.109,0.13,1642377,1610612763,6.0
Jaylin Williams,OKC,17,14,3,272.0,509,351,39,5,61,100,45,0.077,0.088,1631119,1610612760,1.0
Jaylon Tyson,CLE,28,21,7,217.0,217,179,20,3,27,50,24,0.092,0.111,1642281,1610612739,1.0
Jayson Tatum,BOS,43,29,14,1559.0,2366,2162,232,42,478,616,284,0.098,0.12,1628369,1610612738,15.0
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,21,4,17,244.0,352,371,33,4,67,88,40,0.094,0.114,1630288,1610612755,3.0
Jeff Green,HOU,13,8,5,137.0,87,83,3,0,11,6,3,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,35,14,21,1134.0,846,1048,78,3,157,199,86,0.092,0.102,203924,1610612757,6.0
Jeremiah Robinson-Earl,NOP,39,11,28,715.0,806,496,51,5,82,130,58,0.063,0.072,1630526,1610612740,2.0
Jeremy Sochan,SAS,24,10,14,669.0,775,652,60,6,97,151,68,0.077,0.088,1631110,1610612759,2.0
Jericho Sims,NYK,36,23,13,419.0,474,283,22,3,32,58,26,0.046,0.055,1630579,1610612752,1.0
Jett Howard,ORL,39,21,18,432.0,313,398,24,1,53,64,30,0.077,0.096,1641724,1610612753,5.0
Jevon Carter,CHI,20,6,14,128.0,128,137,14,2,20,33,17,0.109,0.133,1628975,1610612741,1.0
Jimmy Butler,MIA,25,13,12,766.0,1017,1058,120,9,229,325,136,0.118,0.134,202710,1610612748,7.0
Jock Landale,HOU,21,14,7,193.0,170,156,15,1,29,40,16,0.088,0.094,1629111,1610612745,0.0
Joe Ingles,MIN,9,6,3,35.0,58,40,9,0,9,21,9,0.155,0.155,204060,1610612750,0.0
Joel Embiid,PHI,13,7,6,383.0,445,604,50,8,94,131,61,0.112,0.137,203954,1610612755,3.0
John Collins,UTA,27,8,19,808.0,953,833,68,3,106,171,75,0.071,0.079,1628381,1610612762,4.0
John Konchar,MEM,25,18,7,354.0,517,308,26,2,47,71,32,0.05,0.062,1629723,1610612763,3.0
Johnny Davis,WAS,31,3,28,221.0,145,165,10,1,21,30,14,0.069,0.097,1631098,1610612764,3.0
Johnny Furphy,IND,30,16,14,226.0,196,155,9,1,16,22,10,0.046,0.051,1642277,1610612754,0.0
Johnny Juzang,UTA,32,9,23,571.0,533,494,33,5,61,87,40,0.062,0.075,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,45,6,39,883.0,1365,1159,98,15,177,263,126,0.072,0.092,202685,1610612764,13.0
Jonathan Isaac,ORL,42,21,21,704.0,729,432,20,1,48,54,25,0.027,0.034,1628371,1610612753,4.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,36,8,28,589.0,669,527,56,8,106,140,69,0.084,0.103,1642367,1610612761,4.0
Jordan Clarkson,UTA,23,6,17,584.0,706,907,89,7,183,228,101,0.126,0.143,203903,1610612762,4.0
Jordan Hawkins,NOP,31,10,21,726.0,619,765,29,7,50,78,41,0.047,0.066,1641722,1610612740,4.0
Jordan McLaughlin,SAC,27,14,13,183.0,333,322,24,5,51,63,31,0.072,0.093,1629162,1610612758,2.0
Jordan Miller,LAC,26,13,13,352.0,363,356,30,4,44,76,35,0.083,0.096,1641757,1610612746,1.0
Jordan Poole,WAS,38,6,32,1184.0,1582,2071,189,24,381,477,228,0.119,0.144,1629673,1610612764,14.0
Jordan Walsh,BOS,32,23,9,256.0,230,154,8,1,22,25,10,0.035,0.043,1641775,1610612738,1.0
Jose Alvarado,NOP,24,10,14,528.0,874,937,98,9,170,237,113,0.112,0.129,1630631,1610612740,6.0
Josh Christopher,MIA,7,4,3,26.0,26,36,4,1,7,11,7,0.154,0.269,1630528,1610612748,2.0
Josh Giddey,CHI,43,19,24,1228.0,2418,2101,288,29,458,723,328,0.119,0.136,1630581,1610612741,18.0
Josh Green,CHA,41,11,30,1158.0,849,748,59,11,129,165,80,0.069,0.094,1630182,1610612766,10.0
Josh Hart,NYK,46,30,16,1730.0,2542,1941,262,26,459,663,306,0.103,0.12,1628404,1610612752,18.0
Josh Minott,MIN,28,17,11,207.0,124,133,13,1,20,33,14,0.105,0.113,1631169,1610612750,0.0
Josh Okogie,CHA,30,11,19,459.0,383,345,22,8,61,65,36,0.057,0.094,1629006,1610612766,6.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,40,27,13,1218.0,1391,1359,148,7,294,383,165,0.106,0.119,201950,1610612738,17.0
Julian Champagnie,SAS,43,20,23,1124.0,1141,1023,53,7,102,132,66,0.046,0.058,1630577,1610612759,6.0
Julian Phillips,CHI,46,20,26,609.0,498,365,19,10,38,51,30,0.038,0.06,1641763,1610612741,1.0
Julian Strawther,DEN,46,28,18,1003.0,837,933,63,12,98,156,80,0.075,0.096,1631124,1610612743,7.0
Julius Randle,MIN,46,25,21,1518.0,1652,1977,207,30,363,541,248,0.125,0.15,203944,1610612750,13.0
Justin Champagnie,WAS,27,4,23,540.0,487,356,28,6,49,70,36,0.057,0.074,1630551,1610612764,1.0
Justin Edwards,PHI,15,5,10,305.0,235,231,14,6,24,38,22,0.06,0.094,1642348,1610612755,2.0
Justin Minaya,POR,6,1,5,18.0,21,13,2,0,3,5,2,0.095,0.095,1631303,1610612757,0.0
Jusuf Nurkić,PHX,25,13,12,592.0,927,667,47,4,70,114,52,0.051,0.056,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,13,1,12,192.0,331,345,21,3,47,55,25,0.063,0.076,1642354,1610612766,1.0
Kai Jones,LAC,27,14,13,205.0,201,140,10,0,19,27,11,0.05,0.055,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,42,29,13,1455.0,1617,1541,141,9,206,332,157,0.087,0.097,1626157,1610612752,6.0
Karlo Matkovic,NOP,10,3,7,73.0,62,42,3,0,6,7,3,0.048,0.048,1631255,1610612740,0.0
Kawhi Leonard,LAC,8,6,2,185.0,148,202,15,1,28,39,18,0.101,0.122,202695,1610612746,2.0
Keaton Wallace,ATL,18,8,10,321.0,562,607,43,11,90,119,59,0.077,0.105,1630811,1610612737,5.0
Keegan Murray,SAC,42,21,21,1481.0,1392,990,61,17,117,163,85,0.044,0.061,1631099,1610612758,7.0
Kel'el Ware,MIA,30,15,15,504.0,436,402,15,1,31,38,17,0.034,0.039,1642276,1610612748,2.0
Keldon Johnson,SAS,40,18,22,957.0,1007,861,56,6,108,155,66,0.056,0.066,1629640,1610612759,4.0
Kelly Olynyk,TOR,21,5,16,320.0,553,449,49,4,78,119,55,0.089,0.099,203482,1610612761,2.0
Kelly Oubre Jr.,PHI,41,16,25,1378.0,1354,1212,70,13,142,195,97,0.052,0.072,1626162,1610612755,14.0
Kenrich Williams,OKC,33,27,6,464.0,491,395,30,3,63,75,33,0.061,0.067,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,46,22,24,1417.0,1270,1127,87,18,176,224,112,0.069,0.088,203484,1610612753,7.0
Keon Ellis,SAC,43,22,21,926.0,939,844,53,11,111,142,69,0.056,0.073,1631165,1610612758,4.0
Keon Johnson,BKN,45,14,31,1005.0,1101,1227,80,10,193,213,93,0.073,0.084,1630553,1610612751,3.0
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0.0
Kessler Edwards,DAL,17,9,8,109.0,119,61,6,1,10,14,7,0.05,0.059,1630556,1610612742,0.0
Kevin Durant,PHX,35,23,12,1262.0,1370,1730,144,30,269,380,192,0.105,0.14,201142,1610612756,18.0
Kevin Huerter,SAC,40,21,19,876.0,1049,962,71,10,127,183,87,0.068,0.083,1628989,1610612758,7.0
Kevin Love,MIA,18,11,7,200.0,318,244,19,3,36,53,27,0.06,0.085,201567,1610612748,5.0
Kevin Porter Jr.,LAC,40,22,18,770.0,1060,1233,126,16,210,326,152,0.119,0.143,1629645,1610612746,11.0
Kevon Looney,GSW,38,19,19,607.0,928,687,68,4,121,175,76,0.073,0.082,1626172,1610612744,4.0
Keyonte George,UTA,33,6,27,1042.0,1939,2113,187,19,328,491,226,0.096,0.117,1641718,1610612762,20.0
Khris Middleton,MIL,20,12,8,470.0,651,641,95,8,158,244,115,0.146,0.177,203114,1610612749,12.0
Klay Thompson,DAL,40,20,20,1097.0,703,981,79,10,128,195,97,0.112,0.138,202691,1610612742,8.0
Kobe Brown,LAC,15,7,8,106.0,115,90,10,1,18,25,12,0.087,0.104,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,42,24,18,950.0,1529,1326,113,17,176,295,136,0.074,0.089,1627739,1610612746,5.0
Kris Murray,POR,38,13,25,545.0,343,315,36,2,60,93,38,0.105,0.111,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,22,12,10,615.0,435,560,40,7,73,105,48,0.092,0.11,204001,1610612738,4.0
Kyle Anderson,GSW,33,17,16,503.0,860,738,77,9,152,199,91,0.09,0.106,203937,1610612744,8.0
Kyle Filipowski,UTA,33,6,27,615.0,675,497,60,3,103,167,68,0.089,0.101,1642271,1610612762,5.0
Kyle Kuzma,WAS,28,2,26,768.0,656,802,73,9,151,189,86,0.111,0.131,1628398,1610612764,4.0
Kyle Lowry,PHI,26,12,14,512.0,858,728,70,6,142,184,84,0.082,0.098,200768,1610612755,8.0
Kylor Kelley,DAL,1,1,0,8.0,9,3,0,0,1,0,0,0.0,0.0,1630283,1610612742,0.0
Kyrie Irving,DAL,37,22,15,1325.0,1676,2011,180,30,318,455,232,0.107,0.138,202681,1610612742,22.0
Kyshawn George,WAS,40,5,35,1028.0,1232,997,89,15,168,230,112,0.072,0.091,1642273,1610612764,7.0
LaMelo Ball,CHA,31,11,20,1031.0,1733,2266,226,31,411,584,279,0.13,0.161,1630163,1610612766,24.0
Landry Shamet,NYK,16,11,5,179.0,121,125,7,1,12,18,8,0.058,0.066,1629013,1610612752,0.0
Larry Nance Jr.,ATL,16,6,10,311.0,294,284,25,0,41,68,27,0.085,0.092,1626204,1610612737,2.0
Lauri Markkanen,UTA,33,6,27,1052.0,996,985,62,5,129,166,73,0.062,0.073,1628374,1610612762,7.0
LeBron James,LAL,41,24,17,1430.0,2434,2780,367,50,664,920,455,0.151,0.187,2544,1610612747,38.0
Leonard Miller,MIN,4,3,1,10.0,16,9,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,GSW,36,17,19,635.0,709,692,40,5,79,100,46,0.056,0.065,1630322,1610612744,1.0
Lonzo Ball,CHI,26,12,14,542.0,838,773,91,12,155,231,107,0.109,0.128,1628366,1610612741,3.0
Luguentz Dort,OKC,42,34,8,1216.0,814,828,70,9,112,168,81,0.086,0.1,1629652,1610612760,2.0
Luka Dončić,DAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612742,13.0
Luka Garza,MIN,14,11,3,60.0,86,65,1,0,2,3,2,0.012,0.023,1630568,1610612750,1.0
Luke Kennard,MEM,34,23,11,735.0,972,936,115,15,178,292,137,0.118,0.141,1628379,1610612763,7.0
Luke Kornet,BOS,40,25,15,669.0,513,381,60,8,87,164,71,0.117,0.138,1628436,1610612738,4.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,28,13,15,281.0,277,333,26,1,41,63,28,0.094,0.101,1631103,1610612759,1.0
Malcolm Brogdon,WAS,18,3,15,447.0,671,778,71,3,137,187,84,0.106,0.125,1627763,1610612764,9.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,46,23,23,1286.0,1029,1355,83,12,130,209,99,0.081,0.096,1627736,1610612765,5.0
Malik Monk,SAC,37,21,16,1166.0,1603,1898,211,23,370,547,266,0.132,0.166,1628370,1610612758,31.0
MarJon Beauchamp,MIL,22,13,9,93.0,84,94,3,0,15,9,6,0.036,0.071,1630699,1610612749,3.0
Marcus Sasser,DET,35,16,19,488.0,763,836,74,10,137,187,87,0.097,0.114,1631204,1610612765,2.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,20,4,16,486.0,453,523,50,0,66,136,52,0.11,0.115,1631109,1610612766,2.0
Markieff Morris,DAL,7,5,2,41.0,40,44,4,0,2,11,4,0.1,0.1,202693,1610612742,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,44,24,20,772.0,1017,544,81,16,119,200,100,0.08,0.098,203486,1610612756,3.0
Matas Buzelis,CHI,45,20,25,579.0,452,389,20,8,40,57,30,0.044,0.066,1641824,1610612741,2.0
Matt Ryan,NYK,16,13,3,60.0,54,64,1,0,6,4,2,0.019,0.037,1630346,1610612752,1.0
Max Christie,LAL,43,25,18,1069.0,904,908,59,12,109,161,78,0.065,0.086,1631108,1610612747,6.0
Max Strus,CLE,18,13,5,435.0,529,424,52,7,75,132,65,0.098,0.123,1629622,1610612739,6.0
Maxi Kleber,DAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612742,4.0
Maxwell Lewis,BKN,8,4,4,30.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,17,6,11,300.0,276,166,13,1,37,41,18,0.047,0.065,1630695,1610612762,3.0
Michael Porter Jr.,DEN,46,28,18,1528.0,1344,1324,102,17,147,251,124,0.076,0.092,1629008,1610612743,5.0
Mikal Bridges,NYK,47,31,16,1805.0,1636,1937,155,30,253,393,189,0.095,0.116,1628969,1610612752,4.0
Mike Conley,MIN,42,25,17,1034.0,1703,1773,182,25,267,464,219,0.107,0.129,201144,1610612750,11.0
Miles Bridges,CHA,29,9,20,919.0,1116,1107,106,18,200,275,133,0.095,0.119,1628970,1610612766,9.0
Miles McBride,NYK,37,25,12,863.0,951,965,105,14,170,286,125,0.11,0.131,1630540,1610612752,6.0
Mo Bamba,LAC,27,18,9,336.0,359,270,16,1,24,39,17,0.045,0.047,1628964,1610612746,0.0
Monté Morris,PHX,36,18,18,484.0,754,795,62,8,125,171,83,0.082,0.11,1628420,1610612756,13.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,37,19,18,647.0,511,642,40,6,80,108,52,0.078,0.102,1630541,1610612744,6.0
Mouhamed Gueye,ATL,3,0,3,30.0,25,25,1,1,1,2,2,0.04,0.08,1631243,1610612737,0.0
Moussa Diabate,CHA,36,9,27,646.0,464,362,24,4,67,75,33,0.052,0.071,1631217,1610612766,3.0
Myles Turner,IND,42,23,19,1308.0,1143,1277,63,4,85,144,68,0.055,0.059,1626167,1610612754,2.0
Naji Marshall,DAL,34,18,16,841.0,1038,1030,87,10,141,230,108,0.084,0.104,1630230,1610612742,12.0
Nate Williams,HOU,6,6,0,21.0,14,14,1,0,3,2,1,0.071,0.071,1631466,1610612745,0.0
Naz Reid,MIN,46,25,21,1165.0,1261,1129,80,8,131,224,94,0.063,0.075,1629675,1610612750,6.0
Neemias Queta,BOS,37,25,12,546.0,347,317,24,1,50,64,27,0.069,0.078,1629674,1610612738,2.0
Nic Claxton,BKN,40,9,31,1053.0,1426,1165,81,8,128,219,97,0.057,0.068,1629651,1610612751,9.0
Nick Richards,PHX,26,8,18,568.0,458,423,31,4,43,78,35,0.068,0.076,1630208,1610612756,0.0
Nick Smith Jr.,CHA,25,7,18,375.0,527,475,39,7,73,109,52,0.074,0.099,1641733,1610612766,7.0
Nickeil Alexander-Walker,MIN,46,25,21,1054.0,1428,1408,107,16,201,285,137,0.075,0.096,1629638,1610612750,12.0
Nicolas Batum,LAC,45,26,19,785.0,910,515,62,4,85,154,68,0.068,0.075,201587,1610612746,4.0
Nikola Jokić,DEN,40,26,14,1456.0,3119,2864,407,40,661,1062,509,0.13,0.163,203999,1610612743,62.0
Nikola Jović,MIA,36,18,18,868.0,1094,1002,99,6,178,262,118,0.09,0.108,1631107,1610612748,14.0
Nikola Vučević,CHI,46,19,27,1488.0,2090,2157,160,17,267,424,182,0.077,0.087,202696,1610612741,4.0
Noah Clowney,BKN,37,9,28,853.0,881,785,30,4,62,78,33,0.034,0.037,1641730,1610612751,0.0
Norman Powell,LAC,38,22,16,1257.0,886,1378,83,17,138,206,108,0.094,0.122,1626181,1610612746,8.0
OG Anunoby,NYK,47,31,16,1722.0,1284,1296,97,14,168,253,119,0.076,0.093,1628384,1610612752,8.0
Obi Toppin,IND,42,23,19,807.0,1085,882,69,6,90,161,79,0.064,0.073,1630167,1610612754,4.0
Ochai Agbaji,TOR,40,11,29,1139.0,1019,941,67,4,149,189,84,0.066,0.082,1630534,1610612761,13.0
Olivier-Maxence Prosper,DAL,36,20,16,321.0,298,225,20,5,36,52,27,0.067,0.091,1641765,1610612742,2.0
Onyeka Okongwu,ATL,39,18,21,957.0,869,826,75,5,113,191,86,0.086,0.099,1630168,1610612737,6.0
Orlando Robinson,TOR,12,8,4,90.0,110,104,10,2,21,27,13,0.091,0.118,1631115,1610612761,1.0
Oscar Tshiebwe,UTA,3,1,2,46.0,42,27,0,0,4,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,36,17,19,581.0,671,501,36,9,69,87,46,0.054,0.069,1642345,1610612756,1.0
Ousmane Dieng,OKC,24,19,5,251.0,293,236,18,6,32,43,25,0.061,0.085,1631172,1610612760,2.0
P.J. Washington,DAL,40,24,16,1310.0,1481,1112,89,15,144,229,110,0.06,0.074,1629023,1610612742,6.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,10,7,3,28.0,36,24,2,0,1,6,2,0.056,0.056,1641790,1610612743,0.0
Pacôme Dadiet,NYK,13,10,3,83.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,14,5,9,470.0,649,781,69,13,149,181,88,0.106,0.136,1631094,1610612753,6.0
Pascal Siakam,IND,45,25,20,1492.0,1628,1809,155,30,246,387,195,0.095,0.12,1627783,1610612754,10.0
Pat Connaughton,MIL,24,10,14,363.0,513,389,42,6,75,102,49,0.082,0.096,1626192,1610612749,1.0
Pat Spencer,GSW,18,8,10,123.0,247,241,27,3,43,66,31,0.109,0.126,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,20,1,19,87.0,85,58,1,1,7,2,2,0.012,0.024,1631116,1610612764,0.0
Patrick Williams,CHI,37,16,21,987.0,1001,828,81,5,124,205,88,0.081,0.088,1630172,1610612741,1.0
Patty Mills,UTA,16,3,13,246.0,359,374,21,0,55,64,27,0.058,0.075,201988,1610612762,6.0
Paul George,PHI,30,14,16,961.0,1312,1337,141,22,235,361,168,0.107,0.128,202331,1610612755,6.0
Paul Reed,DET,25,10,15,245.0,247,193,25,2,32,59,28,0.101,0.113,1630194,1610612765,1.0
Payton Pritchard,BOS,46,31,15,1271.0,1659,1857,156,25,303,400,192,0.094,0.116,1630202,1610612738,15.0
Pelle Larsson,MIA,29,13,16,375.0,318,300,27,3,55,77,34,0.085,0.107,1641796,1610612748,4.0
Pete Nance,PHI,5,1,4,60.0,76,54,3,0,5,8,3,0.039,0.039,1631250,1610612755,0.0
Peyton Watson,DEN,46,28,18,1112.0,1011,897,69,10,103,169,82,0.068,0.081,1631212,1610612743,3.0
Precious Achiuwa,NYK,26,18,8,488.0,457,321,26,2,42,64,30,0.057,0.066,1630173,1610612752,3.0
Quentin Grimes,DAL,44,24,20,1016.0,1066,1124,98,8,148,248,113,0.092,0.106,1629656,1610612742,7.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,6,1,5,69.0,105,101,10,0,12,26,10,0.095,0.095,1642366,1610612744,0.0
RJ Barrett,TOR,38,12,26,1272.0,1848,1992,220,23,350,546,260,0.119,0.141,1629628,1610612761,19.0
RayJ Dennis,IND,5,3,2,10.0,20,17,1,0,3,3,1,0.05,0.05,1642484,1610612754,0.0
Rayan Rupert,POR,31,10,21,265.0,290,242,16,3,45,42,23,0.055,0.079,1641712,1610612757,4.0
Reece Beekman,BKN,17,5,12,171.0,284,262,23,2,52,60,29,0.081,0.102,1641736,1610612751,4.0
Reed Sheppard,HOU,32,22,10,360.0,442,410,37,2,66,98,43,0.084,0.097,1642263,1610612745,4.0
Reggie Jackson,PHI,25,8,17,298.0,463,476,37,5,66,90,43,0.08,0.093,202704,1610612755,1.0
Richaun Holmes,WAS,8,0,8,70.0,62,49,1,0,2,2,1,0.016,0.016,1626158,1610612764,0.0
Ricky Council IV,PHI,36,10,26,515.0,464,464,34,3,51,81,38,0.073,0.082,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,21,11,10,215.0,313,399,38,4,78,98,48,0.121,0.153,1642265,1610612750,6.0
Robert Williams III,POR,17,6,11,294.0,302,239,17,1,26,45,19,0.056,0.063,1629057,1610612757,1.0
Ronald Holland II,DET,46,23,23,718.0,665,582,36,4,85,99,46,0.054,0.069,1641842,1610612765,7.0
Royce O'Neale,PHX,39,21,18,979.0,1421,1011,79,12,165,211,96,0.056,0.068,1626220,1610612756,5.0
Rudy Gobert,MIN,46,25,21,1520.0,1476,947,81,10,122,222,97,0.055,0.066,203497,1610612750,7.0
Rui Hachimura,LAL,37,21,16,1185.0,904,811,56,9,88,144,65,0.062,0.072,1629060,1610612747,1.0
Russell Westbrook,DEN,46,28,18,1265.0,1951,2059,296,24,477,705,348,0.152,0.178,201566,1610612743,35.0
Ryan Dunn,PHX,40,22,18,802.0,649,569,37,9,74,99,48,0.057,0.074,1642346,1610612756,2.0
Ryan Rollins,MIL,28,15,13,332.0,461,491,32,5,64,78,41,0.069,0.089,1631157,1610612749,4.0
Sam Hauser,BOS,38,25,13,758.0,603,507,40,6,72,110,49,0.066,0.081,1630573,1610612738,4.0
Sam Merrill,CLE,39,30,9,715.0,561,626,63,12,96,167,79,0.112,0.141,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,27,12,15,236.0,282,208,15,2,38,35,18,0.053,0.064,1630572,1610612759,1.0
Santi Aldama,MEM,39,26,13,966.0,1378,1119,102,21,163,253,127,0.074,0.092,1630583,1610612763,5.0
Scoot Henderson,POR,39,15,24,1038.0,1728,1928,200,15,381,504,232,0.116,0.134,1630703,1610612757,16.0
Scottie Barnes,TOR,33,12,21,1150.0,1987,1995,217,19,419,551,263,0.109,0.132,1630567,1610612761,26.0
Scotty Pippen Jr.,MEM,47,31,16,1010.0,1739,1865,213,21,381,543,243,0.122,0.14,1630590,1610612763,10.0
Seth Curry,CHA,36,11,25,486.0,429,427,19,5,56,53,25,0.044,0.058,203552,1610612766,1.0
Shaedon Sharpe,POR,38,14,24,1177.0,1107,1302,96,11,165,252,110,0.087,0.099,1631101,1610612757,3.0
Shai Gilgeous-Alexander,OKC,43,36,7,1475.0,1768,2557,259,44,520,683,318,0.146,0.18,1628983,1610612760,14.0
Shake Milton,LAL,35,16,19,565.0,806,839,73,9,139,192,85,0.091,0.105,1629003,1610612747,3.0
Sidy Cissoko,SAS,16,7,9,51.0,44,50,6,1,12,15,7,0.136,0.159,1631321,1610612759,0.0
Simone Fontecchio,DET,41,19,22,734.0,752,583,36,2,76,98,40,0.048,0.053,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,45,24,21,1126.0,1453,1623,165,10,279,432,189,0.114,0.13,203915,1610612742,15.0
Spencer Jones,DEN,5,4,1,13.0,10,8,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,17,12,5,53.0,48,46,2,1,8,6,4,0.042,0.083,1630649,1610612749,1.0
Stephen Curry,GSW,36,17,19,1138.0,1510,1954,223,42,380,554,282,0.148,0.187,201939,1610612744,17.0
Stephon Castle,SAS,42,19,23,1063.0,1464,1714,152,24,273,391,186,0.104,0.127,1642264,1610612759,9.0
Steven Adams,HOU,31,22,9,352.0,431,253,34,0,49,86,36,0.079,0.084,203500,1610612745,1.0
Svi Mykhailiuk,UTA,16,4,12,302.0,324,335,29,2,51,75,35,0.09,0.108,1629004,1610612762,4.0
T.J. McConnell,IND,44,25,19,834.0,1837,1956,196,41,349,520,267,0.107,0.145,204456,1610612754,30.0
Taj Gibson,CHA,18,6,12,183.0,120,115,9,0,19,23,9,0.075,0.075,201959,1610612766,0.0
Talen Horton-Tucker,CHI,39,13,26,459.0,517,562,53,12,96,139,68,0.103,0.132,1629659,1610612741,3.0
Tari Eason,HOU,30,20,10,687.0,616,486,34,10,69,91,48,0.055,0.078,1631106,1610612745,4.0
Taurean Prince,MIL,44,26,18,1134.0,955,852,89,8,146,218,100,0.093,0.105,1627752,1610612749,3.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,32,19,13,615.0,647,581,49,3,80,122,55,0.076,0.085,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,41,19,22,1161.0,1515,1639,119,20,223,325,153,0.079,0.101,1626179,1610612748,14.0
