PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jarrett Allen,CLE,45,36,9,1303.0,1194,993,86,16,134,212,106,0.072,0.089,1628386,1610612739,5.0
Javonte Green,NOP,41,10,31,896.0,997,564,35,3,65,84,41,0.035,0.041,1629750,1610612740,3.0
Jaxson Hayes,LAL,22,13,9,356.0,359,246,17,1,41,45,19,0.047,0.053,1629637,1610612747,1.0
Jay Huff,MEM,41,28,13,560.0,480,508,28,4,62,78,35,0.058,0.073,1630643,1610612763,3.0
Jaylen Brown,BOS,38,26,12,1342.0,1241,1693,181,35,329,485,229,0.146,0.185,1627759,1610612738,21.0
Jaylen Clark,MIN,4,4,0,10.0,1,4,0,0,0,0,0,0.0,0.0,1641740,1610612750,0.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,46,31,15,1210.0,714,953,77,10,137,191,91,0.108,0.127,1642377,1610612763,5.0
Jaylin Williams,OKC,16,13,3,257.0,491,341,37,5,58,96,43,0.075,0.088,1631119,1610612760,1.0
Jaylon Tyson,CLE,27,20,7,203.0,196,164,18,3,23,44,22,0.092,0.112,1642281,1610612739,1.0
Jayson Tatum,BOS,42,29,13,1517.0,2298,2104,225,42,464,595,276,0.098,0.12,1628369,1610612738,14.0
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,21,4,17,244.0,352,371,33,4,67,88,40,0.094,0.114,1630288,1610612755,3.0
Jeff Green,HOU,13,8,5,137.0,87,83,3,0,11,6,3,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,34,14,20,1105.0,831,1028,75,2,154,191,82,0.09,0.099,203924,1610612757,6.0
Jeremiah Robinson-Earl,NOP,39,11,28,715.0,806,496,51,5,82,130,58,0.063,0.072,1630526,1610612740,2.0
Jeremy Sochan,SAS,24,10,14,669.0,775,652,60,6,97,151,68,0.077,0.088,1631110,1610612759,2.0
Jericho Sims,NYK,35,22,13,416.0,466,279,22,3,32,58,26,0.047,0.056,1630579,1610612752,1.0
Jett Howard,ORL,39,21,18,432.0,313,398,24,1,53,64,30,0.077,0.096,1641724,1610612753,5.0
Jevon Carter,CHI,20,6,14,128.0,128,137,14,2,20,33,17,0.109,0.133,1628975,1610612741,1.0
Jimmy Butler,MIA,25,13,12,766.0,1017,1058,120,9,229,325,136,0.118,0.134,202710,1610612748,7.0
Jock Landale,HOU,21,14,7,193.0,170,156,15,1,29,40,16,0.088,0.094,1629111,1610612745,0.0
Joe Ingles,MIN,9,6,3,35.0,58,40,9,0,9,21,9,0.155,0.155,204060,1610612750,0.0
Joel Embiid,PHI,13,7,6,383.0,445,604,50,8,94,131,61,0.112,0.137,203954,1610612755,3.0
John Collins,UTA,27,8,19,808.0,953,833,68,3,106,171,75,0.071,0.079,1628381,1610612762,4.0
John Konchar,MEM,24,18,6,350.0,516,308,26,2,47,71,32,0.05,0.062,1629723,1610612763,3.0
Johnny Davis,WAS,30,3,27,215.0,135,155,9,1,19,27,13,0.067,0.096,1631098,1610612764,3.0
Johnny Furphy,IND,30,16,14,226.0,196,155,9,1,16,22,10,0.046,0.051,1642277,1610612754,0.0
Johnny Juzang,UTA,32,9,23,571.0,533,494,33,5,61,87,40,0.062,0.075,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,44,6,38,864.0,1337,1133,96,15,176,259,124,0.072,0.093,202685,1610612764,13.0
Jonathan Isaac,ORL,41,21,20,686.0,717,423,20,1,47,54,25,0.028,0.035,1628371,1610612753,4.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,36,8,28,589.0,669,527,56,8,106,140,69,0.084,0.103,1642367,1610612761,4.0
Jordan Clarkson,UTA,22,6,16,562.0,688,879,84,7,178,217,96,0.122,0.14,203903,1610612762,4.0
Jordan Hawkins,NOP,30,10,20,706.0,603,746,28,7,50,76,40,0.046,0.066,1641722,1610612740,4.0
Jordan McLaughlin,SAC,27,14,13,183.0,333,322,24,5,51,63,31,0.072,0.093,1629162,1610612758,2.0
Jordan Miller,LAC,26,13,13,352.0,363,356,30,4,44,76,35,0.083,0.096,1641757,1610612746,1.0
Jordan Poole,WAS,37,6,31,1154.0,1531,2016,183,24,367,459,221,0.12,0.144,1629673,1610612764,13.0
Jordan Walsh,BOS,31,23,8,251.0,225,151,8,1,22,25,10,0.036,0.044,1641775,1610612738,1.0
Jose Alvarado,NOP,23,10,13,510.0,853,919,95,9,168,231,110,0.111,0.129,1630631,1610612740,6.0
Josh Christopher,MIA,7,4,3,26.0,26,36,4,1,7,11,7,0.154,0.269,1630528,1610612748,2.0
Josh Giddey,CHI,42,18,24,1202.0,2376,2061,278,27,446,698,316,0.117,0.133,1630581,1610612741,18.0
Josh Green,CHA,40,11,29,1125.0,825,727,58,11,126,162,79,0.07,0.096,1630182,1610612766,10.0
Josh Hart,NYK,45,29,16,1703.0,2496,1907,257,26,448,651,300,0.103,0.12,1628404,1610612752,17.0
Josh Minott,MIN,27,16,11,199.0,121,129,13,1,20,33,14,0.107,0.116,1631169,1610612750,0.0
Josh Okogie,CHA,29,11,18,433.0,360,322,20,6,58,60,32,0.056,0.089,1629006,1610612766,6.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,39,27,12,1187.0,1345,1319,145,6,289,375,161,0.108,0.12,201950,1610612738,17.0
Julian Champagnie,SAS,43,20,23,1124.0,1141,1023,53,7,102,132,66,0.046,0.058,1630577,1610612759,6.0
Julian Phillips,CHI,45,19,26,603.0,492,360,17,10,36,45,28,0.035,0.057,1641763,1610612741,1.0
Julian Strawther,DEN,45,28,17,988.0,823,923,63,12,98,156,80,0.077,0.097,1631124,1610612743,7.0
Julius Randle,MIN,45,24,21,1486.0,1614,1927,205,29,355,536,244,0.127,0.151,203944,1610612750,12.0
Justin Champagnie,WAS,26,4,22,528.0,473,344,24,6,45,60,32,0.051,0.068,1630551,1610612764,1.0
Justin Edwards,PHI,15,5,10,305.0,235,231,14,6,24,38,22,0.06,0.094,1642348,1610612755,2.0
Justin Minaya,POR,6,1,5,18.0,21,13,2,0,3,5,2,0.095,0.095,1631303,1610612757,0.0
Jusuf Nurkić,PHX,25,13,12,592.0,927,667,47,4,70,114,52,0.051,0.056,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,13,1,12,192.0,331,345,21,3,47,55,25,0.063,0.076,1642354,1610612766,1.0
Kai Jones,LAC,27,14,13,205.0,201,140,10,0,19,27,11,0.05,0.055,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,41,28,13,1422.0,1583,1508,140,9,200,329,155,0.088,0.098,1626157,1610612752,5.0
Karlo Matković,NOP,10,3,7,73.0,62,42,3,0,6,7,3,0.048,0.048,1631255,1610612740,0.0
Kawhi Leonard,LAC,7,6,1,157.0,131,173,13,1,23,33,15,0.099,0.115,202695,1610612746,1.0
Keaton Wallace,ATL,17,8,9,286.0,490,521,36,10,78,100,50,0.073,0.102,1630811,1610612737,4.0
Keegan Murray,SAC,41,20,21,1456.0,1366,971,60,17,117,161,84,0.044,0.061,1631099,1610612758,7.0
Kel'el Ware,MIA,29,14,15,461.0,402,377,15,1,30,36,16,0.037,0.04,1642276,1610612748,1.0
Keldon Johnson,SAS,40,18,22,957.0,1007,861,56,6,108,155,66,0.056,0.066,1629640,1610612759,4.0
Kelly Olynyk,TOR,21,5,16,320.0,553,449,49,4,78,119,55,0.089,0.099,203482,1610612761,2.0
Kelly Oubre Jr.,PHI,41,16,25,1378.0,1354,1212,70,13,142,195,97,0.052,0.072,1626162,1610612755,14.0
Kenrich Williams,OKC,32,26,6,450.0,485,390,30,3,63,75,33,0.062,0.068,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,45,22,23,1381.0,1245,1102,86,18,173,221,111,0.069,0.089,203484,1610612753,7.0
Keon Ellis,SAC,42,21,21,896.0,910,815,51,10,110,138,66,0.056,0.073,1631165,1610612758,4.0
Keon Johnson,BKN,44,14,30,982.0,1065,1186,77,10,187,204,90,0.072,0.085,1630553,1610612751,3.0
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0.0
Kessler Edwards,DAL,16,8,8,86.0,88,48,4,1,5,9,5,0.045,0.057,1630556,1610612742,0.0
Kevin Durant,PHX,34,22,12,1222.0,1334,1674,139,30,260,365,187,0.104,0.14,201142,1610612756,18.0
Kevin Huerter,SAC,40,21,19,876.0,1049,962,71,10,127,183,87,0.068,0.083,1628989,1610612758,7.0
Kevin Love,MIA,17,10,7,198.0,316,244,19,3,36,53,27,0.06,0.085,201567,1610612748,5.0
Kevin Porter Jr.,LAC,39,22,17,756.0,1041,1218,125,16,207,324,151,0.12,0.145,1629645,1610612746,11.0
Kevon Looney,GSW,38,19,19,607.0,928,687,68,4,121,175,76,0.073,0.082,1626172,1610612744,4.0
Keyonte George,UTA,32,6,26,1011.0,1876,2054,182,18,315,477,220,0.097,0.117,1641718,1610612762,20.0
Khris Middleton,MIL,19,11,8,443.0,621,609,92,6,156,237,110,0.148,0.177,203114,1610612749,12.0
Klay Thompson,DAL,39,19,20,1073.0,690,953,75,10,121,187,93,0.109,0.135,202691,1610612742,8.0
Kobe Brown,LAC,15,7,8,106.0,115,90,10,1,18,25,12,0.087,0.104,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,42,24,18,950.0,1529,1326,113,17,176,295,136,0.074,0.089,1627739,1610612746,5.0
Kris Murray,POR,37,13,24,540.0,341,315,36,2,60,93,38,0.106,0.111,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,21,12,9,590.0,420,544,38,7,71,100,46,0.09,0.11,204001,1610612738,4.0
Kyle Anderson,GSW,33,17,16,503.0,860,738,77,9,152,199,91,0.09,0.106,203937,1610612744,8.0
Kyle Filipowski,UTA,32,6,26,590.0,649,475,57,3,100,159,65,0.088,0.1,1642271,1610612762,5.0
Kyle Kuzma,WAS,27,2,25,747.0,629,777,72,9,143,187,85,0.114,0.135,1628398,1610612764,4.0
Kyle Lowry,PHI,26,12,14,512.0,858,728,70,6,142,184,84,0.082,0.098,200768,1610612755,8.0
Kyrie Irving,DAL,36,21,15,1297.0,1634,1968,175,27,310,443,224,0.107,0.137,202681,1610612742,22.0
Kyshawn George,WAS,39,5,34,1003.0,1202,972,88,15,166,228,111,0.073,0.092,1642273,1610612764,7.0
LaMelo Ball,CHA,30,11,19,1023.0,1721,2251,225,30,409,582,277,0.131,0.161,1630163,1610612766,24.0
Landry Shamet,NYK,15,10,5,167.0,108,110,7,0,12,18,7,0.065,0.065,1629013,1610612752,0.0
Larry Nance Jr.,ATL,16,6,10,311.0,294,284,25,0,41,68,27,0.085,0.092,1626204,1610612737,2.0
Lauri Markkanen,UTA,32,6,26,1016.0,970,960,61,5,127,163,72,0.063,0.074,1628374,1610612762,7.0
LeBron James,LAL,40,23,17,1393.0,2369,2704,359,49,648,898,445,0.152,0.188,2544,1610612747,37.0
Leonard Miller,MIN,4,3,1,10.0,16,9,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,GSW,36,17,19,635.0,709,692,40,5,79,100,46,0.056,0.065,1630322,1610612744,1.0
Lonzo Ball,CHI,25,11,14,518.0,796,736,91,11,149,231,106,0.114,0.133,1628366,1610612741,3.0
Luguentz Dort,OKC,42,34,8,1216.0,814,828,70,9,112,168,81,0.086,0.1,1629652,1610612760,2.0
Luka Dončić,DAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612742,13.0
Luka Garza,MIN,14,11,3,60.0,86,65,1,0,2,3,2,0.012,0.023,1630568,1610612750,1.0
Luke Kennard,MEM,33,23,10,715.0,951,918,108,14,172,275,129,0.114,0.136,1628379,1610612763,7.0
Luke Kornet,BOS,39,25,14,636.0,489,357,59,8,83,162,70,0.121,0.143,1628436,1610612738,4.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,28,13,15,281.0,277,333,26,1,41,63,28,0.094,0.101,1631103,1610612759,1.0
Malcolm Brogdon,WAS,18,3,15,447.0,671,778,71,3,137,187,84,0.106,0.125,1627763,1610612764,9.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,45,23,22,1263.0,1010,1332,81,12,127,204,97,0.08,0.096,1627736,1610612765,5.0
Malik Monk,SAC,36,20,16,1132.0,1556,1837,202,23,360,524,256,0.13,0.165,1628370,1610612758,30.0
MarJon Beauchamp,MIL,22,13,9,93.0,84,94,3,0,15,9,6,0.036,0.071,1630699,1610612749,3.0
Marcus Sasser,DET,34,16,18,470.0,729,797,69,9,132,174,81,0.095,0.111,1631204,1610612765,2.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,19,4,15,453.0,424,489,45,0,62,123,47,0.106,0.111,1631109,1610612766,2.0
Markieff Morris,DAL,6,4,2,29.0,29,31,4,0,2,11,4,0.138,0.138,202693,1610612742,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,43,23,20,746.0,990,533,79,16,117,195,98,0.08,0.099,203486,1610612756,3.0
Matas Buzelis,CHI,44,19,25,559.0,431,371,18,8,36,51,28,0.042,0.065,1641824,1610612741,2.0
Matt Ryan,NYK,15,12,3,58.0,51,61,0,0,5,1,1,0.0,0.02,1630346,1610612752,1.0
Max Christie,LAL,42,24,18,1030.0,874,874,56,12,103,154,75,0.064,0.086,1631108,1610612747,6.0
Max Strus,CLE,17,12,5,408.0,501,401,50,5,69,125,59,0.1,0.118,1629622,1610612739,4.0
Maxi Kleber,DAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612742,4.0
Maxwell Lewis,BKN,8,4,4,30.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,16,6,10,277.0,255,145,13,1,32,41,18,0.051,0.071,1630695,1610612762,3.0
Michael Porter Jr.,DEN,45,28,17,1496.0,1323,1301,102,17,145,249,123,0.077,0.093,1629008,1610612743,5.0
Mikal Bridges,NYK,46,30,16,1771.0,1598,1889,149,30,243,378,183,0.093,0.115,1628969,1610612752,4.0
Mike Conley,MIN,41,24,17,1003.0,1636,1709,178,24,259,455,214,0.109,0.131,201144,1610612750,11.0
Miles Bridges,CHA,28,9,19,882.0,1077,1064,102,17,197,266,128,0.095,0.119,1628970,1610612766,9.0
Miles McBride,NYK,36,24,12,840.0,920,936,101,14,163,275,121,0.11,0.132,1630540,1610612752,6.0
Mo Bamba,LAC,26,18,8,331.0,354,264,15,1,23,36,16,0.042,0.045,1628964,1610612746,0.0
Monté Morris,PHX,36,18,18,484.0,754,795,62,8,125,171,83,0.082,0.11,1628420,1610612756,13.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,37,19,18,647.0,511,642,40,6,80,108,52,0.078,0.102,1630541,1610612744,6.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,35,9,26,635.0,459,357,24,4,66,75,33,0.052,0.072,1631217,1610612766,3.0
Myles Turner,IND,42,23,19,1308.0,1143,1277,63,4,85,144,68,0.055,0.059,1626167,1610612754,2.0
Naji Marshall,DAL,34,18,16,841.0,1038,1030,87,10,141,230,108,0.084,0.104,1630230,1610612742,12.0
Nate Williams,HOU,6,6,0,21.0,14,14,1,0,3,2,1,0.071,0.071,1631466,1610612745,0.0
Naz Reid,MIN,45,24,21,1136.0,1228,1102,78,8,127,218,92,0.064,0.075,1629675,1610612750,6.0
Neemias Queta,BOS,36,25,11,527.0,338,309,23,1,50,62,26,0.068,0.077,1629674,1610612738,2.0
Nic Claxton,BKN,39,9,30,1028.0,1387,1137,78,8,125,212,94,0.056,0.068,1629651,1610612751,9.0
Nick Richards,PHX,25,7,18,547.0,438,410,31,4,43,78,35,0.071,0.08,1630208,1610612756,0.0
Nick Smith Jr.,CHA,24,7,17,350.0,482,437,33,6,67,95,46,0.068,0.095,1641733,1610612766,7.0
Nickeil Alexander-Walker,MIN,45,24,21,1032.0,1401,1390,105,16,197,281,135,0.075,0.096,1629638,1610612750,12.0
Nicolas Batum,LAC,44,26,18,773.0,904,510,62,4,83,154,68,0.069,0.075,201587,1610612746,4.0
Nikola Jokić,DEN,39,26,13,1417.0,3042,2788,393,39,643,1032,494,0.129,0.162,203999,1610612743,62.0
Nikola Jović,MIA,35,17,18,821.0,1033,953,97,6,173,257,116,0.094,0.112,1631107,1610612748,14.0
Nikola Vučević,CHI,45,18,27,1454.0,2031,2092,154,16,256,407,175,0.076,0.086,202696,1610612741,4.0
Noah Clowney,BKN,36,9,27,840.0,869,768,30,4,62,78,33,0.035,0.038,1641730,1610612751,0.0
Norman Powell,LAC,37,22,15,1219.0,863,1352,81,17,135,202,106,0.094,0.123,1626181,1610612746,8.0
OG Anunoby,NYK,46,30,16,1688.0,1249,1267,93,13,162,244,114,0.074,0.091,1628384,1610612752,8.0
Obi Toppin,IND,42,23,19,807.0,1085,882,69,6,90,161,79,0.064,0.073,1630167,1610612754,4.0
Ochai Agbaji,TOR,39,10,29,1127.0,1011,934,67,4,149,189,84,0.066,0.083,1630534,1610612761,13.0
Olivier-Maxence Prosper,DAL,35,19,16,296.0,282,206,19,5,33,49,26,0.067,0.092,1641765,1610612742,2.0
Onyeka Okongwu,ATL,38,18,20,931.0,841,797,74,5,111,189,85,0.088,0.101,1630168,1610612737,6.0
Orlando Robinson,TOR,11,7,4,79.0,98,97,9,2,19,25,12,0.092,0.122,1631115,1610612761,1.0
Oscar Tshiebwe,UTA,3,1,2,46.0,42,27,0,0,4,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,36,17,19,581.0,671,501,36,9,69,87,46,0.054,0.069,1642345,1610612756,1.0
Ousmane Dieng,OKC,23,18,5,240.0,286,232,17,6,31,40,24,0.059,0.084,1631172,1610612760,2.0
P.J. Washington,DAL,39,23,16,1285.0,1446,1085,86,14,139,221,105,0.059,0.073,1629023,1610612742,5.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,10,7,3,28.0,36,24,2,0,1,6,2,0.056,0.056,1641790,1610612743,0.0
Pacôme Dadiet,NYK,13,10,3,83.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,13,5,8,425.0,580,712,63,12,142,168,81,0.109,0.14,1631094,1610612753,6.0
Pascal Siakam,IND,45,25,20,1492.0,1628,1809,155,30,246,387,195,0.095,0.12,1627783,1610612754,10.0
Pat Connaughton,MIL,23,9,14,355.0,507,387,41,6,75,100,48,0.081,0.095,1626192,1610612749,1.0
Pat Spencer,GSW,18,8,10,123.0,247,241,27,3,43,66,31,0.109,0.126,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,19,1,18,79.0,77,54,1,0,6,2,1,0.013,0.013,1631116,1610612764,0.0
Patrick Williams,CHI,36,15,21,958.0,976,809,78,4,118,196,84,0.08,0.086,1630172,1610612741,1.0
Patty Mills,UTA,16,3,13,246.0,359,374,21,0,55,64,27,0.058,0.075,201988,1610612762,6.0
Paul George,PHI,30,14,16,961.0,1312,1337,141,22,235,361,168,0.107,0.128,202331,1610612755,6.0
Paul Reed,DET,24,10,14,242.0,245,192,24,2,32,57,27,0.098,0.11,1630194,1610612765,1.0
Payton Pritchard,BOS,45,31,14,1240.0,1618,1817,153,25,291,391,188,0.095,0.116,1630202,1610612738,14.0
Pelle Larsson,MIA,28,12,16,356.0,309,290,27,3,54,77,34,0.087,0.11,1641796,1610612748,4.0
Pete Nance,PHI,5,1,4,60.0,76,54,3,0,5,8,3,0.039,0.039,1631250,1610612755,0.0
Peyton Watson,DEN,45,28,17,1088.0,990,882,66,10,100,162,79,0.067,0.08,1631212,1610612743,3.0
Precious Achiuwa,NYK,25,17,8,468.0,439,301,25,1,38,62,28,0.057,0.064,1630173,1610612752,3.0
Quentin Grimes,DAL,43,23,20,991.0,1041,1093,92,7,143,233,106,0.088,0.102,1629656,1610612742,7.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,6,1,5,69.0,105,101,10,0,12,26,10,0.095,0.095,1642366,1610612744,0.0
RJ Barrett,TOR,37,11,26,1238.0,1800,1939,214,21,342,533,252,0.119,0.14,1629628,1610612761,19.0
RayJ Dennis,IND,5,3,2,10.0,20,17,1,0,3,3,1,0.05,0.05,1642484,1610612754,0.0
Rayan Rupert,POR,31,10,21,265.0,290,242,16,3,45,42,23,0.055,0.079,1641712,1610612757,4.0
Reece Beekman,BKN,16,5,11,159.0,263,245,21,0,48,54,25,0.08,0.095,1641736,1610612751,4.0
Reed Sheppard,HOU,32,22,10,360.0,442,410,37,2,66,98,43,0.084,0.097,1642263,1610612745,4.0
Reggie Jackson,PHI,25,8,17,298.0,463,476,37,5,66,90,43,0.08,0.093,202704,1610612755,1.0
Richaun Holmes,WAS,7,0,7,60.0,54,42,1,0,1,2,1,0.019,0.019,1626158,1610612764,0.0
Ricky Council IV,PHI,36,10,26,515.0,464,464,34,3,51,81,38,0.073,0.082,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,20,10,10,205.0,297,381,37,3,74,96,46,0.125,0.155,1642265,1610612750,6.0
Robert Williams III,POR,16,6,10,273.0,285,225,17,1,24,45,19,0.06,0.067,1629057,1610612757,1.0
Ronald Holland II,DET,45,23,22,702.0,653,571,35,4,83,96,45,0.054,0.069,1641842,1610612765,7.0
Royce O'Neale,PHX,38,20,18,954.0,1388,989,79,12,160,211,96,0.057,0.069,1626220,1610612756,5.0
Rudy Gobert,MIN,45,24,21,1482.0,1454,926,80,9,117,219,95,0.055,0.065,203497,1610612750,7.0
Rui Hachimura,LAL,37,21,16,1185.0,904,811,56,9,88,144,65,0.062,0.072,1629060,1610612747,1.0
Russell Westbrook,DEN,45,28,17,1231.0,1902,2009,291,23,468,692,341,0.153,0.179,201566,1610612743,33.0
Ryan Dunn,PHX,40,22,18,802.0,649,569,37,9,74,99,48,0.057,0.074,1642346,1610612756,2.0
Ryan Rollins,MIL,27,14,13,324.0,453,485,31,5,64,76,40,0.068,0.088,1631157,1610612749,4.0
Sam Hauser,BOS,38,25,13,758.0,603,507,40,6,72,110,49,0.066,0.081,1630573,1610612738,4.0
Sam Merrill,CLE,38,29,9,692.0,548,613,63,12,94,167,79,0.115,0.144,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,27,12,15,236.0,282,208,15,2,38,35,18,0.053,0.064,1630572,1610612759,1.0
Santi Aldama,MEM,38,26,12,944.0,1355,1099,101,21,159,251,126,0.075,0.093,1630583,1610612763,5.0
Scoot Henderson,POR,38,15,23,1008.0,1688,1876,199,15,374,501,231,0.118,0.137,1630703,1610612757,16.0
Scottie Barnes,TOR,32,11,21,1113.0,1916,1922,209,19,405,532,254,0.109,0.133,1630567,1610612761,25.0
Scotty Pippen Jr.,MEM,46,31,15,993.0,1720,1842,211,21,377,538,241,0.123,0.14,1630590,1610612763,10.0
Seth Curry,CHA,35,11,24,475.0,421,420,19,5,56,53,25,0.045,0.059,203552,1610612766,1.0
Shaedon Sharpe,POR,37,14,23,1157.0,1090,1277,96,11,163,252,110,0.088,0.101,1631101,1610612757,3.0
Shai Gilgeous-Alexander,OKC,42,35,7,1438.0,1736,2501,258,43,510,681,315,0.149,0.181,1628983,1610612760,13.0
Shake Milton,LAL,34,15,19,553.0,793,827,72,9,138,190,84,0.091,0.106,1629003,1610612747,3.0
Sidy Cissoko,SAS,16,7,9,51.0,44,50,6,1,12,15,7,0.136,0.159,1631321,1610612759,0.0
Simone Fontecchio,DET,40,19,21,715.0,734,572,35,1,75,95,38,0.048,0.052,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,44,23,21,1099.0,1411,1584,156,10,269,411,180,0.111,0.128,203915,1610612742,15.0
Spencer Jones,DEN,5,4,1,13.0,10,8,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,17,12,5,53.0,48,46,2,1,8,6,4,0.042,0.083,1630649,1610612749,1.0
Stephen Curry,GSW,36,17,19,1138.0,1510,1954,223,42,380,554,282,0.148,0.187,201939,1610612744,17.0
Stephon Castle,SAS,42,19,23,1063.0,1464,1714,152,24,273,391,186,0.104,0.127,1642264,1610612759,9.0
Steven Adams,HOU,30,21,9,338.0,423,248,34,0,48,86,36,0.08,0.085,203500,1610612745,1.0
Svi Mykhailiuk,UTA,16,4,12,302.0,324,335,29,2,51,75,35,0.09,0.108,1629004,1610612762,4.0
T.J. McConnell,IND,44,25,19,834.0,1837,1956,196,41,349,520,267,0.107,0.145,204456,1610612754,30.0
Taj Gibson,CHA,17,6,11,179.0,115,112,9,0,19,23,9,0.078,0.078,201959,1610612766,0.0
Talen Horton-Tucker,CHI,38,12,26,455.0,513,559,52,12,96,137,67,0.101,0.131,1629659,1610612741,3.0
Tari Eason,HOU,29,19,10,663.0,592,471,32,10,66,83,45,0.054,0.076,1631106,1610612745,3.0
Taurean Prince,MIL,43,25,18,1102.0,927,830,81,7,141,200,91,0.087,0.098,1627752,1610612749,3.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,31,19,12,608.0,645,577,49,3,80,122,55,0.076,0.085,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,40,18,22,1138.0,1478,1597,116,20,217,318,150,0.078,0.101,1626179,1610612748,14.0
Thomas Bryant,IND,29,19,10,380.0,404,324,19,5,33,46,27,0.047,0.067,1628418,1610612754,3.0
