PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jeremy Sochan,SAS,9,3,6,263.0,317,283,25,1,44,64,27,0.079,0.085,1631110,1610612759,1.0
Jericho Sims,NYK,22,14,8,291.0,321,185,14,1,23,39,16,0.044,0.05,1630579,1610612752,1.0
Jett Howard,ORL,22,14,8,225.0,171,200,9,1,27,26,13,0.053,0.076,1641724,1610612753,3.0
Jevon Carter,CHI,11,4,7,53.0,49,51,6,1,7,14,7,0.122,0.143,1628975,1610612741,0.0
Jimmy Butler,MIA,15,8,7,476.0,610,646,72,5,153,198,81,0.118,0.133,202710,1610612748,4.0
Jock Landale,HOU,14,9,5,156.0,138,128,14,1,25,38,15,0.101,0.109,1629111,1610612745,0.0
Joe Ingles,MIN,7,5,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,4,0,4,125.0,148,186,14,0,29,35,14,0.095,0.095,203954,1610612755,0.0
John Collins,UTA,20,4,16,583.0,734,631,50,3,81,124,56,0.068,0.076,1628381,1610612762,3.0
John Konchar,MEM,11,7,4,132.0,175,113,9,1,14,22,11,0.051,0.063,1629723,1610612763,1.0
Johnny Davis,WAS,15,1,14,109.0,54,62,4,0,7,11,5,0.074,0.093,1631098,1610612764,1.0
Johnny Furphy,IND,13,3,10,131.0,112,101,5,1,8,13,6,0.045,0.054,1642277,1610612754,0.0
Johnny Juzang,UTA,17,4,13,277.0,284,273,20,3,32,57,26,0.07,0.092,1630548,1610612762,3.0
Jonas Valančiūnas,WAS,20,2,18,392.0,598,506,41,6,75,105,53,0.069,0.089,202685,1610612764,6.0
Jonathan Isaac,ORL,21,14,7,355.0,346,193,5,1,18,13,8,0.014,0.023,1628371,1610612753,2.0
Jonathan Kuminga,GSW,19,13,6,449.0,556,640,35,4,78,91,45,0.063,0.081,1630228,1610612744,6.0
Jonathan Mogbo,TOR,23,7,16,365.0,420,341,38,4,71,94,45,0.09,0.107,1642367,1610612761,3.0
Jordan Clarkson,UTA,13,3,10,338.0,438,546,50,3,108,126,55,0.114,0.126,203903,1610612762,2.0
Jordan Hawkins,NOP,11,3,8,302.0,297,346,14,1,25,41,18,0.047,0.061,1641722,1610612740,2.0
Jordan McLaughlin,SAC,18,9,9,146.0,259,247,17,4,40,46,22,0.066,0.085,1629162,1610612758,1.0
Jordan Miller,LAC,13,7,6,196.0,200,219,16,2,25,42,18,0.08,0.09,1641757,1610612746,0.0
Jordan Poole,WAS,18,2,16,537.0,725,948,90,10,193,224,107,0.124,0.148,1629673,1610612764,7.0
Jordan Walsh,BOS,16,13,3,141.0,117,74,3,1,14,8,4,0.026,0.034,1641775,1610612738,0.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Giddey,CHI,23,10,13,621.0,1260,1162,155,10,245,407,176,0.123,0.14,1630581,1610612741,11.0
Josh Green,CHA,20,5,15,540.0,408,372,33,5,63,91,43,0.081,0.105,1630182,1610612766,5.0
Josh Hart,NYK,22,14,8,818.0,1237,912,126,11,211,322,143,0.102,0.116,1628404,1610612752,6.0
Josh Minott,MIN,9,5,4,72.0,45,42,5,0,7,12,5,0.111,0.111,1631169,1610612750,0.0
Josh Okogie,PHX,11,3,8,169.0,137,132,8,2,18,23,11,0.058,0.08,1629006,1610612756,1.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,19,15,4,592.0,665,685,75,3,159,206,85,0.113,0.128,201950,1610612738,7.0
Julian Champagnie,SAS,22,11,11,641.0,681,594,35,4,65,90,45,0.051,0.066,1630577,1610612759,6.0
Julian Phillips,CHI,22,10,12,329.0,308,215,11,8,26,30,20,0.036,0.065,1641763,1610612741,1.0
Julian Strawther,DEN,20,11,9,403.0,356,392,26,6,44,69,37,0.073,0.104,1631124,1610612743,5.0
Julius Randle,MIN,21,11,10,702.0,740,888,85,13,164,224,103,0.115,0.139,203944,1610612750,5.0
Justin Champagnie,WAS,3,0,3,34.0,38,30,4,2,6,11,6,0.105,0.158,1630551,1610612764,0.0
Justin Edwards,PHI,2,1,1,9.0,6,6,1,0,0,2,1,0.167,0.167,1642348,1610612755,0.0
Justin Minaya,POR,1,0,1,6.0,3,1,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,16,9,7,385.0,610,431,21,3,40,50,25,0.034,0.041,203994,1610612756,1.0
KJ Martin,PHI,17,4,13,309.0,329,237,15,1,30,43,18,0.046,0.055,1630231,1610612755,2.0
KJ Simpson,CHA,6,0,6,91.0,154,163,16,1,28,44,18,0.104,0.117,1642354,1610612766,1.0
Kai Jones,LAC,15,8,7,128.0,136,84,5,0,13,15,6,0.037,0.044,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,21,13,8,709.0,802,789,63,6,96,147,71,0.079,0.089,1626157,1610612752,1.0
Karlo Matković,NOP,5,1,4,39.0,30,18,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,12,4,8,194.0,308,331,22,8,52,59,31,0.071,0.101,1630811,1610612737,1.0
Keegan Murray,SAC,23,10,13,852.0,830,599,37,10,68,102,53,0.045,0.064,1631099,1610612758,6.0
Kel'el Ware,MIA,10,5,5,69.0,58,55,1,0,1,2,1,0.017,0.017,1642276,1610612748,0.0
Keldon Johnson,SAS,21,10,11,551.0,603,511,33,5,65,95,40,0.055,0.066,1629640,1610612759,2.0
Kelly Oubre Jr.,PHI,20,5,15,619.0,576,564,29,8,63,76,44,0.05,0.076,1626162,1610612755,7.0
Kenrich Williams,OKC,12,9,3,157.0,181,138,11,1,22,27,12,0.061,0.066,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,23,15,8,688.0,556,486,41,10,74,105,52,0.074,0.094,203484,1610612753,1.0
Keon Ellis,SAC,21,9,12,435.0,494,450,19,3,59,52,25,0.038,0.051,1631165,1610612758,2.0
Keon Johnson,BKN,21,10,11,352.0,345,366,24,6,51,59,30,0.07,0.087,1630553,1610612751,0.0
Keshad Johnson,MIA,2,1,1,12.0,7,4,0,0,0,0,0,0.0,0.0,1642352,1610612748,0.0
Kessler Edwards,DAL,4,3,1,9.0,10,7,0,0,2,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,13,11,2,464.0,488,582,40,12,82,107,56,0.082,0.115,201142,1610612756,4.0
Kevin Huerter,SAC,20,9,11,515.0,629,568,39,7,76,92,48,0.062,0.076,1628989,1610612758,3.0
Kevin Love,MIA,10,6,4,125.0,211,160,14,2,26,37,19,0.066,0.09,201567,1610612748,3.0
Kevin Porter Jr.,LAC,21,12,9,392.0,535,651,58,6,105,153,72,0.108,0.135,1629645,1610612746,8.0
Kevon Looney,GSW,19,12,7,306.0,477,344,32,2,65,85,38,0.067,0.08,1626172,1610612744,3.0
Keyonte George,UTA,20,3,17,636.0,1265,1362,114,16,189,291,142,0.09,0.112,1641718,1610612762,12.0
Klay Thompson,DAL,19,11,8,527.0,337,460,36,3,52,92,44,0.107,0.131,202691,1610612742,5.0
Kobe Brown,LAC,7,3,4,47.0,49,38,4,1,8,11,6,0.082,0.122,1641738,1610612746,1.0
Kobe Bufkin,ATL,9,6,3,120.0,187,217,17,4,23,39,21,0.091,0.112,1641723,1610612737,0.0
Kris Dunn,LAC,24,14,10,543.0,891,762,63,7,102,164,73,0.071,0.082,1627739,1610612746,3.0
Kris Murray,POR,19,7,12,245.0,145,149,12,1,25,30,13,0.083,0.09,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,4,3,1,109.0,84,113,7,2,13,20,10,0.083,0.119,204001,1610612738,1.0
Kyle Anderson,GSW,20,12,8,303.0,538,468,51,6,85,132,59,0.095,0.11,203937,1610612744,4.0
Kyle Filipowski,UTA,14,3,11,266.0,273,242,30,2,58,86,35,0.11,0.128,1642271,1610612762,3.0
Kyle Kuzma,WAS,12,1,11,330.0,274,338,23,4,52,62,30,0.084,0.109,1628398,1610612764,3.0
Kyle Lowry,PHI,14,3,11,327.0,575,499,44,4,95,121,55,0.077,0.096,200768,1610612755,7.0
Kyrie Irving,DAL,21,14,7,733.0,950,1126,111,13,193,277,137,0.117,0.144,202681,1610612742,13.0
Kyshawn George,WAS,19,2,17,497.0,617,486,50,9,86,130,63,0.081,0.102,1642273,1610612764,3.0
LaMelo Ball,CHA,18,6,12,614.0,1034,1385,125,17,233,332,154,0.121,0.149,1630163,1610612766,13.0
Larry Nance Jr.,ATL,9,3,6,140.0,110,118,11,0,15,31,12,0.1,0.109,1626204,1610612737,1.0
Lauri Markkanen,UTA,17,3,14,547.0,563,517,38,4,70,101,46,0.067,0.082,1628374,1610612762,5.0
LeBron James,LAL,22,12,10,763.0,1278,1458,199,18,347,496,232,0.156,0.182,2544,1610612747,15.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,5,2,3,20.0,9,11,0,0,2,0,0,0.0,0.0,1641857,1610612749,0.0
Lindy Waters III,GSW,17,10,7,291.0,335,334,22,4,40,55,26,0.066,0.078,1630322,1610612744,0.0
Lonzo Ball,CHI,6,2,4,97.0,164,142,21,3,27,57,25,0.128,0.152,1628366,1610612741,1.0
Luguentz Dort,OKC,22,17,5,642.0,467,454,41,5,65,100,47,0.088,0.101,1629652,1610612760,1.0
Luka Dončić,DAL,17,10,7,622.0,847,1000,134,14,230,336,158,0.158,0.187,1629029,1610612742,10.0
Luka Garza,MIN,6,5,1,31.0,47,39,0,0,1,0,1,0.0,0.021,1630568,1610612750,1.0
Luke Kennard,MEM,14,10,4,276.0,364,344,41,10,73,105,53,0.113,0.146,1628379,1610612763,2.0
Luke Kornet,BOS,17,13,4,298.0,229,178,27,4,38,75,32,0.118,0.14,1628436,1610612738,1.0
Luke Travers,CLE,5,5,0,40.0,42,30,5,1,6,11,6,0.119,0.143,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,17,8,9,216.0,212,252,20,1,33,49,22,0.094,0.104,1631103,1610612759,1.0
Malcolm Brogdon,WAS,9,0,9,214.0,321,366,23,2,52,61,29,0.072,0.09,1627763,1610612764,4.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,24,9,15,685.0,574,727,45,9,71,114,58,0.078,0.101,1627736,1610612765,5.0
Malik Monk,SAC,16,8,8,450.0,611,687,72,8,130,200,100,0.118,0.164,1628370,1610612758,19.0
MarJon Beauchamp,MIL,11,6,5,35.0,33,39,1,0,6,3,2,0.03,0.061,1630699,1610612749,1.0
Marcus Sasser,DET,16,5,11,211.0,297,332,24,4,46,60,29,0.081,0.098,1631204,1610612765,1.0
Marcus Smart,MEM,13,7,6,280.0,358,410,58,5,95,150,72,0.162,0.201,203935,1610612763,9.0
Mark Williams,CHA,2,0,2,19.0,24,26,1,0,2,3,1,0.042,0.042,1631109,1610612766,0.0
Markieff Morris,DAL,3,3,0,18.0,19,19,2,0,1,5,2,0.105,0.105,202693,1610612742,0.0
Marvin Bagley III,WAS,14,2,12,94.0,83,77,3,0,8,7,3,0.036,0.036,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,20,12,8,347.0,416,230,34,6,41,85,41,0.082,0.099,203486,1610612756,1.0
Matas Buzelis,CHI,22,10,12,263.0,198,186,6,4,14,17,10,0.03,0.051,1641824,1610612741,0.0
Matt Ryan,NYK,8,7,1,41.0,34,44,0,0,5,1,1,0.0,0.029,1630346,1610612752,1.0
Max Christie,LAL,21,11,10,385.0,317,301,25,4,40,60,30,0.079,0.095,1631108,1610612747,1.0
Maxi Kleber,DAL,14,11,3,238.0,207,139,8,1,15,20,9,0.039,0.043,1628467,1610612742,0.0
Maxwell Lewis,LAL,6,3,3,27.0,20,20,2,0,5,5,2,0.1,0.1,1641721,1610612747,0.0
Micah Potter,UTA,3,0,3,60.0,69,45,3,1,12,10,5,0.043,0.072,1630695,1610612762,1.0
Michael Porter Jr.,DEN,20,11,9,712.0,733,662,54,7,77,134,63,0.074,0.086,1629008,1610612743,2.0
Mikal Bridges,NYK,22,14,8,841.0,717,855,75,14,122,192,91,0.105,0.127,1628969,1610612752,2.0
Mike Conley,MIN,17,11,6,433.0,738,784,77,13,119,193,93,0.104,0.126,201144,1610612750,3.0
Miles Bridges,CHA,11,4,7,331.0,374,357,33,9,59,86,42,0.088,0.112,1628970,1610612766,0.0
Miles McBride,NYK,17,10,7,435.0,492,505,47,8,75,127,58,0.096,0.118,1630540,1610612752,3.0
Mo Bamba,LAC,10,8,2,136.0,147,110,8,0,8,19,8,0.054,0.054,1628964,1610612746,0.0
Monté Morris,PHX,16,9,7,181.0,277,297,25,3,53,68,33,0.09,0.119,1628420,1610612756,5.0
Moritz Wagner,ORL,24,16,8,464.0,479,527,33,0,58,79,33,0.069,0.069,1629021,1610612753,0.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,21,13,8,346.0,277,345,20,1,40,55,25,0.072,0.09,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,22,6,16,439.0,320,225,16,4,48,53,24,0.05,0.075,1631217,1610612766,2.0
Myles Turner,IND,21,8,13,681.0,621,672,33,2,47,80,36,0.053,0.058,1626167,1610612754,1.0
Naji Marshall,DAL,20,12,8,482.0,602,586,48,6,76,126,59,0.08,0.098,1630230,1610612742,5.0
Nate Williams,HOU,3,3,0,10.0,9,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,21,11,10,515.0,517,474,31,4,53,88,38,0.06,0.074,1629675,1610612750,3.0
Neemias Queta,BOS,18,15,3,328.0,212,179,14,0,34,37,16,0.066,0.075,1629674,1610612738,2.0
Nic Claxton,BKN,17,6,11,422.0,553,423,38,3,52,96,41,0.069,0.074,1629651,1610612751,0.0
Nick Richards,CHA,8,2,6,216.0,163,162,15,0,20,39,15,0.092,0.092,1630208,1610612766,0.0
Nick Smith Jr.,CHA,11,1,10,99.0,130,113,9,0,20,24,9,0.069,0.069,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,21,11,10,510.0,754,731,55,6,99,152,70,0.073,0.093,1629638,1610612750,9.0
Nicolas Batum,LAC,24,14,10,424.0,497,310,37,3,47,93,41,0.074,0.082,201587,1610612746,2.0
Nikola Jokić,DEN,17,10,7,641.0,1424,1294,177,17,308,474,230,0.124,0.162,203999,1610612743,36.0
Nikola Jović,MIA,14,7,7,255.0,297,258,18,2,40,50,23,0.061,0.077,1631107,1610612748,3.0
Nikola Vučević,CHI,23,10,13,734.0,1054,1132,76,7,134,203,87,0.072,0.083,202696,1610612741,4.0
Noah Clowney,BKN,15,6,9,248.0,261,236,10,1,21,29,11,0.038,0.042,1641730,1610612751,0.0
Norman Powell,LAC,17,10,7,551.0,400,636,41,8,70,105,51,0.103,0.128,1626181,1610612746,2.0
OG Anunoby,NYK,22,14,8,801.0,584,597,44,4,77,117,50,0.075,0.086,1628384,1610612752,2.0
Obi Toppin,IND,22,8,14,439.0,518,436,36,3,42,86,41,0.069,0.079,1630167,1610612754,2.0
Ochai Agbaji,TOR,23,7,16,719.0,679,597,48,1,99,135,60,0.071,0.088,1630534,1610612761,11.0
Olivier-Maxence Prosper,DAL,13,10,3,74.0,70,46,1,0,4,4,2,0.014,0.029,1641765,1610612742,1.0
Onyeka Okongwu,ATL,21,11,10,497.0,375,396,34,3,52,89,42,0.091,0.112,1630168,1610612737,5.0
Orlando Robinson,SAC,3,1,2,22.0,33,30,1,0,4,2,1,0.03,0.03,1631115,1610612758,0.0
Oscar Tshiebwe,UTA,1,0,1,16.0,20,13,0,0,2,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,16,7,9,276.0,292,223,14,4,32,34,18,0.048,0.062,1642345,1610612756,0.0
Ousmane Dieng,OKC,16,12,4,186.0,230,180,13,4,25,33,19,0.057,0.083,1631172,1610612760,2.0
P.J. Washington,DAL,18,14,4,585.0,648,436,46,3,58,116,50,0.071,0.077,1629023,1610612742,1.0
PJ Dozier,MIN,6,5,1,28.0,45,36,5,0,5,10,5,0.111,0.111,1628408,1610612750,0.0
PJ Hall,DEN,4,2,2,8.0,11,10,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacome Dadiet,NYK,11,9,2,77.0,72,49,5,0,5,12,5,0.069,0.069,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,23,9,14,790.0,803,916,84,11,125,206,99,0.105,0.123,1627783,1610612754,4.0
Pat Connaughton,MIL,15,5,10,256.0,359,284,26,4,55,62,31,0.072,0.086,1626192,1610612749,1.0
Pat Spencer,GSW,6,4,2,34.0,76,73,8,2,14,19,10,0.105,0.132,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,11,1,10,56.0,50,37,1,0,4,2,1,0.02,0.02,1631116,1610612764,0.0
Patrick Williams,CHI,15,6,9,433.0,483,371,35,0,53,86,35,0.072,0.072,1630172,1610612741,0.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,10,3,7,295.0,402,433,51,5,86,130,57,0.127,0.142,202331,1610612755,2.0
Paul Reed,DET,11,2,9,110.0,107,91,5,1,14,12,7,0.047,0.065,1630194,1610612765,1.0
Payton Pritchard,BOS,22,18,4,623.0,794,945,65,13,137,179,86,0.082,0.108,1630202,1610612738,8.0
Pelle Larsson,MIA,15,7,8,245.0,206,197,22,3,41,59,26,0.107,0.126,1641796,1610612748,1.0
Peyton Watson,DEN,20,11,9,505.0,433,413,26,7,42,66,35,0.06,0.081,1631212,1610612743,2.0
Precious Achiuwa,NYK,1,1,0,12.0,10,11,1,0,1,2,1,0.1,0.1,1630173,1610612752,0.0
Quentin Grimes,DAL,21,14,7,433.0,425,437,31,1,47,83,35,0.073,0.082,1629656,1610612742,3.0
Quenton Jackson,IND,14,5,9,240.0,306,309,28,0,44,68,30,0.092,0.098,1631245,1610612754,2.0
RJ Barrett,TOR,20,6,14,689.0,1045,1135,119,8,206,297,137,0.114,0.131,1629628,1610612761,12.0
Rayan Rupert,POR,19,7,12,205.0,206,172,8,2,32,23,13,0.039,0.063,1641712,1610612757,3.0
Reece Beekman,GSW,2,2,0,4.0,9,7,1,0,1,2,1,0.111,0.111,1641736,1610612744,0.0
Reed Sheppard,HOU,23,15,8,271.0,327,317,31,2,46,81,36,0.095,0.11,1642263,1610612745,3.0
Reggie Jackson,PHI,10,1,9,119.0,217,221,21,3,31,52,25,0.097,0.115,202704,1610612755,1.0
Richaun Holmes,WAS,3,0,3,20.0,22,20,0,0,1,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,17,3,14,200.0,175,160,14,1,23,35,16,0.08,0.091,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,11,5,6,92.0,126,163,16,1,30,38,18,0.127,0.143,1642265,1610612750,1.0
Robert Williams III,POR,7,2,5,131.0,159,130,10,0,13,27,11,0.063,0.069,1629057,1610612757,1.0
Ronald Holland II,DET,24,9,15,378.0,342,294,17,1,42,50,23,0.05,0.067,1641842,1610612765,5.0
Royce O'Neale,PHX,21,12,9,533.0,799,570,43,10,91,122,57,0.054,0.071,1626220,1610612756,4.0
Rudy Gobert,MIN,21,11,10,715.0,741,445,44,3,63,125,51,0.059,0.069,203497,1610612750,4.0
Rui Hachimura,LAL,17,9,8,537.0,403,365,29,5,48,75,34,0.072,0.084,1629060,1610612747,0.0
Russell Westbrook,DEN,20,11,9,483.0,772,880,117,6,183,288,136,0.152,0.176,201566,1610612743,13.0
Ryan Dunn,PHX,19,11,8,339.0,263,230,15,3,34,42,19,0.057,0.072,1642346,1610612756,1.0
Ryan Rollins,MIL,11,4,7,72.0,101,118,9,2,20,22,13,0.089,0.129,1631157,1610612749,2.0
Sam Hauser,BOS,18,14,4,409.0,310,257,20,4,36,59,27,0.065,0.087,1630573,1610612738,3.0
Sam Merrill,CLE,19,16,3,376.0,292,325,34,3,52,94,41,0.116,0.14,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,16,7,9,143.0,171,128,5,2,18,12,7,0.029,0.041,1630572,1610612759,0.0
Santi Aldama,MEM,23,15,8,635.0,914,707,75,15,116,185,93,0.082,0.102,1630583,1610612763,3.0
Scoot Henderson,POR,16,6,10,424.0,734,846,87,7,162,229,105,0.119,0.143,1630703,1610612757,10.0
Scottie Barnes,TOR,12,5,7,404.0,753,787,87,7,168,225,106,0.116,0.141,1630567,1610612761,11.0
Scotty Pippen Jr.,MEM,23,15,8,544.0,952,1029,122,10,226,309,138,0.128,0.145,1630590,1610612763,6.0
Seth Curry,CHA,21,6,15,268.0,212,215,8,1,31,24,10,0.038,0.047,203552,1610612766,1.0
Shaedon Sharpe,POR,14,5,9,427.0,374,473,31,5,56,86,38,0.083,0.102,1631101,1610612757,2.0
Shai Gilgeous-Alexander,OKC,22,17,5,751.0,892,1286,142,17,283,375,167,0.159,0.187,1628983,1610612760,9.0
Shake Milton,BKN,19,8,11,311.0,426,438,41,7,76,110,50,0.096,0.117,1629003,1610612751,2.0
Sidy Cissoko,SAS,9,4,5,25.0,24,25,5,0,9,13,5,0.208,0.208,1631321,1610612759,0.0
Simone Fontecchio,DET,22,8,14,397.0,426,323,17,1,42,48,20,0.04,0.047,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,21,14,7,445.0,516,582,66,3,97,166,74,0.128,0.143,203915,1610612742,5.0
Spencer Jones,DEN,2,2,0,4.0,6,3,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,6,4,2,17.0,12,12,1,0,3,2,1,0.083,0.083,1630649,1610612749,0.0
Stephen Curry,GSW,16,9,7,483.0,639,829,106,22,163,257,133,0.166,0.208,201939,1610612744,5.0
Stephon Castle,SAS,22,11,11,595.0,835,962,83,16,150,211,104,0.099,0.125,1642264,1610612759,5.0
Steven Adams,HOU,12,8,4,134.0,160,102,14,0,23,34,14,0.088,0.088,203500,1610612745,0.0
Svi Mykhailiuk,UTA,4,0,4,49.0,44,49,4,0,6,9,4,0.091,0.091,1629004,1610612762,0.0
T.J. McConnell,IND,22,9,13,432.0,921,966,86,19,174,237,125,0.093,0.136,204456,1610612754,20.0
Taj Gibson,CHA,11,3,8,125.0,83,78,4,0,11,11,4,0.048,0.048,201959,1610612766,0.0
Talen Horton-Tucker,CHI,17,4,13,196.0,222,253,28,3,49,75,33,0.126,0.149,1629659,1610612741,2.0
Tari Eason,HOU,22,15,7,504.0,456,358,24,9,47,63,36,0.053,0.079,1631106,1610612745,3.0
Taurean Prince,MIL,21,11,10,596.0,511,448,40,3,71,96,44,0.078,0.086,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,23,14,9,484.0,534,474,40,3,65,100,46,0.075,0.086,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,6,5,1,28.0,14,20,4,1,4,10,5,0.286,0.357,1630545,1610612750,0.0
Terry Rozier,MIA,18,8,10,528.0,738,790,57,13,98,155,74,0.077,0.1,1626179,1610612748,4.0
Thomas Bryant,MIA,9,4,5,108.0,117,83,4,0,11,12,6,0.034,0.051,1628418,1610612748,2.0
Tidjane Salaün,CHA,20,5,15,376.0,408,284,19,2,37,48,21,0.047,0.051,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,21,7,14,577.0,408,458,34,1,51,89,38,0.083,0.093,203501,1610612765,3.0
Tobias Harris,DET,23,9,14,748.0,733,679,56,8,85,139,65,0.076,0.089,202699,1610612765,1.0
Torrey Craig,CHI,6,1,5,67.0,67,58,3,0,7,6,3,0.045,0.045,1628470,1610612741,0.0
Toumani Camara,POR,22,8,14,681.0,594,490,49,6,83,124,58,0.082,0.098,1641739,1610612757,4.0
Trae Young,ATL,22,11,11,786.0,1452,1813,263,24,467,643,311,0.181,0.214,1629027,1610612737,26.0
Trayce Jackson-Davis,GSW,21,13,8,361.0,575,498,43,3,83,113,47,0.075,0.082,1631218,1610612744,2.0
Tre Jones,SAS,8,5,3,140.0,270,270,26,6,55,72,36,0.096,0.133,1630200,1610612759,4.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,10,5,5,185.0,326,296,13,2,31,37,16,0.04,0.049,1630570,1610612751,1.0
Trentyn Flowers,LAC,1,0,1,14.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,2,1,1,5.0,0,4,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,8,4,4,41.0,51,49,2,0,10,8,3,0.039,0.059,1641725,1610612743,1.0
Trey Jemison III,NOP,13,1,12,145.0,160,117,8,1,13,20,10,0.05,0.063,1641998,1610612740,0.0
Trey Lyles,SAC,18,8,10,353.0,389,318,17,2,37,44,20,0.044,0.051,1626168,1610612758,1.0
Trey Murphy III,NOP,10,2,8,326.0,318,370,23,4,38,59,30,0.072,0.094,1630530,1610612740,3.0
Tristan Thompson,CLE,8,8,0,58.0,77,77,4,0,4,13,5,0.052,0.065,202684,1610612739,0.0
Tristan da Silva,ORL,20,14,6,475.0,407,348,33,3,64,80,36,0.081,0.088,1641783,1610612753,0.0
Tristen Newton,IND,5,0,5,8.0,17,19,1,0,4,3,1,0.059,0.059,1641803,1610612754,0.0
Ty Jerome,CLE,22,19,3,407.0,583,659,77,12,131,191,97,0.132,0.166,1629660,1610612739,9.0
TyTy Washington Jr.,PHX,3,0,3,27.0,42,36,4,1,4,11,6,0.095,0.143,1631102,1610612756,1.0
Tyler Herro,MIA,20,10,10,694.0,895,1069,97,10,190,264,119,0.108,0.133,1629639,1610612748,12.0
Tyler Kolek,NYK,15,10,5,106.0,160,182,11,5,22,30,17,0.069,0.106,1642278,1610612752,1.0
Tyler Smith,MIL,10,5,5,34.0,40,26,1,0,2,3,1,0.025,0.025,1641890,1610612749,0.0
Tyrese Haliburton,IND,23,9,14,809.0,1790,1792,194,28,351,508,243,0.108,0.136,1630169,1610612754,21.0
Tyrese Martin,BKN,9,3,6,132.0,145,118,10,1,15,26,11,0.069,0.076,1631213,1610612751,0.0
Tyrese Maxey,PHI,14,4,10,509.0,790,973,67,10,142,182,86,0.085,0.109,1630178,1610612755,9.0
Tyus Jones,PHX,21,12,9,678.0,1214,1275,147,17,240,393,175,0.121,0.144,1626145,1610612756,12.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,11,1,10,214.0,368,384,34,7,73,89,47,0.092,0.128,203995,1610612766,7.0
