PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jaylon Tyson,CLE,18,15,3,141.0,124,109,13,1,15,32,15,0.105,0.121,1642281,1610612739,1.0
Jayson Tatum,BOS,29,21,8,1061.0,1701,1516,162,29,342,441,201,0.095,0.118,1628369,1610612738,10.0
Jazian Gortman,DAL,12,8,4,41.0,57,67,4,0,8,10,5,0.07,0.088,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,9,1,8,92.0,131,136,10,1,19,28,13,0.076,0.099,1630288,1610612755,2.0
Jeff Green,HOU,9,6,3,55.0,39,37,1,0,6,2,1,0.026,0.026,201145,1610612745,0.0
Jerami Grant,POR,29,10,19,948.0,731,902,68,2,142,172,74,0.093,0.101,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,29,5,24,563.0,619,418,35,4,61,89,41,0.057,0.066,1630526,1610612740,2.0
Jeremy Sochan,SAS,19,8,11,569.0,668,576,53,4,85,133,59,0.079,0.088,1631110,1610612759,2.0
Jericho Sims,NYK,28,18,10,335.0,370,215,17,1,28,45,19,0.046,0.051,1630579,1610612752,1.0
Jett Howard,ORL,31,18,13,318.0,218,271,14,1,33,37,18,0.064,0.083,1641724,1610612753,3.0
Jevon Carter,CHI,15,5,10,103.0,107,111,13,2,16,29,15,0.121,0.14,1628975,1610612741,0.0
Jimmy Butler,MIA,20,11,9,627.0,813,857,97,8,192,264,110,0.119,0.135,202710,1610612748,5.0
Jock Landale,HOU,18,13,5,175.0,154,141,14,1,26,38,15,0.091,0.097,1629111,1610612745,0.0
Joe Ingles,MIN,7,5,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,10,5,5,287.0,334,459,39,5,70,100,45,0.117,0.135,203954,1610612755,1.0
John Collins,UTA,26,7,19,780.0,924,803,65,3,103,162,72,0.07,0.078,1628381,1610612762,4.0
John Konchar,MEM,18,13,5,238.0,366,229,20,2,35,55,25,0.055,0.068,1629723,1610612763,2.0
Johnny Davis,WAS,20,2,18,186.0,119,130,9,0,17,27,12,0.076,0.101,1631098,1610612764,3.0
Johnny Furphy,IND,20,8,12,206.0,182,148,9,1,15,22,10,0.049,0.055,1642277,1610612754,0.0
Johnny Juzang,UTA,26,7,19,434.0,427,399,25,4,47,69,32,0.059,0.075,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,29,5,24,577.0,904,765,66,11,128,178,87,0.073,0.096,202685,1610612764,10.0
Jonathan Isaac,ORL,28,17,11,467.0,474,266,10,1,29,28,13,0.021,0.027,1628371,1610612753,2.0
Jonathan Kuminga,GSW,29,16,13,759.0,913,1048,61,8,132,162,77,0.067,0.084,1630228,1610612744,8.0
Jonathan Mogbo,TOR,32,7,25,559.0,645,508,56,8,104,140,69,0.087,0.107,1642367,1610612761,4.0
Jordan Clarkson,UTA,19,5,14,500.0,628,788,78,6,164,202,89,0.124,0.142,203903,1610612762,4.0
Jordan Hawkins,NOP,16,3,13,406.0,369,454,17,2,30,52,24,0.046,0.065,1641722,1610612740,4.0
Jordan McLaughlin,SAC,22,11,11,164.0,297,290,19,4,45,51,24,0.064,0.081,1629162,1610612758,1.0
Jordan Miller,LAC,19,10,9,271.0,280,289,20,2,33,53,23,0.071,0.082,1641757,1610612746,1.0
Jordan Poole,WAS,26,5,21,821.0,1065,1412,130,15,264,322,153,0.122,0.144,1629673,1610612764,8.0
Jordan Walsh,BOS,23,17,6,202.0,175,110,6,1,19,20,8,0.034,0.046,1641775,1610612738,1.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Christopher,MIA,1,1,0,2.0,1,3,0,0,0,0,0,0.0,0.0,1630528,1610612748,0.0
Josh Giddey,CHI,28,13,15,762.0,1507,1364,197,12,299,496,215,0.131,0.143,1630581,1610612741,13.0
Josh Green,CHA,29,6,23,825.0,608,556,45,7,99,128,60,0.074,0.099,1630182,1610612766,8.0
Josh Hart,NYK,31,21,10,1145.0,1667,1275,166,18,281,422,194,0.1,0.116,1628404,1610612752,10.0
Josh Minott,MIN,18,10,8,133.0,83,83,11,1,14,28,12,0.133,0.145,1631169,1610612750,0.0
Josh Okogie,PHX,19,6,13,286.0,224,211,10,3,36,33,18,0.045,0.08,1629006,1610612756,5.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,26,19,7,796.0,897,928,96,4,205,266,111,0.107,0.124,201950,1610612738,11.0
Julian Champagnie,SAS,32,16,16,907.0,937,843,44,6,86,111,56,0.047,0.06,1630577,1610612759,6.0
Julian Phillips,CHI,31,14,17,434.0,399,292,15,9,30,40,25,0.038,0.063,1641763,1610612741,1.0
Julian Strawther,DEN,30,17,13,618.0,528,591,39,7,58,100,51,0.074,0.097,1631124,1610612743,5.0
Julius Randle,MIN,31,17,14,1028.0,1102,1339,135,21,241,352,162,0.123,0.147,203944,1610612750,8.0
Justin Champagnie,WAS,12,3,9,311.0,305,220,14,5,30,36,21,0.046,0.069,1630551,1610612764,1.0
Justin Edwards,PHI,2,1,1,9.0,6,6,1,0,0,2,1,0.167,0.167,1642348,1610612755,0.0
Justin Minaya,POR,1,0,1,6.0,3,1,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,23,12,11,559.0,877,630,43,4,66,104,48,0.049,0.055,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,9,1,8,120.0,210,219,18,2,37,48,21,0.086,0.1,1642354,1610612766,1.0
Kai Jones,LAC,20,10,10,154.0,162,103,8,0,16,23,9,0.049,0.056,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,30,21,9,1027.0,1153,1097,101,7,151,243,113,0.088,0.098,1626157,1610612752,4.0
Karlo Matković,NOP,5,1,4,39.0,30,18,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,16,7,9,248.0,413,442,30,9,66,82,42,0.073,0.102,1630811,1610612737,3.0
Keegan Murray,SAC,31,13,18,1101.0,1070,777,44,13,90,120,63,0.041,0.059,1631099,1610612758,6.0
Kel'el Ware,MIA,15,8,7,137.0,111,98,4,0,7,7,3,0.036,0.027,1642276,1610612748,0.0
Keldon Johnson,SAS,29,14,15,717.0,793,660,46,6,89,130,56,0.058,0.071,1629640,1610612759,4.0
Kelly Olynyk,TOR,9,0,9,150.0,285,239,23,2,41,56,25,0.081,0.088,203482,1610612761,0.0
Kelly Oubre Jr.,PHI,29,12,17,936.0,855,787,44,10,93,124,65,0.051,0.076,1626162,1610612755,11.0
Kenrich Williams,OKC,21,18,3,280.0,330,249,23,2,42,56,25,0.07,0.076,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,33,19,14,1020.0,892,776,66,13,121,168,82,0.074,0.092,203484,1610612753,3.0
Keon Ellis,SAC,30,12,18,591.0,634,556,32,6,81,87,42,0.05,0.066,1631165,1610612758,3.0
Keon Johnson,BKN,30,12,18,586.0,578,623,36,6,81,93,43,0.062,0.074,1630553,1610612751,1.0
Keshad Johnson,MIA,3,2,1,14.0,8,5,0,0,1,0,0,0.0,0.0,1642352,1610612748,0.0
Kessler Edwards,DAL,11,7,4,24.0,24,14,1,0,3,2,1,0.042,0.042,1630556,1610612742,0.0
Kevin Durant,PHX,21,14,7,754.0,815,1049,78,21,145,204,106,0.096,0.13,201142,1610612756,7.0
Kevin Huerter,SAC,28,12,16,707.0,844,776,57,9,103,145,71,0.068,0.084,1628989,1610612758,6.0
Kevin Love,MIA,16,10,6,183.0,291,225,19,3,33,53,27,0.065,0.093,201567,1610612748,5.0
Kevin Porter Jr.,LAC,27,15,12,547.0,740,890,81,9,145,212,99,0.109,0.134,1629645,1610612746,9.0
Kevon Looney,GSW,28,14,14,442.0,679,496,47,3,88,126,55,0.069,0.081,1626172,1610612744,4.0
Keyonte George,UTA,25,5,20,791.0,1535,1666,143,18,243,380,178,0.093,0.116,1641718,1610612762,17.0
Khris Middleton,MIL,9,5,4,205.0,302,319,48,4,75,125,59,0.159,0.195,203114,1610612749,7.0
Klay Thompson,DAL,28,16,12,774.0,521,710,53,5,80,134,64,0.102,0.123,202691,1610612742,6.0
Kobe Brown,LAC,7,3,4,47.0,49,38,4,1,8,11,6,0.082,0.122,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,31,18,13,730.0,1177,1024,85,15,131,223,104,0.072,0.088,1627739,1610612746,3.0
Kris Murray,POR,25,9,16,304.0,193,190,18,1,35,46,19,0.093,0.098,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,11,6,5,299.0,224,296,18,6,31,48,25,0.08,0.112,204001,1610612738,1.0
Kyle Anderson,GSW,26,14,12,378.0,662,570,58,7,109,152,68,0.088,0.103,203937,1610612744,5.0
Kyle Filipowski,UTA,20,3,17,342.0,350,294,36,3,67,101,42,0.103,0.12,1642271,1610612762,3.0
Kyle Kuzma,WAS,12,1,11,330.0,274,338,23,4,52,62,30,0.084,0.109,1628398,1610612764,3.0
Kyle Lowry,PHI,22,10,12,446.0,765,651,63,6,129,165,76,0.082,0.099,200768,1610612755,7.0
Kyrie Irving,DAL,29,19,10,1030.0,1291,1557,145,19,260,367,182,0.112,0.141,202681,1610612742,18.0
Kyshawn George,WAS,24,4,20,622.0,767,598,58,10,103,151,73,0.076,0.095,1642273,1610612764,4.0
LaMelo Ball,CHA,22,6,16,742.0,1258,1677,163,20,300,422,199,0.13,0.158,1630163,1610612766,18.0
Landry Shamet,NYK,3,3,0,18.0,10,8,1,0,1,3,1,0.1,0.1,1629013,1610612752,0.0
Larry Nance Jr.,ATL,15,6,9,291.0,272,258,24,0,39,65,26,0.088,0.096,1626204,1610612737,2.0
Lauri Markkanen,UTA,25,5,20,798.0,778,741,50,4,101,136,60,0.064,0.077,1628374,1610612762,7.0
LeBron James,LAL,27,16,11,946.0,1597,1819,241,26,421,598,288,0.151,0.18,2544,1610612747,21.0
Leonard Miller,MIN,1,0,1,2.0,3,2,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,7,3,4,33.0,26,24,1,0,4,3,1,0.038,0.038,1641857,1610612749,0.0
Lindy Waters III,GSW,24,12,12,424.0,484,476,32,5,55,80,37,0.066,0.076,1630322,1610612744,0.0
Lonzo Ball,CHI,13,6,7,229.0,406,364,46,6,81,122,54,0.113,0.133,1628366,1610612741,1.0
Luguentz Dort,OKC,30,25,5,880.0,601,585,49,7,80,119,57,0.082,0.095,1629652,1610612760,1.0
Luka Dončić,DAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612742,13.0
Luka Garza,MIN,9,7,2,46.0,68,52,1,0,1,3,2,0.015,0.029,1630568,1610612750,1.0
Luke Kennard,MEM,21,14,7,424.0,554,533,61,11,109,160,77,0.11,0.139,1628379,1610612763,5.0
Luke Kornet,BOS,26,17,9,439.0,343,252,38,6,55,106,46,0.111,0.134,1628436,1610612738,2.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,21,10,11,254.0,258,306,26,1,41,63,28,0.101,0.109,1631103,1610612759,1.0
Malcolm Brogdon,WAS,14,2,12,351.0,514,599,50,3,99,136,60,0.097,0.117,1627763,1610612764,7.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,31,13,18,875.0,722,937,60,9,91,149,73,0.083,0.101,1627736,1610612765,5.0
Malik Monk,SAC,25,11,14,746.0,1019,1173,120,13,225,321,161,0.118,0.158,1628370,1610612758,27.0
MarJon Beauchamp,MIL,14,8,6,53.0,48,56,2,0,8,5,3,0.042,0.063,1630699,1610612749,1.0
Marcus Sasser,DET,21,7,14,283.0,402,439,38,7,68,95,47,0.095,0.117,1631204,1610612765,1.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,9,0,9,151.0,152,173,19,0,22,51,19,0.125,0.125,1631109,1610612766,0.0
Markieff Morris,DAL,4,3,1,21.0,20,19,2,0,1,5,2,0.1,0.1,202693,1610612742,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,30,15,15,516.0,659,362,54,13,77,137,68,0.082,0.103,203486,1610612756,1.0
Matas Buzelis,CHI,30,14,16,394.0,299,276,17,7,27,48,26,0.057,0.087,1641824,1610612741,2.0
Matt Ryan,NYK,9,8,1,45.0,40,51,0,0,5,1,1,0.0,0.025,1630346,1610612752,1.0
Max Christie,LAL,29,17,12,620.0,500,476,36,4,62,89,41,0.072,0.082,1631108,1610612747,1.0
Max Strus,CLE,3,3,0,65.0,68,51,5,0,9,14,7,0.074,0.103,1629622,1610612739,2.0
Maxi Kleber,DAL,20,14,6,365.0,336,223,17,2,30,45,21,0.051,0.063,1628467,1610612742,2.0
Maxwell Lewis,BKN,7,4,3,29.0,22,23,2,0,5,5,2,0.091,0.091,1641721,1610612751,0.0
Micah Potter,UTA,9,3,6,163.0,163,95,12,1,24,31,14,0.074,0.086,1630695,1610612762,1.0
Michael Porter Jr.,DEN,30,17,13,1032.0,985,946,81,11,113,201,97,0.082,0.098,1629008,1610612743,4.0
Mikal Bridges,NYK,32,22,10,1254.0,1130,1311,106,22,168,272,131,0.094,0.116,1628969,1610612752,3.0
Mike Conley,MIN,27,17,10,684.0,1157,1204,120,16,181,305,145,0.104,0.125,201144,1610612750,8.0
Miles Bridges,CHA,18,4,14,546.0,674,643,60,14,111,156,79,0.089,0.117,1628970,1610612766,5.0
Miles McBride,NYK,27,18,9,669.0,738,746,78,11,126,209,93,0.106,0.126,1630540,1610612752,4.0
Mo Bamba,LAC,16,12,4,205.0,206,153,11,1,11,27,12,0.053,0.058,1628964,1610612746,0.0
Monté Morris,PHX,26,12,14,346.0,544,570,47,7,92,128,63,0.086,0.116,1628420,1610612756,9.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,25,14,11,393.0,307,390,21,3,42,57,28,0.068,0.091,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,29,6,23,529.0,382,284,19,4,53,62,28,0.05,0.073,1631217,1610612766,3.0
Myles Turner,IND,31,15,16,969.0,861,940,49,4,62,116,54,0.057,0.063,1626167,1610612754,1.0
Naji Marshall,DAL,26,15,11,604.0,728,731,57,7,94,152,71,0.078,0.098,1630230,1610612742,7.0
Nate Williams,HOU,3,3,0,10.0,9,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,31,17,14,757.0,788,719,52,6,81,145,62,0.066,0.079,1629675,1610612750,4.0
Neemias Queta,BOS,26,19,7,408.0,264,228,18,0,42,48,20,0.068,0.076,1629674,1610612738,2.0
Nic Claxton,BKN,26,8,18,665.0,893,720,51,7,82,142,64,0.057,0.072,1629651,1610612751,6.0
Nick Richards,CHA,16,3,13,359.0,269,278,21,1,27,51,22,0.078,0.082,1630208,1610612766,0.0
Nick Smith Jr.,CHA,14,2,12,125.0,175,148,10,0,25,29,11,0.057,0.063,1641733,1610612766,1.0
Nickeil Alexander-Walker,MIN,31,17,14,725.0,1043,1035,78,11,143,214,101,0.075,0.097,1629638,1610612750,10.0
Nicolas Batum,LAC,31,18,13,573.0,682,409,50,3,64,124,54,0.073,0.079,201587,1610612746,3.0
Nikola Jokić,DEN,27,16,11,1002.0,2199,2022,256,25,449,685,331,0.116,0.151,203999,1610612743,50.0
Nikola Jović,MIA,21,11,10,422.0,497,423,35,2,71,99,43,0.07,0.087,1631107,1610612748,7.0
Nikola Vučević,CHI,31,13,18,995.0,1386,1469,101,9,180,270,115,0.073,0.083,202696,1610612741,4.0
Noah Clowney,BKN,23,8,15,461.0,456,401,17,1,37,46,18,0.037,0.039,1641730,1610612751,0.0
Norman Powell,LAC,24,14,10,800.0,574,897,60,11,96,147,74,0.105,0.129,1626181,1610612746,3.0
OG Anunoby,NYK,32,22,10,1164.0,832,841,63,8,108,166,75,0.076,0.09,1628384,1610612752,4.0
Obi Toppin,IND,30,14,16,598.0,766,616,52,6,65,121,60,0.068,0.078,1630167,1610612754,2.0
Ochai Agbaji,TOR,32,7,25,962.0,876,804,60,3,133,168,75,0.068,0.086,1630534,1610612761,12.0
Olivier-Maxence Prosper,DAL,21,15,6,151.0,146,100,9,3,15,26,13,0.062,0.089,1641765,1610612742,1.0
Onyeka Okongwu,ATL,26,14,12,612.0,465,485,35,4,59,93,45,0.075,0.097,1630168,1610612737,6.0
Orlando Robinson,SAC,8,4,4,50.0,74,75,9,1,14,25,11,0.122,0.149,1631115,1610612758,1.0
Oscar Tshiebwe,UTA,1,0,1,16.0,20,13,0,0,2,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,25,10,15,396.0,458,339,22,5,50,53,27,0.048,0.059,1642345,1610612756,0.0
Ousmane Dieng,OKC,19,15,4,201.0,245,192,14,4,25,35,20,0.057,0.082,1631172,1610612760,2.0
P.J. Washington,DAL,25,19,6,809.0,874,615,55,7,80,142,65,0.063,0.074,1629023,1610612742,3.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,6,4,2,14.0,16,13,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacôme Dadiet,NYK,12,10,2,82.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,33,16,17,1115.0,1190,1313,111,20,181,275,137,0.093,0.115,1627783,1610612754,6.0
Pat Connaughton,MIL,16,5,11,269.0,377,297,26,4,57,62,31,0.069,0.082,1626192,1610612749,1.0
Pat Spencer,GSW,9,4,5,45.0,95,95,12,2,17,28,14,0.126,0.147,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,13,1,12,59.0,55,39,1,0,4,2,1,0.018,0.018,1631116,1610612764,0.0
Patrick Williams,CHI,22,10,12,592.0,644,511,49,2,80,127,53,0.076,0.082,1630172,1610612741,1.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,19,10,9,610.0,798,822,91,13,159,233,108,0.114,0.135,202331,1610612755,5.0
Paul Reed,DET,17,5,12,193.0,195,161,15,2,23,36,18,0.077,0.092,1630194,1610612765,1.0
Payton Pritchard,BOS,32,23,9,921.0,1186,1350,109,19,205,290,138,0.092,0.116,1630202,1610612738,10.0
Pelle Larsson,MIA,18,8,10,290.0,242,228,25,3,46,71,31,0.103,0.128,1641796,1610612748,3.0
Peyton Watson,DEN,30,17,13,719.0,663,597,43,9,68,107,54,0.065,0.081,1631212,1610612743,2.0
Precious Achiuwa,NYK,11,9,2,214.0,203,139,15,0,20,36,15,0.074,0.074,1630173,1610612752,1.0
Quentin Grimes,DAL,30,19,11,638.0,644,659,48,4,76,128,57,0.075,0.089,1629656,1610612742,5.0
Quenton Jackson,IND,17,7,10,252.0,324,330,31,0,46,75,33,0.096,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,1,1,0,8.0,9,13,0,0,0,0,0,0.0,0.0,1642439,1610612747,0.0
Quinten Post,GSW,1,0,1,1.0,2,2,1,0,1,2,1,0.5,0.5,1642366,1610612744,0.0
RJ Barrett,TOR,27,6,21,922.0,1403,1522,167,15,275,414,196,0.119,0.14,1629628,1610612761,17.0
Rayan Rupert,POR,24,8,16,239.0,257,213,11,3,40,29,17,0.043,0.066,1641712,1610612757,3.0
Reece Beekman,BKN,6,4,2,24.0,44,41,2,0,6,5,2,0.045,0.045,1641736,1610612751,0.0
Reed Sheppard,HOU,29,20,9,344.0,426,395,35,2,62,91,40,0.082,0.094,1642263,1610612745,3.0
Reggie Jackson,PHI,14,4,10,161.0,268,267,25,3,41,60,29,0.093,0.108,202704,1610612755,1.0
Richaun Holmes,WAS,4,0,4,24.0,24,20,0,0,1,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,22,6,16,275.0,227,218,16,1,26,41,18,0.07,0.079,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,15,7,8,127.0,176,226,25,1,47,61,28,0.142,0.159,1642265,1610612750,2.0
Robert Williams III,POR,10,3,7,171.0,201,158,12,1,17,32,14,0.06,0.07,1629057,1610612757,1.0
Ronald Holland II,DET,31,13,18,493.0,452,386,20,2,59,60,28,0.044,0.062,1641842,1610612765,6.0
Royce O'Neale,PHX,31,15,16,817.0,1197,859,73,10,143,196,88,0.061,0.074,1626220,1610612756,5.0
Rudy Gobert,MIN,31,17,14,1047.0,1038,668,54,6,89,153,65,0.052,0.063,203497,1610612750,6.0
Rui Hachimura,LAL,25,15,10,842.0,621,563,40,8,65,104,49,0.064,0.079,1629060,1610612747,1.0
Russell Westbrook,DEN,30,17,13,785.0,1254,1355,191,14,305,466,229,0.152,0.183,201566,1610612743,24.0
Ryan Dunn,PHX,27,14,13,492.0,361,331,22,5,50,64,29,0.061,0.08,1642346,1610612756,2.0
Ryan Rollins,MIL,16,6,10,188.0,288,303,18,2,43,45,23,0.063,0.08,1631157,1610612749,3.0
Sam Hauser,BOS,25,17,8,540.0,419,350,29,4,52,85,37,0.069,0.088,1630573,1610612738,4.0
Sam Merrill,CLE,27,23,4,535.0,425,470,46,7,73,125,57,0.108,0.134,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,20,9,11,185.0,221,163,7,2,25,16,10,0.032,0.045,1630572,1610612759,1.0
Santi Aldama,MEM,31,21,10,797.0,1153,920,92,19,144,226,115,0.08,0.1,1630583,1610612763,5.0
Scoot Henderson,POR,24,9,15,621.0,1054,1186,121,8,224,319,143,0.115,0.136,1630703,1610612757,13.0
Scottie Barnes,TOR,19,5,14,647.0,1193,1220,135,13,268,353,167,0.113,0.14,1630567,1610612761,18.0
Scotty Pippen Jr.,MEM,33,22,11,743.0,1297,1410,167,13,291,426,187,0.129,0.144,1630590,1610612763,8.0
Seth Curry,CHA,28,7,21,358.0,303,294,12,2,40,34,15,0.04,0.05,203552,1610612766,1.0
Shaedon Sharpe,POR,23,8,15,706.0,654,788,59,7,106,160,68,0.09,0.104,1631101,1610612757,2.0
Shai Gilgeous-Alexander,OKC,31,26,5,1069.0,1302,1852,191,27,387,508,231,0.147,0.177,1628983,1610612760,13.0
Shake Milton,LAL,27,10,17,492.0,702,745,64,9,124,170,75,0.091,0.107,1629003,1610612747,2.0
Sidy Cissoko,SAS,12,5,7,36.0,31,33,5,0,9,13,5,0.161,0.161,1631321,1610612759,0.0
Simone Fontecchio,DET,29,12,17,517.0,552,425,27,1,59,74,30,0.049,0.054,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,30,19,11,666.0,819,925,98,6,157,258,114,0.12,0.139,203915,1610612742,10.0
Spencer Jones,DEN,4,3,1,9.0,9,5,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,8,5,3,26.0,19,17,2,0,4,4,2,0.105,0.105,1630649,1610612749,0.0
Stephen Curry,GSW,25,12,13,783.0,1011,1334,163,38,261,394,211,0.161,0.209,201939,1610612744,10.0
Stephon Castle,SAS,31,15,16,779.0,1110,1281,111,19,205,280,138,0.1,0.124,1642264,1610612759,8.0
Steven Adams,HOU,19,12,7,198.0,253,152,22,0,33,55,23,0.087,0.091,203500,1610612745,0.0
Svi Mykhailiuk,UTA,9,2,7,151.0,155,159,13,1,25,34,16,0.084,0.103,1629004,1610612762,2.0
T.J. McConnell,IND,32,16,16,630.0,1344,1445,137,27,256,370,188,0.102,0.14,204456,1610612754,24.0
Taj Gibson,CHA,14,4,10,151.0,102,99,7,0,15,19,7,0.069,0.069,201959,1610612766,0.0
Talen Horton-Tucker,CHI,26,8,18,317.0,379,402,40,8,72,106,50,0.106,0.132,1629659,1610612741,2.0
Tari Eason,HOU,24,16,8,546.0,489,388,25,9,52,65,37,0.051,0.076,1631106,1610612745,3.0
Taurean Prince,MIL,30,16,14,779.0,653,589,50,3,94,119,54,0.077,0.083,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,23,14,9,484.0,534,474,40,3,65,100,46,0.075,0.086,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,27,13,14,775.0,1023,1096,74,15,136,202,98,0.072,0.096,1626179,1610612748,9.0
Thomas Bryant,IND,17,10,7,199.0,218,160,7,2,19,19,11,0.032,0.05,1628418,1610612754,2.0
Tidjane Salaün,CHA,27,5,22,521.0,587,399,30,3,54,76,34,0.051,0.058,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,28,11,17,764.0,530,587,45,2,67,120,51,0.085,0.096,203501,1610612765,4.0
Tobias Harris,DET,29,12,17,917.0,889,817,67,13,106,168,82,0.075,0.092,202699,1610612765,2.0
Torrey Craig,CHI,8,2,6,91.0,96,79,3,2,11,9,6,0.031,0.063,1628470,1610612741,0.0
Toumani Camara,POR,30,10,20,916.0,828,650,58,7,111,152,71,0.07,0.086,1641739,1610612757,7.0
Trae Young,ATL,31,17,14,1115.0,2016,2559,375,35,653,924,449,0.186,0.223,1629027,1610612737,41.0
Trayce Jackson-Davis,GSW,30,15,15,551.0,868,749,63,4,117,164,68,0.073,0.078,1631218,1610612744,2.0
Tre Jones,SAS,14,8,6,232.0,422,418,55,7,98,149,67,0.13,0.159,1630200,1610612759,5.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,13,5,8,209.0,362,326,15,2,36,43,18,0.041,0.05,1630570,1610612751,1.0
Trentyn Flowers,LAC,1,0,1,14.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,8,4,4,128.0,94,105,10,1,18,26,11,0.106,0.117,1630243,1610612753,0.0
Trey Alexander,DEN,10,6,4,48.0,57,56,3,0,13,11,4,0.053,0.07,1641725,1610612743,1.0
Trey Jemison III,NOP,16,1,15,166.0,177,131,10,1,15,24,12,0.056,0.068,1641998,1610612740,0.0
Trey Lyles,SAC,22,8,14,438.0,482,390,18,2,42,47,21,0.037,0.044,1626168,1610612758,1.0
