PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jayson Tatum,BOS,27,20,7,988.0,1570,1415,152,28,317,413,189,0.097,0.12,1628369,1610612738,9.0
Jazian Gortman,DAL,10,7,3,35.0,49,59,3,0,7,7,4,0.061,0.082,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,9,1,8,92.0,131,136,10,1,19,28,13,0.076,0.099,1630288,1610612755,2.0
Jeff Green,HOU,8,5,3,46.0,32,31,1,0,4,2,1,0.031,0.031,201145,1610612745,0.0
Jerami Grant,POR,27,8,19,875.0,668,840,64,2,128,157,68,0.096,0.102,203924,1610612757,3.0
Jeremiah Robinson-Earl,NOP,27,5,22,527.0,587,395,31,4,55,80,37,0.053,0.063,1630526,1610612740,2.0
Jeremy Sochan,SAS,17,7,10,498.0,591,515,49,3,74,123,54,0.083,0.091,1631110,1610612759,2.0
Jericho Sims,NYK,27,17,10,334.0,370,215,17,1,28,45,19,0.046,0.051,1630579,1610612752,1.0
Jett Howard,ORL,29,17,12,300.0,209,260,13,1,32,35,17,0.062,0.081,1641724,1610612753,3.0
Jevon Carter,CHI,13,4,9,61.0,60,64,7,1,10,16,8,0.117,0.133,1628975,1610612741,0.0
Jimmy Butler,MIA,20,11,9,627.0,813,857,97,8,192,264,110,0.119,0.135,202710,1610612748,5.0
Jock Landale,HOU,17,12,5,166.0,153,138,14,1,26,38,15,0.092,0.098,1629111,1610612745,0.0
Joe Ingles,MIN,7,5,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,9,4,5,252.0,297,402,35,5,61,88,40,0.118,0.135,203954,1610612755,0.0
John Collins,UTA,26,7,19,780.0,924,803,65,3,103,162,72,0.07,0.078,1628381,1610612762,4.0
John Konchar,MEM,15,11,4,181.0,278,187,16,2,27,45,21,0.058,0.076,1629723,1610612763,2.0
Johnny Davis,WAS,20,2,18,186.0,119,130,9,0,17,27,12,0.076,0.101,1631098,1610612764,3.0
Johnny Furphy,IND,18,7,11,181.0,159,134,7,1,12,18,8,0.044,0.05,1642277,1610612754,0.0
Johnny Juzang,UTA,24,7,17,403.0,387,371,24,3,43,69,31,0.062,0.08,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,27,4,23,533.0,822,705,60,10,118,163,80,0.073,0.097,202685,1610612764,10.0
Jonathan Isaac,ORL,25,16,9,417.0,416,236,7,1,24,19,10,0.017,0.024,1628371,1610612753,2.0
Jonathan Kuminga,GSW,27,15,12,688.0,832,950,53,7,113,142,68,0.064,0.082,1630228,1610612744,8.0
Jonathan Mogbo,TOR,30,7,23,536.0,613,486,54,8,100,135,67,0.088,0.109,1642367,1610612761,4.0
Jordan Clarkson,UTA,18,5,13,470.0,594,741,74,6,157,190,84,0.125,0.141,203903,1610612762,4.0
Jordan Hawkins,NOP,14,3,11,374.0,341,415,16,1,29,50,22,0.047,0.065,1641722,1610612740,4.0
Jordan McLaughlin,SAC,22,11,11,164.0,297,290,19,4,45,51,24,0.064,0.081,1629162,1610612758,1.0
Jordan Miller,LAC,18,9,9,267.0,272,279,20,2,32,53,23,0.074,0.085,1641757,1610612746,1.0
Jordan Poole,WAS,25,4,21,785.0,1029,1367,127,15,256,314,149,0.123,0.145,1629673,1610612764,7.0
Jordan Walsh,BOS,21,16,5,161.0,140,89,4,1,17,14,6,0.029,0.043,1641775,1610612738,1.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Christopher,MIA,1,1,0,2.0,1,3,0,0,0,0,0,0.0,0.0,1630528,1610612748,0.0
Josh Giddey,CHI,27,12,15,732.0,1477,1342,187,12,294,489,212,0.127,0.144,1630581,1610612741,13.0
Josh Green,CHA,27,6,21,756.0,551,510,42,6,88,113,53,0.076,0.096,1630182,1610612766,5.0
Josh Hart,NYK,29,19,10,1068.0,1577,1197,158,14,265,403,181,0.1,0.115,1628404,1610612752,9.0
Josh Minott,MIN,16,8,8,116.0,71,72,9,0,12,23,9,0.127,0.127,1631169,1610612750,0.0
Josh Okogie,PHX,17,6,11,233.0,190,180,9,3,27,29,16,0.047,0.084,1629006,1610612756,4.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,26,19,7,796.0,897,928,96,4,205,266,111,0.107,0.124,201950,1610612738,11.0
Julian Champagnie,SAS,30,15,15,875.0,909,820,42,6,82,106,54,0.046,0.059,1630577,1610612759,6.0
Julian Phillips,CHI,29,13,16,416.0,384,283,14,8,29,37,23,0.036,0.06,1641763,1610612741,1.0
Julian Strawther,DEN,28,16,12,572.0,491,553,38,7,56,98,50,0.077,0.102,1631124,1610612743,5.0
Julius Randle,MIN,29,15,14,957.0,1031,1243,123,20,223,326,151,0.119,0.146,203944,1610612750,8.0
Justin Champagnie,WAS,10,2,8,253.0,261,189,13,3,27,34,18,0.05,0.069,1630551,1610612764,1.0
Justin Edwards,PHI,2,1,1,9.0,6,6,1,0,0,2,1,0.167,0.167,1642348,1610612755,0.0
Justin Minaya,POR,1,0,1,6.0,3,1,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,22,12,10,545.0,850,602,41,4,64,100,46,0.048,0.054,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,9,1,8,120.0,210,219,18,2,37,48,21,0.086,0.1,1642354,1610612766,1.0
Kai Jones,LAC,20,10,10,154.0,162,103,8,0,16,23,9,0.049,0.056,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,28,19,9,951.0,1089,1036,98,7,144,236,110,0.09,0.101,1626157,1610612752,4.0
Karlo Matković,NOP,5,1,4,39.0,30,18,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,14,5,9,219.0,350,379,26,8,56,69,35,0.074,0.1,1630811,1610612737,1.0
Keegan Murray,SAC,29,13,16,1035.0,993,722,42,11,82,115,59,0.042,0.059,1631099,1610612758,6.0
Kel'el Ware,MIA,12,6,6,100.0,85,74,1,0,2,2,1,0.012,0.012,1642276,1610612748,0.0
Keldon Johnson,SAS,27,13,14,673.0,739,620,45,6,84,125,54,0.061,0.073,1629640,1610612759,3.0
Kelly Olynyk,TOR,7,0,7,115.0,221,188,16,2,33,39,18,0.072,0.081,203482,1610612761,0.0
Kelly Oubre Jr.,PHI,28,11,17,905.0,831,770,42,10,91,118,63,0.051,0.076,1626162,1610612755,11.0
Kenrich Williams,OKC,18,15,3,230.0,275,202,19,2,35,48,21,0.069,0.076,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,30,18,12,922.0,797,690,56,11,106,144,70,0.07,0.088,203484,1610612753,3.0
Keon Ellis,SAC,28,12,16,564.0,608,534,30,4,78,83,38,0.049,0.063,1631165,1610612758,3.0
Keon Johnson,BKN,27,11,16,485.0,471,500,30,6,63,75,36,0.064,0.076,1630553,1610612751,0.0
Keshad Johnson,MIA,3,2,1,14.0,8,5,0,0,1,0,0,0.0,0.0,1642352,1610612748,0.0
Kessler Edwards,DAL,9,6,3,23.0,24,14,1,0,3,2,1,0.042,0.042,1630556,1610612742,0.0
Kevin Durant,PHX,19,14,5,679.0,735,928,75,16,136,195,98,0.102,0.133,201142,1610612756,7.0
Kevin Huerter,SAC,26,12,14,660.0,786,718,51,8,94,128,64,0.065,0.081,1628989,1610612758,6.0
Kevin Love,MIA,15,9,6,169.0,270,206,18,2,33,50,25,0.067,0.093,201567,1610612748,5.0
Kevin Porter Jr.,LAC,27,15,12,547.0,740,890,81,9,145,212,99,0.109,0.134,1629645,1610612746,9.0
Kevon Looney,GSW,27,14,13,430.0,665,485,47,3,87,126,55,0.071,0.083,1626172,1610612744,4.0
Keyonte George,UTA,25,5,20,791.0,1535,1666,143,18,243,380,178,0.093,0.116,1641718,1610612762,17.0
Khris Middleton,MIL,7,5,2,151.0,224,233,39,4,53,99,48,0.174,0.214,203114,1610612749,5.0
Klay Thompson,DAL,26,15,11,709.0,482,658,47,4,74,121,57,0.098,0.118,202691,1610612742,6.0
Kobe Brown,LAC,7,3,4,47.0,49,38,4,1,8,11,6,0.082,0.122,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,30,17,13,696.0,1118,965,81,15,123,213,100,0.072,0.089,1627739,1610612746,3.0
Kris Murray,POR,23,7,16,289.0,185,181,17,1,32,43,18,0.092,0.097,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,11,6,5,299.0,224,296,18,6,31,48,25,0.08,0.112,204001,1610612738,1.0
Kyle Anderson,GSW,25,14,11,363.0,637,553,57,7,102,149,67,0.089,0.105,203937,1610612744,5.0
Kyle Filipowski,UTA,18,3,15,315.0,316,275,33,2,63,95,38,0.104,0.12,1642271,1610612762,3.0
Kyle Kuzma,WAS,12,1,11,330.0,274,338,23,4,52,62,30,0.084,0.109,1628398,1610612764,3.0
Kyle Lowry,PHI,21,9,12,427.0,732,626,58,5,122,152,70,0.079,0.096,200768,1610612755,7.0
Kyrie Irving,DAL,27,18,9,952.0,1210,1442,138,17,249,350,173,0.114,0.143,202681,1610612742,18.0
Kyshawn George,WAS,22,3,19,564.0,696,546,53,10,94,139,68,0.076,0.098,1642273,1610612764,4.0
LaMelo Ball,CHA,21,6,15,704.0,1203,1591,157,20,287,408,193,0.131,0.16,1630163,1610612766,18.0
Landry Shamet,NYK,1,1,0,1.0,2,2,0,0,0,0,0,0.0,0.0,1629013,1610612752,0.0
Larry Nance Jr.,ATL,13,4,9,241.0,223,215,22,0,30,59,24,0.099,0.108,1626204,1610612737,2.0
Lauri Markkanen,UTA,23,5,18,735.0,729,679,47,4,94,127,56,0.064,0.077,1628374,1610612762,6.0
LeBron James,LAL,27,16,11,946.0,1597,1819,241,26,421,598,288,0.151,0.18,2544,1610612747,21.0
Leonard Miller,MIN,1,0,1,2.0,3,2,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,7,3,4,33.0,26,24,1,0,4,3,1,0.038,0.038,1641857,1610612749,0.0
Lindy Waters III,GSW,22,11,11,394.0,450,445,30,5,53,76,35,0.067,0.078,1630322,1610612744,0.0
Lonzo Ball,CHI,12,5,7,210.0,371,337,43,6,73,114,50,0.116,0.135,1628366,1610612741,1.0
Luguentz Dort,OKC,28,23,5,819.0,566,550,47,5,74,114,53,0.083,0.094,1629652,1610612760,1.0
Luka Dončić,DAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612742,13.0
Luka Garza,MIN,9,7,2,46.0,68,52,1,0,1,3,2,0.015,0.029,1630568,1610612750,1.0
Luke Kennard,MEM,18,12,6,353.0,454,425,47,10,84,121,60,0.104,0.132,1628379,1610612763,3.0
Luke Kornet,BOS,24,16,8,407.0,315,239,37,4,52,104,43,0.117,0.137,1628436,1610612738,2.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,21,10,11,254.0,258,306,26,1,41,63,28,0.101,0.109,1631103,1610612759,1.0
Malcolm Brogdon,WAS,12,1,11,291.0,422,494,37,2,76,101,44,0.088,0.104,1627763,1610612764,5.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,29,12,17,829.0,687,882,57,9,85,141,70,0.083,0.102,1627736,1610612765,5.0
Malik Monk,SAC,23,11,12,684.0,950,1080,113,12,204,305,152,0.119,0.16,1628370,1610612758,26.0
MarJon Beauchamp,MIL,14,8,6,53.0,48,56,2,0,8,5,3,0.042,0.063,1630699,1610612749,1.0
Marcus Sasser,DET,19,6,13,260.0,375,411,35,6,63,89,43,0.093,0.115,1631204,1610612765,1.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,7,0,7,103.0,109,126,12,0,13,31,12,0.11,0.11,1631109,1610612766,0.0
Markieff Morris,DAL,4,3,1,21.0,20,19,2,0,1,5,2,0.1,0.1,202693,1610612742,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,28,15,13,472.0,586,316,46,11,58,116,58,0.078,0.099,203486,1610612756,1.0
Matas Buzelis,CHI,29,13,16,381.0,289,274,17,7,27,48,26,0.059,0.09,1641824,1610612741,2.0
Matt Ryan,NYK,9,8,1,45.0,40,51,0,0,5,1,1,0.0,0.025,1630346,1610612752,1.0
Max Christie,LAL,28,16,12,587.0,481,457,34,4,59,83,39,0.071,0.081,1631108,1610612747,1.0
Max Strus,CLE,2,2,0,41.0,41,32,4,0,6,12,6,0.098,0.146,1629622,1610612739,2.0
Maxi Kleber,DAL,18,13,5,306.0,270,180,10,1,22,28,13,0.037,0.048,1628467,1610612742,2.0
Maxwell Lewis,LAL,7,4,3,29.0,22,23,2,0,5,5,2,0.091,0.091,1641721,1610612747,0.0
Micah Potter,UTA,8,3,5,147.0,151,89,9,1,22,24,11,0.06,0.073,1630695,1610612762,1.0
Michael Porter Jr.,DEN,28,16,12,966.0,941,897,78,11,109,195,94,0.083,0.1,1629008,1610612743,4.0
Mikal Bridges,NYK,30,20,10,1163.0,1039,1221,100,20,163,258,123,0.096,0.118,1628969,1610612752,3.0
Mike Conley,MIN,25,15,10,638.0,1091,1137,115,16,170,291,139,0.105,0.127,201144,1610612750,7.0
Miles Bridges,CHA,16,4,12,474.0,567,547,48,12,93,127,65,0.085,0.115,1628970,1610612766,5.0
Miles McBride,NYK,25,16,9,628.0,700,711,74,11,118,199,89,0.106,0.127,1630540,1610612752,4.0
Mo Bamba,LAC,15,11,4,193.0,194,147,11,1,11,27,12,0.057,0.062,1628964,1610612746,0.0
Monté Morris,PHX,24,12,12,311.0,493,521,43,7,85,117,58,0.087,0.118,1628420,1610612756,8.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,24,14,10,368.0,290,367,20,2,41,55,26,0.069,0.09,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,27,6,21,509.0,370,275,18,4,51,59,27,0.049,0.073,1631217,1610612766,3.0
Myles Turner,IND,28,14,14,881.0,803,870,44,3,58,105,48,0.055,0.06,1626167,1610612754,1.0
Naji Marshall,DAL,25,14,11,586.0,698,705,55,7,91,146,69,0.079,0.099,1630230,1610612742,7.0
Nate Williams,HOU,3,3,0,10.0,9,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,29,15,14,712.0,751,683,49,5,78,136,58,0.065,0.077,1629675,1610612750,4.0
Neemias Queta,BOS,24,18,6,393.0,255,216,17,0,41,46,19,0.067,0.075,1629674,1610612738,2.0
Nic Claxton,BKN,23,7,16,570.0,766,603,47,4,72,129,56,0.061,0.073,1629651,1610612751,5.0
Nick Richards,CHA,14,3,11,331.0,246,257,20,1,24,49,21,0.081,0.085,1630208,1610612766,0.0
Nick Smith Jr.,CHA,14,2,12,125.0,175,148,10,0,25,29,11,0.057,0.063,1641733,1610612766,1.0
Nickeil Alexander-Walker,MIN,29,15,14,680.0,984,973,71,11,130,192,91,0.072,0.092,1629638,1610612750,9.0
Nicolas Batum,LAC,30,17,13,553.0,650,393,47,3,62,117,51,0.072,0.078,201587,1610612746,3.0
Nikola Jokić,DEN,25,15,10,929.0,2039,1880,235,24,419,625,306,0.115,0.15,203999,1610612743,47.0
Nikola Jović,MIA,18,9,9,349.0,407,350,23,2,50,64,29,0.057,0.071,1631107,1610612748,5.0
Nikola Vučević,CHI,29,12,17,921.0,1297,1378,93,7,175,247,104,0.072,0.08,202696,1610612741,4.0
Noah Clowney,BKN,20,7,13,378.0,370,332,14,1,27,39,15,0.038,0.041,1641730,1610612751,0.0
Norman Powell,LAC,23,13,10,760.0,554,857,59,11,95,145,73,0.106,0.132,1626181,1610612746,3.0
OG Anunoby,NYK,30,20,10,1094.0,797,808,63,7,103,166,74,0.079,0.093,1628384,1610612752,4.0
Obi Toppin,IND,29,14,15,591.0,748,601,52,6,64,121,60,0.07,0.08,1630167,1610612754,2.0
Ochai Agbaji,TOR,30,7,23,920.0,846,766,55,2,127,156,69,0.065,0.082,1630534,1610612761,12.0
Olivier-Maxence Prosper,DAL,19,14,5,133.0,127,88,8,3,14,23,12,0.063,0.094,1641765,1610612742,1.0
Onyeka Okongwu,ATL,25,13,12,594.0,446,469,35,4,58,91,44,0.078,0.099,1630168,1610612737,5.0
Orlando Robinson,SAC,8,4,4,50.0,74,75,9,1,14,25,11,0.122,0.149,1631115,1610612758,1.0
Oscar Tshiebwe,UTA,1,0,1,16.0,20,13,0,0,2,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,23,10,13,360.0,409,308,20,5,45,49,25,0.049,0.061,1642345,1610612756,0.0
Ousmane Dieng,OKC,17,13,4,189.0,233,182,13,4,25,33,19,0.056,0.082,1631172,1610612760,2.0
P.J. Washington,DAL,24,18,6,789.0,851,590,53,6,76,135,61,0.062,0.072,1629023,1610612742,2.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,6,4,2,14.0,16,13,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacôme Dadiet,NYK,12,10,2,82.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,30,15,15,1029.0,1064,1194,101,18,159,251,124,0.095,0.117,1627783,1610612754,5.0
Pat Connaughton,MIL,16,5,11,269.0,377,297,26,4,57,62,31,0.069,0.082,1626192,1610612749,1.0
Pat Spencer,GSW,9,4,5,45.0,95,95,12,2,17,28,14,0.126,0.147,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,13,1,12,59.0,55,39,1,0,4,2,1,0.018,0.018,1631116,1610612764,0.0
Patrick Williams,CHI,20,9,11,536.0,603,475,44,1,69,112,46,0.073,0.076,1630172,1610612741,1.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,18,9,9,578.0,763,790,89,11,155,223,101,0.117,0.132,202331,1610612755,2.0
Paul Reed,DET,15,4,11,168.0,168,139,11,2,20,26,14,0.065,0.083,1630194,1610612765,1.0
Payton Pritchard,BOS,30,22,8,862.0,1099,1252,96,18,188,260,124,0.087,0.113,1630202,1610612738,10.0
Pelle Larsson,MIA,17,8,9,286.0,238,224,25,3,45,71,31,0.105,0.13,1641796,1610612748,3.0
Peyton Watson,DEN,28,16,12,670.0,600,539,38,8,60,95,48,0.063,0.08,1631212,1610612743,2.0
Precious Achiuwa,NYK,9,7,2,174.0,175,125,12,0,16,26,11,0.069,0.063,1630173,1610612752,0.0
Quentin Grimes,DAL,28,18,10,582.0,586,601,44,2,68,119,50,0.075,0.085,1629656,1610612742,4.0
Quenton Jackson,IND,15,6,9,242.0,307,313,28,0,44,68,30,0.091,0.098,1631245,1610612754,2.0
Quincy Olivari,LAL,1,1,0,8.0,9,13,0,0,0,0,0,0.0,0.0,1642439,1610612747,0.0
RJ Barrett,TOR,25,6,19,857.0,1316,1432,153,13,258,379,179,0.116,0.136,1629628,1610612761,16.0
Rayan Rupert,POR,23,7,16,235.0,252,211,11,3,39,29,17,0.044,0.067,1641712,1610612757,3.0
Reece Beekman,BKN,4,3,1,9.0,18,16,1,0,2,2,1,0.056,0.056,1641736,1610612751,0.0
Reed Sheppard,HOU,27,19,8,322.0,398,371,33,2,56,86,38,0.083,0.095,1642263,1610612745,3.0
Reggie Jackson,PHI,13,3,10,147.0,246,247,24,3,36,58,28,0.098,0.114,202704,1610612755,1.0
Richaun Holmes,WAS,4,0,4,24.0,24,20,0,0,1,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,21,5,16,264.0,223,214,16,1,26,41,18,0.072,0.081,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,15,7,8,127.0,176,226,25,1,47,61,28,0.142,0.159,1642265,1610612750,2.0
Robert Williams III,POR,10,3,7,171.0,201,158,12,1,17,32,14,0.06,0.07,1629057,1610612757,1.0
Ronald Holland II,DET,29,12,17,467.0,428,359,20,2,53,60,28,0.047,0.065,1641842,1610612765,6.0
Royce O'Neale,PHX,29,15,14,775.0,1149,823,69,10,138,186,84,0.06,0.073,1626220,1610612756,5.0
Rudy Gobert,MIN,29,15,14,988.0,989,633,52,6,84,147,63,0.053,0.064,203497,1610612750,6.0
Rui Hachimura,LAL,24,14,10,808.0,601,544,40,8,65,104,49,0.067,0.082,1629060,1610612747,1.0
Russell Westbrook,DEN,28,16,12,725.0,1178,1280,176,13,287,427,210,0.149,0.178,201566,1610612743,21.0
Ryan Dunn,PHX,25,14,11,444.0,322,293,20,3,45,59,25,0.062,0.078,1642346,1610612756,2.0
Ryan Rollins,MIL,14,6,8,137.0,224,244,14,2,34,36,19,0.063,0.085,1631157,1610612749,3.0
Sam Hauser,BOS,23,16,7,501.0,384,311,24,4,45,72,32,0.063,0.083,1630573,1610612738,4.0
Sam Merrill,CLE,26,22,4,517.0,410,458,46,7,73,125,57,0.112,0.139,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,20,9,11,185.0,221,163,7,2,25,16,10,0.032,0.045,1630572,1610612759,1.0
Santi Aldama,MEM,30,20,10,793.0,1150,915,92,19,144,226,115,0.08,0.1,1630583,1610612763,5.0
Scoot Henderson,POR,22,7,15,563.0,955,1083,105,7,204,279,125,0.11,0.131,1630703,1610612757,12.0
Scottie Barnes,TOR,17,5,12,576.0,1070,1093,122,10,237,319,149,0.114,0.139,1630567,1610612761,16.0
Scotty Pippen Jr.,MEM,30,20,10,675.0,1172,1276,154,13,269,391,173,0.131,0.148,1630590,1610612763,7.0
Seth Curry,CHA,27,7,20,336.0,278,269,12,2,39,34,15,0.043,0.054,203552,1610612766,1.0
Shaedon Sharpe,POR,21,6,15,637.0,591,720,52,7,98,141,61,0.088,0.103,1631101,1610612757,2.0
Shai Gilgeous-Alexander,OKC,28,23,5,970.0,1186,1686,170,22,355,453,204,0.143,0.172,1628983,1610612760,13.0
Shake Milton,BKN,25,9,16,434.0,610,643,52,8,107,140,62,0.085,0.102,1629003,1610612751,2.0
Sidy Cissoko,SAS,12,5,7,36.0,31,33,5,0,9,13,5,0.161,0.161,1631321,1610612759,0.0
Simone Fontecchio,DET,27,11,16,490.0,518,400,23,1,53,63,26,0.044,0.05,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,28,18,10,608.0,743,840,91,6,142,240,106,0.122,0.143,203915,1610612742,9.0
Spencer Jones,DEN,3,3,0,8.0,9,5,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,8,5,3,26.0,19,17,2,0,4,4,2,0.105,0.105,1630649,1610612749,0.0
Stephen Curry,GSW,24,11,13,748.0,965,1269,157,35,249,376,201,0.163,0.208,201939,1610612744,9.0
Stephon Castle,SAS,29,14,15,752.0,1076,1238,109,18,199,275,135,0.101,0.125,1642264,1610612759,8.0
Steven Adams,HOU,16,11,5,172.0,213,130,18,0,26,45,19,0.085,0.089,203500,1610612745,0.0
Svi Mykhailiuk,UTA,8,2,6,127.0,131,128,12,1,21,30,14,0.092,0.107,1629004,1610612762,1.0
T.J. McConnell,IND,29,15,14,577.0,1223,1318,129,22,242,349,175,0.105,0.143,204456,1610612754,24.0
Taj Gibson,CHA,14,4,10,151.0,102,99,7,0,15,19,7,0.069,0.069,201959,1610612766,0.0
Talen Horton-Tucker,CHI,24,7,17,292.0,343,369,34,7,65,90,43,0.099,0.125,1629659,1610612741,2.0
Tari Eason,HOU,24,16,8,546.0,489,388,25,9,52,65,37,0.051,0.076,1631106,1610612745,3.0
Taurean Prince,MIL,28,16,12,736.0,620,549,50,3,90,119,54,0.081,0.087,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,23,14,9,484.0,534,474,40,3,65,100,46,0.075,0.086,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,24,11,13,688.0,913,965,72,14,126,195,94,0.079,0.103,1626179,1610612748,8.0
Thomas Bryant,IND,14,9,5,155.0,173,121,7,0,16,19,9,0.04,0.052,1628418,1610612754,2.0
Tidjane Salaün,CHA,25,5,20,476.0,532,361,29,2,51,73,32,0.055,0.06,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,26,10,16,722.0,505,561,41,1,63,109,46,0.081,0.091,203501,1610612765,4.0
Tobias Harris,DET,27,11,16,866.0,847,782,64,13,102,157,78,0.076,0.092,202699,1610612765,1.0
Torrey Craig,CHI,6,1,5,67.0,67,58,3,0,7,6,3,0.045,0.045,1628470,1610612741,0.0
Toumani Camara,POR,29,9,20,884.0,802,631,58,7,109,149,70,0.072,0.087,1641739,1610612757,6.0
Trae Young,ATL,28,14,14,1007.0,1837,2319,337,29,594,828,401,0.183,0.218,1629027,1610612737,37.0
Trayce Jackson-Davis,GSW,28,14,14,497.0,791,678,59,4,108,156,64,0.075,0.081,1631218,1610612744,2.0
Tre Jones,SAS,12,7,5,202.0,372,368,47,7,85,128,59,0.126,0.159,1630200,1610612759,5.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,13,5,8,209.0,362,326,15,2,36,43,18,0.041,0.05,1630570,1610612751,1.0
Trentyn Flowers,LAC,1,0,1,14.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,5,3,2,59.0,30,38,5,1,6,14,6,0.167,0.2,1630243,1610612753,0.0
Trey Alexander,DEN,10,6,4,48.0,57,56,3,0,13,11,4,0.053,0.07,1641725,1610612743,1.0
Trey Jemison III,NOP,16,1,15,166.0,177,131,10,1,15,24,12,0.056,0.068,1641998,1610612740,0.0
Trey Lyles,SAC,20,8,12,390.0,427,350,18,2,40,47,21,0.042,0.049,1626168,1610612758,1.0
Trey Murphy III,NOP,17,2,15,576.0,567,643,40,6,77,107,51,0.071,0.09,1630530,1610612740,5.0
Tristan Thompson,CLE,12,12,0,90.0,123,111,4,0,7,13,5,0.033,0.041,202684,1610612739,0.0
