PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jay Huff,MEM,37,24,13,544.0,463,487,27,4,60,76,34,0.058,0.073,1630643,1610612763,3.0
Jaylen Brown,BOS,35,24,11,1250.0,1133,1558,170,31,311,451,212,0.15,0.187,1627759,1610612738,19.0
Jaylen Clark,MIN,3,3,0,6.0,1,2,0,0,0,0,0,0.0,0.0,1641740,1610612750,0.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,42,27,15,1097.0,661,874,69,9,122,169,82,0.104,0.124,1642377,1610612763,5.0
Jaylin Williams,OKC,15,13,2,231.0,434,294,35,4,54,92,40,0.081,0.092,1631119,1610612760,1.0
Jaylon Tyson,CLE,24,19,5,169.0,162,139,16,2,20,39,19,0.099,0.117,1642281,1610612739,1.0
Jayson Tatum,BOS,39,27,12,1424.0,2154,1966,210,38,437,554,255,0.097,0.118,1628369,1610612738,12.0
Jazian Gortman,DAL,15,8,7,55.0,69,88,6,0,12,15,7,0.087,0.101,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,19,3,16,221.0,312,330,30,3,59,80,36,0.096,0.115,1630288,1610612755,3.0
Jeff Green,HOU,13,8,5,137.0,87,83,3,0,11,6,3,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,31,11,20,1003.0,769,943,69,2,144,175,75,0.09,0.098,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,36,10,26,669.0,761,479,48,4,78,122,54,0.063,0.071,1630526,1610612740,2.0
Jeremy Sochan,SAS,22,9,13,637.0,726,620,57,6,93,143,65,0.079,0.09,1631110,1610612759,2.0
Jericho Sims,NYK,34,21,13,413.0,462,277,22,3,32,58,26,0.048,0.056,1630579,1610612752,1.0
Jett Howard,ORL,37,20,17,414.0,302,382,24,1,51,64,30,0.079,0.099,1641724,1610612753,5.0
Jevon Carter,CHI,19,6,13,123.0,122,127,14,2,19,33,17,0.115,0.139,1628975,1610612741,1.0
Jimmy Butler,MIA,24,13,11,739.0,969,1005,112,9,220,305,127,0.116,0.131,202710,1610612748,6.0
Jock Landale,HOU,20,14,6,183.0,163,146,15,1,27,40,16,0.092,0.098,1629111,1610612745,0.0
Joe Ingles,MIN,9,6,3,35.0,58,40,9,0,9,21,9,0.155,0.155,204060,1610612750,0.0
Joel Embiid,PHI,13,7,6,383.0,445,604,50,8,94,131,61,0.112,0.137,203954,1610612755,3.0
John Collins,UTA,27,8,19,808.0,953,833,68,3,106,171,75,0.071,0.079,1628381,1610612762,4.0
John Konchar,MEM,22,16,6,313.0,464,282,26,2,45,71,32,0.056,0.069,1629723,1610612763,3.0
Johnny Davis,WAS,28,3,25,212.0,133,152,9,1,19,27,13,0.068,0.098,1631098,1610612764,3.0
Johnny Furphy,IND,28,15,13,218.0,187,150,9,1,15,22,10,0.048,0.053,1642277,1610612754,0.0
Johnny Juzang,UTA,32,9,23,571.0,533,494,33,5,61,87,40,0.062,0.075,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,41,6,35,809.0,1246,1053,91,15,164,246,119,0.073,0.096,202685,1610612764,13.0
Jonathan Isaac,ORL,38,20,18,645.0,674,398,19,1,44,50,23,0.028,0.034,1628371,1610612753,3.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,36,8,28,589.0,669,527,56,8,106,140,69,0.084,0.103,1642367,1610612761,4.0
Jordan Clarkson,UTA,22,6,16,562.0,688,879,84,7,178,217,96,0.122,0.14,203903,1610612762,4.0
Jordan Hawkins,NOP,27,9,18,615.0,536,663,26,4,45,72,35,0.049,0.065,1641722,1610612740,4.0
Jordan McLaughlin,SAC,26,14,12,180.0,323,315,24,5,50,63,31,0.074,0.096,1629162,1610612758,2.0
Jordan Miller,LAC,25,13,12,351.0,363,355,30,4,44,76,35,0.083,0.096,1641757,1610612746,1.0
Jordan Poole,WAS,34,6,28,1050.0,1366,1826,161,23,325,402,195,0.118,0.143,1629673,1610612764,10.0
Jordan Walsh,BOS,28,21,7,234.0,209,139,8,1,21,25,10,0.038,0.048,1641775,1610612738,1.0
Jose Alvarado,NOP,20,9,11,443.0,744,804,82,9,146,201,96,0.11,0.129,1630631,1610612740,5.0
Josh Christopher,MIA,6,4,2,22.0,18,27,4,1,5,11,6,0.222,0.333,1630528,1610612748,1.0
Josh Giddey,CHI,39,17,22,1089.0,2152,1878,259,26,405,647,294,0.12,0.137,1630581,1610612741,16.0
Josh Green,CHA,36,9,27,1015.0,741,656,52,10,113,146,71,0.07,0.096,1630182,1610612766,9.0
Josh Hart,NYK,42,26,16,1587.0,2317,1770,232,24,408,588,272,0.1,0.117,1628404,1610612752,16.0
Josh Minott,MIN,26,15,11,188.0,115,122,13,1,19,33,14,0.113,0.122,1631169,1610612750,0.0
Josh Okogie,CHA,25,9,16,351.0,275,252,14,5,44,45,25,0.051,0.091,1629006,1610612766,6.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,36,25,11,1105.0,1235,1216,139,5,265,358,153,0.113,0.124,201950,1610612738,16.0
Julian Champagnie,SAS,41,19,22,1097.0,1113,1006,52,7,100,130,65,0.047,0.058,1630577,1610612759,6.0
Julian Phillips,CHI,42,18,24,568.0,467,345,17,10,33,45,28,0.036,0.06,1641763,1610612741,1.0
Julian Strawther,DEN,42,26,16,924.0,767,850,58,11,89,143,74,0.076,0.096,1631124,1610612743,7.0
Julius Randle,MIN,42,22,20,1386.0,1480,1779,188,27,327,497,225,0.127,0.152,203944,1610612750,12.0
Justin Champagnie,WAS,23,4,19,506.0,456,334,24,6,45,60,32,0.053,0.07,1630551,1610612764,1.0
Justin Edwards,PHI,12,3,9,221.0,163,162,12,3,17,31,16,0.074,0.098,1642348,1610612755,1.0
Justin Minaya,POR,5,0,5,16.0,19,12,2,0,3,5,2,0.105,0.105,1631303,1610612757,0.0
Jusuf Nurkić,PHX,25,13,12,592.0,927,667,47,4,70,114,52,0.051,0.056,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,12,1,11,173.0,294,308,20,3,41,52,24,0.068,0.082,1642354,1610612766,1.0
Kai Jones,LAC,25,13,12,201.0,197,136,10,0,18,27,11,0.051,0.056,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,38,25,13,1318.0,1471,1397,125,8,185,296,139,0.085,0.094,1626157,1610612752,5.0
Karlo Matković,NOP,7,2,5,49.0,44,27,1,0,4,3,1,0.023,0.023,1631255,1610612740,0.0
Kawhi Leonard,LAC,5,4,1,109.0,83,116,8,1,13,18,9,0.096,0.108,202695,1610612746,0.0
Keaton Wallace,ATL,17,8,9,286.0,490,521,36,10,78,100,50,0.073,0.102,1630811,1610612737,4.0
Keegan Murray,SAC,39,20,19,1387.0,1306,940,54,16,108,147,77,0.041,0.059,1631099,1610612758,7.0
Kel'el Ware,MIA,26,13,13,364.0,300,284,15,1,21,36,16,0.05,0.053,1642276,1610612748,1.0
Keldon Johnson,SAS,38,17,21,926.0,982,838,55,6,108,153,65,0.056,0.066,1629640,1610612759,4.0
Kelly Olynyk,TOR,19,3,16,283.0,493,398,41,4,67,100,46,0.083,0.093,203482,1610612761,1.0
Kelly Oubre Jr.,PHI,38,14,24,1275.0,1230,1106,62,12,133,173,87,0.05,0.071,1626162,1610612755,13.0
Kenrich Williams,OKC,31,26,5,429.0,464,375,30,3,61,75,33,0.065,0.071,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,42,21,21,1273.0,1146,1023,85,17,164,217,108,0.074,0.094,203484,1610612753,6.0
Keon Ellis,SAC,40,21,19,858.0,878,789,46,9,105,125,60,0.052,0.068,1631165,1610612758,4.0
Keon Johnson,BKN,41,14,27,888.0,951,1056,69,10,164,184,82,0.073,0.086,1630553,1610612751,3.0
Keshad Johnson,MIA,9,5,4,53.0,43,29,3,1,4,6,4,0.07,0.093,1642352,1610612748,0.0
Kessler Edwards,DAL,12,7,5,26.0,27,15,1,0,3,2,1,0.037,0.037,1630556,1610612742,0.0
Kevin Durant,PHX,31,20,11,1123.0,1219,1543,131,29,235,340,175,0.107,0.144,201142,1610612756,15.0
Kevin Huerter,SAC,38,21,17,860.0,1035,947,70,10,126,180,86,0.068,0.083,1628989,1610612758,7.0
Kevin Love,MIA,17,10,7,198.0,316,244,19,3,36,53,27,0.06,0.085,201567,1610612748,5.0
Kevin Porter Jr.,LAC,36,20,16,698.0,967,1147,117,14,194,307,141,0.121,0.146,1629645,1610612746,11.0
Kevon Looney,GSW,35,18,17,563.0,851,628,62,4,110,160,70,0.073,0.082,1626172,1610612744,4.0
Keyonte George,UTA,30,6,24,940.0,1776,1934,168,18,292,439,205,0.095,0.115,1641718,1610612762,19.0
Khris Middleton,MIL,18,11,7,423.0,589,589,91,6,150,234,108,0.154,0.183,203114,1610612749,11.0
Klay Thompson,DAL,37,19,18,1017.0,666,921,73,10,111,181,90,0.11,0.135,202691,1610612742,7.0
Kobe Brown,LAC,12,5,7,91.0,95,73,6,1,14,16,8,0.063,0.084,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,41,24,17,935.0,1511,1314,112,16,174,293,134,0.074,0.089,1627739,1610612746,5.0
Kris Murray,POR,36,12,24,528.0,332,310,36,2,58,93,38,0.108,0.114,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,18,10,8,511.0,352,459,29,6,58,76,36,0.082,0.102,204001,1610612738,4.0
Kyle Anderson,GSW,33,17,16,503.0,860,738,77,9,152,199,91,0.09,0.106,203937,1610612744,8.0
Kyle Filipowski,UTA,30,6,24,532.0,567,429,54,3,91,150,61,0.095,0.108,1642271,1610612762,4.0
Kyle Kuzma,WAS,24,2,22,658.0,544,673,60,8,123,155,72,0.11,0.132,1628398,1610612764,4.0
Kyle Lowry,PHI,25,11,14,497.0,832,706,68,6,139,179,82,0.082,0.099,200768,1610612755,8.0
Kyrie Irving,DAL,32,20,12,1137.0,1441,1717,154,25,276,393,199,0.107,0.138,202681,1610612742,20.0
Kyshawn George,WAS,36,5,31,916.0,1093,868,80,13,146,205,99,0.073,0.091,1642273,1610612764,5.0
LaMelo Ball,CHA,27,9,18,920.0,1567,2063,203,28,370,526,252,0.13,0.161,1630163,1610612766,23.0
Landry Shamet,NYK,12,7,5,138.0,83,87,6,0,8,16,6,0.072,0.072,1629013,1610612752,0.0
Larry Nance Jr.,ATL,15,6,9,291.0,272,258,24,0,39,65,26,0.088,0.096,1626204,1610612737,2.0
Lauri Markkanen,UTA,31,6,25,984.0,935,931,59,4,120,159,69,0.063,0.074,1628374,1610612762,7.0
LeBron James,LAL,37,20,17,1293.0,2178,2495,328,45,596,821,406,0.151,0.186,2544,1610612747,33.0
Leonard Miller,MIN,3,2,1,6.0,10,6,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,GSW,33,16,17,609.0,683,668,37,5,74,91,43,0.054,0.063,1630322,1610612744,1.0
Lonzo Ball,CHI,22,10,12,444.0,706,637,82,9,134,210,95,0.116,0.135,1628366,1610612741,3.0
Luguentz Dort,OKC,41,34,7,1194.0,802,818,69,9,111,165,80,0.086,0.1,1629652,1610612760,2.0
Luka Dončić,DAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612742,13.0
Luka Garza,MIN,12,10,2,52.0,74,59,1,0,2,3,2,0.014,0.027,1630568,1610612750,1.0
Luke Kennard,MEM,29,19,10,622.0,822,784,94,11,154,240,112,0.114,0.136,1628379,1610612763,7.0
Luke Kornet,BOS,36,23,13,596.0,459,339,52,7,74,143,61,0.113,0.133,1628436,1610612738,3.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,26,12,14,272.0,271,321,26,1,41,63,28,0.096,0.103,1631103,1610612759,1.0
Malcolm Brogdon,WAS,18,3,15,447.0,671,778,71,3,137,187,84,0.106,0.125,1627763,1610612764,9.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,42,21,21,1181.0,948,1243,77,11,120,192,92,0.081,0.097,1627736,1610612765,5.0
Malik Monk,SAC,34,20,14,1067.0,1472,1725,186,20,333,483,236,0.126,0.16,1628370,1610612758,29.0
MarJon Beauchamp,MIL,20,12,8,88.0,79,90,2,0,15,7,5,0.025,0.063,1630699,1610612749,3.0
Marcus Sasser,DET,31,14,17,432.0,662,722,63,9,119,158,75,0.095,0.113,1631204,1610612765,2.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,16,3,13,359.0,343,380,35,0,49,99,37,0.102,0.108,1631109,1610612766,2.0
Markieff Morris,DAL,5,3,2,25.0,24,25,3,0,2,8,3,0.125,0.125,202693,1610612742,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,40,21,19,710.0,935,507,77,16,113,190,96,0.082,0.103,203486,1610612756,3.0
Matas Buzelis,CHI,41,18,23,523.0,397,344,18,7,33,51,27,0.045,0.068,1641824,1610612741,2.0
Matt Ryan,NYK,14,11,3,56.0,49,60,0,0,5,1,1,0.0,0.02,1630346,1610612752,1.0
Max Christie,LAL,39,21,18,939.0,797,796,52,12,99,144,71,0.065,0.089,1631108,1610612747,6.0
Max Strus,CLE,13,11,2,303.0,382,306,38,3,51,95,45,0.099,0.118,1629622,1610612739,4.0
Maxi Kleber,DAL,30,17,13,576.0,516,374,35,3,60,92,41,0.068,0.079,1628467,1610612742,3.0
Maxwell Lewis,BKN,8,4,4,30.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,16,6,10,277.0,255,145,13,1,32,41,18,0.051,0.071,1630695,1610612762,3.0
Michael Porter Jr.,DEN,42,26,16,1407.0,1256,1231,99,15,141,242,118,0.079,0.094,1629008,1610612743,5.0
Mikal Bridges,NYK,43,27,16,1675.0,1509,1773,136,27,228,349,167,0.09,0.111,1628969,1610612752,4.0
Mike Conley,MIN,38,22,16,923.0,1496,1567,157,20,230,399,187,0.105,0.125,201144,1610612750,9.0
Miles Bridges,CHA,25,7,18,787.0,960,943,91,17,172,236,116,0.095,0.121,1628970,1610612766,8.0
Miles McBride,NYK,33,21,12,784.0,867,874,96,12,156,261,114,0.111,0.131,1630540,1610612752,6.0
Mo Bamba,LAC,24,17,7,300.0,317,234,14,1,22,34,15,0.044,0.047,1628964,1610612746,0.0
Monté Morris,PHX,34,17,17,458.0,720,755,59,8,120,161,79,0.082,0.11,1628420,1610612756,12.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,34,18,16,569.0,437,554,29,6,60,78,40,0.066,0.092,1630541,1610612744,5.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabaté,CHA,31,7,24,552.0,397,295,19,4,55,62,28,0.048,0.071,1631217,1610612766,3.0
Myles Turner,IND,40,22,18,1247.0,1111,1218,61,4,82,142,67,0.055,0.06,1626167,1610612754,2.0
Naji Marshall,DAL,33,18,15,809.0,996,990,83,10,134,216,102,0.083,0.102,1630230,1610612742,10.0
Nate Williams,HOU,6,6,0,21.0,14,14,1,0,3,2,1,0.071,0.071,1631466,1610612745,0.0
Naz Reid,MIN,42,22,20,1051.0,1135,1018,72,8,118,202,86,0.063,0.076,1629675,1610612750,6.0
Neemias Queta,BOS,34,24,10,512.0,323,291,20,1,48,54,23,0.062,0.071,1629674,1610612738,2.0
Nic Claxton,BKN,36,9,27,943.0,1278,1045,72,8,116,198,89,0.056,0.07,1629651,1610612751,9.0
Nick Richards,PHX,22,5,17,470.0,354,355,29,2,37,72,31,0.082,0.088,1630208,1610612756,0.0
Nick Smith Jr.,CHA,20,5,15,232.0,305,277,21,2,42,56,25,0.069,0.082,1641733,1610612766,2.0
Nickeil Alexander-Walker,MIN,42,22,20,956.0,1304,1302,100,15,188,268,129,0.077,0.099,1629638,1610612750,12.0
Nicolas Batum,LAC,41,24,17,726.0,855,484,58,4,76,145,64,0.068,0.075,201587,1610612746,4.0
Nikola Jokić,DEN,36,24,12,1316.0,2838,2615,355,37,594,938,452,0.125,0.159,203999,1610612743,60.0
Nikola Jović,MIA,32,16,16,733.0,926,845,83,6,148,216,100,0.09,0.108,1631107,1610612748,12.0
Nikola Vučević,CHI,42,17,25,1356.0,1895,1967,142,13,241,375,160,0.075,0.084,202696,1610612741,4.0
Noah Clowney,BKN,33,9,24,746.0,771,681,29,3,57,78,32,0.038,0.042,1641730,1610612751,0.0
Norman Powell,LAC,34,20,14,1112.0,791,1229,76,16,128,188,99,0.096,0.125,1626181,1610612746,7.0
OG Anunoby,NYK,43,27,16,1575.0,1146,1174,84,12,149,219,102,0.073,0.089,1628384,1610612752,6.0
Obi Toppin,IND,40,22,18,774.0,1028,832,65,6,87,152,75,0.063,0.073,1630167,1610612754,4.0
Ochai Agbaji,TOR,39,10,29,1127.0,1011,934,67,4,149,189,84,0.066,0.083,1630534,1610612761,13.0
Olivier-Maxence Prosper,DAL,31,18,13,227.0,218,151,16,3,27,43,21,0.073,0.096,1641765,1610612742,2.0
Onyeka Okongwu,ATL,34,18,16,816.0,695,670,60,5,86,155,71,0.086,0.102,1630168,1610612737,6.0
Orlando Robinson,TOR,9,5,4,57.0,80,79,9,1,15,25,11,0.113,0.138,1631115,1610612761,1.0
Oscar Tshiebwe,UTA,3,1,2,46.0,42,27,0,0,4,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,34,16,18,565.0,654,486,33,9,65,79,43,0.05,0.066,1642345,1610612756,1.0
Ousmane Dieng,OKC,23,18,5,240.0,286,232,17,6,31,40,24,0.059,0.084,1631172,1610612760,2.0
P.J. Washington,DAL,35,22,13,1138.0,1260,937,77,12,123,198,93,0.061,0.074,1629023,1610612742,4.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,8,6,2,18.0,22,16,1,0,0,3,1,0.045,0.045,1641790,1610612743,0.0
Pacôme Dadiet,NYK,13,10,3,83.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,10,4,6,320.0,449,554,48,9,114,130,63,0.107,0.14,1631094,1610612753,6.0
Pascal Siakam,IND,43,24,19,1433.0,1563,1732,146,27,233,363,181,0.093,0.116,1627783,1610612754,8.0
Pat Connaughton,MIL,21,8,13,330.0,471,365,36,6,70,87,43,0.076,0.091,1626192,1610612749,1.0
Pat Spencer,GSW,16,7,9,108.0,210,206,24,2,37,59,27,0.114,0.129,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,19,1,18,79.0,77,54,1,0,6,2,1,0.013,0.013,1631116,1610612764,0.0
Patrick Williams,CHI,33,14,19,878.0,915,752,71,4,111,180,77,0.078,0.084,1630172,1610612741,1.0
Patty Mills,UTA,15,3,12,228.0,347,361,21,0,52,64,27,0.061,0.078,201988,1610612762,6.0
Paul George,PHI,27,12,15,883.0,1175,1201,128,17,213,326,150,0.109,0.128,202331,1610612755,6.0
Paul Reed,DET,22,9,13,238.0,240,189,23,2,31,54,26,0.096,0.108,1630194,1610612765,1.0
Payton Pritchard,BOS,42,29,13,1167.0,1508,1699,138,24,267,355,172,0.092,0.114,1630202,1610612738,14.0
Pelle Larsson,MIA,25,11,14,323.0,270,253,27,3,51,77,34,0.1,0.126,1641796,1610612748,4.0
Pete Nance,PHI,4,1,3,52.0,68,51,3,0,5,8,3,0.044,0.044,1631250,1610612755,0.0
Peyton Watson,DEN,42,26,16,1026.0,924,833,61,10,94,151,74,0.066,0.08,1631212,1610612743,3.0
Precious Achiuwa,NYK,22,14,8,415.0,385,264,22,1,32,53,24,0.057,0.062,1630173,1610612752,2.0
Quentin Grimes,DAL,40,22,18,902.0,960,999,84,6,130,215,97,0.088,0.101,1629656,1610612742,7.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,3,0,3,13.0,18,17,1,0,2,2,1,0.056,0.056,1642366,1610612744,0.0
RJ Barrett,TOR,34,8,26,1144.0,1704,1850,205,18,332,510,239,0.12,0.14,1629628,1610612761,18.0
RayJ Dennis,IND,3,2,1,4.0,9,11,0,0,1,0,0,0.0,0.0,1642484,1610612754,0.0
Rayan Rupert,POR,30,9,21,263.0,286,238,14,3,45,37,21,0.049,0.073,1641712,1610612757,4.0
Reece Beekman,BKN,15,5,10,138.0,233,216,18,0,42,46,21,0.077,0.09,1641736,1610612751,3.0
Reed Sheppard,HOU,32,22,10,360.0,442,410,37,2,66,98,43,0.084,0.097,1642263,1610612745,4.0
Reggie Jackson,PHI,23,7,16,272.0,426,437,37,5,62,90,43,0.087,0.101,202704,1610612755,1.0
Richaun Holmes,WAS,7,0,7,60.0,54,42,1,0,1,2,1,0.019,0.019,1626158,1610612764,0.0
Ricky Council IV,PHI,34,9,25,486.0,427,421,30,3,47,73,34,0.07,0.08,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,17,8,9,159.0,222,287,30,1,56,76,35,0.135,0.158,1642265,1610612750,4.0
Robert Williams III,POR,14,4,10,236.0,251,202,17,1,20,45,19,0.068,0.076,1629057,1610612757,1.0
Ronald Holland II,DET,42,21,21,659.0,616,535,32,4,78,89,42,0.052,0.068,1641842,1610612765,7.0
Royce O'Neale,PHX,35,18,17,893.0,1297,926,78,10,152,209,93,0.06,0.072,1626220,1610612756,5.0
Rudy Gobert,MIN,42,22,20,1397.0,1357,863,71,9,109,198,86,0.052,0.063,203497,1610612750,7.0
Rui Hachimura,LAL,35,19,16,1131.0,865,778,54,9,85,138,63,0.062,0.073,1629060,1610612747,1.0
Russell Westbrook,DEN,42,26,16,1146.0,1796,1898,275,20,439,655,322,0.153,0.179,201566,1610612743,33.0
Ryan Dunn,PHX,37,20,17,757.0,606,535,33,8,68,90,43,0.054,0.071,1642346,1610612756,2.0
Ryan Rollins,MIL,25,13,12,300.0,431,459,28,5,61,70,37,0.065,0.086,1631157,1610612749,4.0
Sam Hauser,BOS,35,23,12,709.0,558,468,38,5,69,105,46,0.068,0.082,1630573,1610612738,4.0
Sam Merrill,CLE,34,28,6,612.0,482,539,55,9,85,146,68,0.114,0.141,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,25,11,14,213.0,249,186,10,2,32,23,13,0.04,0.052,1630572,1610612759,1.0
Santi Aldama,MEM,36,24,12,911.0,1303,1050,99,20,155,245,123,0.076,0.094,1630583,1610612763,5.0
Scoot Henderson,POR,35,12,23,938.0,1575,1753,185,15,344,469,216,0.117,0.137,1630703,1610612757,15.0
Scottie Barnes,TOR,29,8,21,1008.0,1746,1758,191,16,375,489,232,0.109,0.133,1630567,1610612761,24.0
Scotty Pippen Jr.,MEM,42,27,15,920.0,1601,1719,197,19,354,506,225,0.123,0.141,1630590,1610612763,10.0
Seth Curry,CHA,32,9,23,433.0,383,376,16,4,53,45,21,0.042,0.055,203552,1610612766,1.0
Shaedon Sharpe,POR,34,11,23,1074.0,1024,1206,92,10,157,243,105,0.09,0.103,1631101,1610612757,3.0
Shai Gilgeous-Alexander,OKC,41,35,6,1398.0,1681,2420,251,41,498,663,306,0.149,0.182,1628983,1610612760,13.0
Shake Milton,LAL,33,14,19,550.0,786,817,69,9,136,183,81,0.088,0.103,1629003,1610612747,3.0
Sidy Cissoko,SAS,14,6,8,44.0,40,43,6,0,12,15,6,0.15,0.15,1631321,1610612759,0.0
Simone Fontecchio,DET,37,17,20,670.0,682,532,32,1,68,86,35,0.047,0.051,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,40,22,18,976.0,1255,1405,147,8,248,388,168,0.117,0.134,203915,1610612742,14.0
Spencer Jones,DEN,5,4,1,13.0,10,8,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,15,11,4,48.0,43,39,2,1,8,6,4,0.047,0.093,1630649,1610612749,1.0
Stephen Curry,GSW,33,16,17,1048.0,1361,1764,203,41,338,501,259,0.149,0.19,201939,1610612744,15.0
Stephon Castle,SAS,40,18,22,1007.0,1393,1620,143,22,259,369,175,0.103,0.126,1642264,1610612759,9.0
Steven Adams,HOU,28,19,9,305.0,379,216,30,0,43,76,32,0.079,0.084,203500,1610612745,1.0
Svi Mykhailiuk,UTA,14,4,10,251.0,279,288,28,2,48,73,34,0.1,0.122,1629004,1610612762,4.0
T.J. McConnell,IND,42,24,18,802.0,1763,1880,187,37,336,496,253,0.106,0.144,204456,1610612754,29.0
Taj Gibson,CHA,16,5,11,166.0,107,103,7,0,16,19,7,0.065,0.065,201959,1610612766,0.0
Talen Horton-Tucker,CHI,35,11,24,414.0,473,504,47,11,86,126,61,0.099,0.129,1629659,1610612741,3.0
Tari Eason,HOU,26,17,9,594.0,526,417,29,9,57,75,41,0.055,0.078,1631106,1610612745,3.0
Taurean Prince,MIL,41,24,17,1039.0,867,786,73,7,129,180,83,0.084,0.096,1627752,1610612749,3.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,28,17,11,553.0,593,535,44,3,73,110,50,0.074,0.084,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,37,17,20,1061.0,1373,1483,108,19,197,295,139,0.079,0.101,1626179,1610612748,12.0
Thomas Bryant,IND,27,18,9,354.0,380,299,18,4,32,43,25,0.047,0.066,1628418,1610612754,3.0
Tidjane Salaün,CHA,34,8,26,625.0,707,490,37,3,65,91,41,0.052,0.058,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,38,19,19,1072.0,742,838,57,2,87,153,64,0.077,0.086,203501,1610612765,5.0
Tobias Harris,DET,40,20,20,1290.0,1266,1166,100,18,147,250,119,0.079,0.094,202699,1610612765,2.0
