PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,49,34,15,1452.0,1404,1790,108,11,205,290,122,0.077,0.087,1628991,1610612763,4.0
Jarred Vanderbilt,LAL,5,5,0,74.0,73,38,6,1,9,16,8,0.082,0.11,1629020,1610612747,1.0
Jarrett Allen,CLE,51,41,10,1477.0,1368,1122,101,18,151,250,124,0.074,0.091,1628386,1610612739,6.0
Javonte Green,NOP,46,10,36,1018.0,1138,629,42,3,80,104,49,0.037,0.043,1629750,1610612740,4.0
Jaxson Hayes,LAL,27,17,10,462.0,458,304,25,3,52,67,29,0.055,0.063,1629637,1610612747,1.0
Jay Huff,MEM,44,30,14,568.0,487,513,29,4,62,80,36,0.06,0.074,1630643,1610612763,3.0
Jaylen Brown,BOS,43,30,13,1521.0,1424,1924,207,42,379,552,263,0.145,0.185,1627759,1610612738,22.0
Jaylen Clark,MIN,9,7,2,97.0,27,39,4,0,3,10,4,0.148,0.148,1641740,1610612750,0.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,51,35,16,1331.0,770,1019,88,10,150,220,103,0.114,0.134,1642377,1610612763,6.0
Jaylin Williams,OKC,21,17,4,356.0,679,462,52,7,73,132,60,0.077,0.088,1631119,1610612760,1.0
Jaylon Tyson,CLE,32,25,7,290.0,284,238,27,3,37,68,31,0.095,0.109,1642281,1610612739,1.0
Jayson Tatum,BOS,47,33,14,1708.0,2646,2420,265,51,538,711,331,0.1,0.125,1628369,1610612738,20.0
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,23,6,17,255.0,362,383,33,4,67,88,40,0.091,0.11,1630288,1610612755,3.0
Jeff Green,HOU,14,8,6,145.0,92,89,3,0,12,6,3,0.033,0.033,201145,1610612745,0.0
Jerami Grant,POR,39,18,21,1255.0,930,1147,87,4,170,221,96,0.094,0.103,203924,1610612757,6.0
Jeremiah Robinson-Earl,NOP,42,11,31,750.0,836,510,51,5,83,130,58,0.061,0.069,1630526,1610612740,2.0
Jeremy Sochan,SAS,29,12,17,785.0,915,751,74,8,119,188,85,0.081,0.093,1631110,1610612759,3.0
Jericho Sims,NYK,39,25,14,422.0,475,283,22,3,32,58,26,0.046,0.055,1630579,1610612752,1.0
Jett Howard,ORL,43,22,21,467.0,340,434,25,1,58,68,32,0.074,0.094,1641724,1610612753,6.0
Jevon Carter,CHI,24,7,17,173.0,175,181,21,3,27,49,25,0.12,0.143,1628975,1610612741,1.0
Jimmy Butler,MIA,25,13,12,766.0,1017,1058,120,9,229,325,136,0.118,0.134,202710,1610612748,7.0
Jock Landale,HOU,24,15,9,234.0,213,194,21,1,33,54,22,0.099,0.103,1629111,1610612745,0.0
Joe Ingles,MIN,12,7,5,58.0,91,71,13,1,15,29,14,0.143,0.154,204060,1610612750,0.0
Joel Embiid,PHI,14,8,6,419.0,498,675,60,8,108,153,71,0.12,0.143,203954,1610612755,3.0
John Collins,UTA,31,10,21,931.0,1073,940,71,3,116,182,79,0.066,0.074,1628381,1610612762,5.0
John Konchar,MEM,27,20,7,370.0,533,317,29,2,48,77,35,0.054,0.066,1629723,1610612763,3.0
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3.0
Johnny Furphy,IND,32,17,15,233.0,202,158,9,1,17,23,11,0.045,0.054,1642277,1610612754,1.0
Johnny Juzang,UTA,33,10,23,582.0,537,500,33,5,61,87,40,0.061,0.074,1630548,1610612762,4.0
Jonas Valančiūnas,SAC,49,8,41,982.0,1525,1291,108,15,200,288,136,0.071,0.089,202685,1610612758,13.0
Jonathan Isaac,ORL,46,22,24,766.0,790,461,24,1,51,64,29,0.03,0.037,1628371,1610612753,4.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,38,8,30,631.0,714,561,59,8,113,148,72,0.083,0.101,1642367,1610612761,4.0
Jordan Clarkson,UTA,27,8,19,699.0,831,1058,102,9,206,258,117,0.123,0.141,203903,1610612762,5.0
Jordan Hawkins,NOP,33,10,23,766.0,659,816,32,7,53,87,44,0.049,0.067,1641722,1610612740,4.0
Jordan McLaughlin,SAS,28,14,14,190.0,345,335,24,5,55,66,33,0.07,0.096,1629162,1610612759,4.0
Jordan Miller,LAC,28,15,13,354.0,364,358,31,4,45,78,36,0.085,0.099,1641757,1610612746,1.0
Jordan Poole,WAS,43,9,34,1334.0,1808,2343,210,28,420,537,258,0.116,0.143,1629673,1610612764,19.0
Jordan Walsh,BOS,33,24,9,257.0,234,156,8,1,22,25,10,0.034,0.043,1641775,1610612738,1.0
Jose Alvarado,NOP,27,10,17,599.0,988,1066,111,12,192,272,132,0.112,0.134,1630631,1610612740,9.0
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2.0
Josh Giddey,CHI,48,21,27,1382.0,2711,2389,315,35,511,793,361,0.116,0.133,1630581,1610612741,18.0
Josh Green,CHA,45,11,34,1288.0,941,829,66,12,147,182,90,0.07,0.096,1630182,1610612766,11.0
Josh Hart,NYK,50,33,17,1879.0,2757,2109,289,27,502,728,335,0.105,0.122,1628404,1610612752,19.0
Josh Minott,MIN,31,20,11,216.0,128,139,13,1,21,33,14,0.102,0.109,1631169,1610612750,0.0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,44,31,13,1331.0,1526,1491,162,8,321,418,181,0.106,0.119,201950,1610612738,18.0
Julian Champagnie,SAS,48,22,26,1216.0,1221,1086,59,8,112,147,74,0.048,0.061,1630577,1610612759,7.0
Julian Phillips,CHI,50,21,29,649.0,521,385,20,11,43,54,32,0.038,0.061,1641763,1610612741,1.0
Julian Strawther,DEN,51,32,19,1112.0,930,1043,67,13,111,170,87,0.072,0.094,1631124,1610612743,8.0
Julius Randle,MIN,48,27,21,1564.0,1695,2033,214,31,374,561,257,0.126,0.152,203944,1610612750,14.0
Justin Champagnie,WAS,32,7,25,601.0,544,410,30,7,53,77,40,0.055,0.074,1630551,1610612764,2.0
Justin Edwards,PHI,21,8,13,496.0,393,383,30,7,38,77,39,0.076,0.099,1642348,1610612755,2.0
Justin Minaya,POR,6,1,5,18.0,21,13,2,0,3,5,2,0.095,0.095,1631303,1610612757,0.0
Jusuf Nurkić,PHX,25,13,12,592.0,927,667,47,4,70,114,52,0.051,0.056,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,18,1,17,323.0,531,564,40,4,73,105,45,0.075,0.085,1642354,1610612766,1.0
Kai Jones,LAC,27,14,13,205.0,201,140,10,0,19,27,11,0.05,0.055,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,46,32,14,1597.0,1753,1672,153,11,220,359,171,0.087,0.098,1626157,1610612752,6.0
Karlo Matković,NOP,13,3,10,148.0,131,87,9,1,14,23,10,0.069,0.076,1631255,1610612740,0.0
Kawhi Leonard,LAC,12,8,4,291.0,240,336,29,5,45,74,36,0.121,0.15,202695,1610612746,2.0
Keaton Wallace,ATL,23,9,14,398.0,660,709,52,11,103,146,69,0.079,0.105,1630811,1610612737,6.0
Keegan Murray,SAC,46,22,24,1615.0,1500,1066,64,19,126,170,90,0.043,0.06,1631099,1610612758,7.0
Keion Brooks Jr.,NOP,1,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,1631232,1610612740,
Kel'el Ware,MIA,34,17,17,617.0,548,467,22,1,40,55,24,0.04,0.044,1642276,1610612748,2.0
Keldon Johnson,SAS,45,20,25,1073.0,1112,977,63,7,126,174,75,0.057,0.067,1629640,1610612759,5.0
Kelly Olynyk,TOR,24,6,18,383.0,662,533,56,4,92,136,63,0.085,0.095,203482,1610612761,3.0
Kelly Oubre Jr.,PHI,47,19,28,1620.0,1664,1474,88,18,170,245,121,0.053,0.073,1626162,1610612755,15.0
Kenrich Williams,OKC,37,30,7,533.0,569,463,38,3,79,92,41,0.067,0.072,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,49,23,26,1495.0,1335,1178,89,18,179,228,114,0.067,0.085,203484,1610612753,7.0
Keon Ellis,SAC,47,23,24,1027.0,1049,937,60,11,127,160,76,0.057,0.072,1631165,1610612758,4.0
Keon Johnson,BKN,49,17,32,1131.0,1225,1381,94,12,215,244,110,0.077,0.09,1630553,1610612751,4.0
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0.0
Kessler Edwards,DAL,21,10,11,179.0,196,108,10,2,16,23,12,0.051,0.061,1630556,1610612742,0.0
Kevin Durant,PHX,39,24,15,1410.0,1519,1924,162,32,292,424,213,0.107,0.14,201142,1610612756,19.0
Kevin Huerter,CHI,42,21,21,894.0,1071,983,74,10,130,191,90,0.069,0.084,1628989,1610612741,7.0
Kevin Love,MIA,19,12,7,207.0,331,252,19,3,36,53,27,0.057,0.082,201567,1610612748,5.0
Kevin Porter Jr.,LAC,44,24,20,845.0,1164,1342,137,18,227,359,169,0.118,0.145,1629645,1610612746,15.0
Kevon Looney,GSW,43,22,21,715.0,1086,792,82,5,142,215,92,0.076,0.085,1626172,1610612744,5.0
Keyonte George,UTA,38,8,30,1187.0,2155,2349,217,21,368,567,260,0.101,0.121,1641718,1610612762,22.0
Khris Middleton,MIL,23,12,11,534.0,727,711,102,10,178,265,127,0.14,0.175,203114,1610612749,15.0
Klay Thompson,DAL,44,21,23,1199.0,763,1065,88,11,145,221,109,0.115,0.143,202691,1610612742,10.0
Kobe Brown,LAC,19,9,10,121.0,129,100,12,1,20,29,14,0.093,0.109,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,43,24,19,968.0,1556,1347,117,17,182,308,141,0.075,0.091,1627739,1610612746,6.0
Kris Murray,POR,42,17,25,575.0,362,325,36,2,65,94,39,0.099,0.108,1631200,1610612757,1.0
Kristaps Porziņģis,BOS,26,16,10,744.0,559,710,54,9,89,144,66,0.097,0.118,204001,1610612738,6.0
Kyle Anderson,GSW,36,19,17,541.0,932,802,81,10,157,210,96,0.087,0.103,203937,1610612744,8.0
Kyle Filipowski,UTA,38,8,30,688.0,768,579,70,3,120,191,79,0.091,0.103,1642271,1610612762,6.0
Kyle Kuzma,WAS,32,4,28,887.0,744,929,79,9,166,208,93,0.106,0.125,1628398,1610612764,5.0
Kyle Lowry,PHI,31,14,17,602.0,999,838,89,7,167,234,105,0.089,0.105,200768,1610612755,9.0
Kylor Kelley,DAL,4,1,3,54.0,72,39,1,1,5,2,2,0.014,0.028,1630283,1610612742,0.0
Kyrie Irving,DAL,40,23,17,1443.0,1810,2188,193,32,344,486,247,0.107,0.136,202681,1610612742,22.0
Kyshawn George,WAS,45,8,37,1149.0,1412,1134,98,17,190,254,124,0.069,0.088,1642273,1610612764,8.0
LaMelo Ball,CHA,31,11,20,1031.0,1733,2266,226,31,411,584,279,0.13,0.161,1630163,1610612766,24.0
Landry Shamet,NYK,19,13,6,198.0,131,135,8,1,12,20,9,0.061,0.069,1629013,1610612752,0.0
Larry Nance Jr.,ATL,21,7,14,402.0,408,371,32,0,50,84,34,0.078,0.083,1626204,1610612737,2.0
Lauri Markkanen,UTA,36,7,29,1149.0,1052,1038,63,5,131,169,74,0.06,0.07,1628374,1610612762,7.0
LeBron James,LAL,45,27,18,1557.0,2637,3038,408,57,729,1014,502,0.155,0.19,2544,1610612747,38.0
Leonard Miller,MIN,6,5,1,16.0,20,13,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,GSW,37,17,20,641.0,720,701,40,5,82,100,46,0.056,0.064,1630322,1610612744,1.0
Lonzo Ball,CHI,30,14,16,647.0,993,926,104,16,179,261,124,0.105,0.125,1628366,1610612741,3.0
Luguentz Dort,OKC,46,37,9,1330.0,885,895,75,9,120,180,86,0.085,0.097,1629652,1610612760,2.0
Luka Dončić,LAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612747,13.0
Luka Garza,MIN,19,14,5,101.0,137,116,2,1,6,6,4,0.015,0.029,1630568,1610612750,1.0
Luke Kennard,MEM,38,27,11,842.0,1119,1069,131,17,205,332,156,0.117,0.139,1628379,1610612763,8.0
Luke Kornet,BOS,44,29,15,725.0,545,410,66,9,96,181,78,0.121,0.143,1628436,1610612738,4.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,30,14,16,287.0,282,336,26,1,41,63,28,0.092,0.099,1631103,1610612759,1.0
Malcolm Brogdon,WAS,21,6,15,507.0,775,881,83,9,166,221,103,0.107,0.133,1627763,1610612764,10.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,51,25,26,1414.0,1125,1473,93,12,143,238,111,0.083,0.099,1627736,1610612765,7.0
Malik Monk,SAC,41,22,19,1302.0,1783,2139,234,28,409,605,296,0.131,0.166,1628370,1610612758,33.0
MarJon Beauchamp,MIL,26,14,12,122.0,111,118,8,0,23,20,11,0.072,0.099,1630699,1610612749,3.0
Marcus Sasser,DET,40,18,22,556.0,890,975,90,11,166,233,106,0.101,0.119,1631204,1610612765,4.0
Marcus Smart,MEM,19,12,7,400.0,489,558,71,5,128,190,87,0.145,0.178,203935,1610612763,11.0
Mark Williams,CHA,23,4,19,575.0,526,609,57,0,72,153,60,0.108,0.114,1631109,1610612766,3.0
Markieff Morris,LAL,7,5,2,41.0,40,44,4,0,2,11,4,0.1,0.1,202693,1610612747,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,5,2,3,28.0,55,53,9,0,9,22,9,0.164,0.164,1630222,1610612758,0.0
Mason Plumlee,PHX,49,25,24,858.0,1138,620,92,19,132,226,115,0.081,0.101,203486,1610612756,4.0
Matas Buzelis,CHI,50,22,28,712.0,544,475,22,9,45,63,33,0.04,0.061,1641824,1610612741,2.0
Matt Ryan,NYK,17,13,4,62.0,55,65,1,0,6,4,2,0.018,0.036,1630346,1610612752,1.0
Max Christie,DAL,47,27,20,1186.0,1015,1015,69,13,121,187,89,0.068,0.088,1631108,1610612742,6.0
Max Strus,CLE,23,17,6,565.0,671,545,68,8,96,170,85,0.101,0.127,1629622,1610612739,9.0
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4.0
Maxwell Lewis,BKN,8,4,4,30.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,21,8,13,369.0,333,198,15,1,46,45,20,0.045,0.06,1630695,1610612762,3.0
Michael Porter Jr.,DEN,51,32,19,1700.0,1487,1478,112,21,169,276,138,0.075,0.093,1629008,1610612743,5.0
Mikal Bridges,NYK,51,34,17,1955.0,1764,2086,166,32,267,422,204,0.094,0.116,1628969,1610612752,6.0
Mike Conley,MIN,46,27,19,1151.0,1908,1987,211,27,306,534,250,0.111,0.131,201144,1610612750,11.0
Miles Bridges,CHA,34,9,25,1085.0,1333,1349,131,19,245,345,163,0.098,0.122,1628970,1610612766,14.0
Miles McBride,NYK,41,28,13,954.0,1030,1038,112,15,182,305,134,0.109,0.13,1630540,1610612752,7.0
Mo Bamba,LAC,27,18,9,336.0,359,270,16,1,24,39,17,0.045,0.047,1628964,1610612746,0.0
Monté Morris,PHX,38,19,19,493.0,767,812,63,8,125,173,84,0.082,0.11,1628420,1610612756,13.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,41,22,19,740.0,590,738,44,8,87,120,59,0.075,0.1,1630541,1610612744,7.0
Mouhamed Gueye,ATL,5,0,5,68.0,60,61,2,1,3,5,3,0.033,0.05,1631243,1610612737,0.0
Moussa Diabate,CHA,41,9,32,765.0,555,450,31,5,79,93,42,0.056,0.076,1631217,1610612766,3.0
Myles Turner,IND,45,25,20,1401.0,1209,1364,70,4,92,160,75,0.058,0.062,1626167,1610612754,2.0
Naji Marshall,DAL,38,19,19,925.0,1138,1123,97,10,157,257,119,0.085,0.105,1630230,1610612742,13.0
Nate Williams,HOU,6,6,0,21.0,14,14,1,0,3,2,1,0.071,0.071,1631466,1610612745,0.0
Naz Reid,MIN,50,27,23,1289.0,1417,1266,93,8,151,255,107,0.066,0.076,1629675,1610612750,6.0
Neemias Queta,BOS,38,26,12,548.0,349,319,25,1,51,67,28,0.072,0.08,1629674,1610612738,2.0
Nic Claxton,BKN,44,12,32,1160.0,1561,1287,87,9,139,238,106,0.056,0.068,1629651,1610612751,11.0
Nick Richards,PHX,31,9,22,681.0,587,502,35,5,50,89,40,0.06,0.068,1630208,1610612756,0.0
Nick Smith Jr.,CHA,30,7,23,532.0,756,682,48,9,100,134,65,0.063,0.086,1641733,1610612766,9.0
Nickeil Alexander-Walker,MIN,51,28,23,1210.0,1621,1604,123,18,213,323,155,0.076,0.096,1629638,1610612750,12.0
Nicolas Batum,LAC,48,27,21,845.0,991,561,65,4,93,163,72,0.066,0.073,201587,1610612746,5.0
Nikola Jokić,DEN,45,30,15,1636.0,3496,3203,463,44,752,1200,574,0.132,0.164,203999,1610612743,67.0
Nikola Jović,MIA,40,20,20,994.0,1250,1145,117,6,209,307,136,0.094,0.109,1631107,1610612748,14.0
Nikola Vučević,CHI,51,21,30,1645.0,2342,2399,181,18,305,483,205,0.077,0.088,202696,1610612741,5.0
Noah Clowney,BKN,37,9,28,853.0,881,785,30,4,62,78,33,0.034,0.037,1641730,1610612751,0.0
Norman Powell,LAC,41,24,17,1360.0,957,1483,91,18,151,227,119,0.095,0.124,1626181,1610612746,10.0
OG Anunoby,NYK,49,32,17,1778.0,1325,1341,99,14,172,258,121,0.075,0.091,1628384,1610612752,8.0
Obi Toppin,IND,46,26,20,867.0,1183,961,69,9,96,161,82,0.058,0.069,1630167,1610612754,4.0
Ochai Agbaji,TOR,45,13,32,1249.0,1130,1039,74,5,159,209,94,0.065,0.083,1630534,1610612761,15.0
Olivier-Maxence Prosper,DAL,40,21,19,390.0,365,282,27,5,49,72,34,0.074,0.093,1641765,1610612742,2.0
Onyeka Okongwu,ATL,44,19,25,1102.0,1016,946,89,7,132,223,102,0.088,0.1,1630168,1610612737,6.0
Orlando Robinson,TOR,16,9,7,135.0,167,151,12,2,25,32,15,0.072,0.09,1631115,1610612761,1.0
Oscar Tshiebwe,UTA,3,1,2,46.0,42,27,0,0,4,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,40,18,22,600.0,696,521,39,9,75,94,49,0.056,0.07,1642345,1610612756,1.0
Ousmane Dieng,OKC,28,22,6,322.0,360,307,27,8,48,66,36,0.075,0.1,1631172,1610612760,2.0
P.J. Washington,DAL,42,25,17,1383.0,1597,1203,98,15,161,255,119,0.061,0.075,1629023,1610612742,6.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,11,8,3,30.0,39,25,2,0,1,6,2,0.051,0.051,1641790,1610612743,0.0
Pacôme Dadiet,NYK,13,10,3,83.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,18,6,12,605.0,833,999,90,14,180,241,114,0.108,0.137,1631094,1610612753,9.0
Pascal Siakam,IND,49,28,21,1621.0,1777,1989,169,32,261,425,211,0.095,0.119,1627783,1610612754,10.0
Pat Connaughton,MIL,29,11,18,445.0,616,465,49,7,94,122,59,0.08,0.096,1626192,1610612749,3.0
Pat Spencer,GSW,19,8,11,138.0,270,263,31,4,47,76,36,0.115,0.133,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612764,1.0
Patrick Williams,CHI,42,18,24,1121.0,1142,942,91,6,142,234,100,0.08,0.088,1630172,1610612741,2.0
Patty Mills,LAC,18,3,15,267.0,372,387,22,0,56,67,28,0.059,0.075,201988,1610612746,6.0
Paul George,PHI,31,14,17,993.0,1361,1382,143,23,242,367,171,0.105,0.126,202331,1610612755,6.0
Paul Reed,DET,28,11,17,280.0,291,222,28,2,37,66,31,0.096,0.107,1630194,1610612765,1.0
Payton Pritchard,BOS,49,34,15,1351.0,1784,1987,166,27,326,429,206,0.093,0.115,1630202,1610612738,17.0
Pelle Larsson,MIA,32,15,17,412.0,342,312,30,3,58,84,37,0.088,0.108,1641796,1610612748,4.0
Pete Nance,PHI,7,3,4,68.0,83,56,3,0,5,8,3,0.036,0.036,1631250,1610612755,0.0
Peyton Watson,DEN,48,29,19,1158.0,1055,930,72,10,107,177,85,0.068,0.081,1631212,1610612743,3.0
Precious Achiuwa,NYK,30,21,9,614.0,551,393,31,2,51,80,36,0.056,0.065,1630173,1610612752,4.0
Quentin Grimes,PHI,47,25,22,1070.0,1116,1189,101,10,154,259,119,0.091,0.107,1629656,1610612755,8.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,11,4,7,158.0,252,220,20,3,34,55,25,0.079,0.099,1642366,1610612744,2.0
RJ Barrett,TOR,41,14,27,1365.0,1962,2128,233,25,369,575,275,0.119,0.14,1629628,1610612761,19.0
RayJ Dennis,IND,6,4,2,11.0,23,22,1,0,3,3,1,0.043,0.043,1642484,1610612754,0.0
Rayan Rupert,POR,35,14,21,276.0,307,256,16,3,47,42,23,0.052,0.075,1641712,1610612757,4.0
Reece Beekman,BKN,20,7,13,217.0,349,320,31,3,58,78,38,0.089,0.109,1641736,1610612751,4.0
Reed Sheppard,HOU,35,22,13,410.0,505,468,39,3,77,104,46,0.077,0.091,1642263,1610612745,4.0
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2.0
Richaun Holmes,WAS,13,3,10,164.0,160,121,12,0,15,31,12,0.075,0.075,1626158,1610612764,0.0
Ricky Council IV,PHI,42,13,29,639.0,567,577,48,4,72,114,55,0.085,0.097,1641741,1610612755,3.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,26,14,12,301.0,447,553,63,5,122,166,76,0.141,0.17,1642265,1610612750,8.0
Robert Williams III,POR,18,7,11,318.0,331,263,20,2,29,52,23,0.06,0.069,1629057,1610612757,1.0
Ronald Holland II,DET,51,25,26,791.0,745,652,41,4,94,112,52,0.055,0.07,1641842,1610612765,8.0
Royce O'Neale,PHX,44,22,22,1111.0,1616,1147,91,15,181,240,111,0.056,0.069,1626220,1610612756,6.0
Rudy Gobert,MIN,51,28,23,1696.0,1658,1064,95,10,141,264,112,0.057,0.068,203497,1610612750,8.0
Rui Hachimura,LAL,41,24,17,1307.0,1000,905,61,10,99,162,72,0.061,0.072,1629060,1610612747,1.0
Russell Westbrook,DEN,48,29,19,1328.0,2030,2137,307,25,493,732,361,0.151,0.178,201566,1610612743,36.0
Ryan Dunn,PHX,45,23,22,868.0,720,609,42,10,83,112,54,0.058,0.075,1642346,1610612756,2.0
Ryan Rollins,MIL,33,16,17,404.0,559,616,40,5,79,98,49,0.072,0.088,1631157,1610612749,4.0
Sam Hauser,BOS,41,28,13,809.0,652,545,41,7,77,114,52,0.063,0.08,1630573,1610612738,5.0
Sam Merrill,CLE,43,33,10,812.0,632,708,68,13,111,180,86,0.108,0.136,1630241,1610612739,5.0
Sandro Mamukelashvili,SAS,31,13,18,258.0,304,235,15,5,39,35,21,0.049,0.069,1630572,1610612759,1.0
Santi Aldama,MEM,43,30,13,1057.0,1507,1216,109,22,176,272,137,0.072,0.091,1630583,1610612763,7.0
Scoot Henderson,POR,44,20,24,1172.0,1938,2160,233,17,431,586,271,0.12,0.14,1630703,1610612757,20.0
Scottie Barnes,TOR,38,14,24,1309.0,2237,2264,245,20,463,621,294,0.11,0.131,1630567,1610612761,28.0
Scotty Pippen Jr.,MEM,51,35,16,1081.0,1864,1995,233,21,411,597,265,0.125,0.142,1630590,1610612763,12.0
Seth Curry,CHA,41,11,30,557.0,510,500,25,6,67,67,32,0.049,0.063,203552,1610612766,1.0
Shaedon Sharpe,POR,43,19,24,1309.0,1213,1435,104,12,179,274,121,0.086,0.1,1631101,1610612757,5.0
Shai Gilgeous-Alexander,OKC,47,39,8,1601.0,1901,2786,283,49,566,747,348,0.149,0.183,1628983,1610612760,15.0
Shake Milton,LAL,38,18,20,619.0,869,907,80,10,147,208,93,0.092,0.107,1629003,1610612747,3.0
Sidy Cissoko,WAS,17,8,9,54.0,47,54,6,3,12,15,9,0.128,0.191,1631321,1610612764,0.0
Simone Fontecchio,DET,46,21,25,811.0,838,644,39,2,86,107,44,0.047,0.053,1631323,1610612765,4.0
Spencer Dinwiddie,DAL,49,25,24,1223.0,1576,1757,185,12,311,482,212,0.117,0.135,203915,1610612742,16.0
Spencer Jones,DEN,7,6,1,15.0,10,10,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,19,12,7,60.0,51,53,2,1,8,6,4,0.039,0.078,1630649,1610612749,1.0
Stephen Curry,GSW,40,19,21,1272.0,1674,2205,242,46,418,602,308,0.145,0.184,201939,1610612744,20.0
Stephon Castle,SAS,47,21,26,1198.0,1658,1948,172,30,325,442,213,0.104,0.128,1642264,1610612759,10.0
Steven Adams,HOU,35,22,13,440.0,522,316,39,1,59,98,42,0.075,0.08,203500,1610612745,1.0
Svi Mykhailiuk,UTA,18,5,13,346.0,373,381,34,2,55,87,41,0.091,0.11,1629004,1610612762,5.0
T.J. McConnell,IND,48,28,20,898.0,1974,2103,215,45,374,568,291,0.109,0.147,204456,1610612754,31.0
Taj Gibson,CHA,20,6,14,216.0,155,146,11,0,25,29,11,0.071,0.071,201959,1610612766,0.0
Talen Horton-Tucker,CHI,40,13,27,461.0,518,563,53,12,96,139,68,0.102,0.131,1629659,1610612741,3.0
Tari Eason,HOU,33,20,13,778.0,705,545,36,10,76,97,51,0.051,0.072,1631106,1610612745,5.0
Taurean Prince,MIL,49,27,22,1254.0,1062,956,99,9,163,243,113,0.093,0.106,1627752,1610612749,5.0
