PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jonathan Kuminga,GSW,11,9,2,267.0,334,360,19,2,39,48,23,0.057,0.069,1630228,1610612744,2.0
Jonathan Mogbo,TOR,12,2,10,187.0,196,160,21,2,35,51,24,0.107,0.122,1642367,1610612761,1.0
Jordan Clarkson,UTA,8,1,7,197.0,265,328,31,2,69,76,34,0.117,0.128,203903,1610612762,1.0
Jordan Hawkins,NOP,8,3,5,242.0,249,286,11,1,21,32,14,0.044,0.056,1641722,1610612740,2.0
Jordan McLaughlin,SAC,9,6,3,58.0,89,90,5,0,13,13,5,0.056,0.056,1629162,1610612758,0.0
Jordan Miller,LAC,3,1,2,20.0,26,23,1,0,2,3,1,0.038,0.038,1641757,1610612746,0.0
Jordan Poole,WAS,10,2,8,306.0,408,539,44,5,114,118,56,0.108,0.137,1629673,1610612764,7.0
Jordan Walsh,BOS,11,8,3,101.0,87,53,2,1,9,5,3,0.023,0.034,1641775,1610612738,0.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Giddey,CHI,12,5,7,346.0,703,669,83,6,133,215,95,0.118,0.135,1630581,1610612741,6.0
Josh Green,CHA,9,3,6,208.0,164,146,10,3,26,25,14,0.061,0.085,1630182,1610612766,1.0
Josh Hart,NYK,11,5,6,401.0,624,453,62,4,103,148,66,0.099,0.106,1628404,1610612752,0.0
Josh Minott,MIN,6,3,3,42.0,19,22,1,0,2,2,1,0.053,0.053,1631169,1610612750,0.0
Josh Okogie,PHX,4,2,2,61.0,51,50,1,0,3,3,1,0.02,0.02,1629006,1610612756,0.0
Josh Richardson,MIA,5,2,3,86.0,125,108,6,2,13,16,8,0.048,0.064,1626196,1610612748,0.0
Jrue Holiday,BOS,13,10,3,400.0,458,478,52,1,104,141,57,0.114,0.124,201950,1610612738,4.0
Julian Champagnie,SAS,12,6,6,339.0,361,322,20,2,33,53,25,0.055,0.069,1630577,1610612759,3.0
Julian Phillips,CHI,12,5,7,160.0,134,103,4,2,14,11,6,0.03,0.045,1641763,1610612741,0.0
Julian Strawther,DEN,10,7,3,214.0,216,235,15,4,26,38,22,0.069,0.102,1631124,1610612743,3.0
Julius Randle,MIN,12,6,6,401.0,431,490,50,8,92,132,59,0.116,0.137,203944,1610612750,1.0
Justin Champagnie,WAS,2,0,2,5.0,7,3,1,0,1,2,1,0.143,0.143,1630551,1610612764,0.0
Jusuf Nurkić,PHX,11,8,3,266.0,432,310,13,2,24,33,15,0.03,0.035,203994,1610612756,0.0
KJ Martin,PHI,9,1,8,157.0,177,100,5,1,11,12,6,0.028,0.034,1630231,1610612755,0.0
KJ Simpson,CHA,1,0,1,7.0,15,13,1,0,2,3,1,0.067,0.067,1642354,1610612766,0.0
Kai Jones,LAC,9,5,4,74.0,83,55,3,0,7,10,4,0.036,0.048,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,11,5,6,373.0,417,429,30,3,48,68,33,0.072,0.079,1626157,1610612752,0.0
Karlo Matkovic,NOP,2,1,1,5.0,5,3,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,10,3,7,163.0,256,280,18,6,42,47,25,0.07,0.098,1630811,1610612737,1.0
Keegan Murray,SAC,12,7,5,443.0,456,322,20,8,34,55,29,0.044,0.064,1631099,1610612758,1.0
Kel'el Ware,MIA,6,2,4,43.0,37,38,0,0,0,0,0,0.0,0.0,1642276,1610612748,0.0
Keldon Johnson,SAS,12,6,6,323.0,369,310,18,3,32,51,22,0.049,0.06,1629640,1610612759,1.0
Kelly Oubre Jr.,PHI,11,2,9,347.0,314,352,14,5,31,35,22,0.045,0.07,1626162,1610612755,3.0
Kenrich Williams,OKC,2,2,0,20.0,15,15,1,0,1,3,1,0.067,0.067,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,13,7,6,382.0,301,261,27,6,49,71,34,0.09,0.113,203484,1610612753,1.0
Keon Ellis,SAC,11,7,4,236.0,270,231,9,2,28,22,12,0.033,0.044,1631165,1610612758,0.0
Keon Johnson,BKN,11,5,6,147.0,159,164,10,2,27,23,12,0.063,0.075,1630553,1610612751,0.0
Kessler Edwards,DAL,3,2,1,7.0,9,7,0,0,2,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,9,8,1,349.0,378,432,31,7,60,84,42,0.082,0.111,201142,1610612756,4.0
Kevin Huerter,SAC,10,6,4,269.0,325,289,24,4,41,55,29,0.074,0.089,1628989,1610612758,2.0
Kevin Love,MIA,2,1,1,23.0,33,25,2,0,4,4,2,0.061,0.061,201567,1610612748,0.0
Kevin Porter Jr.,LAC,12,6,6,187.0,258,323,30,2,49,80,37,0.116,0.143,1629645,1610612746,5.0
Kevon Looney,GSW,10,8,2,161.0,251,176,16,1,39,44,18,0.064,0.072,1626172,1610612744,0.0
Keyonte George,UTA,9,1,8,287.0,611,672,55,6,88,142,66,0.09,0.108,1641718,1610612762,5.0
Klay Thompson,DAL,11,5,6,335.0,201,267,23,2,27,60,29,0.114,0.144,202691,1610612742,4.0
Kobe Brown,LAC,3,1,2,16.0,20,17,2,1,4,5,3,0.1,0.15,1641738,1610612746,0.0
Kris Dunn,LAC,12,6,6,269.0,470,413,38,4,59,100,43,0.081,0.091,1627739,1610612746,1.0
Kris Murray,POR,12,4,8,167.0,113,101,10,1,23,25,11,0.088,0.097,1631200,1610612757,0.0
Kyle Anderson,GSW,10,8,2,167.0,300,260,26,2,48,68,29,0.087,0.097,203937,1610612744,2.0
Kyle Filipowski,UTA,9,2,7,141.0,163,137,15,2,31,45,19,0.092,0.117,1642271,1610612762,2.0
Kyle Kuzma,WAS,5,1,4,142.0,133,160,13,3,28,38,18,0.098,0.135,1628398,1610612764,2.0
Kyle Lowry,PHI,11,2,9,267.0,491,432,40,3,86,110,50,0.081,0.102,200768,1610612755,7.0
Kyrie Irving,DAL,11,5,6,392.0,438,528,54,4,94,134,63,0.123,0.144,202681,1610612742,5.0
Kyshawn George,WAS,10,2,8,290.0,353,289,28,5,48,72,36,0.079,0.102,1642273,1610612764,2.0
LaMelo Ball,CHA,11,4,7,369.0,613,804,69,9,140,186,87,0.113,0.142,1630163,1610612766,9.0
Larry Nance Jr.,ATL,7,2,5,116.0,90,106,10,0,15,28,11,0.111,0.122,1626204,1610612737,1.0
Lauri Markkanen,UTA,7,1,6,210.0,222,209,20,2,34,56,26,0.09,0.117,1628374,1610612762,4.0
LeBron James,LAL,11,7,4,385.0,645,706,103,7,175,260,119,0.16,0.184,2544,1610612747,9.0
Lester Quinones,PHI,2,0,2,5.0,6,4,1,0,0,2,1,0.167,0.167,1631311,1610612755,0.0
Liam Robbins,MIL,3,1,2,17.0,8,10,0,0,2,0,0,0.0,0.0,1641857,1610612749,0.0
Lindy Waters III,GSW,9,7,2,123.0,135,133,13,1,16,32,14,0.096,0.104,1630322,1610612744,0.0
Lonzo Ball,CHI,3,1,2,47.0,83,78,11,2,16,32,14,0.133,0.169,1628366,1610612741,1.0
Luguentz Dort,OKC,12,10,2,332.0,235,241,18,3,29,44,22,0.077,0.094,1629652,1610612760,1.0
Luka Dončić,DAL,11,5,6,417.0,526,642,87,5,156,217,99,0.165,0.188,1629029,1610612742,7.0
Luka Garza,MIN,4,3,1,17.0,27,20,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,4,3,1,84.0,121,119,20,1,29,51,22,0.165,0.182,1628379,1610612763,1.0
Luke Kornet,BOS,12,9,3,200.0,157,130,19,3,30,53,23,0.121,0.146,1628436,1610612738,1.0
Luke Travers,CLE,2,2,0,7.0,14,9,2,0,3,4,2,0.143,0.143,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,10,5,5,160.0,166,195,12,1,22,30,14,0.072,0.084,1631103,1610612759,1.0
Malevy Leons,OKC,5,5,0,17.0,14,17,1,0,0,2,1,0.071,0.071,1642502,1610612760,0.0
Malik Beasley,DET,13,5,8,370.0,297,385,23,7,29,57,31,0.077,0.104,1627736,1610612765,1.0
Malik Monk,SAC,10,6,4,250.0,296,342,28,4,53,83,42,0.095,0.142,1628370,1610612758,9.0
MarJon Beauchamp,MIL,8,3,5,27.0,26,34,1,0,4,3,2,0.038,0.077,1630699,1610612749,1.0
Marcus Sasser,DET,5,1,4,50.0,58,60,4,1,10,10,5,0.069,0.086,1631204,1610612765,0.0
Marcus Smart,MEM,6,2,4,122.0,140,157,20,2,35,52,26,0.143,0.186,203935,1610612763,4.0
Markieff Morris,DAL,1,1,0,5.0,11,6,2,0,1,5,2,0.182,0.182,202693,1610612742,0.0
Marvin Bagley III,WAS,7,2,5,43.0,38,36,2,0,5,5,2,0.053,0.053,1628963,1610612764,0.0
Mason Jones,SAC,2,1,1,4.0,12,12,4,0,2,8,4,0.333,0.333,1630222,1610612758,0.0
Mason Plumlee,PHX,12,9,3,208.0,243,128,17,3,19,43,21,0.07,0.086,203486,1610612756,1.0
Matas Buzelis,CHI,11,5,6,93.0,75,69,3,3,6,9,6,0.04,0.08,1641824,1610612741,0.0
Matt Ryan,NYK,3,2,1,20.0,13,14,0,0,0,0,0,0.0,0.0,1630346,1610612752,0.0
Max Christie,LAL,10,6,4,131.0,121,104,10,0,14,27,10,0.083,0.083,1631108,1610612747,0.0
Maxi Kleber,DAL,2,1,1,31.0,28,22,3,0,3,8,3,0.107,0.107,1628467,1610612742,0.0
Maxwell Lewis,LAL,2,2,0,3.0,3,2,0,0,0,0,0,0.0,0.0,1641721,1610612747,0.0
Michael Porter Jr.,DEN,10,7,3,368.0,401,344,29,3,40,72,33,0.072,0.082,1629008,1610612743,1.0
Mikal Bridges,NYK,11,5,6,418.0,336,400,39,7,57,99,47,0.116,0.14,1628969,1610612752,1.0
Mike Conley,MIN,11,6,5,259.0,443,479,52,6,76,129,60,0.117,0.135,201144,1610612750,2.0
Miles Bridges,CHA,8,3,5,244.0,275,260,20,7,42,51,27,0.073,0.098,1628970,1610612766,0.0
Miles McBride,NYK,11,5,6,290.0,326,334,28,5,47,75,35,0.086,0.107,1630540,1610612752,2.0
Monté Morris,PHX,8,6,2,84.0,127,137,12,3,25,35,18,0.094,0.142,1628420,1610612756,3.0
Moritz Wagner,ORL,13,7,6,241.0,218,256,11,0,24,28,11,0.05,0.05,1629021,1610612753,0.0
Moses Moody,GSW,11,9,2,178.0,133,177,11,1,23,31,15,0.083,0.113,1630541,1610612744,3.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,11,4,7,172.0,123,83,6,0,18,17,7,0.049,0.057,1631217,1610612766,1.0
Myles Turner,IND,10,4,6,326.0,297,339,14,0,23,33,15,0.047,0.051,1626167,1610612754,1.0
Naji Marshall,DAL,11,5,6,254.0,312,251,29,2,43,77,33,0.093,0.106,1630230,1610612742,2.0
Nate Williams,HOU,1,1,0,2.0,2,1,0,0,1,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,12,6,6,300.0,308,283,20,2,34,54,23,0.065,0.075,1629675,1610612750,1.0
Neemias Queta,BOS,12,9,3,214.0,138,112,6,0,21,17,7,0.043,0.051,1629674,1610612738,1.0
Nic Claxton,BKN,11,4,7,273.0,357,262,28,2,39,70,30,0.078,0.084,1629651,1610612751,0.0
Nick Richards,CHA,5,2,3,137.0,87,84,9,0,13,25,9,0.103,0.103,1630208,1610612766,0.0
Nick Smith Jr.,CHA,4,1,3,21.0,25,25,1,0,4,3,1,0.04,0.04,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,12,6,6,290.0,445,418,32,3,63,92,41,0.072,0.092,1629638,1610612750,6.0
Nicolas Batum,LAC,12,6,6,210.0,262,171,22,3,23,52,25,0.084,0.095,201587,1610612746,1.0
Nikola Jokić,DEN,10,7,3,381.0,860,781,117,11,198,309,147,0.136,0.171,203999,1610612743,19.0
Nikola Jović,MIA,10,4,6,180.0,204,183,13,2,30,36,17,0.064,0.083,1631107,1610612748,2.0
Nikola Vučević,CHI,12,5,7,389.0,525,552,38,3,66,102,43,0.072,0.082,202696,1610612741,2.0
Noah Clowney,BKN,10,4,6,165.0,170,155,7,0,14,21,7,0.041,0.041,1641730,1610612751,0.0
Norman Powell,LAC,12,6,6,412.0,290,457,31,5,51,81,37,0.107,0.128,1626181,1610612746,1.0
OG Anunoby,NYK,11,5,6,400.0,305,286,28,3,42,72,33,0.092,0.108,1628384,1610612752,2.0
Obi Toppin,IND,10,4,6,206.0,241,199,16,1,21,37,18,0.066,0.075,1630167,1610612754,1.0
Ochai Agbaji,TOR,12,2,10,378.0,400,331,23,0,53,68,29,0.058,0.073,1630534,1610612761,6.0
Olivier-Maxence Prosper,DAL,7,4,3,44.0,46,32,0,0,1,0,0,0.0,0.0,1641765,1610612742,0.0
Onyeka Okongwu,ATL,10,4,6,235.0,169,193,19,2,25,52,25,0.112,0.148,1630168,1610612737,4.0
Oso Ighodaro,PHX,7,4,3,77.0,96,73,1,2,9,2,3,0.01,0.031,1642345,1610612756,0.0
Ousmane Dieng,OKC,12,10,2,148.0,184,143,11,3,21,28,15,0.06,0.082,1631172,1610612760,1.0
P.J. Washington,DAL,7,4,3,228.0,220,142,10,2,15,23,12,0.045,0.055,1629023,1610612742,0.0
PJ Dozier,MIN,4,3,1,15.0,20,17,2,0,4,4,2,0.1,0.1,1628408,1610612750,0.0
Pacôme Dadiet,NYK,4,3,1,28.0,27,20,1,0,2,3,1,0.037,0.037,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,11,5,6,374.0,383,437,47,5,66,109,52,0.123,0.136,1627783,1610612754,0.0
Pat Connaughton,MIL,12,4,8,208.0,279,220,22,4,43,53,27,0.079,0.097,1626192,1610612749,1.0
Pat Spencer,GSW,3,3,0,5.0,9,10,1,1,2,2,2,0.111,0.222,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,7,1,6,37.0,33,29,1,0,3,2,1,0.03,0.03,1631116,1610612764,0.0
Patrick Williams,CHI,12,5,7,349.0,395,295,23,0,34,54,23,0.058,0.058,1630172,1610612741,0.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,5,1,4,146.0,211,230,26,4,41,64,29,0.123,0.137,202331,1610612755,0.0
Paul Reed,DET,6,1,5,62.0,56,49,3,1,5,6,4,0.054,0.071,1630194,1610612765,0.0
Payton Pritchard,BOS,13,10,3,371.0,458,542,38,6,77,108,49,0.083,0.107,1630202,1610612738,5.0
Pelle Larsson,MIA,7,2,5,97.0,83,85,11,1,22,29,12,0.133,0.145,1641796,1610612748,0.0
Peyton Watson,DEN,10,7,3,233.0,193,184,10,4,18,27,15,0.052,0.078,1631212,1610612743,1.0
Quentin Grimes,DAL,10,5,5,137.0,121,105,4,1,8,11,5,0.033,0.041,1629656,1610612742,0.0
Quenton Jackson,IND,3,1,2,36.0,52,51,5,0,7,12,5,0.096,0.096,1631245,1610612754,0.0
RJ Barrett,TOR,9,1,8,297.0,464,522,51,4,92,131,61,0.11,0.131,1629628,1610612761,6.0
Rayan Rupert,POR,12,5,7,130.0,122,100,3,0,19,9,5,0.025,0.041,1641712,1610612757,2.0
Reece Beekman,GSW,2,2,0,4.0,9,7,1,0,1,2,1,0.111,0.111,1641736,1610612744,0.0
Reed Sheppard,HOU,12,8,4,143.0,170,155,19,2,23,49,22,0.112,0.129,1642263,1610612745,1.0
Reggie Jackson,PHI,5,0,5,56.0,98,102,11,0,15,27,11,0.112,0.112,202704,1610612755,0.0
Richaun Holmes,WAS,2,0,2,8.0,7,10,0,0,0,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,8,0,8,64.0,48,50,6,1,8,16,7,0.125,0.146,1641741,1610612755,0.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,5,3,2,28.0,46,56,7,1,16,16,8,0.152,0.174,1642265,1610612750,0.0
Robert Williams III,POR,3,1,2,54.0,74,57,5,0,6,12,5,0.068,0.068,1629057,1610612757,0.0
Ronald Holland II,DET,13,5,8,202.0,175,156,7,1,18,21,10,0.04,0.057,1641842,1610612765,1.0
Royce O'Neale,PHX,12,9,3,305.0,458,339,29,6,56,80,37,0.063,0.081,1626220,1610612756,2.0
Rudy Gobert,MIN,12,6,6,382.0,413,261,23,1,38,64,27,0.056,0.065,203497,1610612750,3.0
Rui Hachimura,LAL,10,7,3,339.0,256,225,15,3,26,41,18,0.059,0.07,1629060,1610612747,0.0
Russell Westbrook,DEN,10,7,3,246.0,411,472,54,5,93,133,65,0.131,0.158,201566,1610612743,6.0
Ryan Dunn,PHX,11,8,3,196.0,133,130,8,3,16,20,11,0.06,0.083,1642346,1610612756,0.0
Ryan Rollins,MIL,9,3,6,68.0,100,112,9,2,20,22,13,0.09,0.13,1631157,1610612749,2.0
Sam Hauser,BOS,10,7,3,209.0,161,144,12,4,21,37,18,0.075,0.112,1630573,1610612738,2.0
Sam Merrill,CLE,12,12,0,236.0,177,193,19,2,33,50,23,0.107,0.13,1630241,1610612739,2.0
Sandro Mamukelashvili,SAS,9,4,5,76.0,92,69,2,1,10,5,3,0.022,0.033,1630572,1610612759,0.0
Santi Aldama,MEM,12,7,5,361.0,512,406,46,6,66,110,54,0.09,0.105,1630583,1610612763,2.0
Scoot Henderson,POR,13,5,8,332.0,572,667,60,6,129,158,74,0.105,0.129,1630703,1610612757,8.0
Scottie Barnes,TOR,4,1,3,134.0,257,273,24,2,49,69,32,0.093,0.125,1630567,1610612761,6.0
Scotty Pippen Jr.,MEM,12,7,5,312.0,545,595,74,8,125,188,86,0.136,0.158,1630590,1610612763,4.0
Seth Curry,CHA,10,4,6,174.0,139,134,7,1,22,21,9,0.05,0.065,203552,1610612766,1.0
Shaedon Sharpe,POR,5,2,3,129.0,115,143,7,0,13,17,7,0.061,0.061,1631101,1610612757,0.0
Shai Gilgeous-Alexander,OKC,12,10,2,398.0,455,651,76,9,138,208,92,0.167,0.202,1628983,1610612760,7.0
Shake Milton,BKN,9,3,6,98.0,143,135,14,3,24,35,17,0.098,0.119,1629003,1610612751,0.0
Sidy Cissoko,SAS,6,4,2,14.0,15,14,4,0,5,10,4,0.267,0.267,1631321,1610612759,0.0
Simone Fontecchio,DET,12,5,7,229.0,243,181,11,1,25,30,13,0.045,0.053,1631323,1610612765,2.0
Spencer Dinwiddie,DAL,10,5,5,178.0,165,188,19,0,28,42,20,0.115,0.121,203915,1610612742,1.0
Spencer Jones,DEN,1,1,0,2.0,3,1,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,3,2,1,14.0,10,10,1,0,3,2,1,0.1,0.1,1630649,1610612749,0.0
Stephen Curry,GSW,8,6,2,233.0,316,417,53,10,73,126,65,0.168,0.206,201939,1610612744,2.0
Stephon Castle,SAS,12,6,6,283.0,405,446,36,7,69,94,46,0.089,0.114,1642264,1610612759,3.0
Steven Adams,HOU,5,4,1,68.0,89,53,8,0,11,19,8,0.09,0.09,203500,1610612745,0.0
Svi Mykhailiuk,UTA,1,0,1,15.0,16,17,2,0,4,5,2,0.125,0.125,1629004,1610612762,0.0
T.J. McConnell,IND,10,5,5,170.0,362,393,39,7,73,108,56,0.108,0.155,204456,1610612754,10.0
Taj Gibson,CHA,6,2,4,76.0,50,47,1,0,5,2,1,0.02,0.02,201959,1610612766,0.0
Talen Horton-Tucker,CHI,8,1,7,84.0,104,102,12,1,20,33,14,0.115,0.135,1629659,1610612741,1.0
Tari Eason,HOU,12,8,4,275.0,242,198,15,6,27,39,22,0.062,0.091,1631106,1610612745,1.0
Taurean Prince,MIL,12,4,8,357.0,320,253,24,1,43,58,26,0.075,0.081,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Terance Mann,LAC,12,6,6,273.0,297,260,21,2,36,52,25,0.071,0.084,1629611,1610612746,1.0
Terrence Shannon Jr.,MIN,4,3,1,15.0,6,8,2,0,1,5,2,0.333,0.333,1630545,1610612750,0.0
Terry Rozier,MIA,10,4,6,331.0,494,527,41,10,68,112,53,0.083,0.107,1626179,1610612748,2.0
Thomas Bryant,MIA,7,3,4,89.0,97,65,4,0,9,12,6,0.041,0.062,1628418,1610612748,2.0
Tidjane Salaün,CHA,9,3,6,155.0,164,110,9,0,15,23,9,0.055,0.055,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,12,5,7,341.0,241,283,24,1,34,61,28,0.1,0.116,203501,1610612765,3.0
Tobias Harris,DET,13,5,8,446.0,440,401,35,6,52,86,41,0.08,0.093,202699,1610612765,0.0
Torrey Craig,CHI,2,1,1,6.0,5,5,0,0,0,0,0,0.0,0.0,1628470,1610612741,0.0
Toumani Camara,POR,13,5,8,404.0,354,280,26,5,48,64,33,0.073,0.093,1641739,1610612757,2.0
Trae Young,ATL,11,4,7,402.0,744,941,127,10,225,302,145,0.171,0.195,1629027,1610612737,9.0
Trayce Jackson-Davis,GSW,11,9,2,182.0,275,239,25,1,48,67,27,0.091,0.098,1631218,1610612744,1.0
Tre Jones,SAS,1,0,1,16.0,28,31,3,0,4,8,4,0.107,0.143,1630200,1610612759,1.0
Tre Mann,CHA,10,4,6,251.0,347,382,33,3,60,87,37,0.095,0.107,1630544,1610612766,2.0
Trevelin Queen,ORL,2,1,1,5.0,0,4,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,2,1,1,6.0,7,11,0,0,1,0,0,0.0,0.0,1641725,1610612743,0.0
Trey Jemison III,NOP,6,0,6,46.0,55,33,4,0,7,9,4,0.073,0.073,1641998,1610612740,0.0
Trey Lyles,SAC,12,7,5,197.0,216,171,9,2,17,25,12,0.042,0.056,1626168,1610612758,1.0
Trey Murphy III,NOP,2,0,2,52.0,46,58,2,2,4,6,5,0.043,0.109,1630530,1610612740,1.0
Tristan Thompson,CLE,5,5,0,26.0,34,37,1,0,2,5,2,0.029,0.059,202684,1610612739,0.0
Tristan da Silva,ORL,9,5,4,225.0,203,171,17,2,34,44,19,0.084,0.094,1641783,1610612753,0.0
Ty Jerome,CLE,13,13,0,211.0,307,342,44,6,75,107,56,0.143,0.182,1629660,1610612739,7.0
TyTy Washington Jr.,PHX,1,0,1,16.0,27,22,1,0,1,4,2,0.037,0.074,1631102,1610612756,1.0
Tyler Herro,MIA,10,4,6,335.0,421,500,53,4,96,143,64,0.126,0.152,1629639,1610612748,7.0
Tyler Kolek,NYK,7,3,4,47.0,66,81,3,4,8,7,7,0.045,0.106,1642278,1610612752,0.0
Tyler Smith,MIL,8,3,5,29.0,37,24,0,0,1,0,0,0.0,0.0,1641890,1610612749,0.0
Tyrese Haliburton,IND,11,5,6,388.0,820,843,94,11,177,256,119,0.115,0.145,1630169,1610612754,14.0
Tyrese Martin,BKN,3,1,2,20.0,21,19,0,0,2,0,0,0.0,0.0,1631213,1610612751,0.0
Tyrese Maxey,PHI,7,1,6,278.0,406,504,27,4,61,76,34,0.067,0.084,1630178,1610612755,3.0
Tyus Jones,PHX,12,9,3,388.0,686,716,78,12,141,213,98,0.114,0.143,1626145,1610612756,8.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,4,1,3,58.0,92,88,4,1,13,12,8,0.043,0.087,203995,1610612766,3.0
Victor Wembanyama,SAS,12,6,6,376.0,406,516,32,3,78,83,43,0.079,0.106,1641705,1610612759,7.0
Vlatko Čančar,DEN,1,0,1,2.0,4,3,0,0,1,0,0,0.0,0.0,1628427,1610612743,0.0
Vít Krejčí,ATL,4,2,2,56.0,87,92,4,2,12,13,7,0.046,0.08,1630249,1610612737,1.0
Walker Kessler,UTA,9,2,7,238.0,290,198,9,0,28,25,10,0.031,0.034,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,6,3,3,158.0,164,123,13,2,17,30,15,0.079,0.091,1628976,1610612753,1.0
Wendell Moore Jr.,DET,4,1,3,31.0,23,23,1,1,4,3,2,0.043,0.087,1631111,1610612765,0.0
Xavier Tillman,BOS,10,9,1,94.0,86,66,6,3,16,17,9,0.07,0.105,1630214,1610612738,0.0
Yuki Kawamura,MEM,8,6,2,26.0,36,53,6,0,8,13,6,0.167,0.167,1642530,1610612763,0.0
Yves Missi,NOP,12,3,9,272.0,224,196,19,2,22,45,21,0.085,0.094,1642274,1610612740,0.0
Zaccharie Risacher,ATL,12,5,7,322.0,223,269,15,3,25,43,20,0.067,0.09,1642258,1610612737,2.0
Zach Collins,SAS,12,6,6,169.0,229,201,27,0,36,57,27,0.118,0.118,1628380,1610612759,0.0
Zach Edey,MEM,12,7,5,243.0,164,154,9,0,17,26,10,0.055,0.061,1641744,1610612763,1.0
Zach LaVine,CHI,9,5,4,312.0,347,437,34,10,74,99,52,0.098,0.15,203897,1610612741,8.0
Zeke Nnaji,DEN,6,5,1,43.0,30,33,3,0,6,7,3,0.1,0.1,1630192,1610612743,0.0
Ziaire Williams,BKN,12,5,7,254.0,232,185,12,1,19,28,13,0.052,0.056,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
