PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jonas Valančiūnas,WAS,12,2,10,244.0,382,324,27,4,51,70,35,0.071,0.092,202685,1610612764,4.0
Jonathan Isaac,ORL,11,6,5,173.0,168,103,4,1,11,11,7,0.024,0.042,1628371,1610612753,2.0
Jonathan Kuminga,GSW,12,10,2,285.0,354,388,21,2,43,55,26,0.059,0.073,1630228,1610612744,3.0
Jonathan Mogbo,TOR,14,2,12,219.0,230,179,23,2,39,55,26,0.1,0.113,1642367,1610612761,1.0
Jordan Clarkson,UTA,11,2,9,287.0,377,470,42,3,90,106,47,0.111,0.125,203903,1610612762,2.0
Jordan Hawkins,NOP,8,3,5,242.0,249,286,11,1,21,32,14,0.044,0.056,1641722,1610612740,2.0
Jordan McLaughlin,SAC,11,7,4,97.0,159,156,11,3,24,30,14,0.069,0.088,1629162,1610612758,0.0
Jordan Miller,LAC,4,1,3,30.0,30,31,2,0,2,5,2,0.067,0.067,1641757,1610612746,0.0
Jordan Poole,WAS,12,2,10,362.0,489,638,55,7,134,145,69,0.112,0.141,1629673,1610612764,7.0
Jordan Walsh,BOS,12,9,3,108.0,96,57,3,1,11,8,4,0.031,0.042,1641775,1610612738,0.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Giddey,CHI,14,5,9,383.0,790,747,89,8,150,233,105,0.113,0.133,1630581,1610612741,8.0
Josh Green,CHA,11,4,7,265.0,214,185,17,3,33,43,21,0.079,0.098,1630182,1610612766,1.0
Josh Hart,NYK,13,7,6,487.0,770,562,79,5,129,191,85,0.103,0.11,1628404,1610612752,1.0
Josh Minott,MIN,6,3,3,42.0,19,22,1,0,2,2,1,0.053,0.053,1631169,1610612750,0.0
Josh Okogie,PHX,6,2,4,108.0,87,86,2,0,5,6,2,0.023,0.023,1629006,1610612756,0.0
Josh Richardson,MIA,7,3,4,135.0,204,175,11,3,24,29,14,0.054,0.069,1626196,1610612748,0.0
Jrue Holiday,BOS,13,10,3,400.0,458,478,52,1,104,141,57,0.114,0.124,201950,1610612738,4.0
Julian Champagnie,SAS,14,6,8,395.0,421,369,22,2,37,58,27,0.052,0.064,1630577,1610612759,3.0
Julian Phillips,CHI,14,5,9,193.0,175,136,6,2,18,17,8,0.034,0.046,1641763,1610612741,0.0
Julian Strawther,DEN,12,7,5,258.0,255,276,18,4,27,45,25,0.071,0.098,1631124,1610612743,3.0
Julius Randle,MIN,14,8,6,476.0,500,596,62,9,114,163,73,0.124,0.146,203944,1610612750,2.0
Justin Champagnie,WAS,2,0,2,5.0,7,3,1,0,1,2,1,0.143,0.143,1630551,1610612764,0.0
Jusuf Nurkić,PHX,13,8,5,308.0,488,355,14,2,28,35,16,0.029,0.033,203994,1610612756,0.0
KJ Martin,PHI,10,1,9,158.0,178,102,5,1,11,12,6,0.028,0.034,1630231,1610612755,0.0
KJ Simpson,CHA,1,0,1,7.0,15,13,1,0,2,3,1,0.067,0.067,1642354,1610612766,0.0
Kai Jones,LAC,10,5,5,86.0,96,62,3,0,8,10,4,0.031,0.042,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,12,6,6,403.0,458,469,36,3,56,82,39,0.079,0.085,1626157,1610612752,0.0
Karlo Matković,NOP,2,1,1,5.0,5,3,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,12,4,8,194.0,308,331,22,8,52,59,31,0.071,0.101,1630811,1610612737,1.0
Keegan Murray,SAC,14,8,6,527.0,536,373,24,9,42,68,36,0.045,0.067,1631099,1610612758,3.0
Kel'el Ware,MIA,7,3,4,47.0,40,41,0,0,0,0,0,0.0,0.0,1642276,1610612748,0.0
Keldon Johnson,SAS,14,6,8,371.0,429,352,21,3,37,61,26,0.049,0.061,1629640,1610612759,2.0
Kelly Oubre Jr.,PHI,12,2,10,373.0,337,369,14,5,32,35,22,0.042,0.065,1626162,1610612755,3.0
Kenrich Williams,OKC,4,3,1,53.0,57,46,4,1,6,10,5,0.07,0.088,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,14,8,6,415.0,323,283,28,6,52,73,35,0.087,0.108,203484,1610612753,1.0
Keon Ellis,SAC,13,8,5,270.0,292,254,10,2,32,24,13,0.034,0.045,1631165,1610612758,0.0
Keon Johnson,BKN,13,5,8,169.0,182,189,13,2,33,32,15,0.071,0.082,1630553,1610612751,0.0
Kessler Edwards,DAL,3,2,1,7.0,9,7,0,0,2,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,9,8,1,349.0,378,432,31,7,60,84,42,0.082,0.111,201142,1610612756,4.0
Kevin Huerter,SAC,12,7,5,333.0,416,371,30,4,51,68,35,0.072,0.084,1628989,1610612758,2.0
Kevin Love,MIA,4,2,2,47.0,76,57,4,0,9,8,4,0.053,0.053,201567,1610612748,0.0
Kevin Porter Jr.,LAC,14,7,7,239.0,333,406,39,3,71,104,48,0.117,0.144,1629645,1610612746,6.0
Kevon Looney,GSW,11,9,2,173.0,280,200,19,1,43,51,22,0.068,0.079,1626172,1610612744,1.0
Keyonte George,UTA,12,2,10,383.0,788,840,66,7,111,172,80,0.084,0.102,1641718,1610612762,7.0
Klay Thompson,DAL,14,7,7,407.0,256,349,25,3,31,64,33,0.098,0.129,202691,1610612742,5.0
Kobe Brown,LAC,4,1,3,26.0,30,25,2,1,4,5,3,0.067,0.1,1641738,1610612746,0.0
Kris Dunn,LAC,14,7,7,313.0,552,477,44,4,73,117,50,0.08,0.091,1627739,1610612746,2.0
Kris Murray,POR,13,5,8,175.0,114,108,10,1,23,25,11,0.088,0.096,1631200,1610612757,0.0
Kyle Anderson,GSW,11,9,2,186.0,340,297,30,3,53,79,34,0.088,0.1,203937,1610612744,2.0
Kyle Filipowski,UTA,12,3,9,223.0,232,206,23,2,44,67,28,0.099,0.121,1642271,1610612762,3.0
Kyle Kuzma,WAS,7,1,6,200.0,180,227,15,3,35,43,20,0.083,0.111,1628398,1610612764,2.0
Kyle Lowry,PHI,12,2,10,296.0,532,468,43,3,89,118,53,0.081,0.1,200768,1610612755,7.0
Kyrie Irving,DAL,13,7,6,456.0,537,646,66,6,117,164,78,0.123,0.145,202681,1610612742,6.0
Kyshawn George,WAS,12,2,10,336.0,418,338,38,7,61,98,48,0.091,0.115,1642273,1610612764,2.0
LaMelo Ball,CHA,13,5,8,441.0,751,979,87,14,174,235,111,0.116,0.148,1630163,1610612766,10.0
Larry Nance Jr.,ATL,9,3,6,140.0,110,118,11,0,15,31,12,0.1,0.109,1626204,1610612737,1.0
Lauri Markkanen,UTA,10,2,8,308.0,318,294,24,3,41,62,30,0.075,0.094,1628374,1610612762,4.0
LeBron James,LAL,13,9,4,460.0,767,838,120,9,211,300,138,0.156,0.18,2544,1610612747,9.0
Lester Quinones,PHI,2,0,2,5.0,6,4,1,0,0,2,1,0.167,0.167,1631311,1610612755,0.0
Liam Robbins,MIL,3,1,2,17.0,8,10,0,0,2,0,0,0.0,0.0,1641857,1610612749,0.0
Lindy Waters III,GSW,10,8,2,134.0,152,151,14,1,20,34,15,0.092,0.099,1630322,1610612744,0.0
Lonzo Ball,CHI,3,1,2,47.0,83,78,11,2,16,32,14,0.133,0.169,1628366,1610612741,1.0
Luguentz Dort,OKC,14,11,3,399.0,283,295,23,4,36,57,28,0.081,0.099,1629652,1610612760,1.0
Luka Dončić,DAL,13,6,7,484.0,637,768,102,8,184,253,118,0.16,0.185,1629029,1610612742,8.0
Luka Garza,MIN,4,3,1,17.0,27,20,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,6,4,2,122.0,162,156,24,3,37,60,28,0.148,0.173,1628379,1610612763,1.0
Luke Kornet,BOS,13,10,3,217.0,176,139,22,3,31,61,26,0.125,0.148,1628436,1610612738,1.0
Luke Travers,CLE,3,3,0,9.0,18,10,2,1,3,4,3,0.111,0.167,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,12,5,7,175.0,173,211,14,1,24,35,16,0.081,0.092,1631103,1610612759,1.0
Malcolm Brogdon,WAS,1,0,1,22.0,30,28,0,0,2,2,1,0.0,0.033,1627763,1610612764,1.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,15,7,8,430.0,328,432,24,7,35,60,33,0.073,0.101,1627736,1610612765,2.0
Malik Monk,SAC,10,6,4,250.0,296,342,28,4,53,83,42,0.095,0.142,1628370,1610612758,9.0
MarJon Beauchamp,MIL,8,3,5,27.0,26,34,1,0,4,3,2,0.038,0.077,1630699,1610612749,1.0
Marcus Sasser,DET,7,3,4,81.0,101,114,6,1,15,15,7,0.059,0.069,1631204,1610612765,0.0
Marcus Smart,MEM,7,2,5,141.0,170,193,26,3,45,69,34,0.153,0.2,203935,1610612763,5.0
Markieff Morris,DAL,2,2,0,10.0,15,12,2,0,1,5,2,0.133,0.133,202693,1610612742,0.0
Marvin Bagley III,WAS,8,2,6,47.0,40,40,2,0,5,5,2,0.05,0.05,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,13,9,4,237.0,274,148,21,3,26,52,25,0.077,0.091,203486,1610612756,1.0
Matas Buzelis,CHI,13,5,8,117.0,93,87,3,3,10,9,6,0.032,0.065,1641824,1610612741,0.0
Matt Ryan,NYK,3,2,1,20.0,13,14,0,0,0,0,0,0.0,0.0,1630346,1610612752,0.0
Max Christie,LAL,12,8,4,191.0,155,133,12,2,17,33,15,0.077,0.097,1631108,1610612747,1.0
Maxi Kleber,DAL,5,3,2,75.0,65,51,3,0,6,8,3,0.046,0.046,1628467,1610612742,0.0
Maxwell Lewis,LAL,2,2,0,3.0,3,2,0,0,0,0,0,0.0,0.0,1641721,1610612747,0.0
Michael Porter Jr.,DEN,12,7,5,434.0,456,402,33,3,46,80,37,0.072,0.081,1629008,1610612743,1.0
Mikal Bridges,NYK,13,7,6,504.0,416,501,44,7,67,111,52,0.106,0.125,1628969,1610612752,1.0
Mike Conley,MIN,13,8,5,325.0,572,594,62,10,98,155,75,0.108,0.131,201144,1610612750,3.0
Miles Bridges,CHA,10,4,6,298.0,344,326,31,8,54,81,39,0.09,0.113,1628970,1610612766,0.0
Miles McBride,NYK,11,5,6,290.0,326,334,28,5,47,75,35,0.086,0.107,1630540,1610612752,2.0
Mo Bamba,LAC,1,1,0,15.0,15,13,1,0,1,2,1,0.067,0.067,1628964,1610612746,0.0
Monté Morris,PHX,10,6,4,114.0,168,185,15,3,35,41,21,0.089,0.125,1628420,1610612756,3.0
Moritz Wagner,ORL,14,8,6,261.0,242,283,13,0,26,34,13,0.054,0.054,1629021,1610612753,0.0
Moses Moody,GSW,12,10,2,194.0,156,202,12,1,26,35,17,0.077,0.109,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,13,5,8,209.0,151,104,7,0,20,19,8,0.046,0.053,1631217,1610612766,1.0
Myles Turner,IND,12,5,7,395.0,353,408,17,0,27,40,18,0.048,0.051,1626167,1610612754,1.0
Naji Marshall,DAL,14,7,7,333.0,424,359,40,3,55,105,47,0.094,0.111,1630230,1610612742,4.0
Nate Williams,HOU,2,2,0,7.0,8,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,14,8,6,346.0,351,326,23,2,39,62,26,0.066,0.074,1629675,1610612750,1.0
Neemias Queta,BOS,13,10,3,247.0,157,132,8,0,24,21,9,0.051,0.057,1629674,1610612738,1.0
Nic Claxton,BKN,11,4,7,273.0,357,262,28,2,39,70,30,0.078,0.084,1629651,1610612751,0.0
Nick Richards,CHA,5,2,3,137.0,87,84,9,0,13,25,9,0.103,0.103,1630208,1610612766,0.0
Nick Smith Jr.,CHA,5,1,4,23.0,29,29,1,0,4,3,1,0.034,0.034,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,14,8,6,331.0,493,466,37,3,70,106,47,0.075,0.095,1629638,1610612750,7.0
Nicolas Batum,LAC,14,7,7,232.0,285,184,22,3,23,52,25,0.077,0.088,201587,1610612746,1.0
Nikola Jokić,DEN,10,7,3,381.0,860,781,117,11,198,309,147,0.136,0.171,203999,1610612743,19.0
Nikola Jović,MIA,12,5,7,241.0,276,238,16,2,38,45,21,0.058,0.076,1631107,1610612748,3.0
Nikola Vučević,CHI,14,5,9,447.0,608,644,42,6,73,113,50,0.069,0.082,202696,1610612741,2.0
Noah Clowney,BKN,12,4,8,195.0,203,187,10,1,16,29,11,0.049,0.054,1641730,1610612751,0.0
Norman Powell,LAC,14,7,7,476.0,342,531,35,7,60,90,44,0.102,0.129,1626181,1610612746,2.0
OG Anunoby,NYK,13,7,6,479.0,377,357,29,3,48,75,34,0.077,0.09,1628384,1610612752,2.0
Obi Toppin,IND,12,5,7,245.0,273,233,18,1,24,41,20,0.066,0.073,1630167,1610612754,1.0
Ochai Agbaji,TOR,14,2,12,453.0,458,391,27,1,59,77,34,0.059,0.074,1630534,1610612761,6.0
Olivier-Maxence Prosper,DAL,8,5,3,51.0,50,33,0,0,1,0,0,0.0,0.0,1641765,1610612742,0.0
Onyeka Okongwu,ATL,12,5,7,289.0,221,238,22,2,33,61,29,0.1,0.131,1630168,1610612737,5.0
Orlando Robinson,SAC,1,1,0,12.0,17,17,0,0,2,0,0,0.0,0.0,1631115,1610612758,0.0
Oso Ighodaro,PHX,9,4,5,130.0,138,111,4,2,14,9,6,0.029,0.043,1642345,1610612756,0.0
Ousmane Dieng,OKC,14,11,3,172.0,218,173,13,3,25,33,18,0.06,0.083,1631172,1610612760,2.0
P.J. Washington,DAL,9,6,3,275.0,282,182,14,2,19,33,16,0.05,0.057,1629023,1610612742,0.0
PJ Dozier,MIN,4,3,1,15.0,20,17,2,0,4,4,2,0.1,0.1,1628408,1610612750,0.0
PJ Hall,DEN,1,0,1,1.0,1,1,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacôme Dadiet,NYK,6,5,1,49.0,46,30,2,0,3,6,2,0.043,0.043,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,13,6,7,439.0,460,518,52,7,76,121,59,0.113,0.128,1627783,1610612754,0.0
Pat Connaughton,MIL,13,4,9,229.0,321,254,24,4,47,57,29,0.075,0.09,1626192,1610612749,1.0
Pat Spencer,GSW,3,3,0,5.0,9,10,1,1,2,2,2,0.111,0.222,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,8,1,7,41.0,37,32,1,0,4,2,1,0.027,0.027,1631116,1610612764,0.0
Patrick Williams,CHI,14,5,9,400.0,455,352,33,0,51,81,33,0.073,0.073,1630172,1610612741,0.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,6,1,5,181.0,259,279,31,4,52,80,35,0.12,0.135,202331,1610612755,1.0
Paul Reed,DET,7,2,5,69.0,62,52,3,1,5,6,4,0.048,0.065,1630194,1610612765,0.0
Payton Pritchard,BOS,14,11,3,395.0,478,573,39,7,80,110,51,0.082,0.107,1630202,1610612738,5.0
Pelle Larsson,MIA,7,2,5,97.0,83,85,11,1,22,29,12,0.133,0.145,1641796,1610612748,0.0
Peyton Watson,DEN,12,7,5,290.0,248,233,12,4,23,34,18,0.048,0.073,1631212,1610612743,2.0
Quentin Grimes,DAL,13,7,6,216.0,201,192,14,1,22,37,15,0.07,0.075,1629656,1610612742,0.0
Quenton Jackson,IND,5,2,3,53.0,72,72,6,0,8,16,7,0.083,0.097,1631245,1610612754,1.0
RJ Barrett,TOR,11,1,10,374.0,566,638,73,5,121,184,86,0.129,0.152,1629628,1610612761,8.0
Rayan Rupert,POR,13,6,7,140.0,133,106,3,0,19,9,5,0.023,0.038,1641712,1610612757,2.0
Reece Beekman,GSW,2,2,0,4.0,9,7,1,0,1,2,1,0.111,0.111,1641736,1610612744,0.0
Reed Sheppard,HOU,14,10,4,174.0,203,192,22,2,27,56,25,0.108,0.123,1642263,1610612745,1.0
Reggie Jackson,PHI,5,0,5,56.0,98,102,11,0,15,27,11,0.112,0.112,202704,1610612755,0.0
Richaun Holmes,WAS,2,0,2,8.0,7,10,0,0,0,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,9,0,9,65.0,49,51,7,1,9,18,8,0.143,0.163,1641741,1610612755,0.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,7,5,2,37.0,60,73,7,1,18,16,8,0.117,0.133,1642265,1610612750,0.0
Robert Williams III,POR,4,2,2,79.0,104,84,7,0,7,17,7,0.067,0.067,1629057,1610612757,0.0
Ronald Holland II,DET,15,7,8,239.0,212,181,7,1,22,22,11,0.033,0.052,1641842,1610612765,2.0
Royce O'Neale,PHX,14,9,5,351.0,537,396,34,6,68,96,44,0.063,0.082,1626220,1610612756,4.0
Rudy Gobert,MIN,14,8,6,460.0,488,310,27,2,43,77,32,0.055,0.066,203497,1610612750,3.0
Rui Hachimura,LAL,10,7,3,339.0,256,225,15,3,26,41,18,0.059,0.07,1629060,1610612747,0.0
Russell Westbrook,DEN,12,7,5,291.0,465,538,64,5,105,156,75,0.138,0.161,201566,1610612743,6.0
Ryan Dunn,PHX,13,8,5,239.0,178,169,8,3,20,22,12,0.045,0.067,1642346,1610612756,1.0
Ryan Rollins,MIL,9,3,6,68.0,100,112,9,2,20,22,13,0.09,0.13,1631157,1610612749,2.0
Sam Hauser,BOS,11,8,3,234.0,183,166,13,4,23,40,19,0.071,0.104,1630573,1610612738,2.0
Sam Merrill,CLE,12,12,0,236.0,177,193,19,2,33,50,23,0.107,0.13,1630241,1610612739,2.0
Sandro Mamukelashvili,SAS,11,4,7,100.0,117,90,4,2,13,10,6,0.034,0.051,1630572,1610612759,0.0
Santi Aldama,MEM,14,8,6,396.0,561,448,48,7,72,114,57,0.086,0.102,1630583,1610612763,2.0
Scoot Henderson,POR,14,6,8,362.0,627,722,70,6,142,184,86,0.112,0.137,1630703,1610612757,9.0
Scottie Barnes,TOR,4,1,3,134.0,257,273,24,2,49,69,32,0.093,0.125,1630567,1610612761,6.0
Scotty Pippen Jr.,MEM,14,8,6,360.0,626,680,82,8,144,209,95,0.131,0.152,1630590,1610612763,5.0
Seth Curry,CHA,12,5,7,189.0,149,148,7,1,23,21,9,0.047,0.06,203552,1610612766,1.0
Shaedon Sharpe,POR,6,3,3,161.0,145,194,12,0,19,31,12,0.083,0.083,1631101,1610612757,0.0
Shai Gilgeous-Alexander,OKC,14,11,3,469.0,552,793,88,13,172,239,108,0.159,0.196,1628983,1610612760,7.0
Shake Milton,BKN,11,3,8,105.0,153,144,14,3,26,35,17,0.092,0.111,1629003,1610612751,0.0
Sidy Cissoko,SAS,7,4,3,20.0,18,17,4,0,7,10,4,0.222,0.222,1631321,1610612759,0.0
Simone Fontecchio,DET,13,6,7,251.0,266,202,12,1,30,33,14,0.045,0.053,1631323,1610612765,2.0
Spencer Dinwiddie,DAL,13,7,6,219.0,219,238,21,1,33,46,23,0.096,0.105,203915,1610612742,1.0
Spencer Jones,DEN,1,1,0,2.0,3,1,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,3,2,1,14.0,10,10,1,0,3,2,1,0.1,0.1,1630649,1610612749,0.0
Stephen Curry,GSW,9,7,2,259.0,341,444,58,10,83,139,71,0.17,0.208,201939,1610612744,3.0
Stephon Castle,SAS,14,6,8,344.0,486,536,44,7,86,113,55,0.091,0.113,1642264,1610612759,4.0
Steven Adams,HOU,6,5,1,75.0,98,58,8,0,11,19,8,0.082,0.082,203500,1610612745,0.0
Svi Mykhailiuk,UTA,2,0,2,16.0,16,17,2,0,4,5,2,0.125,0.125,1629004,1610612762,0.0
T.J. McConnell,IND,12,6,6,210.0,446,481,48,10,87,132,69,0.108,0.155,204456,1610612754,11.0
Taj Gibson,CHA,6,2,4,76.0,50,47,1,0,5,2,1,0.02,0.02,201959,1610612766,0.0
Talen Horton-Tucker,CHI,10,1,9,95.0,115,118,14,1,22,39,16,0.122,0.139,1629659,1610612741,1.0
Tari Eason,HOU,14,10,4,315.0,279,227,16,6,32,42,23,0.057,0.082,1631106,1610612745,1.0
Taurean Prince,MIL,13,4,9,392.0,351,290,29,1,50,70,31,0.083,0.088,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Terance Mann,LAC,14,7,7,299.0,334,292,22,2,41,54,26,0.066,0.078,1629611,1610612746,1.0
Terrence Shannon Jr.,MIN,4,3,1,15.0,6,8,2,0,1,5,2,0.333,0.333,1630545,1610612750,0.0
Terry Rozier,MIA,12,5,7,381.0,566,592,44,11,75,119,57,0.078,0.101,1626179,1610612748,2.0
Thomas Bryant,MIA,7,3,4,89.0,97,65,4,0,9,12,6,0.041,0.062,1628418,1610612748,2.0
Tidjane Salaün,CHA,11,4,7,179.0,197,132,12,0,19,31,12,0.061,0.061,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,12,5,7,341.0,241,283,24,1,34,61,28,0.1,0.116,203501,1610612765,3.0
Tobias Harris,DET,15,7,8,502.0,502,457,41,6,62,101,47,0.082,0.094,202699,1610612765,0.0
Torrey Craig,CHI,3,1,2,17.0,19,19,1,0,3,2,1,0.053,0.053,1628470,1610612741,0.0
Toumani Camara,POR,14,6,8,439.0,389,298,31,5,51,72,37,0.08,0.095,1641739,1610612757,2.0
Trae Young,ATL,13,5,8,473.0,854,1092,144,11,256,338,164,0.169,0.192,1629027,1610612737,11.0
Trayce Jackson-Davis,GSW,12,10,2,200.0,314,269,27,1,50,73,29,0.086,0.092,1631218,1610612744,1.0
Tre Jones,SAS,2,0,2,35.0,68,71,7,0,12,20,8,0.103,0.118,1630200,1610612759,1.0
Tre Mann,CHA,11,5,6,272.0,376,409,33,4,62,87,38,0.088,0.101,1630544,1610612766,2.0
Trendon Watford,BKN,1,0,1,13.0,18,15,3,0,3,8,3,0.167,0.167,1630570,1610612751,0.0
Trevelin Queen,ORL,2,1,1,5.0,0,4,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,3,1,2,7.0,9,13,0,0,2,0,0,0.0,0.0,1641725,1610612743,0.0
Trey Jemison III,NOP,8,1,7,81.0,94,67,5,0,11,12,5,0.053,0.053,1641998,1610612740,0.0
Trey Lyles,SAC,14,8,6,273.0,290,233,11,2,25,30,14,0.038,0.048,1626168,1610612758,1.0
Trey Murphy III,NOP,3,1,2,82.0,83,99,5,2,8,16,9,0.06,0.108,1630530,1610612740,2.0
Tristan Thompson,CLE,6,6,0,31.0,37,40,1,0,2,5,2,0.027,0.054,202684,1610612739,0.0
Tristan da Silva,ORL,10,6,4,243.0,217,185,17,2,35,44,19,0.078,0.088,1641783,1610612753,0.0
Ty Jerome,CLE,15,15,0,262.0,389,439,56,9,90,138,72,0.144,0.185,1629660,1610612739,8.0
TyTy Washington Jr.,PHX,2,0,2,23.0,37,30,2,1,2,7,4,0.054,0.108,1631102,1610612756,1.0
Tyler Herro,MIA,12,5,7,407.0,513,616,62,4,114,171,74,0.121,0.144,1629639,1610612748,8.0
Tyler Kolek,NYK,8,4,4,53.0,74,89,3,4,9,9,8,0.041,0.108,1642278,1610612752,1.0
Tyler Smith,MIL,8,3,5,29.0,37,24,0,0,1,0,0,0.0,0.0,1641890,1610612749,0.0
Tyrese Haliburton,IND,13,6,7,454.0,975,997,115,12,206,309,141,0.118,0.145,1630169,1610612754,14.0
Tyrese Martin,BKN,4,1,3,21.0,22,20,0,0,2,0,0,0.0,0.0,1631213,1610612751,0.0
Tyrese Maxey,PHI,7,1,6,278.0,406,504,27,4,61,76,34,0.067,0.084,1630178,1610612755,3.0
Tyus Jones,PHX,14,9,5,455.0,823,855,92,13,162,247,114,0.112,0.139,1626145,1610612756,9.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,5,1,4,73.0,120,116,6,2,16,16,11,0.05,0.092,203995,1610612766,3.0
Victor Wembanyama,SAS,13,6,7,410.0,443,569,37,3,86,97,48,0.084,0.108,1641705,1610612759,7.0
Vince Williams Jr.,MEM,2,1,1,38.0,65,66,9,0,13,22,10,0.138,0.154,1631246,1610612763,1.0
Vlatko Čančar,DEN,3,0,3,23.0,26,23,0,1,2,0,1,0.0,0.038,1628427,1610612743,0.0
Vít Krejčí,ATL,5,2,3,77.0,111,115,7,2,17,21,10,0.063,0.09,1630249,1610612737,1.0
Walker Kessler,UTA,9,2,7,238.0,290,198,9,0,28,25,10,0.031,0.034,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,6,3,3,158.0,164,123,13,2,17,30,15,0.079,0.091,1628976,1610612753,1.0
Wendell Moore Jr.,DET,6,3,3,85.0,80,69,5,1,10,14,6,0.063,0.075,1631111,1610612765,0.0
Xavier Tillman,BOS,10,9,1,94.0,86,66,6,3,16,17,9,0.07,0.105,1630214,1610612738,0.0
Yuki Kawamura,MEM,9,7,2,26.0,36,53,6,0,8,13,6,0.167,0.167,1642530,1610612763,0.0
Yves Missi,NOP,14,4,10,329.0,271,241,22,2,26,51,24,0.081,0.089,1642274,1610612740,0.0
Zaccharie Risacher,ATL,14,6,8,370.0,266,310,19,3,33,54,24,0.071,0.09,1642258,1610612737,2.0
Zach Collins,SAS,14,6,8,209.0,275,255,29,0,42,61,29,0.105,0.105,1628380,1610612759,0.0
Zach Edey,MEM,14,8,6,281.0,205,188,11,0,21,31,12,0.054,0.059,1641744,1610612763,1.0
Zach LaVine,CHI,11,5,6,376.0,424,514,44,10,91,125,63,0.104,0.149,203897,1610612741,9.0
Zeke Nnaji,DEN,8,5,3,50.0,36,41,3,0,6,7,3,0.083,0.083,1630192,1610612743,0.0
Ziaire Williams,BKN,14,5,9,306.0,285,222,14,2,23,33,16,0.049,0.056,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
