PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,50,34,16,1487.0,1430,1826,110,11,208,296,124,0.077,0.087,1628991,1610612763,4.0
Jarred Vanderbilt,LAL,7,7,0,114.0,114,56,10,1,14,25,12,0.088,0.105,1629020,1610612747,1.0
Jarrett Allen,CLE,52,42,10,1504.0,1400,1149,105,18,157,263,129,0.075,0.092,1628386,1610612739,7.0
Javonte Green,NOP,47,10,37,1034.0,1158,637,43,4,81,107,51,0.037,0.044,1629750,1610612740,4.0
Jaxson Hayes,LAL,29,19,10,516.0,522,349,29,3,60,79,33,0.056,0.063,1629637,1610612747,1.0
Jay Huff,MEM,45,30,15,569.0,487,513,29,4,62,80,36,0.06,0.074,1630643,1610612763,3.0
Jaylen Brown,BOS,45,31,14,1585.0,1486,2004,214,45,394,569,273,0.144,0.184,1627759,1610612738,22.0
Jaylen Clark,MIN,11,9,2,148.0,56,74,5,0,6,14,6,0.089,0.107,1641740,1610612750,1.0
Jaylen Martin,WAS,4,2,2,6.0,7,6,0,0,0,0,0,0.0,0.0,1641798,1610612764,0.0
Jaylen Nowell,WAS,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612764,2.0
Jaylen Wells,MEM,52,35,17,1343.0,773,1022,88,10,151,220,103,0.114,0.133,1642377,1610612763,6.0
Jaylin Williams,OKC,23,19,4,387.0,744,506,58,7,79,149,66,0.078,0.089,1631119,1610612760,1.0
Jaylon Tyson,CLE,33,26,7,310.0,306,253,30,3,41,75,34,0.098,0.111,1642281,1610612739,1.0
Jayson Tatum,BOS,49,34,15,1773.0,2736,2519,273,51,555,733,340,0.1,0.124,1628369,1610612738,21.0
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,23,6,17,255.0,362,383,33,4,67,88,40,0.091,0.11,1630288,1610612755,3.0
Jeff Green,HOU,15,9,6,165.0,113,110,4,0,14,8,4,0.035,0.035,201145,1610612745,0.0
Jerami Grant,POR,41,19,22,1330.0,987,1211,90,4,176,228,100,0.091,0.101,203924,1610612757,7.0
Jeremiah Robinson-Earl,NOP,42,11,31,750.0,836,510,51,5,83,130,58,0.061,0.069,1630526,1610612740,2.0
Jeremy Sochan,SAS,31,12,19,827.0,951,781,79,8,127,202,90,0.083,0.095,1631110,1610612759,3.0
Jericho Sims,MIL,39,25,14,422.0,475,283,22,3,32,58,26,0.046,0.055,1630579,1610612749,1.0
Jett Howard,ORL,44,22,22,481.0,352,449,26,1,58,70,33,0.074,0.094,1641724,1610612753,6.0
Jevon Carter,CHI,25,7,18,177.0,180,187,22,3,28,51,26,0.122,0.144,1628975,1610612741,1.0
Jimmy Butler,GSW,26,14,12,795.0,1057,1106,124,9,243,340,142,0.117,0.134,202710,1610612744,9.0
Jock Landale,HOU,26,16,10,273.0,243,218,23,1,37,58,24,0.095,0.099,1629111,1610612745,0.0
Joe Ingles,MIN,13,8,5,72.0,107,89,14,1,18,34,17,0.131,0.159,204060,1610612750,2.0
Joel Embiid,PHI,16,8,8,478.0,584,776,72,9,124,183,84,0.123,0.144,203954,1610612755,3.0
John Collins,UTA,32,10,22,970.0,1114,971,73,4,119,186,82,0.066,0.074,1628381,1610612762,5.0
John Konchar,MEM,28,20,8,371.0,533,317,29,2,48,77,35,0.054,0.066,1629723,1610612763,3.0
Johnny Davis,MEM,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612763,3.0
Johnny Furphy,IND,32,17,15,233.0,202,158,9,1,17,23,11,0.045,0.054,1642277,1610612754,1.0
Johnny Juzang,UTA,35,10,25,623.0,574,539,34,5,65,87,40,0.059,0.07,1630548,1610612762,4.0
Jonas Valančiūnas,SAC,51,9,42,1014.0,1562,1321,112,15,202,296,140,0.072,0.09,202685,1610612758,13.0
Jonathan Isaac,ORL,48,23,25,796.0,824,476,24,1,51,64,29,0.029,0.035,1628371,1610612753,4.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,40,8,32,690.0,788,631,65,9,123,162,78,0.082,0.099,1642367,1610612761,4.0
Jordan Clarkson,UTA,28,8,20,733.0,864,1103,105,10,212,265,121,0.122,0.14,203903,1610612762,5.0
Jordan Goodwin,LAL,1,1,0,25.0,43,30,1,0,2,2,1,0.023,0.023,1630692,1610612747,0.0
Jordan Hawkins,NOP,34,10,24,784.0,674,831,32,7,53,87,44,0.047,0.065,1641722,1610612740,4.0
Jordan McLaughlin,SAS,28,14,14,190.0,345,335,24,5,55,66,33,0.07,0.096,1629162,1610612759,4.0
Jordan Miller,LAC,29,16,13,356.0,368,360,33,4,47,82,38,0.09,0.103,1641757,1610612746,1.0
Jordan Poole,WAS,45,9,36,1402.0,1889,2464,221,29,437,565,271,0.117,0.143,1629673,1610612764,20.0
Jordan Walsh,BOS,35,25,10,272.0,244,161,10,1,23,30,12,0.041,0.049,1641775,1610612738,1.0
Jose Alvarado,NOP,28,10,18,628.0,1050,1122,120,12,203,294,141,0.114,0.134,1630631,1610612740,9.0
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2.0
Josh Giddey,CHI,49,21,28,1413.0,2768,2435,319,37,516,803,367,0.115,0.133,1630581,1610612741,18.0
Josh Green,CHA,45,11,34,1288.0,941,829,66,12,147,182,90,0.07,0.096,1630182,1610612766,11.0
Josh Hart,NYK,51,33,18,1917.0,2810,2146,292,27,507,736,338,0.104,0.12,1628404,1610612752,19.0
Josh Minott,MIN,31,20,11,216.0,128,139,13,1,21,33,14,0.102,0.109,1631169,1610612750,0.0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,44,31,13,1331.0,1526,1491,162,8,321,418,181,0.106,0.119,201950,1610612738,18.0
Julian Champagnie,SAS,50,22,28,1248.0,1256,1109,61,8,116,152,76,0.049,0.061,1630577,1610612759,7.0
Julian Phillips,CHI,51,21,30,653.0,523,386,21,11,43,56,33,0.04,0.063,1641763,1610612741,1.0
Julian Strawther,DEN,53,34,19,1182.0,982,1107,70,14,115,178,91,0.071,0.093,1631124,1610612743,8.0
Julius Randle,MIN,48,27,21,1564.0,1695,2033,214,31,374,561,257,0.126,0.152,203944,1610612750,14.0
Justin Champagnie,WAS,33,7,26,625.0,571,428,30,7,55,77,40,0.053,0.07,1630551,1610612764,2.0
Justin Edwards,PHI,23,8,15,548.0,426,411,32,8,39,81,42,0.075,0.099,1642348,1610612755,2.0
Justin Minaya,POR,6,1,5,18.0,21,13,2,0,3,5,2,0.095,0.095,1631303,1610612757,0.0
Jusuf Nurkić,CHA,25,13,12,592.0,927,667,47,4,70,114,52,0.051,0.056,203994,1610612766,1.0
KJ Martin,UTA,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612762,2.0
KJ Simpson,CHA,20,2,18,374.0,604,637,49,5,82,128,55,0.081,0.091,1642354,1610612766,1.0
Kai Jones,LAC,27,14,13,205.0,201,140,10,0,19,27,11,0.05,0.055,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,47,32,15,1625.0,1774,1692,154,11,224,361,172,0.087,0.097,1626157,1610612752,6.0
Karlo Matković,NOP,14,3,11,164.0,147,95,9,1,14,23,10,0.061,0.068,1631255,1610612740,0.0
Kawhi Leonard,LAC,14,9,5,356.0,306,422,36,5,59,93,44,0.118,0.144,202695,1610612746,3.0
Keaton Wallace,ATL,24,10,14,416.0,684,732,55,11,106,154,72,0.08,0.105,1630811,1610612737,6.0
Keegan Murray,SAC,48,23,25,1686.0,1551,1102,65,20,130,172,92,0.042,0.059,1631099,1610612758,7.0
Keion Brooks Jr.,NOP,1,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,1631232,1610612740,
Kel'el Ware,MIA,35,17,18,643.0,580,485,26,1,44,66,28,0.045,0.048,1642276,1610612748,2.0
Keldon Johnson,SAS,47,20,27,1107.0,1152,1002,63,7,127,174,75,0.055,0.065,1629640,1610612759,5.0
Kelly Olynyk,NOP,24,6,18,383.0,662,533,56,4,92,136,63,0.085,0.095,203482,1610612740,3.0
Kelly Oubre Jr.,PHI,49,19,30,1692.0,1728,1519,91,18,176,254,125,0.053,0.072,1626162,1610612755,16.0
Kenrich Williams,OKC,39,32,7,573.0,612,491,44,3,84,107,47,0.072,0.077,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,51,24,27,1552.0,1384,1213,93,20,183,237,120,0.067,0.087,203484,1610612753,7.0
Keon Ellis,SAC,49,24,25,1083.0,1099,979,62,14,133,165,81,0.056,0.074,1631165,1610612758,4.0
Keon Johnson,BKN,50,18,32,1154.0,1246,1406,95,12,220,246,111,0.076,0.089,1630553,1610612751,4.0
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0.0
Kessler Edwards,DAL,23,12,11,194.0,205,111,13,2,18,30,15,0.063,0.073,1630556,1610612742,0.0
Kevin Durant,PHX,39,24,15,1410.0,1519,1924,162,32,292,424,213,0.107,0.14,201142,1610612756,19.0
Kevin Huerter,CHI,43,21,22,913.0,1091,1004,75,11,134,195,93,0.069,0.085,1628989,1610612741,8.0
Kevin Love,MIA,19,12,7,207.0,331,252,19,3,36,53,27,0.057,0.082,201567,1610612748,5.0
Kevin Porter Jr.,MIL,44,24,20,845.0,1164,1342,137,18,227,359,169,0.118,0.145,1629645,1610612749,15.0
Kevon Looney,GSW,45,23,22,738.0,1135,831,85,6,149,224,96,0.075,0.085,1626172,1610612744,5.0
Keyonte George,UTA,40,8,32,1255.0,2257,2467,225,22,389,585,269,0.1,0.119,1641718,1610612762,22.0
Khris Middleton,WAS,23,12,11,534.0,727,711,102,10,178,265,127,0.14,0.175,203114,1610612764,15.0
Klay Thompson,DAL,46,23,23,1250.0,791,1118,93,11,152,234,114,0.118,0.144,202691,1610612742,10.0
Kobe Brown,LAC,20,10,10,130.0,135,105,12,1,20,29,14,0.089,0.104,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,45,25,20,1012.0,1635,1398,124,17,196,330,150,0.076,0.092,1627739,1610612746,8.0
Kris Murray,POR,44,18,26,593.0,375,340,37,2,66,97,40,0.099,0.107,1631200,1610612757,1.0
Kristaps Porziņģis,BOS,27,16,11,771.0,581,735,55,9,91,147,67,0.095,0.115,204001,1610612738,6.0
Kyle Anderson,MIA,36,19,17,541.0,932,802,81,10,157,210,96,0.087,0.103,203937,1610612748,8.0
Kyle Filipowski,UTA,40,8,32,732.0,823,626,76,3,132,207,86,0.092,0.104,1642271,1610612762,7.0
Kyle Kuzma,MIL,34,5,29,947.0,819,997,85,11,179,225,101,0.104,0.123,1628398,1610612749,5.0
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9.0
Kylor Kelley,DAL,4,1,3,54.0,72,39,1,1,5,2,2,0.014,0.028,1630283,1610612742,0.0
Kyrie Irving,DAL,42,25,17,1525.0,1892,2280,203,32,361,509,257,0.107,0.136,202681,1610612742,22.0
Kyshawn George,WAS,46,8,38,1184.0,1463,1173,100,17,199,260,126,0.068,0.086,1642273,1610612764,8.0
LaMelo Ball,CHA,32,12,20,1068.0,1800,2353,236,33,428,611,291,0.131,0.162,1630163,1610612766,24.0
Landry Shamet,NYK,20,13,7,203.0,135,139,9,1,12,22,10,0.067,0.074,1629013,1610612752,0.0
Larry Nance Jr.,ATL,23,9,14,444.0,451,417,37,0,61,97,39,0.082,0.086,1626204,1610612737,2.0
Lauri Markkanen,UTA,37,7,30,1189.0,1076,1066,64,5,134,172,75,0.059,0.07,1628374,1610612762,7.0
LeBron James,LAL,46,28,18,1595.0,2707,3113,416,58,745,1033,513,0.154,0.19,2544,1610612747,40.0
Leonard Miller,MIN,6,5,1,16.0,20,13,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,DET,37,17,20,641.0,720,701,40,5,82,100,46,0.056,0.064,1630322,1610612765,1.0
Lonzo Ball,CHI,30,14,16,647.0,993,926,104,16,179,261,124,0.105,0.125,1628366,1610612741,3.0
Luguentz Dort,OKC,46,37,9,1330.0,885,895,75,9,120,180,86,0.085,0.097,1629652,1610612760,2.0
Luka Dončić,LAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612747,13.0
Luka Garza,MIN,21,16,5,111.0,148,123,4,1,8,12,7,0.027,0.047,1630568,1610612750,2.0
Luke Kennard,MEM,39,27,12,858.0,1130,1079,132,18,208,336,159,0.117,0.141,1628379,1610612763,9.0
Luke Kornet,BOS,46,30,16,777.0,580,436,72,9,106,196,84,0.124,0.145,1628436,1610612738,4.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,30,14,16,287.0,282,336,26,1,41,63,28,0.092,0.099,1631103,1610612759,1.0
Malcolm Brogdon,WAS,22,6,16,529.0,814,920,87,9,176,231,108,0.107,0.133,1627763,1610612764,11.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,53,27,26,1478.0,1173,1552,94,13,150,241,113,0.08,0.096,1627736,1610612765,7.0
Malik Monk,SAC,43,23,20,1373.0,1878,2251,245,28,440,644,313,0.13,0.167,1628370,1610612758,39.0
MarJon Beauchamp,LAC,27,15,12,124.0,113,120,9,0,24,23,12,0.08,0.106,1630699,1610612746,3.0
Marcus Sasser,DET,41,19,22,584.0,942,1037,95,12,176,246,113,0.101,0.12,1631204,1610612765,5.0
Marcus Smart,WAS,19,12,7,400.0,489,558,71,5,128,190,87,0.145,0.178,203935,1610612764,11.0
Mark Williams,CHA,23,4,19,575.0,526,609,57,0,72,153,60,0.108,0.114,1631109,1610612766,3.0
Markieff Morris,LAL,8,6,2,47.0,46,52,4,0,2,11,4,0.087,0.087,202693,1610612747,0.0
Marvin Bagley III,MEM,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612763,0.0
Mason Jones,SAC,5,2,3,28.0,55,53,9,0,9,22,9,0.164,0.164,1630222,1610612758,0.0
Mason Plumlee,PHX,51,26,25,904.0,1197,646,96,21,139,237,122,0.08,0.102,203486,1610612756,5.0
Matas Buzelis,CHI,51,22,29,742.0,566,500,27,9,51,78,38,0.048,0.067,1641824,1610612741,2.0
Matt Ryan,NYK,17,13,4,62.0,55,65,1,0,6,4,2,0.018,0.036,1630346,1610612752,1.0
Max Christie,DAL,49,29,20,1248.0,1069,1073,75,13,128,201,95,0.07,0.089,1631108,1610612742,6.0
Max Strus,CLE,24,18,6,596.0,704,573,71,9,100,180,90,0.101,0.128,1629622,1610612739,10.0
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4.0
Maxwell Lewis,BKN,8,4,4,30.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,23,8,15,405.0,377,225,18,1,50,54,23,0.048,0.061,1630695,1610612762,3.0
Michael Porter Jr.,DEN,52,33,19,1730.0,1508,1509,113,21,171,278,139,0.075,0.092,1629008,1610612743,5.0
Mikal Bridges,NYK,52,34,18,1989.0,1796,2125,168,32,272,427,206,0.094,0.115,1628969,1610612752,6.0
Mike Conley,MIN,47,28,19,1179.0,1964,2042,216,27,319,547,256,0.11,0.13,201144,1610612750,12.0
Miles Bridges,CHA,36,10,26,1156.0,1413,1438,136,19,255,359,169,0.096,0.12,1628970,1610612766,15.0
Miles McBride,NYK,42,28,14,989.0,1059,1065,113,15,184,307,135,0.107,0.127,1630540,1610612752,7.0
Mo Bamba,LAC,27,18,9,336.0,359,270,16,1,24,39,17,0.045,0.047,1628964,1610612746,0.0
Monté Morris,PHX,40,20,20,522.0,814,855,66,8,127,179,87,0.081,0.107,1628420,1610612756,13.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,43,23,20,794.0,639,795,48,8,94,131,63,0.075,0.099,1630541,1610612744,7.0
Mouhamed Gueye,ATL,6,1,5,91.0,80,78,2,1,4,5,3,0.025,0.038,1631243,1610612737,0.0
Moussa Diabaté,CHA,43,10,33,806.0,597,494,37,6,88,108,49,0.062,0.082,1631217,1610612766,3.0
Myles Turner,IND,46,26,20,1407.0,1215,1373,70,4,92,160,75,0.058,0.062,1626167,1610612754,2.0
Naji Marshall,DAL,40,21,19,979.0,1178,1171,100,11,159,265,123,0.085,0.104,1630230,1610612742,13.0
Nate Williams,HOU,6,6,0,21.0,14,14,1,0,3,2,1,0.071,0.071,1631466,1610612745,0.0
Naz Reid,MIN,52,29,23,1363.0,1504,1340,99,9,160,269,114,0.066,0.076,1629675,1610612750,6.0
Neemias Queta,BOS,40,27,13,584.0,364,335,26,1,53,71,30,0.071,0.082,1629674,1610612738,3.0
Nic Claxton,BKN,45,13,32,1193.0,1594,1317,88,9,139,240,107,0.055,0.067,1629651,1610612751,11.0
Nick Richards,PHX,33,10,23,726.0,640,533,35,7,53,89,42,0.055,0.066,1630208,1610612756,0.0
Nick Smith Jr.,CHA,31,8,23,566.0,800,722,53,12,106,146,73,0.066,0.091,1641733,1610612766,9.0
Nickeil Alexander-Walker,MIN,53,30,23,1280.0,1716,1691,131,20,228,341,165,0.076,0.096,1629638,1610612750,12.0
Nicolas Batum,LAC,50,28,22,861.0,1010,574,65,4,95,163,72,0.064,0.071,201587,1610612746,5.0
Nikola Jokić,DEN,47,32,15,1695.0,3621,3317,484,46,790,1256,600,0.134,0.166,203999,1610612743,70.0
Nikola Jović,MIA,41,20,21,1025.0,1292,1181,121,8,217,319,143,0.094,0.111,1631107,1610612748,15.0
Nikola Vučević,CHI,52,21,31,1674.0,2391,2448,182,19,309,485,207,0.076,0.087,202696,1610612741,5.0
Noah Clowney,BKN,37,9,28,853.0,881,785,30,4,62,78,33,0.034,0.037,1641730,1610612751,0.0
Norman Powell,LAC,43,25,18,1432.0,1009,1561,97,19,163,243,127,0.096,0.126,1626181,1610612746,11.0
OG Anunoby,NYK,49,32,17,1778.0,1325,1341,99,14,172,258,121,0.075,0.091,1628384,1610612752,8.0
Obi Toppin,IND,48,27,21,917.0,1267,1023,74,10,105,174,89,0.058,0.07,1630167,1610612754,5.0
Ochai Agbaji,TOR,47,13,34,1311.0,1187,1083,77,6,165,218,99,0.065,0.083,1630534,1610612761,15.0
Olivier-Maxence Prosper,DAL,42,23,19,404.0,385,293,29,5,53,76,36,0.075,0.094,1641765,1610612742,2.0
Onyeka Okongwu,ATL,46,21,25,1156.0,1071,993,94,7,140,236,108,0.088,0.101,1630168,1610612737,7.0
Orlando Robinson,TOR,18,9,9,169.0,217,190,16,2,31,43,19,0.074,0.088,1631115,1610612761,1.0
Oscar Tshiebwe,UTA,4,1,3,54.0,47,29,1,0,4,2,1,0.021,0.021,1631131,1610612762,0.0
Oso Ighodaro,PHX,41,18,23,605.0,703,527,40,10,77,97,51,0.057,0.073,1642345,1610612756,1.0
Ousmane Dieng,OKC,28,22,6,322.0,360,307,27,8,48,66,36,0.075,0.1,1631172,1610612760,2.0
P.J. Washington,DAL,43,26,17,1400.0,1610,1211,99,15,162,257,120,0.061,0.075,1629023,1610612742,6.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,13,10,3,37.0,51,31,2,0,1,6,2,0.039,0.039,1641790,1610612743,0.0
Pacôme Dadiet,NYK,13,10,3,83.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,20,7,13,669.0,918,1088,100,14,197,265,124,0.109,0.135,1631094,1610612753,9.0
Pascal Siakam,IND,51,29,22,1688.0,1848,2072,175,33,271,441,219,0.095,0.119,1627783,1610612754,11.0
Pat Connaughton,MIL,29,11,18,445.0,616,465,49,7,94,122,59,0.08,0.096,1626192,1610612749,3.0
Pat Spencer,GSW,21,9,12,158.0,313,301,32,5,52,78,38,0.102,0.121,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612764,1.0
Patrick Williams,CHI,43,18,25,1141.0,1165,964,91,6,143,234,100,0.078,0.086,1630172,1610612741,2.0
Patty Mills,LAC,19,4,15,269.0,376,392,23,0,57,70,29,0.061,0.077,201988,1610612746,6.0
Paul George,PHI,33,14,19,1052.0,1435,1444,149,24,259,384,179,0.104,0.125,202331,1610612755,7.0
Paul Reed,DET,29,12,17,286.0,301,228,29,2,39,68,32,0.096,0.106,1630194,1610612765,1.0
Payton Pritchard,BOS,51,35,16,1411.0,1850,2068,176,32,338,454,221,0.095,0.119,1630202,1610612738,17.0
Pelle Larsson,MIA,33,15,18,423.0,351,317,31,3,62,87,38,0.088,0.108,1641796,1610612748,4.0
Pete Nance,PHI,7,3,4,68.0,83,56,3,0,5,8,3,0.036,0.036,1631250,1610612755,0.0
Peyton Watson,DEN,48,29,19,1158.0,1055,930,72,10,107,177,85,0.068,0.081,1631212,1610612743,3.0
Precious Achiuwa,NYK,31,21,10,647.0,579,411,33,2,54,87,39,0.057,0.067,1630173,1610612752,5.0
Quentin Grimes,PHI,49,25,24,1129.0,1178,1249,108,11,162,276,127,0.092,0.108,1629656,1610612755,8.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,13,5,8,190.0,298,268,24,3,43,66,29,0.081,0.097,1642366,1610612744,2.0
RJ Barrett,TOR,41,14,27,1365.0,1962,2128,233,25,369,575,275,0.119,0.14,1629628,1610612761,19.0
RayJ Dennis,IND,6,4,2,11.0,23,22,1,0,3,3,1,0.043,0.043,1642484,1610612754,0.0
Rayan Rupert,POR,35,14,21,276.0,307,256,16,3,47,42,23,0.052,0.075,1641712,1610612757,4.0
Reece Beekman,BKN,20,7,13,217.0,349,320,31,3,58,78,38,0.089,0.109,1641736,1610612751,4.0
Reed Sheppard,HOU,38,23,15,448.0,547,511,42,3,83,113,49,0.077,0.09,1642263,1610612745,4.0
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2.0
Richaun Holmes,WAS,15,3,12,225.0,226,171,17,0,21,45,17,0.075,0.075,1626158,1610612764,0.0
Ricky Council IV,PHI,44,13,31,641.0,570,580,49,4,73,117,56,0.086,0.098,1641741,1610612755,3.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,28,16,12,338.0,498,621,69,5,128,181,83,0.139,0.167,1642265,1610612750,9.0
Robert Williams III,POR,19,7,12,326.0,339,271,20,2,29,52,23,0.059,0.068,1629057,1610612757,1.0
Ronald Holland II,DET,53,27,26,819.0,777,681,45,4,102,122,56,0.058,0.072,1641842,1610612765,8.0
Royce O'Neale,PHX,46,23,23,1172.0,1693,1208,97,15,190,258,118,0.057,0.07,1626220,1610612756,7.0
Rudy Gobert,MIN,53,30,23,1767.0,1726,1116,96,10,144,266,113,0.056,0.065,203497,1610612750,8.0
Rui Hachimura,LAL,43,26,17,1379.0,1055,961,64,12,102,171,77,0.061,0.073,1629060,1610612747,1.0
Russell Westbrook,DEN,48,29,19,1328.0,2030,2137,307,25,493,732,361,0.151,0.178,201566,1610612743,36.0
Ryan Dunn,PHX,47,24,23,896.0,739,630,43,11,87,116,57,0.058,0.077,1642346,1610612756,3.0
Ryan Rollins,MIL,35,17,18,421.0,593,646,44,6,87,110,55,0.074,0.093,1631157,1610612749,5.0
Sam Hauser,BOS,43,29,14,847.0,687,560,43,7,80,118,54,0.063,0.079,1630573,1610612738,5.0
Sam Merrill,CLE,43,33,10,812.0,632,708,68,13,111,180,86,0.108,0.136,1630241,1610612739,5.0
Sandro Mamukelashvili,SAS,31,13,18,258.0,304,235,15,5,39,35,21,0.049,0.069,1630572,1610612759,1.0
Santi Aldama,MEM,44,30,14,1082.0,1541,1238,113,22,180,284,141,0.073,0.091,1630583,1610612763,7.0
Scoot Henderson,POR,46,21,25,1220.0,2023,2253,244,18,450,611,283,0.121,0.14,1630703,1610612757,20.0
Scottie Barnes,TOR,40,14,26,1382.0,2353,2381,256,20,487,651,306,0.109,0.13,1630567,1610612761,29.0
Scotty Pippen Jr.,MEM,52,35,17,1090.0,1864,1995,233,21,411,597,265,0.125,0.142,1630590,1610612763,12.0
Seth Curry,CHA,43,12,31,615.0,573,559,29,10,74,76,40,0.051,0.07,203552,1610612766,1.0
Shaedon Sharpe,POR,45,20,25,1367.0,1279,1516,108,13,190,285,126,0.084,0.099,1631101,1610612757,5.0
Shai Gilgeous-Alexander,OKC,49,41,8,1664.0,1968,2901,297,52,586,779,365,0.151,0.185,1628983,1610612760,15.0
Shake Milton,LAL,40,20,20,650.0,904,941,86,12,153,222,101,0.095,0.112,1629003,1610612747,3.0
Sidy Cissoko,POR,17,8,9,54.0,47,54,6,3,12,15,9,0.128,0.191,1631321,1610612757,0.0
Simone Fontecchio,DET,48,23,25,845.0,871,672,42,2,92,115,47,0.048,0.054,1631323,1610612765,4.0
Spencer Dinwiddie,DAL,51,27,24,1277.0,1641,1835,188,13,316,492,217,0.115,0.132,203915,1610612742,17.0
Spencer Jones,DEN,9,8,1,23.0,16,17,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,19,12,7,60.0,51,53,2,1,8,6,4,0.039,0.078,1630649,1610612749,1.0
Stephen Curry,GSW,42,20,22,1343.0,1773,2353,252,53,436,624,325,0.142,0.183,201939,1610612744,20.0
Stephon Castle,SAS,49,21,28,1259.0,1731,2040,176,31,332,453,218,0.102,0.126,1642264,1610612759,10.0
Steven Adams,HOU,36,22,14,462.0,545,332,40,1,62,100,43,0.073,0.079,203500,1610612745,1.0
Svi Mykhailiuk,UTA,20,5,15,396.0,412,427,37,3,61,97,46,0.09,0.112,1629004,1610612762,5.0
T.J. McConnell,IND,50,29,21,926.0,2037,2179,222,45,383,587,299,0.109,0.147,204456,1610612754,32.0
Taj Gibson,CHA,22,7,15,249.0,182,171,14,0,29,36,14,0.077,0.077,201959,1610612766,0.0
Talen Horton-Tucker,CHI,40,13,27,461.0,518,563,53,12,96,139,68,0.102,0.131,1629659,1610612741,3.0
