PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jaylin Williams,OKC,5,5,0,60.0,105,74,11,1,16,26,12,0.105,0.114,1631119,1610612760,0.0
Jaylon Tyson,CLE,19,16,3,145.0,130,111,13,1,16,32,15,0.1,0.115,1642281,1610612739,1.0
Jayson Tatum,BOS,30,22,8,1090.0,1736,1552,165,30,348,449,205,0.095,0.118,1628369,1610612738,10.0
Jazian Gortman,DAL,13,8,5,49.0,66,82,5,0,10,12,6,0.076,0.091,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,10,2,8,97.0,136,142,10,1,20,28,13,0.074,0.096,1630288,1610612755,2.0
Jeff Green,HOU,9,6,3,55.0,39,37,1,0,6,2,1,0.026,0.026,201145,1610612745,0.0
Jerami Grant,POR,29,10,19,948.0,731,902,68,2,142,172,74,0.093,0.101,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,29,5,24,563.0,619,418,35,4,61,89,41,0.057,0.066,1630526,1610612740,2.0
Jeremy Sochan,SAS,20,9,11,585.0,683,588,55,5,88,138,62,0.081,0.091,1631110,1610612759,2.0
Jericho Sims,NYK,29,19,10,337.0,373,218,17,1,28,45,19,0.046,0.051,1630579,1610612752,1.0
Jett Howard,ORL,31,18,13,318.0,218,271,14,1,33,37,18,0.064,0.083,1641724,1610612753,3.0
Jevon Carter,CHI,15,5,10,103.0,107,111,13,2,16,29,15,0.121,0.14,1628975,1610612741,0.0
Jimmy Butler,MIA,20,11,9,627.0,813,857,97,8,192,264,110,0.119,0.135,202710,1610612748,5.0
Jock Landale,HOU,18,13,5,175.0,154,141,14,1,26,38,15,0.091,0.097,1629111,1610612745,0.0
Joe Ingles,MIN,7,5,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,11,6,5,323.0,372,516,42,8,77,109,52,0.113,0.14,203954,1610612755,2.0
John Collins,UTA,26,7,19,780.0,924,803,65,3,103,162,72,0.07,0.078,1628381,1610612762,4.0
John Konchar,MEM,19,14,5,273.0,418,256,24,2,41,64,29,0.057,0.069,1629723,1610612763,2.0
Johnny Davis,WAS,21,2,19,188.0,123,134,9,0,17,27,12,0.073,0.098,1631098,1610612764,3.0
Johnny Furphy,IND,20,8,12,206.0,182,148,9,1,15,22,10,0.049,0.055,1642277,1610612754,0.0
Johnny Juzang,UTA,27,7,20,456.0,444,416,26,5,50,71,34,0.059,0.077,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,30,5,25,598.0,938,795,68,11,130,183,89,0.072,0.095,202685,1610612764,10.0
Jonathan Isaac,ORL,28,17,11,467.0,474,266,10,1,29,28,13,0.021,0.027,1628371,1610612753,2.0
Jonathan Kuminga,GSW,30,16,14,791.0,949,1093,63,9,138,168,80,0.066,0.084,1630228,1610612744,8.0
Jonathan Mogbo,TOR,33,7,26,566.0,652,514,56,8,105,140,69,0.086,0.106,1642367,1610612761,4.0
Jordan Clarkson,UTA,20,5,15,528.0,655,830,82,7,171,211,94,0.125,0.144,203903,1610612762,4.0
Jordan Hawkins,NOP,17,3,14,422.0,379,466,18,2,30,54,25,0.047,0.066,1641722,1610612740,4.0
Jordan McLaughlin,SAC,23,12,11,165.0,300,294,20,4,46,53,25,0.067,0.083,1629162,1610612758,1.0
Jordan Miller,LAC,20,10,10,285.0,299,299,23,3,36,60,27,0.077,0.09,1641757,1610612746,1.0
Jordan Poole,WAS,26,5,21,821.0,1065,1412,130,15,264,322,153,0.122,0.144,1629673,1610612764,8.0
Jordan Walsh,BOS,24,18,6,214.0,194,127,8,1,21,25,10,0.041,0.052,1641775,1610612738,1.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Christopher,MIA,1,1,0,2.0,1,3,0,0,0,0,0,0.0,0.0,1630528,1610612748,0.0
Josh Giddey,CHI,29,14,15,792.0,1566,1421,203,13,314,514,223,0.13,0.142,1630581,1610612741,14.0
Josh Green,CHA,30,6,24,863.0,625,574,46,8,100,130,62,0.074,0.099,1630182,1610612766,8.0
Josh Hart,NYK,32,22,10,1186.0,1728,1320,176,19,295,448,206,0.102,0.119,1628404,1610612752,11.0
Josh Minott,MIN,19,10,9,143.0,87,89,12,1,15,30,13,0.138,0.149,1631169,1610612750,0.0
Josh Okogie,PHX,20,6,14,313.0,245,229,10,3,38,33,18,0.041,0.073,1629006,1610612756,5.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,27,20,7,821.0,928,959,100,4,210,277,116,0.108,0.125,201950,1610612738,12.0
Julian Champagnie,SAS,33,17,16,923.0,956,864,45,6,87,113,57,0.047,0.06,1630577,1610612759,6.0
Julian Phillips,CHI,32,15,17,445.0,405,296,15,9,30,40,25,0.037,0.062,1641763,1610612741,1.0
Julian Strawther,DEN,31,18,13,635.0,540,600,40,7,60,103,52,0.074,0.096,1631124,1610612743,5.0
Julius Randle,MIN,32,17,15,1055.0,1132,1376,141,22,251,368,169,0.125,0.149,203944,1610612750,8.0
Justin Champagnie,WAS,13,3,10,336.0,331,232,14,5,33,36,21,0.042,0.063,1630551,1610612764,1.0
Justin Edwards,PHI,2,1,1,9.0,6,6,1,0,0,2,1,0.167,0.167,1642348,1610612755,0.0
Justin Minaya,POR,1,0,1,6.0,3,1,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,23,12,11,559.0,877,630,43,4,66,104,48,0.049,0.055,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,10,1,9,134.0,236,247,19,2,38,50,22,0.081,0.093,1642354,1610612766,1.0
Kai Jones,LAC,21,10,11,171.0,178,119,9,0,17,25,10,0.051,0.056,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,31,22,9,1059.0,1180,1130,102,8,154,245,115,0.086,0.097,1626157,1610612752,4.0
Karlo Matković,NOP,5,1,4,39.0,30,18,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,16,7,9,248.0,413,442,30,9,66,82,42,0.073,0.102,1630811,1610612737,3.0
Keegan Murray,SAC,32,14,18,1137.0,1099,796,45,13,93,123,64,0.041,0.058,1631099,1610612758,6.0
Kel'el Ware,MIA,15,8,7,137.0,111,98,4,0,7,7,3,0.036,0.027,1642276,1610612748,0.0
Keldon Johnson,SAS,30,15,15,736.0,810,679,47,6,91,132,57,0.058,0.07,1629640,1610612759,4.0
Kelly Olynyk,TOR,10,0,10,159.0,303,254,23,2,42,56,25,0.076,0.083,203482,1610612761,0.0
Kelly Oubre Jr.,PHI,30,13,17,973.0,899,819,46,10,99,129,67,0.051,0.075,1626162,1610612755,11.0
Kenrich Williams,OKC,22,19,3,295.0,349,262,23,2,45,56,25,0.066,0.072,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,33,19,14,1020.0,892,776,66,13,121,168,82,0.074,0.092,203484,1610612753,3.0
Keon Ellis,SAC,31,13,18,611.0,652,575,32,6,82,87,42,0.049,0.064,1631165,1610612758,3.0
Keon Johnson,BKN,30,12,18,586.0,578,623,36,6,81,93,43,0.062,0.074,1630553,1610612751,1.0
Keshad Johnson,MIA,3,2,1,14.0,8,5,0,0,1,0,0,0.0,0.0,1642352,1610612748,0.0
Kessler Edwards,DAL,12,7,5,26.0,27,15,1,0,3,2,1,0.037,0.037,1630556,1610612742,0.0
Kevin Durant,PHX,22,14,8,793.0,860,1094,84,22,155,218,114,0.098,0.133,201142,1610612756,8.0
Kevin Huerter,SAC,29,13,16,727.0,860,791,58,9,104,147,72,0.067,0.084,1628989,1610612758,6.0
Kevin Love,MIA,16,10,6,183.0,291,225,19,3,33,53,27,0.065,0.093,201567,1610612748,5.0
Kevin Porter Jr.,LAC,29,16,13,576.0,777,933,89,9,154,235,108,0.115,0.139,1629645,1610612746,10.0
Kevon Looney,GSW,28,14,14,442.0,679,496,47,3,88,126,55,0.069,0.081,1626172,1610612744,4.0
Keyonte George,UTA,26,5,21,820.0,1590,1720,149,18,255,392,184,0.094,0.116,1641718,1610612762,17.0
Khris Middleton,MIL,10,6,4,236.0,334,357,55,4,84,144,67,0.165,0.201,203114,1610612749,8.0
Klay Thompson,DAL,28,16,12,774.0,521,710,53,5,80,134,64,0.102,0.123,202691,1610612742,6.0
Kobe Brown,LAC,8,3,5,59.0,58,49,4,1,9,11,6,0.069,0.103,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,33,19,14,785.0,1264,1098,92,15,143,240,111,0.073,0.088,1627739,1610612746,3.0
Kris Murray,POR,26,9,17,319.0,203,197,19,1,35,48,20,0.094,0.099,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,11,6,5,299.0,224,296,18,6,31,48,25,0.08,0.112,204001,1610612738,1.0
Kyle Anderson,GSW,26,14,12,378.0,662,570,58,7,109,152,68,0.088,0.103,203937,1610612744,5.0
Kyle Filipowski,UTA,21,3,18,353.0,367,307,38,3,69,107,44,0.104,0.12,1642271,1610612762,3.0
Kyle Kuzma,WAS,13,1,12,351.0,289,359,26,4,55,68,33,0.09,0.114,1628398,1610612764,3.0
Kyle Lowry,PHI,22,10,12,446.0,765,651,63,6,129,165,76,0.082,0.099,200768,1610612755,7.0
Kyrie Irving,DAL,29,19,10,1030.0,1291,1557,145,19,260,367,182,0.112,0.141,202681,1610612742,18.0
Kyshawn George,WAS,25,4,21,647.0,790,617,58,10,106,151,73,0.073,0.092,1642273,1610612764,4.0
LaMelo Ball,CHA,22,6,16,742.0,1258,1677,163,20,300,422,199,0.13,0.158,1630163,1610612766,18.0
Landry Shamet,NYK,4,4,0,29.0,14,14,2,0,2,6,2,0.143,0.143,1629013,1610612752,0.0
Larry Nance Jr.,ATL,15,6,9,291.0,272,258,24,0,39,65,26,0.088,0.096,1626204,1610612737,2.0
Lauri Markkanen,UTA,26,5,21,830.0,802,766,50,4,102,136,60,0.062,0.075,1628374,1610612762,7.0
LeBron James,LAL,28,16,12,980.0,1654,1885,248,28,440,616,298,0.15,0.18,2544,1610612747,22.0
Leonard Miller,MIN,1,0,1,2.0,3,2,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,7,3,4,33.0,26,24,1,0,4,3,1,0.038,0.038,1641857,1610612749,0.0
Lindy Waters III,GSW,25,12,13,439.0,492,487,32,5,55,80,37,0.065,0.075,1630322,1610612744,0.0
Lonzo Ball,CHI,14,7,7,255.0,445,397,51,6,90,138,61,0.115,0.137,1628366,1610612741,3.0
Luguentz Dort,OKC,31,26,5,915.0,628,615,51,7,85,123,59,0.081,0.094,1629652,1610612760,1.0
Luka Dončić,DAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612742,13.0
Luka Garza,MIN,9,7,2,46.0,68,52,1,0,1,3,2,0.015,0.029,1630568,1610612750,1.0
Luke Kennard,MEM,22,15,7,453.0,596,570,65,11,116,171,82,0.109,0.138,1628379,1610612763,6.0
Luke Kornet,BOS,27,18,9,452.0,350,259,40,6,58,111,48,0.114,0.137,1628436,1610612738,2.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,22,11,11,261.0,262,313,26,1,41,63,28,0.099,0.107,1631103,1610612759,1.0
Malcolm Brogdon,WAS,15,2,13,380.0,565,650,57,3,109,154,68,0.101,0.12,1627763,1610612764,8.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,31,13,18,875.0,722,937,60,9,91,149,73,0.083,0.101,1627736,1610612765,5.0
Malik Monk,SAC,26,12,14,782.0,1071,1234,126,13,234,334,167,0.118,0.156,1628370,1610612758,27.0
MarJon Beauchamp,MIL,14,8,6,53.0,48,56,2,0,8,5,3,0.042,0.063,1630699,1610612749,1.0
Marcus Sasser,DET,21,7,14,283.0,402,439,38,7,68,95,47,0.095,0.117,1631204,1610612765,1.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,10,0,10,183.0,179,197,21,0,26,59,22,0.117,0.123,1631109,1610612766,1.0
Markieff Morris,DAL,4,3,1,21.0,20,19,2,0,1,5,2,0.1,0.1,202693,1610612742,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,31,15,16,543.0,694,383,57,13,83,144,71,0.082,0.102,203486,1610612756,1.0
Matas Buzelis,CHI,31,15,16,405.0,308,286,17,7,28,48,26,0.055,0.084,1641824,1610612741,2.0
Matt Ryan,NYK,10,9,1,46.0,41,52,0,0,5,1,1,0.0,0.024,1630346,1610612752,1.0
Max Christie,LAL,30,17,13,648.0,517,496,38,4,63,93,43,0.074,0.083,1631108,1610612747,1.0
Max Strus,CLE,5,5,0,110.0,130,99,10,1,17,26,13,0.077,0.1,1629622,1610612739,2.0
Maxi Kleber,DAL,21,14,7,395.0,358,239,18,3,32,47,23,0.05,0.064,1628467,1610612742,2.0
Maxwell Lewis,BKN,7,4,3,29.0,22,23,2,0,5,5,2,0.091,0.091,1641721,1610612751,0.0
Micah Potter,UTA,9,3,6,163.0,163,95,12,1,24,31,14,0.074,0.086,1630695,1610612762,1.0
Michael Porter Jr.,DEN,31,18,13,1066.0,1009,976,83,11,119,207,100,0.082,0.099,1629008,1610612743,5.0
Mikal Bridges,NYK,33,23,10,1289.0,1166,1351,112,24,177,287,139,0.096,0.119,1628969,1610612752,3.0
Mike Conley,MIN,28,17,11,707.0,1185,1237,124,16,186,315,149,0.105,0.126,201144,1610612750,8.0
Miles Bridges,CHA,19,4,15,582.0,720,701,68,14,123,177,88,0.094,0.122,1628970,1610612766,6.0
Miles McBride,NYK,28,19,9,687.0,761,769,84,11,132,224,99,0.11,0.13,1630540,1610612752,4.0
Mo Bamba,LAC,18,13,5,220.0,224,166,12,1,14,30,13,0.054,0.058,1628964,1610612746,0.0
Monté Morris,PHX,27,12,15,366.0,576,604,49,7,100,136,66,0.085,0.115,1628420,1610612756,10.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,26,14,12,413.0,322,408,22,3,45,60,29,0.068,0.09,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabaté,CHA,30,6,24,537.0,386,286,19,4,53,62,28,0.049,0.073,1631217,1610612766,3.0
Myles Turner,IND,32,15,17,1003.0,894,973,51,4,65,120,56,0.057,0.063,1626167,1610612754,1.0
Naji Marshall,DAL,26,15,11,604.0,728,731,57,7,94,152,71,0.078,0.098,1630230,1610612742,7.0
Nate Williams,HOU,3,3,0,10.0,9,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,32,17,15,790.0,823,756,53,7,85,149,65,0.064,0.079,1629675,1610612750,5.0
Neemias Queta,BOS,27,20,7,426.0,278,244,18,1,42,48,21,0.065,0.076,1629674,1610612738,2.0
Nic Claxton,BKN,26,8,18,665.0,893,720,51,7,82,142,64,0.057,0.072,1629651,1610612751,6.0
Nick Richards,CHA,17,3,14,372.0,280,291,21,1,28,51,22,0.075,0.079,1630208,1610612766,0.0
Nick Smith Jr.,CHA,14,2,12,125.0,175,148,10,0,25,29,11,0.057,0.063,1641733,1610612766,1.0
Nickeil Alexander-Walker,MIN,32,17,15,745.0,1073,1064,79,11,148,216,102,0.074,0.095,1629638,1610612750,10.0
Nicolas Batum,LAC,33,19,14,606.0,721,420,52,4,65,128,57,0.072,0.079,201587,1610612746,3.0
Nikola Jokić,DEN,28,17,11,1041.0,2275,2092,267,26,462,711,344,0.117,0.151,203999,1610612743,51.0
Nikola Jović,MIA,21,11,10,422.0,497,423,35,2,71,99,43,0.07,0.087,1631107,1610612748,7.0
Nikola Vučević,CHI,32,14,18,1030.0,1443,1524,104,9,188,279,118,0.072,0.082,202696,1610612741,4.0
Noah Clowney,BKN,23,8,15,461.0,456,401,17,1,37,46,18,0.037,0.039,1641730,1610612751,0.0
Norman Powell,LAC,26,15,11,867.0,622,975,64,11,106,155,79,0.103,0.127,1626181,1610612746,4.0
OG Anunoby,NYK,33,23,10,1198.0,855,866,64,8,111,168,76,0.075,0.089,1628384,1610612752,4.0
Obi Toppin,IND,31,14,17,611.0,784,632,54,6,66,125,62,0.069,0.079,1630167,1610612754,2.0
Ochai Agbaji,TOR,33,7,26,987.0,894,827,61,3,135,170,76,0.068,0.085,1630534,1610612761,12.0
Olivier-Maxence Prosper,DAL,22,15,7,160.0,154,106,10,3,16,28,14,0.065,0.091,1641765,1610612742,1.0
Onyeka Okongwu,ATL,26,14,12,612.0,465,485,35,4,59,93,45,0.075,0.097,1630168,1610612737,6.0
Orlando Robinson,SAC,8,4,4,50.0,74,75,9,1,14,25,11,0.122,0.149,1631115,1610612758,1.0
Oscar Tshiebwe,UTA,1,0,1,16.0,20,13,0,0,2,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,26,10,16,413.0,476,355,23,5,52,55,28,0.048,0.059,1642345,1610612756,0.0
Ousmane Dieng,OKC,19,15,4,201.0,245,192,14,4,25,35,20,0.057,0.082,1631172,1610612760,2.0
P.J. Washington,DAL,26,19,7,847.0,905,655,56,7,82,144,66,0.062,0.073,1629023,1610612742,3.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,6,4,2,14.0,16,13,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacôme Dadiet,NYK,12,10,2,82.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,34,16,18,1146.0,1227,1354,115,20,187,283,141,0.094,0.115,1627783,1610612754,6.0
Pat Connaughton,MIL,16,5,11,269.0,377,297,26,4,57,62,31,0.069,0.082,1626192,1610612749,1.0
Pat Spencer,GSW,10,4,6,49.0,101,97,14,2,19,33,16,0.139,0.158,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,14,1,13,60.0,55,39,1,0,4,2,1,0.018,0.018,1631116,1610612764,0.0
Patrick Williams,CHI,23,11,12,624.0,678,541,49,2,84,127,53,0.072,0.078,1630172,1610612741,1.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,20,11,9,632.0,832,853,95,13,165,243,112,0.114,0.135,202331,1610612755,5.0
Paul Reed,DET,17,5,12,193.0,195,161,15,2,23,36,18,0.077,0.092,1630194,1610612765,1.0
Payton Pritchard,BOS,33,24,9,944.0,1220,1389,113,19,214,300,142,0.093,0.116,1630202,1610612738,10.0
Pelle Larsson,MIA,18,8,10,290.0,242,228,25,3,46,71,31,0.103,0.128,1641796,1610612748,3.0
Pete Nance,PHI,1,1,0,3.0,4,3,0,0,0,0,0,0.0,0.0,1631250,1610612755,0.0
Peyton Watson,DEN,31,18,13,745.0,686,619,44,9,70,109,55,0.064,0.08,1631212,1610612743,2.0
Precious Achiuwa,NYK,12,10,2,233.0,218,146,15,0,20,36,15,0.069,0.069,1630173,1610612752,1.0
Quentin Grimes,DAL,31,19,12,671.0,685,705,51,4,82,136,60,0.074,0.088,1629656,1610612742,5.0
Quenton Jackson,IND,17,7,10,252.0,324,330,31,0,46,75,33,0.096,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,1,1,0,8.0,9,13,0,0,0,0,0,0.0,0.0,1642439,1610612747,0.0
Quinten Post,GSW,2,0,2,5.0,10,8,1,0,2,2,1,0.1,0.1,1642366,1610612744,0.0
RJ Barrett,TOR,27,6,21,922.0,1403,1522,167,15,275,414,196,0.119,0.14,1629628,1610612761,17.0
Rayan Rupert,POR,25,8,17,247.0,264,219,13,3,43,35,20,0.049,0.076,1641712,1610612757,4.0
Reece Beekman,BKN,6,4,2,24.0,44,41,2,0,6,5,2,0.045,0.045,1641736,1610612751,0.0
Reed Sheppard,HOU,29,20,9,344.0,426,395,35,2,62,91,40,0.082,0.094,1642263,1610612745,3.0
Reggie Jackson,PHI,15,5,10,179.0,292,290,29,3,46,70,33,0.099,0.113,202704,1610612755,1.0
Richaun Holmes,WAS,4,0,4,24.0,24,20,0,0,1,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,23,7,16,289.0,233,223,16,1,26,41,18,0.069,0.077,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,15,7,8,127.0,176,226,25,1,47,61,28,0.142,0.159,1642265,1610612750,2.0
Robert Williams III,POR,11,3,8,182.0,206,164,12,1,17,32,14,0.058,0.068,1629057,1610612757,1.0
Ronald Holland II,DET,31,13,18,493.0,452,386,20,2,59,60,28,0.044,0.062,1641842,1610612765,6.0
Royce O'Neale,PHX,31,15,16,817.0,1197,859,73,10,143,196,88,0.061,0.074,1626220,1610612756,5.0
Rudy Gobert,MIN,32,17,15,1078.0,1067,687,55,6,90,156,66,0.052,0.062,203497,1610612750,6.0
Rui Hachimura,LAL,26,15,11,872.0,641,582,40,8,66,104,49,0.062,0.076,1629060,1610612747,1.0
Russell Westbrook,DEN,31,18,13,818.0,1303,1395,201,15,320,490,241,0.154,0.185,201566,1610612743,25.0
Ryan Dunn,PHX,28,14,14,527.0,400,359,25,5,53,72,32,0.063,0.08,1642346,1610612756,2.0
Ryan Rollins,MIL,17,7,10,189.0,290,305,18,2,43,45,23,0.062,0.079,1631157,1610612749,3.0
Sam Hauser,BOS,26,18,8,558.0,433,364,30,4,53,88,38,0.069,0.088,1630573,1610612738,4.0
Sam Merrill,CLE,29,25,4,557.0,441,486,47,8,76,127,59,0.107,0.134,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,21,10,11,193.0,235,170,8,2,28,18,11,0.034,0.047,1630572,1610612759,1.0
Santi Aldama,MEM,31,21,10,797.0,1153,920,92,19,144,226,115,0.08,0.1,1630583,1610612763,5.0
Scoot Henderson,POR,25,9,16,645.0,1095,1232,128,9,232,336,152,0.117,0.139,1630703,1610612757,14.0
Scottie Barnes,TOR,20,5,15,678.0,1248,1273,137,13,274,358,170,0.11,0.136,1630567,1610612761,19.0
Scotty Pippen Jr.,MEM,34,23,11,764.0,1332,1453,170,14,298,433,191,0.128,0.143,1630590,1610612763,8.0
Seth Curry,CHA,29,7,22,391.0,340,333,13,2,47,37,16,0.038,0.047,203552,1610612766,1.0
Shaedon Sharpe,POR,24,8,16,740.0,687,825,60,7,113,164,70,0.087,0.102,1631101,1610612757,3.0
Shai Gilgeous-Alexander,OKC,32,27,5,1104.0,1331,1906,193,28,396,514,234,0.145,0.176,1628983,1610612760,13.0
Shake Milton,LAL,28,10,18,502.0,716,758,64,9,125,170,75,0.089,0.105,1629003,1610612747,2.0
Sidy Cissoko,SAS,13,6,7,41.0,37,41,6,0,12,15,6,0.162,0.162,1631321,1610612759,0.0
Simone Fontecchio,DET,29,12,17,517.0,552,425,27,1,59,74,30,0.049,0.054,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,31,19,12,701.0,880,990,104,6,166,275,120,0.118,0.136,203915,1610612742,10.0
Spencer Jones,DEN,4,3,1,9.0,9,5,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,8,5,3,26.0,19,17,2,0,4,4,2,0.105,0.105,1630649,1610612749,0.0
Stephen Curry,GSW,26,12,14,812.0,1051,1379,166,38,271,402,215,0.158,0.205,201939,1610612744,11.0
Stephon Castle,SAS,32,16,16,802.0,1135,1308,115,20,210,291,144,0.101,0.127,1642264,1610612759,9.0
Steven Adams,HOU,19,12,7,198.0,253,152,22,0,33,55,23,0.087,0.091,203500,1610612745,0.0
Svi Mykhailiuk,UTA,9,2,7,151.0,155,159,13,1,25,34,16,0.084,0.103,1629004,1610612762,2.0
T.J. McConnell,IND,33,16,17,646.0,1386,1486,142,27,263,384,194,0.102,0.14,204456,1610612754,25.0
Taj Gibson,CHA,14,4,10,151.0,102,99,7,0,15,19,7,0.069,0.069,201959,1610612766,0.0
Talen Horton-Tucker,CHI,27,9,18,337.0,399,420,43,8,77,113,53,0.108,0.133,1629659,1610612741,2.0
Tari Eason,HOU,24,16,8,546.0,489,388,25,9,52,65,37,0.051,0.076,1631106,1610612745,3.0
Taurean Prince,MIL,31,17,14,805.0,673,607,52,3,96,124,56,0.077,0.083,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,23,14,9,484.0,534,474,40,3,65,100,46,0.075,0.086,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,27,13,14,775.0,1023,1096,74,15,136,202,98,0.072,0.096,1626179,1610612748,9.0
Thomas Bryant,IND,18,10,8,204.0,221,162,7,2,19,19,11,0.032,0.05,1628418,1610612754,2.0
Tidjane Salaün,CHA,28,5,23,538.0,615,415,32,3,58,81,36,0.052,0.059,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,28,11,17,764.0,530,587,45,2,67,120,51,0.085,0.096,203501,1610612765,4.0
Tobias Harris,DET,29,12,17,917.0,889,817,67,13,106,168,82,0.075,0.092,202699,1610612765,2.0
Torrey Craig,CHI,9,3,6,113.0,117,100,5,3,14,14,9,0.043,0.077,1628470,1610612741,0.0
Toumani Camara,POR,31,10,21,950.0,864,671,59,7,114,155,72,0.068,0.083,1641739,1610612757,7.0
Trae Young,ATL,31,17,14,1115.0,2016,2559,375,35,653,924,449,0.186,0.223,1629027,1610612737,41.0
Trayce Jackson-Davis,GSW,31,15,16,579.0,914,785,65,4,124,169,70,0.071,0.077,1631218,1610612744,2.0
Tre Jones,SAS,15,9,6,250.0,452,447,59,7,105,159,71,0.131,0.157,1630200,1610612759,5.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,13,5,8,209.0,362,326,15,2,36,43,18,0.041,0.05,1630570,1610612751,1.0
Trentyn Flowers,LAC,1,0,1,14.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,8,4,4,128.0,94,105,10,1,18,26,11,0.106,0.117,1630243,1610612753,0.0
