PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jaylen Brown,BOS,32,23,9,1142.0,1023,1429,152,30,277,402,192,0.149,0.188,1627759,1610612738,18.0
Jaylen Clark,MIN,2,2,0,4.0,1,2,0,0,0,0,0,0.0,0.0,1641740,1610612750,0.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,39,24,15,1009.0,621,812,65,9,117,160,78,0.105,0.126,1642377,1610612763,5.0
Jaylin Williams,OKC,12,11,1,159.0,304,199,26,2,39,67,29,0.086,0.095,1631119,1610612760,1.0
Jaylon Tyson,CLE,23,19,4,157.0,146,126,15,1,18,36,17,0.103,0.116,1642281,1610612739,1.0
Jayson Tatum,BOS,36,26,10,1309.0,2004,1815,192,35,403,506,233,0.096,0.116,1628369,1610612738,11.0
Jazian Gortman,DAL,15,8,7,55.0,69,88,6,0,12,15,7,0.087,0.101,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,16,3,13,166.0,226,248,16,2,40,45,21,0.071,0.093,1630288,1610612755,3.0
Jeff Green,HOU,11,7,4,94.0,62,59,1,0,7,2,1,0.016,0.016,201145,1610612745,0.0
Jerami Grant,POR,29,10,19,948.0,731,902,68,2,142,172,74,0.093,0.101,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,34,8,26,639.0,714,458,44,4,71,112,50,0.062,0.07,1630526,1610612740,2.0
Jeremy Sochan,SAS,22,9,13,637.0,726,620,57,6,93,143,65,0.079,0.09,1631110,1610612759,2.0
Jericho Sims,NYK,32,20,12,372.0,420,250,20,1,30,52,22,0.048,0.052,1630579,1610612752,1.0
Jett Howard,ORL,37,20,17,414.0,302,382,24,1,51,64,30,0.079,0.099,1641724,1610612753,5.0
Jevon Carter,CHI,18,6,12,118.0,119,122,14,2,19,33,17,0.118,0.143,1628975,1610612741,1.0
Jimmy Butler,MIA,22,12,10,678.0,880,921,103,8,202,281,117,0.117,0.133,202710,1610612748,6.0
Jock Landale,HOU,20,14,6,183.0,163,146,15,1,27,40,16,0.092,0.098,1629111,1610612745,0.0
Joe Ingles,MIN,8,6,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,13,7,6,383.0,445,604,50,8,94,131,61,0.112,0.137,203954,1610612755,3.0
John Collins,UTA,27,8,19,808.0,953,833,68,3,106,171,75,0.071,0.079,1628381,1610612762,4.0
John Konchar,MEM,21,15,6,311.0,462,281,26,2,45,71,32,0.056,0.069,1629723,1610612763,3.0
Johnny Davis,WAS,27,3,24,208.0,132,149,9,1,19,27,13,0.068,0.098,1631098,1610612764,3.0
Johnny Furphy,IND,27,14,13,217.0,186,150,9,1,15,22,10,0.048,0.054,1642277,1610612754,0.0
Johnny Juzang,UTA,32,9,23,571.0,533,494,33,5,61,87,40,0.062,0.075,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,38,6,32,754.0,1170,994,85,14,157,228,111,0.073,0.095,202685,1610612764,12.0
Jonathan Isaac,ORL,35,20,15,597.0,615,354,17,1,40,46,21,0.028,0.034,1628371,1610612753,3.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,35,8,27,573.0,661,519,56,8,106,140,69,0.085,0.104,1642367,1610612761,4.0
Jordan Clarkson,UTA,22,6,16,562.0,688,879,84,7,178,217,96,0.122,0.14,203903,1610612762,4.0
Jordan Hawkins,NOP,25,7,18,570.0,502,619,24,3,43,67,32,0.048,0.064,1641722,1610612740,4.0
Jordan McLaughlin,SAC,25,13,12,176.0,317,308,23,5,49,60,29,0.073,0.091,1629162,1610612758,1.0
Jordan Miller,LAC,23,11,12,328.0,344,338,30,3,43,76,34,0.087,0.099,1641757,1610612746,1.0
Jordan Poole,WAS,31,6,25,959.0,1256,1677,149,23,299,370,182,0.119,0.145,1629673,1610612764,9.0
Jordan Walsh,BOS,26,20,6,229.0,206,137,8,1,21,25,10,0.039,0.049,1641775,1610612738,1.0
Jose Alvarado,NOP,18,7,11,405.0,671,720,71,6,123,172,81,0.106,0.121,1630631,1610612740,4.0
Josh Christopher,MIA,4,2,2,18.0,16,23,3,1,4,9,5,0.188,0.313,1630528,1610612748,1.0
Josh Giddey,CHI,36,17,19,1004.0,1996,1751,247,22,385,619,277,0.124,0.139,1630581,1610612741,15.0
Josh Green,CHA,34,7,27,963.0,704,632,49,9,106,138,66,0.07,0.094,1630182,1610612766,8.0
Josh Hart,NYK,40,25,15,1500.0,2192,1673,220,22,387,558,257,0.1,0.117,1628404,1610612752,15.0
Josh Minott,MIN,24,14,10,179.0,111,118,13,1,19,33,14,0.117,0.126,1631169,1610612750,0.0
Josh Okogie,PHX,24,8,16,343.0,269,248,14,4,42,43,23,0.052,0.086,1629006,1610612756,5.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,33,24,9,1014.0,1130,1130,132,4,249,340,143,0.117,0.127,201950,1610612738,14.0
Julian Champagnie,SAS,38,19,19,1030.0,1054,955,47,6,92,118,59,0.045,0.056,1630577,1610612759,6.0
Julian Phillips,CHI,39,18,21,532.0,443,325,17,9,32,45,27,0.038,0.061,1641763,1610612741,1.0
Julian Strawther,DEN,39,24,15,847.0,711,778,53,10,81,133,68,0.075,0.096,1631124,1610612743,7.0
Julius Randle,MIN,38,21,17,1253.0,1330,1612,164,25,297,430,197,0.123,0.148,203944,1610612750,10.0
Justin Champagnie,WAS,21,4,17,485.0,444,318,23,6,44,58,31,0.052,0.07,1630551,1610612764,1.0
Justin Edwards,PHI,9,3,6,131.0,100,102,8,3,10,22,12,0.08,0.12,1642348,1610612755,1.0
Justin Minaya,POR,2,0,2,7.0,4,2,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,25,13,12,592.0,927,667,47,4,70,114,52,0.051,0.056,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,12,1,11,173.0,294,308,20,3,41,52,24,0.068,0.082,1642354,1610612766,1.0
Kai Jones,LAC,23,11,12,183.0,185,125,10,0,18,27,11,0.054,0.059,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,38,25,13,1318.0,1471,1397,125,8,185,296,139,0.085,0.094,1626157,1610612752,5.0
Karlo Matković,NOP,6,1,5,45.0,39,24,1,0,3,3,1,0.026,0.026,1631255,1610612740,0.0
Kawhi Leonard,LAC,3,2,1,61.0,42,57,4,0,7,8,4,0.095,0.095,202695,1610612746,0.0
Keaton Wallace,ATL,16,7,9,248.0,413,442,30,9,66,82,42,0.073,0.102,1630811,1610612737,3.0
Keegan Murray,SAC,37,18,19,1316.0,1251,906,51,16,101,140,74,0.041,0.059,1631099,1610612758,7.0
Kel'el Ware,MIA,22,11,11,281.0,224,214,10,1,14,24,11,0.045,0.049,1642276,1610612748,1.0
Keldon Johnson,SAS,35,17,18,859.0,923,776,54,6,104,150,64,0.059,0.069,1629640,1610612759,4.0
Kelly Olynyk,TOR,16,2,14,232.0,415,335,30,3,54,74,34,0.072,0.082,203482,1610612761,1.0
Kelly Oubre Jr.,PHI,35,14,21,1153.0,1069,983,55,12,117,156,79,0.051,0.074,1626162,1610612755,12.0
Kenrich Williams,OKC,29,25,4,397.0,429,347,28,2,57,69,30,0.065,0.07,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,39,21,18,1190.0,1074,950,79,16,152,200,99,0.074,0.092,203484,1610612753,4.0
Keon Ellis,SAC,38,19,19,829.0,856,767,45,9,103,123,59,0.053,0.069,1631165,1610612758,4.0
Keon Johnson,BKN,38,14,24,824.0,876,954,64,9,143,170,76,0.073,0.087,1630553,1610612751,3.0
Keshad Johnson,MIA,6,3,3,46.0,37,25,2,1,3,4,3,0.054,0.081,1642352,1610612748,0.0
Kessler Edwards,DAL,12,7,5,26.0,27,15,1,0,3,2,1,0.037,0.037,1630556,1610612742,0.0
Kevin Durant,PHX,28,17,11,1016.0,1100,1384,116,29,204,303,158,0.105,0.144,201142,1610612756,13.0
Kevin Huerter,SAC,36,19,17,842.0,1014,925,68,10,123,174,84,0.067,0.083,1628989,1610612758,7.0
Kevin Love,MIA,17,10,7,198.0,316,244,19,3,36,53,27,0.06,0.085,201567,1610612748,5.0
Kevin Porter Jr.,LAC,34,18,16,669.0,931,1103,111,13,185,289,133,0.119,0.143,1629645,1610612746,10.0
Kevon Looney,GSW,33,16,17,517.0,780,575,54,4,100,140,62,0.069,0.079,1626172,1610612744,4.0
Keyonte George,UTA,28,6,22,882.0,1694,1829,159,18,279,417,195,0.094,0.115,1641718,1610612762,18.0
Khris Middleton,MIL,15,8,7,354.0,481,489,72,6,117,186,88,0.15,0.183,203114,1610612749,10.0
Klay Thompson,DAL,35,18,17,967.0,635,880,68,10,105,169,85,0.107,0.134,202691,1610612742,7.0
Kobe Brown,LAC,11,4,7,84.0,90,68,6,1,14,16,8,0.067,0.089,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,38,21,17,891.0,1446,1259,106,15,165,274,126,0.073,0.087,1627739,1610612746,4.0
Kris Murray,POR,32,11,21,446.0,283,256,30,1,49,77,31,0.106,0.11,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,16,9,7,453.0,315,410,25,6,51,65,32,0.079,0.102,204001,1610612738,4.0
Kyle Anderson,GSW,33,17,16,503.0,860,738,77,9,152,199,91,0.09,0.106,203937,1610612744,8.0
Kyle Filipowski,UTA,27,6,21,476.0,512,392,49,3,85,137,56,0.096,0.109,1642271,1610612762,4.0
Kyle Kuzma,WAS,21,2,19,566.0,454,573,48,6,98,125,58,0.106,0.128,1628398,1610612764,4.0
Kyle Lowry,PHI,25,11,14,497.0,832,706,68,6,139,179,82,0.082,0.099,200768,1610612755,8.0
Kyrie Irving,DAL,31,19,12,1098.0,1383,1653,149,22,270,379,191,0.108,0.138,202681,1610612742,20.0
Kyshawn George,WAS,33,5,28,830.0,994,785,72,11,131,187,89,0.072,0.09,1642273,1610612764,5.0
LaMelo Ball,CHA,25,7,18,849.0,1442,1911,185,26,340,480,230,0.128,0.16,1630163,1610612766,21.0
Landry Shamet,NYK,12,7,5,138.0,83,87,6,0,8,16,6,0.072,0.072,1629013,1610612752,0.0
Larry Nance Jr.,ATL,15,6,9,291.0,272,258,24,0,39,65,26,0.088,0.096,1626204,1610612737,2.0
Lauri Markkanen,UTA,30,6,24,953.0,909,897,57,4,117,154,67,0.063,0.074,1628374,1610612762,7.0
LeBron James,LAL,34,18,16,1184.0,1995,2280,300,39,552,755,370,0.15,0.185,2544,1610612747,31.0
Leonard Miller,MIN,3,2,1,6.0,10,6,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,11,6,5,50.0,45,47,2,0,8,6,2,0.044,0.044,1641857,1610612749,0.0
Lindy Waters III,GSW,32,15,17,598.0,669,655,37,5,72,91,43,0.055,0.064,1630322,1610612744,1.0
Lonzo Ball,CHI,21,10,11,419.0,680,620,79,9,129,203,92,0.116,0.135,1628366,1610612741,3.0
Luguentz Dort,OKC,38,32,6,1117.0,746,749,61,8,104,148,71,0.082,0.095,1629652,1610612760,2.0
Luka Dončić,DAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612742,13.0
Luka Garza,MIN,11,9,2,51.0,72,58,1,0,2,3,2,0.014,0.028,1630568,1610612750,1.0
Luke Kennard,MEM,26,16,10,544.0,715,686,82,11,136,212,100,0.115,0.14,1628379,1610612763,7.0
Luke Kornet,BOS,33,22,11,548.0,413,306,49,7,68,136,58,0.119,0.14,1628436,1610612738,3.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,24,12,12,266.0,264,314,26,1,41,63,28,0.098,0.106,1631103,1610612759,1.0
Malcolm Brogdon,WAS,18,3,15,447.0,671,778,71,3,137,187,84,0.106,0.125,1627763,1610612764,9.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,39,20,19,1103.0,903,1181,74,11,114,184,89,0.082,0.099,1627736,1610612765,5.0
Malik Monk,SAC,32,18,14,999.0,1399,1636,173,19,314,453,222,0.124,0.159,1628370,1610612758,29.0
MarJon Beauchamp,MIL,19,11,8,83.0,76,85,2,0,14,6,4,0.026,0.053,1630699,1610612749,2.0
Marcus Sasser,DET,28,13,15,390.0,596,644,56,8,101,141,66,0.094,0.111,1631204,1610612765,1.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,14,1,13,290.0,275,309,30,0,40,84,31,0.109,0.113,1631109,1610612766,1.0
Markieff Morris,DAL,5,3,2,25.0,24,25,3,0,2,8,3,0.125,0.125,202693,1610612742,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,37,18,19,658.0,863,463,72,14,102,179,89,0.083,0.103,203486,1610612756,3.0
Matas Buzelis,CHI,38,18,20,487.0,363,321,18,7,33,51,27,0.05,0.074,1641824,1610612741,2.0
Matt Ryan,NYK,14,11,3,56.0,49,60,0,0,5,1,1,0.0,0.02,1630346,1610612752,1.0
Max Christie,LAL,36,19,17,845.0,702,693,48,9,87,128,62,0.068,0.088,1631108,1610612747,4.0
Max Strus,CLE,11,10,1,255.0,317,255,34,3,43,81,39,0.107,0.123,1629622,1610612739,2.0
Maxi Kleber,DAL,28,16,12,542.0,482,337,30,3,50,79,36,0.062,0.075,1628467,1610612742,3.0
Maxwell Lewis,BKN,8,4,4,30.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,14,6,8,237.0,218,125,13,1,27,41,18,0.06,0.083,1630695,1610612762,3.0
Michael Porter Jr.,DEN,39,24,15,1328.0,1185,1167,97,15,137,237,116,0.082,0.098,1629008,1610612743,5.0
Mikal Bridges,NYK,41,26,15,1592.0,1429,1676,129,26,210,327,158,0.09,0.111,1628969,1610612752,3.0
Mike Conley,MIN,34,21,13,842.0,1373,1431,147,18,214,373,174,0.107,0.127,201144,1610612750,8.0
Miles Bridges,CHA,23,5,18,716.0,880,860,84,15,154,215,105,0.095,0.119,1628970,1610612766,6.0
Miles McBride,NYK,31,20,11,743.0,826,832,93,11,149,250,109,0.113,0.132,1630540,1610612752,5.0
Mo Bamba,LAC,21,14,7,260.0,274,204,12,1,20,30,13,0.044,0.047,1628964,1610612746,0.0
Monté Morris,PHX,31,14,17,433.0,675,708,52,8,110,142,70,0.077,0.104,1628420,1610612756,10.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,32,16,16,516.0,402,512,27,5,56,73,37,0.067,0.092,1630541,1610612744,5.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,30,6,24,537.0,386,286,19,4,53,62,28,0.049,0.073,1631217,1610612766,3.0
Myles Turner,IND,38,20,18,1183.0,1053,1147,58,4,77,136,63,0.055,0.06,1626167,1610612754,1.0
Naji Marshall,DAL,31,17,14,745.0,898,906,72,9,119,188,89,0.08,0.099,1630230,1610612742,9.0
Nate Williams,HOU,4,4,0,13.0,12,9,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,38,21,17,942.0,998,905,63,7,102,177,75,0.063,0.075,1629675,1610612750,5.0
Neemias Queta,BOS,31,23,8,477.0,305,274,19,1,46,51,22,0.062,0.072,1629674,1610612738,2.0
Nic Claxton,BKN,33,9,24,871.0,1176,964,68,7,114,187,83,0.058,0.071,1629651,1610612751,8.0
Nick Richards,CHA,21,4,17,440.0,329,341,28,2,35,69,30,0.085,0.091,1630208,1610612766,0.0
Nick Smith Jr.,CHA,18,3,15,190.0,253,226,16,0,35,43,18,0.063,0.071,1641733,1610612766,2.0
Nickeil Alexander-Walker,MIN,38,21,17,867.0,1209,1197,92,13,170,248,118,0.076,0.098,1629638,1610612750,11.0
Nicolas Batum,LAC,38,21,17,680.0,809,462,56,4,70,138,61,0.069,0.075,201587,1610612746,3.0
Nikola Jokić,DEN,34,22,12,1256.0,2714,2513,335,35,568,885,429,0.123,0.158,203999,1610612743,59.0
Nikola Jović,MIA,28,14,14,614.0,773,694,61,4,124,169,76,0.079,0.098,1631107,1610612748,12.0
Nikola Vučević,CHI,39,17,22,1252.0,1726,1803,128,13,228,342,146,0.074,0.085,202696,1610612741,4.0
Noah Clowney,BKN,30,9,21,665.0,689,610,28,2,53,75,30,0.041,0.044,1641730,1610612751,0.0
Norman Powell,LAC,31,17,14,1026.0,744,1151,70,12,124,175,89,0.094,0.12,1626181,1610612746,7.0
OG Anunoby,NYK,41,26,15,1492.0,1068,1096,77,11,134,202,93,0.072,0.087,1628384,1610612752,5.0
Obi Toppin,IND,38,20,18,745.0,983,794,63,6,86,148,73,0.064,0.074,1630167,1610612754,4.0
Ochai Agbaji,TOR,38,9,29,1115.0,994,920,66,4,148,186,83,0.066,0.084,1630534,1610612761,13.0
Olivier-Maxence Prosper,DAL,29,17,12,207.0,201,136,15,3,24,39,19,0.075,0.095,1641765,1610612742,1.0
Onyeka Okongwu,ATL,32,16,16,757.0,616,599,51,5,74,135,62,0.083,0.101,1630168,1610612737,6.0
Orlando Robinson,SAC,9,5,4,57.0,80,79,9,1,15,25,11,0.113,0.138,1631115,1610612758,1.0
Oscar Tshiebwe,UTA,2,1,1,34.0,33,20,0,0,3,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,31,13,18,515.0,592,448,32,7,62,77,40,0.054,0.068,1642345,1610612756,1.0
Ousmane Dieng,OKC,20,16,4,204.0,247,194,14,4,25,35,20,0.057,0.081,1631172,1610612760,2.0
P.J. Washington,DAL,33,21,12,1064.0,1159,863,70,11,108,180,85,0.06,0.073,1629023,1610612742,4.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,6,4,2,14.0,16,13,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacome Dadiet,NYK,12,10,2,82.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,7,4,3,236.0,325,391,37,9,76,102,50,0.114,0.154,1631094,1610612753,4.0
Pascal Siakam,IND,41,22,19,1359.0,1472,1628,134,26,219,335,168,0.091,0.114,1627783,1610612754,8.0
Pat Connaughton,MIL,20,7,13,318.0,452,351,35,4,68,85,40,0.077,0.088,1626192,1610612749,1.0
Pat Spencer,GSW,16,7,9,108.0,210,206,24,2,37,59,27,0.114,0.129,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,19,1,18,79.0,77,54,1,0,6,2,1,0.013,0.013,1631116,1610612764,0.0
Patrick Williams,CHI,30,14,16,811.0,852,684,69,4,108,176,75,0.081,0.088,1630172,1610612741,1.0
Patty Mills,UTA,12,3,9,193.0,312,321,17,0,47,54,23,0.054,0.074,201988,1610612762,6.0
Paul George,PHI,26,12,14,840.0,1120,1140,122,16,205,312,143,0.109,0.128,202331,1610612755,6.0
Paul Reed,DET,21,9,12,231.0,233,184,21,2,31,50,24,0.09,0.103,1630194,1610612765,1.0
Payton Pritchard,BOS,39,28,11,1083.0,1390,1574,130,20,248,334,159,0.094,0.114,1630202,1610612738,13.0
Pelle Larsson,MIA,22,9,13,308.0,259,240,27,3,51,77,34,0.104,0.131,1641796,1610612748,4.0
Pete Nance,PHI,2,1,1,21.0,28,19,1,0,1,3,1,0.036,0.036,1631250,1610612755,0.0
Peyton Watson,DEN,39,24,15,974.0,878,782,58,9,91,145,70,0.066,0.08,1631212,1610612743,3.0
Precious Achiuwa,NYK,20,13,7,350.0,325,221,18,1,28,44,20,0.055,0.062,1630173,1610612752,2.0
Quentin Grimes,DAL,38,21,17,861.0,923,962,81,5,127,208,93,0.088,0.101,1629656,1610612742,7.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,3,0,3,13.0,18,17,1,0,2,2,1,0.056,0.056,1642366,1610612744,0.0
RJ Barrett,TOR,31,7,24,1046.0,1563,1693,184,17,304,457,216,0.118,0.138,1629628,1610612761,18.0
RayJ Dennis,IND,2,1,1,3.0,5,7,0,0,0,0,0,0.0,0.0,1642484,1610612754,0.0
Rayan Rupert,POR,27,9,18,253.0,270,224,13,3,43,35,20,0.048,0.074,1641712,1610612757,4.0
Reece Beekman,BKN,13,5,8,112.0,186,176,13,0,34,36,15,0.07,0.081,1641736,1610612751,2.0
Reed Sheppard,HOU,30,20,10,349.0,433,399,35,2,64,93,41,0.081,0.095,1642263,1610612745,4.0
Reggie Jackson,PHI,23,7,16,272.0,426,437,37,5,62,90,43,0.087,0.101,202704,1610612755,1.0
Richaun Holmes,WAS,7,0,7,60.0,54,42,1,0,1,2,1,0.019,0.019,1626158,1610612764,0.0
Ricky Council IV,PHI,31,9,22,414.0,354,347,25,2,40,62,28,0.071,0.079,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,15,7,8,127.0,176,226,25,1,47,61,28,0.142,0.159,1642265,1610612750,2.0
Robert Williams III,POR,12,4,8,198.0,220,175,12,1,17,32,14,0.055,0.064,1629057,1610612757,1.0
Ronald Holland II,DET,39,20,19,621.0,575,502,30,4,71,82,39,0.052,0.068,1641842,1610612765,6.0
Royce O'Neale,PHX,33,16,17,855.0,1249,894,75,10,148,201,90,0.06,0.072,1626220,1610612756,5.0
Rudy Gobert,MIN,38,21,17,1273.0,1241,785,64,7,102,180,76,0.052,0.061,203497,1610612750,6.0
Rui Hachimura,LAL,32,17,15,1032.0,775,697,48,8,74,122,56,0.062,0.072,1629060,1610612747,1.0
Russell Westbrook,DEN,39,24,15,1070.0,1686,1782,260,20,417,616,304,0.154,0.18,201566,1610612743,30.0
Ryan Dunn,PHX,34,17,17,674.0,524,471,29,8,62,81,39,0.055,0.074,1642346,1610612756,2.0
Ryan Rollins,MIL,22,10,12,254.0,385,407,23,4,54,57,30,0.06,0.078,1631157,1610612749,3.0
Sam Hauser,BOS,32,22,10,655.0,510,429,35,4,63,98,42,0.069,0.082,1630573,1610612738,4.0
Sam Merrill,CLE,32,27,5,593.0,470,522,52,9,82,139,65,0.111,0.138,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,23,11,12,200.0,237,177,8,2,29,18,11,0.034,0.046,1630572,1610612759,1.0
Santi Aldama,MEM,33,21,12,838.0,1209,969,95,20,149,234,119,0.079,0.098,1630583,1610612763,5.0
Scoot Henderson,POR,31,11,20,815.0,1355,1516,157,12,287,405,184,0.116,0.136,1630703,1610612757,14.0
Scottie Barnes,TOR,26,7,19,900.0,1575,1598,169,15,341,437,209,0.107,0.133,1630567,1610612761,24.0
Scotty Pippen Jr.,MEM,39,24,15,869.0,1515,1639,183,18,334,469,210,0.121,0.139,1630590,1610612763,10.0
Seth Curry,CHA,30,7,23,415.0,361,352,15,3,51,43,19,0.042,0.053,203552,1610612766,1.0
Shaedon Sharpe,POR,30,10,20,952.0,896,1049,79,9,145,212,91,0.088,0.102,1631101,1610612757,3.0
Shai Gilgeous-Alexander,OKC,39,33,6,1340.0,1606,2307,233,38,478,618,285,0.145,0.177,1628983,1610612760,13.0
Shake Milton,LAL,31,12,19,536.0,779,810,68,9,136,181,80,0.087,0.103,1629003,1610612747,3.0
Sidy Cissoko,SAS,13,6,7,41.0,37,41,6,0,12,15,6,0.162,0.162,1631321,1610612759,0.0
Simone Fontecchio,DET,34,16,18,624.0,650,507,31,1,66,84,34,0.048,0.052,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,38,21,17,908.0,1161,1294,139,6,232,368,157,0.12,0.135,203915,1610612742,13.0
Spencer Jones,DEN,5,4,1,13.0,10,8,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,12,8,4,43.0,41,36,2,1,7,4,3,0.049,0.073,1630649,1610612749,0.0
Stephen Curry,GSW,31,14,17,976.0,1253,1632,189,40,310,461,241,0.151,0.192,201939,1610612744,12.0
Stephon Castle,SAS,37,18,19,922.0,1273,1480,134,21,239,343,164,0.105,0.129,1642264,1610612759,9.0
Steven Adams,HOU,25,17,8,266.0,334,192,25,0,40,64,27,0.075,0.081,203500,1610612745,1.0
Svi Mykhailiuk,UTA,12,4,8,204.0,212,217,19,1,34,50,23,0.09,0.108,1629004,1610612762,3.0
T.J. McConnell,IND,40,22,18,772.0,1689,1805,179,31,323,478,239,0.106,0.142,204456,1610612754,29.0
Taj Gibson,CHA,15,4,11,159.0,102,100,7,0,15,19,7,0.069,0.069,201959,1610612766,0.0
Talen Horton-Tucker,CHI,33,11,22,407.0,465,498,47,11,86,126,61,0.101,0.131,1629659,1610612741,3.0
Tari Eason,HOU,24,16,8,546.0,489,388,25,9,52,65,37,0.051,0.076,1631106,1610612745,3.0
Taurean Prince,MIL,38,21,17,972.0,823,738,70,6,124,170,78,0.085,0.095,1627752,1610612749,2.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,26,15,11,522.0,566,507,43,3,70,108,49,0.076,0.087,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,33,15,18,952.0,1252,1346,92,17,169,251,120,0.073,0.096,1626179,1610612748,11.0
Thomas Bryant,IND,25,16,9,322.0,345,272,17,4,30,41,23,0.049,0.067,1628418,1610612754,2.0
Tidjane Salaün,CHA,32,6,26,597.0,673,464,34,3,63,85,38,0.051,0.056,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,35,18,17,979.0,685,766,56,2,85,150,63,0.082,0.092,203501,1610612765,5.0
Tobias Harris,DET,37,19,18,1182.0,1154,1067,93,17,135,233,111,0.081,0.096,202699,1610612765,2.0
Torrey Craig,CHI,9,3,6,113.0,117,100,5,3,14,14,9,0.043,0.077,1628470,1610612741,0.0
Tosan Evbuomwan,BKN,6,1,5,138.0,120,122,6,2,15,13,8,0.05,0.067,1641787,1610612751,0.0
