PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
Jamison Battle,TOR,54,19,35,894.0,686,717,47,10,91,133,65,0.069,0.095,1642419,1610612761,8
Jarace Walker,IND,69,41,28,1078.0,1310,1202,101,17,172,257,126,0.077,0.096,1641716,1610612754,8
Jared Butler,PHI,55,5,50,902.0,1395,1591,192,20,337,473,229,0.138,0.164,1630215,1610612755,18
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
Jared Rhoden,TOR,11,6,5,150.0,157,162,11,1,23,33,16,0.07,0.102,1631197,1610612761,4
Jaren Jackson Jr.,MEM,70,40,30,2071.0,1869,2427,142,18,274,385,166,0.076,0.089,1628991,1610612763,8
Jarred Vanderbilt,LAL,31,22,9,485.0,489,279,36,5,68,90,43,0.074,0.088,1629020,1610612747,2
Jarrett Allen,CLE,77,62,15,2186.0,1999,1685,147,26,242,380,182,0.074,0.091,1628386,1610612739,10
Javonte Green,CLE,64,22,42,1206.0,1335,755,52,5,92,129,61,0.039,0.046,1629750,1610612739,4
Jaxson Hayes,LAL,52,35,17,1028.0,973,673,56,10,106,155,69,0.058,0.071,1629637,1610612747,3
Jay Huff,MEM,60,34,26,706.0,587,629,36,7,69,97,46,0.061,0.078,1630643,1610612763,3
Jaylen Brown,BOS,59,42,17,2034.0,1938,2585,272,56,497,723,348,0.14,0.18,1627759,1610612738,28
Jaylen Clark,MIN,35,24,11,485.0,198,231,23,1,33,56,26,0.116,0.131,1641740,1610612750,2
Jaylen Martin,WAS,15,3,12,209.0,263,217,14,2,31,35,17,0.053,0.065,1641798,1610612764,1
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2
Jaylen Sims,CHA,1,0,1,21.0,32,22,4,0,4,11,4,0.125,0.125,1631301,1610612766,0
Jaylen Wells,MEM,77,45,32,1994.0,1164,1461,132,16,211,328,153,0.113,0.131,1642377,1610612763,8
Jaylin Williams,OKC,43,36,7,713.0,1351,914,107,10,160,276,121,0.079,0.09,1631119,1610612760,4
Jaylon Tyson,CLE,43,35,8,373.0,373,325,39,3,52,97,43,0.105,0.115,1642281,1610612739,1
Jayson Tatum,BOS,68,49,19,2456.0,3843,3609,402,80,783,1072,500,0.105,0.13,1628369,1610612738,24
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,39,9,30,562.0,847,890,72,8,142,193,85,0.085,0.1,1630288,1610612755,5
Jeff Green,HOU,28,19,9,339.0,248,245,12,1,30,28,13,0.048,0.052,201145,1610612745,0
Jerami Grant,POR,47,22,25,1524.0,1154,1384,101,4,196,255,111,0.088,0.096,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,60,17,43,1084.0,1165,731,73,8,119,190,84,0.063,0.072,1630526,1610612740,3
Jeremy Sochan,SAS,54,21,33,1364.0,1491,1281,128,16,205,333,150,0.086,0.101,1631110,1610612759,6
Jericho Sims,MIL,52,34,18,619.0,722,404,33,3,43,89,38,0.046,0.053,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,57,27,30,633.0,474,593,41,4,91,110,52,0.086,0.11,1641724,1610612753,7
Jevon Carter,CHI,32,10,22,250.0,260,279,34,3,49,85,40,0.131,0.154,1628975,1610612741,3
Jimmy Butler III,GSW,49,33,16,1543.0,2231,2285,264,30,529,730,316,0.118,0.142,202710,1610612744,22
Jock Landale,HOU,38,25,13,426.0,385,341,32,1,50,79,33,0.083,0.086,1629111,1610612745,0
Joe Ingles,MIN,19,12,7,114.0,185,164,23,3,33,58,29,0.124,0.157,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,39,12,27,1194.0,1327,1178,79,6,135,204,92,0.06,0.069,1628381,1610612762,7
John Konchar,MEM,42,24,18,512.0,709,414,38,3,74,101,45,0.054,0.063,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,46,28,18,292.0,263,194,10,2,24,27,14,0.038,0.053,1642277,1610612754,2
Johnny Juzang,UTA,60,14,46,1143.0,987,973,61,7,118,166,74,0.062,0.075,1630548,1610612762,8
Jonas Valančiūnas,SAC,76,20,56,1465.0,2195,1785,157,16,252,409,189,0.072,0.086,202685,1610612758,15
Jonathan Isaac,ORL,67,32,35,1031.0,1069,611,33,2,69,82,39,0.031,0.036,1628371,1610612753,4
Jonathan Kuminga,GSW,43,26,17,1068.0,1283,1484,97,12,197,262,120,0.076,0.094,1630228,1610612744,11
Jonathan Mogbo,TOR,59,16,43,1145.0,1196,997,110,10,205,278,127,0.092,0.106,1642367,1610612761,7
Jordan Clarkson,UTA,37,10,27,962.0,1093,1432,138,16,271,347,160,0.126,0.146,203903,1610612762,6
Jordan Goodwin,LAL,23,14,9,443.0,567,436,32,7,67,88,46,0.056,0.081,1630692,1610612747,7
Jordan Hawkins,NOP,55,18,37,1293.0,1172,1366,65,10,117,168,82,0.055,0.07,1641722,1610612740,6
Jordan McLaughlin,SAS,42,16,26,272.0,458,443,42,5,81,115,54,0.092,0.118,1629162,1610612759,7
Jordan Miller,LAC,33,18,15,395.0,412,390,34,5,49,86,41,0.083,0.1,1641757,1610612746,2
Jordan Poole,WAS,65,14,51,1924.0,2582,3365,290,46,598,750,368,0.112,0.143,1629673,1610612764,31
Jordan Walsh,BOS,47,35,12,354.0,313,212,16,2,32,45,19,0.051,0.061,1641775,1610612738,1
Jose Alvarado,NOP,52,19,33,1263.0,2085,2223,244,22,404,599,293,0.117,0.141,1630631,1610612740,27
Josh Christopher,MIA,11,7,4,33.0,32,45,4,1,8,11,7,0.125,0.219,1630528,1610612748,2
Josh Giddey,CHI,67,30,37,2005.0,3987,3552,472,61,776,1178,551,0.118,0.138,1630581,1610612741,25
Josh Green,CHA,67,16,51,1862.0,1426,1304,103,21,241,274,139,0.072,0.097,1630182,1610612766,14
Josh Hart,NYK,73,46,27,2745.0,3991,3142,425,44,720,1066,494,0.106,0.124,1628404,1610612752,32
Josh Minott,MIN,44,30,14,272.0,177,182,18,2,28,45,20,0.102,0.113,1631169,1610612750,0
Josh Okogie,CHA,36,11,25,550.0,479,427,26,9,69,76,42,0.054,0.088,1629006,1610612766,7
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,58,43,15,1769.0,2004,1978,226,19,423,588,260,0.113,0.13,201950,1610612738,22
Julian Champagnie,SAS,77,32,45,1797.0,1717,1570,104,13,164,255,126,0.061,0.073,1630577,1610612759,9
Julian Phillips,CHI,73,32,41,1020.0,768,592,35,13,67,95,50,0.046,0.065,1641763,1610612741,2
Julian Strawther,DEN,62,39,23,1352.0,1104,1267,81,15,134,210,105,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,64,40,24,2060.0,2388,2807,300,36,533,791,353,0.126,0.148,203944,1610612750,19
Justin Champagnie,WAS,56,14,42,1148.0,1093,769,55,10,109,143,70,0.05,0.064,1630551,1610612764,4
Justin Edwards,PHI,43,11,32,1143.0,1078,1031,69,13,103,174,85,0.064,0.079,1642348,1610612755,3
Justin Minaya,POR,15,6,9,47.0,53,41,3,0,7,9,4,0.057,0.075,1631303,1610612757,1
Jusuf Nurkić,CHA,47,18,29,974.0,1427,1205,103,8,172,256,113,0.072,0.079,203994,1610612766,2
KJ Martin,UTA,43,11,32,912.0,816,642,48,12,92,128,64,0.059,0.078,1630231,1610612762,5
KJ Simpson,CHA,31,3,28,697.0,1119,1166,91,10,162,244,109,0.081,0.097,1642354,1610612766,8
Kai Jones,DAL,38,20,18,422.0,439,292,23,0,44,57,24,0.052,0.055,1630539,1610612742,1
Karl-Anthony Towns,NYK,68,44,24,2375.0,2475,2438,211,14,318,488,237,0.085,0.096,1626157,1610612752,13
Karlo Matković,NOP,38,12,26,693.0,626,529,43,3,59,104,46,0.069,0.073,1631255,1610612740,0
Kawhi Leonard,LAC,33,22,11,1026.0,911,1178,99,20,166,250,125,0.109,0.137,202695,1610612746,6
Keaton Wallace,ATL,27,12,15,452.0,750,803,62,13,120,172,81,0.083,0.108,1630811,1610612737,6
Keegan Murray,SAC,73,34,39,2521.0,2199,1640,105,25,200,279,140,0.048,0.064,1631099,1610612758,9
Keion Brooks Jr.,NOP,9,2,7,169.0,140,125,9,2,12,22,11,0.064,0.079,1631232,1610612740,0
Kel'el Ware,MIA,58,26,32,1271.0,1229,907,53,2,81,135,58,0.043,0.047,1642276,1610612748,5
Keldon Johnson,SAS,73,29,44,1738.0,1864,1660,120,16,232,320,145,0.064,0.078,1629640,1610612759,8
Kelly Olynyk,NOP,42,12,30,847.0,1354,1080,119,11,205,303,144,0.088,0.106,203482,1610612740,14
Kelly Oubre Jr.,PHI,60,21,39,2078.0,2076,1876,108,21,205,298,146,0.052,0.07,1626162,1610612755,17
Kenrich Williams,OKC,63,53,10,1000.0,986,809,85,13,145,210,98,0.086,0.099,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,73,35,38,2197.0,1904,1679,132,22,248,343,166,0.069,0.087,203484,1610612753,12
Keon Ellis,SAC,74,35,39,1757.0,1846,1647,109,21,220,279,137,0.059,0.074,1631165,1610612758,7
Keon Johnson,BKN,74,25,49,1802.0,2012,2257,156,21,333,405,186,0.078,0.092,1630553,1610612751,9
Keshad Johnson,MIA,13,8,5,63.0,56,40,3,1,6,6,4,0.054,0.071,1642352,1610612748,0
Kessler Edwards,DAL,40,17,23,608.0,710,445,42,9,68,107,51,0.059,0.072,1630556,1610612742,0
Kevin Durant,PHX,62,33,29,2265.0,2329,2948,263,44,470,684,336,0.113,0.144,201142,1610612756,30
Kevin Huerter,CHI,63,33,30,1531.0,1782,1669,138,17,241,358,167,0.077,0.094,1628989,1610612741,13
Kevin Knox II,GSW,11,9,2,70.0,70,70,4,0,10,11,4,0.057,0.057,1628995,1610612744,0
Kevin Love,MIA,23,13,10,251.0,403,302,22,4,43,62,32,0.055,0.079,201567,1610612748,6
Kevin McCullar Jr.,NYK,2,2,0,6.0,10,9,0,0,1,0,0,0.0,0.0,1641755,1610612752,0
Kevin Porter Jr.,MIL,68,38,30,1268.0,1825,2057,216,30,355,577,269,0.118,0.147,1629645,1610612749,24
Kevon Looney,GSW,69,42,27,1041.0,1560,1165,109,9,196,288,125,0.07,0.08,1626172,1610612744,7
Keyonte George,UTA,62,12,50,1929.0,3332,3641,345,35,625,896,413,0.104,0.124,1641718,1610612762,33
Khris Middleton,WAS,36,17,19,819.0,1031,1066,148,14,269,387,182,0.144,0.177,203114,1610612764,20
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,69,32,37,1893.0,1195,1716,142,17,248,360,178,0.119,0.149,202691,1610612742,19
Kobe Brown,LAC,36,22,14,216.0,240,184,22,1,35,55,26,0.092,0.108,1641738,1610612746,3
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,69,40,29,1647.0,2513,2120,196,29,314,511,236,0.078,0.094,1627739,1610612746,10
Kris Murray,POR,65,29,36,919.0,605,526,54,7,101,139,64,0.089,0.106,1631200,1610612757,3
Kristaps Porziņģis,BOS,40,28,12,1153.0,883,1135,82,13,147,226,101,0.093,0.114,204001,1610612738,9
Kyle Anderson,MIA,56,28,28,872.0,1399,1210,125,15,236,330,150,0.089,0.107,203937,1610612748,13
Kyle Filipowski,UTA,67,12,55,1391.0,1622,1248,129,8,217,336,147,0.08,0.091,1642271,1610612762,11
Kyle Kuzma,MIL,58,19,39,1755.0,1590,1764,142,15,293,381,168,0.089,0.106,1628398,1610612749,11
Kyle Lowry,PHI,34,14,20,639.0,1050,872,95,9,176,248,114,0.09,0.109,200768,1610612755,10
Kylor Kelley,NOP,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612740,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,63,13,50,1684.0,2155,1744,158,25,310,409,195,0.073,0.09,1642273,1610612764,11
LaMelo Ball,CHA,47,16,31,1505.0,2588,3284,346,49,605,893,426,0.134,0.165,1630163,1610612766,33
Lamar Stevens,MEM,13,5,8,111.0,111,83,5,2,7,13,7,0.045,0.063,1630205,1610612763,0
Landry Shamet,NYK,44,27,17,635.0,433,447,23,7,42,50,29,0.053,0.067,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,46,9,37,1446.0,1246,1269,70,5,155,189,83,0.056,0.067,1628374,1610612762,9
LeBron James,LAL,65,41,24,2282.0,3770,4337,545,79,991,1371,677,0.145,0.18,2544,1610612747,55
Leonard Miller,MIN,12,10,2,31.0,35,23,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,8,3,5,45.0,39,50,3,0,6,7,3,0.077,0.077,1631311,1610612740,0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,50,27,23,729.0,792,776,49,5,94,125,56,0.062,0.071,1630322,1610612765,2
Lonnie Walker IV,PHI,15,2,13,310.0,355,397,37,6,62,98,49,0.104,0.138,1629022,1610612755,6
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,68,55,13,1983.0,1316,1349,108,12,176,264,123,0.082,0.093,1629652,1610612760,3
Luka Dončić,LAL,45,28,17,1594.0,2307,2683,356,41,616,897,422,0.154,0.183,1629029,1610612747,25
Luka Garza,MIN,38,27,11,216.0,255,217,11,2,18,30,15,0.043,0.059,1630568,1610612750,2
Luke Kennard,MEM,62,35,27,1409.0,1752,1685,208,31,335,520,251,0.119,0.143,1628379,1610612763,15
Luke Kornet,BOS,66,47,19,1202.0,885,684,107,11,164,292,123,0.121,0.139,1628436,1610612738,6
Luke Travers,CLE,10,9,1,57.0,62,43,5,1,9,11,6,0.081,0.097,1631247,1610612739,0
Mac McClung,ORL,2,1,1,10.0,19,17,3,1,5,8,4,0.158,0.211,1630644,1610612753,0
Malachi Flynn,CHA,3,1,2,25.0,53,53,6,1,9,14,7,0.113,0.132,1630201,1610612766,0
Malaki Branham,SAS,43,17,26,360.0,353,426,34,2,50,82,38,0.096,0.108,1631103,1610612759,2
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,76,43,33,2120.0,1611,2167,132,15,208,337,157,0.082,0.097,1627736,1610612765,11
Malik Monk,SAC,62,33,29,1990.0,2767,3294,349,37,629,908,438,0.126,0.158,1628370,1610612758,51
MarJon Beauchamp,NYK,34,18,16,151.0,137,147,10,0,29,26,13,0.073,0.095,1630699,1610612752,3
Marcus Bagley,PHI,5,0,5,100.0,71,39,1,0,2,2,1,0.014,0.014,1630542,1610612755,0
Marcus Garrett,CHA,4,1,3,79.0,130,127,13,1,19,31,15,0.1,0.115,1630585,1610612766,1
Marcus Sasser,DET,54,30,24,743.0,1169,1324,118,16,215,305,142,0.101,0.121,1631204,1610612765,6
Marcus Smart,WAS,33,16,17,663.0,794,918,105,6,198,281,126,0.132,0.159,203935,1610612764,15
Mark Williams,CHA,41,9,32,1085.0,980,1085,103,5,137,277,114,0.105,0.116,1631109,1610612766,6
Markelle Fultz,SAC,20,8,12,172.0,249,281,23,5,41,57,27,0.092,0.108,1628365,1610612758,0
Markieff Morris,LAL,14,7,7,132.0,116,134,15,0,17,39,15,0.129,0.129,202693,1610612747,0
Marvin Bagley III,MEM,28,5,23,231.0,189,167,8,0,20,19,8,0.042,0.042,1628963,1610612763,0
Mason Jones,SAC,10,4,6,45.0,74,76,11,0,13,26,11,0.149,0.149,1630222,1610612758,0
Mason Plumlee,PHX,70,32,38,1227.0,1631,913,126,27,183,318,163,0.077,0.1,203486,1610612756,10
Matas Buzelis,CHI,74,34,40,1348.0,1112,1051,67,13,114,176,84,0.06,0.076,1641824,1610612741,4
Matisse Thybulle,POR,11,6,5,201.0,183,129,18,1,31,48,20,0.098,0.109,1629680,1610612757,1
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1
Max Christie,DAL,74,39,35,2009.0,1840,1828,137,25,224,367,176,0.074,0.096,1631108,1610612742,13
Max Strus,CLE,47,37,10,1184.0,1461,1160,144,19,227,360,183,0.099,0.125,1629622,1610612739,20
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,24,8,16,256.0,192,182,15,0,37,43,16,0.078,0.083,1641721,1610612751,1
Micah Potter,UTA,34,9,25,607.0,593,337,27,2,67,79,34,0.046,0.057,1630695,1610612762,4
Michael Porter Jr.,DEN,73,44,29,2460.0,2148,2109,159,27,235,387,193,0.074,0.09,1629008,1610612743,7
Mikal Bridges,NYK,76,48,28,2857.0,2780,3226,278,54,457,700,343,0.1,0.123,1628969,1610612752,14
Mike Conley,MIN,66,40,26,1648.0,2766,2871,297,40,452,754,355,0.107,0.128,201144,1610612750,17
Miles Bridges,CHA,61,15,46,1944.0,2490,2591,238,34,453,624,300,0.096,0.12,1628970,1610612766,29
Miles McBride,NYK,59,37,22,1471.0,1637,1646,169,20,271,444,197,0.103,0.12,1630540,1610612752,11
Miles Norris,BOS,1,1,0,4.0,3,1,0,0,0,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,14,9,5,229.0,197,117,9,1,15,21,9,0.046,0.046,1629011,1610612752,0
Mo Bamba,NOP,31,19,12,397.0,434,311,18,2,28,44,20,0.041,0.046,1628964,1610612740,0
Monté Morris,PHX,43,21,22,543.0,852,903,69,9,133,189,93,0.081,0.109,1628420,1610612756,15
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,67,42,25,1470.0,1135,1430,87,11,170,235,109,0.077,0.096,1630541,1610612744,11
Mouhamed Gueye,ATL,26,10,16,402.0,318,281,18,4,29,43,22,0.057,0.069,1631243,1610612737,0
Moussa Diabaté,CHA,67,14,53,1140.0,858,783,52,11,123,147,69,0.061,0.08,1631217,1610612766,3
Myles Turner,IND,67,40,27,2030.0,1783,2034,105,11,145,244,117,0.059,0.066,1626167,1610612754,2
N'Faly Dante,HOU,1,0,1,19.0,10,5,1,1,1,3,2,0.1,0.2,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,4,4,0,17.0,12,13,0,0,1,0,0,0.0,0.0,1641772,1610612739,0
Naji Marshall,DAL,65,31,34,1793.0,2108,2095,192,17,318,509,232,0.091,0.11,1630230,1610612742,24
Nate Williams,HOU,15,12,3,85.0,54,73,5,1,10,13,6,0.093,0.111,1631466,1610612745,0
Naz Reid,MIN,75,43,32,2072.0,2445,2178,171,22,263,455,200,0.07,0.082,1629675,1610612750,7
Neemias Queta,BOS,57,42,15,770.0,511,443,36,3,72,102,43,0.07,0.084,1629674,1610612738,4
Nic Claxton,BKN,66,19,47,1795.0,2414,2036,151,11,223,399,177,0.063,0.073,1629651,1610612751,16
Nick Richards,PHX,55,17,38,1211.0,1183,902,49,14,86,125,64,0.041,0.054,1630208,1610612756,1
Nick Smith Jr.,CHA,55,13,42,1246.0,1762,1667,123,24,237,322,161,0.07,0.091,1641733,1610612766,15
Nickeil Alexander-Walker,MIN,77,45,32,1952.0,2623,2568,204,33,347,526,253,0.078,0.096,1629638,1610612750,14
Nicolas Batum,LAC,75,44,31,1319.0,1436,846,84,5,122,211,94,0.058,0.065,201587,1610612746,7
Nikola Jokić,DEN,66,43,23,2422.0,5100,4692,672,72,1098,1742,838,0.132,0.164,203999,1610612743,95
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,69,30,39,2166.0,3249,3311,236,26,411,625,272,0.073,0.084,202696,1610612741,9
Noah Clowney,BKN,45,11,34,1024.0,1083,979,39,7,79,100,45,0.036,0.042,1641730,1610612751,0
Norman Powell,LAC,56,35,21,1808.0,1223,1898,121,26,200,304,162,0.099,0.132,1626181,1610612746,15
OG Anunoby,NYK,70,43,27,2559.0,1921,2030,152,26,245,379,186,0.079,0.097,1628384,1610612752,11
Obi Toppin,IND,73,44,29,1428.0,1950,1596,118,14,160,287,139,0.061,0.071,1630167,1610612754,7
Ochai Agbaji,TOR,61,18,43,1636.0,1517,1364,95,12,196,265,126,0.063,0.083,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,68,31,37,1865.0,1886,1659,154,12,247,398,182,0.082,0.097,1630168,1610612737,16
Orlando Robinson,TOR,41,21,20,690.0,893,772,70,8,129,181,82,0.078,0.092,1631115,1610612761,4
Oscar Tshiebwe,UTA,11,2,9,186.0,169,110,7,1,18,17,8,0.041,0.047,1631131,1610612762,0
Oshae Brissett,PHI,6,1,5,142.0,169,105,4,0,6,11,4,0.024,0.024,1629052,1610612755,0
Oso Ighodaro,PHX,56,24,32,918.0,1029,772,61,15,112,147,77,0.059,0.075,1642345,1610612756,1
Ousmane Dieng,OKC,36,29,7,396.0,432,371,31,9,60,78,42,0.072,0.097,1631172,1610612760,3
P.J. Tucker,NYK,1,0,1,2.0,2,1,0,0,0,0,0,0.0,0.0,200782,1610612752,0
P.J. Washington,DAL,54,30,24,1745.0,2009,1545,123,21,197,320,152,0.061,0.076,1629023,1610612742,8
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,19,12,7,66.0,83,55,4,0,4,11,4,0.048,0.048,1641790,1610612743,0
Pacôme Dadiet,NYK,17,13,4,100.0,99,71,5,0,5,12,5,0.051,0.051,1642359,1610612752,0
Paolo Banchero,ORL,43,18,25,1478.0,2027,2393,207,28,404,539,250,0.102,0.123,1631094,1610612753,15
Pascal Siakam,IND,75,45,30,2447.0,2713,3045,255,39,396,656,313,0.094,0.115,1627783,1610612754,18
Pat Connaughton,MIL,38,16,22,537.0,747,566,62,8,116,153,73,0.083,0.098,1626192,1610612749,3
Pat Spencer,GSW,35,21,14,230.0,444,444,42,6,69,105,52,0.095,0.117,1630311,1610612744,4
Patrick Baldwin Jr.,LAC,24,3,21,107.0,107,70,3,1,11,8,5,0.028,0.047,1631116,1610612746,1
Patrick Williams,CHI,58,27,31,1460.0,1506,1247,114,7,187,297,125,0.076,0.083,1630172,1610612741,3
Patty Mills,LAC,28,11,17,314.0,424,451,25,0,63,77,33,0.059,0.078,201988,1610612746,8
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,42,22,20,395.0,434,339,37,3,56,89,42,0.085,0.097,1630194,1610612765,2
Payton Pritchard,BOS,73,53,20,2066.0,2722,3041,244,47,469,631,307,0.09,0.113,1630202,1610612738,20
Pelle Larsson,MIA,53,23,30,717.0,624,601,60,3,108,162,69,0.096,0.111,1641796,1610612748,6
Pete Nance,MIL,11,6,5,81.0,89,64,3,0,5,8,3,0.034,0.034,1631250,1610612749,0
Peyton Watson,DEN,64,37,27,1571.0,1418,1228,92,14,142,224,109,0.065,0.077,1631212,1610612743,3
Phillip Wheeler,PHI,5,0,5,44.0,22,30,2,0,1,4,2,0.091,0.091,1630762,1610612755,0
Precious Achiuwa,NYK,53,34,19,1057.0,996,711,50,5,83,131,61,0.05,0.061,1630173,1610612752,6
Quentin Grimes,PHI,71,28,43,1874.0,2132,2398,209,19,352,547,247,0.098,0.116,1629656,1610612755,19
Quenton Jackson,IND,25,13,12,308.0,425,432,45,2,69,110,50,0.106,0.118,1631245,1610612754,3
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,37,24,13,619.0,834,770,53,7,95,145,65,0.064,0.078,1642366,1610612744,5
RJ Barrett,TOR,55,21,34,1798.0,2523,2773,307,32,508,764,362,0.122,0.143,1629628,1610612761,25
RayJ Dennis,IND,9,6,3,25.0,43,46,5,1,7,12,6,0.116,0.14,1642484,1610612754,0
Rayan Rupert,POR,48,21,27,349.0,395,319,18,3,54,47,25,0.046,0.063,1641712,1610612757,4
Reece Beekman,BKN,32,12,20,358.0,570,518,41,6,94,108,52,0.072,0.091,1641736,1610612751,5
Reed Sheppard,HOU,48,29,19,558.0,713,651,59,4,108,156,69,0.083,0.097,1642263,1610612745,6
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,30,8,22,514.0,509,432,38,2,44,95,40,0.075,0.079,1626158,1610612764,0
Ricky Council IV,PHI,68,15,53,1149.0,1053,1110,90,8,149,231,104,0.085,0.099,1641741,1610612755,6
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,47,28,19,512.0,760,915,97,10,184,254,120,0.128,0.158,1642265,1610612750,13
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ronald Holland II,DET,75,43,32,1173.0,1130,959,79,6,152,213,94,0.07,0.083,1641842,1610612765,11
Royce O'Neale,PHX,70,32,38,1738.0,2465,1759,154,22,287,407,186,0.062,0.075,1626220,1610612756,11
Rudy Gobert,MIN,67,39,28,2211.0,2194,1409,118,12,182,326,139,0.054,0.063,203497,1610612750,10
Rui Hachimura,LAL,56,34,22,1768.0,1381,1269,79,14,132,218,96,0.057,0.07,1629060,1610612747,2
Russell Westbrook,DEN,71,40,31,2003.0,2964,3181,439,35,738,1069,530,0.148,0.179,201566,1610612743,63
Ryan Dunn,PHX,69,31,38,1261.0,1072,906,51,16,117,142,73,0.048,0.068,1642346,1610612756,6
Ryan Rollins,MIL,51,25,26,718.0,1014,1091,82,11,151,205,100,0.081,0.099,1631157,1610612749,7
Sam Hauser,BOS,64,46,18,1379.0,1156,938,61,11,116,172,79,0.053,0.068,1630573,1610612738,8
Sam Merrill,CLE,68,53,15,1335.0,1040,1112,101,23,159,267,133,0.097,0.128,1630241,1610612739,9
Sandro Mamukelashvili,SAS,56,21,35,578.0,694,569,39,6,83,100,47,0.056,0.068,1630572,1610612759,2
Santi Aldama,MEM,61,36,25,1555.0,2153,1700,175,29,263,434,211,0.081,0.098,1630583,1610612763,10
Scoot Henderson,POR,66,30,36,1759.0,2865,3253,335,33,627,858,395,0.117,0.138,1630703,1610612757,26
Scottie Barnes,TOR,61,25,36,2020.0,3283,3302,358,27,682,906,427,0.109,0.13,1630567,1610612761,41
