PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
Jamison Battle,TOR,57,21,36,978.0,747,785,50,10,101,141,68,0.067,0.091,1642419,1610612761,8
Jarace Walker,IND,73,44,29,1152.0,1387,1280,105,17,181,267,130,0.076,0.094,1641716,1610612754,8
Jared Butler,PHI,59,6,53,1018.0,1562,1784,215,21,376,532,256,0.138,0.164,1630215,1610612755,21
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
Jared Rhoden,TOR,13,8,5,197.0,205,215,16,3,31,48,24,0.078,0.117,1631197,1610612761,5
Jaren Jackson Jr.,MEM,74,42,32,2207.0,1963,2559,148,19,287,399,173,0.075,0.088,1628991,1610612763,8
Jarred Vanderbilt,LAL,35,25,10,552.0,548,313,39,5,74,99,47,0.071,0.086,1629020,1610612747,3
Jarrett Allen,CLE,81,64,17,2295.0,2101,1775,157,27,262,409,195,0.075,0.093,1628386,1610612739,12
Javonte Green,CLE,67,24,43,1238.0,1368,774,54,5,95,134,63,0.039,0.046,1629750,1610612739,4
Jaxson Hayes,LAL,56,38,18,1093.0,1035,717,58,10,110,160,71,0.056,0.069,1629637,1610612747,3
Jay Huff,MEM,63,36,27,720.0,593,640,36,7,69,97,46,0.061,0.078,1630643,1610612763,3
Jaylen Brown,BOS,61,44,17,2078.0,1983,2639,278,56,505,739,354,0.14,0.179,1627759,1610612738,28
Jaylen Clark,MIN,39,27,12,519.0,222,252,26,2,37,63,30,0.117,0.135,1641740,1610612750,2
Jaylen Martin,WAS,16,3,13,239.0,292,242,17,2,35,47,22,0.058,0.075,1641798,1610612764,3
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2
Jaylen Sims,CHA,5,0,5,91.0,106,87,10,1,14,27,11,0.094,0.104,1631301,1610612766,0
Jaylen Wells,MEM,79,47,32,2044.0,1183,1484,135,16,216,334,156,0.114,0.132,1642377,1610612763,8
Jaylin Williams,OKC,45,38,7,762.0,1443,978,119,11,169,305,134,0.082,0.093,1631119,1610612760,4
Jaylon Tyson,CLE,46,37,9,407.0,395,351,40,4,55,99,45,0.101,0.114,1642281,1610612739,1
Jayson Tatum,BOS,70,51,19,2536.0,3954,3719,415,80,810,1109,515,0.105,0.13,1628369,1610612738,26
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1
Jeff Dowtin Jr.,PHI,41,10,31,621.0,931,985,78,12,159,213,98,0.084,0.105,1630288,1610612755,8
Jeff Green,HOU,30,19,11,379.0,283,283,19,1,40,47,20,0.067,0.071,201145,1610612745,0
Jerami Grant,POR,47,22,25,1524.0,1154,1384,101,4,196,255,111,0.088,0.096,203924,1610612757,7
Jeremiah Robinson-Earl,NOP,64,17,47,1185.0,1308,829,82,9,135,215,94,0.063,0.072,1630526,1610612740,3
Jeremy Sochan,SAS,54,21,33,1364.0,1491,1281,128,16,205,333,150,0.086,0.101,1631110,1610612759,6
Jericho Sims,MIL,52,34,18,619.0,722,404,33,3,43,89,38,0.046,0.053,1630579,1610612749,2
Jesse Edwards,MIN,2,2,0,5.0,4,4,1,0,1,2,1,0.25,0.25,1642399,1610612750,0
Jett Howard,ORL,59,29,30,668.0,501,628,43,4,95,114,54,0.086,0.108,1641724,1610612753,7
Jevon Carter,CHI,35,12,23,299.0,317,348,38,4,57,94,46,0.12,0.145,1628975,1610612741,4
Jimmy Butler III,GSW,53,35,18,1662.0,2402,2454,284,33,572,780,341,0.118,0.142,202710,1610612744,24
Jock Landale,HOU,40,25,15,485.0,437,383,37,2,56,92,39,0.085,0.089,1629111,1610612745,0
Joe Ingles,MIN,19,12,7,114.0,185,164,23,3,33,58,29,0.124,0.157,204060,1610612750,3
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3
John Collins,UTA,39,12,27,1194.0,1327,1178,79,6,135,204,92,0.06,0.069,1628381,1610612762,7
John Konchar,MEM,45,25,20,537.0,741,425,39,3,78,104,46,0.053,0.062,1629723,1610612763,3
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3
Johnny Furphy,IND,49,30,19,338.0,312,228,14,2,28,37,18,0.045,0.058,1642277,1610612754,2
Johnny Juzang,UTA,63,15,48,1242.0,1078,1054,67,9,131,184,83,0.062,0.077,1630548,1610612762,9
Jonas Valančiūnas,SAC,80,22,58,1503.0,2241,1828,160,16,256,417,192,0.071,0.086,202685,1610612758,15
Jonathan Isaac,ORL,69,34,35,1062.0,1117,643,38,2,70,94,44,0.034,0.039,1628371,1610612753,4
Jonathan Kuminga,GSW,47,28,19,1144.0,1369,1582,104,12,213,282,127,0.076,0.093,1630228,1610612744,11
Jonathan Mogbo,TOR,62,18,44,1251.0,1337,1124,136,10,246,338,153,0.102,0.114,1642367,1610612761,7
Jordan Clarkson,UTA,37,10,27,962.0,1093,1432,138,16,271,347,160,0.126,0.146,203903,1610612762,6
Jordan Goodwin,LAL,27,17,10,497.0,627,490,38,10,75,105,55,0.061,0.088,1630692,1610612747,7
Jordan Hawkins,NOP,55,18,37,1293.0,1172,1366,65,10,117,168,82,0.055,0.07,1641722,1610612740,6
Jordan McLaughlin,SAS,45,16,29,311.0,503,490,51,8,87,138,66,0.101,0.131,1629162,1610612759,7
Jordan Miller,LAC,36,21,15,404.0,425,401,34,5,50,86,41,0.08,0.096,1641757,1610612746,2
Jordan Poole,WAS,67,14,53,1969.0,2637,3449,298,48,618,771,378,0.113,0.143,1629673,1610612764,31
Jordan Walsh,BOS,50,37,13,373.0,332,227,17,2,33,48,20,0.051,0.06,1641775,1610612738,1
Jose Alvarado,NOP,54,19,35,1309.0,2148,2311,248,23,418,610,299,0.115,0.139,1630631,1610612740,28
Josh Christopher,MIA,13,9,4,41.0,35,51,5,2,9,13,9,0.143,0.257,1630528,1610612748,2
Josh Giddey,CHI,69,32,37,2080.0,4157,3713,491,64,811,1223,573,0.118,0.138,1630581,1610612741,25
Josh Green,CHA,67,16,51,1862.0,1426,1304,103,21,241,274,139,0.072,0.097,1630182,1610612766,14
Josh Hart,NYK,77,48,29,2897.0,4237,3340,453,47,766,1140,528,0.107,0.125,1628404,1610612752,35
Josh Minott,MIN,46,32,14,276.0,179,186,18,2,28,45,20,0.101,0.112,1631169,1610612750,0
Josh Okogie,CHA,39,11,28,607.0,545,495,31,9,79,90,48,0.057,0.088,1629006,1610612766,8
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0
Jrue Holiday,BOS,61,46,15,1861.0,2106,2076,238,20,456,625,275,0.113,0.131,201950,1610612738,24
Julian Champagnie,SAS,81,33,48,1897.0,1810,1661,110,14,177,271,134,0.061,0.074,1630577,1610612759,10
Julian Phillips,CHI,77,35,42,1084.0,817,643,37,14,69,100,53,0.045,0.065,1641763,1610612741,2
Julian Strawther,DEN,64,40,24,1374.0,1126,1290,82,16,137,213,107,0.073,0.095,1631124,1610612743,10
Julius Randle,MIN,68,43,25,2193.0,2557,2993,318,37,568,843,376,0.124,0.147,203944,1610612750,23
Justin Champagnie,WAS,60,14,46,1297.0,1264,875,58,10,118,152,74,0.046,0.059,1630551,1610612764,5
Justin Edwards,PHI,44,11,33,1155.0,1093,1047,69,13,105,174,85,0.063,0.078,1642348,1610612755,3
Justin Minaya,POR,18,7,11,82.0,89,83,5,0,13,13,6,0.056,0.067,1631303,1610612757,1
Jusuf Nurkić,CHA,50,18,32,1034.0,1503,1313,113,9,189,285,124,0.075,0.083,203994,1610612766,2
KJ Martin,UTA,43,11,32,912.0,816,642,48,12,92,128,64,0.059,0.078,1630231,1610612762,5
KJ Simpson,CHA,35,3,32,810.0,1302,1368,107,10,197,281,126,0.082,0.097,1642354,1610612766,9
Kai Jones,DAL,39,20,19,442.0,464,306,23,0,46,58,25,0.05,0.054,1630539,1610612742,2
Karl-Anthony Towns,NYK,72,46,26,2517.0,2612,2586,222,17,342,515,252,0.085,0.096,1626157,1610612752,14
Karlo Matković,NOP,41,12,29,768.0,707,609,45,4,68,110,50,0.064,0.071,1631255,1610612740,1
Kawhi Leonard,LAC,36,25,11,1133.0,993,1285,109,22,181,276,139,0.11,0.14,202695,1610612746,8
Keaton Wallace,ATL,29,13,16,461.0,769,825,66,13,124,181,85,0.086,0.111,1630811,1610612737,6
Keegan Murray,SAC,74,34,40,2553.0,2224,1660,106,26,202,281,142,0.048,0.064,1631099,1610612758,9
Keion Brooks Jr.,NOP,13,2,11,292.0,256,226,11,2,20,28,14,0.043,0.055,1631232,1610612740,1
Kel'el Ware,MIA,62,28,34,1376.0,1348,988,59,3,88,150,65,0.044,0.048,1642276,1610612748,5
Keldon Johnson,SAS,76,30,46,1811.0,1934,1728,125,17,241,334,151,0.065,0.078,1629640,1610612759,8
Kelly Olynyk,NOP,43,12,31,869.0,1385,1106,122,11,210,309,148,0.088,0.107,203482,1610612740,15
Kelly Oubre Jr.,PHI,60,21,39,2078.0,2076,1876,108,21,205,298,146,0.052,0.07,1626162,1610612755,17
Kenrich Williams,OKC,67,56,11,1081.0,1051,869,94,13,159,234,107,0.089,0.102,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,75,37,38,2237.0,1938,1710,134,22,252,348,168,0.069,0.087,203484,1610612753,12
Keon Ellis,SAC,78,37,41,1898.0,2039,1774,115,24,230,293,146,0.056,0.072,1631165,1610612758,7
Keon Johnson,BKN,77,25,52,1863.0,2096,2353,169,22,355,436,201,0.081,0.096,1630553,1610612751,10
Keshad Johnson,MIA,15,10,5,70.0,64,46,3,1,7,6,4,0.047,0.063,1642352,1610612748,0
Kessler Edwards,DAL,40,17,23,608.0,710,445,42,9,68,107,51,0.059,0.072,1630556,1610612742,0
Kevin Durant,PHX,62,33,29,2265.0,2329,2948,263,44,470,684,336,0.113,0.144,201142,1610612756,30
Kevin Huerter,CHI,66,36,30,1627.0,1884,1774,154,18,263,399,186,0.082,0.099,1628989,1610612741,15
Kevin Knox II,GSW,14,11,3,84.0,82,86,5,1,11,14,6,0.061,0.073,1628995,1610612744,0
Kevin Love,MIA,23,13,10,251.0,403,302,22,4,43,62,32,0.055,0.079,201567,1610612748,6
Kevin McCullar Jr.,NYK,3,3,0,8.0,12,11,0,0,1,0,0,0.0,0.0,1641755,1610612752,0
Kevin Porter Jr.,MIL,73,43,30,1421.0,2068,2304,247,36,412,651,307,0.119,0.148,1629645,1610612749,25
Kevon Looney,GSW,73,44,29,1106.0,1636,1218,114,11,204,301,132,0.07,0.081,1626172,1610612744,7
Keyonte George,UTA,65,13,52,2028.0,3482,3824,360,37,660,935,433,0.103,0.124,1641718,1610612762,35
Khris Middleton,WAS,36,17,19,819.0,1031,1066,148,14,269,387,182,0.144,0.177,203114,1610612764,20
Killian Hayes,BKN,6,1,5,162.0,294,288,31,5,52,79,37,0.105,0.126,1630165,1610612751,1
Klay Thompson,DAL,72,33,39,1965.0,1228,1763,145,17,257,369,182,0.118,0.148,202691,1610612742,20
Kobe Brown,LAC,39,25,14,234.0,262,199,22,1,38,55,26,0.084,0.099,1641738,1610612746,3
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0
Kris Dunn,LAC,73,44,29,1748.0,2634,2214,204,30,326,529,245,0.077,0.093,1627739,1610612746,10
Kris Murray,POR,68,30,38,1011.0,674,592,65,7,117,165,75,0.096,0.111,1631200,1610612757,3
Kristaps Porziņģis,BOS,42,30,12,1210.0,924,1197,87,15,157,238,108,0.094,0.117,204001,1610612738,9
Kyle Anderson,MIA,60,30,30,974.0,1563,1346,141,19,269,373,172,0.09,0.11,203937,1610612748,15
Kyle Filipowski,UTA,70,13,57,1480.0,1723,1324,137,9,229,354,155,0.08,0.09,1642271,1610612762,11
Kyle Kuzma,MIL,63,24,39,1885.0,1682,1876,150,17,306,407,179,0.089,0.106,1628398,1610612749,12
Kyle Lowry,PHI,35,14,21,659.0,1087,906,96,11,177,250,117,0.088,0.108,200768,1610612755,10
Kylor Kelley,NOP,10,3,7,111.0,131,74,4,1,11,9,5,0.031,0.038,1630283,1610612740,0
Kyrie Irving,DAL,50,28,22,1804.0,2224,2690,231,34,418,581,289,0.104,0.13,202681,1610612742,24
Kyshawn George,WAS,66,13,53,1756.0,2256,1841,165,27,327,431,206,0.073,0.091,1642273,1610612764,13
LaMelo Ball,CHA,47,16,31,1505.0,2588,3284,346,49,605,893,426,0.134,0.165,1630163,1610612766,33
Lamar Stevens,MEM,16,6,10,120.0,122,90,5,2,7,13,7,0.041,0.057,1630205,1610612763,0
Landry Shamet,NYK,49,29,20,721.0,487,513,27,7,49,59,33,0.055,0.068,1629013,1610612752,1
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2
Lauri Markkanen,UTA,46,9,37,1446.0,1246,1269,70,5,155,189,83,0.056,0.067,1628374,1610612762,9
LeBron James,LAL,69,44,25,2410.0,3963,4558,566,84,1025,1428,707,0.143,0.178,2544,1610612747,59
Leonard Miller,MIN,13,11,2,32.0,35,24,0,0,0,0,0,0.0,0.0,1631159,1610612750,0
Lester Quinones,NOP,12,3,9,150.0,172,218,18,2,26,41,20,0.105,0.116,1631311,1610612740,0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0
Lindy Waters III,DET,50,27,23,729.0,792,776,49,5,94,125,56,0.062,0.071,1630322,1610612765,2
Lonnie Walker IV,PHI,19,3,16,440.0,493,585,48,9,84,123,63,0.097,0.128,1629022,1610612755,6
Lonzo Ball,CHI,35,16,19,777.0,1152,1093,115,19,208,299,142,0.1,0.123,1628366,1610612741,7
Luguentz Dort,OKC,70,56,14,2041.0,1349,1387,111,12,181,270,126,0.082,0.093,1629652,1610612760,3
Luka Dončić,LAL,49,31,18,1732.0,2498,2918,380,44,658,959,451,0.152,0.181,1629029,1610612747,27
Luka Garza,MIN,39,28,11,219.0,256,219,11,2,18,30,15,0.043,0.059,1630568,1610612750,2
Luke Kennard,MEM,65,37,28,1472.0,1822,1748,215,33,353,538,260,0.118,0.143,1628379,1610612763,15
Luke Kornet,BOS,70,50,20,1290.0,951,754,114,12,181,309,131,0.12,0.138,1628436,1610612738,6
Luke Travers,CLE,11,10,1,60.0,68,48,6,1,10,14,7,0.088,0.103,1631247,1610612739,0
Mac McClung,ORL,2,1,1,10.0,19,17,3,1,5,8,4,0.158,0.211,1630644,1610612753,0
Malachi Flynn,CHA,3,1,2,25.0,53,53,6,1,9,14,7,0.113,0.132,1630201,1610612766,0
Malaki Branham,SAS,46,17,29,410.0,394,482,38,4,56,92,44,0.096,0.112,1631103,1610612759,2
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0
Malik Beasley,DET,80,44,36,2236.0,1678,2276,136,16,216,347,162,0.081,0.097,1627736,1610612765,11
Malik Monk,SAC,64,35,29,2016.0,2798,3335,353,37,634,917,442,0.126,0.158,1628370,1610612758,51
MarJon Beauchamp,NYK,34,18,16,151.0,137,147,10,0,29,26,13,0.073,0.095,1630699,1610612752,3
Marcus Bagley,PHI,9,1,8,210.0,173,109,9,0,11,21,9,0.052,0.052,1630542,1610612755,0
Marcus Garrett,CHA,4,1,3,79.0,130,127,13,1,19,31,15,0.1,0.115,1630585,1610612766,1
Marcus Sasser,DET,56,30,26,768.0,1212,1373,123,16,230,316,147,0.101,0.121,1631204,1610612765,6
Marcus Smart,WAS,33,16,17,663.0,794,918,105,6,198,281,126,0.132,0.159,203935,1610612764,15
Mark Williams,CHA,44,9,35,1171.0,1054,1172,109,5,152,291,120,0.103,0.114,1631109,1610612766,6
Markelle Fultz,SAC,20,8,12,172.0,249,281,23,5,41,57,27,0.092,0.108,1628365,1610612758,0
Markieff Morris,LAL,14,7,7,132.0,116,134,15,0,17,39,15,0.129,0.129,202693,1610612747,0
Marvin Bagley III,MEM,30,6,24,234.0,190,168,8,0,20,19,8,0.042,0.042,1628963,1610612763,0
Mason Jones,SAC,10,4,6,45.0,74,76,11,0,13,26,11,0.149,0.149,1630222,1610612758,0
Mason Plumlee,PHX,73,33,40,1278.0,1701,958,131,29,189,331,170,0.077,0.1,203486,1610612756,10
Matas Buzelis,CHI,78,37,41,1465.0,1254,1185,77,18,136,200,99,0.061,0.079,1641824,1610612741,4
Matisse Thybulle,POR,14,7,7,283.0,298,214,26,1,46,66,28,0.087,0.094,1629680,1610612757,1
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1
Max Christie,DAL,77,40,37,2088.0,1923,1917,144,29,235,389,189,0.075,0.098,1631108,1610612742,15
Max Strus,CLE,50,39,11,1273.0,1592,1276,158,21,250,398,201,0.099,0.126,1629622,1610612739,22
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4
Maxwell Lewis,BKN,28,9,19,328.0,253,242,19,1,46,55,21,0.075,0.083,1641721,1610612751,1
Micah Potter,UTA,37,10,27,676.0,662,368,27,2,69,79,34,0.041,0.051,1630695,1610612762,4
Michael Porter Jr.,DEN,76,46,30,2564.0,2228,2177,165,27,243,403,200,0.074,0.09,1629008,1610612743,8
Mikal Bridges,NYK,81,50,31,3036.0,3008,3471,306,55,495,772,373,0.102,0.124,1628969,1610612752,15
Mike Conley,MIN,70,43,27,1741.0,2943,3044,317,42,475,803,379,0.108,0.129,201144,1610612750,19
Miles Bridges,CHA,63,15,48,1993.0,2559,2665,243,34,464,640,308,0.095,0.12,1628970,1610612766,32
Miles McBride,NYK,63,38,25,1564.0,1748,1762,179,22,285,470,210,0.102,0.12,1630540,1610612752,12
Miles Norris,BOS,2,1,1,23.0,16,8,0,0,0,0,0,0.0,0.0,1641936,1610612738,0
Mitchell Robinson,NYK,17,10,7,290.0,257,155,13,2,19,30,14,0.051,0.054,1629011,1610612752,0
Mo Bamba,NOP,31,19,12,397.0,434,311,18,2,28,44,20,0.041,0.046,1628964,1610612740,0
Monté Morris,PHX,44,21,23,550.0,860,913,71,9,134,194,95,0.083,0.11,1628420,1610612756,15
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1
Moses Brown,DAL,13,5,8,119.0,112,86,2,0,2,5,2,0.018,0.018,1629650,1610612742,0
Moses Moody,GSW,71,44,27,1557.0,1215,1520,89,11,182,244,113,0.073,0.093,1630541,1610612744,13
Mouhamed Gueye,ATL,31,13,18,504.0,408,329,25,4,38,63,30,0.061,0.074,1631243,1610612737,1
Moussa Diabaté,CHA,69,14,55,1179.0,888,814,54,11,127,152,71,0.061,0.08,1631217,1610612766,3
Myles Turner,IND,70,43,27,2127.0,1862,2133,108,13,151,255,124,0.058,0.067,1626167,1610612754,4
N'Faly Dante,HOU,3,0,3,46.0,35,19,2,1,1,5,3,0.057,0.086,1642368,1610612745,0
Nae'Qwan Tomlin,CLE,4,4,0,17.0,12,13,0,0,1,0,0,0.0,0.0,1641772,1610612739,0
Naji Marshall,DAL,68,32,36,1892.0,2229,2229,206,20,339,542,250,0.092,0.112,1630230,1610612742,25
Nate Williams,HOU,18,13,5,129.0,80,104,7,1,16,18,8,0.088,0.1,1631466,1610612745,0
Naz Reid,MIN,79,46,33,2176.0,2584,2301,179,24,278,475,210,0.069,0.081,1629675,1610612750,7
Neemias Queta,BOS,60,44,16,814.0,543,477,40,3,81,113,47,0.074,0.087,1629674,1610612738,4
Nic Claxton,BKN,68,20,48,1831.0,2470,2086,155,12,232,412,184,0.063,0.074,1629651,1610612751,18
Nick Richards,PHX,57,17,40,1256.0,1218,927,49,14,88,125,64,0.04,0.053,1630208,1610612756,1
Nick Smith Jr.,CHA,59,13,46,1337.0,1932,1835,143,26,273,375,186,0.074,0.096,1641733,1610612766,18
Nickeil Alexander-Walker,MIN,81,48,33,2040.0,2759,2707,216,37,365,555,270,0.078,0.098,1629638,1610612750,15
Nicolas Batum,LAC,78,47,31,1367.0,1477,875,84,5,122,211,94,0.057,0.064,201587,1610612746,7
Nikola Jokić,DEN,69,45,24,2540.0,5311,4896,709,73,1144,1832,881,0.133,0.166,203999,1610612743,100
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16
Nikola Vučević,CHI,72,33,39,2262.0,3418,3482,256,26,433,673,292,0.075,0.085,202696,1610612741,9
Noah Clowney,BKN,45,11,34,1024.0,1083,979,39,7,79,100,45,0.036,0.042,1641730,1610612751,0
Norman Powell,LAC,59,38,21,1914.0,1296,2006,125,28,209,315,168,0.096,0.13,1626181,1610612746,15
OG Anunoby,NYK,74,45,29,2706.0,2043,2167,164,27,261,407,199,0.08,0.097,1628384,1610612752,11
Obi Toppin,IND,77,47,30,1515.0,2054,1695,127,15,170,309,149,0.062,0.073,1630167,1610612754,7
Ochai Agbaji,TOR,63,19,44,1701.0,1585,1426,97,15,205,270,131,0.061,0.083,1630534,1610612761,18
Olivier-Maxence Prosper,DAL,52,27,25,584.0,561,445,40,8,75,105,51,0.071,0.091,1641765,1610612742,3
Onyeka Okongwu,ATL,73,34,39,2032.0,2037,1784,166,14,266,431,197,0.081,0.097,1630168,1610612737,17
Orlando Robinson,TOR,43,23,20,746.0,946,813,76,8,140,198,89,0.08,0.094,1631115,1610612761,5
Oscar Tshiebwe,UTA,13,3,10,231.0,203,141,7,1,21,17,8,0.034,0.039,1631131,1610612762,0
Oshae Brissett,PHI,6,1,5,142.0,169,105,4,0,6,11,4,0.024,0.024,1629052,1610612755,0
Oso Ighodaro,PHX,60,25,35,1020.0,1151,874,68,17,134,162,86,0.059,0.075,1642345,1610612756,1
Ousmane Dieng,OKC,36,29,7,396.0,432,371,31,9,60,78,42,0.072,0.097,1631172,1610612760,3
P.J. Tucker,NYK,2,0,2,29.0,17,6,0,0,0,0,0,0.0,0.0,200782,1610612752,0
P.J. Washington,DAL,57,31,26,1835.0,2116,1638,131,22,219,339,162,0.062,0.077,1629023,1610612742,9
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0
PJ Hall,DEN,19,12,7,66.0,83,55,4,0,4,11,4,0.048,0.048,1641790,1610612743,0
Pacôme Dadiet,NYK,17,13,4,100.0,99,71,5,0,5,12,5,0.051,0.051,1642359,1610612752,0
Paolo Banchero,ORL,45,20,25,1545.0,2146,2532,217,29,425,566,262,0.101,0.122,1631094,1610612753,16
Pascal Siakam,IND,77,47,30,2514.0,2790,3123,260,40,411,671,321,0.093,0.115,1627783,1610612754,20
Pat Connaughton,MIL,40,18,22,559.0,773,594,65,8,119,161,77,0.084,0.1,1626192,1610612749,4
Pat Spencer,GSW,38,23,15,247.0,483,486,48,6,76,119,58,0.099,0.12,1630311,1610612744,4
Patrick Baldwin Jr.,LAC,24,3,21,107.0,107,70,3,1,11,8,5,0.028,0.047,1631116,1610612746,1
Patrick Williams,CHI,62,30,32,1550.0,1622,1344,120,8,204,314,133,0.074,0.082,1630172,1610612741,4
Patty Mills,LAC,29,12,17,321.0,432,461,26,0,67,81,35,0.06,0.081,201988,1610612746,9
Paul George,PHI,41,15,26,1334.0,1820,1802,178,30,314,461,219,0.098,0.12,202331,1610612755,12
Paul Reed,DET,44,22,22,415.0,455,355,39,3,60,94,44,0.086,0.097,1630194,1610612765,2
Payton Pritchard,BOS,77,56,21,2182.0,2893,3239,267,49,513,689,333,0.092,0.115,1630202,1610612738,21
Pelle Larsson,MIA,55,24,31,782.0,697,672,65,4,120,175,75,0.093,0.108,1641796,1610612748,6
Pete Nance,MIL,12,7,5,95.0,110,76,5,0,8,13,5,0.045,0.045,1631250,1610612749,0
Peyton Watson,DEN,67,39,28,1639.0,1469,1266,94,15,148,230,113,0.064,0.077,1631212,1610612743,4
Phillip Wheeler,PHI,5,0,5,44.0,22,30,2,0,1,4,2,0.091,0.091,1630762,1610612755,0
Precious Achiuwa,NYK,56,35,21,1137.0,1080,777,53,5,90,138,65,0.049,0.06,1630173,1610612752,7
Quentin Grimes,PHI,74,29,45,1978.0,2279,2573,224,20,377,583,263,0.098,0.115,1629656,1610612755,19
Quenton Jackson,IND,26,13,13,328.0,472,481,48,3,80,120,57,0.102,0.121,1631245,1610612754,6
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0
Quinten Post,GSW,39,25,14,641.0,859,792,54,7,97,148,66,0.063,0.077,1642366,1610612744,5
RJ Barrett,TOR,57,23,34,1841.0,2581,2850,311,32,523,773,366,0.12,0.142,1629628,1610612761,25
RayJ Dennis,IND,10,6,4,42.0,67,72,8,2,9,20,10,0.119,0.149,1642484,1610612754,0
Rayan Rupert,POR,51,22,29,432.0,498,420,24,3,65,62,32,0.048,0.064,1641712,1610612757,5
Reece Beekman,BKN,36,13,23,469.0,748,683,63,7,130,164,75,0.084,0.1,1641736,1610612751,5
Reed Sheppard,HOU,51,30,21,637.0,795,734,68,4,118,180,78,0.086,0.098,1642263,1610612745,6
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2
Richaun Holmes,WAS,30,8,22,514.0,509,432,38,2,44,95,40,0.075,0.079,1626158,1610612764,0
Ricky Council IV,PHI,72,16,56,1228.0,1142,1200,97,8,163,250,111,0.085,0.097,1641741,1610612755,6
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0
Rob Dillingham,MIN,49,30,19,516.0,766,922,98,10,185,257,121,0.128,0.158,1642265,1610612750,13
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1
Ronald Holland II,DET,79,44,35,1233.0,1192,1000,81,9,157,219,99,0.068,0.083,1641842,1610612765,11
Royce O'Neale,PHX,74,33,41,1816.0,2576,1849,160,22,299,423,192,0.062,0.075,1626220,1610612756,11
Rudy Gobert,MIN,71,42,29,2350.0,2324,1499,127,12,193,347,148,0.055,0.064,203497,1610612750,10
Rui Hachimura,LAL,59,37,22,1869.0,1460,1343,83,14,140,230,100,0.057,0.068,1629060,1610612747,2
Russell Westbrook,DEN,74,42,32,2070.0,3061,3285,451,36,765,1095,545,0.147,0.178,201566,1610612743,65
Ryan Dunn,PHX,73,32,41,1381.0,1182,997,54,17,132,150,77,0.046,0.065,1642346,1610612756,6
Ryan Rollins,MIL,56,30,26,820.0,1175,1254,104,13,174,258,126,0.089,0.107,1631157,1610612749,9
Sam Hauser,BOS,68,49,19,1476.0,1249,1014,63,11,123,176,81,0.05,0.065,1630573,1610612738,8
Sam Merrill,CLE,71,54,17,1401.0,1115,1189,108,24,172,286,141,0.097,0.126,1630241,1610612739,9
Sandro Mamukelashvili,SAS,60,22,38,662.0,789,648,44,7,96,112,53,0.056,0.067,1630572,1610612759,2
Santi Aldama,MEM,65,38,27,1660.0,2265,1776,188,31,276,470,227,0.083,0.1,1630583,1610612763,11
Scoot Henderson,POR,66,30,36,1759.0,2865,3253,335,33,627,858,395,0.117,0.138,1630703,1610612757,26
Scottie Barnes,TOR,63,26,37,2070.0,3342,3375,366,28,701,926,436,0.11,0.13,1630567,1610612761,41
