PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jaylin Williams,OKC,6,6,0,79.0,145,101,13,2,19,31,15,0.09,0.103,1631119,1610612760,0.0
Jaylon Tyson,CLE,19,16,3,145.0,130,111,13,1,16,32,15,0.1,0.115,1642281,1610612739,1.0
Jayson Tatum,BOS,31,23,8,1128.0,1799,1614,174,32,361,473,216,0.097,0.12,1628369,1610612738,10.0
Jazian Gortman,DAL,14,8,6,51.0,66,83,5,0,10,12,6,0.076,0.091,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,11,2,9,112.0,155,165,12,1,25,33,15,0.077,0.097,1630288,1610612755,2.0
Jeff Green,HOU,9,6,3,55.0,39,37,1,0,6,2,1,0.026,0.026,201145,1610612745,0.0
Jerami Grant,POR,29,10,19,948.0,731,902,68,2,142,172,74,0.093,0.101,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,29,5,24,563.0,619,418,35,4,61,89,41,0.057,0.066,1630526,1610612740,2.0
Jeremy Sochan,SAS,20,9,11,585.0,683,588,55,5,88,138,62,0.081,0.091,1631110,1610612759,2.0
Jericho Sims,NYK,29,19,10,337.0,373,218,17,1,28,45,19,0.046,0.051,1630579,1610612752,1.0
Jett Howard,ORL,32,18,14,333.0,223,279,14,1,34,37,18,0.063,0.081,1641724,1610612753,3.0
Jevon Carter,CHI,16,5,11,107.0,112,114,14,2,17,32,16,0.125,0.143,1628975,1610612741,0.0
Jimmy Butler,MIA,22,12,10,678.0,880,921,103,8,202,281,117,0.117,0.133,202710,1610612748,6.0
Jock Landale,HOU,18,13,5,175.0,154,141,14,1,26,38,15,0.091,0.097,1629111,1610612745,0.0
Joe Ingles,MIN,7,5,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,12,6,6,354.0,404,558,44,8,86,115,55,0.109,0.136,203954,1610612755,3.0
John Collins,UTA,26,7,19,780.0,924,803,65,3,103,162,72,0.07,0.078,1628381,1610612762,4.0
John Konchar,MEM,19,14,5,273.0,418,256,24,2,41,64,29,0.057,0.069,1629723,1610612763,2.0
Johnny Davis,WAS,22,3,19,189.0,124,135,9,0,17,27,12,0.073,0.097,1631098,1610612764,3.0
Johnny Furphy,IND,21,9,12,207.0,182,148,9,1,15,22,10,0.049,0.055,1642277,1610612754,0.0
Johnny Juzang,UTA,28,7,21,479.0,460,426,26,5,52,71,34,0.057,0.074,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,31,6,25,620.0,973,835,74,11,136,197,95,0.076,0.098,202685,1610612764,10.0
Jonathan Isaac,ORL,29,17,12,482.0,490,280,11,1,30,30,14,0.022,0.029,1628371,1610612753,2.0
Jonathan Kuminga,GSW,31,17,14,817.0,988,1129,68,9,149,183,86,0.069,0.087,1630228,1610612744,9.0
Jonathan Mogbo,TOR,34,8,26,566.0,654,514,56,8,105,140,69,0.086,0.106,1642367,1610612761,4.0
Jordan Clarkson,UTA,21,5,16,560.0,685,875,83,7,176,214,95,0.121,0.139,203903,1610612762,4.0
Jordan Hawkins,NOP,18,3,15,442.0,396,481,19,2,31,56,26,0.048,0.066,1641722,1610612740,4.0
Jordan McLaughlin,SAC,23,12,11,165.0,300,294,20,4,46,53,25,0.067,0.083,1629162,1610612758,1.0
Jordan Miller,LAC,21,10,11,308.0,324,319,28,3,41,72,32,0.086,0.099,1641757,1610612746,1.0
Jordan Poole,WAS,27,6,21,848.0,1106,1466,132,18,271,327,158,0.119,0.143,1629673,1610612764,8.0
Jordan Walsh,BOS,25,19,6,220.0,198,130,8,1,21,25,10,0.04,0.051,1641775,1610612738,1.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Christopher,MIA,2,1,1,4.0,4,5,0,0,1,2,1,0.0,0.25,1630528,1610612748,1.0
Josh Giddey,CHI,30,14,16,818.0,1610,1464,205,15,320,520,227,0.127,0.141,1630581,1610612741,14.0
Josh Green,CHA,30,6,24,863.0,625,574,46,8,100,130,62,0.074,0.099,1630182,1610612766,8.0
Josh Hart,NYK,33,23,10,1232.0,1781,1374,188,19,311,478,220,0.106,0.124,1628404,1610612752,13.0
Josh Minott,MIN,20,10,10,154.0,92,97,12,1,15,30,13,0.13,0.141,1631169,1610612750,0.0
Josh Okogie,PHX,20,6,14,313.0,245,229,10,3,38,33,18,0.041,0.073,1629006,1610612756,5.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,28,21,7,860.0,986,1011,108,4,219,298,124,0.11,0.126,201950,1610612738,12.0
Julian Champagnie,SAS,33,17,16,923.0,956,864,45,6,87,113,57,0.047,0.06,1630577,1610612759,6.0
Julian Phillips,CHI,33,15,18,453.0,407,299,15,9,30,40,25,0.037,0.061,1641763,1610612741,1.0
Julian Strawther,DEN,32,19,13,666.0,573,632,42,8,64,108,55,0.073,0.096,1631124,1610612743,5.0
Julius Randle,MIN,33,17,16,1094.0,1170,1423,148,24,267,390,179,0.126,0.153,203944,1610612750,9.0
Justin Champagnie,WAS,14,4,10,356.0,347,246,15,5,34,38,22,0.043,0.063,1630551,1610612764,1.0
Justin Edwards,PHI,4,1,3,23.0,18,21,2,1,0,4,3,0.111,0.167,1642348,1610612755,0.0
Justin Minaya,POR,1,0,1,6.0,3,1,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,23,12,11,559.0,877,630,43,4,66,104,48,0.049,0.055,203994,1610612756,1.0
KJ Martin,PHI,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,10,1,9,134.0,236,247,19,2,38,50,22,0.081,0.093,1642354,1610612766,1.0
Kai Jones,LAC,22,10,12,178.0,183,123,10,0,18,27,11,0.055,0.06,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,32,23,9,1096.0,1225,1169,106,8,160,253,119,0.087,0.097,1626157,1610612752,4.0
Karlo Matković,NOP,5,1,4,39.0,30,18,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,16,7,9,248.0,413,442,30,9,66,82,42,0.073,0.102,1630811,1610612737,3.0
Keegan Murray,SAC,32,14,18,1137.0,1099,796,45,13,93,123,64,0.041,0.058,1631099,1610612758,6.0
Kel'el Ware,MIA,17,9,8,175.0,144,141,6,0,8,12,5,0.042,0.035,1642276,1610612748,0.0
Keldon Johnson,SAS,30,15,15,736.0,810,679,47,6,91,132,57,0.058,0.07,1629640,1610612759,4.0
Kelly Olynyk,TOR,11,1,10,173.0,324,268,24,3,44,58,27,0.074,0.083,203482,1610612761,0.0
Kelly Oubre Jr.,PHI,30,13,17,973.0,899,819,46,10,99,129,67,0.051,0.075,1626162,1610612755,11.0
Kenrich Williams,OKC,23,20,3,310.0,363,276,25,2,48,61,27,0.069,0.074,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,34,19,15,1054.0,925,810,68,13,126,173,84,0.074,0.091,203484,1610612753,3.0
Keon Ellis,SAC,32,14,18,649.0,686,604,34,8,83,91,46,0.05,0.067,1631165,1610612758,3.0
Keon Johnson,BKN,32,13,19,643.0,637,685,37,7,84,95,45,0.058,0.071,1630553,1610612751,1.0
Keshad Johnson,MIA,4,2,2,26.0,18,10,1,1,1,2,2,0.056,0.111,1642352,1610612748,0.0
Kessler Edwards,DAL,12,7,5,26.0,27,15,1,0,3,2,1,0.037,0.037,1630556,1610612742,0.0
Kevin Durant,PHX,22,14,8,793.0,860,1094,84,22,155,218,114,0.098,0.133,201142,1610612756,8.0
Kevin Huerter,SAC,30,14,16,745.0,883,810,58,9,105,147,72,0.066,0.082,1628989,1610612758,6.0
Kevin Love,MIA,16,10,6,183.0,291,225,19,3,33,53,27,0.065,0.093,201567,1610612748,5.0
Kevin Porter Jr.,LAC,30,16,14,601.0,814,978,92,11,159,242,113,0.113,0.139,1629645,1610612746,10.0
Kevon Looney,GSW,29,15,14,450.0,688,505,48,3,89,128,56,0.07,0.081,1626172,1610612744,4.0
Keyonte George,UTA,27,5,22,855.0,1655,1785,154,18,270,407,190,0.093,0.115,1641718,1610612762,18.0
Khris Middleton,MIL,11,6,5,260.0,365,385,57,4,90,149,69,0.156,0.189,203114,1610612749,8.0
Klay Thompson,DAL,29,16,13,806.0,535,732,54,5,81,136,65,0.101,0.121,202691,1610612742,6.0
Kobe Brown,LAC,9,3,6,68.0,71,57,5,1,12,14,7,0.07,0.099,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,34,19,15,812.0,1327,1154,97,15,152,253,116,0.073,0.087,1627739,1610612746,3.0
Kris Murray,POR,27,9,18,336.0,217,205,20,1,36,50,21,0.092,0.097,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,11,6,5,299.0,224,296,18,6,31,48,25,0.08,0.112,204001,1610612738,1.0
Kyle Anderson,GSW,27,15,12,385.0,669,581,58,8,112,152,69,0.087,0.103,203937,1610612744,5.0
Kyle Filipowski,UTA,22,3,19,364.0,386,321,40,3,71,112,46,0.104,0.119,1642271,1610612762,3.0
Kyle Kuzma,WAS,14,2,12,373.0,311,374,31,4,63,79,38,0.1,0.122,1628398,1610612764,3.0
Kyle Lowry,PHI,24,10,14,473.0,795,676,64,6,132,167,77,0.081,0.097,200768,1610612755,7.0
Kyrie Irving,DAL,30,19,11,1068.0,1336,1601,147,22,264,373,188,0.11,0.141,202681,1610612742,19.0
Kyshawn George,WAS,26,5,21,667.0,819,640,58,10,106,151,73,0.071,0.089,1642273,1610612764,4.0
LaMelo Ball,CHA,22,6,16,742.0,1258,1677,163,20,300,422,199,0.13,0.158,1630163,1610612766,18.0
Landry Shamet,NYK,5,5,0,40.0,22,19,2,0,2,6,2,0.091,0.091,1629013,1610612752,0.0
Larry Nance Jr.,ATL,15,6,9,291.0,272,258,24,0,39,65,26,0.088,0.096,1626204,1610612737,2.0
Lauri Markkanen,UTA,27,5,22,865.0,835,800,52,4,104,141,62,0.062,0.074,1628374,1610612762,7.0
LeBron James,LAL,30,17,13,1051.0,1776,2032,267,30,483,668,322,0.15,0.181,2544,1610612747,25.0
Leonard Miller,MIN,1,0,1,2.0,3,2,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,7,3,4,33.0,26,24,1,0,4,3,1,0.038,0.038,1641857,1610612749,0.0
Lindy Waters III,GSW,26,13,13,454.0,510,507,33,5,57,83,39,0.065,0.076,1630322,1610612744,1.0
Lonzo Ball,CHI,15,7,8,278.0,481,426,55,6,95,147,65,0.114,0.135,1628366,1610612741,3.0
Luguentz Dort,OKC,32,27,5,938.0,637,628,51,7,87,123,59,0.08,0.093,1629652,1610612760,1.0
Luka Dončić,DAL,22,13,9,785.0,1086,1245,172,16,284,433,201,0.158,0.185,1629029,1610612742,13.0
Luka Garza,MIN,9,7,2,46.0,68,52,1,0,1,3,2,0.015,0.029,1630568,1610612750,1.0
Luke Kennard,MEM,22,15,7,453.0,596,570,65,11,116,171,82,0.109,0.138,1628379,1610612763,6.0
Luke Kornet,BOS,28,19,9,463.0,360,266,41,6,59,114,49,0.114,0.136,1628436,1610612738,2.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,22,11,11,261.0,262,313,26,1,41,63,28,0.099,0.107,1631103,1610612759,1.0
Malcolm Brogdon,WAS,16,3,13,408.0,615,708,63,3,122,168,75,0.102,0.122,1627763,1610612764,8.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,33,15,18,923.0,766,989,61,10,94,151,75,0.08,0.098,1627736,1610612765,5.0
Malik Monk,SAC,27,13,14,814.0,1114,1288,132,13,244,348,173,0.118,0.155,1628370,1610612758,27.0
MarJon Beauchamp,MIL,15,8,7,59.0,52,57,2,0,9,5,3,0.038,0.058,1630699,1610612749,1.0
Marcus Sasser,DET,22,8,14,289.0,410,447,38,7,68,95,47,0.093,0.115,1631204,1610612765,1.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,10,0,10,183.0,179,197,21,0,26,59,22,0.117,0.123,1631109,1610612766,1.0
Markieff Morris,DAL,4,3,1,21.0,20,19,2,0,1,5,2,0.1,0.1,202693,1610612742,0.0
Marvin Bagley III,WAS,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,31,15,16,543.0,694,383,57,13,83,144,71,0.082,0.102,203486,1610612756,1.0
Matas Buzelis,CHI,32,15,17,419.0,316,293,17,7,29,48,26,0.054,0.082,1641824,1610612741,2.0
Matt Ryan,NYK,10,9,1,46.0,41,52,0,0,5,1,1,0.0,0.024,1630346,1610612752,1.0
Max Christie,LAL,32,18,14,713.0,581,569,40,6,71,98,47,0.069,0.081,1631108,1610612747,1.0
Max Strus,CLE,5,5,0,110.0,130,99,10,1,17,26,13,0.077,0.1,1629622,1610612739,2.0
Maxi Kleber,DAL,22,14,8,424.0,381,256,19,3,33,49,24,0.05,0.063,1628467,1610612742,2.0
Maxwell Lewis,BKN,8,4,4,30.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,9,3,6,163.0,163,95,12,1,24,31,14,0.074,0.086,1630695,1610612762,1.0
Michael Porter Jr.,DEN,32,19,13,1091.0,1027,1000,85,12,121,212,103,0.083,0.1,1629008,1610612743,5.0
Mikal Bridges,NYK,34,24,10,1334.0,1200,1397,112,24,182,287,139,0.093,0.116,1628969,1610612752,3.0
Mike Conley,MIN,29,17,12,726.0,1208,1258,127,16,191,322,152,0.105,0.126,201144,1610612750,8.0
Miles Bridges,CHA,19,4,15,582.0,720,701,68,14,123,177,88,0.094,0.122,1628970,1610612766,6.0
Miles McBride,NYK,28,19,9,687.0,761,769,84,11,132,224,99,0.11,0.13,1630540,1610612752,4.0
Mo Bamba,LAC,19,13,6,236.0,243,184,12,1,17,30,13,0.049,0.053,1628964,1610612746,0.0
Monté Morris,PHX,27,12,15,366.0,576,604,49,7,100,136,66,0.085,0.115,1628420,1610612756,10.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,27,15,12,429.0,329,418,22,3,45,60,29,0.067,0.088,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,30,6,24,537.0,386,286,19,4,53,62,28,0.049,0.073,1631217,1610612766,3.0
Myles Turner,IND,33,16,17,1037.0,920,1006,53,4,68,125,58,0.058,0.063,1626167,1610612754,1.0
Naji Marshall,DAL,26,15,11,604.0,728,731,57,7,94,152,71,0.078,0.098,1630230,1610612742,7.0
Nate Williams,HOU,3,3,0,10.0,9,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,33,17,16,815.0,854,785,56,7,88,157,68,0.066,0.08,1629675,1610612750,5.0
Neemias Queta,BOS,28,21,7,448.0,291,257,18,1,44,48,21,0.062,0.072,1629674,1610612738,2.0
Nic Claxton,BKN,28,9,19,729.0,979,796,57,7,91,157,70,0.058,0.072,1629651,1610612751,6.0
Nick Richards,CHA,17,3,14,372.0,280,291,21,1,28,51,22,0.075,0.079,1630208,1610612766,0.0
Nick Smith Jr.,CHA,14,2,12,125.0,175,148,10,0,25,29,11,0.057,0.063,1641733,1610612766,1.0
Nickeil Alexander-Walker,MIN,33,17,16,762.0,1093,1085,79,11,150,218,103,0.072,0.094,1629638,1610612750,11.0
Nicolas Batum,LAC,34,19,15,622.0,739,429,53,4,67,130,58,0.072,0.078,201587,1610612746,3.0
Nikola Jokić,DEN,29,18,11,1070.0,2345,2153,282,29,479,747,363,0.12,0.155,203999,1610612743,52.0
Nikola Jović,MIA,23,12,11,481.0,585,497,46,2,83,127,55,0.079,0.094,1631107,1610612748,8.0
Nikola Vučević,CHI,33,14,19,1062.0,1482,1561,110,10,195,294,125,0.074,0.084,202696,1610612741,4.0
Noah Clowney,BKN,24,8,16,489.0,489,429,17,1,37,46,18,0.035,0.037,1641730,1610612751,0.0
Norman Powell,LAC,27,15,12,895.0,645,1016,66,12,110,160,82,0.102,0.127,1626181,1610612746,4.0
OG Anunoby,NYK,34,24,10,1239.0,888,899,66,8,114,172,78,0.074,0.088,1628384,1610612752,4.0
Obi Toppin,IND,32,15,17,631.0,816,654,54,6,67,125,62,0.066,0.076,1630167,1610612754,2.0
Ochai Agbaji,TOR,34,8,26,1024.0,922,852,63,4,141,175,79,0.068,0.086,1630534,1610612761,12.0
Olivier-Maxence Prosper,DAL,23,15,8,167.0,157,107,10,3,18,28,14,0.064,0.089,1641765,1610612742,1.0
Onyeka Okongwu,ATL,27,14,13,636.0,491,505,37,5,61,98,48,0.075,0.098,1630168,1610612737,6.0
Orlando Robinson,SAC,8,4,4,50.0,74,75,9,1,14,25,11,0.122,0.149,1631115,1610612758,1.0
Oscar Tshiebwe,UTA,1,0,1,16.0,20,13,0,0,2,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,26,10,16,413.0,476,355,23,5,52,55,28,0.048,0.059,1642345,1610612756,0.0
Ousmane Dieng,OKC,20,16,4,204.0,247,194,14,4,25,35,20,0.057,0.081,1631172,1610612760,2.0
P.J. Washington,DAL,27,19,8,863.0,922,669,57,7,83,147,67,0.062,0.073,1629023,1610612742,3.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,6,4,2,14.0,16,13,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacome Dadiet,NYK,12,10,2,82.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,35,17,18,1178.0,1262,1386,119,21,193,293,146,0.094,0.116,1627783,1610612754,6.0
Pat Connaughton,MIL,17,5,12,278.0,388,304,27,4,60,65,32,0.07,0.082,1626192,1610612749,1.0
Pat Spencer,GSW,11,5,6,57.0,115,107,16,2,20,37,18,0.139,0.157,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,14,1,13,60.0,55,39,1,0,4,2,1,0.018,0.018,1631116,1610612764,0.0
Patrick Williams,CHI,24,11,13,647.0,704,559,52,3,86,133,57,0.074,0.081,1630172,1610612741,1.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,22,11,11,701.0,928,946,100,13,177,257,118,0.108,0.127,202331,1610612755,6.0
Paul Reed,DET,18,6,12,213.0,214,171,20,2,27,48,23,0.093,0.107,1630194,1610612765,1.0
Payton Pritchard,BOS,34,25,9,969.0,1256,1426,117,19,221,309,146,0.093,0.116,1630202,1610612738,10.0
Pelle Larsson,MIA,19,8,11,292.0,242,228,25,3,46,71,31,0.103,0.128,1641796,1610612748,3.0
Pete Nance,PHI,1,1,0,3.0,4,3,0,0,0,0,0,0.0,0.0,1631250,1610612755,0.0
Peyton Watson,DEN,32,19,13,769.0,705,644,45,9,72,111,56,0.064,0.079,1631212,1610612743,2.0
Precious Achiuwa,NYK,13,11,2,247.0,229,161,15,1,22,37,17,0.066,0.074,1630173,1610612752,2.0
Quentin Grimes,DAL,32,19,13,702.0,722,744,54,4,86,142,63,0.075,0.087,1629656,1610612742,5.0
Quenton Jackson,IND,17,7,10,252.0,324,330,31,0,46,75,33,0.096,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,1,1,0,8.0,9,13,0,0,0,0,0,0.0,0.0,1642439,1610612747,0.0
Quinten Post,GSW,2,0,2,5.0,10,8,1,0,2,2,1,0.1,0.1,1642366,1610612744,0.0
RJ Barrett,TOR,27,6,21,922.0,1403,1522,167,15,275,414,196,0.119,0.14,1629628,1610612761,17.0
Rayan Rupert,POR,25,8,17,247.0,264,219,13,3,43,35,20,0.049,0.076,1641712,1610612757,4.0
Reece Beekman,BKN,7,4,3,27.0,52,48,3,0,7,8,3,0.058,0.058,1641736,1610612751,0.0
Reed Sheppard,HOU,29,20,9,344.0,426,395,35,2,62,91,40,0.082,0.094,1642263,1610612745,3.0
Reggie Jackson,PHI,17,5,12,199.0,321,317,30,3,48,72,34,0.093,0.106,202704,1610612755,1.0
Richaun Holmes,WAS,4,0,4,24.0,24,20,0,0,1,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,25,7,18,326.0,262,255,17,1,28,43,19,0.065,0.073,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,15,7,8,127.0,176,226,25,1,47,61,28,0.142,0.159,1642265,1610612750,2.0
Robert Williams III,POR,11,3,8,182.0,206,164,12,1,17,32,14,0.058,0.068,1629057,1610612757,1.0
Ronald Holland II,DET,33,15,18,516.0,468,402,22,2,61,64,30,0.047,0.064,1641842,1610612765,6.0
Royce O'Neale,PHX,31,15,16,817.0,1197,859,73,10,143,196,88,0.061,0.074,1626220,1610612756,5.0
Rudy Gobert,MIN,33,17,16,1106.0,1076,692,55,6,90,156,66,0.051,0.061,203497,1610612750,6.0
Rui Hachimura,LAL,28,16,12,924.0,686,624,44,8,71,114,53,0.064,0.077,1629060,1610612747,1.0
Russell Westbrook,DEN,32,19,13,844.0,1355,1447,212,19,335,516,256,0.156,0.189,201566,1610612743,25.0
Ryan Dunn,PHX,28,14,14,527.0,400,359,25,5,53,72,32,0.063,0.08,1642346,1610612756,2.0
Ryan Rollins,MIL,18,7,11,208.0,307,322,19,2,45,47,24,0.062,0.078,1631157,1610612749,3.0
Sam Hauser,BOS,27,19,8,585.0,457,391,32,4,56,93,40,0.07,0.088,1630573,1610612738,4.0
Sam Merrill,CLE,29,25,4,557.0,441,486,47,8,76,127,59,0.107,0.134,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,21,10,11,193.0,235,170,8,2,28,18,11,0.034,0.047,1630572,1610612759,1.0
Santi Aldama,MEM,31,21,10,797.0,1153,920,92,19,144,226,115,0.08,0.1,1630583,1610612763,5.0
Scoot Henderson,POR,26,9,17,677.0,1135,1271,136,9,240,353,160,0.12,0.141,1630703,1610612757,14.0
Scottie Barnes,TOR,21,6,15,716.0,1300,1325,142,13,282,368,175,0.109,0.135,1630567,1610612761,19.0
Scotty Pippen Jr.,MEM,34,23,11,764.0,1332,1453,170,14,298,433,191,0.128,0.143,1630590,1610612763,8.0
Seth Curry,CHA,29,7,22,391.0,340,333,13,2,47,37,16,0.038,0.047,203552,1610612766,1.0
Shaedon Sharpe,POR,25,8,17,777.0,719,864,61,7,117,166,71,0.085,0.099,1631101,1610612757,3.0
Shai Gilgeous-Alexander,OKC,33,28,5,1134.0,1376,1968,201,29,411,532,243,0.146,0.177,1628983,1610612760,13.0
Shake Milton,LAL,29,11,18,518.0,748,782,64,9,127,171,76,0.086,0.102,1629003,1610612747,3.0
Sidy Cissoko,SAS,13,6,7,41.0,37,41,6,0,12,15,6,0.162,0.162,1631321,1610612759,0.0
Simone Fontecchio,DET,30,13,17,537.0,568,438,27,1,59,74,30,0.048,0.053,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,32,19,13,726.0,908,1022,106,6,169,279,122,0.117,0.134,203915,1610612742,10.0
Spencer Jones,DEN,5,4,1,13.0,10,8,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,8,5,3,26.0,19,17,2,0,4,4,2,0.105,0.105,1630649,1610612749,0.0
Stephen Curry,GSW,27,13,14,842.0,1096,1436,176,39,284,428,226,0.161,0.206,201939,1610612744,11.0
Stephon Castle,SAS,32,16,16,802.0,1135,1308,115,20,210,291,144,0.101,0.127,1642264,1610612759,9.0
Steven Adams,HOU,20,13,7,206.0,263,156,22,0,33,55,23,0.084,0.087,203500,1610612745,0.0
Svi Mykhailiuk,UTA,10,2,8,167.0,168,172,13,1,25,34,16,0.077,0.095,1629004,1610612762,2.0
T.J. McConnell,IND,34,17,17,665.0,1425,1529,146,28,271,397,200,0.102,0.14,204456,1610612754,26.0
Taj Gibson,CHA,14,4,10,151.0,102,99,7,0,15,19,7,0.069,0.069,201959,1610612766,0.0
Talen Horton-Tucker,CHI,28,9,19,353.0,413,433,43,8,81,113,53,0.104,0.128,1629659,1610612741,2.0
Tari Eason,HOU,24,16,8,546.0,489,388,25,9,52,65,37,0.051,0.076,1631106,1610612745,3.0
Taurean Prince,MIL,32,17,15,823.0,686,620,54,3,99,132,59,0.079,0.086,1627752,1610612749,2.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,23,14,9,484.0,534,474,40,3,65,100,46,0.075,0.086,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,28,13,15,804.0,1067,1144,81,16,144,221,107,0.076,0.1,1626179,1610612748,10.0
Thomas Bryant,IND,19,11,8,211.0,228,168,8,2,19,21,12,0.035,0.053,1628418,1610612754,2.0
Tidjane Salaün,CHA,28,5,23,538.0,615,415,32,3,58,81,36,0.052,0.059,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,30,13,17,821.0,561,631,48,2,70,128,54,0.086,0.096,203501,1610612765,4.0
Tobias Harris,DET,31,14,17,981.0,950,865,73,13,110,181,88,0.077,0.093,202699,1610612765,2.0
Torrey Craig,CHI,9,3,6,113.0,117,100,5,3,14,14,9,0.043,0.077,1628470,1610612741,0.0
Toumani Camara,POR,32,10,22,989.0,883,693,62,7,117,165,76,0.07,0.086,1641739,1610612757,8.0
Trae Young,ATL,32,17,15,1145.0,2080,2639,384,35,671,944,458,0.185,0.22,1629027,1610612737,41.0
Trayce Jackson-Davis,GSW,32,16,16,600.0,950,818,68,5,130,176,74,0.072,0.078,1631218,1610612744,2.0
Tre Jones,SAS,15,9,6,250.0,452,447,59,7,105,159,71,0.131,0.157,1630200,1610612759,5.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,13,5,8,209.0,362,326,15,2,36,43,18,0.041,0.05,1630570,1610612751,1.0
Trentyn Flowers,LAC,1,0,1,14.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,8,4,4,128.0,94,105,10,1,18,26,11,0.106,0.117,1630243,1610612753,0.0
