PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jimmy Butler,MIA,13,7,6,412.0,529,570,64,3,128,175,70,0.121,0.132,202710,1610612748,3.0
Jock Landale,HOU,14,9,5,156.0,138,128,14,1,25,38,15,0.101,0.109,1629111,1610612745,0.0
Joe Ingles,MIN,7,5,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,4,0,4,125.0,148,186,14,0,29,35,14,0.095,0.095,203954,1610612755,0.0
John Collins,UTA,17,4,13,480.0,628,534,43,3,63,106,48,0.068,0.076,1628381,1610612762,2.0
John Konchar,MEM,10,6,4,130.0,170,107,9,1,12,22,11,0.053,0.065,1629723,1610612763,1.0
Johnny Davis,WAS,13,1,12,93.0,45,53,3,0,5,9,4,0.067,0.089,1631098,1610612764,1.0
Johnny Furphy,IND,11,3,8,99.0,81,72,5,1,5,13,6,0.062,0.074,1642277,1610612754,0.0
Johnny Juzang,UTA,14,4,10,222.0,225,210,14,2,29,43,19,0.062,0.084,1630548,1610612762,3.0
Jonas Valančiūnas,WAS,17,2,15,330.0,509,430,35,5,68,92,46,0.069,0.09,202685,1610612764,6.0
Jonathan Isaac,ORL,18,12,6,320.0,316,179,5,1,16,13,8,0.016,0.025,1628371,1610612753,2.0
Jonathan Kuminga,GSW,16,12,4,368.0,461,519,30,4,67,79,39,0.065,0.085,1630228,1610612744,5.0
Jonathan Mogbo,TOR,20,5,15,314.0,341,276,29,3,56,73,35,0.085,0.103,1642367,1610612761,3.0
Jordan Clarkson,UTA,13,3,10,338.0,438,546,50,3,108,126,55,0.114,0.126,203903,1610612762,2.0
Jordan Hawkins,NOP,11,3,8,302.0,297,346,14,1,25,41,18,0.047,0.061,1641722,1610612740,2.0
Jordan McLaughlin,SAC,16,8,8,142.0,244,230,16,4,37,44,21,0.066,0.086,1629162,1610612758,1.0
Jordan Miller,LAC,10,5,5,133.0,124,143,10,1,14,26,11,0.081,0.089,1641757,1610612746,0.0
Jordan Poole,WAS,15,2,13,447.0,606,785,71,9,163,180,87,0.117,0.144,1629673,1610612764,7.0
Jordan Walsh,BOS,14,11,3,121.0,104,64,3,1,11,8,4,0.029,0.038,1641775,1610612738,0.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Giddey,CHI,21,8,13,565.0,1157,1073,140,10,226,366,159,0.121,0.137,1630581,1610612741,9.0
Josh Green,CHA,17,5,12,442.0,328,290,29,4,51,77,35,0.088,0.107,1630182,1610612766,2.0
Josh Hart,NYK,19,11,8,710.0,1074,795,107,9,177,269,119,0.1,0.111,1628404,1610612752,3.0
Josh Minott,MIN,7,3,4,43.0,20,22,1,0,2,2,1,0.05,0.05,1631169,1610612750,0.0
Josh Okogie,PHX,10,3,7,158.0,127,123,6,1,15,15,7,0.047,0.055,1629006,1610612756,0.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,18,15,3,558.0,625,643,70,3,149,192,79,0.112,0.126,201950,1610612738,6.0
Julian Champagnie,SAS,19,10,9,557.0,589,515,32,3,56,81,40,0.054,0.068,1630577,1610612759,5.0
Julian Phillips,CHI,20,8,12,275.0,254,179,8,6,21,21,14,0.031,0.055,1641763,1610612741,0.0
Julian Strawther,DEN,17,10,7,353.0,320,351,21,6,38,56,32,0.066,0.1,1631124,1610612743,5.0
Julius Randle,MIN,19,9,10,651.0,683,816,78,10,150,208,93,0.114,0.136,203944,1610612750,5.0
Justin Champagnie,WAS,2,0,2,5.0,7,3,1,0,1,2,1,0.143,0.143,1630551,1610612764,0.0
Justin Edwards,PHI,1,0,1,6.0,4,5,1,0,0,2,1,0.25,0.25,1642348,1610612755,0.0
Justin Minaya,POR,1,0,1,6.0,3,1,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,16,9,7,385.0,610,431,21,3,40,50,25,0.034,0.041,203994,1610612756,1.0
KJ Martin,PHI,14,2,12,230.0,245,160,11,1,21,32,13,0.045,0.053,1630231,1610612755,1.0
KJ Simpson,CHA,3,0,3,32.0,58,61,3,0,7,9,3,0.052,0.052,1642354,1610612766,0.0
Kai Jones,LAC,13,7,6,105.0,118,75,4,0,10,12,5,0.034,0.042,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,18,10,8,609.0,701,695,59,5,85,138,66,0.084,0.094,1626157,1610612752,1.0
Karlo Matković,NOP,4,1,3,30.0,25,14,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,12,4,8,194.0,308,331,22,8,52,59,31,0.071,0.101,1630811,1610612737,1.0
Keegan Murray,SAC,20,9,11,734.0,715,525,34,10,57,92,48,0.048,0.067,1631099,1610612758,4.0
Kel'el Ware,MIA,10,5,5,69.0,58,55,1,0,1,2,1,0.017,0.017,1642276,1610612748,0.0
Keldon Johnson,SAS,18,9,9,470.0,536,447,31,3,60,89,36,0.058,0.067,1629640,1610612759,2.0
Kelly Oubre Jr.,PHI,17,3,14,524.0,499,495,23,7,52,59,35,0.046,0.07,1626162,1610612755,5.0
Kenrich Williams,OKC,9,7,2,114.0,120,100,9,1,15,21,10,0.075,0.083,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,20,13,7,596.0,467,410,40,9,65,102,50,0.086,0.107,203484,1610612753,1.0
Keon Ellis,SAC,19,9,10,416.0,473,434,19,3,57,52,25,0.04,0.053,1631165,1610612758,2.0
Keon Johnson,BKN,18,9,9,266.0,266,283,17,4,41,43,21,0.064,0.079,1630553,1610612751,0.0
Kessler Edwards,DAL,3,2,1,7.0,9,7,0,0,2,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,11,9,2,412.0,431,510,35,9,69,95,48,0.081,0.111,201142,1610612756,4.0
Kevin Huerter,SAC,18,8,10,465.0,576,518,37,6,68,88,45,0.064,0.078,1628989,1610612758,3.0
Kevin Love,MIA,8,5,3,101.0,173,130,8,1,21,23,12,0.046,0.069,201567,1610612748,3.0
Kevin Porter Jr.,LAC,21,12,9,392.0,535,651,58,6,105,153,72,0.108,0.135,1629645,1610612746,8.0
Kevon Looney,GSW,16,11,5,238.0,374,268,23,2,50,61,27,0.061,0.072,1626172,1610612744,1.0
Keyonte George,UTA,17,3,14,540.0,1089,1178,97,14,157,246,121,0.089,0.111,1641718,1610612762,10.0
Klay Thompson,DAL,17,9,8,485.0,307,420,31,3,45,78,39,0.101,0.127,202691,1610612742,5.0
Kobe Brown,LAC,7,3,4,47.0,49,38,4,1,8,11,6,0.082,0.122,1641738,1610612746,1.0
Kobe Bufkin,ATL,6,3,3,78.0,133,144,10,4,11,24,14,0.075,0.105,1641723,1610612737,0.0
Kris Dunn,LAC,21,12,9,476.0,780,676,58,7,92,151,68,0.074,0.087,1627739,1610612746,3.0
Kris Murray,POR,17,7,10,233.0,142,147,12,1,25,30,13,0.085,0.092,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,2,2,0,48.0,37,47,3,0,7,9,4,0.081,0.108,204001,1610612738,1.0
Kyle Anderson,GSW,17,11,6,263.0,470,416,43,5,72,109,49,0.091,0.104,203937,1610612744,3.0
Kyle Filipowski,UTA,14,3,11,266.0,273,242,30,2,58,86,35,0.11,0.128,1642271,1610612762,3.0
Kyle Kuzma,WAS,12,1,11,330.0,274,338,23,4,52,62,30,0.084,0.109,1628398,1610612764,3.0
Kyle Lowry,PHI,13,2,11,315.0,560,491,44,4,93,121,55,0.079,0.098,200768,1610612755,7.0
Kyrie Irving,DAL,18,11,7,637.0,807,973,97,11,163,242,118,0.12,0.146,202681,1610612742,10.0
Kyshawn George,WAS,17,2,15,467.0,574,459,46,9,82,120,59,0.08,0.103,1642273,1610612764,3.0
LaMelo Ball,CHA,18,6,12,614.0,1034,1385,125,17,233,332,154,0.121,0.149,1630163,1610612766,13.0
Larry Nance Jr.,ATL,9,3,6,140.0,110,118,11,0,15,31,12,0.1,0.109,1626204,1610612737,1.0
Lauri Markkanen,UTA,14,3,11,444.0,467,426,31,3,61,83,38,0.066,0.081,1628374,1610612762,5.0
LeBron James,LAL,19,11,8,667.0,1115,1247,173,16,298,432,202,0.155,0.181,2544,1610612747,13.0
Lester Quinones,PHI,3,0,3,14.0,14,15,1,0,1,2,1,0.071,0.071,1631311,1610612755,0.0
Liam Robbins,MIL,4,2,2,18.0,9,11,0,0,2,0,0,0.0,0.0,1641857,1610612749,0.0
Lindy Waters III,GSW,16,10,6,277.0,322,323,21,4,36,52,25,0.065,0.078,1630322,1610612744,0.0
Lonzo Ball,CHI,5,1,4,84.0,139,121,19,2,24,51,22,0.137,0.158,1628366,1610612741,1.0
Luguentz Dort,OKC,19,15,4,557.0,410,399,33,4,53,82,38,0.08,0.093,1629652,1610612760,1.0
Luka Dončić,DAL,14,7,7,513.0,693,824,107,9,191,263,124,0.154,0.179,1629029,1610612742,8.0
Luka Garza,MIN,4,3,1,17.0,27,20,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,12,9,3,257.0,336,321,40,10,70,102,52,0.119,0.155,1628379,1610612763,2.0
Luke Kornet,BOS,14,11,3,241.0,191,151,23,3,34,64,27,0.12,0.141,1628436,1610612738,1.0
Luke Travers,CLE,5,5,0,40.0,42,30,5,1,6,11,6,0.119,0.143,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,16,8,8,214.0,212,251,20,1,33,49,22,0.094,0.104,1631103,1610612759,1.0
Malcolm Brogdon,WAS,6,0,6,138.0,212,238,17,1,36,45,21,0.08,0.099,1627763,1610612764,3.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,21,9,12,608.0,494,642,40,8,58,101,51,0.081,0.103,1627736,1610612765,4.0
Malik Monk,SAC,13,7,6,347.0,446,516,49,6,92,143,72,0.11,0.161,1628370,1610612758,16.0
MarJon Beauchamp,MIL,11,6,5,35.0,33,39,1,0,6,3,2,0.03,0.061,1630699,1610612749,1.0
Marcus Sasser,DET,13,5,8,160.0,223,247,18,2,33,43,20,0.081,0.09,1631204,1610612765,0.0
Marcus Smart,MEM,10,5,5,206.0,258,296,41,5,69,108,54,0.159,0.209,203935,1610612763,8.0
Markieff Morris,DAL,2,2,0,10.0,15,12,2,0,1,5,2,0.133,0.133,202693,1610612742,0.0
Marvin Bagley III,WAS,11,2,9,63.0,49,52,3,0,6,7,3,0.061,0.061,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,17,10,7,286.0,340,184,29,4,33,71,34,0.085,0.1,203486,1610612756,1.0
Matas Buzelis,CHI,20,8,12,222.0,164,154,4,4,11,12,8,0.024,0.049,1641824,1610612741,0.0
Matt Ryan,NYK,5,4,1,25.0,19,21,0,0,1,0,0,0.0,0.0,1630346,1610612752,0.0
Max Christie,LAL,18,10,8,307.0,239,222,17,2,28,43,20,0.071,0.084,1631108,1610612747,1.0
Maxi Kleber,DAL,10,7,3,155.0,146,100,7,0,12,18,7,0.048,0.048,1628467,1610612742,0.0
Maxwell Lewis,LAL,4,3,1,10.0,5,4,0,0,1,0,0,0.0,0.0,1641721,1610612747,0.0
Micah Potter,UTA,1,0,1,32.0,42,24,3,1,6,10,5,0.071,0.119,1630695,1610612762,1.0
Michael Porter Jr.,DEN,17,10,7,612.0,643,569,49,5,68,120,56,0.076,0.087,1629008,1610612743,2.0
Mikal Bridges,NYK,19,11,8,724.0,607,727,62,9,101,156,72,0.102,0.119,1628969,1610612752,1.0
Mike Conley,MIN,15,9,6,390.0,672,710,69,10,108,173,82,0.103,0.122,201144,1610612750,3.0
Miles Bridges,CHA,11,4,7,331.0,374,357,33,9,59,86,42,0.088,0.112,1628970,1610612766,0.0
Miles McBride,NYK,14,7,7,360.0,400,401,34,6,59,90,42,0.085,0.105,1630540,1610612752,2.0
Mo Bamba,LAC,7,6,1,101.0,113,91,7,0,7,17,7,0.062,0.062,1628964,1610612746,0.0
Monté Morris,PHX,13,7,6,143.0,202,225,16,3,40,46,24,0.079,0.119,1628420,1610612756,5.0
Moritz Wagner,ORL,21,14,7,398.0,412,467,29,0,53,70,29,0.07,0.07,1629021,1610612753,0.0
Moses Brown,IND,6,3,3,39.0,34,35,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,18,12,6,300.0,243,296,18,1,37,51,23,0.074,0.095,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabaté,CHA,19,6,13,391.0,284,196,13,3,42,42,19,0.046,0.067,1631217,1610612766,2.0
Myles Turner,IND,18,8,10,581.0,526,582,25,2,37,60,28,0.048,0.053,1626167,1610612754,1.0
Naji Marshall,DAL,19,11,8,469.0,588,569,47,5,73,124,57,0.08,0.097,1630230,1610612742,5.0
Nate Williams,HOU,3,3,0,10.0,9,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,19,9,10,467.0,471,434,28,3,48,78,33,0.059,0.07,1629675,1610612750,2.0
Neemias Queta,BOS,17,14,3,314.0,203,172,14,0,33,37,16,0.069,0.079,1629674,1610612738,2.0
Nic Claxton,BKN,14,5,9,344.0,458,336,36,3,46,90,39,0.079,0.085,1629651,1610612751,0.0
Nick Richards,CHA,5,2,3,137.0,87,84,9,0,13,25,9,0.103,0.103,1630208,1610612766,0.0
Nick Smith Jr.,CHA,8,1,7,52.0,71,60,3,0,8,8,3,0.042,0.042,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,19,9,10,463.0,674,636,48,5,88,133,61,0.071,0.091,1629638,1610612750,8.0
Nicolas Batum,LAC,21,12,9,372.0,428,278,29,3,37,71,33,0.068,0.077,201587,1610612746,2.0
Nikola Jokić,DEN,14,9,5,523.0,1170,1070,149,14,264,400,192,0.127,0.164,203999,1610612743,29.0
Nikola Jović,MIA,14,7,7,255.0,297,258,18,2,40,50,23,0.061,0.077,1631107,1610612748,3.0
Nikola Vučević,CHI,21,8,13,671.0,959,1018,68,7,121,184,79,0.071,0.082,202696,1610612741,4.0
Noah Clowney,BKN,15,6,9,248.0,261,236,10,1,21,29,11,0.038,0.042,1641730,1610612751,0.0
Norman Powell,LAC,15,8,7,501.0,360,564,35,7,63,90,44,0.097,0.122,1626181,1610612746,2.0
OG Anunoby,NYK,19,11,8,698.0,520,520,38,4,70,102,44,0.073,0.085,1628384,1610612752,2.0
Obi Toppin,IND,19,8,11,378.0,434,365,32,2,35,73,35,0.074,0.081,1630167,1610612754,1.0
Ochai Agbaji,TOR,20,5,15,624.0,602,531,41,1,84,117,52,0.068,0.086,1630534,1610612761,10.0
Olivier-Maxence Prosper,DAL,10,7,3,59.0,56,35,1,0,4,4,2,0.018,0.036,1641765,1610612742,1.0
Onyeka Okongwu,ATL,18,8,10,426.0,335,354,30,3,47,80,38,0.09,0.113,1630168,1610612737,5.0
Orlando Robinson,SAC,3,1,2,22.0,33,30,1,0,4,2,1,0.03,0.03,1631115,1610612758,0.0
Oscar Tshiebwe,UTA,1,0,1,16.0,20,13,0,0,2,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,13,5,8,197.0,219,177,11,4,25,26,15,0.05,0.068,1642345,1610612756,0.0
Ousmane Dieng,OKC,16,12,4,186.0,230,180,13,4,25,33,19,0.057,0.083,1631172,1610612760,2.0
P.J. Washington,DAL,14,10,4,450.0,490,321,30,3,43,73,33,0.061,0.067,1629023,1610612742,0.0
PJ Dozier,MIN,4,3,1,15.0,20,17,2,0,4,4,2,0.1,0.1,1628408,1610612750,0.0
PJ Hall,DEN,4,2,2,8.0,11,10,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacôme Dadiet,NYK,10,8,2,74.0,67,47,4,0,4,10,4,0.06,0.06,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,20,9,11,687.0,711,812,77,9,114,190,90,0.108,0.127,1627783,1610612754,4.0
Pat Connaughton,MIL,14,5,9,250.0,356,281,25,4,53,59,30,0.07,0.084,1626192,1610612749,1.0
Pat Spencer,GSW,4,3,1,19.0,38,43,4,2,8,10,6,0.105,0.158,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,11,1,10,56.0,50,37,1,0,4,2,1,0.02,0.02,1631116,1610612764,0.0
Patrick Williams,CHI,15,6,9,433.0,483,371,35,0,53,86,35,0.072,0.072,1630172,1610612741,0.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,8,1,7,232.0,321,341,38,4,64,98,43,0.118,0.134,202331,1610612755,2.0
Paul Reed,DET,9,2,7,89.0,84,69,4,1,9,9,6,0.048,0.071,1630194,1610612765,1.0
Payton Pritchard,BOS,19,16,3,520.0,640,765,54,11,111,150,72,0.084,0.113,1630202,1610612738,7.0
Pelle Larsson,MIA,12,6,6,196.0,157,161,15,2,31,38,17,0.096,0.108,1641796,1610612748,0.0
Peyton Watson,DEN,17,10,7,440.0,373,359,21,5,37,56,28,0.056,0.075,1631212,1610612743,2.0
Quentin Grimes,DAL,17,10,7,324.0,319,302,25,1,38,65,27,0.078,0.085,1629656,1610612742,1.0
Quenton Jackson,IND,12,5,7,223.0,284,286,28,0,40,68,30,0.099,0.106,1631245,1610612754,2.0
RJ Barrett,TOR,17,4,13,583.0,884,974,107,7,179,261,122,0.121,0.138,1629628,1610612761,10.0
Rayan Rupert,POR,17,7,10,187.0,184,155,4,2,28,13,9,0.022,0.049,1641712,1610612757,3.0
Reece Beekman,GSW,2,2,0,4.0,9,7,1,0,1,2,1,0.111,0.111,1641736,1610612744,0.0
Reed Sheppard,HOU,20,14,6,237.0,285,268,29,2,41,75,34,0.102,0.119,1642263,1610612745,3.0
Reggie Jackson,PHI,9,1,8,113.0,202,208,19,3,30,47,23,0.094,0.114,202704,1610612755,1.0
Richaun Holmes,WAS,2,0,2,8.0,7,10,0,0,0,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,14,1,13,145.0,130,118,10,1,18,26,12,0.077,0.092,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,11,5,6,92.0,126,163,16,1,30,38,18,0.127,0.143,1642265,1610612750,1.0
Robert Williams III,POR,7,2,5,131.0,159,130,10,0,13,27,11,0.063,0.069,1629057,1610612757,1.0
Ronald Holland II,DET,21,9,12,327.0,295,249,11,1,35,38,18,0.037,0.061,1641842,1610612765,5.0
Royce O'Neale,PHX,18,10,8,456.0,690,498,39,8,84,111,51,0.057,0.074,1626220,1610612756,4.0
Rudy Gobert,MIN,19,9,10,654.0,678,404,37,3,54,104,43,0.055,0.063,203497,1610612750,3.0
Rui Hachimura,LAL,14,8,6,441.0,325,297,23,5,37,62,28,0.071,0.086,1629060,1610612747,0.0
Russell Westbrook,DEN,17,10,7,419.0,680,780,101,5,162,249,118,0.149,0.174,201566,1610612743,12.0
Ryan Dunn,PHX,17,9,8,306.0,237,213,13,3,31,36,17,0.055,0.072,1642346,1610612756,1.0
Ryan Rollins,MIL,9,3,6,68.0,100,112,9,2,20,22,13,0.09,0.13,1631157,1610612749,2.0
Sam Hauser,BOS,16,13,3,342.0,262,215,18,4,30,54,25,0.069,0.095,1630573,1610612738,3.0
Sam Merrill,CLE,16,13,3,312.0,227,256,24,3,40,66,30,0.106,0.132,1630241,1610612739,3.0
Sandro Mamukelashvili,SAS,15,7,8,137.0,164,125,5,2,18,12,7,0.03,0.043,1630572,1610612759,0.0
Santi Aldama,MEM,20,13,7,552.0,795,627,66,15,104,161,83,0.083,0.104,1630583,1610612763,2.0
Scoot Henderson,POR,16,6,10,424.0,734,846,87,7,162,229,105,0.119,0.143,1630703,1610612757,10.0
Scottie Barnes,TOR,9,3,6,302.0,554,586,61,3,120,162,75,0.11,0.135,1630567,1610612761,10.0
Scotty Pippen Jr.,MEM,20,13,7,501.0,876,940,113,10,205,287,129,0.129,0.147,1630590,1610612763,6.0
Seth Curry,CHA,18,6,12,239.0,183,184,7,1,26,21,9,0.038,0.049,203552,1610612766,1.0
Shaedon Sharpe,POR,12,5,7,362.0,313,406,27,3,49,73,31,0.086,0.099,1631101,1610612757,1.0
Shai Gilgeous-Alexander,OKC,19,15,4,655.0,785,1136,125,13,249,334,145,0.159,0.185,1628983,1610612760,8.0
Shake Milton,BKN,16,7,9,228.0,320,320,32,6,55,85,40,0.1,0.125,1629003,1610612751,2.0
Sidy Cissoko,SAS,8,4,4,23.0,23,23,5,0,9,13,5,0.217,0.217,1631321,1610612759,0.0
Simone Fontecchio,DET,19,8,11,351.0,368,282,15,1,40,43,18,0.041,0.049,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,17,10,7,332.0,370,412,45,2,66,113,50,0.122,0.135,203915,1610612742,3.0
Spencer Jones,DEN,2,2,0,4.0,6,3,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,5,4,1,16.0,12,12,1,0,3,2,1,0.083,0.083,1630649,1610612749,0.0
Stephen Curry,GSW,14,9,5,416.0,554,714,91,18,141,222,113,0.164,0.204,201939,1610612744,4.0
Stephon Castle,SAS,19,10,9,505.0,711,811,73,13,131,188,91,0.103,0.128,1642264,1610612759,5.0
Steven Adams,HOU,9,7,2,103.0,128,81,11,0,18,27,11,0.086,0.086,203500,1610612745,0.0
Svi Mykhailiuk,UTA,3,0,3,37.0,34,39,3,0,5,7,3,0.088,0.088,1629004,1610612762,0.0
T.J. McConnell,IND,19,9,10,358.0,774,812,76,15,146,213,111,0.098,0.143,204456,1610612754,20.0
Taj Gibson,CHA,11,3,8,125.0,83,78,4,0,11,11,4,0.048,0.048,201959,1610612766,0.0
Talen Horton-Tucker,CHI,15,2,13,157.0,179,199,22,3,40,61,27,0.123,0.151,1629659,1610612741,2.0
Tari Eason,HOU,20,14,6,455.0,415,319,22,9,43,59,34,0.053,0.082,1631106,1610612745,3.0
Taurean Prince,MIL,18,9,9,523.0,454,387,33,2,60,79,36,0.073,0.079,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,21,12,9,446.0,504,443,39,3,64,98,45,0.077,0.089,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,4,3,1,15.0,6,8,2,0,1,5,2,0.333,0.333,1630545,1610612750,0.0
Terry Rozier,MIA,15,7,8,451.0,659,689,49,12,85,135,65,0.074,0.099,1626179,1610612748,4.0
Thomas Bryant,MIA,7,3,4,89.0,97,65,4,0,9,12,6,0.041,0.062,1628418,1610612748,2.0
Tidjane Salaün,CHA,17,5,12,326.0,353,242,18,1,30,46,19,0.051,0.054,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,18,7,11,503.0,358,408,33,1,48,86,37,0.092,0.103,203501,1610612765,3.0
Tobias Harris,DET,20,9,11,661.0,653,609,49,8,76,122,58,0.075,0.089,202699,1610612765,1.0
Torrey Craig,CHI,6,1,5,67.0,67,58,3,0,7,6,3,0.045,0.045,1628470,1610612741,0.0
Toumani Camara,POR,20,8,12,616.0,541,450,44,6,77,108,52,0.081,0.096,1641739,1610612757,3.0
Trae Young,ATL,19,8,11,684.0,1273,1597,236,19,409,570,275,0.185,0.216,1629027,1610612737,22.0
Trayce Jackson-Davis,GSW,18,12,6,304.0,495,433,37,3,72,98,41,0.075,0.083,1631218,1610612744,1.0
Tre Jones,SAS,7,4,3,126.0,243,245,25,6,53,69,35,0.103,0.144,1630200,1610612759,4.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,7,4,3,123.0,215,191,11,2,23,33,14,0.051,0.065,1630570,1610612751,1.0
Trevelin Queen,ORL,2,1,1,5.0,0,4,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,8,4,4,41.0,51,49,2,0,10,8,3,0.039,0.059,1641725,1610612743,1.0
Trey Jemison III,NOP,12,1,11,131.0,148,109,8,1,13,20,10,0.054,0.068,1641998,1610612740,0.0
Trey Lyles,SAC,18,8,10,353.0,389,318,17,2,37,44,20,0.044,0.051,1626168,1610612758,1.0
Trey Murphy III,NOP,7,1,6,227.0,236,277,14,3,26,37,20,0.059,0.085,1630530,1610612740,3.0
Tristan Thompson,CLE,7,7,0,52.0,68,67,3,0,4,11,4,0.044,0.059,202684,1610612739,0.0
Tristan da Silva,ORL,17,12,5,414.0,366,312,29,3,57,70,32,0.079,0.087,1641783,1610612753,0.0
Tristen Newton,IND,3,0,3,5.0,11,14,0,0,2,0,0,0.0,0.0,1641803,1610612754,0.0
Ty Jerome,CLE,20,17,3,384.0,553,625,75,11,126,187,94,0.136,0.17,1629660,1610612739,9.0
TyTy Washington Jr.,PHX,3,0,3,27.0,42,36,4,1,4,11,6,0.095,0.143,1631102,1610612756,1.0
Tyler Herro,MIA,17,9,8,596.0,775,919,86,9,165,234,106,0.111,0.137,1629639,1610612748,11.0
Tyler Kolek,NYK,12,7,5,95.0,136,151,9,5,17,25,15,0.066,0.11,1642278,1610612752,1.0
Tyler Smith,MIL,9,4,5,29.0,37,24,0,0,1,0,0,0.0,0.0,1641890,1610612749,0.0
Tyrese Haliburton,IND,20,9,11,695.0,1536,1555,173,22,314,455,214,0.113,0.139,1630169,1610612754,19.0
Tyrese Martin,BKN,7,3,4,91.0,93,82,6,1,9,16,7,0.065,0.075,1631213,1610612751,0.0
Tyrese Maxey,PHI,11,2,9,399.0,599,745,48,7,104,132,61,0.08,0.102,1630178,1610612755,6.0
Tyus Jones,PHX,18,10,8,584.0,1049,1093,128,14,213,339,152,0.122,0.145,1626145,1610612756,11.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,8,1,7,126.0,219,229,15,4,34,37,22,0.068,0.1,203995,1610612766,3.0
Victor Wembanyama,SAS,16,8,8,514.0,547,718,50,6,108,127,64,0.091,0.117,1641705,1610612759,7.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,8,3,5,85.0,121,127,9,2,19,27,12,0.074,0.099,1630249,1610612737,1.0
Walker Kessler,UTA,12,3,9,332.0,356,257,17,1,40,45,19,0.048,0.053,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,8,5,3,202.0,206,156,19,2,24,43,21,0.092,0.102,1628976,1610612753,1.0
Wendell Moore Jr.,DET,9,3,6,142.0,145,115,12,1,21,32,13,0.083,0.09,1631111,1610612765,0.0
Xavier Tillman,BOS,13,12,1,121.0,108,76,6,3,18,18,10,0.056,0.093,1630214,1610612738,1.0
