PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,39,11,28,491.0,360,384,33,8,49,88,43,0.092,0.119,1642419,1610612761,2.0
Jarace Walker,IND,53,30,23,836.0,1021,913,74,11,127,190,91,0.072,0.089,1641716,1610612754,6.0
Jared Butler,PHI,37,3,34,431.0,679,804,101,10,186,247,120,0.149,0.177,1630215,1610612755,9.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,TOR,5,2,3,13.0,17,17,2,0,3,5,2,0.118,0.118,1631197,1610612761,0.0
Jaren Jackson Jr.,MEM,56,37,19,1662.0,1584,2016,123,13,227,336,140,0.078,0.088,1628991,1610612763,5.0
Jarred Vanderbilt,LAL,13,11,2,195.0,192,109,16,1,26,38,18,0.083,0.094,1629020,1610612747,1.0
Jarrett Allen,CLE,58,48,10,1660.0,1549,1268,113,20,171,285,140,0.073,0.09,1628386,1610612739,8.0
Javonte Green,CLE,51,12,39,1099.0,1227,674,45,4,82,111,53,0.037,0.043,1629750,1610612739,4.0
Jaxson Hayes,LAL,36,24,12,657.0,638,431,37,5,71,98,43,0.058,0.067,1629637,1610612747,1.0
Jay Huff,MEM,47,30,17,575.0,489,515,30,4,63,83,37,0.061,0.076,1630643,1610612763,3.0
Jaylen Brown,BOS,48,34,14,1682.0,1572,2121,226,46,414,602,287,0.144,0.183,1627759,1610612738,23.0
Jaylen Clark,MIN,18,11,7,284.0,103,127,10,0,15,24,11,0.097,0.107,1641740,1610612750,1.0
Jaylen Martin,WAS,4,2,2,6.0,7,6,0,0,0,0,0,0.0,0.0,1641798,1610612764,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,58,38,20,1499.0,856,1129,93,10,161,234,109,0.109,0.127,1642377,1610612763,7.0
Jaylin Williams,OKC,28,22,6,456.0,870,581,68,9,96,172,78,0.078,0.09,1631119,1610612760,1.0
Jaylon Tyson,CLE,38,31,7,361.0,355,304,36,3,47,88,40,0.101,0.113,1642281,1610612739,1.0
Jayson Tatum,BOS,55,39,16,1994.0,3096,2859,315,63,634,843,395,0.102,0.128,1628369,1610612738,22.0
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,26,6,20,283.0,418,435,39,4,73,100,46,0.093,0.11,1630288,1610612755,3.0
Jeff Green,HOU,19,11,8,241.0,166,178,8,1,20,18,9,0.048,0.054,201145,1610612745,0.0
Jerami Grant,POR,45,22,23,1464.0,1106,1331,100,4,190,252,110,0.09,0.099,203924,1610612757,7.0
Jeremiah Robinson-Earl,NOP,46,14,32,812.0,885,540,53,5,89,136,60,0.06,0.068,1630526,1610612740,2.0
Jeremy Sochan,SAS,38,14,24,969.0,1103,895,94,11,149,240,110,0.085,0.1,1631110,1610612759,5.0
Jericho Sims,MIL,44,29,15,494.0,551,318,24,3,34,63,28,0.044,0.051,1630579,1610612749,1.0
Jett Howard,ORL,49,24,25,565.0,415,517,39,3,79,104,49,0.094,0.118,1641724,1610612753,7.0
Jevon Carter,CHI,27,8,19,195.0,203,212,26,3,33,64,31,0.128,0.153,1628975,1610612741,2.0
Jimmy Butler III,GSW,33,20,13,1007.0,1372,1425,165,13,320,448,191,0.12,0.139,202710,1610612744,13.0
Jock Landale,HOU,30,18,12,315.0,287,259,25,1,40,62,26,0.087,0.091,1629111,1610612745,0.0
Joe Ingles,MIN,17,10,7,108.0,177,154,22,2,33,55,27,0.124,0.153,204060,1610612750,3.0
Joel Embiid,PHI,19,8,11,574.0,706,918,85,10,145,214,98,0.12,0.139,203954,1610612755,3.0
John Collins,UTA,36,11,25,1104.0,1244,1081,76,5,129,198,88,0.061,0.071,1628381,1610612762,7.0
John Konchar,MEM,30,20,10,379.0,539,322,29,2,49,77,35,0.054,0.065,1629723,1610612763,3.0
Johnny Davis,WAS,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612764,3.0
Johnny Furphy,IND,37,21,16,251.0,220,166,10,1,20,25,12,0.045,0.055,1642277,1610612754,1.0
Johnny Juzang,UTA,41,12,29,717.0,653,620,38,5,77,103,47,0.058,0.072,1630548,1610612762,6.0
Jonas Valančiūnas,SAC,57,13,44,1097.0,1675,1398,118,15,211,311,146,0.07,0.087,202685,1610612758,13.0
Jonathan Isaac,ORL,53,25,28,867.0,892,514,27,1,59,70,32,0.03,0.036,1628371,1610612753,4.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,46,10,36,822.0,934,767,78,9,147,199,93,0.084,0.1,1642367,1610612761,6.0
Jordan Clarkson,UTA,32,9,23,852.0,984,1271,124,12,249,315,143,0.126,0.145,203903,1610612762,6.0
Jordan Goodwin,LAL,7,6,1,114.0,176,136,6,2,18,20,10,0.034,0.057,1630692,1610612747,2.0
Jordan Hawkins,NOP,41,14,27,942.0,829,984,44,8,74,119,58,0.053,0.07,1641722,1610612740,5.0
Jordan McLaughlin,SAS,32,14,18,200.0,361,348,29,5,59,77,38,0.08,0.105,1629162,1610612759,4.0
Jordan Miller,LAC,29,16,13,356.0,368,360,33,4,47,82,38,0.09,0.103,1641757,1610612746,1.0
Jordan Poole,WAS,51,10,41,1594.0,2157,2803,244,35,500,629,305,0.113,0.141,1629673,1610612764,25.0
Jordan Walsh,BOS,39,28,11,297.0,264,173,11,1,24,32,13,0.042,0.049,1641775,1610612738,1.0
Jose Alvarado,NOP,35,14,21,819.0,1380,1439,158,15,267,394,191,0.114,0.138,1630631,1610612740,18.0
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2.0
Josh Giddey,CHI,55,22,33,1603.0,3145,2779,358,43,597,903,416,0.114,0.132,1630581,1610612741,22.0
Josh Green,CHA,53,12,41,1513.0,1116,1007,79,14,185,218,107,0.071,0.096,1630182,1610612766,13.0
Josh Hart,NYK,55,36,19,2081.0,3018,2323,316,28,545,801,365,0.105,0.121,1628404,1610612752,21.0
Josh Minott,MIN,34,21,13,225.0,134,145,14,1,23,35,15,0.104,0.112,1631169,1610612750,0.0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,47,33,14,1413.0,1601,1573,172,10,337,447,194,0.107,0.121,201950,1610612738,19.0
Julian Champagnie,SAS,57,24,33,1368.0,1339,1204,72,10,127,177,89,0.054,0.066,1630577,1610612759,7.0
Julian Phillips,CHI,57,22,35,759.0,601,459,22,11,49,60,35,0.037,0.058,1641763,1610612741,2.0
Julian Strawther,DEN,59,38,21,1310.0,1077,1237,80,15,131,205,103,0.074,0.096,1631124,1610612743,9.0
Julius Randle,MIN,48,27,21,1564.0,1695,2033,214,31,374,561,257,0.126,0.152,203944,1610612750,14.0
Justin Champagnie,WAS,39,8,31,710.0,648,479,33,8,61,87,46,0.051,0.071,1630551,1610612764,4.0
Justin Edwards,PHI,26,8,18,623.0,480,464,37,8,44,93,47,0.077,0.098,1642348,1610612755,2.0
Justin Minaya,POR,6,1,5,18.0,21,13,2,0,3,5,2,0.095,0.095,1631303,1610612757,0.0
Jusuf Nurkić,CHA,30,14,16,687.0,1090,817,70,6,109,170,77,0.064,0.071,203994,1610612766,1.0
KJ Martin,UTA,28,10,18,587.0,561,425,26,5,54,70,33,0.046,0.059,1630231,1610612762,3.0
KJ Simpson,CHA,23,2,21,470.0,755,790,60,8,107,156,70,0.079,0.093,1642354,1610612766,2.0
Kai Jones,LAC,28,15,13,208.0,204,143,10,0,20,27,11,0.049,0.054,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,52,35,17,1823.0,1973,1898,168,12,244,395,188,0.085,0.095,1626157,1610612752,7.0
Karlo Matković,NOP,21,7,14,333.0,271,206,16,2,24,38,18,0.059,0.066,1631255,1610612740,0.0
Kawhi Leonard,LAC,17,11,6,455.0,412,553,48,9,77,120,61,0.117,0.148,202695,1610612746,4.0
Keaton Wallace,ATL,24,10,14,416.0,684,732,55,11,106,154,72,0.08,0.105,1630811,1610612737,6.0
Keegan Murray,SAC,54,27,27,1877.0,1700,1224,78,20,148,206,105,0.046,0.062,1631099,1610612758,7.0
Keion Brooks Jr.,NOP,2,0,2,10.0,5,4,1,0,0,2,1,0.2,0.2,1631232,1610612740,0.0
Kel'el Ware,MIA,42,19,23,837.0,788,627,39,2,59,102,43,0.049,0.055,1642276,1610612748,4.0
Keldon Johnson,SAS,54,22,32,1268.0,1318,1168,79,9,159,213,95,0.06,0.072,1629640,1610612759,7.0
Kelly Olynyk,NOP,27,8,19,455.0,764,605,64,5,106,158,74,0.084,0.097,203482,1610612740,5.0
Kelly Oubre Jr.,PHI,55,19,36,1918.0,1921,1707,97,20,188,270,133,0.05,0.069,1626162,1610612755,16.0
Kenrich Williams,OKC,45,36,9,649.0,676,558,51,5,95,124,56,0.075,0.083,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,58,27,31,1747.0,1532,1337,101,20,196,262,130,0.066,0.085,203484,1610612753,9.0
Keon Ellis,SAC,55,28,27,1233.0,1233,1108,68,14,148,179,88,0.055,0.071,1631165,1610612758,5.0
Keon Johnson,BKN,56,21,35,1323.0,1459,1624,113,15,251,297,135,0.077,0.093,1630553,1610612751,7.0
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0.0
Kessler Edwards,DAL,30,16,14,337.0,386,239,25,3,45,63,28,0.065,0.073,1630556,1610612742,0.0
Kevin Durant,PHX,46,25,21,1691.0,1777,2241,194,36,340,500,251,0.109,0.141,201142,1610612756,21.0
Kevin Huerter,CHI,49,22,27,1063.0,1249,1154,91,12,161,236,112,0.073,0.09,1628989,1610612741,10.0
Kevin Knox II,GSW,4,4,0,29.0,32,33,3,0,5,9,3,0.094,0.094,1628995,1610612744,0.0
Kevin Love,MIA,19,12,7,207.0,331,252,19,3,36,53,27,0.057,0.082,201567,1610612748,5.0
Kevin Porter Jr.,MIL,51,29,22,953.0,1332,1535,153,19,259,406,190,0.115,0.143,1629645,1610612749,19.0
Kevon Looney,GSW,52,29,23,835.0,1277,948,94,7,165,246,106,0.074,0.083,1626172,1610612744,5.0
Keyonte George,UTA,47,10,37,1484.0,2621,2873,274,27,475,713,328,0.105,0.125,1641718,1610612762,27.0
Khris Middleton,WAS,26,13,13,608.0,797,790,114,10,195,297,141,0.143,0.177,203114,1610612764,17.0
Killian Hayes,BKN,4,1,3,106.0,201,201,24,5,39,60,29,0.119,0.144,1630165,1610612751,0.0
Klay Thompson,DAL,52,26,26,1418.0,909,1278,102,13,174,257,126,0.112,0.139,202691,1610612742,11.0
Kobe Brown,LAC,24,12,12,149.0,157,121,14,1,23,33,16,0.089,0.102,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,51,28,23,1191.0,1916,1608,148,21,238,392,179,0.077,0.093,1627739,1610612746,9.0
Kris Murray,POR,49,21,28,659.0,415,377,42,3,72,107,46,0.101,0.111,1631200,1610612757,1.0
Kristaps Porziņģis,BOS,32,20,12,926.0,670,863,62,11,101,166,76,0.093,0.113,204001,1610612738,6.0
Kyle Anderson,MIA,42,21,21,627.0,1034,894,89,11,175,231,106,0.086,0.103,203937,1610612748,9.0
Kyle Filipowski,UTA,47,10,37,876.0,991,774,90,3,153,242,102,0.091,0.103,1642271,1610612762,9.0
Kyle Kuzma,MIL,41,10,31,1197.0,1063,1246,104,13,214,277,123,0.098,0.116,1628398,1610612749,6.0
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9.0
Kylor Kelley,DAL,8,3,5,67.0,81,47,2,1,6,5,3,0.025,0.037,1630283,1610612742,0.0
Kyrie Irving,DAL,48,28,20,1756.0,2177,2623,227,33,407,572,284,0.104,0.13,202681,1610612742,24.0
Kyshawn George,WAS,52,9,43,1377.0,1707,1364,119,19,234,306,148,0.07,0.087,1642273,1610612764,9.0
LaMelo Ball,CHA,36,13,23,1162.0,1956,2542,256,34,471,665,315,0.131,0.161,1630163,1610612766,27.0
Landry Shamet,NYK,26,17,9,288.0,199,200,15,1,22,37,17,0.075,0.085,1629013,1610612752,1.0
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2.0
Lauri Markkanen,UTA,42,9,33,1349.0,1189,1188,67,5,149,179,79,0.056,0.066,1628374,1610612762,8.0
LeBron James,LAL,53,33,20,1839.0,3136,3600,460,68,842,1151,575,0.147,0.183,2544,1610612747,49.0
Leonard Miller,MIN,8,6,2,22.0,27,19,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,DET,40,20,20,657.0,731,712,41,5,84,102,47,0.056,0.064,1630322,1610612765,1.0
Lonnie Walker IV,PHI,3,0,3,44.0,40,42,3,0,5,9,4,0.075,0.1,1629022,1610612755,1.0
Lonzo Ball,CHI,34,15,19,743.0,1114,1049,113,19,201,288,138,0.101,0.124,1628366,1610612741,5.0
Luguentz Dort,OKC,53,42,11,1527.0,988,1019,84,10,137,203,96,0.085,0.097,1629652,1610612760,2.0
Luka Dončić,LAL,28,17,11,966.0,1376,1563,212,25,358,532,253,0.154,0.184,1629029,1610612747,16.0
Luka Garza,MIN,27,18,9,163.0,200,160,7,2,13,19,11,0.035,0.055,1630568,1610612750,2.0
Luke Kennard,MEM,45,30,15,990.0,1291,1238,151,21,244,386,183,0.117,0.142,1628379,1610612763,11.0
Luke Kornet,BOS,50,34,16,846.0,623,468,81,10,118,221,95,0.13,0.152,1628436,1610612738,5.0
Luke Travers,CLE,9,8,1,55.0,59,42,5,1,8,11,6,0.085,0.102,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,34,14,20,299.0,292,344,26,1,44,63,28,0.089,0.096,1631103,1610612759,1.0
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,59,33,26,1619.0,1279,1697,102,14,162,264,124,0.08,0.097,1627736,1610612765,9.0
Malik Monk,SAC,49,27,22,1593.0,2195,2615,286,30,514,746,360,0.13,0.164,1628370,1610612758,43.0
MarJon Beauchamp,LAC,29,16,13,139.0,127,134,10,0,28,26,13,0.079,0.102,1630699,1610612746,3.0
Marcus Sasser,DET,44,22,22,620.0,988,1099,99,12,183,257,118,0.1,0.119,1631204,1610612765,6.0
Marcus Smart,WAS,22,13,9,459.0,551,620,77,6,142,206,94,0.14,0.171,203935,1610612764,11.0
Mark Williams,CHA,27,5,22,681.0,613,710,62,0,85,168,65,0.101,0.106,1631109,1610612766,3.0
Markelle Fultz,SAC,3,2,1,32.0,45,53,2,0,6,4,2,0.044,0.044,1628365,1610612758,0.0
Markieff Morris,LAL,10,7,3,61.0,56,66,7,0,6,17,7,0.125,0.125,202693,1610612747,0.0
Marvin Bagley III,MEM,20,3,17,168.0,157,140,7,0,18,17,7,0.045,0.045,1628963,1610612763,0.0
Mason Jones,SAC,7,3,4,35.0,61,63,10,0,9,24,10,0.164,0.164,1630222,1610612758,0.0
Mason Plumlee,PHX,58,27,31,1030.0,1354,735,109,22,156,268,137,0.081,0.101,203486,1610612756,6.0
Matas Buzelis,CHI,57,23,34,896.0,680,630,38,10,71,108,51,0.056,0.075,1641824,1610612741,3.0
Matt Ryan,NYK,19,14,5,68.0,61,72,3,0,8,8,4,0.049,0.066,1630346,1610612752,1.0
Max Christie,DAL,56,33,23,1486.0,1320,1338,101,15,168,275,125,0.077,0.095,1631108,1610612742,8.0
Max Strus,CLE,29,23,6,719.0,856,704,91,9,128,230,112,0.106,0.131,1629622,1610612739,12.0
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4.0
Maxwell Lewis,BKN,10,5,5,34.0,25,27,2,0,5,5,2,0.08,0.08,1641721,1610612751,0.0
Micah Potter,UTA,26,8,18,449.0,421,245,19,1,54,57,24,0.045,0.057,1630695,1610612762,3.0
Michael Porter Jr.,DEN,56,35,21,1858.0,1623,1617,123,23,181,301,151,0.076,0.093,1629008,1610612743,5.0
Mikal Bridges,NYK,58,38,20,2203.0,2009,2361,191,36,311,486,237,0.095,0.118,1628969,1610612752,10.0
Mike Conley,MIN,51,29,22,1274.0,2101,2188,231,29,344,588,274,0.11,0.13,201144,1610612750,13.0
Miles Bridges,CHA,44,11,33,1408.0,1734,1792,162,22,319,431,203,0.093,0.117,1628970,1610612766,20.0
Miles McBride,NYK,48,32,16,1130.0,1184,1186,121,16,204,329,146,0.102,0.123,1630540,1610612752,9.0
Mo Bamba,LAC,27,18,9,336.0,359,270,16,1,24,39,17,0.045,0.047,1628964,1610612746,0.0
Monté Morris,PHX,40,20,20,522.0,814,855,66,8,127,179,87,0.081,0.107,1628420,1610612756,13.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,DAL,12,5,7,97.0,92,72,2,0,1,5,2,0.022,0.022,1629650,1610612742,0.0
Moses Moody,GSW,50,29,21,992.0,765,961,56,9,106,149,72,0.073,0.094,1630541,1610612744,7.0
Mouhamed Gueye,ATL,12,3,9,176.0,136,142,8,1,10,19,9,0.059,0.066,1631243,1610612737,0.0
Moussa Diabaté,CHA,49,10,39,931.0,702,614,42,7,102,120,55,0.06,0.078,1631217,1610612766,3.0
Myles Turner,IND,50,29,21,1539.0,1333,1522,80,6,106,184,87,0.06,0.065,1626167,1610612754,2.0
Nae'Qwan Tomlin,CLE,3,3,0,14.0,9,11,0,0,0,0,0,0.0,0.0,1641772,1610612739,0.0
Naji Marshall,DAL,47,25,22,1171.0,1435,1388,122,15,203,323,152,0.085,0.106,1630230,1610612742,16.0
Nate Williams,HOU,8,7,1,44.0,24,38,4,0,6,10,4,0.167,0.167,1631466,1610612745,0.0
Naz Reid,MIN,59,31,28,1613.0,1818,1613,122,12,194,328,141,0.067,0.078,1629675,1610612750,7.0
Neemias Queta,BOS,45,31,14,626.0,390,356,27,2,55,74,32,0.069,0.082,1629674,1610612738,3.0
Nic Claxton,BKN,50,16,34,1344.0,1781,1494,101,9,152,269,122,0.057,0.069,1629651,1610612751,13.0
Nick Richards,PHX,40,11,29,875.0,819,633,38,9,62,97,47,0.046,0.057,1630208,1610612756,0.0
Nick Smith Jr.,CHA,39,9,30,811.0,1118,1047,78,14,155,210,103,0.07,0.092,1641733,1610612766,12.0
Nickeil Alexander-Walker,MIN,60,32,28,1516.0,2032,1991,150,23,267,389,188,0.074,0.093,1629638,1610612750,13.0
Nicolas Batum,LAC,56,31,25,963.0,1098,627,68,4,99,171,76,0.062,0.069,201587,1610612746,6.0
Nikola Jokić,DEN,53,36,17,1910.0,4092,3743,550,54,899,1427,683,0.134,0.167,203999,1610612743,79.0
Nikola Jović,MIA,46,21,25,1156.0,1451,1327,131,8,236,344,154,0.09,0.106,1631107,1610612748,16.0
Nikola Vučević,CHI,56,21,35,1799.0,2610,2674,190,22,341,508,219,0.073,0.084,202696,1610612741,6.0
Noah Clowney,BKN,37,9,28,853.0,881,785,30,4,62,78,33,0.034,0.037,1641730,1610612751,0.0
Norman Powell,LAC,45,27,18,1511.0,1050,1638,100,21,172,251,132,0.095,0.126,1626181,1610612746,11.0
OG Anunoby,NYK,52,33,19,1882.0,1399,1415,104,16,182,269,128,0.074,0.091,1628384,1610612752,8.0
Obi Toppin,IND,54,31,23,1044.0,1441,1172,86,11,115,201,102,0.06,0.071,1630167,1610612754,5.0
Ochai Agbaji,TOR,53,15,38,1456.0,1321,1198,81,8,174,232,108,0.061,0.082,1630534,1610612761,18.0
Olivier-Maxence Prosper,DAL,49,27,22,529.0,519,407,37,8,71,97,48,0.071,0.092,1641765,1610612742,3.0
Onyeka Okongwu,ATL,52,23,29,1346.0,1290,1181,116,7,176,298,135,0.09,0.105,1630168,1610612737,12.0
Orlando Robinson,TOR,24,11,13,279.0,339,293,28,3,50,73,32,0.083,0.094,1631115,1610612761,1.0
Oscar Tshiebwe,UTA,4,1,3,54.0,47,29,1,0,4,2,1,0.021,0.021,1631131,1610612762,0.0
Oso Ighodaro,PHX,42,18,24,606.0,705,528,40,10,77,97,51,0.057,0.072,1642345,1610612756,1.0
Ousmane Dieng,OKC,29,23,6,324.0,365,310,28,8,50,69,37,0.077,0.101,1631172,1610612760,2.0
P.J. Washington,DAL,46,27,19,1499.0,1734,1314,110,17,178,286,133,0.063,0.077,1629023,1610612742,6.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,15,11,4,46.0,59,38,3,0,1,8,3,0.051,0.051,1641790,1610612743,0.0
Pacôme Dadiet,NYK,14,10,4,95.0,94,67,5,0,5,12,5,0.053,0.053,1642359,1610612752,0.0
Paolo Banchero,ORL,27,10,17,895.0,1206,1466,131,18,254,345,162,0.109,0.134,1631094,1610612753,12.0
Pascal Siakam,IND,57,33,24,1881.0,2044,2288,189,34,291,478,234,0.092,0.114,1627783,1610612754,11.0
Pat Connaughton,MIL,31,12,19,459.0,639,484,51,7,96,126,61,0.08,0.095,1626192,1610612749,3.0
Pat Spencer,GSW,26,14,12,191.0,370,365,37,6,59,92,45,0.1,0.122,1630311,1610612744,2.0
Patrick Baldwin Jr.,WAS,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612764,1.0
Patrick Williams,CHI,45,18,27,1179.0,1194,989,92,6,149,236,101,0.077,0.085,1630172,1610612741,2.0
Patty Mills,LAC,22,5,17,286.0,394,415,24,0,59,73,30,0.061,0.076,201988,1610612746,6.0
Paul George,PHI,39,14,25,1265.0,1723,1720,168,28,304,435,206,0.098,0.12,202331,1610612755,11.0
Paul Reed,DET,33,16,17,305.0,322,249,31,2,41,74,34,0.096,0.106,1630194,1610612765,1.0
Payton Pritchard,BOS,57,40,17,1593.0,2094,2340,199,34,381,518,248,0.095,0.118,1630202,1610612738,19.0
Pelle Larsson,MIA,37,16,21,455.0,376,341,31,3,67,87,38,0.082,0.101,1641796,1610612748,4.0
Pete Nance,PHI,7,3,4,68.0,83,56,3,0,5,8,3,0.036,0.036,1631250,1610612755,0.0
Peyton Watson,DEN,48,29,19,1158.0,1055,930,72,10,107,177,85,0.068,0.081,1631212,1610612743,3.0
Precious Achiuwa,NYK,37,25,12,842.0,773,538,42,3,60,111,50,0.054,0.065,1630173,1610612752,6.0
Quentin Grimes,PHI,55,25,30,1316.0,1407,1470,125,11,199,324,147,0.089,0.104,1629656,1610612755,11.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,20,11,9,297.0,445,399,32,3,58,86,38,0.072,0.085,1642366,1610612744,3.0
RJ Barrett,TOR,46,15,31,1527.0,2160,2354,256,27,408,631,302,0.119,0.14,1629628,1610612761,21.0
RayJ Dennis,IND,7,5,2,15.0,31,33,2,0,4,5,2,0.065,0.065,1642484,1610612754,0.0
Rayan Rupert,POR,38,15,23,301.0,335,269,18,3,49,47,25,0.054,0.075,1641712,1610612757,4.0
Reece Beekman,BKN,25,10,15,253.0,412,382,33,3,70,84,40,0.08,0.097,1641736,1610612751,4.0
Reed Sheppard,HOU,42,25,17,478.0,597,545,44,3,87,117,51,0.074,0.085,1642263,1610612745,4.0
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2.0
Richaun Holmes,WAS,21,4,17,367.0,355,289,27,1,28,69,28,0.076,0.079,1626158,1610612764,0.0
Ricky Council IV,PHI,50,13,37,709.0,629,647,56,4,87,135,63,0.089,0.1,1641741,1610612755,3.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,35,18,17,450.0,659,806,87,9,160,226,106,0.132,0.161,1642265,1610612750,10.0
Robert Williams III,POR,20,7,13,351.0,362,287,21,2,32,55,24,0.058,0.066,1629057,1610612757,1.0
Ronald Holland II,DET,59,33,26,919.0,884,758,51,6,116,137,65,0.058,0.074,1641842,1610612765,9.0
Royce O'Neale,PHX,53,24,29,1353.0,1948,1400,109,15,221,291,132,0.056,0.068,1626220,1610612756,9.0
Rudy Gobert,MIN,55,30,25,1831.0,1788,1159,101,10,150,277,118,0.056,0.066,203497,1610612750,8.0
Rui Hachimura,LAL,50,31,19,1605.0,1261,1163,75,14,126,206,92,0.059,0.073,1629060,1610612747,2.0
Russell Westbrook,DEN,52,31,21,1426.0,2148,2281,325,25,517,774,381,0.151,0.177,201566,1610612743,38.0
Ryan Dunn,PHX,53,24,29,937.0,774,657,43,11,92,116,57,0.056,0.074,1642346,1610612756,3.0
Ryan Rollins,MIL,39,20,19,487.0,698,753,51,6,100,127,62,0.073,0.089,1631157,1610612749,5.0
Sam Hauser,BOS,49,34,15,983.0,794,639,48,7,88,135,61,0.06,0.077,1630573,1610612738,7.0
Sam Merrill,CLE,49,39,10,947.0,722,797,74,15,117,197,95,0.102,0.132,1630241,1610612739,6.0
Sandro Mamukelashvili,SAS,37,14,23,327.0,400,320,19,5,46,45,25,0.048,0.063,1630572,1610612759,1.0
Santi Aldama,MEM,50,33,17,1245.0,1754,1398,134,25,209,338,166,0.076,0.095,1630583,1610612763,8.0
Scoot Henderson,POR,51,24,27,1351.0,2249,2503,264,23,492,666,310,0.117,0.138,1630703,1610612757,22.0
Scottie Barnes,TOR,45,16,29,1560.0,2624,2627,279,21,532,705,332,0.106,0.127,1630567,1610612761,31.0
Scotty Pippen Jr.,MEM,57,37,20,1141.0,1933,2064,243,21,427,619,275,0.126,0.142,1630590,1610612763,12.0
Seth Curry,CHA,49,13,36,710.0,679,659,32,13,82,82,46,0.047,0.068,203552,1610612766,1.0
Shaedon Sharpe,POR,51,23,28,1511.0,1429,1704,128,15,219,333,149,0.09,0.104,1631101,1610612757,6.0
Shai Gilgeous-Alexander,OKC,56,46,10,1913.0,2327,3374,346,58,674,905,422,0.149,0.181,1628983,1610612760,17.0
Shake Milton,LAL,44,23,21,678.0,944,985,88,14,157,227,105,0.093,0.111,1629003,1610612747,3.0
Sidy Cissoko,POR,17,8,9,54.0,47,54,6,3,12,15,9,0.128,0.191,1631321,1610612757,0.0
Simone Fontecchio,DET,52,27,25,906.0,939,716,46,2,96,127,52,0.049,0.055,1631323,1610612765,5.0
