PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamison Battle,TOR,39,11,28,491.0,360,384,33,8,49,88,43,0.092,0.119,1642419,1610612761,2.0
Jarace Walker,IND,50,27,23,829.0,1012,905,71,11,125,183,88,0.07,0.087,1641716,1610612754,6.0
Jared Butler,PHI,35,3,32,413.0,651,776,96,10,184,237,115,0.147,0.177,1630215,1610612755,9.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,52,35,17,1548.0,1483,1895,113,11,214,306,128,0.076,0.086,1628991,1610612763,5.0
Jarred Vanderbilt,LAL,9,8,1,149.0,144,77,11,1,15,27,13,0.076,0.09,1629020,1610612747,1.0
Jarrett Allen,CLE,54,44,10,1559.0,1457,1195,111,19,164,279,136,0.076,0.093,1628386,1610612739,7.0
Javonte Green,NOP,50,11,39,1092.0,1221,670,45,4,82,111,53,0.037,0.043,1629750,1610612740,4.0
Jaxson Hayes,LAL,31,20,11,547.0,552,373,32,3,63,86,36,0.058,0.065,1629637,1610612747,1.0
Jay Huff,MEM,46,30,16,574.0,489,515,30,4,63,83,37,0.061,0.076,1630643,1610612763,3.0
Jaylen Brown,BOS,45,31,14,1585.0,1486,2004,214,45,394,569,273,0.144,0.184,1627759,1610612738,22.0
Jaylen Clark,MIN,14,10,4,200.0,76,98,6,0,10,16,7,0.079,0.092,1641740,1610612750,1.0
Jaylen Martin,WAS,4,2,2,6.0,7,6,0,0,0,0,0,0.0,0.0,1641798,1610612764,0.0
Jaylen Nowell,WAS,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612764,2.0
Jaylen Wells,MEM,54,36,18,1394.0,798,1055,90,10,156,224,105,0.113,0.132,1642377,1610612763,6.0
Jaylin Williams,OKC,26,21,5,434.0,826,556,65,9,92,164,75,0.079,0.091,1631119,1610612760,1.0
Jaylon Tyson,CLE,35,28,7,342.0,334,279,32,3,45,79,36,0.096,0.108,1642281,1610612739,1.0
Jayson Tatum,BOS,51,36,15,1849.0,2861,2645,282,56,581,757,354,0.099,0.124,1628369,1610612738,21.0
Jazian Gortman,DAL,16,8,8,57.0,72,91,6,0,13,15,7,0.083,0.097,1641789,1610612742,1.0
Jeff Dowtin Jr.,PHI,24,6,18,270.0,393,413,36,4,70,94,43,0.092,0.109,1630288,1610612755,3.0
Jeff Green,HOU,16,9,7,186.0,128,131,5,0,16,10,5,0.039,0.039,201145,1610612745,0.0
Jerami Grant,POR,41,19,22,1330.0,987,1211,90,4,176,228,100,0.091,0.101,203924,1610612757,7.0
Jeremiah Robinson-Earl,NOP,44,12,32,785.0,866,530,52,5,86,133,59,0.06,0.068,1630526,1610612740,2.0
Jeremy Sochan,SAS,33,13,20,860.0,991,808,82,10,135,210,95,0.083,0.096,1631110,1610612759,3.0
Jericho Sims,MIL,39,25,14,422.0,475,283,22,3,32,58,26,0.046,0.055,1630579,1610612749,1.0
Jett Howard,ORL,45,23,22,506.0,374,473,31,3,66,82,40,0.083,0.107,1641724,1610612753,6.0
Jevon Carter,CHI,26,7,19,188.0,198,203,26,3,33,64,31,0.131,0.157,1628975,1610612741,2.0
Jimmy Butler III,GSW,29,16,13,896.0,1191,1249,141,11,272,380,162,0.118,0.136,202710,1610612744,10.0
Jock Landale,HOU,27,16,11,288.0,264,236,24,1,39,60,25,0.091,0.095,1629111,1610612745,0.0
Joe Ingles,MIN,16,9,7,103.0,165,142,20,2,30,48,24,0.121,0.145,204060,1610612750,2.0
Joel Embiid,PHI,17,8,9,516.0,633,832,76,9,130,191,88,0.12,0.139,203954,1610612755,3.0
John Collins,UTA,35,11,24,1073.0,1216,1047,75,5,127,195,87,0.062,0.072,1628381,1610612762,7.0
John Konchar,MEM,29,20,9,377.0,537,321,29,2,49,77,35,0.054,0.065,1629723,1610612763,3.0
Johnny Davis,MEM,34,4,30,242.0,165,184,11,1,25,32,15,0.067,0.091,1631098,1610612763,3.0
Johnny Furphy,IND,34,18,16,243.0,213,161,10,1,19,25,12,0.047,0.056,1642277,1610612754,1.0
Johnny Juzang,UTA,38,11,27,667.0,609,580,37,5,73,97,45,0.061,0.074,1630548,1610612762,6.0
Jonas Valančiūnas,SAC,54,11,43,1059.0,1626,1360,114,15,207,301,142,0.07,0.087,202685,1610612758,13.0
Jonathan Isaac,ORL,49,23,26,814.0,841,486,24,1,53,64,29,0.029,0.034,1628371,1610612753,4.0
Jonathan Kuminga,GSW,32,18,14,832.0,1005,1152,70,11,151,189,90,0.07,0.09,1630228,1610612744,9.0
Jonathan Mogbo,TOR,42,9,33,740.0,857,688,74,9,139,187,88,0.086,0.103,1642367,1610612761,5.0
Jordan Clarkson,UTA,30,9,21,790.0,916,1181,116,12,229,294,134,0.127,0.146,203903,1610612762,5.0
Jordan Goodwin,LAL,3,2,1,64.0,100,82,4,2,12,11,6,0.04,0.06,1630692,1610612747,0.0
Jordan Hawkins,NOP,37,11,26,850.0,740,898,40,7,61,110,53,0.054,0.072,1641722,1610612740,5.0
Jordan McLaughlin,SAS,29,14,15,190.0,348,338,24,5,55,66,33,0.069,0.095,1629162,1610612759,4.0
Jordan Miller,LAC,29,16,13,356.0,368,360,33,4,47,82,38,0.09,0.103,1641757,1610612746,1.0
Jordan Poole,WAS,47,9,38,1475.0,1979,2589,230,32,462,590,284,0.116,0.144,1629673,1610612764,21.0
Jordan Walsh,BOS,36,26,10,272.0,244,161,10,1,23,30,12,0.041,0.049,1641775,1610612738,1.0
Jose Alvarado,NOP,31,11,20,718.0,1200,1281,137,13,230,337,162,0.114,0.135,1630631,1610612740,12.0
Josh Christopher,MIA,8,4,4,28.0,27,37,4,1,7,11,7,0.148,0.259,1630528,1610612748,2.0
Josh Giddey,CHI,51,21,30,1466.0,2874,2532,326,38,534,820,376,0.113,0.131,1630581,1610612741,19.0
Josh Green,CHA,47,11,36,1343.0,986,879,68,13,155,187,94,0.069,0.095,1630182,1610612766,12.0
Josh Hart,NYK,53,35,18,2003.0,2913,2240,303,28,522,766,351,0.104,0.12,1628404,1610612752,20.0
Josh Minott,MIN,33,21,12,224.0,134,145,14,1,23,35,15,0.104,0.112,1631169,1610612750,0.0
Josh Okogie,CHA,32,11,21,499.0,425,383,24,9,65,72,40,0.056,0.094,1629006,1610612766,7.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,44,31,13,1331.0,1526,1491,162,8,321,418,181,0.106,0.119,201950,1610612738,18.0
Julian Champagnie,SAS,52,23,29,1283.0,1276,1127,63,8,118,157,78,0.049,0.061,1630577,1610612759,7.0
Julian Phillips,CHI,53,21,32,676.0,535,397,21,11,45,58,34,0.039,0.064,1641763,1610612741,2.0
Julian Strawther,DEN,55,36,19,1242.0,1034,1167,74,15,124,190,97,0.072,0.094,1631124,1610612743,9.0
Julius Randle,MIN,48,27,21,1564.0,1695,2033,214,31,374,561,257,0.126,0.152,203944,1610612750,14.0
Justin Champagnie,WAS,35,7,28,647.0,584,440,31,7,56,80,41,0.053,0.07,1630551,1610612764,2.0
Justin Edwards,PHI,25,8,17,595.0,468,449,35,8,42,88,45,0.075,0.096,1642348,1610612755,2.0
Justin Minaya,POR,6,1,5,18.0,21,13,2,0,3,5,2,0.095,0.095,1631303,1610612757,0.0
Jusuf Nurkić,CHA,26,13,13,607.0,951,688,48,4,75,116,53,0.05,0.056,203994,1610612766,1.0
KJ Martin,UTA,24,9,15,480.0,485,349,19,4,40,52,25,0.039,0.052,1630231,1610612762,2.0
KJ Simpson,CHA,21,2,19,404.0,645,677,53,6,88,138,61,0.082,0.095,1642354,1610612766,2.0
Kai Jones,LAC,28,15,13,208.0,204,143,10,0,20,27,11,0.049,0.054,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,49,34,15,1710.0,1851,1780,162,11,233,378,180,0.088,0.097,1626157,1610612752,6.0
Karlo Matković,NOP,17,4,13,238.0,208,143,13,1,19,32,14,0.063,0.067,1631255,1610612740,0.0
Kawhi Leonard,LAC,15,10,5,390.0,335,461,40,6,62,102,49,0.119,0.146,202695,1610612746,3.0
Keaton Wallace,ATL,24,10,14,416.0,684,732,55,11,106,154,72,0.08,0.105,1630811,1610612737,6.0
Keegan Murray,SAC,51,25,26,1785.0,1640,1164,76,20,140,201,103,0.046,0.063,1631099,1610612758,7.0
Keion Brooks Jr.,NOP,2,0,2,10.0,5,4,1,0,0,2,1,0.2,0.2,1631232,1610612740,0.0
Kel'el Ware,MIA,38,17,21,726.0,652,544,29,1,51,77,32,0.044,0.049,1642276,1610612748,3.0
Keldon Johnson,SAS,49,21,28,1135.0,1187,1035,67,7,133,182,79,0.056,0.067,1629640,1610612759,5.0
Kelly Olynyk,NOP,24,6,18,383.0,662,533,56,4,92,136,63,0.085,0.095,203482,1610612740,3.0
Kelly Oubre Jr.,PHI,51,19,32,1771.0,1791,1587,94,18,181,262,128,0.052,0.071,1626162,1610612755,16.0
Kenrich Williams,OKC,42,34,8,624.0,649,533,49,4,93,119,53,0.076,0.082,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,53,25,28,1604.0,1429,1252,94,20,188,244,123,0.066,0.086,203484,1610612753,9.0
Keon Ellis,SAC,52,26,26,1167.0,1179,1058,65,14,143,173,85,0.055,0.072,1631165,1610612758,5.0
Keon Johnson,BKN,52,20,32,1211.0,1309,1470,99,12,226,255,115,0.076,0.088,1630553,1610612751,4.0
Keshad Johnson,MIA,10,5,5,57.0,50,37,3,1,5,6,4,0.06,0.08,1642352,1610612748,0.0
Kessler Edwards,DAL,26,14,12,292.0,321,190,23,3,34,57,26,0.072,0.081,1630556,1610612742,0.0
Kevin Durant,PHX,41,24,17,1495.0,1596,2032,174,32,311,450,225,0.109,0.141,201142,1610612756,19.0
Kevin Huerter,CHI,45,21,24,952.0,1129,1038,81,11,142,209,99,0.072,0.088,1628989,1610612741,8.0
Kevin Love,MIA,19,12,7,207.0,331,252,19,3,36,53,27,0.057,0.082,201567,1610612748,5.0
Kevin Porter Jr.,MIL,46,25,21,877.0,1218,1396,144,19,238,379,179,0.118,0.147,1629645,1610612749,17.0
Kevon Looney,GSW,48,25,23,781.0,1204,882,91,7,156,237,103,0.076,0.086,1626172,1610612744,5.0
Keyonte George,UTA,43,9,34,1358.0,2417,2642,252,23,432,656,300,0.104,0.124,1641718,1610612762,25.0
Khris Middleton,WAS,23,12,11,534.0,727,711,102,10,178,265,127,0.14,0.175,203114,1610612764,15.0
Klay Thompson,DAL,48,24,24,1310.0,837,1187,96,12,162,241,118,0.115,0.141,202691,1610612742,10.0
Kobe Brown,LAC,22,12,10,136.0,146,113,14,1,22,33,16,0.096,0.11,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,47,27,20,1071.0,1725,1458,135,17,213,359,162,0.078,0.094,1627739,1610612746,9.0
Kris Murray,POR,45,18,27,612.0,385,350,40,2,69,102,43,0.104,0.112,1631200,1610612757,1.0
Kristaps Porziņģis,BOS,29,18,11,841.0,617,795,58,11,96,155,72,0.094,0.117,204001,1610612738,6.0
Kyle Anderson,MIA,38,19,19,578.0,975,837,84,11,165,218,100,0.086,0.103,203937,1610612748,8.0
Kyle Filipowski,UTA,43,9,34,794.0,890,679,77,3,137,212,89,0.087,0.1,1642271,1610612762,9.0
Kyle Kuzma,MIL,36,6,30,1020.0,892,1079,89,12,191,235,106,0.1,0.119,1628398,1610612749,5.0
Kyle Lowry,PHI,33,14,19,623.0,1028,855,93,8,170,243,110,0.09,0.107,200768,1610612755,9.0
Kylor Kelley,DAL,7,3,4,60.0,77,43,1,1,5,2,2,0.013,0.026,1630283,1610612742,0.0
Kyrie Irving,DAL,44,26,18,1609.0,1995,2401,210,32,372,525,264,0.105,0.132,202681,1610612742,22.0
Kyshawn George,WAS,48,8,40,1256.0,1549,1236,104,17,209,269,130,0.067,0.084,1642273,1610612764,8.0
LaMelo Ball,CHA,33,12,21,1078.0,1825,2381,239,33,435,618,294,0.131,0.161,1630163,1610612766,24.0
Landry Shamet,NYK,22,15,7,241.0,163,169,14,1,17,35,15,0.086,0.092,1629013,1610612752,0.0
Larry Nance Jr.,ATL,24,10,14,463.0,459,428,38,0,64,100,40,0.083,0.087,1626204,1610612737,2.0
Lauri Markkanen,UTA,40,8,32,1287.0,1137,1144,66,5,142,177,77,0.058,0.068,1628374,1610612762,7.0
LeBron James,LAL,48,29,19,1658.0,2832,3252,431,62,773,1070,533,0.152,0.188,2544,1610612747,42.0
Leonard Miller,MIN,8,6,2,22.0,27,19,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,13,8,5,57.0,49,53,2,0,8,6,2,0.041,0.041,1641857,1610612749,0.0
Lindy Waters III,DET,38,18,20,650.0,726,709,41,5,84,102,47,0.056,0.065,1630322,1610612765,1.0
Lonzo Ball,CHI,30,14,16,647.0,993,926,104,16,179,261,124,0.105,0.125,1628366,1610612741,3.0
Luguentz Dort,OKC,49,39,10,1419.0,934,947,78,9,123,189,89,0.084,0.095,1629652,1610612760,2.0
Luka Dončić,LAL,24,14,10,831.0,1161,1333,180,20,302,454,214,0.155,0.184,1629029,1610612747,14.0
Luka Garza,MIN,23,17,6,129.0,161,131,4,1,10,12,7,0.025,0.043,1630568,1610612750,2.0
Luke Kennard,MEM,41,28,13,904.0,1183,1132,137,19,219,350,165,0.116,0.139,1628379,1610612763,9.0
Luke Kornet,BOS,48,32,16,815.0,602,451,75,9,112,205,88,0.125,0.146,1628436,1610612738,5.0
Luke Travers,CLE,8,7,1,51.0,55,39,5,1,7,11,6,0.091,0.109,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,31,14,17,288.0,283,337,26,1,42,63,28,0.092,0.099,1631103,1610612759,1.0
Malcolm Brogdon,WAS,24,6,18,564.0,871,983,98,11,195,261,121,0.113,0.139,1627763,1610612764,11.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,55,29,26,1517.0,1204,1599,95,13,152,245,115,0.079,0.096,1627736,1610612765,8.0
Malik Monk,SAC,46,25,21,1496.0,2061,2467,266,29,482,698,338,0.129,0.164,1628370,1610612758,42.0
MarJon Beauchamp,LAC,28,16,12,127.0,115,122,9,0,24,23,12,0.078,0.104,1630699,1610612746,3.0
Marcus Sasser,DET,42,20,22,596.0,958,1060,95,12,181,247,114,0.099,0.119,1631204,1610612765,6.0
Marcus Smart,WAS,19,12,7,400.0,489,558,71,5,128,190,87,0.145,0.178,203935,1610612764,11.0
Mark Williams,CHA,23,4,19,575.0,526,609,57,0,72,153,60,0.108,0.114,1631109,1610612766,3.0
Markieff Morris,LAL,10,7,3,61.0,56,66,7,0,6,17,7,0.125,0.125,202693,1610612747,0.0
Marvin Bagley III,MEM,19,3,16,167.0,156,140,7,0,18,17,7,0.045,0.045,1628963,1610612763,0.0
Mason Jones,SAC,5,2,3,28.0,55,53,9,0,9,22,9,0.164,0.164,1630222,1610612758,0.0
Mason Plumlee,PHX,53,26,27,929.0,1236,675,101,21,144,248,127,0.082,0.103,203486,1610612756,5.0
Matas Buzelis,CHI,53,22,31,787.0,591,536,29,10,54,82,41,0.049,0.069,1641824,1610612741,2.0
Matt Ryan,NYK,18,14,4,63.0,56,66,1,0,6,4,2,0.018,0.036,1630346,1610612752,1.0
Max Christie,DAL,52,31,21,1361.0,1205,1216,87,15,149,238,111,0.072,0.092,1631108,1610612742,8.0
Max Strus,CLE,25,19,6,622.0,741,606,77,9,107,196,97,0.104,0.131,1629622,1610612739,11.0
Maxi Kleber,LAL,34,18,16,637.0,581,441,43,3,72,116,50,0.074,0.086,1628467,1610612747,4.0
Maxwell Lewis,BKN,9,5,4,31.0,23,25,2,0,5,5,2,0.087,0.087,1641721,1610612751,0.0
Micah Potter,UTA,25,8,17,423.0,395,229,18,1,50,54,23,0.046,0.058,1630695,1610612762,3.0
Michael Porter Jr.,DEN,52,33,19,1730.0,1508,1509,113,21,171,278,139,0.075,0.092,1629008,1610612743,5.0
Mikal Bridges,NYK,54,36,18,2061.0,1868,2189,177,34,290,450,219,0.095,0.117,1628969,1610612752,8.0
Mike Conley,MIN,47,28,19,1179.0,1964,2042,216,27,319,547,256,0.11,0.13,201144,1610612750,12.0
Miles Bridges,CHA,38,10,28,1221.0,1485,1516,143,19,272,380,178,0.096,0.12,1628970,1610612766,17.0
Miles McBride,NYK,44,30,14,1022.0,1086,1093,115,15,187,313,138,0.106,0.127,1630540,1610612752,8.0
Mo Bamba,LAC,27,18,9,336.0,359,270,16,1,24,39,17,0.045,0.047,1628964,1610612746,0.0
Monté Morris,PHX,40,20,20,522.0,814,855,66,8,127,179,87,0.081,0.107,1628420,1610612756,13.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,46,25,21,888.0,704,872,50,9,97,135,66,0.071,0.094,1630541,1610612744,7.0
Mouhamed Gueye,ATL,8,2,6,121.0,97,100,5,1,7,12,6,0.052,0.062,1631243,1610612737,0.0
Moussa Diabaté,CHA,44,10,34,832.0,621,524,37,6,91,108,49,0.06,0.079,1631217,1610612766,3.0
Myles Turner,IND,46,26,20,1407.0,1215,1373,70,4,92,160,75,0.058,0.062,1626167,1610612754,2.0
Naji Marshall,DAL,43,23,20,1069.0,1296,1257,110,12,178,291,134,0.085,0.103,1630230,1610612742,13.0
Nate Williams,HOU,7,6,1,39.0,23,31,4,0,6,10,4,0.174,0.174,1631466,1610612745,0.0
Naz Reid,MIN,55,30,25,1468.0,1632,1458,112,9,176,299,127,0.069,0.078,1629675,1610612750,6.0
Neemias Queta,BOS,42,29,13,590.0,365,337,26,1,53,71,30,0.071,0.082,1629674,1610612738,3.0
Nic Claxton,BKN,47,15,32,1249.0,1652,1378,92,9,145,248,111,0.056,0.067,1629651,1610612751,11.0
Nick Richards,PHX,35,10,25,770.0,691,562,36,7,56,91,43,0.052,0.062,1630208,1610612756,0.0
Nick Smith Jr.,CHA,33,8,25,618.0,871,792,61,12,120,164,81,0.07,0.093,1641733,1610612766,9.0
Nickeil Alexander-Walker,MIN,56,31,25,1370.0,1852,1809,140,22,247,365,177,0.076,0.096,1629638,1610612750,13.0
Nicolas Batum,LAC,52,30,22,904.0,1048,595,65,4,95,163,72,0.062,0.069,201587,1610612746,5.0
Nikola Jokić,DEN,49,34,15,1762.0,3771,3469,502,47,825,1306,625,0.133,0.166,203999,1610612743,76.0
Nikola Jović,MIA,44,20,24,1106.0,1394,1287,126,8,230,333,149,0.09,0.107,1631107,1610612748,16.0
Nikola Vučević,CHI,54,21,33,1733.0,2497,2554,188,21,327,501,215,0.075,0.086,202696,1610612741,5.0
Noah Clowney,BKN,37,9,28,853.0,881,785,30,4,62,78,33,0.034,0.037,1641730,1610612751,0.0
Norman Powell,LAC,45,27,18,1511.0,1050,1638,100,21,172,251,132,0.095,0.126,1626181,1610612746,11.0
OG Anunoby,NYK,49,32,17,1778.0,1325,1341,99,14,172,258,121,0.075,0.091,1628384,1610612752,8.0
Obi Toppin,IND,50,28,22,970.0,1339,1084,77,10,109,181,92,0.058,0.069,1630167,1610612754,5.0
Ochai Agbaji,TOR,49,14,35,1364.0,1234,1133,78,8,167,222,103,0.063,0.083,1630534,1610612761,16.0
Olivier-Maxence Prosper,DAL,45,25,20,485.0,473,371,36,5,64,92,43,0.076,0.091,1641765,1610612742,2.0
Onyeka Okongwu,ATL,48,22,26,1225.0,1149,1048,101,7,154,255,116,0.088,0.101,1630168,1610612737,8.0
Orlando Robinson,TOR,20,10,10,202.0,249,217,20,3,34,52,24,0.08,0.096,1631115,1610612761,1.0
Oscar Tshiebwe,UTA,4,1,3,54.0,47,29,1,0,4,2,1,0.021,0.021,1631131,1610612762,0.0
Oso Ighodaro,PHX,41,18,23,605.0,703,527,40,10,77,97,51,0.057,0.073,1642345,1610612756,1.0
Ousmane Dieng,OKC,28,22,6,322.0,360,307,27,8,48,66,36,0.075,0.1,1631172,1610612760,2.0
P.J. Washington,DAL,43,26,17,1400.0,1610,1211,99,15,162,257,120,0.061,0.075,1629023,1610612742,6.0
PJ Dozier,MIN,9,7,2,35.0,56,42,5,0,6,10,5,0.089,0.089,1628408,1610612750,0.0
PJ Hall,DEN,14,11,3,42.0,56,35,3,0,1,8,3,0.054,0.054,1641790,1610612743,0.0
Pacôme Dadiet,NYK,13,10,3,83.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,22,8,14,731.0,1010,1196,110,15,213,294,135,0.109,0.134,1631094,1610612753,9.0
Pascal Siakam,IND,53,30,23,1761.0,1927,2159,181,33,279,457,225,0.094,0.117,1627783,1610612754,11.0
Pat Connaughton,MIL,30,11,19,449.0,622,470,50,7,95,124,60,0.08,0.096,1626192,1610612749,3.0
Pat Spencer,GSW,23,11,12,172.0,332,323,34,6,54,83,41,0.102,0.123,1630311,1610612744,1.0
Patrick Baldwin Jr.,WAS,22,1,21,101.0,99,66,2,1,10,6,4,0.02,0.04,1631116,1610612764,1.0
Patrick Williams,CHI,45,18,27,1179.0,1194,989,92,6,149,236,101,0.077,0.085,1630172,1610612741,2.0
Patty Mills,LAC,20,5,15,272.0,379,395,24,0,58,73,30,0.063,0.079,201988,1610612746,6.0
Paul George,PHI,35,14,21,1124.0,1532,1529,155,26,277,401,189,0.101,0.123,202331,1610612755,9.0
Paul Reed,DET,30,13,17,296.0,315,239,30,2,40,71,33,0.095,0.105,1630194,1610612765,1.0
Payton Pritchard,BOS,53,37,16,1479.0,1945,2163,187,33,357,484,234,0.096,0.12,1630202,1610612738,18.0
Pelle Larsson,MIA,36,15,21,454.0,376,341,31,3,67,87,38,0.082,0.101,1641796,1610612748,4.0
Pete Nance,PHI,7,3,4,68.0,83,56,3,0,5,8,3,0.036,0.036,1631250,1610612755,0.0
Peyton Watson,DEN,48,29,19,1158.0,1055,930,72,10,107,177,85,0.068,0.081,1631212,1610612743,3.0
Precious Achiuwa,NYK,33,23,10,723.0,651,460,36,2,56,97,43,0.055,0.066,1630173,1610612752,6.0
Quentin Grimes,PHI,51,25,26,1201.0,1267,1336,116,11,175,295,135,0.092,0.107,1629656,1610612755,8.0
Quenton Jackson,IND,18,8,10,254.0,325,332,31,0,46,75,33,0.095,0.102,1631245,1610612754,2.0
Quincy Olivari,LAL,2,1,1,10.0,13,19,1,0,2,2,1,0.077,0.077,1642439,1610612747,0.0
Quinten Post,GSW,16,7,9,224.0,349,309,26,3,48,71,31,0.074,0.089,1642366,1610612744,2.0
RJ Barrett,TOR,42,14,28,1393.0,1993,2167,237,25,377,585,279,0.119,0.14,1629628,1610612761,19.0
RayJ Dennis,IND,6,4,2,11.0,23,22,1,0,3,3,1,0.043,0.043,1642484,1610612754,0.0
Rayan Rupert,POR,37,14,23,292.0,322,261,16,3,47,42,23,0.05,0.071,1641712,1610612757,4.0
Reece Beekman,BKN,22,9,13,222.0,356,330,31,3,60,78,38,0.087,0.107,1641736,1610612751,4.0
Reed Sheppard,HOU,40,24,16,464.0,576,526,43,3,84,115,50,0.075,0.087,1642263,1610612745,4.0
Reggie Jackson,PHI,31,11,20,384.0,596,611,45,5,84,111,51,0.076,0.086,202704,1610612755,2.0
Richaun Holmes,WAS,17,3,14,271.0,260,203,17,0,23,45,17,0.065,0.065,1626158,1610612764,0.0
Ricky Council IV,PHI,46,13,33,649.0,573,584,49,4,73,117,56,0.086,0.098,1641741,1610612755,3.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,31,17,14,394.0,570,708,77,7,148,200,94,0.135,0.165,1642265,1610612750,10.0
Robert Williams III,POR,19,7,12,326.0,339,271,20,2,29,52,23,0.059,0.068,1629057,1610612757,1.0
Ronald Holland II,DET,55,29,26,855.0,816,706,47,4,108,127,58,0.058,0.071,1641842,1610612765,8.0
Royce O'Neale,PHX,48,23,25,1240.0,1789,1276,101,15,202,268,123,0.056,0.069,1626220,1610612756,8.0
Rudy Gobert,MIN,55,30,25,1831.0,1788,1159,101,10,150,277,118,0.056,0.066,203497,1610612750,8.0
Rui Hachimura,LAL,45,27,18,1438.0,1108,1019,65,13,110,178,81,0.059,0.073,1629060,1610612747,2.0
Russell Westbrook,DEN,48,29,19,1328.0,2030,2137,307,25,493,732,361,0.151,0.178,201566,1610612743,36.0
Ryan Dunn,PHX,49,24,25,910.0,752,639,43,11,88,116,57,0.057,0.076,1642346,1610612756,3.0
Ryan Rollins,MIL,37,18,19,454.0,646,703,47,6,93,117,58,0.073,0.09,1631157,1610612749,5.0
Sam Hauser,BOS,45,31,14,901.0,735,595,45,7,83,125,57,0.061,0.078,1630573,1610612738,6.0
Sam Merrill,CLE,45,35,10,867.0,671,751,68,14,113,182,88,0.101,0.131,1630241,1610612739,6.0
Sandro Mamukelashvili,SAS,33,14,19,265.0,314,243,16,5,40,38,22,0.051,0.07,1630572,1610612759,1.0
Santi Aldama,MEM,46,31,15,1129.0,1605,1292,121,23,194,308,150,0.075,0.093,1630583,1610612763,7.0
Scoot Henderson,POR,47,21,26,1245.0,2067,2297,247,19,458,618,287,0.119,0.139,1630703,1610612757,20.0
Scottie Barnes,TOR,42,15,27,1453.0,2467,2486,266,20,509,672,316,0.108,0.128,1630567,1610612761,29.0
Scotty Pippen Jr.,MEM,54,36,18,1118.0,1901,2035,239,21,418,611,271,0.126,0.143,1630590,1610612763,12.0
Seth Curry,CHA,44,12,32,629.0,585,570,30,10,74,78,41,0.051,0.07,203552,1610612766,1.0
Shaedon Sharpe,POR,47,20,27,1418.0,1329,1569,116,13,200,306,135,0.087,0.102,1631101,1610612757,6.0
Shai Gilgeous-Alexander,OKC,52,43,9,1767.0,2095,3080,317,54,620,830,388,0.151,0.185,1628983,1610612760,16.0
Shake Milton,LAL,42,21,21,670.0,934,976,88,14,156,227,105,0.094,0.112,1629003,1610612747,3.0
Sidy Cissoko,POR,17,8,9,54.0,47,54,6,3,12,15,9,0.128,0.191,1631321,1610612757,0.0
Simone Fontecchio,DET,50,25,25,885.0,916,699,45,2,94,123,50,0.049,0.055,1631323,1610612765,4.0
Spencer Dinwiddie,DAL,54,29,25,1365.0,1751,1962,200,14,329,522,230,0.114,0.131,203915,1610612742,17.0
Spencer Jones,DEN,10,9,1,27.0,17,18,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,19,12,7,60.0,51,53,2,1,8,6,4,0.039,0.078,1630649,1610612749,1.0
Stephen Curry,GSW,45,22,23,1449.0,1913,2547,267,58,466,666,348,0.14,0.182,201939,1610612744,23.0
Stephon Castle,SAS,51,22,29,1303.0,1783,2105,181,32,343,468,225,0.102,0.126,1642264,1610612759,11.0
Steven Adams,HOU,38,23,15,477.0,572,344,40,1,63,100,43,0.07,0.075,203500,1610612745,1.0
Svi Mykhailiuk,UTA,21,5,16,424.0,424,438,38,3,62,100,47,0.09,0.111,1629004,1610612762,5.0
