PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jeff Dowtin Jr.,PHI,9,1,8,92.0,131,136,10,1,19,28,13,0.076,0.099,1630288,1610612755,2.0
Jeff Green,HOU,7,4,3,40.0,29,28,1,0,4,2,1,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,26,8,18,855.0,645,816,62,2,121,151,65,0.096,0.101,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,27,5,22,527.0,587,395,31,4,55,80,37,0.053,0.063,1630526,1610612740,2.0
Jeremy Sochan,SAS,15,7,8,433.0,519,459,44,3,66,110,49,0.085,0.094,1631110,1610612759,2.0
Jericho Sims,NYK,26,16,10,331.0,368,213,16,1,28,43,18,0.043,0.049,1630579,1610612752,1.0
Jett Howard,ORL,28,16,12,295.0,209,255,13,1,32,35,17,0.062,0.081,1641724,1610612753,3.0
Jevon Carter,CHI,12,4,8,57.0,54,58,7,1,8,16,8,0.13,0.148,1628975,1610612741,0.0
Jimmy Butler,MIA,20,11,9,627.0,813,857,97,8,192,264,110,0.119,0.135,202710,1610612748,5.0
Jock Landale,HOU,15,10,5,158.0,141,128,14,1,25,38,15,0.099,0.106,1629111,1610612745,0.0
Joe Ingles,MIN,7,5,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,7,2,5,207.0,244,336,32,4,53,79,36,0.131,0.148,203954,1610612755,0.0
John Collins,UTA,26,7,19,780.0,924,803,65,3,103,162,72,0.07,0.078,1628381,1610612762,4.0
John Konchar,MEM,15,11,4,181.0,278,187,16,2,27,45,21,0.058,0.076,1629723,1610612763,2.0
Johnny Davis,WAS,19,2,17,182.0,114,126,8,0,15,25,11,0.07,0.096,1631098,1610612764,3.0
Johnny Furphy,IND,17,6,11,173.0,156,129,7,1,12,18,8,0.045,0.051,1642277,1610612754,0.0
Johnny Juzang,UTA,23,7,16,389.0,380,364,24,3,42,69,31,0.063,0.082,1630548,1610612762,4.0
Jonas Valančiūnas,WAS,26,4,22,504.0,774,670,59,8,114,161,77,0.076,0.099,202685,1610612764,10.0
Jonathan Isaac,ORL,24,15,9,404.0,404,224,6,1,23,16,9,0.015,0.022,1628371,1610612753,2.0
Jonathan Kuminga,GSW,25,15,10,631.0,759,876,49,5,103,130,61,0.065,0.08,1630228,1610612744,7.0
Jonathan Mogbo,TOR,28,7,21,497.0,566,447,51,6,91,124,60,0.09,0.106,1642367,1610612761,3.0
Jordan Clarkson,UTA,17,5,12,436.0,551,689,69,4,149,175,76,0.125,0.138,203903,1610612762,3.0
Jordan Hawkins,NOP,13,3,10,340.0,322,381,15,1,26,44,19,0.047,0.059,1641722,1610612740,2.0
Jordan McLaughlin,SAC,21,11,10,159.0,285,277,19,4,43,51,24,0.067,0.084,1629162,1610612758,1.0
Jordan Miller,LAC,18,9,9,267.0,272,279,20,2,32,53,23,0.074,0.085,1641757,1610612746,1.0
Jordan Poole,WAS,24,4,20,748.0,976,1294,120,12,248,296,139,0.123,0.142,1629673,1610612764,7.0
Jordan Walsh,BOS,20,16,4,160.0,140,89,4,1,17,14,6,0.029,0.043,1641775,1610612738,1.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Giddey,CHI,27,12,15,732.0,1477,1342,187,12,294,489,212,0.127,0.144,1630581,1610612741,13.0
Josh Green,CHA,26,6,20,725.0,537,497,41,6,85,111,52,0.076,0.097,1630182,1610612766,5.0
Josh Hart,NYK,27,17,10,999.0,1482,1123,148,12,247,380,169,0.1,0.114,1628404,1610612752,9.0
Josh Minott,MIN,14,7,7,97.0,55,57,6,0,9,15,6,0.109,0.109,1631169,1610612750,0.0
Josh Okogie,PHX,15,5,10,203.0,167,155,8,3,20,24,13,0.048,0.078,1629006,1610612756,2.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,25,19,6,763.0,859,892,96,4,194,265,110,0.112,0.128,201950,1610612738,10.0
Julian Champagnie,SAS,28,15,13,820.0,870,780,40,6,78,102,52,0.046,0.06,1630577,1610612759,6.0
Julian Phillips,CHI,28,13,15,401.0,370,275,14,8,29,37,23,0.038,0.062,1641763,1610612741,1.0
Julian Strawther,DEN,25,14,11,516.0,454,508,35,7,55,92,47,0.077,0.104,1631124,1610612743,5.0
Julius Randle,MIN,27,14,13,887.0,939,1142,108,19,205,289,135,0.115,0.144,203944,1610612750,8.0
Justin Champagnie,WAS,9,2,7,224.0,231,168,11,3,25,29,16,0.048,0.069,1630551,1610612764,1.0
Justin Edwards,PHI,2,1,1,9.0,6,6,1,0,0,2,1,0.167,0.167,1642348,1610612755,0.0
Justin Minaya,POR,1,0,1,6.0,3,1,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,20,11,9,500.0,771,542,31,4,51,75,36,0.04,0.047,203994,1610612756,1.0
KJ Martin,PHI,23,8,15,460.0,459,332,18,4,37,49,24,0.039,0.052,1630231,1610612755,2.0
KJ Simpson,CHA,9,1,8,120.0,210,219,18,2,37,48,21,0.086,0.1,1642354,1610612766,1.0
Kai Jones,LAC,20,10,10,154.0,162,103,8,0,16,23,9,0.049,0.056,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,26,17,9,889.0,1019,966,89,7,130,214,100,0.087,0.098,1626157,1610612752,3.0
Karlo Matković,NOP,5,1,4,39.0,30,18,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,13,4,9,217.0,347,375,26,8,56,69,35,0.075,0.101,1630811,1610612737,1.0
Keegan Murray,SAC,28,13,15,1007.0,974,703,40,11,78,109,57,0.041,0.059,1631099,1610612758,6.0
Kel'el Ware,MIA,11,5,6,83.0,66,58,1,0,1,2,1,0.015,0.015,1642276,1610612748,0.0
Keldon Johnson,SAS,25,13,12,633.0,700,596,42,6,78,119,51,0.06,0.073,1629640,1610612759,3.0
Kelly Olynyk,TOR,5,0,5,72.0,142,128,10,2,21,23,12,0.07,0.085,203482,1610612761,0.0
Kelly Oubre Jr.,PHI,26,9,17,831.0,773,721,39,10,86,109,60,0.05,0.078,1626162,1610612755,11.0
Kenrich Williams,OKC,17,14,3,217.0,255,188,18,2,32,45,20,0.071,0.078,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,29,17,12,888.0,759,661,54,11,101,139,68,0.071,0.09,203484,1610612753,3.0
Keon Ellis,SAC,27,12,15,559.0,598,527,30,4,78,83,38,0.05,0.064,1631165,1610612758,3.0
Keon Johnson,BKN,26,11,15,457.0,446,475,28,6,60,69,34,0.063,0.076,1630553,1610612751,0.0
Keshad Johnson,MIA,2,1,1,12.0,7,4,0,0,0,0,0,0.0,0.0,1642352,1610612748,0.0
Kessler Edwards,DAL,8,5,3,14.0,13,8,0,0,2,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,17,13,4,610.0,652,813,67,16,117,175,89,0.103,0.137,201142,1610612756,6.0
Kevin Huerter,SAC,25,12,13,636.0,757,697,49,8,86,121,61,0.065,0.081,1628989,1610612758,5.0
Kevin Love,MIA,15,9,6,169.0,270,206,18,2,33,50,25,0.067,0.093,201567,1610612748,5.0
Kevin Porter Jr.,LAC,26,14,12,526.0,715,857,77,7,139,202,93,0.108,0.13,1629645,1610612746,9.0
Kevon Looney,GSW,25,14,11,416.0,651,473,45,3,85,120,53,0.069,0.081,1626172,1610612744,4.0
Keyonte George,UTA,25,5,20,791.0,1535,1666,143,18,243,380,178,0.093,0.116,1641718,1610612762,17.0
Khris Middleton,MIL,6,4,2,128.0,188,184,34,3,40,85,41,0.181,0.218,203114,1610612749,4.0
Klay Thompson,DAL,24,14,10,662.0,447,607,44,3,67,112,53,0.098,0.119,202691,1610612742,6.0
Kobe Brown,LAC,7,3,4,47.0,49,38,4,1,8,11,6,0.082,0.122,1641738,1610612746,1.0
Kobe Bufkin,ATL,10,6,4,124.0,196,227,17,4,24,39,21,0.087,0.107,1641723,1610612737,0.0
Kris Dunn,LAC,29,16,13,669.0,1080,933,79,15,120,204,97,0.073,0.09,1627739,1610612746,3.0
Kris Murray,POR,22,7,15,270.0,170,170,15,1,30,39,16,0.088,0.094,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,9,6,3,249.0,199,260,15,6,28,41,22,0.075,0.111,204001,1610612738,1.0
Kyle Anderson,GSW,25,14,11,363.0,637,553,57,7,102,149,67,0.089,0.105,203937,1610612744,5.0
Kyle Filipowski,UTA,17,3,14,306.0,303,266,31,2,61,89,36,0.102,0.119,1642271,1610612762,3.0
Kyle Kuzma,WAS,12,1,11,330.0,274,338,23,4,52,62,30,0.084,0.109,1628398,1610612764,3.0
Kyle Lowry,PHI,19,7,12,385.0,675,580,51,5,107,136,63,0.076,0.093,200768,1610612755,7.0
Kyrie Irving,DAL,25,17,8,886.0,1128,1340,134,15,235,337,166,0.119,0.147,202681,1610612742,17.0
Kyshawn George,WAS,21,3,18,537.0,659,516,52,9,89,137,66,0.079,0.1,1642273,1610612764,4.0
LaMelo Ball,CHA,20,6,14,673.0,1152,1532,149,18,274,389,182,0.129,0.158,1630163,1610612766,17.0
Larry Nance Jr.,ATL,12,3,9,220.0,202,198,20,0,26,53,22,0.099,0.109,1626204,1610612737,2.0
Lauri Markkanen,UTA,22,5,17,703.0,697,641,46,4,88,124,55,0.066,0.079,1628374,1610612762,6.0
LeBron James,LAL,26,15,11,909.0,1533,1745,231,26,406,572,277,0.151,0.181,2544,1610612747,20.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,6,2,4,29.0,22,22,1,0,4,3,1,0.045,0.045,1641857,1610612749,0.0
Lindy Waters III,GSW,22,11,11,394.0,450,445,30,5,53,76,35,0.067,0.078,1630322,1610612744,0.0
Lonzo Ball,CHI,12,5,7,210.0,371,337,43,6,73,114,50,0.116,0.135,1628366,1610612741,1.0
Luguentz Dort,OKC,27,22,5,795.0,556,537,46,5,73,112,52,0.083,0.094,1629652,1610612760,1.0
Luka Dončić,DAL,20,12,8,739.0,1020,1174,163,16,271,412,192,0.16,0.188,1629029,1610612742,13.0
Luka Garza,MIN,9,7,2,46.0,68,52,1,0,1,3,2,0.015,0.029,1630568,1610612750,1.0
Luke Kennard,MEM,17,12,5,337.0,442,418,47,10,83,121,60,0.106,0.136,1628379,1610612763,3.0
Luke Kornet,BOS,22,16,6,366.0,286,220,35,4,49,97,40,0.122,0.14,1628436,1610612738,1.0
Luke Travers,CLE,6,5,1,42.0,44,31,5,1,6,11,6,0.114,0.136,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,21,10,11,254.0,258,306,26,1,41,63,28,0.101,0.109,1631103,1610612759,1.0
Malcolm Brogdon,WAS,11,1,10,265.0,381,449,32,2,66,86,38,0.084,0.1,1627763,1610612764,4.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,29,12,17,829.0,687,882,57,9,85,141,70,0.083,0.102,1627736,1610612765,5.0
Malik Monk,SAC,22,11,11,652.0,911,1030,112,10,193,302,147,0.123,0.161,1628370,1610612758,24.0
MarJon Beauchamp,MIL,13,7,6,49.0,46,52,2,0,8,5,3,0.043,0.065,1630699,1610612749,1.0
Marcus Sasser,DET,19,6,13,260.0,375,411,35,6,63,89,43,0.093,0.115,1631204,1610612765,1.0
Marcus Smart,MEM,18,11,7,382.0,469,537,69,5,122,185,85,0.147,0.181,203935,1610612763,11.0
Mark Williams,CHA,6,0,6,84.0,85,99,9,0,11,22,9,0.106,0.106,1631109,1610612766,0.0
Markieff Morris,DAL,4,3,1,21.0,20,19,2,0,1,5,2,0.1,0.1,202693,1610612742,0.0
Marvin Bagley III,WAS,18,3,15,151.0,136,128,6,0,16,14,6,0.044,0.044,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,26,14,12,445.0,544,286,43,8,53,108,52,0.079,0.096,203486,1610612756,1.0
Matas Buzelis,CHI,28,13,15,366.0,281,265,16,7,26,45,25,0.057,0.089,1641824,1610612741,2.0
Matt Ryan,NYK,9,8,1,45.0,40,51,0,0,5,1,1,0.0,0.025,1630346,1610612752,1.0
Max Christie,LAL,27,15,12,553.0,451,425,32,4,55,77,37,0.071,0.082,1631108,1610612747,1.0
Max Strus,CLE,1,1,0,19.0,19,18,2,0,3,6,3,0.105,0.158,1629622,1610612739,1.0
Maxi Kleber,DAL,16,12,4,268.0,235,156,9,1,15,22,10,0.038,0.043,1628467,1610612742,0.0
Maxwell Lewis,LAL,7,4,3,29.0,22,23,2,0,5,5,2,0.091,0.091,1641721,1610612747,0.0
Micah Potter,UTA,7,3,4,121.0,130,74,7,1,19,20,9,0.054,0.069,1630695,1610612762,1.0
Michael Porter Jr.,DEN,25,14,11,876.0,867,808,71,8,101,177,84,0.082,0.097,1629008,1610612743,4.0
Mikal Bridges,NYK,28,18,10,1080.0,953,1124,92,18,153,236,112,0.097,0.118,1628969,1610612752,2.0
Mike Conley,MIN,23,14,9,585.0,997,1044,106,15,157,268,128,0.106,0.128,201144,1610612750,6.0
Miles Bridges,CHA,15,4,11,445.0,521,501,45,12,82,115,58,0.086,0.111,1628970,1610612766,1.0
Miles McBride,NYK,23,14,9,573.0,631,651,67,9,104,179,79,0.106,0.125,1630540,1610612752,3.0
Mo Bamba,LAC,14,10,4,187.0,191,145,11,0,11,27,11,0.058,0.058,1628964,1610612746,0.0
Monté Morris,PHX,22,11,11,274.0,429,459,37,5,74,101,49,0.086,0.114,1628420,1610612756,7.0
Moritz Wagner,ORL,30,18,12,564.0,594,645,42,0,76,102,43,0.071,0.072,1629021,1610612753,1.0
Moses Brown,IND,9,3,6,46.0,38,38,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,23,14,9,358.0,286,358,20,2,41,55,26,0.07,0.091,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,26,6,20,493.0,365,265,18,4,51,59,27,0.049,0.074,1631217,1610612766,3.0
Myles Turner,IND,26,12,14,822.0,743,803,42,2,56,100,45,0.057,0.061,1626167,1610612754,1.0
Naji Marshall,DAL,23,13,10,556.0,674,676,53,6,88,141,66,0.079,0.098,1630230,1610612742,7.0
Nate Williams,HOU,3,3,0,10.0,9,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,27,14,13,661.0,693,629,44,5,72,122,53,0.063,0.076,1629675,1610612750,4.0
Neemias Queta,BOS,23,18,5,386.0,249,211,17,0,41,46,19,0.068,0.076,1629674,1610612738,2.0
Nic Claxton,BKN,22,7,15,542.0,731,574,45,4,68,124,54,0.062,0.074,1629651,1610612751,5.0
Nick Richards,CHA,13,3,10,318.0,237,246,20,1,24,49,21,0.084,0.089,1630208,1610612766,0.0
Nick Smith Jr.,CHA,13,2,11,121.0,170,146,10,0,25,29,11,0.059,0.065,1641733,1610612766,1.0
Nickeil Alexander-Walker,MIN,27,14,13,636.0,905,893,65,10,117,177,84,0.072,0.093,1629638,1610612750,9.0
Nicolas Batum,LAC,29,16,13,526.0,618,378,43,3,57,109,48,0.07,0.078,201587,1610612746,3.0
Nikola Jokić,DEN,22,13,9,819.0,1805,1669,216,21,370,572,279,0.12,0.155,203999,1610612743,42.0
Nikola Jović,MIA,17,8,9,317.0,365,314,19,2,46,56,26,0.052,0.071,1631107,1610612748,5.0
Nikola Vučević,CHI,28,12,16,890.0,1261,1338,90,7,169,239,101,0.071,0.08,202696,1610612741,4.0
Noah Clowney,BKN,19,7,12,349.0,346,311,13,1,26,36,14,0.038,0.04,1641730,1610612751,0.0
Norman Powell,LAC,22,12,10,724.0,533,822,57,11,92,141,71,0.107,0.133,1626181,1610612746,3.0
OG Anunoby,NYK,28,18,10,1025.0,744,754,58,5,99,153,67,0.078,0.09,1628384,1610612752,4.0
Obi Toppin,IND,27,12,15,551.0,690,557,49,6,59,114,57,0.071,0.083,1630167,1610612754,2.0
Ochai Agbaji,TOR,28,7,21,867.0,803,725,53,2,119,150,67,0.066,0.083,1630534,1610612761,12.0
Olivier-Maxence Prosper,DAL,18,13,5,122.0,118,82,7,3,12,20,11,0.059,0.093,1641765,1610612742,1.0
Onyeka Okongwu,ATL,25,13,12,594.0,446,469,35,4,58,91,44,0.078,0.099,1630168,1610612737,5.0
Orlando Robinson,SAC,7,4,3,46.0,65,64,7,1,12,18,8,0.108,0.123,1631115,1610612758,0.0
Oscar Tshiebwe,UTA,1,0,1,16.0,20,13,0,0,2,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,21,9,12,336.0,378,281,19,5,43,47,24,0.05,0.063,1642345,1610612756,0.0
Ousmane Dieng,OKC,16,12,4,186.0,230,180,13,4,25,33,19,0.057,0.083,1631172,1610612760,2.0
P.J. Washington,DAL,22,17,5,725.0,792,550,49,6,69,126,57,0.062,0.072,1629023,1610612742,2.0
PJ Dozier,MIN,8,7,1,33.0,55,41,5,0,6,10,5,0.091,0.091,1628408,1610612750,0.0
PJ Hall,DEN,5,3,2,11.0,14,13,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacome Dadiet,NYK,12,10,2,82.0,78,52,5,0,5,12,5,0.064,0.064,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,28,13,15,967.0,988,1115,97,17,152,241,119,0.098,0.12,1627783,1610612754,5.0
Pat Connaughton,MIL,16,5,11,269.0,377,297,26,4,57,62,31,0.069,0.082,1626192,1610612749,1.0
Pat Spencer,GSW,9,4,5,45.0,95,95,12,2,17,28,14,0.126,0.147,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,12,1,11,57.0,51,37,1,0,4,2,1,0.02,0.02,1631116,1610612764,0.0
Patrick Williams,CHI,19,9,10,513.0,580,457,43,1,66,107,44,0.074,0.076,1630172,1610612741,0.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,16,7,9,507.0,683,712,81,11,138,202,93,0.119,0.136,202331,1610612755,2.0
Paul Reed,DET,15,4,11,168.0,168,139,11,2,20,26,14,0.065,0.083,1630194,1610612765,1.0
Payton Pritchard,BOS,28,22,6,807.0,1033,1188,90,17,178,245,117,0.087,0.113,1630202,1610612738,10.0
Pelle Larsson,MIA,16,7,9,269.0,220,205,24,3,42,64,28,0.109,0.127,1641796,1610612748,1.0
Peyton Watson,DEN,25,14,11,607.0,546,499,30,8,52,75,40,0.055,0.073,1631212,1610612743,2.0
Precious Achiuwa,NYK,7,5,2,132.0,131,96,9,0,14,19,8,0.069,0.061,1630173,1610612752,0.0
Quentin Grimes,DAL,26,17,9,540.0,543,555,38,1,61,103,43,0.07,0.079,1629656,1610612742,4.0
Quenton Jackson,IND,15,6,9,242.0,307,313,28,0,44,68,30,0.091,0.098,1631245,1610612754,2.0
Quincy Olivari,LAL,1,1,0,8.0,9,13,0,0,0,0,0,0.0,0.0,1642439,1610612747,0.0
RJ Barrett,TOR,24,6,18,824.0,1266,1382,147,13,250,366,174,0.116,0.137,1629628,1610612761,16.0
Rayan Rupert,POR,22,7,15,227.0,243,202,11,2,38,29,16,0.045,0.066,1641712,1610612757,3.0
Reece Beekman,BKN,3,3,0,8.0,16,14,1,0,2,2,1,0.063,0.063,1641736,1610612751,0.0
Reed Sheppard,HOU,25,17,8,297.0,359,340,31,2,52,81,36,0.086,0.1,1642263,1610612745,3.0
Reggie Jackson,PHI,11,1,10,124.0,225,229,22,3,32,54,26,0.098,0.116,202704,1610612755,1.0
Richaun Holmes,WAS,3,0,3,20.0,22,20,0,0,1,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,21,5,16,264.0,223,214,16,1,26,41,18,0.072,0.081,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,14,7,7,126.0,174,223,24,1,45,57,26,0.138,0.149,1642265,1610612750,1.0
Robert Williams III,POR,10,3,7,171.0,201,158,12,1,17,32,14,0.06,0.07,1629057,1610612757,1.0
Ronald Holland II,DET,29,12,17,467.0,428,359,20,2,53,60,28,0.047,0.065,1641842,1610612765,6.0
Royce O'Neale,PHX,27,14,13,716.0,1062,763,59,10,123,162,74,0.056,0.07,1626220,1610612756,5.0
Rudy Gobert,MIN,27,14,13,920.0,940,595,52,6,80,147,63,0.055,0.067,203497,1610612750,6.0
Rui Hachimura,LAL,23,13,10,768.0,568,512,39,8,63,102,48,0.069,0.085,1629060,1610612747,1.0
Russell Westbrook,DEN,25,14,11,638.0,1038,1130,162,9,256,391,189,0.156,0.182,201566,1610612743,18.0
Ryan Dunn,PHX,23,13,10,393.0,286,263,17,3,38,48,21,0.059,0.073,1642346,1610612756,1.0
Ryan Rollins,MIL,13,5,8,115.0,172,199,13,2,29,33,18,0.076,0.105,1631157,1610612749,3.0
Sam Hauser,BOS,21,16,5,471.0,361,304,22,4,42,67,30,0.061,0.083,1630573,1610612738,4.0
Sam Merrill,CLE,25,21,4,493.0,386,427,42,7,66,115,53,0.109,0.137,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,20,9,11,185.0,221,163,7,2,25,16,10,0.032,0.045,1630572,1610612759,1.0
Santi Aldama,MEM,29,20,9,762.0,1103,882,89,19,135,215,110,0.081,0.1,1630583,1610612763,4.0
Scoot Henderson,POR,21,7,14,537.0,911,1029,101,7,199,267,120,0.111,0.132,1630703,1610612757,11.0
Scottie Barnes,TOR,15,5,10,501.0,937,970,110,9,213,287,134,0.117,0.143,1630567,1610612761,14.0
Scotty Pippen Jr.,MEM,29,20,9,656.0,1140,1234,152,13,266,386,171,0.133,0.15,1630590,1610612763,7.0
Seth Curry,CHA,26,7,19,330.0,273,264,12,2,39,34,15,0.044,0.055,203552,1610612766,1.0
Shaedon Sharpe,POR,20,6,14,613.0,563,688,49,7,93,134,58,0.087,0.103,1631101,1610612757,2.0
Shai Gilgeous-Alexander,OKC,27,22,5,935.0,1143,1627,167,21,346,446,200,0.146,0.175,1628983,1610612760,13.0
Shake Milton,BKN,24,9,15,415.0,580,610,49,8,104,132,59,0.084,0.102,1629003,1610612751,2.0
Sidy Cissoko,SAS,12,5,7,36.0,31,33,5,0,9,13,5,0.161,0.161,1631321,1610612759,0.0
Simone Fontecchio,DET,27,11,16,490.0,518,400,23,1,53,63,26,0.044,0.05,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,26,17,9,580.0,705,798,87,6,134,227,101,0.123,0.143,203915,1610612742,8.0
Spencer Jones,DEN,2,2,0,4.0,6,3,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,7,4,3,25.0,19,16,2,0,4,4,2,0.105,0.105,1630649,1610612749,0.0
Stephen Curry,GSW,22,11,11,677.0,886,1157,144,33,229,350,186,0.163,0.21,201939,1610612744,9.0
Stephon Castle,SAS,27,14,13,722.0,1029,1186,105,18,186,263,130,0.102,0.126,1642264,1610612759,7.0
Steven Adams,HOU,15,10,5,161.0,198,123,15,0,25,38,16,0.076,0.081,203500,1610612745,0.0
Svi Mykhailiuk,UTA,7,2,5,101.0,97,98,9,0,15,22,10,0.093,0.103,1629004,1610612762,1.0
T.J. McConnell,IND,27,13,14,534.0,1126,1211,114,22,220,314,160,0.101,0.142,204456,1610612754,24.0
Taj Gibson,CHA,14,4,10,151.0,102,99,7,0,15,19,7,0.069,0.069,201959,1610612766,0.0
Talen Horton-Tucker,CHI,23,7,16,278.0,326,355,33,7,63,88,42,0.101,0.129,1629659,1610612741,2.0
Tari Eason,HOU,24,16,8,546.0,489,388,25,9,52,65,37,0.051,0.076,1631106,1610612745,3.0
Taurean Prince,MIL,27,15,12,712.0,601,530,48,3,87,114,52,0.08,0.087,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,23,14,9,484.0,534,474,40,3,65,100,46,0.075,0.086,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,9,7,2,44.0,21,29,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,24,11,13,688.0,913,965,72,14,126,195,94,0.079,0.103,1626179,1610612748,8.0
Thomas Bryant,IND,12,7,5,131.0,143,100,5,0,13,15,7,0.035,0.049,1628418,1610612754,2.0
Tidjane Salaün,CHA,24,5,19,457.0,514,350,27,2,49,68,30,0.053,0.058,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,26,10,16,722.0,505,561,41,1,63,109,46,0.081,0.091,203501,1610612765,4.0
Tobias Harris,DET,27,11,16,866.0,847,782,64,13,102,157,78,0.076,0.092,202699,1610612765,1.0
Torrey Craig,CHI,6,1,5,67.0,67,58,3,0,7,6,3,0.045,0.045,1628470,1610612741,0.0
Toumani Camara,POR,28,9,19,855.0,770,614,58,7,107,149,70,0.075,0.091,1641739,1610612757,6.0
Trae Young,ATL,27,13,14,976.0,1789,2247,330,27,582,810,391,0.184,0.219,1629027,1610612737,36.0
Trayce Jackson-Davis,GSW,26,14,12,448.0,704,600,52,4,98,137,57,0.074,0.081,1631218,1610612744,2.0
Tre Jones,SAS,10,7,3,172.0,326,321,35,7,70,96,47,0.107,0.144,1630200,1610612759,5.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,13,5,8,209.0,362,326,15,2,36,43,18,0.041,0.05,1630570,1610612751,1.0
Trentyn Flowers,LAC,1,0,1,14.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,4,2,2,25.0,14,16,2,0,3,6,2,0.143,0.143,1630243,1610612753,0.0
Trey Alexander,DEN,9,5,4,44.0,51,51,2,0,10,8,3,0.039,0.059,1641725,1610612743,1.0
Trey Jemison III,NOP,16,1,15,166.0,177,131,10,1,15,24,12,0.056,0.068,1641998,1610612740,0.0
Trey Lyles,SAC,19,8,11,370.0,407,330,17,2,38,44,20,0.042,0.049,1626168,1610612758,1.0
Trey Murphy III,NOP,16,2,14,549.0,533,611,37,6,71,100,48,0.069,0.09,1630530,1610612740,5.0
Tristan Thompson,CLE,12,12,0,90.0,123,111,4,0,7,13,5,0.033,0.041,202684,1610612739,0.0
Tristan da Silva,ORL,26,16,10,621.0,529,488,39,6,80,94,45,0.074,0.085,1641783,1610612753,0.0
Tristen Newton,IND,5,0,5,8.0,17,19,1,0,4,3,1,0.059,0.059,1641803,1610612754,0.0
Ty Jerome,CLE,28,24,4,507.0,730,822,98,13,167,246,121,0.134,0.166,1629660,1610612739,11.0
TyTy Washington Jr.,PHX,3,0,3,27.0,42,36,4,1,4,11,6,0.095,0.143,1631102,1610612756,1.0
Tyler Herro,MIA,26,13,13,912.0,1193,1394,126,11,245,336,151,0.106,0.127,1629639,1610612748,14.0
