PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jimmy Butler,MIA,14,7,7,446.0,568,607,67,3,138,183,74,0.118,0.13,202710,1610612748,4.0
Jock Landale,HOU,14,9,5,156.0,138,128,14,1,25,38,15,0.101,0.109,1629111,1610612745,0.0
Joe Ingles,MIN,7,5,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,4,0,4,125.0,148,186,14,0,29,35,14,0.095,0.095,203954,1610612755,0.0
John Collins,UTA,19,4,15,552.0,697,595,48,3,75,119,53,0.069,0.076,1628381,1610612762,2.0
John Konchar,MEM,11,7,4,132.0,175,113,9,1,14,22,11,0.051,0.063,1629723,1610612763,1.0
Johnny Davis,WAS,13,1,12,93.0,45,53,3,0,5,9,4,0.067,0.089,1631098,1610612764,1.0
Johnny Furphy,IND,12,3,9,106.0,87,78,5,1,6,13,6,0.057,0.069,1642277,1610612754,0.0
Johnny Juzang,UTA,16,4,12,253.0,260,246,19,3,32,55,25,0.073,0.096,1630548,1610612762,3.0
Jonas Valančiūnas,WAS,18,2,16,360.0,549,468,40,5,73,102,51,0.073,0.093,202685,1610612764,6.0
Jonathan Isaac,ORL,19,13,6,327.0,323,181,5,1,16,13,8,0.015,0.025,1628371,1610612753,2.0
Jonathan Kuminga,GSW,17,12,5,387.0,478,546,31,4,70,81,40,0.065,0.084,1630228,1610612744,5.0
Jonathan Mogbo,TOR,21,6,15,328.0,369,292,35,4,65,87,42,0.095,0.114,1642367,1610612761,3.0
Jordan Clarkson,UTA,13,3,10,338.0,438,546,50,3,108,126,55,0.114,0.126,203903,1610612762,2.0
Jordan Hawkins,NOP,11,3,8,302.0,297,346,14,1,25,41,18,0.047,0.061,1641722,1610612740,2.0
Jordan McLaughlin,SAC,16,8,8,142.0,244,230,16,4,37,44,21,0.066,0.086,1629162,1610612758,1.0
Jordan Miller,LAC,11,6,5,148.0,141,161,12,2,17,31,14,0.085,0.099,1641757,1610612746,0.0
Jordan Poole,WAS,16,2,14,481.0,651,847,78,10,174,196,95,0.12,0.146,1629673,1610612764,7.0
Jordan Walsh,BOS,14,11,3,121.0,104,64,3,1,11,8,4,0.029,0.038,1641775,1610612738,0.0
Jose Alvarado,NOP,11,3,8,282.0,473,496,49,6,84,114,57,0.104,0.121,1630631,1610612740,2.0
Josh Giddey,CHI,21,8,13,565.0,1157,1073,140,10,226,366,159,0.121,0.137,1630581,1610612741,9.0
Josh Green,CHA,18,5,13,478.0,367,330,29,4,56,79,36,0.079,0.098,1630182,1610612766,3.0
Josh Hart,NYK,20,12,8,741.0,1121,832,110,9,183,277,122,0.098,0.109,1628404,1610612752,3.0
Josh Minott,MIN,7,3,4,43.0,20,22,1,0,2,2,1,0.05,0.05,1631169,1610612750,0.0
Josh Okogie,PHX,10,3,7,158.0,127,123,6,1,15,15,7,0.047,0.055,1629006,1610612756,0.0
Josh Richardson,MIA,8,4,4,149.0,225,197,12,3,24,31,15,0.053,0.067,1626196,1610612748,0.0
Jrue Holiday,BOS,19,15,4,592.0,665,685,75,3,159,206,85,0.113,0.128,201950,1610612738,7.0
Julian Champagnie,SAS,20,11,9,589.0,622,536,33,3,58,84,41,0.053,0.066,1630577,1610612759,5.0
Julian Phillips,CHI,20,8,12,275.0,254,179,8,6,21,21,14,0.031,0.055,1641763,1610612741,0.0
Julian Strawther,DEN,18,10,8,372.0,330,365,23,6,42,61,34,0.07,0.103,1631124,1610612743,5.0
Julius Randle,MIN,19,9,10,651.0,683,816,78,10,150,208,93,0.114,0.136,203944,1610612750,5.0
Justin Champagnie,WAS,2,0,2,5.0,7,3,1,0,1,2,1,0.143,0.143,1630551,1610612764,0.0
Justin Edwards,PHI,2,1,1,9.0,6,6,1,0,0,2,1,0.167,0.167,1642348,1610612755,0.0
Justin Minaya,POR,1,0,1,6.0,3,1,0,0,0,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkić,PHX,16,9,7,385.0,610,431,21,3,40,50,25,0.034,0.041,203994,1610612756,1.0
KJ Martin,PHI,15,3,12,258.0,270,184,14,1,24,39,16,0.052,0.059,1630231,1610612755,1.0
KJ Simpson,CHA,4,0,4,46.0,80,87,4,1,10,12,5,0.05,0.063,1642354,1610612766,0.0
Kai Jones,LAC,13,7,6,105.0,118,75,4,0,10,12,5,0.034,0.042,1630539,1610612746,1.0
Karl-Anthony Towns,NYK,19,11,8,634.0,738,724,61,5,88,143,68,0.083,0.092,1626157,1610612752,1.0
Karlo Matković,NOP,5,1,4,39.0,30,18,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,12,4,8,194.0,308,331,22,8,52,59,31,0.071,0.101,1630811,1610612737,1.0
Keegan Murray,SAC,21,9,12,772.0,742,547,34,10,62,94,49,0.046,0.066,1631099,1610612758,5.0
Kel'el Ware,MIA,10,5,5,69.0,58,55,1,0,1,2,1,0.017,0.017,1642276,1610612748,0.0
Keldon Johnson,SAS,19,10,9,499.0,562,467,32,3,63,92,37,0.057,0.066,1629640,1610612759,2.0
Kelly Oubre Jr.,PHI,18,4,14,555.0,524,517,24,7,53,62,36,0.046,0.069,1626162,1610612755,5.0
Kenrich Williams,OKC,10,7,3,130.0,139,114,9,1,17,21,10,0.065,0.072,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,21,14,7,630.0,500,437,40,9,67,102,50,0.08,0.1,203484,1610612753,1.0
Keon Ellis,SAC,20,9,11,433.0,491,449,19,3,58,52,25,0.039,0.051,1631165,1610612758,2.0
Keon Johnson,BKN,19,9,10,298.0,291,311,19,6,44,48,25,0.065,0.086,1630553,1610612751,0.0
Kessler Edwards,DAL,4,3,1,9.0,10,7,0,0,2,0,0,0.0,0.0,1630556,1610612742,0.0
Kevin Durant,PHX,12,10,2,447.0,468,558,38,11,75,103,53,0.081,0.113,201142,1610612756,4.0
Kevin Huerter,SAC,18,8,10,465.0,576,518,37,6,68,88,45,0.064,0.078,1628989,1610612758,3.0
Kevin Love,MIA,9,5,4,111.0,192,142,9,1,23,26,13,0.047,0.068,201567,1610612748,3.0
Kevin Porter Jr.,LAC,21,12,9,392.0,535,651,58,6,105,153,72,0.108,0.135,1629645,1610612746,8.0
Kevon Looney,GSW,17,11,6,254.0,399,289,24,2,52,63,28,0.06,0.07,1626172,1610612744,1.0
Keyonte George,UTA,19,3,16,605.0,1205,1300,109,15,181,277,135,0.09,0.112,1641718,1610612762,11.0
Klay Thompson,DAL,17,9,8,485.0,307,420,31,3,45,78,39,0.101,0.127,202691,1610612742,5.0
Kobe Brown,LAC,7,3,4,47.0,49,38,4,1,8,11,6,0.082,0.122,1641738,1610612746,1.0
Kobe Bufkin,ATL,7,4,3,95.0,156,178,14,4,15,32,18,0.09,0.115,1641723,1610612737,0.0
Kris Dunn,LAC,22,13,9,499.0,818,704,60,7,95,157,70,0.073,0.086,1627739,1610612746,3.0
Kris Murray,POR,18,7,11,238.0,144,148,12,1,25,30,13,0.083,0.09,1631200,1610612757,0.0
Kristaps Porziņģis,BOS,3,2,1,80.0,63,82,5,1,10,14,7,0.079,0.111,204001,1610612738,1.0
Kyle Anderson,GSW,18,11,7,270.0,480,423,44,6,74,112,51,0.092,0.106,203937,1610612744,3.0
Kyle Filipowski,UTA,14,3,11,266.0,273,242,30,2,58,86,35,0.11,0.128,1642271,1610612762,3.0
Kyle Kuzma,WAS,12,1,11,330.0,274,338,23,4,52,62,30,0.084,0.109,1628398,1610612764,3.0
Kyle Lowry,PHI,13,2,11,315.0,560,491,44,4,93,121,55,0.079,0.098,200768,1610612755,7.0
Kyrie Irving,DAL,19,12,7,673.0,868,1037,106,12,180,265,130,0.122,0.15,202681,1610612742,12.0
Kyshawn George,WAS,18,2,16,486.0,598,478,48,9,85,126,61,0.08,0.102,1642273,1610612764,3.0
LaMelo Ball,CHA,18,6,12,614.0,1034,1385,125,17,233,332,154,0.121,0.149,1630163,1610612766,13.0
Larry Nance Jr.,ATL,9,3,6,140.0,110,118,11,0,15,31,12,0.1,0.109,1626204,1610612737,1.0
Lauri Markkanen,UTA,16,3,13,515.0,528,490,36,3,68,95,43,0.068,0.081,1628374,1610612762,5.0
LeBron James,LAL,20,12,8,703.0,1179,1331,187,18,323,466,219,0.159,0.186,2544,1610612747,14.0
Lester Quinones,PHI,4,1,3,17.0,16,20,1,0,1,2,1,0.063,0.063,1631311,1610612755,0.0
Liam Robbins,MIL,4,2,2,18.0,9,11,0,0,2,0,0,0.0,0.0,1641857,1610612749,0.0
Lindy Waters III,GSW,17,10,7,291.0,335,334,22,4,40,55,26,0.066,0.078,1630322,1610612744,0.0
Lonzo Ball,CHI,5,1,4,84.0,139,121,19,2,24,51,22,0.137,0.158,1628366,1610612741,1.0
Luguentz Dort,OKC,20,15,5,584.0,433,420,39,4,61,95,44,0.09,0.102,1629652,1610612760,1.0
Luka Dončić,DAL,15,8,7,549.0,748,888,120,12,207,298,141,0.16,0.189,1629029,1610612742,9.0
Luka Garza,MIN,4,3,1,17.0,27,20,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,13,10,3,270.0,354,335,41,10,72,105,53,0.116,0.15,1628379,1610612763,2.0
Luke Kornet,BOS,15,11,4,250.0,200,157,23,3,34,64,27,0.115,0.135,1628436,1610612738,1.0
Luke Travers,CLE,5,5,0,40.0,42,30,5,1,6,11,6,0.119,0.143,1631247,1610612739,0.0
Mac McClung,ORL,1,0,1,5.0,9,7,2,1,4,6,3,0.222,0.333,1630644,1610612753,0.0
Malaki Branham,SAS,16,8,8,214.0,212,251,20,1,33,49,22,0.094,0.104,1631103,1610612759,1.0
Malcolm Brogdon,WAS,7,0,7,168.0,259,287,20,2,42,53,26,0.077,0.1,1627763,1610612764,4.0
Malevy Leons,OKC,6,6,0,21.0,19,19,1,0,1,2,1,0.053,0.053,1642502,1610612760,0.0
Malik Beasley,DET,22,9,13,635.0,529,675,44,8,66,110,55,0.083,0.104,1627736,1610612765,4.0
Malik Monk,SAC,14,7,7,384.0,506,567,55,7,105,160,81,0.109,0.16,1628370,1610612758,18.0
MarJon Beauchamp,MIL,11,6,5,35.0,33,39,1,0,6,3,2,0.03,0.061,1630699,1610612749,1.0
Marcus Sasser,DET,14,5,9,186.0,263,295,22,2,43,55,25,0.084,0.095,1631204,1610612765,1.0
Marcus Smart,MEM,11,6,5,229.0,292,336,47,5,77,122,60,0.161,0.205,203935,1610612763,8.0
Markieff Morris,DAL,2,2,0,10.0,15,12,2,0,1,5,2,0.133,0.133,202693,1610612742,0.0
Marvin Bagley III,WAS,12,2,10,68.0,53,56,3,0,6,7,3,0.057,0.057,1628963,1610612764,0.0
Mason Jones,SAC,3,2,1,13.0,26,23,7,0,5,17,7,0.269,0.269,1630222,1610612758,0.0
Mason Plumlee,PHX,18,11,7,302.0,367,202,30,6,35,74,37,0.082,0.101,203486,1610612756,1.0
Matas Buzelis,CHI,20,8,12,222.0,164,154,4,4,11,12,8,0.024,0.049,1641824,1610612741,0.0
Matt Ryan,NYK,6,5,1,34.0,30,37,0,0,3,1,1,0.0,0.033,1630346,1610612752,1.0
Max Christie,LAL,19,11,8,337.0,271,253,19,3,32,47,23,0.07,0.085,1631108,1610612747,1.0
Maxi Kleber,DAL,12,9,3,211.0,176,119,7,1,13,18,8,0.04,0.045,1628467,1610612742,0.0
Maxwell Lewis,LAL,4,3,1,10.0,5,4,0,0,1,0,0,0.0,0.0,1641721,1610612747,0.0
Micah Potter,UTA,3,0,3,60.0,69,45,3,1,12,10,5,0.043,0.072,1630695,1610612762,1.0
Michael Porter Jr.,DEN,18,10,8,643.0,671,596,50,7,69,123,59,0.075,0.088,1629008,1610612743,2.0
Mikal Bridges,NYK,20,12,8,759.0,644,776,63,10,108,159,74,0.098,0.115,1628969,1610612752,1.0
Mike Conley,MIN,15,9,6,390.0,672,710,69,10,108,173,82,0.103,0.122,201144,1610612750,3.0
Miles Bridges,CHA,11,4,7,331.0,374,357,33,9,59,86,42,0.088,0.112,1628970,1610612766,0.0
Miles McBride,NYK,15,8,7,381.0,431,438,37,7,65,99,46,0.086,0.107,1630540,1610612752,2.0
Mo Bamba,LAC,8,7,1,114.0,126,98,7,0,7,17,7,0.056,0.056,1628964,1610612746,0.0
Monté Morris,PHX,14,8,6,158.0,234,256,19,3,46,54,27,0.081,0.115,1628420,1610612756,5.0
Moritz Wagner,ORL,22,15,7,414.0,430,484,31,0,56,74,31,0.072,0.072,1629021,1610612753,0.0
Moses Brown,IND,7,3,4,42.0,37,37,0,0,0,0,0,0.0,0.0,1629650,1610612754,0.0
Moses Moody,GSW,19,12,7,302.0,246,301,18,1,37,51,23,0.073,0.093,1630541,1610612744,4.0
Mouhamed Gueye,ATL,2,0,2,11.0,11,11,0,1,0,0,1,0.0,0.091,1631243,1610612737,0.0
Moussa Diabate,CHA,20,6,14,413.0,307,213,16,4,46,53,24,0.052,0.078,1631217,1610612766,2.0
Myles Turner,IND,19,8,11,612.0,557,612,27,2,41,65,30,0.048,0.054,1626167,1610612754,1.0
Naji Marshall,DAL,20,12,8,482.0,602,586,48,6,76,126,59,0.08,0.098,1630230,1610612742,5.0
Nate Williams,HOU,3,3,0,10.0,9,6,0,0,2,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,19,9,10,467.0,471,434,28,3,48,78,33,0.059,0.07,1629675,1610612750,2.0
Neemias Queta,BOS,17,14,3,314.0,203,172,14,0,33,37,16,0.069,0.079,1629674,1610612738,2.0
Nic Claxton,BKN,15,5,10,372.0,491,366,36,3,48,90,39,0.073,0.079,1629651,1610612751,0.0
Nick Richards,CHA,6,2,4,163.0,107,104,10,0,15,28,10,0.093,0.093,1630208,1610612766,0.0
Nick Smith Jr.,CHA,9,1,8,68.0,91,80,5,0,12,13,5,0.055,0.055,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,19,9,10,463.0,674,636,48,5,88,133,61,0.071,0.091,1629638,1610612750,8.0
Nicolas Batum,LAC,22,13,9,395.0,460,292,34,3,41,84,38,0.074,0.083,201587,1610612746,2.0
Nikola Jokić,DEN,15,9,6,562.0,1251,1145,160,15,281,424,206,0.128,0.165,203999,1610612743,31.0
Nikola Jović,MIA,14,7,7,255.0,297,258,18,2,40,50,23,0.061,0.077,1631107,1610612748,3.0
Nikola Vučević,CHI,21,8,13,671.0,959,1018,68,7,121,184,79,0.071,0.082,202696,1610612741,4.0
Noah Clowney,BKN,15,6,9,248.0,261,236,10,1,21,29,11,0.038,0.042,1641730,1610612751,0.0
Norman Powell,LAC,16,9,7,526.0,380,602,36,8,64,93,46,0.095,0.121,1626181,1610612746,2.0
OG Anunoby,NYK,20,12,8,729.0,544,547,40,4,73,108,46,0.074,0.085,1628384,1610612752,2.0
Obi Toppin,IND,20,8,12,400.0,468,393,33,2,37,78,37,0.071,0.079,1630167,1610612754,2.0
Ochai Agbaji,TOR,21,6,15,662.0,631,551,44,1,87,124,55,0.07,0.087,1630534,1610612761,10.0
Olivier-Maxence Prosper,DAL,12,9,3,64.0,62,40,1,0,4,4,2,0.016,0.032,1641765,1610612742,1.0
Onyeka Okongwu,ATL,19,9,10,454.0,348,367,32,3,48,85,40,0.092,0.115,1630168,1610612737,5.0
Orlando Robinson,SAC,3,1,2,22.0,33,30,1,0,4,2,1,0.03,0.03,1631115,1610612758,0.0
Oscar Tshiebwe,UTA,1,0,1,16.0,20,13,0,0,2,0,0,0.0,0.0,1631131,1610612762,0.0
Oso Ighodaro,PHX,14,6,8,228.0,250,193,11,4,27,26,15,0.044,0.06,1642345,1610612756,0.0
Ousmane Dieng,OKC,16,12,4,186.0,230,180,13,4,25,33,19,0.057,0.083,1631172,1610612760,2.0
P.J. Washington,DAL,16,12,4,522.0,571,375,37,3,50,93,41,0.065,0.072,1629023,1610612742,1.0
PJ Dozier,MIN,4,3,1,15.0,20,17,2,0,4,4,2,0.1,0.1,1628408,1610612750,0.0
PJ Hall,DEN,4,2,2,8.0,11,10,0,0,0,0,0,0.0,0.0,1641790,1610612743,0.0
Pacôme Dadiet,NYK,10,8,2,74.0,67,47,4,0,4,10,4,0.06,0.06,1642359,1610612752,0.0
Paolo Banchero,ORL,5,3,2,182.0,244,287,28,8,55,76,38,0.115,0.156,1631094,1610612753,2.0
Pascal Siakam,IND,21,9,12,717.0,743,858,83,10,121,204,97,0.112,0.131,1627783,1610612754,4.0
Pat Connaughton,MIL,14,5,9,250.0,356,281,25,4,53,59,30,0.07,0.084,1626192,1610612749,1.0
Pat Spencer,GSW,5,3,2,28.0,60,60,7,2,13,17,9,0.117,0.15,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,11,1,10,56.0,50,37,1,0,4,2,1,0.02,0.02,1631116,1610612764,0.0
Patrick Williams,CHI,15,6,9,433.0,483,371,35,0,53,86,35,0.072,0.072,1630172,1610612741,0.0
Patty Mills,UTA,9,2,7,138.0,245,237,13,0,38,44,19,0.053,0.078,201988,1610612762,6.0
Paul George,PHI,9,2,7,258.0,351,375,43,4,72,110,48,0.123,0.137,202331,1610612755,2.0
Paul Reed,DET,10,2,8,104.0,102,85,5,1,12,12,7,0.049,0.069,1630194,1610612765,1.0
Payton Pritchard,BOS,20,16,4,556.0,710,844,57,11,122,157,75,0.08,0.106,1630202,1610612738,7.0
Pelle Larsson,MIA,13,6,7,214.0,174,174,15,3,31,38,18,0.086,0.103,1641796,1610612748,0.0
Peyton Watson,DEN,18,10,8,469.0,400,383,23,7,39,60,32,0.058,0.08,1631212,1610612743,2.0
Quentin Grimes,DAL,19,12,7,388.0,381,386,28,1,42,72,30,0.073,0.079,1629656,1610612742,1.0
Quenton Jackson,IND,13,5,8,232.0,296,300,28,0,42,68,30,0.095,0.101,1631245,1610612754,2.0
RJ Barrett,TOR,18,5,13,621.0,945,1040,112,8,190,277,129,0.119,0.137,1629628,1610612761,11.0
Rayan Rupert,POR,18,7,11,191.0,188,159,4,2,28,13,9,0.021,0.048,1641712,1610612757,3.0
Reece Beekman,GSW,2,2,0,4.0,9,7,1,0,1,2,1,0.111,0.111,1641736,1610612744,0.0
Reed Sheppard,HOU,21,15,6,247.0,299,286,29,2,43,75,34,0.097,0.114,1642263,1610612745,3.0
Reggie Jackson,PHI,9,1,8,113.0,202,208,19,3,30,47,23,0.094,0.114,202704,1610612755,1.0
Richaun Holmes,WAS,2,0,2,8.0,7,10,0,0,0,0,0,0.0,0.0,1626158,1610612764,0.0
Ricky Council IV,PHI,15,2,13,172.0,153,138,11,1,21,29,13,0.072,0.085,1641741,1610612755,1.0
Riley Minix,SAS,1,0,1,7.0,7,4,0,0,1,0,0,0.0,0.0,1642434,1610612759,0.0
Rob Dillingham,MIN,11,5,6,92.0,126,163,16,1,30,38,18,0.127,0.143,1642265,1610612750,1.0
Robert Williams III,POR,7,2,5,131.0,159,130,10,0,13,27,11,0.063,0.069,1629057,1610612757,1.0
Ronald Holland II,DET,22,9,13,349.0,314,267,12,1,39,38,18,0.038,0.057,1641842,1610612765,5.0
Royce O'Neale,PHX,19,11,8,476.0,713,515,40,10,86,114,54,0.056,0.076,1626220,1610612756,4.0
Rudy Gobert,MIN,19,9,10,654.0,678,404,37,3,54,104,43,0.055,0.063,203497,1610612750,3.0
Rui Hachimura,LAL,15,9,6,481.0,356,327,26,5,43,69,31,0.073,0.087,1629060,1610612747,0.0
Russell Westbrook,DEN,18,10,8,444.0,714,816,109,6,170,268,127,0.153,0.178,201566,1610612743,12.0
Ryan Dunn,PHX,18,10,8,327.0,253,223,15,3,34,42,19,0.059,0.075,1642346,1610612756,1.0
Ryan Rollins,MIL,9,3,6,68.0,100,112,9,2,20,22,13,0.09,0.13,1631157,1610612749,2.0
Sam Hauser,BOS,17,13,4,379.0,293,238,20,4,35,59,27,0.068,0.092,1630573,1610612738,3.0
Sam Merrill,CLE,17,14,3,332.0,241,270,26,3,42,71,32,0.108,0.133,1630241,1610612739,3.0
Sandro Mamukelashvili,SAS,15,7,8,137.0,164,125,5,2,18,12,7,0.03,0.043,1630572,1610612759,0.0
Santi Aldama,MEM,21,14,7,577.0,835,657,72,15,109,175,89,0.086,0.107,1630583,1610612763,2.0
Scoot Henderson,POR,16,6,10,424.0,734,846,87,7,162,229,105,0.119,0.143,1630703,1610612757,10.0
Scottie Barnes,TOR,10,4,6,337.0,617,648,70,4,135,182,85,0.113,0.138,1630567,1610612761,10.0
Scotty Pippen Jr.,MEM,21,14,7,512.0,903,970,115,10,211,293,131,0.127,0.145,1630590,1610612763,6.0
Seth Curry,CHA,19,6,13,244.0,193,192,8,1,28,24,10,0.041,0.052,203552,1610612766,1.0
Shaedon Sharpe,POR,13,5,8,399.0,345,444,30,5,54,84,37,0.087,0.107,1631101,1610612757,2.0
Shai Gilgeous-Alexander,OKC,20,15,5,691.0,827,1193,130,14,261,347,152,0.157,0.184,1628983,1610612760,9.0
Shake Milton,BKN,17,7,10,248.0,342,341,32,6,58,85,40,0.094,0.117,1629003,1610612751,2.0
Sidy Cissoko,SAS,8,4,4,23.0,23,23,5,0,9,13,5,0.217,0.217,1631321,1610612759,0.0
Simone Fontecchio,DET,20,8,12,374.0,399,305,17,1,42,48,20,0.043,0.05,1631323,1610612765,3.0
Spencer Dinwiddie,DAL,19,12,7,397.0,460,514,60,2,86,149,65,0.13,0.141,203915,1610612742,3.0
Spencer Jones,DEN,2,2,0,4.0,6,3,0,0,0,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,5,4,1,16.0,12,12,1,0,3,2,1,0.083,0.083,1630649,1610612749,0.0
Stephen Curry,GSW,15,9,6,448.0,590,760,95,18,146,232,117,0.161,0.198,201939,1610612744,4.0
Stephon Castle,SAS,20,11,9,537.0,759,871,74,13,134,191,92,0.097,0.121,1642264,1610612759,5.0
Steven Adams,HOU,10,8,2,106.0,130,83,11,0,18,27,11,0.085,0.085,203500,1610612745,0.0
Svi Mykhailiuk,UTA,3,0,3,37.0,34,39,3,0,5,7,3,0.088,0.088,1629004,1610612762,0.0
T.J. McConnell,IND,20,9,11,380.0,823,865,80,17,157,223,117,0.097,0.142,204456,1610612754,20.0
Taj Gibson,CHA,11,3,8,125.0,83,78,4,0,11,11,4,0.048,0.048,201959,1610612766,0.0
Talen Horton-Tucker,CHI,15,2,13,157.0,179,199,22,3,40,61,27,0.123,0.151,1629659,1610612741,2.0
Tari Eason,HOU,21,15,6,479.0,434,338,23,9,45,61,35,0.053,0.081,1631106,1610612745,3.0
Taurean Prince,MIL,19,10,9,548.0,472,406,35,2,62,83,38,0.074,0.081,1627752,1610612749,1.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,22,13,9,471.0,525,462,40,3,65,100,46,0.076,0.088,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,4,3,1,15.0,6,8,2,0,1,5,2,0.333,0.333,1630545,1610612750,0.0
Terry Rozier,MIA,16,7,9,480.0,696,735,54,12,92,148,70,0.078,0.101,1626179,1610612748,4.0
Thomas Bryant,MIA,7,3,4,89.0,97,65,4,0,9,12,6,0.041,0.062,1628418,1610612748,2.0
Tidjane Salaün,CHA,18,5,13,348.0,373,262,19,1,34,48,20,0.051,0.054,1642275,1610612766,0.0
Tim Hardaway Jr.,DET,19,7,12,523.0,373,425,33,1,48,86,37,0.088,0.099,203501,1610612765,3.0
Tobias Harris,DET,21,9,12,683.0,680,630,51,8,79,128,60,0.075,0.088,202699,1610612765,1.0
Torrey Craig,CHI,6,1,5,67.0,67,58,3,0,7,6,3,0.045,0.045,1628470,1610612741,0.0
Toumani Camara,POR,21,8,13,652.0,573,476,48,6,81,122,57,0.084,0.099,1641739,1610612757,4.0
Trae Young,ATL,20,9,11,715.0,1319,1655,241,20,417,585,282,0.183,0.214,1629027,1610612737,23.0
Trayce Jackson-Davis,GSW,19,12,7,319.0,521,454,39,3,77,106,44,0.075,0.084,1631218,1610612744,2.0
Tre Jones,SAS,8,5,3,140.0,270,270,26,6,55,72,36,0.096,0.133,1630200,1610612759,4.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,8,4,4,147.0,263,235,12,2,27,35,15,0.046,0.057,1630570,1610612751,1.0
Trevelin Queen,ORL,2,1,1,5.0,0,4,0,0,0,0,0,0.0,0.0,1630243,1610612753,
Trey Alexander,DEN,8,4,4,41.0,51,49,2,0,10,8,3,0.039,0.059,1641725,1610612743,1.0
Trey Jemison III,NOP,13,1,12,145.0,160,117,8,1,13,20,10,0.05,0.063,1641998,1610612740,0.0
Trey Lyles,SAC,18,8,10,353.0,389,318,17,2,37,44,20,0.044,0.051,1626168,1610612758,1.0
Trey Murphy III,NOP,8,1,7,256.0,264,307,16,3,28,41,22,0.061,0.083,1630530,1610612740,3.0
Tristan Thompson,CLE,7,7,0,52.0,68,67,3,0,4,11,4,0.044,0.059,202684,1610612739,0.0
Tristan da Silva,ORL,18,13,5,436.0,387,332,32,3,63,78,35,0.083,0.09,1641783,1610612753,0.0
Tristen Newton,IND,4,0,4,8.0,16,19,1,0,4,3,1,0.063,0.063,1641803,1610612754,0.0
Ty Jerome,CLE,21,18,3,395.0,563,641,76,11,129,189,95,0.135,0.169,1629660,1610612739,9.0
TyTy Washington Jr.,PHX,3,0,3,27.0,42,36,4,1,4,11,6,0.095,0.143,1631102,1610612756,1.0
Tyler Herro,MIA,18,9,9,633.0,819,970,89,9,173,241,109,0.109,0.133,1629639,1610612748,11.0
Tyler Kolek,NYK,13,8,5,101.0,150,168,11,5,20,30,17,0.073,0.113,1642278,1610612752,1.0
Tyler Smith,MIL,9,4,5,29.0,37,24,0,0,1,0,0,0.0,0.0,1641890,1610612749,0.0
Tyrese Haliburton,IND,21,9,12,732.0,1622,1627,180,25,325,471,225,0.111,0.139,1630169,1610612754,20.0
Tyrese Martin,BKN,8,3,5,99.0,100,87,8,1,10,21,9,0.08,0.09,1631213,1610612751,0.0
Tyrese Maxey,PHI,12,3,9,434.0,657,820,54,8,116,147,69,0.082,0.105,1630178,1610612755,7.0
Tyus Jones,PHX,19,11,8,617.0,1114,1166,137,15,224,363,162,0.123,0.145,1626145,1610612756,11.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,9,1,8,160.0,284,291,20,6,52,51,30,0.07,0.106,203995,1610612766,5.0
Victor Wembanyama,SAS,17,9,8,551.0,602,780,61,8,122,156,77,0.101,0.128,1641705,1610612759,7.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,9,4,5,98.0,133,135,10,2,22,31,14,0.075,0.105,1630249,1610612737,2.0
Walker Kessler,UTA,14,3,11,397.0,406,294,20,2,46,52,23,0.049,0.057,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,9,6,3,230.0,221,173,20,2,26,45,22,0.09,0.1,1628976,1610612753,1.0
Wendell Moore Jr.,DET,10,3,7,158.0,159,130,12,1,22,32,13,0.075,0.082,1631111,1610612765,0.0
Xavier Tillman,BOS,13,12,1,121.0,108,76,6,3,18,18,10,0.056,0.093,1630214,1610612738,1.0
